"ple0005","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2004","30-45","AkademikerIn","49","0.0395911869784178","0.0296600747141734","0.0495222992426622"
"Stark","2004","46-65","(noch) kein Abschluss","23","","",""
"Stark","2004","46-65","Hauptschule","644","0.214113586208536","0.199699069407416","0.228528103009656"
"Stark","2004","46-65","Realschule","218","0.157588336603446","0.140149970904117","0.175026702302776"
"Stark","2004","46-65","(Fach-)Abitur","54","0.153113999995059","0.119731853600933","0.186496146389185"
"Stark","2004","46-65","AkademikerIn","175","0.107152729765484","0.0935458658067489","0.120759593724219"
"Stark","2004","66","(noch) kein Abschluss","","","",""
"Stark","2004","66","Hauptschule","","","",""
"Stark","2004","66","Realschule","","","",""
"Stark","2004","66","(Fach-)Abitur","","","",""
"Stark","2004","66","AkademikerIn","","","",""
"Ein wenig","2004","17-29","(noch) kein Abschluss","81","0.128946223677422","0.103435773374002","0.154456673980841"
"Ein wenig","2004","17-29","Hauptschule","131","0.171081941128144","0.143536879133868","0.198627003122421"
"Ein wenig","2004","17-29","Realschule","258","0.236101076322169","0.211566567848097","0.26063558479624"
"Ein wenig","2004","17-29","(Fach-)Abitur","145","0.148136734910572","0.125618441469772","0.170655028351372"
"Ein wenig","2004","17-29","AkademikerIn","36","0.245809615920195","0.185684641104089","0.305934590736301"
"Ein wenig","2004","30-45","(noch) kein Abschluss","30","0.481000919926149","0.364782447125836","0.597219392726462"
"Ein wenig","2004","30-45","Hauptschule","560","0.329229691406205","0.307281192386199","0.351178190426212"
"Ein wenig","2004","30-45","Realschule","727","0.316851931487106","0.297997276843594","0.335706586130617"
"Ein wenig","2004","30-45","(Fach-)Abitur","213","0.262989911351281","0.233092619493211","0.292887203209351"
"Ein wenig","2004","30-45","AkademikerIn","296","0.206258641207454","0.185651576106767","0.22686570630814"
"Ein wenig","2004","46-65","(noch) kein Abschluss","57","0.55199981740216","0.45596293768025","0.64803669712407"
"Ein wenig","2004","46-65","Hauptschule","1340","0.424876260573249","0.407505854719658","0.44224666642684"
"Ein wenig","2004","46-65","Realschule","734","0.430819567152189","0.407119244932325","0.454519889372053"
"Ein wenig","2004","46-65","(Fach-)Abitur","189","0.42687045072399","0.38101734296498","0.472723558483001"
"Ein wenig","2004","46-65","AkademikerIn","780","0.379903634355545","0.35855185108225","0.40125541762884"
"Ein wenig","2004","66","(noch) kein Abschluss","","","",""
"Ein wenig","2004","66","Hauptschule","","","",""
"Ein wenig","2004","66","Realschule","","","",""
"Ein wenig","2004","66","(Fach-)Abitur","","","",""
"Ein wenig","2004","66","AkademikerIn","","","",""
"Gar nicht","2004","17-29","(noch) kein Abschluss","577","0.860004429517414","0.833592579756868","0.886416279277959"
"Gar nicht","2004","17-29","Hauptschule","569","0.798639191477725","0.769306720388139","0.827971662567311"
"Gar nicht","2004","17-29","Realschule","871","0.735793294481874","0.71032145789372","0.761265131070028"
"Gar nicht","2004","17-29","(Fach-)Abitur","798","0.833418070092196","0.809798904783108","0.857037235401285"
"Gar nicht","2004","17-29","AkademikerIn","161","0.754190384079805","0.694065409263699","0.814315358895911"
"Gar nicht","2004","30-45","(noch) kein Abschluss","31","0.333256577086777","0.223611875105136","0.442901279068418"
"Gar nicht","2004","30-45","Hauptschule","1095","0.603046922504138","0.580195483568109","0.625898361440167"
"Gar nicht","2004","30-45","Realschule","1493","0.632337630933222","0.612797292349061","0.651877969517384"
"Gar nicht","2004","30-45","(Fach-)Abitur","587","0.68382170025651","0.652245267939428","0.715398132573592"
"Gar nicht","2004","30-45","AkademikerIn","1136","0.754150171814129","0.732220383803948","0.77607995982431"
"Gar nicht","2004","46-65","(noch) kein Abschluss","23","","",""
"Gar nicht","2004","46-65","Hauptschule","1127","0.361010153218215","0.344132783181815","0.377887523254615"
"Gar nicht","2004","46-65","Realschule","725","0.411592096244364","0.388038657511409","0.435145534977319"
"Gar nicht","2004","46-65","(Fach-)Abitur","204","0.42001554928095","0.374260904404826","0.465770194157075"
"Gar nicht","2004","46-65","AkademikerIn","1030","0.512943635878971","0.49095530469417","0.534931967063771"
"Gar nicht","2004","66","(noch) kein Abschluss","","","",""
"Gar nicht","2004","66","Hauptschule","","","",""
"Gar nicht","2004","66","Realschule","","","",""
"Gar nicht","2004","66","(Fach-)Abitur","","","",""
"Gar nicht","2004","66","AkademikerIn","","","",""
"Stark","2005","17-29","(noch) kein Abschluss","","","",""
"Stark","2005","17-29","Hauptschule","","","",""
"Stark","2005","17-29","Realschule","","","",""
"Stark","2005","17-29","(Fach-)Abitur","","","",""
"Stark","2005","17-29","AkademikerIn","","","",""
"Stark","2005","30-45","(noch) kein Abschluss","","","",""
"Stark","2005","30-45","Hauptschule","","","",""
"Stark","2005","30-45","Realschule","","","",""
"Stark","2005","30-45","(Fach-)Abitur","","","",""
"Stark","2005","30-45","AkademikerIn","","","",""
"Stark","2005","46-65","(noch) kein Abschluss","","","",""
"Stark","2005","46-65","Hauptschule","","","",""
"Stark","2005","46-65","Realschule","","","",""
"Stark","2005","46-65","(Fach-)Abitur","","","",""
"Stark","2005","46-65","AkademikerIn","","","",""
"Stark","2005","66","(noch) kein Abschluss","","","",""
"Stark","2005","66","Hauptschule","","","",""
"Stark","2005","66","Realschule","","","",""
"Stark","2005","66","(Fach-)Abitur","","","",""
"Stark","2005","66","AkademikerIn","","","",""
"Ein wenig","2005","17-29","(noch) kein Abschluss","","","",""
"Ein wenig","2005","17-29","Hauptschule","","","",""
"Ein wenig","2005","17-29","Realschule","","","",""
"Ein wenig","2005","17-29","(Fach-)Abitur","","","",""
"Ein wenig","2005","17-29","AkademikerIn","","","",""
"Ein wenig","2005","30-45","(noch) kein Abschluss","","","",""
"Ein wenig","2005","30-45","Hauptschule","","","",""
"Ein wenig","2005","30-45","Realschule","","","",""
"Ein wenig","2005","30-45","(Fach-)Abitur","","","",""
"Ein wenig","2005","30-45","AkademikerIn","","","",""
"Ein wenig","2005","46-65","(noch) kein Abschluss","","","",""
"Ein wenig","2005","46-65","Hauptschule","","","",""
"Ein wenig","2005","46-65","Realschule","","","",""
"Ein wenig","2005","46-65","(Fach-)Abitur","","","",""
"Ein wenig","2005","46-65","AkademikerIn","","","",""
"Ein wenig","2005","66","(noch) kein Abschluss","","","",""
"Ein wenig","2005","66","Hauptschule","","","",""
"Ein wenig","2005","66","Realschule","","","",""
"Ein wenig","2005","66","(Fach-)Abitur","","","",""
"Ein wenig","2005","66","AkademikerIn","","","",""
"Gar nicht","2005","17-29","(noch) kein Abschluss","","","",""
"Gar nicht","2005","17-29","Hauptschule","","","",""
"Gar nicht","2005","17-29","Realschule","","","",""
"Gar nicht","2005","17-29","(Fach-)Abitur","","","",""
"Gar nicht","2005","17-29","AkademikerIn","","","",""
"Gar nicht","2005","30-45","(noch) kein Abschluss","","","",""
"Gar nicht","2005","30-45","Hauptschule","","","",""
"Gar nicht","2005","30-45","Realschule","","","",""
"Gar nicht","2005","30-45","(Fach-)Abitur","","","",""
"Gar nicht","2005","30-45","AkademikerIn","","","",""
"Gar nicht","2005","46-65","(noch) kein Abschluss","","","",""
"Gar nicht","2005","46-65","Hauptschule","","","",""
"Gar nicht","2005","46-65","Realschule","","","",""
"Gar nicht","2005","46-65","(Fach-)Abitur","","","",""
"Gar nicht","2005","46-65","AkademikerIn","","","",""
"Gar nicht","2005","66","(noch) kein Abschluss","","","",""
"Gar nicht","2005","66","Hauptschule","","","",""
"Gar nicht","2005","66","Realschule","","","",""
"Gar nicht","2005","66","(Fach-)Abitur","","","",""
"Gar nicht","2005","66","AkademikerIn","","","",""
"Stark","2006","17-29","(noch) kein Abschluss","4","","",""
"Stark","2006","17-29","Hauptschule","11","","",""
"Stark","2006","17-29","Realschule","18","","",""
"Stark","2006","17-29","(Fach-)Abitur","9","","",""
"Stark","2006","17-29","AkademikerIn","2","","",""
"Stark","2006","30-45","(noch) kein Abschluss","7","","",""
"Stark","2006","30-45","Hauptschule","123","0.0810923994587025","0.0679646804546473","0.0942201184627576"
"Stark","2006","30-45","Realschule","123","0.0567624471057113","0.0470935297720229","0.0664313644393998"
"Stark","2006","30-45","(Fach-)Abitur","29","","",""
"Stark","2006","30-45","AkademikerIn","36","0.0329828350582061","0.0237586516852198","0.0422070184311923"
"Stark","2006","46-65","(noch) kein Abschluss","32","0.375749008719793","0.278358904525313","0.473139112914274"
"Stark","2006","46-65","Hauptschule","607","0.204272043126837","0.189760201942314","0.218783884311361"
"Stark","2006","46-65","Realschule","267","0.150327990056064","0.134408065845349","0.166247914266779"
"Stark","2006","46-65","(Fach-)Abitur","56","0.148281335327108","0.115910871527771","0.180651799126444"
"Stark","2006","46-65","AkademikerIn","199","0.105342290405959","0.0921713525919496","0.118513228219968"
"Stark","2006","66","(noch) kein Abschluss","","","",""
"Stark","2006","66","Hauptschule","","","",""
"Stark","2006","66","Realschule","","","",""
"Stark","2006","66","(Fach-)Abitur","","","",""
"Stark","2006","66","AkademikerIn","","","",""
"Ein wenig","2006","17-29","(noch) kein Abschluss","42","0.0990205035532214","0.070352326186431","0.127688680920012"
"Ein wenig","2006","17-29","Hauptschule","118","0.176788921972366","0.147483989593158","0.206093854351574"
"Ein wenig","2006","17-29","Realschule","228","0.200068989122113","0.176165675428603","0.223972302815623"
"Ein wenig","2006","17-29","(Fach-)Abitur","154","0.180608489907444","0.155804193295404","0.205412786519483"
"Ein wenig","2006","17-29","AkademikerIn","39","0.172149719778614","0.124974970836421","0.219324468720807"
"Ein wenig","2006","30-45","(noch) kein Abschluss","22","","",""
"Ein wenig","2006","30-45","Hauptschule","535","0.340954889446037","0.318158329947395","0.363751448944679"
"Ein wenig","2006","30-45","Realschule","702","0.322940528070274","0.303401118549582","0.342479937590965"
"Ein wenig","2006","30-45","(Fach-)Abitur","242","0.278138400026117","0.24839796653175","0.307878833520484"
"Ein wenig","2006","30-45","AkademikerIn","345","0.256160542815979","0.233614902801102","0.278706182830856"
"Ein wenig","2006","46-65","(noch) kein Abschluss","42","0.396190859248688","0.297837690694183","0.494544027803194"
"Ein wenig","2006","46-65","Hauptschule","1283","0.433663203577494","0.415825069703827","0.451501337451161"
"Ein wenig","2006","46-65","Realschule","835","0.432402945195328","0.41033510639648","0.454470783994177"
"Ein wenig","2006","46-65","(Fach-)Abitur","193","0.413191914993056","0.368339942466239","0.458043887519874"
"Ein wenig","2006","46-65","AkademikerIn","792","0.38168263564982","0.360840424600295","0.402524846699344"
"Ein wenig","2006","66","(noch) kein Abschluss","","","",""
"Ein wenig","2006","66","Hauptschule","","","",""
"Ein wenig","2006","66","Realschule","","","",""
"Ein wenig","2006","66","(Fach-)Abitur","","","",""
"Ein wenig","2006","66","AkademikerIn","","","",""
"Gar nicht","2006","17-29","(noch) kein Abschluss","371","0.893952502712636","0.864400460554638","0.923504544870634"
"Gar nicht","2006","17-29","Hauptschule","522","0.806659611132011","0.77632321079141","0.836996011472613"
"Gar nicht","2006","17-29","Realschule","830","0.784668625321832","0.760108037558871","0.809229213084793"
"Gar nicht","2006","17-29","(Fach-)Abitur","761","0.810541012319709","0.785273807031727","0.83580821760769"
"Gar nicht","2006","17-29","AkademikerIn","205","0.817990585953755","0.769773427150854","0.866207744756657"
"Gar nicht","2006","30-45","(noch) kein Abschluss","27","","",""
"Gar nicht","2006","30-45","Hauptschule","1003","0.577952711095261","0.554201268921926","0.601704153268595"
"Gar nicht","2006","30-45","Realschule","1375","0.620297024824015","0.600017461475027","0.640576588173004"
"Gar nicht","2006","30-45","(Fach-)Abitur","601","0.682126464391852","0.651219988723626","0.713032940060079"
"Gar nicht","2006","30-45","AkademikerIn","1059","0.710856622125815","0.687440526828932","0.734272717422698"
"Gar nicht","2006","46-65","(noch) kein Abschluss","21","","",""
"Gar nicht","2006","46-65","Hauptschule","1075","0.362064753295669","0.34476590597724","0.379363600614098"
"Gar nicht","2006","46-65","Realschule","834","0.417269064748608","0.395303744187389","0.439234385309826"
"Gar nicht","2006","46-65","(Fach-)Abitur","214","0.438526749679836","0.393328649985249","0.483724849374423"
"Gar nicht","2006","46-65","AkademikerIn","1096","0.512975073944221","0.491530837238719","0.534419310649724"
"Gar nicht","2006","66","(noch) kein Abschluss","","","",""
"Gar nicht","2006","66","Hauptschule","","","",""
"Gar nicht","2006","66","Realschule","","","",""
"Gar nicht","2006","66","(Fach-)Abitur","","","",""
"Gar nicht","2006","66","AkademikerIn","","","",""
"Stark","2007","17-29","(noch) kein Abschluss","","","",""
"Stark","2007","17-29","Hauptschule","","","",""
"Stark","2007","17-29","Realschule","","","",""
"Stark","2007","17-29","(Fach-)Abitur","","","",""
"Stark","2007","17-29","AkademikerIn","","","",""
"Stark","2007","30-45","(noch) kein Abschluss","","","",""
"Stark","2007","30-45","Hauptschule","","","",""
"Stark","2007","30-45","Realschule","","","",""
"Stark","2007","30-45","(Fach-)Abitur","","","",""
"Stark","2007","30-45","AkademikerIn","","","",""
"Stark","2007","46-65","(noch) kein Abschluss","","","",""
"Stark","2007","46-65","Hauptschule","","","",""
"Stark","2007","46-65","Realschule","","","",""
"Stark","2007","46-65","(Fach-)Abitur","","","",""
"Stark","2007","46-65","AkademikerIn","","","",""
"Stark","2007","66","(noch) kein Abschluss","","","",""
"Stark","2007","66","Hauptschule","","","",""
"Stark","2007","66","Realschule","","","",""
"Stark","2007","66","(Fach-)Abitur","","","",""
"Stark","2007","66","AkademikerIn","","","",""
"Ein wenig","2007","17-29","(noch) kein Abschluss","","","",""
"Ein wenig","2007","17-29","Hauptschule","","","",""
"Ein wenig","2007","17-29","Realschule","","","",""
"Ein wenig","2007","17-29","(Fach-)Abitur","","","",""
"Ein wenig","2007","17-29","AkademikerIn","","","",""
"Ein wenig","2007","30-45","(noch) kein Abschluss","","","",""
"Ein wenig","2007","30-45","Hauptschule","","","",""
"Ein wenig","2007","30-45","Realschule","","","",""
"Ein wenig","2007","30-45","(Fach-)Abitur","","","",""
"Ein wenig","2007","30-45","AkademikerIn","","","",""
"Ein wenig","2007","46-65","(noch) kein Abschluss","","","",""
"Ein wenig","2007","46-65","Hauptschule","","","",""
"Ein wenig","2007","46-65","Realschule","","","",""
"Ein wenig","2007","46-65","(Fach-)Abitur","","","",""
"Ein wenig","2007","46-65","AkademikerIn","","","",""
"Ein wenig","2007","66","(noch) kein Abschluss","","","",""
"Ein wenig","2007","66","Hauptschule","","","",""
"Ein wenig","2007","66","Realschule","","","",""
"Ein wenig","2007","66","(Fach-)Abitur","","","",""
"Ein wenig","2007","66","AkademikerIn","","","",""
"Gar nicht","2007","17-29","(noch) kein Abschluss","","","",""
"Gar nicht","2007","17-29","Hauptschule","","","",""
"Gar nicht","2007","17-29","Realschule","","","",""
"Gar nicht","2007","17-29","(Fach-)Abitur","","","",""
"Gar nicht","2007","17-29","AkademikerIn","","","",""
"Gar nicht","2007","30-45","(noch) kein Abschluss","","","",""
"Gar nicht","2007","30-45","Hauptschule","","","",""
"Gar nicht","2007","30-45","Realschule","","","",""
"Gar nicht","2007","30-45","(Fach-)Abitur","","","",""
"Gar nicht","2007","30-45","AkademikerIn","","","",""
"Gar nicht","2007","46-65","(noch) kein Abschluss","","","",""
"Gar nicht","2007","46-65","Hauptschule","","","",""
"Gar nicht","2007","46-65","Realschule","","","",""
"Gar nicht","2007","46-65","(Fach-)Abitur","","","",""
"Gar nicht","2007","46-65","AkademikerIn","","","",""
"Gar nicht","2007","66","(noch) kein Abschluss","","","",""
"Gar nicht","2007","66","Hauptschule","","","",""
"Gar nicht","2007","66","Realschule","","","",""
"Gar nicht","2007","66","(Fach-)Abitur","","","",""
"Gar nicht","2007","66","AkademikerIn","","","",""
"Stark","2008","17-29","(noch) kein Abschluss","2","","",""
"Stark","2008","17-29","Hauptschule","14","","",""
"Stark","2008","17-29","Realschule","13","","",""
"Stark","2008","17-29","(Fach-)Abitur","10","","",""
"Stark","2008","17-29","AkademikerIn","1","","",""
"Stark","2008","30-45","(noch) kein Abschluss","3","","",""
"Stark","2008","30-45","Hauptschule","83","0.0651407743671346","0.0517570781596154","0.0785244705746538"
"Stark","2008","30-45","Realschule","85","0.0491506599427601","0.0392187464437626","0.0590825734417576"
"Stark","2008","30-45","(Fach-)Abitur","27","","",""
"Stark","2008","30-45","AkademikerIn","31","0.0344775062983796","0.0242976972322807","0.0446573153644786"
"Stark","2008","46-65","(noch) kein Abschluss","19","","",""
"Stark","2008","46-65","Hauptschule","499","0.221533977639742","0.204905798766254","0.23816215651323"
"Stark","2008","46-65","Realschule","248","0.151997218695682","0.135720760794954","0.168273676596411"
"Stark","2008","46-65","(Fach-)Abitur","49","0.122981441712517","0.0935400507527179","0.152422832672315"
"Stark","2008","46-65","AkademikerIn","164","0.0968175957951625","0.0833317085485013","0.110303483041824"
"Stark","2008","66","(noch) kein Abschluss","","","",""
"Stark","2008","66","Hauptschule","","","",""
"Stark","2008","66","Realschule","","","",""
"Stark","2008","66","(Fach-)Abitur","","","",""
"Stark","2008","66","AkademikerIn","","","",""
"Ein wenig","2008","17-29","(noch) kein Abschluss","39","0.100732069885607","0.0702291986181475","0.131234941153066"
"Ein wenig","2008","17-29","Hauptschule","116","0.241217212021737","0.20266223905897","0.279772184984504"
"Ein wenig","2008","17-29","Realschule","183","0.24562845679937","0.216875765353164","0.274381148245576"
"Ein wenig","2008","17-29","(Fach-)Abitur","105","0.12342814688367","0.100255348894858","0.146600944872481"
"Ein wenig","2008","17-29","AkademikerIn","43","0.226797143339882","0.173483368563284","0.280110918116479"
"Ein wenig","2008","30-45","(noch) kein Abschluss","18","","",""
"Ein wenig","2008","30-45","Hauptschule","384","0.320177648494254","0.294874781792184","0.345480515196323"
"Ein wenig","2008","30-45","Realschule","548","0.332283815890376","0.310643532537818","0.353924099242935"
"Ein wenig","2008","30-45","(Fach-)Abitur","188","0.265590175962036","0.233639849264994","0.297540502659079"
"Ein wenig","2008","30-45","AkademikerIn","274","0.225512787450733","0.202195220977802","0.248830353923663"
"Ein wenig","2008","46-65","(noch) kein Abschluss","31","0.475037299441414","0.357208453272238","0.592866145610589"
"Ein wenig","2008","46-65","Hauptschule","1034","0.42646014810363","0.406657388709077","0.446262907498182"
"Ein wenig","2008","46-65","Realschule","813","0.431122137715944","0.408670236684162","0.453574038747727"
"Ein wenig","2008","46-65","(Fach-)Abitur","195","0.442754308632668","0.398225723040208","0.487282894225129"
"Ein wenig","2008","46-65","AkademikerIn","718","0.39748342702158","0.375165253251237","0.419801600791923"
"Ein wenig","2008","66","(noch) kein Abschluss","","","",""
"Ein wenig","2008","66","Hauptschule","","","",""
"Ein wenig","2008","66","Realschule","","","",""
"Ein wenig","2008","66","(Fach-)Abitur","","","",""
"Ein wenig","2008","66","AkademikerIn","","","",""
"Gar nicht","2008","17-29","(noch) kein Abschluss","333","0.89739952342491","0.866647061020914","0.928151985828905"
