"ple0005","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Stark","2003","Realschule","Westdeutschland","","","",""
"Stark","2003","Realschule","Ostdeutschland","","","",""
"Stark","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Stark","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2003","AkademikerIn","Westdeutschland","","","",""
"Stark","2003","AkademikerIn","Ostdeutschland","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2003","Hauptschule","Westdeutschland","","","",""
"Ein wenig","2003","Hauptschule","Ostdeutschland","","","",""
"Ein wenig","2003","Realschule","Westdeutschland","","","",""
"Ein wenig","2003","Realschule","Ostdeutschland","","","",""
"Ein wenig","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Ein wenig","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Ein wenig","2003","AkademikerIn","Westdeutschland","","","",""
"Ein wenig","2003","AkademikerIn","Ostdeutschland","","","",""
"Gar nicht","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Gar nicht","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Gar nicht","2003","Hauptschule","Westdeutschland","","","",""
"Gar nicht","2003","Hauptschule","Ostdeutschland","","","",""
"Gar nicht","2003","Realschule","Westdeutschland","","","",""
"Gar nicht","2003","Realschule","Ostdeutschland","","","",""
"Gar nicht","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Gar nicht","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Gar nicht","2003","AkademikerIn","Westdeutschland","","","",""
"Gar nicht","2003","AkademikerIn","Ostdeutschland","","","",""
"Stark","2004","(noch) kein Abschluss","Westdeutschland","60","0.11719302096815","0.0936822213784582","0.140703820557843"
"Stark","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2004","Hauptschule","Westdeutschland","1332","0.22423419242398","0.214221942733922","0.234246442114038"
"Stark","2004","Hauptschule","Ostdeutschland","382","0.296673102819432","0.272449404932144","0.320896800706719"
"Stark","2004","Realschule","Westdeutschland","327","0.115047093993925","0.10474216181032","0.12535202617753"
"Stark","2004","Realschule","Ostdeutschland","181","0.103826168913838","0.0901855538853353","0.117466783942341"
"Stark","2004","(Fach-)Abitur","Westdeutschland","126","0.0871742196991473","0.0748267239474817","0.0995217154508128"
"Stark","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2004","AkademikerIn","Westdeutschland","218","0.090476127156708","0.0802196101291501","0.100732644184266"
"Stark","2004","AkademikerIn","Ostdeutschland","152","0.1553066574218","0.135410076104012","0.175203238739588"
"Ein wenig","2004","(noch) kein Abschluss","Westdeutschland","161","0.253682859492144","0.221878187859654","0.285487531124635"
"Ein wenig","2004","(noch) kein Abschluss","Ostdeutschland","34","0.250382703211461","0.187954018035534","0.312811388387387"
"Ein wenig","2004","Hauptschule","Westdeutschland","2502","0.381755653472821","0.370093244907302","0.39341806203834"
"Ein wenig","2004","Hauptschule","Ostdeutschland","648","0.458393791842487","0.431970682504746","0.484816901180228"
"Ein wenig","2004","Realschule","Westdeutschland","1203","0.337662198254857","0.322389062059745","0.352935334449968"
"Ein wenig","2004","Realschule","Ostdeutschland","711","0.363566666807647","0.34205604836653","0.385077285248764"
"Ein wenig","2004","(Fach-)Abitur","Westdeutschland","538","0.285379588188872","0.265612619950853","0.305146556426892"
"Ein wenig","2004","(Fach-)Abitur","Ostdeutschland","86","0.214717925599715","0.174016773218623","0.255419077980808"
"Ein wenig","2004","AkademikerIn","Westdeutschland","897","0.301739372422615","0.285327783832567","0.318150961012664"
"Ein wenig","2004","AkademikerIn","Ostdeutschland","540","0.452855008285849","0.425510841718935","0.480199174852763"
"Gar nicht","2004","(noch) kein Abschluss","Westdeutschland","498","0.629124119539705","0.593816689373514","0.664431549705896"
"Gar nicht","2004","(noch) kein Abschluss","Ostdeutschland","147","0.730421696346415","0.666478914363306","0.794364478329524"
"Gar nicht","2004","Hauptschule","Westdeutschland","2832","0.394010154103199","0.382280051334671","0.405740256871727"
"Gar nicht","2004","Hauptschule","Ostdeutschland","336","0.244933105338081","0.222127626239094","0.267738584437069"
"Gar nicht","2004","Realschule","Westdeutschland","2153","0.547290707751218","0.531215152839389","0.563366262663048"
"Gar nicht","2004","Realschule","Ostdeutschland","1029","0.532607164278515","0.510295655682465","0.554918672874566"
"Gar nicht","2004","(Fach-)Abitur","Westdeutschland","1341","0.62744619211198","0.606283366663884","0.648609017560077"
"Gar nicht","2004","(Fach-)Abitur","Ostdeutschland","280","0.686648055004329","0.640670803395945","0.732625306612713"
"Gar nicht","2004","AkademikerIn","Westdeutschland","1890","0.607784500420677","0.590327764616192","0.625241236225162"
"Gar nicht","2004","AkademikerIn","Ostdeutschland","581","0.391838334292351","0.365022156838308","0.418654511746394"
"Stark","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Stark","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2005","Hauptschule","Westdeutschland","","","",""
"Stark","2005","Hauptschule","Ostdeutschland","","","",""
"Stark","2005","Realschule","Westdeutschland","","","",""
"Stark","2005","Realschule","Ostdeutschland","","","",""
"Stark","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Stark","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2005","AkademikerIn","Westdeutschland","","","",""
"Stark","2005","AkademikerIn","Ostdeutschland","","","",""
"Ein wenig","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Ein wenig","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2005","Hauptschule","Westdeutschland","","","",""
"Ein wenig","2005","Hauptschule","Ostdeutschland","","","",""
"Ein wenig","2005","Realschule","Westdeutschland","","","",""
"Ein wenig","2005","Realschule","Ostdeutschland","","","",""
"Ein wenig","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Ein wenig","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Ein wenig","2005","AkademikerIn","Westdeutschland","","","",""
"Ein wenig","2005","AkademikerIn","Ostdeutschland","","","",""
"Gar nicht","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Gar nicht","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Gar nicht","2005","Hauptschule","Westdeutschland","","","",""
"Gar nicht","2005","Hauptschule","Ostdeutschland","","","",""
"Gar nicht","2005","Realschule","Westdeutschland","","","",""
"Gar nicht","2005","Realschule","Ostdeutschland","","","",""
"Gar nicht","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Gar nicht","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Gar nicht","2005","AkademikerIn","Westdeutschland","","","",""
"Gar nicht","2005","AkademikerIn","Ostdeutschland","","","",""
"Stark","2006","(noch) kein Abschluss","Westdeutschland","79","0.174871511991335","0.143154474543767","0.206588549438902"
"Stark","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2006","Hauptschule","Westdeutschland","1434","0.22692261773504","0.21688604564728","0.236959189822801"
"Stark","2006","Hauptschule","Ostdeutschland","386","0.298721919678939","0.274617211266481","0.322826628091396"
"Stark","2006","Realschule","Westdeutschland","385","0.111573402975475","0.101552541881645","0.121594264069304"
"Stark","2006","Realschule","Ostdeutschland","194","0.109647830392263","0.0957727807136951","0.123522880070831"
"Stark","2006","(Fach-)Abitur","Westdeutschland","144","0.0798295793059569","0.0680597915556921","0.0915993670562217"
"Stark","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2006","AkademikerIn","Westdeutschland","261","0.0927702770742688","0.082779352530272","0.102761201618266"
"Stark","2006","AkademikerIn","Ostdeutschland","172","0.159744858229297","0.140069845949408","0.179419870509187"
"Ein wenig","2006","(noch) kein Abschluss","Westdeutschland","120","0.249319042213623","0.213196549159866","0.28544153526738"
"Ein wenig","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2006","Hauptschule","Westdeutschland","2544","0.384923943608221","0.373264256234843","0.396583630981598"
"Ein wenig","2006","Hauptschule","Ostdeutschland","651","0.446129111288018","0.41994982782308","0.472308394752955"
"Ein wenig","2006","Realschule","Westdeutschland","1222","0.328305162972082","0.313358687697621","0.343251638246543"
"Ein wenig","2006","Realschule","Ostdeutschland","786","0.398101938093992","0.376364306048526","0.419839570139457"
"Ein wenig","2006","(Fach-)Abitur","Westdeutschland","548","0.279565005676207","0.260075923781942","0.299054087570472"
"Ein wenig","2006","(Fach-)Abitur","Ostdeutschland","115","0.282907636065501","0.239362759488572","0.326452512642431"
"Ein wenig","2006","AkademikerIn","Westdeutschland","969","0.309738227976402","0.293814419967027","0.325662035985777"
"Ein wenig","2006","AkademikerIn","Ostdeutschland","600","0.449413128928887","0.422699568092763","0.47612668976501"
"Gar nicht","2006","(noch) kein Abschluss","Westdeutschland","352","0.575809445795042","0.534543464136624","0.61707542745346"
"Gar nicht","2006","(noch) kein Abschluss","Ostdeutschland","72","0.706187477040697","0.616003328286227","0.796371625795166"
"Gar nicht","2006","Hauptschule","Westdeutschland","2712","0.388153438656739","0.376475719865105","0.399831157448373"
"Gar nicht","2006","Hauptschule","Ostdeutschland","348","0.255148969033044","0.232189870872924","0.278108067193163"
"Gar nicht","2006","Realschule","Westdeutschland","2185","0.560121434052443","0.544322731484751","0.575920136620136"
"Gar nicht","2006","Realschule","Ostdeutschland","968","0.492250231513745","0.470049287260446","0.514451175767045"
"Gar nicht","2006","(Fach-)Abitur","Westdeutschland","1345","0.640605415017836","0.619768489282197","0.661442340753476"
"Gar nicht","2006","(Fach-)Abitur","Ostdeutschland","274","0.647860090755223","0.6016831223008","0.694037059209647"
"Gar nicht","2006","AkademikerIn","Westdeutschland","2009","0.597491494949329","0.580602803102022","0.614380186796636"
"Gar nicht","2006","AkademikerIn","Ostdeutschland","560","0.390842012841816","0.364638376070908","0.417045649612724"
"Stark","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stark","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2007","Hauptschule","Westdeutschland","","","",""
"Stark","2007","Hauptschule","Ostdeutschland","","","",""
"Stark","2007","Realschule","Westdeutschland","","","",""
"Stark","2007","Realschule","Ostdeutschland","","","",""
"Stark","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stark","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2007","AkademikerIn","Westdeutschland","","","",""
"Stark","2007","AkademikerIn","Ostdeutschland","","","",""
"Ein wenig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Ein wenig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2007","Hauptschule","Westdeutschland","","","",""
"Ein wenig","2007","Hauptschule","Ostdeutschland","","","",""
"Ein wenig","2007","Realschule","Westdeutschland","","","",""
"Ein wenig","2007","Realschule","Ostdeutschland","","","",""
"Ein wenig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Ein wenig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Ein wenig","2007","AkademikerIn","Westdeutschland","","","",""
"Ein wenig","2007","AkademikerIn","Ostdeutschland","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Gar nicht","2007","Hauptschule","Westdeutschland","","","",""
"Gar nicht","2007","Hauptschule","Ostdeutschland","","","",""
"Gar nicht","2007","Realschule","Westdeutschland","","","",""
"Gar nicht","2007","Realschule","Ostdeutschland","","","",""
"Gar nicht","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Gar nicht","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Gar nicht","2007","AkademikerIn","Westdeutschland","","","",""
"Gar nicht","2007","AkademikerIn","Ostdeutschland","","","",""
"Stark","2008","(noch) kein Abschluss","Westdeutschland","52","0.141301645673715","0.108937659216213","0.173665632131217"
"Stark","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2008","Hauptschule","Westdeutschland","1252","0.238763190337177","0.227595195080512","0.249931185593841"
"Stark","2008","Hauptschule","Ostdeutschland","338","0.281092546017625","0.255573107119701","0.306611984915549"
"Stark","2008","Realschule","Westdeutschland","350","0.111503998016846","0.100847025745149","0.122160970288544"
"Stark","2008","Realschule","Ostdeutschland","165","0.0984580814865601","0.0844833131180273","0.112432849855093"
"Stark","2008","(Fach-)Abitur","Westdeutschland","126","0.0751660729879864","0.0630094815229083","0.0873226644530646"
"Stark","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2008","AkademikerIn","Westdeutschland","222","0.0848426320447418","0.0747805772837386","0.0949046868057451"
"Stark","2008","AkademikerIn","Ostdeutschland","162","0.143314257823688","0.123811648663647","0.16281686698373"
"Ein wenig","2008","(noch) kein Abschluss","Westdeutschland","84","0.216069287969233","0.177830559237672","0.254308016700794"
"Ein wenig","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2008","Hauptschule","Westdeutschland","2167","0.392802250639179","0.380008917641895","0.405595583636462"
"Ein wenig","2008","Hauptschule","Ostdeutschland","553","0.449913881180137","0.421672235336908","0.478155527023367"
"Ein wenig","2008","Realschule","Westdeutschland","1109","0.349226258516092","0.333085299561164","0.36536721747102"
"Ein wenig","2008","Realschule","Ostdeutschland","696","0.42477351693145","0.401587608108254","0.447959425754646"
"Ein wenig","2008","(Fach-)Abitur","Westdeutschland","476","0.276573331239537","0.255949401406121","0.297197261072953"
"Ein wenig","2008","(Fach-)Abitur","Ostdeutschland","98","0.25719781188445","0.212233805537006","0.302161818231894"
"Ein wenig","2008","AkademikerIn","Westdeutschland","963","0.324147275185269","0.307245631496181","0.341048918874357"
"Ein wenig","2008","AkademikerIn","Ostdeutschland","519","0.441763401314249","0.414123195790887","0.469403606837611"
"Gar nicht","2008","(noch) kein Abschluss","Westdeutschland","309","0.642629066357052","0.598103661057065","0.687154471657039"
"Gar nicht","2008","(noch) kein Abschluss","Ostdeutschland","73","0.665801617844267","0.57334826072551","0.758254974963025"
"Gar nicht","2008","Hauptschule","Westdeutschland","2179","0.368434559023645","0.355798227751506","0.381070890295784"
"Gar nicht","2008","Hauptschule","Ostdeutschland","301","0.268993572802238","0.243820193903247","0.294166951701228"
"Gar nicht","2008","Realschule","Westdeutschland","1892","0.539269743467062","0.522393053547236","0.556146433386887"
"Gar nicht","2008","Realschule","Ostdeutschland","885","0.47676840158199","0.45334086173411","0.50019594142987"
"Gar nicht","2008","(Fach-)Abitur","Westdeutschland","1205","0.648260595772477","0.626243788611669","0.670277402933284"
"Gar nicht","2008","(Fach-)Abitur","Ostdeutschland","244","0.661705121221651","0.613033620416063","0.71037662202724"
"Gar nicht","2008","AkademikerIn","Westdeutschland","1761","0.591010092769989","0.573256532290496","0.608763653249482"
"Gar nicht","2008","AkademikerIn","Ostdeutschland","559","0.414922340862063","0.387498554581958","0.442346127142168"
"Stark","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stark","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2009","Hauptschule","Westdeutschland","","","",""
"Stark","2009","Hauptschule","Ostdeutschland","","","",""
"Stark","2009","Realschule","Westdeutschland","","","",""
"Stark","2009","Realschule","Ostdeutschland","","","",""
"Stark","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stark","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2009","AkademikerIn","Westdeutschland","","","",""
"Stark","2009","AkademikerIn","Ostdeutschland","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2009","Hauptschule","Westdeutschland","","","",""
"Ein wenig","2009","Hauptschule","Ostdeutschland","","","",""
"Ein wenig","2009","Realschule","Westdeutschland","","","",""
"Ein wenig","2009","Realschule","Ostdeutschland","","","",""
"Ein wenig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Ein wenig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Ein wenig","2009","AkademikerIn","Westdeutschland","","","",""
"Ein wenig","2009","AkademikerIn","Ostdeutschland","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Gar nicht","2009","Hauptschule","Westdeutschland","","","",""
"Gar nicht","2009","Hauptschule","Ostdeutschland","","","",""
"Gar nicht","2009","Realschule","Westdeutschland","","","",""
"Gar nicht","2009","Realschule","Ostdeutschland","","","",""
"Gar nicht","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Gar nicht","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Gar nicht","2009","AkademikerIn","Westdeutschland","","","",""
"Gar nicht","2009","AkademikerIn","Ostdeutschland","","","",""
"Stark","2010","(noch) kein Abschluss","Westdeutschland","43","0.17314477178472","0.134538813463171","0.21175073010627"
"Stark","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2010","Hauptschule","Westdeutschland","1031","0.242785779140755","0.230387152027316","0.255184406254195"
"Stark","2010","Hauptschule","Ostdeutschland","314","0.329585598676051","0.30015555991831","0.359015637433791"
"Stark","2010","Realschule","Westdeutschland","327","0.129506078231973","0.117327835869348","0.141684320594599"
"Stark","2010","Realschule","Ostdeutschland","171","0.120392875763294","0.10409753406518","0.136688217461408"
"Stark","2010","(Fach-)Abitur","Westdeutschland","134","0.0978716228568009","0.0831312249773554","0.112612020736247"
"Stark","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2010","AkademikerIn","Westdeutschland","207","0.0871481549532695","0.0765210873774117","0.0977752225291274"
"Stark","2010","AkademikerIn","Ostdeutschland","155","0.177897371588724","0.155530461240685","0.200264281936763"
"Ein wenig","2010","(noch) kein Abschluss","Westdeutschland","80","0.238809418242368","0.195307607331819","0.282311229152917"
"Ein wenig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2010","Hauptschule","Westdeutschland","1906","0.429608714446877","0.415294234397284","0.44392319449647"
"Ein wenig","2010","Hauptschule","Ostdeutschland","442","0.44161825391074","0.410528007256085","0.472708500565395"
"Ein wenig","2010","Realschule","Westdeutschland","1053","0.372444386399759","0.35490907465994","0.389979698139578"
"Ein wenig","2010","Realschule","Ostdeutschland","668","0.473656865610588","0.448654269353648","0.498659461867528"
"Ein wenig","2010","(Fach-)Abitur","Westdeutschland","442","0.286732868202625","0.264298621838102","0.309167114567148"
"Ein wenig","2010","(Fach-)Abitur","Ostdeutschland","94","0.296902401436349","0.247829624258284","0.345975178614414"
"Ein wenig","2010","AkademikerIn","Westdeutschland","902","0.341208368511612","0.32334480621483","0.359071930808395"
"Ein wenig","2010","AkademikerIn","Ostdeutschland","520","0.467387251584792","0.438206100256492","0.496568402913093"
"Gar nicht","2010","(noch) kein Abschluss","Westdeutschland","246","0.588045809972912","0.537827169634075","0.638264450311748"
"Gar nicht","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Gar nicht","2010","Hauptschule","Westdeutschland","1657","0.327605506412368","0.314033618441487","0.341177394383248"
"Gar nicht","2010","Hauptschule","Ostdeutschland","224","0.228796147413209","0.20249685874444","0.255095436081978"
"Gar nicht","2010","Realschule","Westdeutschland","1540","0.498049535368267","0.479914292952246","0.516184777784289"
"Gar nicht","2010","Realschule","Ostdeutschland","693","0.405950258626118","0.38135980586028","0.430540711391957"
"Gar nicht","2010","(Fach-)Abitur","Westdeutschland","985","0.615395508940574","0.591261416250874","0.639529601630274"
"Gar nicht","2010","(Fach-)Abitur","Ostdeutschland","221","0.606581890853882","0.554113485159915","0.659050296547848"
"Gar nicht","2010","AkademikerIn","Westdeutschland","1597","0.571643476535118","0.552999029243524","0.590287923826712"
"Gar nicht","2010","AkademikerIn","Ostdeutschland","448","0.354715376826484","0.326733690831778","0.382697062821189"
"Stark","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stark","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2011","Hauptschule","Westdeutschland","","","",""
"Stark","2011","Hauptschule","Ostdeutschland","","","",""
"Stark","2011","Realschule","Westdeutschland","","","",""
"Stark","2011","Realschule","Ostdeutschland","","","",""
"Stark","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stark","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2011","AkademikerIn","Westdeutschland","","","",""
"Stark","2011","AkademikerIn","Ostdeutschland","","","",""
"Ein wenig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Ein wenig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2011","Hauptschule","Westdeutschland","","","",""
"Ein wenig","2011","Hauptschule","Ostdeutschland","","","",""
"Ein wenig","2011","Realschule","Westdeutschland","","","",""
"Ein wenig","2011","Realschule","Ostdeutschland","","","",""
"Ein wenig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Ein wenig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Ein wenig","2011","AkademikerIn","Westdeutschland","","","",""
"Ein wenig","2011","AkademikerIn","Ostdeutschland","","","",""
"Gar nicht","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Gar nicht","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Gar nicht","2011","Hauptschule","Westdeutschland","","","",""
"Gar nicht","2011","Hauptschule","Ostdeutschland","","","",""
"Gar nicht","2011","Realschule","Westdeutschland","","","",""
"Gar nicht","2011","Realschule","Ostdeutschland","","","",""
"Gar nicht","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Gar nicht","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Gar nicht","2011","AkademikerIn","Westdeutschland","","","",""
"Gar nicht","2011","AkademikerIn","Ostdeutschland","","","",""
"Stark","2012","(noch) kein Abschluss","Westdeutschland","71","0.179865094323292","0.145361788493473","0.214368400153111"
"Stark","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2012","Hauptschule","Westdeutschland","1241","0.22367549336348","0.21288033224884","0.234470654478121"
"Stark","2012","Hauptschule","Ostdeutschland","389","0.334345382468559","0.307708910169225","0.360981854767893"
"Stark","2012","Realschule","Westdeutschland","438","0.130681690598219","0.119729183857676","0.141634197338762"
"Stark","2012","Realschule","Ostdeutschland","259","0.155402056911228","0.138693358922926","0.172110754899529"
"Stark","2012","(Fach-)Abitur","Westdeutschland","171","0.082210427056649","0.0702317896757906","0.0941890644375075"
"Stark","2012","(Fach-)Abitur","Ostdeutschland","30","0.100501381424911","0.0710732849777631","0.129929477872058"
"Stark","2012","AkademikerIn","Westdeutschland","288","0.0939370058005925","0.0841002577420666","0.103773753859118"
"Stark","2012","AkademikerIn","Ostdeutschland","186","0.17777717951355","0.156700250975152","0.198854108051949"
"Ein wenig","2012","(noch) kein Abschluss","Westdeutschland","119","0.303837469730851","0.262521247736812","0.34515369172489"
"Ein wenig","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2012","Hauptschule","Westdeutschland","2364","0.431858132758939","0.419026047782097","0.44469021773578"
"Ein wenig","2012","Hauptschule","Ostdeutschland","526","0.421753400572466","0.393870342210426","0.449636458934506"
"Ein wenig","2012","Realschule","Westdeutschland","1314","0.367174163923031","0.351510444263711","0.38283788358235"
"Ein wenig","2012","Realschule","Ostdeutschland","735","0.426584427252591","0.403774365644523","0.44939448886066"
"Ein wenig","2012","(Fach-)Abitur","Westdeutschland","579","0.306736367401204","0.286626729505287","0.32684600529712"
"Ein wenig","2012","(Fach-)Abitur","Ostdeutschland","108","0.271531161328541","0.228000904178716","0.315061418478365"
"Ein wenig","2012","AkademikerIn","Westdeutschland","1087","0.3199933033383","0.304265030480184","0.335721576196416"
"Ein wenig","2012","AkademikerIn","Ostdeutschland","556","0.424949912672752","0.397698045526042","0.452201779819462"
"Gar nicht","2012","(noch) kein Abschluss","Westdeutschland","286","0.516297435945857","0.471403902015341","0.561190969876372"
"Gar nicht","2012","(noch) kein Abschluss","Ostdeutschland","38","0.490671527848086","0.371851940192828","0.609491115503344"
"Gar nicht","2012","Hauptschule","Westdeutschland","2119","0.344466373877581","0.332156058416643","0.356776689338519"
