year,age_gr,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,2nd Quintile,Strong,0.2204861111111111,28961,0.2157113478662091,0.2252608743560131
2002,46-65 y.,3rd Quintile,A Little,0.4609375,28961,0.455196469209638,0.466678530790362
2002,46-65 y.,3rd Quintile,Not at all,0.3489583333333333,28961,0.3434687362028769,0.35444793046378975
2002,46-65 y.,3rd Quintile,Strong,0.19010416666666666,28961,0.1855849860940935,0.19462334723923982
2002,46-65 y.,4th Quintile,A Little,0.44092707744488413,28961,0.43520877780426875,0.4466453770854995
2002,46-65 y.,4th Quintile,Not at all,0.40927077444884113,28961,0.40360774408839567,0.4149338048092866
2002,46-65 y.,4th Quintile,Strong,0.14980214810627474,28961,0.14569189736125562,0.15391239885129385
2002,46-65 y.,5th Quintile,Not at all,0.48313090418353577,28961,0.4773755509054699,0.48888625746160164
2002,46-65 y.,5th Quintile,A Little,0.407557354925776,28961,0.40189800147709487,0.4132167083744571
2002,46-65 y.,5th Quintile,Strong,0.10931174089068826,28961,0.10571800990852472,0.11290547187285181
2002,66 and older,1st Quintile,A Little,0.490272373540856,28961,0.4845148318474934,0.49602991523421863
2002,66 and older,1st Quintile,Strong,0.3754863813229572,28961,0.3699091668428373,0.3810635958030771
2002,66 and older,1st Quintile,Not at all,0.13424124513618677,28961,0.1303148796236813,0.13816761064869224
2002,66 and older,2nd Quintile,A Little,0.47000983284169123,28961,0.46426156928114454,0.47575809640223793
2002,66 and older,2nd Quintile,Strong,0.3834808259587021,28961,0.3778807435811549,0.38908090833624925
2002,66 and older,2nd Quintile,Not at all,0.14650934119960668,28961,0.1424366513481018,0.15058203105111156
2002,66 and older,3rd Quintile,A Little,0.4784090909090909,28961,0.4726558307491112,0.4841623510690706
2002,66 and older,3rd Quintile,Strong,0.3477272727272727,28961,0.3422421887402221,0.35321235671432333
2002,66 and older,3rd Quintile,Not at all,0.17386363636363636,28961,0.1694986836503916,0.1782285890768811
2002,66 and older,4th Quintile,A Little,0.48083067092651754,28961,0.47507627301566563,0.48658506883736946
2002,66 and older,4th Quintile,Strong,0.3274760383386581,28961,0.3220710726694953,0.33288100400782095
2002,66 and older,4th Quintile,Not at all,0.19169329073482427,28961,0.18715971533796624,0.1962268661316823
2002,66 and older,5th Quintile,A Little,0.47802197802197804,28961,0.4722689122978978,0.4837750437460583
2002,66 and older,5th Quintile,Strong,0.28296703296703296,28961,0.27777919053579697,0.28815487539826895
2002,66 and older,5th Quintile,Not at all,0.23901098901098902,28961,0.23409911270332315,0.2439228653186549
2004,18-29 y.,1st Quintile,Not at all,0.789865871833085,26790,0.7849872777411343,0.7947444659250357
2004,18-29 y.,1st Quintile,A Little,0.18777943368107303,26790,0.1831028283749353,0.19245603898721075
2004,18-29 y.,1st Quintile,Strong,0.022354694485842028,26790,0.02058440315098328,0.024124985820700776
2004,18-29 y.,2nd Quintile,Not at all,0.7948717948717948,26790,0.7900364111074368,0.7997071786361528
2004,18-29 y.,2nd Quintile,A Little,0.1975867269984917,26790,0.19281860180214785,0.20235485219483554
2004,18-29 y.,2nd Quintile,Strong,0.007541478129713424,26790,0.006505491536697657,0.00857746472272919
2004,18-29 y.,3rd Quintile,Not at all,0.7893491124260354,26790,0.78446612142724,0.7942321034248309
2004,18-29 y.,3rd Quintile,A Little,0.1940828402366864,26790,0.18934687522137397,0.19881880525199883
2004,18-29 y.,3rd Quintile,Strong,0.016568047337278107,26790,0.015039504777919302,0.018096589896636914
2004,18-29 y.,4th Quintile,Not at all,0.8120204603580563,26790,0.8073419403456745,0.8166989803704381
2004,18-29 y.,4th Quintile,A Little,0.16624040920716113,26790,0.16178222062247305,0.1706985977918492
2004,18-29 y.,4th Quintile,Strong,0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,18-29 y.,5th Quintile,Not at all,0.832,26790,0.8275230110902919,0.836476988909708
2004,18-29 y.,5th Quintile,A Little,0.1568,26790,0.15244580331661556,0.16115419668338443
2004,18-29 y.,5th Quintile,Strong,0.0112,26790,0.00993981892056438,0.01246018107943562
2004,30-45 y.,1st Quintile,Not at all,0.5793201133144475,26790,0.5734085153331021,0.585231711295793
2004,30-45 y.,1st Quintile,A Little,0.3286118980169972,26790,0.3229872133903623,0.3342365826436321
2004,30-45 y.,1st Quintile,Strong,0.09206798866855524,26790,0.0886058001917429,0.09553017714536759
2004,30-45 y.,2nd Quintile,Not at all,0.6328125,26790,0.6270401695763551,0.6385848304236449
2004,30-45 y.,2nd Quintile,A Little,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,30-45 y.,2nd Quintile,Strong,0.0546875,26790,0.05196478960105437,0.05741021039894563
2004,30-45 y.,3rd Quintile,Not at all,0.6373770491803279,26790,0.631620057935501,0.6431340404251548
2004,30-45 y.,3rd Quintile,A Little,0.31540983606557377,26790,0.3098453807608129,0.3209742913703346
2004,30-45 y.,3rd Quintile,Strong,0.04721311475409836,26790,0.04467331821982048,0.04975291128837624
2004,30-45 y.,4th Quintile,Not at all,0.6813953488372093,26790,0.6758158479274907,0.6869748497469279
2004,30-45 y.,4th Quintile,A Little,0.27674418604651163,26790,0.2713867754273633,0.28210159666566
2004,30-45 y.,4th Quintile,Strong,0.04186046511627907,26790,0.039462261135438166,0.04425866909711997
2004,30-45 y.,5th Quintile,Not at all,0.7625797306874557,26790,0.7574844133166392,0.7676750480582721
2004,30-45 y.,5th Quintile,A Little,0.20481927710843373,26790,0.1999865969779903,0.20965195723887717
2004,30-45 y.,5th Quintile,Strong,0.03260099220411056,26790,0.03047438176051893,0.03472760264770218
2004,46-65 y.,1st Quintile,A Little,0.40214067278287463,26790,0.39626904902352245,0.4080122965422268
2004,46-65 y.,1st Quintile,Not at all,0.3318042813455658,26790,0.3261657947588317,0.3374427679322999
2004,46-65 y.,1st Quintile,Strong,0.26605504587155965,26790,0.2607634434191661,0.2713466483239532
2004,46-65 y.,2nd Quintile,A Little,0.4198019801980198,26790,0.4138920809502121,0.42571187944582745
2004,46-65 y.,2nd Quintile,Not at all,0.3465346534653465,26790,0.3408362351039901,0.35223307182670294
2004,46-65 y.,2nd Quintile,Strong,0.23366336633663368,26790,0.22859608726932637,0.23873064540394098
2004,46-65 y.,3rd Quintile,A Little,0.45525017618040875,26790,0.4492867846379332,0.4612135677228843
2004,46-65 y.,3rd Quintile,Not at all,0.3798449612403101,26790,0.37403299560495,0.38565692687567016
2004,46-65 y.,3rd Quintile,Strong,0.1649048625792812,26790,0.16046106341474015,0.16934866174382224
2004,46-65 y.,4th Quintile,A Little,0.4284071305347901,26790,0.4224814059690607,0.43433285510051955
2004,46-65 y.,4th Quintile,Not at all,0.4215066129959747,26790,0.415593432847563,0.4274197931443864
2004,46-65 y.,4th Quintile,Strong,0.15008625646923518,26790,0.14580937116926002,0.15436314176921034
2004,46-65 y.,5th Quintile,Not at all,0.5087509944311853,26790,0.502764491599865,0.5147374972625056
2004,46-65 y.,5th Quintile,A Little,0.40731901352426414,26790,0.40143535371945216,0.4132026733290761
2004,46-65 y.,5th Quintile,Strong,0.08392999204455051,26790,0.08060957497481278,0.08725040911428825
2004,66 and older,1st Quintile,A Little,0.43820224719101125,26790,0.4322607347123387,0.4441437596696838
2004,66 and older,1st Quintile,Strong,0.4202247191011236,26790,0.4143139994660025,0.42613543873624465
2004,66 and older,1st Quintile,Not at all,0.14157303370786517,26790,0.13739846455404436,0.14574760286168598
2004,66 and older,2nd Quintile,A Little,0.48152295632698766,26790,0.47553962601404337,0.48750628663993195
2004,66 and older,2nd Quintile,Strong,0.3796192609182531,26790,0.3738079650491788,0.3854305567873274
2004,66 and older,2nd Quintile,Not at all,0.13885778275475924,26790,0.13471690634904923,0.14299865916046925
2004,66 and older,3rd Quintile,A Little,0.47023208879919276,26790,0.4642552895325196,0.4762088880658659
2004,66 and older,3rd Quintile,Strong,0.3693239152371342,26790,0.36354459697387953,0.3751032335003889
2004,66 and older,3rd Quintile,Not at all,0.16044399596367306,26790,0.15604902221489086,0.16483896971245526
2004,66 and older,4th Quintile,A Little,0.4576923076923077,26790,0.45172636051747195,0.4636582548671434
2004,66 and older,4th Quintile,Strong,0.3641025641025641,26790,0.3583405393428954,0.3698645888622328
2004,66 and older,4th Quintile,Not at all,0.1782051282051282,26790,0.1736225326793284,0.18278772373092803
2004,66 and older,5th Quintile,A Little,0.482258064516129,26790,0.4762744151652374,0.48824171386702064
2004,66 and older,5th Quintile,Not at all,0.2806451612903226,26790,0.2752646929712854,0.28602562960935973
2004,66 and older,5th Quintile,Strong,0.23709677419354838,26790,0.2320038494031119,0.24218969898398487
2006,18-29 y.,1st Quintile,Not at all,0.7866043613707165,27321,0.7817461241128902,0.7914625986285428
2006,18-29 y.,1st Quintile,A Little,0.19314641744548286,27321,0.1884653115037471,0.19782752338721862
2006,18-29 y.,1st Quintile,Strong,0.020249221183800622,27321,0.0185790163105497,0.021919426057051543
2006,18-29 y.,2nd Quintile,Not at all,0.7901639344262295,27321,0.7853354988114357,0.7949923700410232
2006,18-29 y.,2nd Quintile,A Little,0.19508196721311474,27321,0.19038311087216953,0.19978082355405996
2006,18-29 y.,2nd Quintile,Strong,0.014754098360655738,27321,0.013324426295545649,0.01618377042576583
2006,18-29 y.,3rd Quintile,Not at all,0.7994389901823282,27321,0.7946908482506685,0.804187132113988
2006,18-29 y.,3rd Quintile,A Little,0.19074333800841514,27321,0.1860845214902936,0.1954021545265367
2006,18-29 y.,3rd Quintile,Strong,0.009817671809256662,27321,0.008648523471892804,0.010986820146620519
2006,18-29 y.,4th Quintile,Not at all,0.8054474708171206,27321,0.800753451988842,0.8101414896453993
2006,18-29 y.,4th Quintile,A Little,0.1828793774319066,27321,0.17829549754941057,0.18746325731440264
2006,18-29 y.,4th Quintile,Strong,0.011673151750972763,27321,0.010399495773816905,0.012946807728128621
2006,18-29 y.,5th Quintile,Not at all,0.8426763110307414,27321,0.838358782371359,0.8469938396901238
2006,18-29 y.,5th Quintile,A Little,0.14466546112115733,27321,0.14049428806714714,0.14883663417516751
2006,18-29 y.,5th Quintile,Strong,0.012658227848101266,27321,0.011332580565950573,0.013983875130251958
2006,30-45 y.,1st Quintile,Not at all,0.5741935483870968,27321,0.5683302357924231,0.5800568609817705
2006,30-45 y.,1st Quintile,A Little,0.3241935483870968,27321,0.3186431887226799,0.3297439080515137
2006,30-45 y.,1st Quintile,Strong,0.10161290322580645,27321,0.09803017423043782,0.10519563222117508
2006,30-45 y.,2nd Quintile,Not at all,0.5748633879781421,27321,0.5690012727024173,0.5807255032538668
2006,30-45 y.,2nd Quintile,A Little,0.3628415300546448,27321,0.35714001860402983,0.3685430415052598
2006,30-45 y.,2nd Quintile,Strong,0.06229508196721312,27321,0.05942913761554737,0.06516102631887886
2006,30-45 y.,3rd Quintile,Not at all,0.6418026418026418,27321,0.6361171280398112,0.6474881555654723
2006,30-45 y.,3rd Quintile,A Little,0.31546231546231546,27321,0.3099519525831752,0.3209726783414557
2006,30-45 y.,3rd Quintile,Strong,0.042735042735042736,27321,0.04033667414714413,0.04513341132294134
2006,30-45 y.,4th Quintile,Not at all,0.6386315039201711,27321,0.6329350040846224,0.6443280037557197
2006,30-45 y.,4th Quintile,A Little,0.3150392017106201,27321,0.3095308338814699,0.3205475695397703
2006,30-45 y.,4th Quintile,Strong,0.04632929436920884,27321,0.04383679624745098,0.048821792490966694
2006,30-45 y.,5th Quintile,Not at all,0.7422524565381708,27321,0.7370658791191178,0.7474390339572239
2006,30-45 y.,5th Quintile,A Little,0.23356009070294784,27321,0.22854306704766703,0.23857711435822865
2006,30-45 y.,5th Quintile,Strong,0.02418745275888133,27321,0.022365714237242724,0.026009191280519938
2006,46-65 y.,1st Quintile,A Little,0.4495114006514658,27321,0.4436127551616367,0.4554100461412949
2006,46-65 y.,1st Quintile,Not at all,0.30618892508143325,27321,0.30072351027830935,0.31165433988455715
2006,46-65 y.,1st Quintile,Strong,0.24429967426710097,27321,0.23920467619073812,0.24939467234346382
2006,46-65 y.,2nd Quintile,A Little,0.46794871794871795,27321,0.4620319620339271,0.4738654738635088
2006,46-65 y.,2nd Quintile,Not at all,0.3423076923076923,27321,0.33668133270399203,0.3479340519113926
2006,46-65 y.,2nd Quintile,Strong,0.18974358974358974,27321,0.18509412916447648,0.194393050322703
2006,46-65 y.,3rd Quintile,A Little,0.4579517069109076,27321,0.45204375968343863,0.46385965413837654
2006,46-65 y.,3rd Quintile,Not at all,0.3613655287260616,27321,0.35566903904466723,0.36706201840745595
2006,46-65 y.,3rd Quintile,Strong,0.1806827643630308,27321,0.17612037669763234,0.18524515202842926
2006,46-65 y.,4th Quintile,A Little,0.4281288723667906,27321,0.42226149367217425,0.43399625106140693
2006,46-65 y.,4th Quintile,Not at all,0.4157372986369269,27321,0.40989314867100357,0.4215814486028502
2006,46-65 y.,4th Quintile,Strong,0.15613382899628253,27321,0.15182962278873585,0.1604380352038292
2006,46-65 y.,5th Quintile,Not at all,0.5014338385907415,27321,0.4955049130761921,0.5073627641052909
2006,46-65 y.,5th Quintile,A Little,0.4018844735764031,27321,0.39607079619380703,0.4076981509589992
2006,46-65 y.,5th Quintile,Strong,0.09668168783285538,27321,0.09317739577247129,0.10018597989323948
2006,66 and older,1st Quintile,Strong,0.4213075060532688,27321,0.4154524467437569,0.42716256536278063
2006,66 and older,1st Quintile,A Little,0.4092009685230024,27321,0.4033706002250734,0.41503133682093146
2006,66 and older,1st Quintile,Not at all,0.1694915254237288,27321,0.1650426135400647,0.17394043730739292
2006,66 and older,2nd Quintile,A Little,0.4618096357226792,27321,0.4558980059212432,0.4677212655241152
2006,66 and older,2nd Quintile,Strong,0.40423031727379555,27321,0.3984111422918505,0.4100494922557406
2006,66 and older,2nd Quintile,Not at all,0.13396004700352526,27321,0.12992113505581948,0.13799895895123104
2006,66 and older,3rd Quintile,A Little,0.4564393939393939,27321,0.4505329875825527,0.4623458002962351
2006,66 and older,3rd Quintile,Strong,0.38825757575757575,27321,0.3824785844015361,0.3940365671136154
2006,66 and older,3rd Quintile,Not at all,0.1553030303030303,27321,0.1510081782434484,0.15959788236261221
2006,66 and older,4th Quintile,A Little,0.4815303430079156,27321,0.4756054395599281,0.48745524645590305
2006,66 and older,4th Quintile,Strong,0.35356200527704484,27321,0.3478930372561815,0.3592309732979082
2006,66 and older,4th Quintile,Not at all,0.16490765171503957,27321,0.16050721852575847,0.16930808490432067
2006,66 and older,5th Quintile,A Little,0.47606019151846785,27321,0.47013804145809085,0.48198234157884484
2006,66 and older,5th Quintile,Not at all,0.2722298221614227,27321,0.26695178123930047,0.27750786308354497
2006,66 and older,5th Quintile,Strong,0.25170998632010944,27321,0.2465637115137335,0.2568562611264854
2008,18-29 y.,1st Quintile,Not at all,0.7917383820998278,23673,0.7865655915850326,0.7969111726146231
2008,18-29 y.,1st Quintile,A Little,0.18244406196213425,23673,0.17752419875912415,0.18736392516514436
2008,18-29 y.,1st Quintile,Strong,0.025817555938037865,23673,0.023797296543248747,0.027837815332826983
2008,18-29 y.,2nd Quintile,Not at all,0.7565543071161048,23673,0.7510872888619511,0.7620213253702586
2008,18-29 y.,2nd Quintile,A Little,0.2303370786516854,23673,0.22497341381512714,0.23570074348824366
2008,18-29 y.,2nd Quintile,Strong,0.013108614232209739,23673,0.01165970061882676,0.014557527845592718
2008,18-29 y.,3rd Quintile,Not at all,0.8020231213872833,23673,0.7969470221609322,0.8070992206136344
2008,18-29 y.,3rd Quintile,A Little,0.18063583815028902,23673,0.17573500560185604,0.185536670698722
2008,18-29 y.,3rd Quintile,Strong,0.017341040462427744,23673,0.015678131755660654,0.019003949169194834
2008,18-29 y.,4th Quintile,Not at all,0.8164642375168691,23673,0.8115329723551984,0.8213955026785399
2008,18-29 y.,4th Quintile,A Little,0.1632928475033738,23673,0.15858416135298947,0.16800153365375814
2008,18-29 y.,4th Quintile,Strong,0.020242914979757085,23673,0.018448903762448537,0.022036926197065633
2008,18-29 y.,5th Quintile,Not at all,0.8506711409395973,23673,0.8461308660743514,0.8552114158048432
2008,18-29 y.,5th Quintile,A Little,0.1342281879194631,23673,0.12988555613340452,0.13857081970552165
2008,18-29 y.,5th Quintile,Strong,0.015100671140939598,23673,0.013547127463213517,0.016654214818665677
2008,30-45 y.,1st Quintile,Not at all,0.6191489361702127,23673,0.6129630122503126,0.6253348600901129
2008,30-45 y.,1st Quintile,A Little,0.30851063829787234,23673,0.3026268471846265,0.31439442941111817
2008,30-45 y.,1st Quintile,Strong,0.07234042553191489,23673,0.06904042304227498,0.0756404280215548
2008,30-45 y.,2nd Quintile,Not at all,0.6384105960264901,23673,0.6322900902336464,0.6445311018193338
2008,30-45 y.,2nd Quintile,A Little,0.3086092715231788,23673,0.3027249596489926,0.314493583397365
2008,30-45 y.,2nd Quintile,Strong,0.052980132450331126,23673,0.050126713854416305,0.05583355104624595
2008,30-45 y.,3rd Quintile,Not at all,0.672961373390558,23673,0.6669851886244933,0.6789375581566226
2008,30-45 y.,3rd Quintile,A Little,0.28583690987124466,23673,0.2800813539640143,0.29159246577847503
2008,30-45 y.,3rd Quintile,Strong,0.041201716738197426,23673,0.03866979252403443,0.043733640952360424
2008,30-45 y.,4th Quintile,Not at all,0.6714490674318508,23673,0.6654658151940382,0.6774323196696634
2008,30-45 y.,4th Quintile,A Little,0.2776183644189383,23673,0.27191361114418666,0.2833231176936899
2008,30-45 y.,4th Quintile,Strong,0.050932568149210905,23673,0.04813180911837133,0.05373332718005048
2008,30-45 y.,5th Quintile,Not at all,0.7384057971014493,23673,0.7328070477020989,0.7440045465007996
2008,30-45 y.,5th Quintile,A Little,0.2326086956521739,23673,0.22722660718460794,0.23799078411973987
2008,30-45 y.,5th Quintile,Strong,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,46-65 y.,1st Quintile,A Little,0.4064748201438849,23673,0.4002178249665935,0.4127318153211763
2008,46-65 y.,1st Quintile,Strong,0.32014388489208634,23673,0.31420081918620796,0.3260869505979647
2008,46-65 y.,1st Quintile,Not at all,0.2733812949640288,23673,0.267703664699192,0.2790589252288656
2008,46-65 y.,2nd Quintile,A Little,0.4250720461095101,23673,0.4187745572529681,0.4313695349660521
2008,46-65 y.,2nd Quintile,Not at all,0.36743515850144093,23673,0.36129368896171316,0.3735766280411687
2008,46-65 y.,2nd Quintile,Strong,0.207492795389049,23673,0.20232705540097118,0.2126585353771268
2008,46-65 y.,3rd Quintile,A Little,0.4429097605893186,23673,0.4365820031575446,0.4492375180210926
2008,46-65 y.,3rd Quintile,Not at all,0.3848987108655617,23673,0.37870036267196744,0.391097059059156
2008,46-65 y.,3rd Quintile,Strong,0.1721915285451197,23673,0.16738202503327598,0.17700103205696344
2008,46-65 y.,4th Quintile,A Little,0.43774872086412736,23673,0.4314288661973729,0.4440685755308818
2008,46-65 y.,4th Quintile,Not at all,0.42069357589539513,23673,0.41440479397500574,0.42698235781578453
2008,46-65 y.,4th Quintile,Strong,0.14155770324047753,23673,0.13711700021922787,0.1459984062617272
2008,46-65 y.,5th Quintile,Not at all,0.5147401086113266,23673,0.5083734637431601,0.5211067534794931
2008,46-65 y.,5th Quintile,A Little,0.3991466252909232,23673,0.3929081292249988,0.4053851213568476
2008,46-65 y.,5th Quintile,Strong,0.08611326609775019,23673,0.08253962742262312,0.08968690477287726
2008,66 and older,1st Quintile,Strong,0.4339622641509434,23673,0.42764864911175754,0.4402758791901293
2008,66 and older,1st Quintile,A Little,0.41745283018867924,23673,0.4111708194346243,0.42373484094273417
2008,66 and older,1st Quintile,Not at all,0.14858490566037735,23673,0.14405397473460493,0.15311583658614977
2008,66 and older,2nd Quintile,A Little,0.4662309368191721,23673,0.4598760668938155,0.4725858067445287
2008,66 and older,2nd Quintile,Strong,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,66 and older,2nd Quintile,Not at all,0.16339869281045752,23673,0.15868877877375226,0.16810860684716278
2008,66 and older,3rd Quintile,A Little,0.4709141274238227,23673,0.4645555002057077,0.47727275464193775
2008,66 and older,3rd Quintile,Strong,0.3564173591874423,23673,0.3503162189569572,0.36251849941792735
2008,66 and older,3rd Quintile,Not at all,0.17266851338873498,23673,0.1678537408618076,0.17748328591566237
2008,66 and older,4th Quintile,A Little,0.4676503972758229,23673,0.46129432915237584,0.47400646539927
2008,66 and older,4th Quintile,Strong,0.34619750283768447,23673,0.34013691604211505,0.3522580896332539
2008,66 and older,4th Quintile,Not at all,0.18615209988649262,23673,0.18119377458990635,0.19111042518307889
2008,66 and older,5th Quintile,A Little,0.49126413155190135,23673,0.4848956905498809,0.4976325725539218
2008,66 and older,5th Quintile,Not at all,0.2723535457348407,23673,0.26668259143014517,0.27802450003953627
2008,66 and older,5th Quintile,Strong,0.23638232271325796,23673,0.23097010937907594,0.24179453604743997
2014,18-29 y.,1st Quintile,Not at all,0.7662790697674419,38694,0.7620623324978643,0.7704958070370195
2014,18-29 y.,1st Quintile,A Little,0.19069767441860466,38694,0.18678330012851735,0.19461204870869198
2014,18-29 y.,1st Quintile,Strong,0.04302325581395349,38694,0.04100146329099961,0.045045048336907374
2014,18-29 y.,2nd Quintile,Not at all,0.7865429234338747,38694,0.7824601925850235,0.7906256542827258
2014,18-29 y.,2nd Quintile,A Little,0.18097447795823665,38694,0.17713836275071712,0.18481059316575618
2014,18-29 y.,2nd Quintile,Strong,0.03248259860788863,38694,0.030716198702200274,0.03424899851357698
2014,18-29 y.,3rd Quintile,Not at all,0.8261405672009864,38694,0.8223643204800811,0.8299168139218916
2014,18-29 y.,3rd Quintile,A Little,0.1442663378545006,38694,0.14076538655422832,0.14776728915477289
2014,18-29 y.,3rd Quintile,Strong,0.029593094944512947,38694,0.027904574239105574,0.031281615649920325
2014,18-29 y.,4th Quintile,Not at all,0.799163179916318,38694,0.7951713350136751,0.803155024818961
2014,18-29 y.,4th Quintile,A Little,0.17677824267782427,38694,0.17297716203222716,0.1805793233234214
2014,18-29 y.,4th Quintile,Strong,0.02405857740585774,38694,0.022531781083069805,0.025585373728645677
2014,18-29 y.,5th Quintile,Not at all,0.8356510745891277,38694,0.8319584923190604,0.839343656859195
2014,18-29 y.,5th Quintile,A Little,0.15170670037926676,38694,0.1481322468332034,0.15528115392533012
2014,18-29 y.,5th Quintile,Strong,0.012642225031605562,38694,0.011528999159329137,0.013755450903881987
2014,30-45 y.,1st Quintile,Not at all,0.5370165745856353,38694,0.5320482401202432,0.5419849090510275
2014,30-45 y.,1st Quintile,A Little,0.3149171270718232,38694,0.31028901408139725,0.3195452400622491
2014,30-45 y.,1st Quintile,Strong,0.14806629834254142,38694,0.14452742298463703,0.15160517370044582
2014,30-45 y.,2nd Quintile,Not at all,0.634,38694,0.6292002410253309,0.6387997589746691
2014,30-45 y.,2nd Quintile,A Little,0.284,38694,0.27950686012356135,0.2884931398764386
2014,30-45 y.,2nd Quintile,Strong,0.082,38694,0.07926622653050039,0.08473377346949962
2014,30-45 y.,3rd Quintile,Not at all,0.657922350472193,38694,0.6531953687011723,0.6626493322432138
2014,30-45 y.,3rd Quintile,A Little,0.2848898216159496,38694,0.2803924455524616,0.2893871976794376
2014,30-45 y.,3rd Quintile,Strong,0.057187827911857295,38694,0.05487417264990062,0.05950148317381397
2014,30-45 y.,4th Quintile,Not at all,0.69140625,38694,0.6868037428568173,0.6960087571431827
2014,30-45 y.,4th Quintile,A Little,0.259765625,38694,0.25539634655585575,0.26413490344414425
2014,30-45 y.,4th Quintile,Strong,0.048828125,38694,0.04668079504914274,0.05097545495085726
2014,30-45 y.,5th Quintile,Not at all,0.7582673497904052,38694,0.754001426001637,0.7625332735791734
2014,30-45 y.,5th Quintile,A Little,0.21145784816022356,38694,0.20738912052470126,0.21552657579574586
2014,30-45 y.,5th Quintile,Strong,0.030274802049371215,38694,0.02856754366521186,0.03198206043353057
2014,46-65 y.,1st Quintile,A Little,0.4163860830527497,38694,0.4114742320958883,0.42129793400961113
2014,46-65 y.,1st Quintile,Strong,0.2996632996632997,38694,0.29509868123582744,0.30422791809077193
