year,age_gr,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,,2nd Quintile,Not at all,0.1480637813211845,28961,0.14397327325189732,0.15215428939047168
2002,,3rd Quintile,A Little,0.4752475247524752,28961,0.4694959538986531,0.48099909560629733
2002,,3rd Quintile,Strong,0.355021216407355,28961,0.34950997845043746,0.36053245436427256
2002,,3rd Quintile,Not at all,0.16973125884016974,28961,0.165407718112307,0.17405479956803246
2002,,4th Quintile,A Little,0.4819078947368421,28961,0.4761530342141331,0.4876627552595511
2002,,4th Quintile,Strong,0.3256578947368421,28961,0.32026067327356406,0.3310551162001201
2002,,4th Quintile,Not at all,0.1924342105263158,28961,0.18789396444548992,0.19697445660714166
2002,,5th Quintile,A Little,0.48154981549815495,28961,0.47579510577997336,0.48730452521633655
2002,,5th Quintile,Strong,0.29704797047970477,28961,0.2917850666531842,0.30231087430622533
2002,,5th Quintile,Not at all,0.22140221402214022,28961,0.21662035402742597,0.22618407401685447
2004,30-45 y.,1st Quintile,Not at all,0.7922651933701658,26790,0.7874071695737284,0.7971232171666032
2004,30-45 y.,1st Quintile,A Little,0.1878453038674033,26790,0.1831680680628193,0.19252253967198732
2004,30-45 y.,1st Quintile,Strong,0.019889502762430938,26790,0.01821756849967146,0.021561437025190415
2004,30-45 y.,2nd Quintile,Not at all,0.8057065217391305,26790,0.8009686067327882,0.8104444367454727
2004,30-45 y.,2nd Quintile,A Little,0.18342391304347827,26790,0.17878948631258562,0.18805833977437092
2004,30-45 y.,2nd Quintile,Strong,0.010869565217391304,26790,0.009627905523903559,0.01211122491087905
2004,30-45 y.,3rd Quintile,Not at all,0.7970430107526881,26790,0.7922267210807352,0.801859300424641
2004,30-45 y.,3rd Quintile,A Little,0.18951612903225806,26790,0.18482297302091105,0.19420928504360507
2004,30-45 y.,3rd Quintile,Strong,0.013440860215053764,26790,0.01206192199546887,0.014819798434638657
2004,30-45 y.,4th Quintile,Not at all,0.8176795580110497,26790,0.8130559717206196,0.8223031443014799
2004,30-45 y.,4th Quintile,A Little,0.15883977900552487,26790,0.15446265636728168,0.16321690164376806
2004,30-45 y.,4th Quintile,Strong,0.023480662983425413,26790,0.021667381127453665,0.02529394483939716
2004,30-45 y.,5th Quintile,Not at all,0.8361244019138756,26790,0.831691763471728,0.8405570403560232
2004,30-45 y.,5th Quintile,A Little,0.15311004784688995,26790,0.14879798530919644,0.15742211038458345
2004,30-45 y.,5th Quintile,Strong,0.01076555023923445,26790,0.009529780812046846,0.012001319666422055
2004,46-65 y.,1st Quintile,Not at all,0.5894621295279913,26790,0.583571329482119,0.5953529295738635
2004,46-65 y.,1st Quintile,A Little,0.3260153677277717,26790,0.3204021259638627,0.33162860949168066
2004,46-65 y.,1st Quintile,Strong,0.0845225027442371,26790,0.08119146368273696,0.08785354180573725
2004,46-65 y.,2nd Quintile,Not at all,0.6438356164383562,26790,0.6381012894063303,0.6495699434703821
2004,46-65 y.,2nd Quintile,A Little,0.3065068493150685,26790,0.30098593642859084,0.31202776220154615
2004,46-65 y.,2nd Quintile,Strong,0.04965753424657534,26790,0.04705616286612073,0.05225890562702995
2004,46-65 y.,3rd Quintile,Not at all,0.625,26790,0.6192027055775663,0.6307972944224337
2004,46-65 y.,3rd Quintile,A Little,0.3233870967741935,26790,0.31778563732763854,0.3289885562207485
2004,46-65 y.,3rd Quintile,Strong,0.05161290322580645,26790,0.048963538942134385,0.05426226750947852
2004,46-65 y.,4th Quintile,Not at all,0.6802205375603032,26790,0.6746355801101352,0.6858054950104712
2004,46-65 y.,4th Quintile,A Little,0.27980702963473464,26790,0.27443147272332563,0.28518258654614365
2004,46-65 y.,4th Quintile,Strong,0.03997243280496209,26790,0.03762662807786797,0.04231823753205621
2004,46-65 y.,5th Quintile,Not at all,0.7494266055045872,26790,0.7442373895315226,0.7546158214776517
2004,46-65 y.,5th Quintile,A Little,0.21559633027522937,26790,0.21067185223527465,0.22052080831518409
2004,46-65 y.,5th Quintile,Strong,0.034977064220183485,26790,0.0327770260821839,0.03717710235818307
2004,66 and older,1st Quintile,A Little,0.40968122786304606,26790,0.40379230258499965,0.41557015314109247
2004,66 and older,1st Quintile,Not at all,0.3293978748524203,26790,0.32376976489529624,0.3350259848095443
2004,66 and older,1st Quintile,Strong,0.26092089728453366,26790,0.2556623036948416,0.2661794908742257
2004,66 and older,2nd Quintile,A Little,0.42342342342342343,26790,0.41750664028647405,0.4293402065603728
2004,66 and older,2nd Quintile,Not at all,0.3613613613613614,26790,0.355608708514151,0.36711401420857176
2004,66 and older,2nd Quintile,Strong,0.21521521521521522,26790,0.21029389654720662,0.22013653388322382
2004,66 and older,3rd Quintile,A Little,0.44922547332185886,26790,0.4432690051568582,0.45518194148685953
2004,66 and older,3rd Quintile,Not at all,0.382960413080895,26790,0.3771393384165639,0.38878148774522614
2004,66 and older,3rd Quintile,Strong,0.16781411359724613,26790,0.1633391023702398,0.17228912482425246
2004,66 and older,4th Quintile,A Little,0.4397260273972603,26790,0.4337822706862418,0.4456697841082788
2004,66 and older,4th Quintile,Not at all,0.4041095890410959,26790,0.398233308912481,0.4099858691697108
2004,66 and older,4th Quintile,Strong,0.15616438356164383,26790,0.151817383601766,0.16051138352152167
2004,66 and older,5th Quintile,Not at all,0.5033135681897454,26790,0.4973262797381081,0.5093008566413827
2004,66 and older,5th Quintile,A Little,0.4073944890129055,26790,0.40151065879408365,0.4132783192317273
2004,66 and older,5th Quintile,Strong,0.08929194279734914,26790,0.0858771414809189,0.09270674411377938
2004,,1st Quintile,A Little,0.4395424836601307,26790,0.43359899426101767,0.44548597305924376
2004,,1st Quintile,Strong,0.4199346405228758,26790,0.4140244833490035,0.42584479769674816
2004,,1st Quintile,Not at all,0.14052287581699346,26790,0.1363612752875286,0.14468447634645834
2004,,2nd Quintile,A Little,0.4888392857142857,26790,0.4828533575710249,0.4948252138575465
2004,,2nd Quintile,Strong,0.375,26790,0.3692027055775663,0.3807972944224337
2004,,2nd Quintile,Not at all,0.13616071428571427,26790,0.13205383346022376,0.1402675951112048
2004,,3rd Quintile,A Little,0.469910371318822,26790,0.46393380306847815,0.4758869395691659
2004,,3rd Quintile,Strong,0.36107554417413573,26790,0.3553238801729144,0.3668272081753571
2004,,3rd Quintile,Not at all,0.16901408450704225,26790,0.16452634133653207,0.17350182767755243
2004,,4th Quintile,A Little,0.459802538787024,26790,0.4538344995962608,0.46577057797778715
2004,,4th Quintile,Strong,0.3638928067700987,26790,0.3581314920041665,0.36965412153603094
2004,,4th Quintile,Not at all,0.1763046544428773,26790,0.1717412925710246,0.18086801631472998
2004,,5th Quintile,A Little,0.47534246575342465,26790,0.46936233088248797,0.48132260062436133
2004,,5th Quintile,Not at all,0.26575342465753427,26790,0.2604637359595332,0.2710431133555353
2004,,5th Quintile,Strong,0.2589041095890411,26790,0.25365873643641,0.26414948274167216
2006,30-45 y.,1st Quintile,Not at all,0.7913486005089059,27321,0.7865302061020449,0.7961669949157668
2006,30-45 y.,1st Quintile,A Little,0.19083969465648856,27321,0.18617997899049135,0.19549941032248577
2006,30-45 y.,1st Quintile,Strong,0.017811704834605598,27321,0.01624330099192464,0.019380108677286557
2006,30-45 y.,2nd Quintile,Not at all,0.785958904109589,27321,0.7810953217132617,0.7908224865059164
2006,30-45 y.,2nd Quintile,A Little,0.1969178082191781,27321,0.19220228084712382,0.20163333559123237
2006,30-45 y.,2nd Quintile,Strong,0.017123287671232876,27321,0.015584952835487909,0.01866162250697784
2006,30-45 y.,3rd Quintile,Not at all,0.7983870967741935,27321,0.793629652694401,0.803144540853986
2006,30-45 y.,3rd Quintile,A Little,0.19032258064516128,27321,0.18566769572736197,0.19497746556296058
2006,30-45 y.,3rd Quintile,Strong,0.01129032258064516,27321,0.010037483351970501,0.01254316180931982
2006,30-45 y.,4th Quintile,Not at all,0.8062593144560357,27321,0.8015727395343224,0.810945889377749
2006,30-45 y.,4th Quintile,A Little,0.18330849478390462,27321,0.17872044532945758,0.18789654423835167
2006,30-45 y.,4th Quintile,Strong,0.010432190760059613,27321,0.009227381448922857,0.01163700007119637
2006,30-45 y.,5th Quintile,Not at all,0.84,27321,0.8356528221316688,0.8443471778683311
2006,30-45 y.,5th Quintile,A Little,0.1488,27321,0.1445798775862803,0.15302012241371968
2006,30-45 y.,5th Quintile,Strong,0.0112,27321,0.00995212519597595,0.01244787480402405
2006,46-65 y.,1st Quintile,Not at all,0.5765877957658779,27321,0.5707288134867164,0.5824467780450394
2006,46-65 y.,1st Quintile,A Little,0.3312577833125778,27321,0.3256766783329871,0.33683888829216857
2006,46-65 y.,1st Quintile,Strong,0.0921544209215442,27321,0.08872459676768826,0.09558424507540014
2006,46-65 y.,2nd Quintile,Not at all,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,46-65 y.,2nd Quintile,A Little,0.35189075630252103,27321,0.34622789645976026,0.3575536161452818
2006,46-65 y.,2nd Quintile,Strong,0.059873949579831935,27321,0.05706062543924668,0.0626872737204172
2006,46-65 y.,3rd Quintile,Not at all,0.6384892086330936,27321,0.6327922221456493,0.6441861951205378
2006,46-65 y.,3rd Quintile,A Little,0.32014388489208634,27321,0.31461179937218564,0.32567597041198704
2006,46-65 y.,3rd Quintile,Strong,0.04136690647482014,27321,0.03900555569435438,0.04372825725528591
2006,46-65 y.,4th Quintile,Not at all,0.6446078431372549,27321,0.6389322730910029,0.650283413183507
2006,46-65 y.,4th Quintile,A Little,0.3088235294117647,27321,0.30334508272945104,0.3143019760940784
2006,46-65 y.,4th Quintile,Strong,0.04656862745098039,27321,0.04407001319373001,0.04906724170823078
2006,46-65 y.,5th Quintile,Not at all,0.730267673301304,27321,0.7250048921195313,0.7355304544830767
2006,46-65 y.,5th Quintile,A Little,0.24365133836650651,27321,0.23856092327564166,0.24874175345737137
2006,46-65 y.,5th Quintile,Strong,0.02608098833218943,27321,0.024191121426437968,0.027970855237940895
2006,66 and older,1st Quintile,A Little,0.450063211125158,27321,0.44416390518158555,0.4559625170687305
2006,66 and older,1st Quintile,Not at all,0.3109987357774968,27321,0.3055096869138226,0.31648778464117105
2006,66 and older,1st Quintile,Strong,0.23893805309734514,27321,0.23388143167838474,0.24399467451630555
2006,66 and older,2nd Quintile,A Little,0.48034398034398035,27321,0.47441961362983676,0.48626834705812394
2006,66 and older,2nd Quintile,Not at all,0.33906633906633904,27321,0.3334528995226965,0.34467977860998156
2006,66 and older,2nd Quintile,Strong,0.18058968058968058,27321,0.1760282092009252,0.18515115197843596
2006,66 and older,3rd Quintile,A Little,0.4430622009569378,27321,0.43717181878394634,0.4489525831299293
2006,66 and older,3rd Quintile,Not at all,0.3741626794258373,27321,0.36842457116097904,0.3799007876906956
2006,66 and older,3rd Quintile,Strong,0.18277511961722487,27321,0.17819225419459342,0.18735798503985632
2006,66 and older,4th Quintile,A Little,0.42908827785817655,27321,0.42321925797323967,0.4349572977431134
2006,66 and older,4th Quintile,Not at all,0.41316931982633864,27321,0.4073304577864795,0.41900818186619776
2006,66 and older,4th Quintile,Strong,0.1577424023154848,27321,0.15342020619062743,0.16206459844034218
2006,66 and older,5th Quintile,Not at all,0.4967520061138708,27321,0.4908231813165069,0.5026808309112348
2006,66 and older,5th Quintile,A Little,0.4050439434466947,27321,0.39922289395193633,0.41086499294145307
2006,66 and older,5th Quintile,Strong,0.09820405043943446,27321,0.09467525392156331,0.10173284695730561
2006,,1st Quintile,A Little,0.4275618374558304,27321,0.4216954393384724,0.4334282355731883
2006,,1st Quintile,Strong,0.42402826855123676,27321,0.41816815858924566,0.42988837851322786
2006,,1st Quintile,Not at all,0.14840989399293286,27321,0.1441943414507408,0.15262544653512491
2006,,2nd Quintile,A Little,0.45680345572354214,27321,0.4508966734178315,0.46271023802925276
2006,,2nd Quintile,Strong,0.40280777537796975,27321,0.39699191769484027,0.4086236330610992
2006,,2nd Quintile,Not at all,0.14038876889848811,27321,0.13626945393882456,0.14450808385815167
2006,,3rd Quintile,A Little,0.4593967517401392,27321,0.4534873833984157,0.46530612008186273
2006,,3rd Quintile,Strong,0.37703016241299303,27321,0.3712833194054602,0.38277700542052584
2006,,3rd Quintile,Not at all,0.16357308584686775,27321,0.15918699423430632,0.16795917745942918
2006,,4th Quintile,A Little,0.4885145482388974,27321,0.48258716279411645,0.49444193368367834
2006,,4th Quintile,Strong,0.3537519142419602,27321,0.3480822569299794,0.35942157155394094
2006,,4th Quintile,Not at all,0.15773353751914243,27321,0.15341144010027885,0.162055634938006
2006,,5th Quintile,A Little,0.470074812967581,27321,0.46415649154962,0.475993134385542
2006,,5th Quintile,Not at all,0.26683291770573564,27321,0.2615881174008399,0.27207771801063135
2006,,5th Quintile,Strong,0.2630922693266833,27321,0.257871092816033,0.2683134458373336
2008,30-45 y.,1st Quintile,Not at all,0.7900128040973111,23673,0.7848242912734407,0.7952013169211816
2008,30-45 y.,1st Quintile,A Little,0.1882202304737516,23673,0.18324077693222643,0.1931996840152768
2008,30-45 y.,1st Quintile,Strong,0.02176696542893726,23673,0.019908093246292616,0.023625837611581903
2008,30-45 y.,2nd Quintile,Not at all,0.7719298245614035,23673,0.7665847646061577,0.7772748845166493
2008,30-45 y.,2nd Quintile,A Little,0.20877192982456141,23673,0.20359447499897915,0.21394938465014368
2008,30-45 y.,2nd Quintile,Strong,0.01929824561403509,23673,0.017545750510773457,0.02105074071729672
2008,30-45 y.,3rd Quintile,Not at all,0.7937007874015748,23673,0.7885460492024032,0.7988555256007464
2008,30-45 y.,3rd Quintile,A Little,0.19370078740157481,23673,0.188666439398036,0.19873513540511362
2008,30-45 y.,3rd Quintile,Strong,0.012598425196850394,23673,0.011177620248709837,0.01401923014499095
2008,30-45 y.,4th Quintile,Not at all,0.8202995008319468,23673,0.8154085838896117,0.8251904177742819
2008,30-45 y.,4th Quintile,A Little,0.15806988352745424,23673,0.15342267659455813,0.16271709046035035
2008,30-45 y.,4th Quintile,Strong,0.021630615640599003,23673,0.019777445519104212,0.023483785762093794
2008,30-45 y.,5th Quintile,Not at all,0.8561151079136691,23673,0.8516441240692397,0.8605860917580984
2008,30-45 y.,5th Quintile,A Little,0.12769784172661872,23673,0.12344621944523627,0.13194946400800117
2008,30-45 y.,5th Quintile,Strong,0.01618705035971223,23673,0.014579481634196,0.01779461908522846
2008,46-65 y.,1st Quintile,Not at all,0.5994475138121547,23673,0.5932053563498751,0.6056896712744342
2008,46-65 y.,1st Quintile,A Little,0.3370165745856354,23673,0.33099505105282406,0.3430380981184467
2008,46-65 y.,1st Quintile,Strong,0.06353591160220995,23673,0.06042860134329958,0.06664322186112032
2008,46-65 y.,2nd Quintile,Not at all,0.6732456140350878,23673,0.6672707654811089,0.6792204625890667
2008,46-65 y.,2nd Quintile,A Little,0.27631578947368424,23673,0.27061930625745356,0.2820122726899149
2008,46-65 y.,2nd Quintile,Strong,0.05043859649122807,23673,0.04765072695770072,0.05322646602475541
2008,46-65 y.,3rd Quintile,Not at all,0.6623853211009174,23673,0.656361175881972,0.6684094663198629
2008,46-65 y.,3rd Quintile,A Little,0.2981651376146789,23673,0.29233773100219873,0.30399254422715905
2008,46-65 y.,3rd Quintile,Strong,0.03944954128440367,23673,0.03696977647270138,0.04192930609610596
2008,46-65 y.,4th Quintile,Not at all,0.6839788732394366,23673,0.6780563220289801,0.6899014244498931
2008,46-65 y.,4th Quintile,A Little,0.2649647887323944,23673,0.2593429604444047,0.27058661702038406
2008,46-65 y.,4th Quintile,Strong,0.051056338028169015,23673,0.04825236089137522,0.05386031516496281
2008,46-65 y.,5th Quintile,Not at all,0.7411674347158218,23673,0.7355879120626514,0.7467469573689922
2008,46-65 y.,5th Quintile,A Little,0.22811059907834103,23673,0.22276520542580253,0.23345599273087952
2008,46-65 y.,5th Quintile,Strong,0.030721966205837174,23673,0.028523710995556326,0.03292022141611802
2008,66 and older,1st Quintile,A Little,0.41478696741854637,23673,0.4085107357179535,0.42106319911913925
2008,66 and older,1st Quintile,Not at all,0.3032581453634085,23673,0.29740254256402876,0.30911374816278825
2008,66 and older,1st Quintile,Strong,0.2819548872180451,23673,0.276223033464297,0.28768674097179325
2008,66 and older,2nd Quintile,A Little,0.4209891435464415,23673,0.41469975791838615,0.4272785291744969
2008,66 and older,2nd Quintile,Not at all,0.37273823884197826,23673,0.36657859213750155,0.378897885546455
2008,66 and older,2nd Quintile,Strong,0.20627261761158022,23673,0.20111812532861154,0.2114271098945489
2008,66 and older,3rd Quintile,A Little,0.4412296564195298,23673,0.43490439551682003,0.4475549173222396
2008,66 and older,3rd Quintile,Not at all,0.3933092224231465,23673,0.38708650350976526,0.3995319413365277
2008,66 and older,3rd Quintile,Strong,0.1654611211573237,23673,0.1607274215952276,0.1701948207194198
2008,66 and older,4th Quintile,A Little,0.44021739130434784,23673,0.43389367000874496,0.4465411125999507
2008,66 and older,4th Quintile,Not at all,0.4320652173913043,23673,0.42575486941044666,0.438375565372162
2008,66 and older,4th Quintile,Strong,0.12771739130434784,23673,0.12346549123622277,0.1319692913724729
2008,66 and older,5th Quintile,Not at all,0.5147952979327118,23673,0.5084286738383929,0.5211619220270308
2008,66 and older,5th Quintile,A Little,0.39927036886907175,23673,0.3930315483782038,0.4055091893599397
2008,66 and older,5th Quintile,Strong,0.08593433319821646,23673,0.08236405978067668,0.08950460661575624
2008,,1st Quintile,A Little,0.42492917847025496,23673,0.4186319657303303,0.43122639121017964
2008,,1st Quintile,Strong,0.4178470254957507,23673,0.4115641762348367,0.4241298747566647
2008,,1st Quintile,Not at all,0.15722379603399433,23673,0.1525867149128815,0.16186087715510716
2008,,2nd Quintile,A Little,0.47775628626692457,23673,0.47139317909602324,0.4841193934378259
2008,,2nd Quintile,Strong,0.3733075435203095,23673,0.3671459926441372,0.37946909439648174
2008,,2nd Quintile,Not at all,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,,3rd Quintile,A Little,0.4769560557341908,23673,0.47059341069988664,0.483318700768495
2008,,3rd Quintile,Strong,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,,3rd Quintile,Not at all,0.18971061093247588,23673,0.18471607307317703,0.19470514879177472
2008,,4th Quintile,A Little,0.4502840909090909,23673,0.4439462420707638,0.456621939747418
2008,,4th Quintile,Strong,0.3522727272727273,23673,0.346187665029722,0.3583577895157326
2008,,4th Quintile,Not at all,0.19744318181818182,23673,0.19237224280775828,0.20251412082860537
2008,,5th Quintile,A Little,0.4977827050997783,23673,0.4914133544843794,0.5041520557151772
2008,,5th Quintile,Not at all,0.2749445676274945,23673,0.26925685560434093,0.280632279650648
2008,,5th Quintile,Strong,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2014,30-45 y.,1st Quintile,Not at all,0.7696011004126547,38694,0.7654053726841643,0.7737968281411451
2014,30-45 y.,1st Quintile,A Little,0.18982118294360384,38694,0.18591370048174238,0.1937286654054653
2014,30-45 y.,1st Quintile,Strong,0.0405777166437414,38694,0.0386117191457353,0.0425437141417475
2014,30-45 y.,2nd Quintile,Not at all,0.8163030998851895,38694,0.8124446674976488,0.8201615322727301
2014,30-45 y.,2nd Quintile,A Little,0.15614236509758897,38694,0.15252552568608468,0.15975920450909326
2014,30-45 y.,2nd Quintile,Strong,0.027554535017221583,38694,0.025923499460848137,0.02918557057359503
2014,30-45 y.,3rd Quintile,Not at all,0.8102766798418972,38694,0.8063699688385306,0.8141833908452638
2014,30-45 y.,3rd Quintile,A Little,0.16469038208168643,38694,0.16099472116378233,0.16838604299959054
2014,30-45 y.,3rd Quintile,Strong,0.025032938076416336,38694,0.023476308986638935,0.026589567166193737
2014,30-45 y.,4th Quintile,Not at all,0.8218232044198895,38694,0.8180103604835565,0.8256360483562226
2014,30-45 y.,4th Quintile,A Little,0.1574585635359116,38694,0.15382934571581638,0.1610877813560068
2014,30-45 y.,4th Quintile,Strong,0.020718232044198894,38694,0.019298963953658748,0.02213750013473904
2014,30-45 y.,5th Quintile,Not at all,0.8301486199575372,38694,0.8264071115732743,0.8338901283418001
2014,30-45 y.,5th Quintile,A Little,0.1592356687898089,38694,0.15558987941231428,0.16288145816730354
2014,30-45 y.,5th Quintile,Strong,0.010615711252653927,38694,0.009594557092288609,0.011636865413019245
2014,46-65 y.,1st Quintile,Not at all,0.584305408271474,38694,0.5793947309485074,0.5892160855944407
2014,46-65 y.,1st Quintile,A Little,0.29745493107104987,38694,0.2928999986386374,0.3020098635034623
2014,46-65 y.,1st Quintile,Strong,0.11823966065747614,38694,0.11502236386916195,0.12145695744579033
2014,46-65 y.,2nd Quintile,Not at all,0.6488311688311689,38694,0.6440749909266216,0.6535873467357162
2014,46-65 y.,2nd Quintile,A Little,0.2898701298701299,38694,0.28534943827036924,0.29439082146989054
2014,46-65 y.,2nd Quintile,Strong,0.0612987012987013,38694,0.058908559847219696,0.0636888427501829
2014,46-65 y.,3rd Quintile,Not at all,0.6894117647058824,38694,0.6848010727945028,0.694022456617262
2014,46-65 y.,3rd Quintile,A Little,0.2605882352941176,38694,0.25621447640367895,0.2649619941845563
2014,46-65 y.,3rd Quintile,Strong,0.05,38694,0.047828393852006205,0.0521716061479938
2014,46-65 y.,4th Quintile,Not at all,0.7012820512820512,38694,0.6967215636876092,0.7058425388764933
2014,46-65 y.,4th Quintile,A Little,0.25961538461538464,38694,0.2552469266308172,0.26398384259995206
2014,46-65 y.,4th Quintile,Strong,0.0391025641025641,38694,0.037171150021739506,0.0410339781833887
2014,46-65 y.,5th Quintile,Not at all,0.7790940766550523,38694,0.7749604343858125,0.783227718924292
2014,46-65 y.,5th Quintile,A Little,0.1902439024390244,38694,0.18633309219443317,0.19415471268361562
2014,46-65 y.,5th Quintile,Strong,0.030662020905923345,38694,0.028944222244978002,0.03237981956686869
2014,66 and older,1st Quintile,A Little,0.3929440389294404,38694,0.3880775697846469,0.3978105080742339
2014,66 and older,1st Quintile,Not at all,0.3309002433090024,38694,0.3262118046649709,0.33558868195303393
2014,66 and older,1st Quintile,Strong,0.2761557177615572,38694,0.2717008599021238,0.28061057562099057
2014,66 and older,2nd Quintile,Not at all,0.40633608815426997,38694,0.40144227617088607,0.41122990013765387
2014,66 and older,2nd Quintile,A Little,0.39118457300275483,38694,0.3863219797660714,0.39604716623943825
2014,66 and older,2nd Quintile,Strong,0.2024793388429752,38694,0.198475324852961,0.2064833528329894
2014,66 and older,3rd Quintile,A Little,0.43780193236714976,38694,0.4328586232474679,0.44274524148683164
2014,66 and older,3rd Quintile,Not at all,0.428743961352657,38694,0.42381280619402395,0.4336751165112901
2014,66 and older,3rd Quintile,Strong,0.13345410628019325,38694,0.13006569582885852,0.13684251673152797
