"ple0005","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","30-45","2","","","",""
"Gar nicht","2003","30-45","3","","","",""
"Gar nicht","2003","30-45","4","","","",""
"Gar nicht","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","46-65","2","","","",""
"Gar nicht","2003","46-65","3","","","",""
"Gar nicht","2003","46-65","4","","","",""
"Gar nicht","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","66","2","","","",""
"Gar nicht","2003","66","3","","","",""
"Gar nicht","2003","66","4","","","",""
"Gar nicht","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2004","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Stark","2004","17-29","2","10","","",""
"Stark","2004","17-29","3","14","","",""
"Stark","2004","17-29","4","10","","",""
"Stark","2004","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Stark","2004","30-45","1 Einkommensschwächstes Quintil","88","0.0848417744927595","0.0694255085529087","0.10025804043261"
"Stark","2004","30-45","2","80","0.0630775237555736","0.0509161384643752","0.075238909046772"
"Stark","2004","30-45","3","61","0.0486214578977087","0.036802064179979","0.0604408516154385"
"Stark","2004","30-45","4","50","0.0347609453716142","0.0249387607204515","0.0445831300227769"
"Stark","2004","30-45","5 Einkommensstärkstes Quintil","39","0.0373439580430056","0.0262149514161685","0.0484729646698427"
"Stark","2004","46-65","1 Einkommensschwächstes Quintil","293","0.2558265391474","0.231025661460202","0.280627416834598"
"Stark","2004","46-65","2","249","0.190470518166294","0.17011124857885","0.210829787753738"
"Stark","2004","46-65","3","220","0.181689505058969","0.160390505358393","0.202988504759545"
"Stark","2004","46-65","4","219","0.159168671081805","0.140897307142865","0.177440035020745"
"Stark","2004","46-65","5 Einkommensstärkstes Quintil","135","0.0855493974164588","0.0730353093689133","0.0980634854640043"
"Stark","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2004","66","2","","","",""
"Stark","2004","66","3","","","",""
"Stark","2004","66","4","","","",""
"Stark","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2004","17-29","1 Einkommensschwächstes Quintil","195","0.168061061920453","0.145873223570161","0.190248900270744"
"Ein wenig","2004","17-29","2","203","0.228049887374787","0.201794215524194","0.254305559225381"
"Ein wenig","2004","17-29","3","113","0.150724906511037","0.124352176447228","0.177097636574847"
"Ein wenig","2004","17-29","4","111","0.180150034770782","0.151941034660394","0.20835903488117"
"Ein wenig","2004","17-29","5 Einkommensstärkstes Quintil","67","0.148522100822254","0.115810454921708","0.181233746722799"
"Ein wenig","2004","30-45","1 Einkommensschwächstes Quintil","424","0.353939356172241","0.32748316626729","0.380395546077192"
"Ein wenig","2004","30-45","2","491","0.310850328520421","0.287696311767497","0.334004345273346"
"Ein wenig","2004","30-45","3","357","0.300956264449008","0.275750004935216","0.3261625239628"
"Ein wenig","2004","30-45","4","323","0.251736371379903","0.228463757522111","0.275008985237695"
"Ein wenig","2004","30-45","5 Einkommensstärkstes Quintil","243","0.213635694377646","0.189577697643735","0.237693691111557"
"Ein wenig","2004","46-65","1 Einkommensschwächstes Quintil","479","0.37658221210168","0.349041405233479","0.404123018969882"
"Ein wenig","2004","46-65","2","651","0.444258424931123","0.418496028628572","0.470020821233675"
"Ein wenig","2004","46-65","3","559","0.454457920514624","0.426953899458233","0.481961941571015"
"Ein wenig","2004","46-65","4","668","0.43050439709472","0.405774533890469","0.455234260298972"
"Ein wenig","2004","46-65","5 Einkommensstärkstes Quintil","745","0.380359896482589","0.358639001151051","0.402080791814127"
"Ein wenig","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2004","66","2","","","",""
"Ein wenig","2004","66","3","","","",""
"Ein wenig","2004","66","4","","","",""
"Ein wenig","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2004","17-29","1 Einkommensschwächstes Quintil","874","0.810866918395522","0.787629158698091","0.834104678092953"
"Gar nicht","2004","17-29","2","768","0.749899580013023","0.722799388933644","0.776999771092401"
"Gar nicht","2004","17-29","3","580","0.821540616438606","0.793316354230191","0.84976487864702"
"Gar nicht","2004","17-29","4","592","0.803289341177286","0.774111492021214","0.832467190333359"
"Gar nicht","2004","17-29","5 Einkommensstärkstes Quintil","381","0.834169101019259","0.799956984572858","0.868381217465661"
"Gar nicht","2004","30-45","1 Einkommensschwächstes Quintil","743","0.561218869334999","0.533764192768776","0.588673545901223"
"Gar nicht","2004","30-45","2","964","0.626072147724005","0.601867431214452","0.650276864233558"
"Gar nicht","2004","30-45","3","854","0.650422277653283","0.624217884087127","0.67662667121944"
"Gar nicht","2004","30-45","4","963","0.713502683248483","0.689258757416895","0.737746609080071"
"Gar nicht","2004","30-45","5 Einkommensstärkstes Quintil","833","0.749020347579349","0.723570995972714","0.774469699185984"
"Gar nicht","2004","46-65","1 Einkommensschwächstes Quintil","417","0.36759124875092","0.340185688735825","0.394996808766015"
"Gar nicht","2004","46-65","2","529","0.365271056902583","0.34030593112901","0.390236182676155"
"Gar nicht","2004","46-65","3","480","0.363852574426407","0.337277356229401","0.390427792623414"
"Gar nicht","2004","46-65","4","653","0.410326931823475","0.385759577557653","0.434894286089297"
"Gar nicht","2004","46-65","5 Einkommensstärkstes Quintil","1039","0.534090706100952","0.511772010915841","0.556409401286062"
"Gar nicht","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2004","66","2","","","",""
"Gar nicht","2004","66","3","","","",""
"Gar nicht","2004","66","4","","","",""
"Gar nicht","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","17-29","2","","","",""
"Stark","2005","17-29","3","","","",""
"Stark","2005","17-29","4","","","",""
"Stark","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","30-45","2","","","",""
"Stark","2005","30-45","3","","","",""
"Stark","2005","30-45","4","","","",""
"Stark","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","46-65","2","","","",""
"Stark","2005","46-65","3","","","",""
"Stark","2005","46-65","4","","","",""
"Stark","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","66","2","","","",""
"Stark","2005","66","3","","","",""
"Stark","2005","66","4","","","",""
"Stark","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","17-29","2","","","",""
"Ein wenig","2005","17-29","3","","","",""
"Ein wenig","2005","17-29","4","","","",""
"Ein wenig","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","30-45","2","","","",""
"Ein wenig","2005","30-45","3","","","",""
"Ein wenig","2005","30-45","4","","","",""
"Ein wenig","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","46-65","2","","","",""
"Ein wenig","2005","46-65","3","","","",""
"Ein wenig","2005","46-65","4","","","",""
"Ein wenig","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","66","2","","","",""
"Ein wenig","2005","66","3","","","",""
"Ein wenig","2005","66","4","","","",""
"Ein wenig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","17-29","2","","","",""
"Gar nicht","2005","17-29","3","","","",""
"Gar nicht","2005","17-29","4","","","",""
"Gar nicht","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","30-45","2","","","",""
"Gar nicht","2005","30-45","3","","","",""
"Gar nicht","2005","30-45","4","","","",""
"Gar nicht","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","46-65","2","","","",""
"Gar nicht","2005","46-65","3","","","",""
"Gar nicht","2005","46-65","4","","","",""
"Gar nicht","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","66","2","","","",""
"Gar nicht","2005","66","3","","","",""
"Gar nicht","2005","66","4","","","",""
"Gar nicht","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2006","17-29","1 Einkommensschwächstes Quintil","21","","",""
"Stark","2006","17-29","2","9","","",""
"Stark","2006","17-29","3","6","","",""
"Stark","2006","17-29","4","10","","",""
"Stark","2006","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Stark","2006","30-45","1 Einkommensschwächstes Quintil","105","0.0949853165313842","0.0784925011501162","0.111478131912652"
"Stark","2006","30-45","2","86","0.0644609173152775","0.0516746913813677","0.0772471432491874"
"Stark","2006","30-45","3","48","0.0376039752857002","0.0269422214271974","0.048265729144203"
"Stark","2006","30-45","4","53","0.0517086129428132","0.0395059342689892","0.0639112916166372"
"Stark","2006","30-45","5 Einkommensstärkstes Quintil","29","","",""
"Stark","2006","46-65","1 Einkommensschwächstes Quintil","277","0.243356906999866","0.21921863803796","0.267495175961772"
"Stark","2006","46-65","2","251","0.18580487960971","0.165757539896719","0.205852219322701"
"Stark","2006","46-65","3","227","0.159953698616762","0.140012121598824","0.179895275634699"
"Stark","2006","46-65","4","240","0.153216266601851","0.135697893573204","0.170734639630497"
"Stark","2006","46-65","5 Einkommensstärkstes Quintil","169","0.100621828979036","0.0873780007072494","0.113865657250822"
"Stark","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2006","66","2","","","",""
"Stark","2006","66","3","","","",""
"Stark","2006","66","4","","","",""
"Stark","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2006","17-29","1 Einkommensschwächstes Quintil","199","0.188991080326298","0.165576875162345","0.212405285490251"
"Ein wenig","2006","17-29","2","137","0.157359447924449","0.132778315119012","0.181940580729887"
"Ein wenig","2006","17-29","3","137","0.205342063334107","0.174686150855297","0.235997975812916"
"Ein wenig","2006","17-29","4","114","0.177645109653292","0.149530944962545","0.205759274344039"
"Ein wenig","2006","17-29","5 Einkommensstärkstes Quintil","47","0.115970871441142","0.0835637687711201","0.148377974111163"
"Ein wenig","2006","30-45","1 Einkommensschwächstes Quintil","418","0.363734012120391","0.336672624732071","0.390795399508711"
"Ein wenig","2006","30-45","2","432","0.312715423287028","0.288577154686672","0.336853691887384"
"Ein wenig","2006","30-45","3","405","0.331609718331188","0.305224326333969","0.357995110328408"
"Ein wenig","2006","30-45","4","357","0.292212632794813","0.267151325291213","0.317273940298413"
"Ein wenig","2006","30-45","5 Einkommensstärkstes Quintil","247","0.220190564583928","0.196168044166246","0.244213085001609"
"Ein wenig","2006","46-65","1 Einkommensschwächstes Quintil","524","0.422944179647893","0.395154138684187","0.450734220611599"
"Ein wenig","2006","46-65","2","665","0.454296269574599","0.428632999690149","0.47995953945905"
"Ein wenig","2006","46-65","3","555","0.428070613644009","0.4011528076784","0.454988419609619"
"Ein wenig","2006","46-65","4","657","0.404392760578292","0.380523621849893","0.42826189930669"
"Ein wenig","2006","46-65","5 Einkommensstärkstes Quintil","749","0.387421343354352","0.365974224040427","0.408868462668276"
"Ein wenig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2006","66","2","","","",""
"Ein wenig","2006","66","3","","","",""
"Ein wenig","2006","66","4","","","",""
"Ein wenig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2006","17-29","1 Einkommensschwächstes Quintil","854","0.787792258053425","0.763339242917644","0.812245273189205"
"Gar nicht","2006","17-29","2","697","0.832689673114392","0.80749334432368","0.857886001905103"
"Gar nicht","2006","17-29","3","524","0.784863693100113","0.753679167015376","0.816048219184849"
"Gar nicht","2006","17-29","4","586","0.812446627179843","0.783733613623787","0.841159640735898"
"Gar nicht","2006","17-29","5 Einkommensstärkstes Quintil","322","0.872752287470161","0.839023327727583","0.906481247212738"
"Gar nicht","2006","30-45","1 Einkommensschwächstes Quintil","691","0.541280671348225","0.513250643631544","0.569310699064906"
"Gar nicht","2006","30-45","2","899","0.622823659397694","0.597587809349443","0.648059509445945"
"Gar nicht","2006","30-45","3","770","0.630786306383112","0.603739568580904","0.657833044185319"
"Gar nicht","2006","30-45","4","855","0.656078754262374","0.629902330181597","0.68225517834315"
"Gar nicht","2006","30-45","5 Einkommensstärkstes Quintil","867","0.752234528363973","0.727206767335125","0.77726228939282"
"Gar nicht","2006","46-65","1 Einkommensschwächstes Quintil","413","0.333698913352241","0.307174156918462","0.360223669786019"
"Gar nicht","2006","46-65","2","530","0.359898850815691","0.335160059452545","0.384637642178837"
"Gar nicht","2006","46-65","3","516","0.411975687739229","0.385199781424426","0.438751594054032"
"Gar nicht","2006","46-65","4","727","0.442390972819858","0.418235079399407","0.466546866240308"
"Gar nicht","2006","46-65","5 Einkommensstärkstes Quintil","1064","0.511956827666613","0.489950779646723","0.533962875686503"
"Gar nicht","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2006","66","2","","","",""
"Gar nicht","2006","66","3","","","",""
"Gar nicht","2006","66","4","","","",""
"Gar nicht","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","17-29","2","","","",""
"Stark","2007","17-29","3","","","",""
"Stark","2007","17-29","4","","","",""
"Stark","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","30-45","2","","","",""
"Stark","2007","30-45","3","","","",""
"Stark","2007","30-45","4","","","",""
"Stark","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","46-65","2","","","",""
"Stark","2007","46-65","3","","","",""
"Stark","2007","46-65","4","","","",""
"Stark","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","66","2","","","",""
"Stark","2007","66","3","","","",""
"Stark","2007","66","4","","","",""
"Stark","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","17-29","2","","","",""
"Ein wenig","2007","17-29","3","","","",""
"Ein wenig","2007","17-29","4","","","",""
"Ein wenig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","30-45","2","","","",""
"Ein wenig","2007","30-45","3","","","",""
"Ein wenig","2007","30-45","4","","","",""
"Ein wenig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","46-65","2","","","",""
"Ein wenig","2007","46-65","3","","","",""
"Ein wenig","2007","46-65","4","","","",""
"Ein wenig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2007","66","2","","","",""
"Ein wenig","2007","66","3","","","",""
"Ein wenig","2007","66","4","","","",""
"Ein wenig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","17-29","2","","","",""
"Gar nicht","2007","17-29","3","","","",""
"Gar nicht","2007","17-29","4","","","",""
"Gar nicht","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","30-45","2","","","",""
"Gar nicht","2007","30-45","3","","","",""
"Gar nicht","2007","30-45","4","","","",""
"Gar nicht","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","46-65","2","","","",""
"Gar nicht","2007","46-65","3","","","",""
"Gar nicht","2007","46-65","4","","","",""
"Gar nicht","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","66","2","","","",""
"Gar nicht","2007","66","3","","","",""
"Gar nicht","2007","66","4","","","",""
"Gar nicht","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2008","17-29","1 Einkommensschwächstes Quintil","18","","",""
"Stark","2008","17-29","2","13","","",""
"Stark","2008","17-29","3","12","","",""
"Stark","2008","17-29","4","7","","",""
"Stark","2008","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Stark","2008","30-45","1 Einkommensschwächstes Quintil","53","0.0736526048576614","0.0555862175577342","0.0917189921575886"
"Stark","2008","30-45","2","59","0.0701134387707411","0.0545575963276244","0.0856692812138578"
"Stark","2008","30-45","3","43","0.0355465688232771","0.0245596683574238","0.0465334692891304"
"Stark","2008","30-45","4","43","0.0367702259800557","0.0258741811630918","0.0476662707970197"
"Stark","2008","30-45","5 Einkommensstärkstes Quintil","35","0.0330695198671822","0.0224441217016457","0.0436949180327188"
"Stark","2008","46-65","1 Einkommensschwächstes Quintil","265","0.278971786835633","0.251805453732469","0.306138119938797"
"Stark","2008","46-65","2","200","0.179683898058136","0.157523444959054","0.201844351157219"
"Stark","2008","46-65","3","175","0.17363053451977","0.151276263256442","0.195984805783099"
"Stark","2008","46-65","4","200","0.138405681459922","0.120999617794789","0.155811745125055"
"Stark","2008","46-65","5 Einkommensstärkstes Quintil","140","0.0847015137724667","0.0720409748053494","0.0973620527395839"
"Stark","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2008","66","2","","","",""
"Stark","2008","66","3","","","",""
"Stark","2008","66","4","","","",""
"Stark","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2008","17-29","1 Einkommensschwächstes Quintil","166","0.201272619690614","0.174060855335395","0.228484384045833"
"Ein wenig","2008","17-29","2","124","0.187469380665606","0.158369305713482","0.216569455617729"
"Ein wenig","2008","17-29","3","93","0.187451530615276","0.155879815585751","0.2190232456448"
"Ein wenig","2008","17-29","4","122","0.215871409884139","0.183921503990136","0.247821315778142"
"Ein wenig","2008","17-29","5 Einkommensstärkstes Quintil","50","0.123356435308888","0.0909268068414456","0.155786063776331"
"Ein wenig","2008","30-45","1 Einkommensschwächstes Quintil","264","0.359327578093024","0.326141677459872","0.392513478726175"
"Ein wenig","2008","30-45","2","311","0.311037686078142","0.282835540134828","0.339239832021456"
"Ein wenig","2008","30-45","3","300","0.296310106722307","0.269214454779267","0.323405758665347"
"Ein wenig","2008","30-45","4","302","0.257365982718638","0.23205443082015","0.282677534617125"
"Ein wenig","2008","30-45","5 Einkommensstärkstes Quintil","241","0.248130126175798","0.222464921420056","0.27379533093154"
"Ein wenig","2008","46-65","1 Einkommensschwächstes Quintil","445","0.40792323134044","0.378155003551766","0.437691459129113"
"Ein wenig","2008","46-65","2","505","0.452279709333857","0.423550980867185","0.481008437800529"
"Ein wenig","2008","46-65","3","495","0.439574842895149","0.410283751043691","0.468865934746607"
"Ein wenig","2008","46-65","4","631","0.434838160003664","0.409850681395701","0.459825638611627"
"Ein wenig","2008","46-65","5 Einkommensstärkstes Quintil","725","0.389362811075124","0.367191361128899","0.411534261021349"
"Ein wenig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2008","66","2","","","",""
"Ein wenig","2008","66","3","","","",""
"Ein wenig","2008","66","4","","","",""
"Ein wenig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2008","17-29","1 Einkommensschwächstes Quintil","650","0.772614170426586","0.744167718946563","0.801060621906608"
