year,age_gr,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,2nd Quintile,A Little,0.18388,137,726,0.15568,0.21208
2004,17-29 y.,2nd Quintile,Not at all,0.79548,589,726,0.76612,0.82484
2004,17-29 y.,3rd Quintile,A Little,0.20183,144,745,0.17299,0.23067
2004,17-29 y.,3rd Quintile,Not at all,0.77878,601,745,0.74895,0.80860
2004,17-29 y.,4th Quintile,A Little,0.16321,107,712,0.13604,0.19037
2004,17-29 y.,4th Quintile,Not at all,0.80037,605,712,0.77099,0.82975
2004,17-29 y.,5th Quintile,A Little,0.16247,134,827,0.13731,0.18762
2004,17-29 y.,5th Quintile,Not at all,0.82735,693,827,0.80157,0.85312
2004,30-45 y.,1st Quintile,Strong,0.09359,78,927,0.07483,0.11235
2004,30-45 y.,1st Quintile,A Little,0.35169,306,927,0.32093,0.38244
2004,30-45 y.,1st Quintile,Not at all,0.54577,543,927,0.51370,0.57784
2004,30-45 y.,2nd Quintile,Strong,0.06075,58,1177,0.04709,0.07440
2004,30-45 y.,2nd Quintile,A Little,0.29664,359,1177,0.27053,0.32274
2004,30-45 y.,2nd Quintile,Not at all,0.63906,760,1177,0.61161,0.66651
2004,30-45 y.,3rd Quintile,Strong,0.05761,65,1244,0.04466,0.07057
2004,30-45 y.,3rd Quintile,A Little,0.34551,403,1244,0.31907,0.37195
2004,30-45 y.,3rd Quintile,Not at all,0.59476,776,1244,0.56747,0.62205
2004,30-45 y.,4th Quintile,Strong,0.03714,54,1445,0.02739,0.04689
2004,30-45 y.,4th Quintile,A Little,0.27293,402,1445,0.24995,0.29590
2004,30-45 y.,4th Quintile,Not at all,0.68993,989,1445,0.66608,0.71379
2004,30-45 y.,5th Quintile,Strong,0.03852,63,1720,0.02942,0.04762
2004,30-45 y.,5th Quintile,A Little,0.21559,368,1720,0.19615,0.23503
2004,30-45 y.,5th Quintile,Not at all,0.74448,1289,1720,0.72386,0.76510
2004,46-65 y.,1st Quintile,Strong,0.25911,220,832,0.22932,0.28890
2004,46-65 y.,1st Quintile,A Little,0.38151,337,832,0.34848,0.41453
2004,46-65 y.,1st Quintile,Not at all,0.34761,275,832,0.31523,0.37999
2004,46-65 y.,2nd Quintile,Strong,0.22754,208,976,0.20123,0.25386
2004,46-65 y.,2nd Quintile,A Little,0.39744,415,976,0.36672,0.42816
2004,46-65 y.,2nd Quintile,Not at all,0.37229,353,976,0.34195,0.40263
2004,46-65 y.,3rd Quintile,Strong,0.16315,202,1182,0.14207,0.18422
2004,46-65 y.,3rd Quintile,A Little,0.46903,539,1182,0.44056,0.49749
2004,46-65 y.,3rd Quintile,Not at all,0.36081,441,1182,0.33342,0.38820
2004,46-65 y.,4th Quintile,Strong,0.17807,229,1473,0.15852,0.19761
2004,46-65 y.,4th Quintile,A Little,0.42666,630,1473,0.40139,0.45193
2004,46-65 y.,4th Quintile,Not at all,0.39512,614,1473,0.37015,0.42010
2004,46-65 y.,5th Quintile,Strong,0.11469,256,2872,0.10303,0.12634
2004,46-65 y.,5th Quintile,A Little,0.40599,1181,2872,0.38802,0.42395
2004,46-65 y.,5th Quintile,Not at all,0.47276,1435,2872,0.45450,0.49102
2004,66 and older,1st Quintile,Strong,0.43289,252,592,0.39294,0.47283
2004,66 and older,1st Quintile,A Little,0.41896,256,592,0.37919,0.45874
2004,66 and older,1st Quintile,Not at all,0.13396,84,592,0.10650,0.16143
2004,66 and older,2nd Quintile,Strong,0.38327,331,881,0.35115,0.41540
2004,66 and older,2nd Quintile,A Little,0.47666,431,881,0.44366,0.50966
2004,66 and older,2nd Quintile,Not at all,0.12816,119,881,0.10607,0.15024
2004,66 and older,3rd Quintile,Strong,0.38585,290,818,0.35247,0.41923
2004,66 and older,3rd Quintile,A Little,0.44637,392,818,0.41228,0.48046
2004,66 and older,3rd Quintile,Not at all,0.15903,136,818,0.13395,0.18411
2004,66 and older,4th Quintile,Strong,0.38867,262,693,0.35235,0.42499
2004,66 and older,4th Quintile,A Little,0.42588,305,693,0.38904,0.46272
2004,66 and older,4th Quintile,Not at all,0.17953,126,693,0.15094,0.20813
2004,66 and older,5th Quintile,Strong,0.26656,187,745,0.23479,0.29833
2004,66 and older,5th Quintile,A Little,0.51464,363,745,0.47873,0.55055
2004,66 and older,5th Quintile,Not at all,0.21021,195,745,0.18093,0.23948
2006,17-29 y.,1st Quintile,A Little,0.17231,149,771,0.14563,0.19898
2006,17-29 y.,1st Quintile,Not at all,0.73610,622,771,0.70497,0.76723
2006,17-29 y.,2nd Quintile,A Little,0.20659,118,577,0.17352,0.23965
2006,17-29 y.,2nd Quintile,Not at all,0.71072,459,577,0.67369,0.74775
2006,17-29 y.,3rd Quintile,A Little,0.19568,118,607,0.16410,0.22727
2006,17-29 y.,3rd Quintile,Not at all,0.70672,489,607,0.67047,0.74297
2006,17-29 y.,4th Quintile,A Little,0.14597,118,660,0.11901,0.17292
2006,17-29 y.,4th Quintile,Not at all,0.77680,542,660,0.74501,0.80859
2006,17-29 y.,5th Quintile,A Little,0.16162,96,626,0.13276,0.19048
2006,17-29 y.,5th Quintile,Not at all,0.76902,530,626,0.73597,0.80206
2006,30-45 y.,1st Quintile,Strong,0.10001,73,809,0.07933,0.12070
2006,30-45 y.,1st Quintile,A Little,0.35447,276,809,0.32148,0.38745
2006,30-45 y.,1st Quintile,Not at all,0.53505,460,809,0.50066,0.56944
2006,30-45 y.,2nd Quintile,Strong,0.06097,60,969,0.04590,0.07604
2006,30-45 y.,2nd Quintile,A Little,0.34674,323,969,0.31676,0.37672
2006,30-45 y.,2nd Quintile,Not at all,0.58445,586,969,0.55341,0.61550
2006,30-45 y.,3rd Quintile,Strong,0.04178,40,1083,0.02986,0.05371
2006,30-45 y.,3rd Quintile,A Little,0.35096,358,1083,0.32252,0.37940
2006,30-45 y.,3rd Quintile,Not at all,0.60639,685,1083,0.57728,0.63550
2006,30-45 y.,4th Quintile,Strong,0.06398,65,1235,0.05033,0.07764
2006,30-45 y.,4th Quintile,A Little,0.30462,379,1235,0.27894,0.33030
2006,30-45 y.,4th Quintile,Not at all,0.62861,791,1235,0.60165,0.65557
2006,30-45 y.,5th Quintile,Strong,0.02453,34,1451,0.01657,0.03249
2006,30-45 y.,5th Quintile,A Little,0.24926,353,1451,0.22699,0.27152
2006,30-45 y.,5th Quintile,Not at all,0.72078,1064,1451,0.69769,0.74387
2006,46-65 y.,1st Quintile,Strong,0.24797,190,780,0.21764,0.27829
2006,46-65 y.,1st Quintile,A Little,0.43602,353,780,0.40119,0.47084
2006,46-65 y.,1st Quintile,Not at all,0.31346,237,780,0.28088,0.34603
2006,46-65 y.,2nd Quintile,Strong,0.19528,156,827,0.16824,0.22231
2006,46-65 y.,2nd Quintile,A Little,0.45426,395,827,0.42030,0.48821
2006,46-65 y.,2nd Quintile,Not at all,0.34578,276,827,0.31334,0.37822
2006,46-65 y.,3rd Quintile,Strong,0.18406,182,1039,0.16048,0.20763
2006,46-65 y.,3rd Quintile,A Little,0.46274,466,1039,0.43240,0.49307
2006,46-65 y.,3rd Quintile,Not at all,0.35258,391,1039,0.32351,0.38164
2006,46-65 y.,4th Quintile,Strong,0.15908,213,1382,0.13979,0.17837
2006,46-65 y.,4th Quintile,A Little,0.42702,585,1382,0.40093,0.45311
2006,46-65 y.,4th Quintile,Not at all,0.41322,584,1382,0.38725,0.43919
2006,46-65 y.,5th Quintile,Strong,0.10902,261,2621,0.09709,0.12096
2006,46-65 y.,5th Quintile,A Little,0.42158,1064,2621,0.40267,0.44049
2006,46-65 y.,5th Quintile,Not at all,0.46750,1296,2621,0.44839,0.48661
2006,66 and older,1st Quintile,Strong,0.43889,235,563,0.39786,0.47992
2006,66 and older,1st Quintile,A Little,0.42290,245,563,0.38205,0.46374
2006,66 and older,1st Quintile,Not at all,0.12500,83,563,0.09766,0.15235
2006,66 and older,2nd Quintile,Strong,0.43761,383,926,0.40564,0.46958
2006,66 and older,2nd Quintile,A Little,0.43125,414,926,0.39933,0.46316
2006,66 and older,2nd Quintile,Not at all,0.12820,129,926,0.10666,0.14975
2006,66 and older,3rd Quintile,Strong,0.37558,302,838,0.34277,0.40839
2006,66 and older,3rd Quintile,A Little,0.47144,402,838,0.43763,0.50526
2006,66 and older,3rd Quintile,Not at all,0.15115,134,838,0.12688,0.17541
2006,66 and older,4th Quintile,Strong,0.35932,246,675,0.32310,0.39555
2006,66 and older,4th Quintile,A Little,0.46339,317,675,0.42575,0.50104
2006,66 and older,4th Quintile,Not at all,0.17023,112,675,0.14186,0.19861
2006,66 and older,5th Quintile,Strong,0.31605,214,808,0.28397,0.34813
2006,66 and older,5th Quintile,A Little,0.46533,380,808,0.43091,0.49974
2006,66 and older,5th Quintile,Not at all,0.21081,214,808,0.18267,0.23895
2008,17-29 y.,1st Quintile,A Little,0.15806,143,748,0.13190,0.18422
2008,17-29 y.,1st Quintile,Not at all,0.72150,605,748,0.68936,0.75365
2008,17-29 y.,2nd Quintile,A Little,0.21111,121,579,0.17784,0.24438
2008,17-29 y.,2nd Quintile,Not at all,0.69941,458,579,0.66203,0.73679
2008,17-29 y.,3rd Quintile,A Little,0.21681,125,629,0.18458,0.24904
2008,17-29 y.,3rd Quintile,Not at all,0.68982,504,629,0.65364,0.72600
2008,17-29 y.,4th Quintile,A Little,0.16518,93,573,0.13475,0.19561
2008,17-29 y.,4th Quintile,Not at all,0.74695,480,573,0.71132,0.78258
2008,17-29 y.,5th Quintile,A Little,0.12256,73,556,0.09528,0.14985
2008,17-29 y.,5th Quintile,Not at all,0.80049,483,556,0.76724,0.83374
2008,30-45 y.,1st Quintile,Strong,0.06275,43,731,0.04516,0.08034
2008,30-45 y.,1st Quintile,A Little,0.37274,240,731,0.33766,0.40782
2008,30-45 y.,1st Quintile,Not at all,0.56185,448,731,0.52586,0.59784
2008,30-45 y.,2nd Quintile,Strong,0.06168,45,915,0.04608,0.07728
2008,30-45 y.,2nd Quintile,A Little,0.28051,260,915,0.25138,0.30963
2008,30-45 y.,2nd Quintile,Not at all,0.65482,610,915,0.62399,0.68564
2008,30-45 y.,3rd Quintile,Strong,0.03818,44,1086,0.02677,0.04958
2008,30-45 y.,3rd Quintile,A Little,0.30762,316,1086,0.28016,0.33508
2008,30-45 y.,3rd Quintile,Not at all,0.65389,726,1086,0.62558,0.68220
2008,30-45 y.,4th Quintile,Strong,0.05916,58,1131,0.04540,0.07292
2008,30-45 y.,4th Quintile,A Little,0.27127,303,1131,0.24534,0.29719
2008,30-45 y.,4th Quintile,Not at all,0.66734,770,1131,0.63987,0.69482
2008,30-45 y.,5th Quintile,Strong,0.03063,43,1300,0.02126,0.04000
2008,30-45 y.,5th Quintile,A Little,0.25410,299,1300,0.23043,0.27778
2008,30-45 y.,5th Quintile,Not at all,0.71527,958,1300,0.69072,0.73981
2008,46-65 y.,1st Quintile,Strong,0.28945,217,789,0.25778,0.32111
2008,46-65 y.,1st Quintile,A Little,0.41671,334,789,0.38229,0.45114
2008,46-65 y.,1st Quintile,Not at all,0.29210,238,789,0.26035,0.32385
2008,46-65 y.,2nd Quintile,Strong,0.22748,172,819,0.19875,0.25621
2008,46-65 y.,2nd Quintile,A Little,0.38591,335,819,0.35255,0.41927
2008,46-65 y.,2nd Quintile,Not at all,0.38186,312,819,0.34857,0.41516
2008,46-65 y.,3rd Quintile,Strong,0.18385,197,1146,0.16141,0.20628
2008,46-65 y.,3rd Quintile,A Little,0.46637,520,1146,0.43748,0.49527
2008,46-65 y.,3rd Quintile,Not at all,0.34816,429,1146,0.32056,0.37575
2008,46-65 y.,4th Quintile,Strong,0.13294,181,1435,0.11536,0.15051
2008,46-65 y.,4th Quintile,A Little,0.44072,616,1435,0.41502,0.46642
2008,46-65 y.,4th Quintile,Not at all,0.41875,638,1435,0.39321,0.44428
2008,46-65 y.,5th Quintile,Strong,0.09255,212,2483,0.08115,0.10396
2008,46-65 y.,5th Quintile,A Little,0.40482,996,2483,0.38551,0.42413
2008,46-65 y.,5th Quintile,Not at all,0.49829,1275,2483,0.47862,0.51796
2008,66 and older,1st Quintile,Strong,0.42555,285,678,0.38830,0.46279
2008,66 and older,1st Quintile,A Little,0.43732,295,678,0.39995,0.47468
2008,66 and older,1st Quintile,Not at all,0.12496,98,678,0.10005,0.14986
2008,66 and older,2nd Quintile,Strong,0.40046,395,1045,0.37074,0.43018
2008,66 and older,2nd Quintile,A Little,0.45314,483,1045,0.42295,0.48334
2008,66 and older,2nd Quintile,Not at all,0.14488,167,1045,0.12353,0.16623
2008,66 and older,3rd Quintile,Strong,0.33995,313,940,0.30966,0.37025
2008,66 and older,3rd Quintile,A Little,0.47382,452,940,0.44188,0.50576
2008,66 and older,3rd Quintile,Not at all,0.18040,175,940,0.15580,0.20499
2008,66 and older,4th Quintile,Strong,0.33745,243,708,0.30260,0.37231
2008,66 and older,4th Quintile,A Little,0.46772,328,708,0.43094,0.50450
2008,66 and older,4th Quintile,Not at all,0.18886,137,708,0.16001,0.21771
2008,66 and older,5th Quintile,Strong,0.24525,209,909,0.21726,0.27323
2008,66 and older,5th Quintile,A Little,0.51035,448,909,0.47783,0.54286
2008,66 and older,5th Quintile,Not at all,0.24347,252,909,0.21556,0.27139
2014,17-29 y.,1st Quintile,Strong,0.03669,58,1457,0.02703,0.04635
2014,17-29 y.,1st Quintile,A Little,0.16165,269,1457,0.14274,0.18055
2014,17-29 y.,1st Quintile,Not at all,0.73602,1130,1457,0.71338,0.75866
2014,17-29 y.,2nd Quintile,A Little,0.13927,135,842,0.11587,0.16267
2014,17-29 y.,2nd Quintile,Not at all,0.73932,707,842,0.70965,0.76899
2014,17-29 y.,3rd Quintile,A Little,0.17611,134,740,0.14864,0.20357
2014,17-29 y.,3rd Quintile,Not at all,0.75018,606,740,0.71897,0.78139
2014,17-29 y.,4th Quintile,A Little,0.14712,112,703,0.12091,0.17332
2014,17-29 y.,4th Quintile,Not at all,0.75548,591,703,0.72369,0.78728
2014,17-29 y.,5th Quintile,A Little,0.13104,76,473,0.10059,0.16148
2014,17-29 y.,5th Quintile,Not at all,0.77425,397,473,0.73653,0.81196
2014,30-45 y.,1st Quintile,Strong,0.13229,226,1901,0.11706,0.14753
2014,30-45 y.,1st Quintile,A Little,0.29983,562,1901,0.27923,0.32044
2014,30-45 y.,1st Quintile,Not at all,0.56522,1113,1901,0.54293,0.58751
2014,30-45 y.,2nd Quintile,Strong,0.06540,113,1901,0.05428,0.07652
2014,30-45 y.,2nd Quintile,A Little,0.30562,548,1901,0.28490,0.32633
2014,30-45 y.,2nd Quintile,Not at all,0.62562,1240,1901,0.60386,0.64738
2014,30-45 y.,3rd Quintile,Strong,0.05299,89,1707,0.04236,0.06362
2014,30-45 y.,3rd Quintile,A Little,0.25848,460,1707,0.23770,0.27925
2014,30-45 y.,3rd Quintile,Not at all,0.68639,1158,1707,0.66437,0.70840
2014,30-45 y.,4th Quintile,Strong,0.03337,62,1563,0.02446,0.04227
2014,30-45 y.,4th Quintile,A Little,0.25330,406,1563,0.23174,0.27487
2014,30-45 y.,4th Quintile,Not at all,0.71326,1095,1563,0.69083,0.73569
2014,30-45 y.,5th Quintile,Strong,0.03749,42,1435,0.02766,0.04732
2014,30-45 y.,5th Quintile,A Little,0.17228,264,1435,0.15273,0.19182
2014,30-45 y.,5th Quintile,Not at all,0.78951,1129,1435,0.76841,0.81061
2014,46-65 y.,1st Quintile,Strong,0.31996,445,1640,0.29738,0.34255
2014,46-65 y.,1st Quintile,A Little,0.37969,639,1640,0.35620,0.40319
2014,46-65 y.,1st Quintile,Not at all,0.29844,556,1640,0.27629,0.32059
2014,46-65 y.,2nd Quintile,Strong,0.25352,312,1500,0.23150,0.27554
2014,46-65 y.,2nd Quintile,A Little,0.42080,608,1500,0.39581,0.44580
2014,46-65 y.,2nd Quintile,Not at all,0.32088,580,1500,0.29725,0.34451
2014,46-65 y.,3rd Quintile,Strong,0.13994,207,1607,0.12297,0.15691
2014,46-65 y.,3rd Quintile,A Little,0.47401,697,1607,0.44958,0.49843
2014,46-65 y.,3rd Quintile,Not at all,0.38306,703,1607,0.35929,0.40684
2014,46-65 y.,4th Quintile,Strong,0.12029,233,1981,0.10596,0.13462
2014,46-65 y.,4th Quintile,A Little,0.43203,812,1981,0.41021,0.45385
2014,46-65 y.,4th Quintile,Not at all,0.44133,936,1981,0.41946,0.46320
2014,46-65 y.,5th Quintile,Strong,0.08673,216,2560,0.07583,0.09764
2014,46-65 y.,5th Quintile,A Little,0.37281,936,2560,0.35408,0.39155
2014,46-65 y.,5th Quintile,Not at all,0.53950,1408,2560,0.52019,0.55881
2014,66 and older,1st Quintile,Strong,0.40084,335,812,0.36711,0.43456
2014,66 and older,1st Quintile,A Little,0.43529,343,812,0.40117,0.46941
2014,66 and older,1st Quintile,Not at all,0.15033,134,812,0.12573,0.17492
2014,66 and older,2nd Quintile,Strong,0.35448,403,1235,0.32779,0.38117
2014,66 and older,2nd Quintile,A Little,0.47804,610,1235,0.45017,0.50591
2014,66 and older,2nd Quintile,Not at all,0.16546,222,1235,0.14472,0.18619
2014,66 and older,3rd Quintile,Strong,0.33640,365,1083,0.30825,0.36456
2014,66 and older,3rd Quintile,A Little,0.48726,521,1083,0.45747,0.51704
2014,66 and older,3rd Quintile,Not at all,0.17486,197,1083,0.15223,0.19749
2014,66 and older,4th Quintile,Strong,0.28414,247,888,0.25446,0.31382
2014,66 and older,4th Quintile,A Little,0.49726,424,888,0.46436,0.53017
2014,66 and older,4th Quintile,Not at all,0.21774,217,888,0.19058,0.24490
2014,66 and older,5th Quintile,Strong,0.19641,174,920,0.17072,0.22209
2014,66 and older,5th Quintile,A Little,0.52309,469,920,0.49080,0.55539
2014,66 and older,5th Quintile,Not at all,0.27127,277,920,0.24253,0.30002
2016,17-29 y.,1st Quintile,Strong,0.03698,51,1257,0.02654,0.04741
2016,17-29 y.,1st Quintile,A Little,0.14682,227,1257,0.12725,0.16640
2016,17-29 y.,1st Quintile,Not at all,0.73359,979,1257,0.70914,0.75804
2016,17-29 y.,2nd Quintile,A Little,0.15449,138,804,0.12949,0.17949
2016,17-29 y.,2nd Quintile,Not at all,0.71663,666,804,0.68546,0.74780
2016,17-29 y.,3rd Quintile,A Little,0.18936,134,695,0.16021,0.21851
2016,17-29 y.,3rd Quintile,Not at all,0.73462,561,695,0.70177,0.76747
2016,17-29 y.,4th Quintile,A Little,0.15843,80,548,0.12783,0.18903
2016,17-29 y.,4th Quintile,Not at all,0.72385,468,548,0.68638,0.76132
2016,17-29 y.,5th Quintile,A Little,0.09401,56,426,0.06626,0.12175
2016,17-29 y.,5th Quintile,Not at all,0.77958,370,426,0.74017,0.81900
2016,30-45 y.,1st Quintile,Strong,0.13834,182,1640,0.12163,0.15506
2016,30-45 y.,1st Quintile,A Little,0.30559,472,1640,0.28329,0.32790
2016,30-45 y.,1st Quintile,Not at all,0.54212,986,1640,0.51800,0.56624
2016,30-45 y.,2nd Quintile,Strong,0.05741,92,1555,0.04584,0.06898
2016,30-45 y.,2nd Quintile,A Little,0.23641,409,1555,0.21528,0.25753
2016,30-45 y.,2nd Quintile,Not at all,0.69011,1054,1555,0.66712,0.71310
2016,30-45 y.,3rd Quintile,Strong,0.02906,60,1365,0.02014,0.03797
2016,30-45 y.,3rd Quintile,A Little,0.25910,341,1365,0.23585,0.28235
2016,30-45 y.,3rd Quintile,Not at all,0.70485,964,1365,0.68065,0.72906
2016,30-45 y.,4th Quintile,Strong,0.03344,46,1392,0.02399,0.04289
2016,30-45 y.,4th Quintile,A Little,0.24506,345,1392,0.22246,0.26766
2016,30-45 y.,4th Quintile,Not at all,0.71982,1001,1392,0.69622,0.74342
2016,30-45 y.,5th Quintile,A Little,0.21766,227,1059,0.19280,0.24253
2016,30-45 y.,5th Quintile,Not at all,0.74867,832,1059,0.72253,0.77481
2016,46-65 y.,1st Quintile,Strong,0.32456,398,1400,0.30002,0.34909
2016,46-65 y.,1st Quintile,A Little,0.39089,544,1400,0.36532,0.41646
2016,46-65 y.,1st Quintile,Not at all,0.28066,458,1400,0.25711,0.30421
2016,46-65 y.,2nd Quintile,Strong,0.23838,285,1478,0.21665,0.26011
2016,46-65 y.,2nd Quintile,A Little,0.43481,617,1478,0.40952,0.46009
2016,46-65 y.,2nd Quintile,Not at all,0.32487,576,1478,0.30099,0.34876
2016,46-65 y.,3rd Quintile,Strong,0.14246,207,1517,0.12487,0.16006
2016,46-65 y.,3rd Quintile,A Little,0.46280,637,1517,0.43770,0.48790
2016,46-65 y.,3rd Quintile,Not at all,0.39365,673,1517,0.36906,0.41825
2016,46-65 y.,4th Quintile,Strong,0.11119,183,1811,0.09671,0.12567
2016,46-65 y.,4th Quintile,A Little,0.44085,768,1811,0.41798,0.46372
2016,46-65 y.,4th Quintile,Not at all,0.44289,860,1811,0.42001,0.46577
2016,46-65 y.,5th Quintile,Strong,0.09101,189,2371,0.07943,0.10259
2016,46-65 y.,5th Quintile,A Little,0.38196,887,2371,0.36240,0.40152
2016,46-65 y.,5th Quintile,Not at all,0.52394,1295,2371,0.50384,0.54405
2016,66 and older,1st Quintile,Strong,0.37920,249,697,0.34315,0.41524
2016,66 and older,1st Quintile,A Little,0.46826,321,697,0.43118,0.50533
2016,66 and older,1st Quintile,Not at all,0.15011,127,697,0.12357,0.17664
2016,66 and older,2nd Quintile,Strong,0.32738,397,1188,0.30068,0.35407
2016,66 and older,2nd Quintile,A Little,0.48648,574,1188,0.45805,0.51492
2016,66 and older,2nd Quintile,Not at all,0.18409,217,1188,0.16204,0.20613
2016,66 and older,3rd Quintile,Strong,0.36332,345,1013,0.33369,0.39296
2016,66 and older,3rd Quintile,A Little,0.44785,473,1013,0.41721,0.47849
2016,66 and older,3rd Quintile,Not at all,0.18198,195,1013,0.15821,0.20576
2016,66 and older,4th Quintile,Strong,0.27382,214,849,0.24380,0.30383
2016,66 and older,4th Quintile,A Little,0.49336,413,849,0.45971,0.52701
2016,66 and older,4th Quintile,Not at all,0.22768,222,849,0.19945,0.25590
2016,66 and older,5th Quintile,Strong,0.20945,188,955,0.18363,0.23528
2016,66 and older,5th Quintile,A Little,0.51234,483,955,0.48062,0.54406
2016,66 and older,5th Quintile,Not at all,0.27491,284,955,0.24658,0.30325
2018,17-29 y.,1st Quintile,Strong,0.05147,85,2033,0.04186,0.06108
2018,17-29 y.,1st Quintile,A Little,0.19401,424,2033,0.17682,0.21120
2018,17-29 y.,1st Quintile,Not at all,0.67275,1524,2033,0.65235,0.69315
2018,17-29 y.,2nd Quintile,A Little,0.12502,154,921,0.10365,0.14640
2018,17-29 y.,2nd Quintile,Not at all,0.76434,767,921,0.73692,0.79177
2018,17-29 y.,3rd Quintile,A Little,0.15904,133,737,0.13262,0.18546
2018,17-29 y.,3rd Quintile,Not at all,0.73071,604,737,0.69866,0.76275
2018,17-29 y.,4th Quintile,A Little,0.17318,96,641,0.14387,0.20250
2018,17-29 y.,4th Quintile,Not at all,0.76167,545,641,0.72866,0.79468
