year,age_gr,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,5th Quintile,Stark,0.2530487804878049,26790,0.24784261511570657,0.2582549458599032
2006,18-29 y.,1st Quintile,Gar nicht,0.7788944723618091,27321,0.773973545768227,0.7838153989553912
2006,18-29 y.,1st Quintile,Ein wenig,0.19932998324958123,27321,0.19459279248876887,0.2040671740103936
2006,18-29 y.,1st Quintile,Stark,0.021775544388609715,27321,0.020044885232803407,0.023506203544416022
2006,18-29 y.,2nd Quintile,Gar nicht,0.7966101694915254,27321,0.7918371268306132,0.8013832121524376
2006,18-29 y.,2nd Quintile,Ein wenig,0.188135593220339,27321,0.1835012839806142,0.19276990246006379
2006,18-29 y.,2nd Quintile,Stark,0.015254237288135594,27321,0.013800904455318452,0.016707570120952735
2006,18-29 y.,3rd Quintile,Gar nicht,0.7920792079207921,27321,0.7872670370178856,0.7968913788236986
2006,18-29 y.,3rd Quintile,Ein wenig,0.19801980198019803,27321,0.19329434396170522,0.20274525999869084
2006,18-29 y.,3rd Quintile,Stark,0.009900990099009901,27321,0.008726940615213081,0.011075039582806721
2006,18-29 y.,4th Quintile,Gar nicht,0.8105395232120451,27321,0.80589272100501,0.8151863254190803
2006,18-29 y.,4th Quintile,Ein wenig,0.178168130489335,27321,0.1736306551626335,0.18270560581603648
2006,18-29 y.,4th Quintile,Stark,0.011292346298619825,27321,0.010039396075562698,0.012545296521676953
2006,18-29 y.,5th Quintile,Gar nicht,0.8411371237458194,27321,0.8368024902078754,0.8454717572837633
2006,18-29 y.,5th Quintile,Ein wenig,0.14715719063545152,27321,0.1429563808605451,0.15135800041035793
2006,18-29 y.,5th Quintile,Stark,0.011705685618729096,27321,0.010430276986170748,0.012981094251287444
2006,30-45 y.,1st Quintile,Gar nicht,0.5779334500875657,27321,0.5720769634233961,0.5837899367517353
2006,30-45 y.,1st Quintile,Ein wenig,0.31523642732049034,27321,0.3097271288821765,0.32074572575880417
2006,30-45 y.,1st Quintile,Stark,0.10683012259194395,27321,0.1031672511771051,0.11049299400678281
2006,30-45 y.,2nd Quintile,Gar nicht,0.5665137614678899,27321,0.5606375060426679,0.5723900168931119
2006,30-45 y.,2nd Quintile,Ein wenig,0.3704128440366973,27321,0.36468648302456375,0.3761392050488308
2006,30-45 y.,2nd Quintile,Stark,0.06307339449541284,27321,0.06019079926444866,0.06595598972637702
2006,30-45 y.,3rd Quintile,Gar nicht,0.6370967741935484,27321,0.6313950541028199,0.6427984942842768
2006,30-45 y.,3rd Quintile,Ein wenig,0.3233870967741935,27321,0.3178403382779868,0.32893385527040025
2006,30-45 y.,3rd Quintile,Stark,0.03951612903225806,27321,0.03720597992917355,0.04182627813534257
2006,30-45 y.,4th Quintile,Gar nicht,0.6442906574394464,27321,0.6386139524045159,0.6499673624743768
2006,30-45 y.,4th Quintile,Ein wenig,0.3065743944636678,27321,0.3011070598758059,0.3120417290515297
2006,30-45 y.,4th Quintile,Stark,0.04913494809688582,27321,0.0465718662818265,0.05169802991194513
2006,30-45 y.,5th Quintile,Gar nicht,0.7330985915492958,27321,0.7278533631848305,0.7383438199137611
2006,30-45 y.,5th Quintile,Ein wenig,0.2415492957746479,27321,0.23647384823763723,0.24662474331165857
2006,30-45 y.,5th Quintile,Stark,0.02535211267605634,27321,0.023488143497852807,0.02721608185425987
2006,46-65 y.,1st Quintile,Ein wenig,0.46113074204946997,27321,0.455219734447764,0.46704174965117595
2006,46-65 y.,1st Quintile,Gar nicht,0.30565371024734983,27321,0.3001909684790409,0.31111645201565874
2006,46-65 y.,1st Quintile,Stark,0.2332155477031802,27321,0.22820109920834614,0.23822999619801427
2006,46-65 y.,2nd Quintile,Ein wenig,0.45369127516778524,27321,0.44778780928504736,0.4595947410505231
2006,46-65 y.,2nd Quintile,Gar nicht,0.3395973154362416,27321,0.33398173936301956,0.34521289150946366
2006,46-65 y.,2nd Quintile,Stark,0.20671140939597316,27321,0.20190959240708833,0.21151322638485798
2006,46-65 y.,3rd Quintile,Ein wenig,0.46134020618556704,27321,0.4554290054354723,0.46725140693566175
2006,46-65 y.,3rd Quintile,Gar nicht,0.359106529209622,27321,0.35341783813435207,0.3647952202848919
2006,46-65 y.,3rd Quintile,Stark,0.179553264604811,27321,0.17500202579390664,0.18410450341571535
2006,46-65 y.,4th Quintile,Ein wenig,0.42830423940149626,27321,0.422436559036606,0.4341719197663865
2006,46-65 y.,4th Quintile,Gar nicht,0.4089775561097257,27321,0.40314767765861076,0.4148074345608406
2006,46-65 y.,4th Quintile,Stark,0.16271820448877805,27321,0.1583413544011117,0.1670950545764444
2006,46-65 y.,5th Quintile,Gar nicht,0.49941656942823803,27321,0.4934876235713906,0.5053455152850855
2006,46-65 y.,5th Quintile,Ein wenig,0.4045118630882925,27321,0.3986920375751323,0.41033168860145275
2006,46-65 y.,5th Quintile,Stark,0.09607156748346947,27321,0.09257717053403669,0.09956596443290225
2006,66 and older,1st Quintile,Stark,0.4175531914893617,27321,0.411705400868273,0.4234009821104504
2006,66 and older,1st Quintile,Ein wenig,0.4122340425531915,27321,0.40639714707124974,0.4180709380351333
2006,66 and older,1st Quintile,Gar nicht,0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,66 and older,2nd Quintile,Ein wenig,0.4566831683168317,27321,0.45077650987439805,0.46258982675926535
2006,66 and older,2nd Quintile,Stark,0.4084158415841584,27321,0.4025872002315057,0.4142444829368111
2006,66 and older,2nd Quintile,Gar nicht,0.1349009900990099,27321,0.13085012060555853,0.13895185959246129
2006,66 and older,3rd Quintile,Ein wenig,0.463768115942029,27321,0.45785475298862843,0.46968147889542955
2006,66 and older,3rd Quintile,Stark,0.3826086956521739,27321,0.3768454723386939,0.38837191896565393
2006,66 and older,3rd Quintile,Gar nicht,0.1536231884057971,27321,0.1493473819253843,0.15789899488620993
2006,66 and older,4th Quintile,Ein wenig,0.47696139476961397,27321,0.4710387421250522,0.48288404741417573
2006,66 and older,4th Quintile,Stark,0.36239103362391034,27321,0.3566910487207688,0.3680910185270519
2006,66 and older,4th Quintile,Gar nicht,0.16064757160647572,27321,0.156293284777346,0.16500185843560544
2006,66 and older,5th Quintile,Ein wenig,0.4701397712833545,27321,0.4642214037320081,0.4760581388347009
2006,66 and older,5th Quintile,Gar nicht,0.2681067344345616,27321,0.26285399917487023,0.273359469694253
2006,66 and older,5th Quintile,Stark,0.2617534942820839,27321,0.2565408904408301,0.26696609812333766
2008,18-29 y.,1st Quintile,Gar nicht,0.7869158878504673,23673,0.7816995091386992,0.7921322665622353
2008,18-29 y.,1st Quintile,Ein wenig,0.18504672897196262,23673,0.1800997908029903,0.18999366714093494
2008,18-29 y.,1st Quintile,Stark,0.028037383177570093,23673,0.025934462256554446,0.03014030409858574
2008,18-29 y.,2nd Quintile,Gar nicht,0.7561436672967864,23673,0.7506735252878758,0.761613809305697
2008,18-29 y.,2nd Quintile,Ein wenig,0.23062381852551986,23673,0.22525781603110098,0.23598982101993873
2008,18-29 y.,2nd Quintile,Stark,0.013232514177693762,23673,0.011776860634668544,0.01468816772071898
2008,18-29 y.,3rd Quintile,Gar nicht,0.8115501519756839,23673,0.806568366756297,0.8165319371950709
2008,18-29 y.,3rd Quintile,Ein wenig,0.1717325227963526,23673,0.16692810240502193,0.17653694318768326
2008,18-29 y.,3rd Quintile,Stark,0.016717325227963525,23673,0.01508407769218381,0.01835057276374324
2008,18-29 y.,4th Quintile,Gar nicht,0.8025974025974026,23673,0.7975268565780237,0.8076679486167816
2008,18-29 y.,4th Quintile,Ein wenig,0.17792207792207793,23673,0.17305015021051973,0.18279400563363613
2008,18-29 y.,4th Quintile,Stark,0.01948051948051948,23673,0.017719931216792766,0.021241107744246195
2008,18-29 y.,5th Quintile,Gar nicht,0.8558282208588958,23673,0.8513535318950337,0.8603029098227578
2008,18-29 y.,5th Quintile,Ein wenig,0.12883435582822086,23673,0.12456663858646137,0.13310207306998034
2008,18-29 y.,5th Quintile,Stark,0.015337423312883436,23673,0.013771936763193032,0.01690290986257384
2008,30-45 y.,1st Quintile,Gar nicht,0.6281179138321995,23673,0.6219611479214465,0.6342746797429525
2008,30-45 y.,1st Quintile,Ein wenig,0.30158730158730157,23673,0.29574085466052025,0.3074337485140829
2008,30-45 y.,1st Quintile,Stark,0.07029478458049887,23673,0.06703819065754682,0.07355137850345092
2008,30-45 y.,2nd Quintile,Gar nicht,0.6237482117310443,23673,0.6175769585308267,0.6299194649312619
2008,30-45 y.,2nd Quintile,Ein wenig,0.32045779685264664,23673,0.31451319105729275,0.3264024026480005
2008,30-45 y.,2nd Quintile,Stark,0.055793991416309016,23673,0.052870131793934474,0.05871785103868356
2008,30-45 y.,3rd Quintile,Gar nicht,0.6811201445347786,23673,0.6751833116108675,0.6870569774586898
2008,30-45 y.,3rd Quintile,Ein wenig,0.27732610659439927,23673,0.27162320362228004,0.2830290095665185
2008,30-45 y.,3rd Quintile,Stark,0.04155374887082204,23673,0.03901149797395731,0.04409599976768677
2008,30-45 y.,4th Quintile,Gar nicht,0.6703601108033241,23673,0.6643718130823005,0.6763484085243477
2008,30-45 y.,4th Quintile,Ein wenig,0.28185595567867033,23673,0.276124712819857,0.28758719853748366
2008,30-45 y.,4th Quintile,Stark,0.04778393351800554,23673,0.04506663017225321,0.050501236863757876
2008,30-45 y.,5th Quintile,Gar nicht,0.7311608961303462,23673,0.7255130595744261,0.7368087326862662
2008,30-45 y.,5th Quintile,Ein wenig,0.23625254582484725,23673,0.23084135862420466,0.24166373302548985
2008,30-45 y.,5th Quintile,Stark,0.032586558044806514,23673,0.030324755302332564,0.034848360787280465
2008,46-65 y.,1st Quintile,Ein wenig,0.3988549618320611,23673,0.3926172320780843,0.4050926915860379
2008,46-65 y.,1st Quintile,Stark,0.3282442748091603,23673,0.322262449987629,0.3342260996306916
2008,46-65 y.,1st Quintile,Gar nicht,0.2729007633587786,23673,0.26722624974993126,0.27857527696762596
2008,46-65 y.,2nd Quintile,Ein wenig,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,46-65 y.,2nd Quintile,Gar nicht,0.3606060606060606,23673,0.3544891773650015,0.3667229438471197
2008,46-65 y.,2nd Quintile,Stark,0.20606060606060606,23673,0.20090807540388392,0.2112131367173282
2008,46-65 y.,3rd Quintile,Ein wenig,0.4310850439882698,23673,0.42477642097837437,0.43739366699816523
2008,46-65 y.,3rd Quintile,Gar nicht,0.386119257086999,23673,0.3799172514265255,0.39232126274747253
2008,46-65 y.,3rd Quintile,Stark,0.1827956989247312,23673,0.1778721559771375,0.18771924187232486
2008,46-65 y.,4th Quintile,Ein wenig,0.434657455382844,23673,0.42834266667675774,0.44097224408893027
2008,46-65 y.,4th Quintile,Gar nicht,0.42256764536557284,23673,0.41627507471519,0.4288602160159557
2008,46-65 y.,4th Quintile,Stark,0.14277489925158318,23673,0.13831830810531154,0.14723149039785483
2008,46-65 y.,5th Quintile,Gar nicht,0.506412605349945,23673,0.5000437159664043,0.5127814947334858
2008,46-65 y.,5th Quintile,Ein wenig,0.40674239648222793,23673,0.40048475323020716,0.4130000397342487
2008,46-65 y.,5th Quintile,Stark,0.08684499816782704,23673,0.08325764545909703,0.09043235087655704
2008,66 and older,1st Quintile,Stark,0.42894736842105263,23673,0.4226425948379462,0.43525214200415907
2008,66 and older,1st Quintile,Ein wenig,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,66 and older,1st Quintile,Gar nicht,0.15,23673,0.14545132911802267,0.15454867088197732
2008,66 and older,2nd Quintile,Ein wenig,0.46135552913198574,23673,0.4550051684842541,0.4677058897797174
2008,66 and older,2nd Quintile,Stark,0.3733650416171225,23673,0.36720329893251097,0.379526784301734
2008,66 and older,2nd Quintile,Gar nicht,0.16527942925089179,23673,0.16054781443837787,0.1700110440634057
2008,66 and older,3rd Quintile,Ein wenig,0.46863799283154123,23673,0.4622811215323708,0.4749948641307117
2008,66 and older,3rd Quintile,Stark,0.3664874551971326,23673,0.3603493180391613,0.3726255923551039
2008,66 and older,3rd Quintile,Gar nicht,0.16487455197132617,23673,0.16014759014157925,0.16960151380107308
2008,66 and older,4th Quintile,Ein wenig,0.46847826086956523,23673,0.46212151777984645,0.474835003959284
2008,66 and older,4th Quintile,Stark,0.3423913043478261,23673,0.3363466070258002,0.348436001669852
2008,66 and older,4th Quintile,Gar nicht,0.1891304347826087,23673,0.18414175494431814,0.19411911462089923
2008,66 and older,5th Quintile,Ein wenig,0.49217221135029354,23673,0.48580357871565616,0.4985408439849309
2008,66 and older,5th Quintile,Gar nicht,0.2690802348336595,23673,0.26343079777665457,0.27472967189066444
2008,66 and older,5th Quintile,Stark,0.23874755381604695,23673,0.23331676095831463,0.24417834667377927
2014,18-29 y.,1st Quintile,Gar nicht,0.761118170266836,38694,0.7568695114094807,0.7653668291241914
2014,18-29 y.,1st Quintile,Ein wenig,0.193138500635324,38694,0.18920510001484972,0.1970719012557983
2014,18-29 y.,1st Quintile,Stark,0.045743329097839895,38694,0.04366156869184454,0.04782508950383525
2014,18-29 y.,2nd Quintile,Gar nicht,0.7895953757225433,38694,0.7855340839056834,0.7936566675394033
2014,18-29 y.,2nd Quintile,Ein wenig,0.17803468208092485,38694,0.174223029485094,0.1818463346767557
2014,18-29 y.,2nd Quintile,Stark,0.03236994219653179,38694,0.030606505415441933,0.03413337897762164
2014,18-29 y.,3rd Quintile,Gar nicht,0.81875,38694,0.8149116115675304,0.8225883884324695
2014,18-29 y.,3rd Quintile,Ein wenig,0.1525,38694,0.14891788905250963,0.15608211094749036
2014,18-29 y.,3rd Quintile,Stark,0.02875,38694,0.027084982900106764,0.03041501709989324
2014,18-29 y.,4th Quintile,Gar nicht,0.8087318087318087,38694,0.80481296545295,0.8126506520106674
2014,18-29 y.,4th Quintile,Ein wenig,0.16632016632016633,38694,0.16260988908981436,0.1700304435505183
2014,18-29 y.,4th Quintile,Stark,0.02494802494802495,38694,0.02339397051795559,0.026502079378094307
2014,18-29 y.,5th Quintile,Gar nicht,0.8279445727482679,38694,0.8241838693917348,0.831705276104801
2014,18-29 y.,5th Quintile,Ein wenig,0.15935334872979215,38694,0.15570646767696997,0.16300022978261433
2014,18-29 y.,5th Quintile,Stark,0.012702078521939953,38694,0.011586254349007907,0.013817902694872
2014,30-45 y.,1st Quintile,Gar nicht,0.5283251231527094,38694,0.5233511176483945,0.5332991286570243
2014,30-45 y.,1st Quintile,Ein wenig,0.31773399014778325,38694,0.3130947915571812,0.32237318873838533
2014,30-45 y.,1st Quintile,Stark,0.1539408866995074,38694,0.15034495359852165,0.15753681980049314
2014,30-45 y.,2nd Quintile,Gar nicht,0.6317260656883298,38694,0.626920061479707,0.6365320698969525
2014,30-45 y.,2nd Quintile,Ein wenig,0.2851153039832285,38694,0.28061685787110413,0.28961375009535284
2014,30-45 y.,2nd Quintile,Stark,0.08315863032844165,38694,0.08040734886497185,0.08590991179191144
2014,30-45 y.,3rd Quintile,Gar nicht,0.6575854700854701,38694,0.6528573722502395,0.6623135679207006
2014,30-45 y.,3rd Quintile,Ein wenig,0.2825854700854701,38694,0.27809910868251886,0.2870718314884213
