,Unnamed: 0,year,age_gr,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
114,114,2006,17-29 y.,3rd Quintile,A Little,0.21788,118,19247,0.18292,0.26176
115,115,2006,17-29 y.,3rd Quintile,Not at all,0.78212,495,19247,0.72606,0.8494
116,116,2006,17-29 y.,4th Quintile,A Little,0.1578,123,19247,0.12834,0.18058
117,117,2006,17-29 y.,4th Quintile,Not at all,0.8422,541,19247,0.78289,0.91731
118,118,2006,17-29 y.,5th Quintile,A Little,0.17349,93,19247,0.13823,0.21708
119,119,2006,17-29 y.,5th Quintile,Not at all,0.82651,525,19247,0.75082,0.89612
120,120,2006,30-45 y.,1st Quintile,Strong,0.10168,74,19247,0.08533,0.11777
121,121,2006,30-45 y.,1st Quintile,A Little,0.35045,266,19247,0.32249,0.38376
122,122,2006,30-45 y.,1st Quintile,Not at all,0.54788,463,19247,0.51248,0.59376
123,123,2006,30-45 y.,2nd Quintile,Strong,0.06122,57,19247,0.04911,0.07611
124,124,2006,30-45 y.,2nd Quintile,A Little,0.36658,335,19247,0.33952,0.39875
125,125,2006,30-45 y.,2nd Quintile,Not at all,0.5722,560,19247,0.52629,0.61205
126,126,2006,30-45 y.,3rd Quintile,Strong,0.04512,46,19247,0.03337,0.05575
127,127,2006,30-45 y.,3rd Quintile,A Little,0.3375,356,19247,0.31236,0.3685
128,128,2006,30-45 y.,3rd Quintile,Not at all,0.61738,710,19247,0.57657,0.66334
129,129,2006,30-45 y.,4th Quintile,Strong,0.0574,57,19247,0.04614,0.07163
130,130,2006,30-45 y.,4th Quintile,A Little,0.31349,378,19247,0.28707,0.34115
131,131,2006,30-45 y.,4th Quintile,Not at all,0.62911,789,19247,0.59026,0.66871
132,132,2006,30-45 y.,5th Quintile,Strong,0.02896,38,19247,0.02197,0.03586
133,133,2006,30-45 y.,5th Quintile,A Little,0.24836,355,19247,0.22185,0.27227
134,134,2006,30-45 y.,5th Quintile,Not at all,0.72268,1064,19247,0.67946,0.76927
135,135,2006,46-65 y.,1st Quintile,Strong,0.24472,189,19247,0.22228,0.26944
136,136,2006,46-65 y.,1st Quintile,A Little,0.43249,356,19247,0.39257,0.46562
137,137,2006,46-65 y.,1st Quintile,Not at all,0.32279,246,19247,0.28852,0.34804
138,138,2006,46-65 y.,2nd Quintile,Strong,0.19088,147,19247,0.16535,0.2178
139,139,2006,46-65 y.,2nd Quintile,A Little,0.47256,391,19247,0.43817,0.51436
140,140,2006,46-65 y.,2nd Quintile,Not at all,0.33656,276,19247,0.30988,0.36562
141,141,2006,46-65 y.,3rd Quintile,Strong,0.18701,191,19247,0.16672,0.2093
142,142,2006,46-65 y.,3rd Quintile,A Little,0.45708,463,19247,0.41796,0.49384
143,143,2006,46-65 y.,3rd Quintile,Not at all,0.35591,391,19247,0.33099,0.38128
144,144,2006,46-65 y.,4th Quintile,Strong,0.15652,218,19247,0.14041,0.17399
145,145,2006,46-65 y.,4th Quintile,A Little,0.42801,593,19247,0.40267,0.46231
146,146,2006,46-65 y.,4th Quintile,Not at all,0.41548,571,19247,0.38314,0.44554
147,147,2006,46-65 y.,5th Quintile,Strong,0.11366,257,19247,0.09949,0.1294
148,148,2006,46-65 y.,5th Quintile,A Little,0.42044,1060,19247,0.39327,0.45273
149,149,2006,46-65 y.,5th Quintile,Not at all,0.4659,1300,19247,0.43913,0.49106
150,150,2006,66 and older,1st Quintile,Strong,0.45281,240,19247,0.41605,0.48403
151,151,2006,66 and older,1st Quintile,A Little,0.42112,242,19247,0.3873,0.45262
152,152,2006,66 and older,1st Quintile,Not at all,0.12607,84,19247,0.11066,0.14282
153,153,2006,66 and older,2nd Quintile,Strong,0.43035,373,19247,0.40355,0.45891
154,154,2006,66 and older,2nd Quintile,A Little,0.44121,423,19247,0.41807,0.46214
155,155,2006,66 and older,2nd Quintile,Not at all,0.12844,130,19247,0.11819,0.13943
156,156,2006,66 and older,3rd Quintile,Strong,0.39161,325,19247,0.37242,0.41615
157,157,2006,66 and older,3rd Quintile,A Little,0.44742,396,19247,0.42296,0.47663
158,158,2006,66 and older,3rd Quintile,Not at all,0.16097,141,19247,0.14556,0.1757
159,159,2006,66 and older,4th Quintile,Strong,0.34767,231,19247,0.32069,0.37563
160,160,2006,66 and older,4th Quintile,A Little,0.49116,319,19247,0.45493,0.52622
161,161,2006,66 and older,4th Quintile,Not at all,0.16118,103,19247,0.14212,0.18071
162,162,2006,66 and older,5th Quintile,Strong,0.31742,211,19247,0.28178,0.35427
163,163,2006,66 and older,5th Quintile,A Little,0.4697,377,19247,0.4264,0.51676
164,164,2006,66 and older,5th Quintile,Not at all,0.21288,214,19247,0.18855,0.24523
165,165,2008,17-29 y.,1st Quintile,A Little,0.17666,147,19200,0.15386,0.20642
166,166,2008,17-29 y.,1st Quintile,Not at all,0.82334,617,19200,0.76755,0.87133
167,167,2008,17-29 y.,2nd Quintile,A Little,0.23235,119,19200,0.1858,0.27374
168,168,2008,17-29 y.,2nd Quintile,Not at all,0.76765,440,19200,0.71254,0.82517
169,169,2008,17-29 y.,3rd Quintile,A Little,0.24402,123,19200,0.20297,0.28331
170,170,2008,17-29 y.,3rd Quintile,Not at all,0.75598,504,19200,0.68919,0.81929
171,171,2008,17-29 y.,4th Quintile,A Little,0.18329,95,19200,0.14479,0.22484
172,172,2008,17-29 y.,4th Quintile,Not at all,0.81671,493,19200,0.74109,0.88587
173,173,2008,17-29 y.,5th Quintile,A Little,0.12695,71,19200,0.10131,0.14995
174,174,2008,17-29 y.,5th Quintile,Not at all,0.87305,476,19200,0.79487,0.94599
175,175,2008,30-45 y.,1st Quintile,Strong,0.07148,46,19200,0.05512,0.08846
176,176,2008,30-45 y.,1st Quintile,A Little,0.3808,244,19200,0.3442,0.41801
177,177,2008,30-45 y.,1st Quintile,Not at all,0.54773,434,19200,0.50197,0.58518
178,178,2008,30-45 y.,2nd Quintile,Strong,0.06334,46,19200,0.04879,0.08016
179,179,2008,30-45 y.,2nd Quintile,A Little,0.27212,252,19200,0.24558,0.29641
180,180,2008,30-45 y.,2nd Quintile,Not at all,0.66454,614,19200,0.62433,0.71439
181,181,2008,30-45 y.,3rd Quintile,Strong,0.03461,43,19200,0.02498,0.04395
182,182,2008,30-45 y.,3rd Quintile,A Little,0.31198,325,19200,0.27894,0.34249
183,183,2008,30-45 y.,3rd Quintile,Not at all,0.65341,722,19200,0.61161,0.69247
184,184,2008,30-45 y.,4th Quintile,Strong,0.05621,58,19200,0.04266,0.0691
185,185,2008,30-45 y.,4th Quintile,A Little,0.27103,301,19200,0.24616,0.29264
186,186,2008,30-45 y.,4th Quintile,Not at all,0.67276,777,19200,0.6333,0.71745
187,187,2008,30-45 y.,5th Quintile,Strong,0.02924,40,19200,0.02236,0.03543
188,188,2008,30-45 y.,5th Quintile,A Little,0.25429,297,19200,0.23168,0.2905
189,189,2008,30-45 y.,5th Quintile,Not at all,0.71647,965,19200,0.67503,0.76231
190,190,2008,46-65 y.,1st Quintile,Strong,0.30333,225,19200,0.27312,0.32901
191,191,2008,46-65 y.,1st Quintile,A Little,0.40798,331,19200,0.37334,0.44033
192,192,2008,46-65 y.,1st Quintile,Not at all,0.28869,242,19200,0.25843,0.32041
193,193,2008,46-65 y.,2nd Quintile,Strong,0.22177,171,19200,0.20167,0.25292
194,194,2008,46-65 y.,2nd Quintile,A Little,0.40142,349,19200,0.36488,0.44393
195,195,2008,46-65 y.,2nd Quintile,Not at all,0.37681,309,19200,0.34084,0.40406
196,196,2008,46-65 y.,3rd Quintile,Strong,0.17887,183,19200,0.15555,0.19964
197,197,2008,46-65 y.,3rd Quintile,A Little,0.46061,488,19200,0.42738,0.49395
198,198,2008,46-65 y.,3rd Quintile,Not at all,0.36052,435,19200,0.33538,0.38666
199,199,2008,46-65 y.,4th Quintile,Strong,0.12997,188,19200,0.11394,0.14721
200,200,2008,46-65 y.,4th Quintile,A Little,0.45258,648,19200,0.42151,0.48306
201,201,2008,46-65 y.,4th Quintile,Not at all,0.41745,636,19200,0.38642,0.4476
202,202,2008,46-65 y.,5th Quintile,Strong,0.09597,212,19200,0.08086,0.11025
203,203,2008,46-65 y.,5th Quintile,A Little,0.40288,985,19200,0.37794,0.42997
204,204,2008,46-65 y.,5th Quintile,Not at all,0.50116,1270,19200,0.47397,0.52951
205,205,2008,66 and older,1st Quintile,Strong,0.42944,295,19200,0.39963,0.45957
206,206,2008,66 and older,1st Quintile,A Little,0.43261,300,19200,0.40376,0.46439
207,207,2008,66 and older,1st Quintile,Not at all,0.13795,111,19200,0.12312,0.15153
208,208,2008,66 and older,2nd Quintile,Strong,0.39446,386,19200,0.37017,0.41466
209,209,2008,66 and older,2nd Quintile,A Little,0.47579,494,19200,0.44867,0.50264
210,210,2008,66 and older,2nd Quintile,Not at all,0.12975,154,19200,0.1176,0.14106
211,211,2008,66 and older,3rd Quintile,Strong,0.34361,311,19200,0.31882,0.36834
212,212,2008,66 and older,3rd Quintile,A Little,0.46058,445,19200,0.43548,0.48831
213,213,2008,66 and older,3rd Quintile,Not at all,0.19581,177,19200,0.178,0.21521
214,214,2008,66 and older,4th Quintile,Strong,0.35158,248,19200,0.32407,0.37885
215,215,2008,66 and older,4th Quintile,A Little,0.46109,317,19200,0.4258,0.49871
216,216,2008,66 and older,4th Quintile,Not at all,0.18732,139,19200,0.1643,0.21397
217,217,2008,66 and older,5th Quintile,Strong,0.23974,205,19200,0.21417,0.26917
218,218,2008,66 and older,5th Quintile,A Little,0.51972,449,19200,0.4731,0.56555
219,219,2008,66 and older,5th Quintile,Not at all,0.24054,248,19200,0.21145,0.2643
220,220,2014,17-29 y.,1st Quintile,Strong,0.03941,59,26949,0.02621,0.05884
221,221,2014,17-29 y.,1st Quintile,A Little,0.1818,276,26949,0.15932,0.20916
222,222,2014,17-29 y.,1st Quintile,Not at all,0.77879,1119,26949,0.72274,0.83919
223,223,2014,17-29 y.,2nd Quintile,A Little,0.16628,136,26949,0.13118,0.20434
224,224,2014,17-29 y.,2nd Quintile,Not at all,0.83372,711,26949,0.74299,0.91562
225,225,2014,17-29 y.,3rd Quintile,A Little,0.17289,125,26949,0.13879,0.21293
226,226,2014,17-29 y.,3rd Quintile,Not at all,0.82711,615,26949,0.7443,0.91355
227,227,2014,17-29 y.,4th Quintile,A Little,0.15654,114,26949,0.12775,0.18729
228,228,2014,17-29 y.,4th Quintile,Not at all,0.84346,595,26949,0.77319,0.92319
229,229,2014,17-29 y.,5th Quintile,A Little,0.14596,75,26949,0.1187,0.17191
230,230,2014,17-29 y.,5th Quintile,Not at all,0.85404,391,26949,0.76928,0.95037
231,231,2014,30-45 y.,1st Quintile,Strong,0.13017,223,26949,0.11071,0.15452
232,232,2014,30-45 y.,1st Quintile,A Little,0.30468,561,26949,0.2712,0.33839
233,233,2014,30-45 y.,1st Quintile,Not at all,0.56515,1102,26949,0.51702,0.6135
234,234,2014,30-45 y.,2nd Quintile,Strong,0.06842,118,26949,0.05225,0.08732
235,235,2014,30-45 y.,2nd Quintile,A Little,0.28991,558,26949,0.25337,0.332
236,236,2014,30-45 y.,2nd Quintile,Not at all,0.64166,1249,26949,0.59345,0.70024
237,237,2014,30-45 y.,3rd Quintile,Strong,0.05173,85,26949,0.04075,0.06585
238,238,2014,30-45 y.,3rd Quintile,A Little,0.26302,443,26949,0.22668,0.30651
239,239,2014,30-45 y.,3rd Quintile,Not at all,0.68525,1172,26949,0.62583,0.74197
240,240,2014,30-45 y.,4th Quintile,Strong,0.0341,61,26949,0.02527,0.04331
241,241,2014,30-45 y.,4th Quintile,A Little,0.24828,405,26949,0.21574,0.28533
242,242,2014,30-45 y.,4th Quintile,Not at all,0.71761,1094,26949,0.66507,0.78008
243,243,2014,30-45 y.,5th Quintile,Strong,0.03788,44,26949,0.02673,0.05008
244,244,2014,30-45 y.,5th Quintile,A Little,0.181,273,26949,0.15224,0.20721
245,245,2014,30-45 y.,5th Quintile,Not at all,0.78112,1118,26949,0.71398,0.8423
246,246,2014,46-65 y.,1st Quintile,Strong,0.3242,454,26949,0.29165,0.36137
247,247,2014,46-65 y.,1st Quintile,A Little,0.38989,646,26949,0.34867,0.42853
248,248,2014,46-65 y.,1st Quintile,Not at all,0.2859,544,26949,0.25584,0.31523
249,249,2014,46-65 y.,2nd Quintile,Strong,0.2521,294,26949,0.22769,0.28095
250,250,2014,46-65 y.,2nd Quintile,A Little,0.41078,568,26949,0.37204,0.44626
251,251,2014,46-65 y.,2nd Quintile,Not at all,0.33712,590,26949,0.30129,0.37093
252,252,2014,46-65 y.,3rd Quintile,Strong,0.14179,221,26949,0.12499,0.16158
253,253,2014,46-65 y.,3rd Quintile,A Little,0.47642,725,26949,0.43776,0.51469
254,254,2014,46-65 y.,3rd Quintile,Not at all,0.38179,710,26949,0.34895,0.41224
255,255,2014,46-65 y.,4th Quintile,Strong,0.11767,226,26949,0.10413,0.13417
256,256,2014,46-65 y.,4th Quintile,A Little,0.44277,816,26949,0.41199,0.47869
257,257,2014,46-65 y.,4th Quintile,Not at all,0.43955,919,26949,0.41646,0.46839
258,258,2014,46-65 y.,5th Quintile,Strong,0.09068,219,26949,0.07872,0.10173
259,259,2014,46-65 y.,5th Quintile,A Little,0.36776,938,26949,0.33878,0.39851
260,260,2014,46-65 y.,5th Quintile,Not at all,0.54156,1420,26949,0.51114,0.57272
261,261,2014,66 and older,1st Quintile,Strong,0.41107,330,26949,0.37404,0.44484
262,262,2014,66 and older,1st Quintile,A Little,0.43302,343,26949,0.39727,0.46652
263,263,2014,66 and older,1st Quintile,Not at all,0.15591,130,26949,0.13593,0.17711
264,264,2014,66 and older,2nd Quintile,Strong,0.35889,426,26949,0.33612,0.38185
265,265,2014,66 and older,2nd Quintile,A Little,0.46979,604,26949,0.44078,0.50273
266,266,2014,66 and older,2nd Quintile,Not at all,0.17132,231,26949,0.1554,0.19078
267,267,2014,66 and older,3rd Quintile,Strong,0.33311,349,26949,0.30603,0.35983
268,268,2014,66 and older,3rd Quintile,A Little,0.50107,515,26949,0.46992,0.5305
269,269,2014,66 and older,3rd Quintile,Not at all,0.16582,191,26949,0.1506,0.18197
270,270,2014,66 and older,4th Quintile,Strong,0.27741,246,26949,0.25836,0.302
271,271,2014,66 and older,4th Quintile,A Little,0.49647,433,26949,0.4602,0.53999
272,272,2014,66 and older,4th Quintile,Not at all,0.22613,224,26949,0.19932,0.24592
273,273,2014,66 and older,5th Quintile,Strong,0.20465,173,26949,0.17988,0.2306
274,274,2014,66 and older,5th Quintile,A Little,0.53174,471,26949,0.48546,0.58306
275,275,2014,66 and older,5th Quintile,Not at all,0.26362,271,26949,0.23862,0.29237
276,276,2016,17-29 y.,1st Quintile,Strong,0.03934,52,24048,0.0277,0.05598
277,277,2016,17-29 y.,1st Quintile,A Little,0.15539,224,24048,0.13109,0.18679
278,278,2016,17-29 y.,1st Quintile,Not at all,0.80526,981,24048,0.72769,0.88672
279,279,2016,17-29 y.,2nd Quintile,A Little,0.17043,149,24048,0.1303,0.20907
280,280,2016,17-29 y.,2nd Quintile,Not at all,0.82957,677,24048,0.74483,0.91545
281,281,2016,17-29 y.,3rd Quintile,A Little,0.21956,123,24048,0.17511,0.27608
282,282,2016,17-29 y.,3rd Quintile,Not at all,0.78044,556,24048,0.69952,0.8587
283,283,2016,17-29 y.,4th Quintile,A Little,0.18088,87,24048,0.13929,0.22816
284,284,2016,17-29 y.,4th Quintile,Not at all,0.81912,472,24048,0.74696,0.90449
285,285,2016,17-29 y.,5th Quintile,A Little,0.10459,52,24048,0.07075,0.15154
286,286,2016,17-29 y.,5th Quintile,Not at all,0.89541,358,24048,0.79042,1.01647
287,287,2016,30-45 y.,1st Quintile,Strong,0.1406,175,24048,0.11371,0.16643
288,288,2016,30-45 y.,1st Quintile,A Little,0.30885,461,24048,0.26599,0.34922
289,289,2016,30-45 y.,1st Quintile,Not at all,0.55055,977,24048,0.50039,0.60674
290,290,2016,30-45 y.,2nd Quintile,Strong,0.06953,101,24048,0.05509,0.08495
291,291,2016,30-45 y.,2nd Quintile,A Little,0.24111,420,24048,0.2114,0.27324
292,292,2016,30-45 y.,2nd Quintile,Not at all,0.68937,1067,24048,0.63328,0.75055
293,293,2016,30-45 y.,3rd Quintile,Strong,0.02873,61,24048,0.02247,0.0353
294,294,2016,30-45 y.,3rd Quintile,A Little,0.25695,346,24048,0.21187,0.30364
295,295,2016,30-45 y.,3rd Quintile,Not at all,0.71431,975,24048,0.64383,0.76704
296,296,2016,30-45 y.,4th Quintile,Strong,0.02845,39,24048,0.01908,0.03856
297,297,2016,30-45 y.,4th Quintile,A Little,0.24957,337,24048,0.2177,0.28503
298,298,2016,30-45 y.,4th Quintile,Not at all,0.72198,972,24048,0.65864,0.78233
299,299,2016,30-45 y.,5th Quintile,Strong,0.02664,31,24048,0.01447,0.04125
300,300,2016,30-45 y.,5th Quintile,A Little,0.2192,230,24048,0.18697,0.25791
301,301,2016,30-45 y.,5th Quintile,Not at all,0.75416,845,24048,0.6947,0.82578
302,302,2016,46-65 y.,1st Quintile,Strong,0.32915,403,24048,0.28708,0.37014
303,303,2016,46-65 y.,1st Quintile,A Little,0.3864,541,24048,0.34668,0.42697
304,304,2016,46-65 y.,1st Quintile,Not at all,0.28445,459,24048,0.25249,0.31221
305,305,2016,46-65 y.,2nd Quintile,Strong,0.21517,264,24048,0.18299,0.24691
