year,age_gr,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2002,18-29 J.,3. Quintil,Ein wenig,0.007225817891657061,28961,0.0062503386368851395,0.008201297146428983
2002,66 und älter,3. Quintil,Gar nicht,0.007137157549428141,28961,0.006167638012039388,0.008106677086816894
2002,18-29 J.,2. Quintil,Ein wenig,0.006560865324940155,28961,0.005631041889142938,0.007490688760737371
2002,66 und älter,2. Quintil,Gar nicht,0.006294884298253391,28961,0.005383981715666067,0.007205786880840716
2002,18-29 J.,4. Quintil,Ein wenig,0.005629931731536484,28961,0.00476819445386452,0.006491669009208448
2002,66 und älter,5. Quintil,Stark,0.005541271389307563,28961,0.0046863082581793565,0.00639623452043577
2002,66 und älter,5. Quintil,Gar nicht,0.005452611047078642,28961,0.004604477396020565,0.006300744698136718
2002,18-29 J.,1. Quintil,Ein wenig,0.005408280875964181,28961,0.00456358313400559,0.006252978617922772
2002,66 und älter,4. Quintil,Gar nicht,0.005009309335934037,28961,0.004196202281763225,0.005822416390104848
2002,18-29 J.,5. Quintil,Ein wenig,0.004477347282560511,28961,0.0037084200210864447,0.005246274544034577
2002,30-45 J.,3. Quintil,Stark,0.0042556964269882085,28961,0.0035059601414936968,0.00500543271248272
2002,66 und älter,1. Quintil,Gar nicht,0.004034045571415906,28961,0.0033040134978427208,0.004764077644989091
2002,30-45 J.,2. Quintil,Stark,0.0037680645447291427,28961,0.0030624156088098287,0.004473713480648457
2002,30-45 J.,4. Quintil,Stark,0.0031474421491266957,28961,0.0025023174990218182,0.003792566799231573
2002,30-45 J.,5. Quintil,Stark,0.003014451635783314,28961,0.002383061363812834,0.003645841907753794
2002,30-45 J.,1. Quintil,Stark,0.0027484706090965512,28961,0.0021454985352116216,0.003351442682981481
2002,18-29 J.,2. Quintil,Stark,0.001152584448975973,28961,0.000761801822498268,0.0015433670754536782
2002,18-29 J.,4. Quintil,Stark,0.000797943080060289,28961,0.00047273456330774517,0.0011231515968128328
2002,18-29 J.,1. Quintil,Stark,0.0006649525667169076,28961,0.00036805941007313285,0.0009618457233606824
2002,18-29 J.,3. Quintil,Stark,0.0005762922244879865,28961,0.00029988747696583145,0.0008526969720101417
2002,18-29 J.,5. Quintil,Stark,0.00048763188225906554,28961,0.00023336521701730715,0.0007418985475008239
2004,46-65 J.,5. Quintil,Gar nicht,0.06094968107725018,26790,0.058084844416922736,0.06381451773757763
2004,30-45 J.,5. Quintil,Gar nicht,0.05565792582093078,26790,0.05291257472466828,0.05840327691719328
2004,30-45 J.,4. Quintil,Gar nicht,0.05428773919206237,26790,0.05157442490102115,0.05700105348310359
2004,46-65 J.,5. Quintil,Ein wenig,0.04757854949208599,26790,0.04502943173978222,0.05012766724438975
2004,30-45 J.,3. Quintil,Gar nicht,0.045735884715331916,26790,0.04323420012672265,0.048237569303941186
2004,46-65 J.,4. Quintil,Ein wenig,0.03595558705409875,26790,0.033726118107769605,0.038185056000427896
2004,46-65 J.,4. Quintil,Gar nicht,0.03345145287030475,26790,0.03129822970662131,0.035604676033988196
2004,30-45 J.,2. Quintil,Gar nicht,0.0319867706118592,26790,0.029879620095942947,0.03409392112777545
2004,18-29 J.,3. Quintil,Gar nicht,0.03160878809355067,26790,0.02951371559113712,0.033703860595964225
2004,18-29 J.,4. Quintil,Gar nicht,0.031041814316087882,26790,0.02896500902820219,0.033118619603973574
2004,46-65 J.,3. Quintil,Ein wenig,0.028868414835813844,26790,0.026863387846487622,0.030873441825140065
2004,46-65 J.,3. Quintil,Gar nicht,0.02617528939286558,26790,0.02426343041073105,0.028087148375000114
2004,18-29 J.,5. Quintil,Gar nicht,0.025750059059768484,26790,0.023853379240342063,0.027646738879194905
2004,18-29 J.,2. Quintil,Gar nicht,0.0246161115048429,26790,0.022760584716809598,0.0264716382928762
2004,30-45 J.,4. Quintil,Ein wenig,0.023198677061185922,26790,0.021396055988089184,0.02500129813428266
2004,18-29 J.,1. Quintil,Gar nicht,0.023009685802031655,26790,0.02121424873153254,0.02480512287253077
2004,30-45 J.,3. Quintil,Ein wenig,0.0221119773210489,26790,0.020351104184110347,0.023872850457987455
2004,46-65 J.,2. Quintil,Ein wenig,0.02154500354358611,26790,0.01980634849032734,0.02328365859684488
2004,66 und älter,3. Quintil,Ein wenig,0.02140326009922041,26790,0.01967020822849955,0.02313631196994127
2004,66 und älter,2. Quintil,Ein wenig,0.021261516654854713,26790,0.019534087809151494,0.022988945500557932
2004,30-45 J.,1. Quintil,Gar nicht,0.018237656508386487,26790,0.01663530639430696,0.019840006622466013
2004,66 und älter,2. Quintil,Stark,0.017103708953460903,26790,0.015551076314433847,0.018656341592487958
2004,46-65 J.,2. Quintil,Gar nicht,0.01691471769430664,26790,0.015370538528396253,0.018458896860217025
2004,30-45 J.,2. Quintil,Ein wenig,0.01677297424994094,26790,0.015235167869878743,0.018310780630003135
2004,66 und älter,3. Quintil,Stark,0.01653673517599811,26790,0.0150096133946941,0.018063856957302116
2004,66 und älter,4. Quintil,Ein wenig,0.015733522324592488,26790,0.014243341255440904,0.017223703393744072
2004,30-45 J.,5. Quintil,Ein wenig,0.015213796361918261,26790,0.013748047749057872,0.016679544974778648
2004,66 und älter,5. Quintil,Ein wenig,0.012756909992912827,26790,0.01141304849459969,0.014100771491225964
2004,46-65 J.,1. Quintil,Ein wenig,0.01261516654854713,26790,0.011278695870500167,0.013951637226594094
2004,66 und älter,4. Quintil,Stark,0.0123789274746043,26790,0.011054871340412832,0.013702983608795767
2004,46-65 J.,4. Quintil,Stark,0.012048192771084338,26790,0.010741725458244249,0.013354660083924427
2004,66 und älter,1. Quintil,Ein wenig,0.011386723364044412,26790,0.010116200986260595,0.01265724574182823
2004,46-65 J.,3. Quintil,Stark,0.011244979919678716,26790,0.009982299611970856,0.012507660227386575
2004,46-65 J.,5. Quintil,Stark,0.010394519253484526,26790,0.009180004025493916,0.011609034481475137
2004,46-65 J.,2. Quintil,Stark,0.010158280179541696,26790,0.008957502281981075,0.011359058077102318
2004,66 und älter,1. Quintil,Stark,0.009969288920387433,26790,0.008779619936420598,0.011158957904354267
2004,46-65 J.,1. Quintil,Gar nicht,0.009827545476021734,26790,0.008646279579555898,0.01100881137248757
2004,30-45 J.,1. Quintil,Ein wenig,0.009544058587290337,26790,0.008379788221117006,0.010708328953463669
2004,46-65 J.,1. Quintil,Stark,0.008882589180250413,26790,0.0077590142111204526,0.010006164149380374
2004,66 und älter,3. Quintil,Gar nicht,0.008126624143633358,26790,0.007051514102367428,0.009201734184899286
2004,18-29 J.,3. Quintil,Ein wenig,0.007890385069690527,26790,0.006830890724735691,0.008949879414645364
2004,66 und älter,5. Quintil,Gar nicht,0.007323411292227734,26790,0.006302400536756122,0.008344422047699347
2004,66 und älter,4. Quintil,Gar nicht,0.006614694070399244,26790,0.005643997574630214,0.007585390566168274
2004,66 und älter,5. Quintil,Stark,0.006520198440822112,26790,0.005556414595961168,0.0074839822856830555
2004,18-29 J.,2. Quintil,Ein wenig,0.00642570281124498,26790,0.005468882895362093,0.007382522727127867
2004,18-29 J.,4. Quintil,Ein wenig,0.006142215922513584,26790,0.0052066069542651755,0.007077824890761993
2004,18-29 J.,1. Quintil,Ein wenig,0.005480746515473659,26790,0.004596657142162986,0.006364835888784333
2004,66 und älter,2. Quintil,Gar nicht,0.005433498700685093,26790,0.004553207396023381,0.006313790005346806
2004,18-29 J.,5. Quintil,Ein wenig,0.004724781478856603,26790,0.0039036131831028317,0.005545949774610374
2004,30-45 J.,4. Quintil,Stark,0.0036380817387195842,26790,0.0029171162094280096,0.004359047268011159
2004,66 und älter,1. Quintil,Gar nicht,0.0036380817387195842,26790,0.0029171162094280096,0.004359047268011159
2004,30-45 J.,3. Quintil,Stark,0.003260099220411056,26790,0.002577483877557928,0.0039427145632641835
2004,30-45 J.,2. Quintil,Stark,0.002834868887313962,26790,0.0021981910312410882,0.0034715467433868354
2004,30-45 J.,1. Quintil,Stark,0.0027876210725253955,26790,0.002156256201111848,0.003418985943938943
2004,30-45 J.,5. Quintil,Stark,0.0025041341837939994,26790,0.0019056480880730866,0.0031026202795149125
2004,18-29 J.,4. Quintil,Stark,0.0008504606661941885,26790,0.0005013910271340638,0.0011995303052543132
2004,18-29 J.,1. Quintil,Stark,0.0006614694070399244,26790,0.00035358980806440116,0.0009693490060154476
2004,18-29 J.,3. Quintil,Stark,0.0006142215922513584,26790,0.00031753437388857284,0.0009109088106141439
2004,18-29 J.,2. Quintil,Stark,0.0003307347035199622,26790,0.00011299492935316874,0.0005484744776867556
2004,18-29 J.,5. Quintil,Stark,0.00028348688873139615,26790,8.189426547563055e-05,0.0004850795119871618
2006,46-65 J.,5. Quintil,Gar nicht,0.06454857142857143,27321,0.061634758174157415,0.06746238468298543
2006,30-45 J.,5. Quintil,Gar nicht,0.05604571428571429,27321,0.05331827895959931,0.058773149611829265
2006,46-65 J.,5. Quintil,Ein wenig,0.04923428571428572,27321,0.046668748299609604,0.05179982312896183
2006,30-45 J.,4. Quintil,Gar nicht,0.04475428571428571,27321,0.0423024992690114,0.04720607215956003
2006,30-45 J.,3. Quintil,Gar nicht,0.04150857142857143,27321,0.03914335555024578,0.04387378730689708
2006,46-65 J.,4. Quintil,Gar nicht,0.03533714285714286,27321,0.03314781264460674,0.037526473069678976
2006,46-65 J.,4. Quintil,Ein wenig,0.03446857142857143,27321,0.03230534178688169,0.03663180107026117
2006,18-29 J.,4. Quintil,Gar nicht,0.03190857142857143,27321,0.02982446619766362,0.03399267665947925
2006,18-29 J.,3. Quintil,Gar nicht,0.028937142857142856,27321,0.026949404257663123,0.030924881456622588
2006,30-45 J.,2. Quintil,Gar nicht,0.026468571428571428,27321,0.024565092756894738,0.028372050100248118
2006,46-65 J.,3. Quintil,Ein wenig,0.02633142857142857,27321,0.024432753875461188,0.028230103267395956
2006,18-29 J.,5. Quintil,Gar nicht,0.025142857142857144,27321,0.02328639721768948,0.026999317068024806
2006,18-29 J.,2. Quintil,Gar nicht,0.024594285714285714,27321,0.022757673236902996,0.026430898191668432
2006,18-29 J.,1. Quintil,Gar nicht,0.024502857142857142,27321,0.02266957570762031,0.026336138578093974
2006,46-65 J.,3. Quintil,Gar nicht,0.02304,27321,0.021260953070912556,0.024819046929087447
2006,66 und älter,3. Quintil,Ein wenig,0.02290285714285714,27321,0.02112898840676577,0.02467672587894851
2006,66 und älter,2. Quintil,Ein wenig,0.022674285714285713,27321,0.02090908438468327,0.024439487043888156
2006,30-45 J.,4. Quintil,Ein wenig,0.02162285714285714,27321,0.019898141651351064,0.02334757263436322
2006,30-45 J.,3. Quintil,Ein wenig,0.02016,27321,0.01849340289942365,0.021826597100576352
2006,46-65 J.,2. Quintil,Ein wenig,0.019885714285714284,27321,0.018230261751509397,0.02154116681991917
2006,66 und älter,3. Quintil,Stark,0.019428571428571427,27321,0.017791876158641712,0.02106526669850114
2006,66 und älter,2. Quintil,Stark,0.01888,27321,0.017266125219338364,0.020493874780661638
2006,66 und älter,4. Quintil,Ein wenig,0.01833142857142857,27321,0.016740728228459408,0.019922128914397735
2006,30-45 J.,1. Quintil,Gar nicht,0.01782857142857143,27321,0.016259438643509556,0.019397704213633304
2006,30-45 J.,5. Quintil,Ein wenig,0.017645714285714285,27321,0.016084503764861074,0.019206924806567497
2006,30-45 J.,2. Quintil,Ein wenig,0.015862857142857144,27321,0.014381273093457892,0.017344441192256393
2006,66 und älter,5. Quintil,Ein wenig,0.015817142857142856,27321,0.014337660834760391,0.01729662487952532
2006,46-65 J.,2. Quintil,Gar nicht,0.015268571428571428,27321,0.013814566502844586,0.01672257635429827
2006,46-65 J.,1. Quintil,Ein wenig,0.01408,27321,0.012682892122402537,0.015477107877597464
2006,46-65 J.,4. Quintil,Stark,0.01344,27321,0.012074570877047133,0.014805429122952869
2006,66 und älter,4. Quintil,Stark,0.013211428571428572,27321,0.011857503215202035,0.014565353927655109
2006,46-65 J.,5. Quintil,Stark,0.012251428571428571,27321,0.010946987852869582,0.01355586928998756
2006,66 und älter,1. Quintil,Ein wenig,0.012114285714285715,27321,0.010817076471477937,0.013411494957093492
2006,66 und älter,1. Quintil,Stark,0.011428571428571429,27321,0.010168173222357612,0.012688969634785245
2006,46-65 J.,3. Quintil,Stark,0.010788571428571429,27321,0.009563576448632226,0.012013566408510631
2006,46-65 J.,1. Quintil,Gar nicht,0.010377142857142857,27321,0.009175483058272408,0.011578802656013307
2006,30-45 J.,1. Quintil,Ein wenig,0.009737142857142857,27321,0.008572751987116222,0.010901533727169493
2006,66 und älter,5. Quintil,Gar nicht,0.009737142857142857,27321,0.008572751987116222,0.010901533727169493
2006,66 und älter,3. Quintil,Gar nicht,0.009051428571428571,27321,0.007928397174976374,0.010174459967880769
2006,66 und älter,5. Quintil,Stark,0.008685714285714286,27321,0.007585401327182585,0.009786027244245987
2006,46-65 J.,2. Quintil,Stark,0.008548571428571428,27321,0.007456904208999229,0.009640238648143628
2006,46-65 J.,1. Quintil,Stark,0.008182857142857143,27321,0.007114599359955372,0.009251114925758913
2006,66 und älter,4. Quintil,Gar nicht,0.007725714285714285,27321,0.006687485739561943,0.008763942831866628
2006,66 und älter,2. Quintil,Gar nicht,0.006948571428571429,27321,0.005963559683221104,0.007933583173921755
2006,18-29 J.,4. Quintil,Ein wenig,0.006902857142857143,27321,0.005921068317421424,0.007884645968292862
2006,18-29 J.,3. Quintil,Ein wenig,0.006354285714285714,27321,0.005412055716312716,0.007296515712258712
2006,18-29 J.,1. Quintil,Ein wenig,0.006034285714285714,27321,0.005115939558124265,0.006952631870447164
2006,18-29 J.,2. Quintil,Ein wenig,0.00544,27321,0.0045677866698200596,0.006312213330179941
2006,66 und älter,1. Quintil,Gar nicht,0.004708571428571428,27321,0.00389681172422739,0.005520331132915467
2006,18-29 J.,5. Quintil,Ein wenig,0.004114285714285714,27321,0.0033552542994542862,0.004873317129117143
2006,30-45 J.,4. Quintil,Stark,0.0036114285714285714,27321,0.0029001140755498898,0.004322743067307253
2006,30-45 J.,1. Quintil,Stark,0.0033828571428571427,27321,0.002694341548197761,0.004071372737516525
2006,30-45 J.,2. Quintil,Stark,0.002834285714285714,27321,0.002203889990589055,0.0034646814379823733
2006,30-45 J.,3. Quintil,Stark,0.002742857142857143,27321,0.002122684009905753,0.0033630302758085326
2006,30-45 J.,5. Quintil,Stark,0.002102857142857143,27321,0.0015596624097801999,0.0026460518759340856
2006,18-29 J.,1. Quintil,Stark,0.0006857142857142857,27321,0.00037530806058910516,0.0009961205108394663
2006,18-29 J.,4. Quintil,Stark,0.00045714285714285713,27321,0.0002036682521973259,0.0007106174620883884
2006,18-29 J.,2. Quintil,Stark,0.00041142857142857143,27321,0.00017095594839447044,0.0006519011944626724
2006,18-29 J.,3. Quintil,Stark,0.00041142857142857143,27321,0.00017095594839447044,0.0006519011944626724
2006,18-29 J.,5. Quintil,Stark,0.00036571428571428573,27321,0.00013898933822506645,0.0005924392332035051
2008,46-65 J.,5. Quintil,Gar nicht,0.06848390446521288,23673,0.06526640220698372,0.07170140672344204
2008,30-45 J.,5. Quintil,Gar nicht,0.05742471443406023,23673,0.05446099649732042,0.060388432370800035
2008,46-65 J.,5. Quintil,Ein wenig,0.054413291796469365,23673,0.05152372590884794,0.05730285768409079
2008,30-45 J.,4. Quintil,Gar nicht,0.047611630321910695,23673,0.044898985144492205,0.050324275499329184
2008,30-45 J.,3. Quintil,Gar nicht,0.03982346832814122,23673,0.03733246386121649,0.042314472795065956
2008,46-65 J.,4. Quintil,Ein wenig,0.03842159916926272,23673,0.03597304627297009,0.04087015206555535
2008,46-65 J.,4. Quintil,Gar nicht,0.03722741433021807,23673,0.034815717478156205,0.03963911118227993
2008,18-29 J.,4. Quintil,Gar nicht,0.0333852544132918,23673,0.03109684631835907,0.035673662508224534
2008,18-29 J.,3. Quintil,Gar nicht,0.028556593977154723,23673,0.02643485781695055,0.030678330137358895
2008,66 und älter,3. Quintil,Ein wenig,0.02632398753894081,23673,0.024284540198970934,0.028363434878910684
2008,18-29 J.,5. Quintil,Gar nicht,0.026168224299065422,23673,0.02413465713947733,0.028201791458653515
2008,46-65 J.,3. Quintil,Ein wenig,0.024454828660436138,23673,0.02248723494701868,0.026422422373853595
2008,30-45 J.,2. Quintil,Gar nicht,0.02383177570093458,23673,0.021888788422958935,0.025774762978910227
2008,66 und älter,2. Quintil,Ein wenig,0.02367601246105919,23673,0.0217392307202222,0.02561279420189618
2008,18-29 J.,1. Quintil,Gar nicht,0.02232606438213915,23673,0.020444008443969194,0.024208120320309105
2008,46-65 J.,3. Quintil,Gar nicht,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,66 und älter,5. Quintil,Ein wenig,0.022118380062305296,23673,0.020244899368256197,0.023991860756354396
2008,30-45 J.,4. Quintil,Ein wenig,0.021391484942886813,23673,0.019548361665118797,0.023234608220654828
2008,66 und älter,3. Quintil,Stark,0.021287642782969886,23673,0.01944890099916389,0.023126384566775883
2008,18-29 J.,2. Quintil,Gar nicht,0.020976116303219106,23673,0.019150587848102106,0.022801644758336105
2008,66 und älter,4. Quintil,Ein wenig,0.01998961578400831,23673,0.018206633678820822,0.021772597889195795
2008,66 und älter,2. Quintil,Stark,0.01806853582554517,23673,0.016371732560899358,0.019765339090190983
2008,30-45 J.,5. Quintil,Ein wenig,0.017860851505711317,23673,0.016173649770148475,0.01954805324127416
2008,46-65 J.,2. Quintil,Ein wenig,0.01588785046728972,23673,0.014294965950281034,0.017480734984298404
2008,30-45 J.,3. Quintil,Ein wenig,0.01573208722741433,23673,0.0141469047653056,0.01731726968952306
2008,46-65 J.,2. Quintil,Gar nicht,0.013759086188992731,23673,0.01227514829407755,0.015243024083907913
2008,66 und älter,4. Quintil,Stark,0.013655244029075805,23673,0.012176838680312507,0.015133649377839103
2008,30-45 J.,1. Quintil,Gar nicht,0.013655244029075805,23673,0.012176838680312507,0.015133649377839103
2008,66 und älter,5. Quintil,Gar nicht,0.012668743509865006,23673,0.011244029689918136,0.014093457329811876
2008,46-65 J.,1. Quintil,Ein wenig,0.0122533748701973,23673,0.010851916958525805,0.013654832781868796
2008,46-65 J.,4. Quintil,Stark,0.012149532710280374,23673,0.01075395246135643,0.013545112959204318
2008,66 und älter,1. Quintil,Ein wenig,0.011993769470404984,23673,0.010607054792229701,0.013380484148580266
2008,46-65 J.,5. Quintil,Stark,0.011734164070612669,23673,0.010362359038639279,0.013105969102586058
2008,30-45 J.,2. Quintil,Ein wenig,0.011682242990654205,23673,0.010313440334916085,0.013051045646392326
2008,66 und älter,1. Quintil,Stark,0.011526479750778817,23673,0.010166725929469782,0.012886233572087851
2008,66 und älter,5. Quintil,Stark,0.010488058151609553,23673,0.00919031876559432,0.011785797537624786
2008,46-65 J.,3. Quintil,Stark,0.009813084112149532,23673,0.008557370001019474,0.01106879822327959
2008,66 und älter,3. Quintil,Gar nicht,0.009657320872274144,23673,0.008411514635327775,0.010903127109220513
2008,46-65 J.,1. Quintil,Stark,0.00877466251298027,23673,0.007586623148902936,0.009962701877057605
2008,46-65 J.,1. Quintil,Gar nicht,0.008463136033229492,23673,0.007296193375639608,0.009630078690819376
2008,46-65 J.,2. Quintil,Stark,0.008411214953271028,23673,0.007247826922670475,0.009574602983871581
2008,66 und älter,2. Quintil,Gar nicht,0.008359293873312565,23673,0.007199471741065405,0.009519116005559726
2008,66 und älter,4. Quintil,Gar nicht,0.008203530633437175,23673,0.0070544748754551535,0.009352586391419195
2008,18-29 J.,4. Quintil,Ein wenig,0.007061266874350987,23673,0.005994592255781266,0.008127941492920707
2008,30-45 J.,1. Quintil,Ein wenig,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,18-29 J.,2. Quintil,Ein wenig,0.006230529595015576,23673,0.005228144202310322,0.0072329149877208305
2008,18-29 J.,3. Quintil,Ein wenig,0.005919003115264798,23673,0.004941845564080028,0.0068961606664495675
2008,18-29 J.,1. Quintil,Ein wenig,0.00529595015576324,23673,0.004371362033727789,0.006220538277798691
2008,18-29 J.,5. Quintil,Ein wenig,0.00430944963655244,23673,0.003474995407878186,0.005143903865226694
2008,66 und älter,1. Quintil,Gar nicht,0.004153686396677051,23673,0.003334387378469954,0.004972985414884147
2008,30-45 J.,4. Quintil,Stark,0.0032191069574247144,23673,0.0024975062040768913,0.003940707710772538
2008,30-45 J.,5. Quintil,Stark,0.002596053997923157,23673,0.0019478348970364404,0.0032442730988098733
2008,30-45 J.,3. Quintil,Stark,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,30-45 J.,2. Quintil,Stark,0.0021806853582554517,23673,0.001586459044837956,0.0027749116716729474
2008,30-45 J.,1. Quintil,Stark,0.0017653167185877467,23673,0.001230558993577054,0.0023000744435984393
2008,18-29 J.,1. Quintil,Stark,0.000778816199376947,23673,0.00042344868324728133,0.0011341837155066127
2008,18-29 J.,4. Quintil,Stark,0.0006749740394600208,23673,0.0003441276962453677,0.001005820382674674
2008,18-29 J.,3. Quintil,Stark,0.0006749740394600208,23673,0.0003441276962453677,0.001005820382674674
2008,18-29 J.,5. Quintil,Stark,0.0005711318795430945,23673,0.0002667816957532017,0.0008754820633329873
2008,18-29 J.,2. Quintil,Stark,0.00031152647975077883,23673,8.67197808304952e-05,0.0005363331786710625
2014,46-65 J.,5. Quintil,Gar nicht,0.07158190835739137,38694,0.0690132420378082,0.07415057467697453
2014,30-45 J.,5. Quintil,Gar nicht,0.06495669553630913,38694,0.06250107033483941,0.06741232073777885
2014,30-45 J.,4. Quintil,Gar nicht,0.05474128358871863,38694,0.05247472426047233,0.05700784291696493
2014,46-65 J.,5. Quintil,Ein wenig,0.05085498556517877,38694,0.04866587694653742,0.05304409418382012
2014,30-45 J.,3. Quintil,Gar nicht,0.04308238951809905,38694,0.041059270546102304,0.04510550849009579
2014,46-65 J.,4. Quintil,Gar nicht,0.03590199126508254,38694,0.03404822865165088,0.0377557538785142
2014,46-65 J.,4. Quintil,Ein wenig,0.03438448441779554,38694,0.03256889503784479,0.03620007379774629
2014,30-45 J.,2. Quintil,Gar nicht,0.033607224813087574,38694,0.03181155111871969,0.03540289850745546
2014,18-29 J.,4. Quintil,Gar nicht,0.029350803168258197,38694,0.027668999085500877,0.031032607251015518
2014,18-29 J.,3. Quintil,Gar nicht,0.02557554223110519,38694,0.024002571032241484,0.027148513429968896
2014,18-29 J.,5. Quintil,Gar nicht,0.025464505144718336,38694,0.02389486279012546,0.027034147499311212
2014,18-29 J.,2. Quintil,Gar nicht,0.024761270264268265,38694,0.023212895131045734,0.026309645397490797
2014,66 und älter,5. Quintil,Ein wenig,0.022799615071433858,38694,0.021312345030341903,0.024286885112525813
2014,46-65 J.,3. Quintil,Gar nicht,0.02205936782885484,38694,0.02059588701129525,0.023522848646414428
2014,18-29 J.,1. Quintil,Gar nicht,0.021874306018210082,38694,0.020416839008458216,0.02333177302796195
2014,46-65 J.,3. Quintil,Ein wenig,0.021652231845436375,38694,0.020202017418044525,0.023102446272828224
2014,66 und älter,4. Quintil,Ein wenig,0.021615219483307423,38694,0.02016621767740287,0.023064221289211977
2014,66 und älter,3. Quintil,Ein wenig,0.021504182396920573,38694,0.020058825124228113,0.022949539669613033
2014,30-45 J.,4. Quintil,Ein wenig,0.02046783625730994,38694,0.019056990374380686,0.021878682140239195
2014,30-45 J.,3. Quintil,Ein wenig,0.02009771263602043,38694,0.018699417137542446,0.021496008134498416
2014,30-45 J.,5. Quintil,Ein wenig,0.018210082167443926,38694,0.016877789939573173,0.019542374395314678
