"ple0005","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gar nicht","2002","(noch) kein Abschluss","kein Migrationshintergrund","454","0.741144775741479","0.704899896809629","0.777389654673329"
"Gar nicht","2002","(noch) kein Abschluss","direkter Migrationshintergrund","122","0.518607880824014","0.45740143624485","0.579814325403179"
"Gar nicht","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","70","0.786781853330578","0.69970998216554","0.873853724495617"
"Gar nicht","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Hauptschule","kein Migrationshintergrund","2728","0.359548228996155","0.348451711005489","0.370644746986821"
"Gar nicht","2002","Hauptschule","direkter Migrationshintergrund","691","0.450280588578567","0.424530088689972","0.476031088467161"
"Gar nicht","2002","Hauptschule","indirekter Migrationshintergrund","185","0.654610723775375","0.596701973649717","0.712519473901034"
"Gar nicht","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Realschule","kein Migrationshintergrund","3139","0.547906456416752","0.534801928588488","0.561010984245017"
"Gar nicht","2002","Realschule","direkter Migrationshintergrund","127","0.53994833205908","0.475112577550685","0.604784086567476"
"Gar nicht","2002","Realschule","indirekter Migrationshintergrund","152","0.726304988782813","0.665567634158224","0.787042343407402"
"Gar nicht","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","(Fach-)Abitur","kein Migrationshintergrund","1290","0.65457888570151","0.633073079210705","0.676084692192316"
"Gar nicht","2002","(Fach-)Abitur","direkter Migrationshintergrund","256","0.563489958342368","0.51699053334574","0.609989383338996"
"Gar nicht","2002","(Fach-)Abitur","indirekter Migrationshintergrund","107","0.774499904397984","0.702382965323478","0.84661684347249"
"Gar nicht","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","AkademikerIn","kein Migrationshintergrund","2368","0.55307216331485","0.537814752455511","0.568329574174188"
"Gar nicht","2002","AkademikerIn","direkter Migrationshintergrund","223","0.502335541576435","0.452839516407254","0.551831566745617"
"Gar nicht","2002","AkademikerIn","indirekter Migrationshintergrund","48","0.712921776529483","0.60377844942974","0.822065103629225"
"Gar nicht","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stark","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stark","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stark","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Hauptschule","kein Migrationshintergrund","","","",""
"Stark","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"Stark","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stark","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Realschule","kein Migrationshintergrund","","","",""
"Stark","2003","Realschule","direkter Migrationshintergrund","","","",""
"Stark","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Stark","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stark","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stark","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stark","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"Stark","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stark","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stark","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ein wenig","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Hauptschule","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Realschule","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Realschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ein wenig","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"Ein wenig","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gar nicht","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Hauptschule","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Realschule","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Realschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gar nicht","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"Gar nicht","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"Stark","2004","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.163377678505974","0.116308675197609","0.21044668181434"
"Stark","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stark","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Hauptschule","kein Migrationshintergrund","1486","0.248045695345677","0.237531194688146","0.258560196003209"
"Stark","2004","Hauptschule","direkter Migrationshintergrund","220","0.192217654402917","0.170739713460273","0.213695595345561"
"Stark","2004","Hauptschule","indirekter Migrationshintergrund","8","","",""
"Stark","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Realschule","kein Migrationshintergrund","479","0.11426039660007","0.10561542019322","0.122905373006919"
"Stark","2004","Realschule","direkter Migrationshintergrund","23","","",""
"Stark","2004","Realschule","indirekter Migrationshintergrund","6","","",""
"Stark","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","(Fach-)Abitur","kein Migrationshintergrund","111","0.0907014537610793","0.0776502072919847","0.103752700230174"
"Stark","2004","(Fach-)Abitur","direkter Migrationshintergrund","37","0.0966160148287289","0.0674443823298866","0.125787647327571"
"Stark","2004","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Stark","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","AkademikerIn","kein Migrationshintergrund","326","0.101899927200541","0.0923565137034466","0.111443340697635"
"Stark","2004","AkademikerIn","direkter Migrationshintergrund","42","0.148385307405348","0.111510394254953","0.185260220555744"
"Stark","2004","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Stark","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","(noch) kein Abschluss","kein Migrationshintergrund","98","0.214106852154523","0.180636736059676","0.247576968249371"
"Ein wenig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","89","0.379594438212111","0.31781105595528","0.441377820468942"
"Ein wenig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Ein wenig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Hauptschule","kein Migrationshintergrund","2631","0.404089949837011","0.392143015963472","0.41603688371055"
"Ein wenig","2004","Hauptschule","direkter Migrationshintergrund","470","0.356008949906","0.329910230241306","0.382107669570693"
"Ein wenig","2004","Hauptschule","indirekter Migrationshintergrund","49","0.204684418252767","0.155452089935559","0.253916746569975"
"Ein wenig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Realschule","kein Migrationshintergrund","1792","0.347606945623539","0.334666125390494","0.360547765856584"
"Ein wenig","2004","Realschule","direkter Migrationshintergrund","72","0.336745779043948","0.271734132772533","0.401757425315363"
"Ein wenig","2004","Realschule","indirekter Migrationshintergrund","50","0.287969022467715","0.225055517166411","0.35088252776902"
"Ein wenig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","(Fach-)Abitur","kein Migrationshintergrund","454","0.248420549378982","0.228783653991273","0.26805744476669"
"Ein wenig","2004","(Fach-)Abitur","direkter Migrationshintergrund","141","0.380298593423026","0.332363499724695","0.428233687121357"
"Ein wenig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Ein wenig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","AkademikerIn","kein Migrationshintergrund","1314","0.345940324191303","0.330934366414922","0.360946281967683"
"Ein wenig","2004","AkademikerIn","direkter Migrationshintergrund","111","0.300629206466823","0.253064665034298","0.348193747899347"
"Ein wenig","2004","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Ein wenig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","(noch) kein Abschluss","kein Migrationshintergrund","453","0.695538006128385","0.657989975708064","0.733086036548706"
"Gar nicht","2004","(noch) kein Abschluss","direkter Migrationshintergrund","110","0.457027883281915","0.393606745285751","0.520449021278078"
"Gar nicht","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","82","0.91320187291578","0.855036380358992","0.971367365472567"
"Gar nicht","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","Hauptschule","kein Migrationshintergrund","2364","0.347864354817312","0.336268546851516","0.359460162783107"
"Gar nicht","2004","Hauptschule","direkter Migrationshintergrund","603","0.451773395691083","0.424647180147472","0.478899611234695"
"Gar nicht","2004","Hauptschule","indirekter Migrationshintergrund","201","0.780139676674365","0.729604027124583","0.830675326224146"
"Gar nicht","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","Realschule","kein Migrationshintergrund","2931","0.538132657776392","0.524584937559189","0.551680377993594"
"Gar nicht","2004","Realschule","direkter Migrationshintergrund","108","0.529676528656416","0.461016534410493","0.598336522902339"
"Gar nicht","2004","Realschule","indirekter Migrationshintergrund","143","0.691057096945081","0.626859668764029","0.755254525126134"
"Gar nicht","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","(Fach-)Abitur","kein Migrationshintergrund","1295","0.660877996859939","0.639363546781436","0.682392446938441"
"Gar nicht","2004","(Fach-)Abitur","direkter Migrationshintergrund","216","0.523085391748245","0.473767263160419","0.572403520336072"
"Gar nicht","2004","(Fach-)Abitur","indirekter Migrationshintergrund","110","0.690036862531385","0.61397007264815","0.76610365241462"
"Gar nicht","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2004","AkademikerIn","kein Migrationshintergrund","2220","0.552159748608157","0.536472442421265","0.567847054795049"
"Gar nicht","2004","AkademikerIn","direkter Migrationshintergrund","204","0.550985486127829","0.499389697835205","0.602581274420453"
"Gar nicht","2004","AkademikerIn","indirekter Migrationshintergrund","47","0.715439692135396","0.602210906401063","0.828668477869729"
"Gar nicht","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stark","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stark","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stark","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Stark","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Stark","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stark","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","Realschule","kein Migrationshintergrund","","","",""
"Stark","2005","Realschule","direkter Migrationshintergrund","","","",""
"Stark","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Stark","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stark","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stark","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stark","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Stark","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stark","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stark","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ein wenig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Ein wenig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","Realschule","kein Migrationshintergrund","","","",""
"Ein wenig","2005","Realschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ein wenig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Ein wenig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ein wenig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ein wenig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gar nicht","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Gar nicht","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","Realschule","kein Migrationshintergrund","","","",""
"Gar nicht","2005","Realschule","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gar nicht","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Gar nicht","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","(noch) kein Abschluss","kein Migrationshintergrund","27","","",""
"Stark","2006","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.304242073307008","0.237582694283912","0.370901452330104"
"Stark","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Stark","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Hauptschule","kein Migrationshintergrund","1580","0.250317552947134","0.239906636989787","0.260728468904481"
"Stark","2006","Hauptschule","direkter Migrationshintergrund","225","0.204355397886761","0.181240421576368","0.227470374197154"
"Stark","2006","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Stark","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Realschule","kein Migrationshintergrund","553","0.114987634643573","0.106433900587923","0.123541368699222"
"Stark","2006","Realschule","direkter Migrationshintergrund","15","","",""
"Stark","2006","Realschule","indirekter Migrationshintergrund","11","","",""
"Stark","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","(Fach-)Abitur","kein Migrationshintergrund","112","0.0711420495902563","0.0595772576247065","0.0827068415558061"
"Stark","2006","(Fach-)Abitur","direkter Migrationshintergrund","46","0.106698151185363","0.0764432555693508","0.136953046801375"
"Stark","2006","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Stark","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","AkademikerIn","kein Migrationshintergrund","378","0.104021188731734","0.0947093504398888","0.11333302702358"
"Stark","2006","AkademikerIn","direkter Migrationshintergrund","50","0.147159583523082","0.110865510378343","0.183453656667822"
"Stark","2006","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"Stark","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","(noch) kein Abschluss","kein Migrationshintergrund","71","0.208640233179023","0.168770102763437","0.24851036359461"
"Ein wenig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.363137066557431","0.293461449575396","0.432812683539466"
"Ein wenig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Ein wenig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Hauptschule","kein Migrationshintergrund","2698","0.403225171070276","0.391435988780832","0.415014353359719"
"Ein wenig","2006","Hauptschule","direkter Migrationshintergrund","441","0.362718484469","0.335157714873081","0.390279254064918"
"Ein wenig","2006","Hauptschule","indirekter Migrationshintergrund","56","0.279637497676134","0.224550227275683","0.334724768076585"
"Ein wenig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Realschule","kein Migrationshintergrund","1909","0.358534736872167","0.345675722105721","0.371393751638613"
"Ein wenig","2006","Realschule","direkter Migrationshintergrund","65","0.299981848724018","0.235991110969102","0.363972586478934"
"Ein wenig","2006","Realschule","indirekter Migrationshintergrund","34","0.161273531307388","0.110302336334204","0.212244726280571"
"Ein wenig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","(Fach-)Abitur","kein Migrationshintergrund","515","0.275006057175099","0.254917982885438","0.295094131464761"
"Ein wenig","2006","(Fach-)Abitur","direkter Migrationshintergrund","125","0.321188392481807","0.275429801155651","0.366946983807964"
"Ein wenig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Ein wenig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","AkademikerIn","kein Migrationshintergrund","1432","0.343923184589403","0.329434341079235","0.358412028099571"
"Ein wenig","2006","AkademikerIn","direkter Migrationshintergrund","119","0.350954599118809","0.302058911748114","0.399850286489504"
"Ein wenig","2006","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Ein wenig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","(noch) kein Abschluss","kein Migrationshintergrund","301","0.67945366724227","0.633661945504302","0.725245388980237"
"Gar nicht","2006","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.332620860135561","0.264358138245692","0.400883582025431"
"Gar nicht","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","60","0.905053964320066","0.834862169871018","0.975245758769115"
"Gar nicht","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Hauptschule","kein Migrationshintergrund","2373","0.34645727598259","0.33502147859231","0.35789307337287"
"Gar nicht","2006","Hauptschule","direkter Migrationshintergrund","503","0.432926117644239","0.404522899350902","0.461329335937577"
"Gar nicht","2006","Hauptschule","indirekter Migrationshintergrund","184","0.681597181102281","0.624418998717409","0.738775363487153"
"Gar nicht","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Realschule","kein Migrationshintergrund","2881","0.52647762848426","0.513089628113918","0.539865628854602"
"Gar nicht","2006","Realschule","direkter Migrationshintergrund","117","0.621096156588994","0.553354017826927","0.688838295351061"
"Gar nicht","2006","Realschule","indirekter Migrationshintergrund","155","0.783272106347855","0.726170696831218","0.840373515864492"
"Gar nicht","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","(Fach-)Abitur","kein Migrationshintergrund","1271","0.653851893234645","0.632449089939708","0.675254696529581"
"Gar nicht","2006","(Fach-)Abitur","direkter Migrationshintergrund","229","0.57211345633283","0.52362665986846","0.6206002527972"
"Gar nicht","2006","(Fach-)Abitur","indirekter Migrationshintergrund","119","0.730805560313387","0.659825489945432","0.801785630681342"
"Gar nicht","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","AkademikerIn","kein Migrationshintergrund","2319","0.552055626678863","0.536887598990055","0.56722365436767"
"Gar nicht","2006","AkademikerIn","direkter Migrationshintergrund","197","0.501885817358108","0.450661702376535","0.553109932339681"
