year,pgisced97,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,Rural regions,Strong,0.13354344058438136,81,28202,0.13302052245310872,0.134066358715654
2018,First Stage of Tertiary Education,Rural regions,A Little,0.43024403052969584,257,28202,0.42948291445947384,0.43100514659991784
2018,First Stage of Tertiary Education,Rural regions,Not at all,0.43621252888592277,276,28202,0.43545017643504724,0.4369748813367983
2018,Second Stage of Tertiary Education,Urban regions,Strong,0.08586797786745501,399,28202,0.08571003434573886,0.08602592138917116
2018,Second Stage of Tertiary Education,Urban regions,A Little,0.2936085081768685,1499,28202,0.29335177098522136,0.29386524536851566
2018,Second Stage of Tertiary Education,Urban regions,Not at all,0.6205235139556765,3156,28202,0.6202499535147724,0.6207970743965806
2018,Second Stage of Tertiary Education,Rural regions,Strong,0.1101700949801953,179,28202,0.10985240097405692,0.11048778898633367
2018,Second Stage of Tertiary Education,Rural regions,A Little,0.365709275304364,678,28202,0.36522058263030294,0.366197967978425
2018,Second Stage of Tertiary Education,Rural regions,Not at all,0.5241206297154407,1039,28202,0.5236138867520566,0.5246273726788249
2020,Pre-primary Level,Urban regions,A Little,0.12172259425937491,36,28271,0.12071642721111382,0.122728761307636
2020,Pre-primary Level,Urban regions,Not at all,0.8782774057406251,227,28271,0.877271238692364,0.8792835727888861
2020,Pre-primary Level,Rural regions,Not at all,1.0,84,28271,1.0,1.0
2020,Primary Level,Urban regions,Strong,0.2803299722005417,225,28271,0.27943254168648957,0.2812274027145938
2020,Primary Level,Urban regions,A Little,0.3367388282893479,402,28271,0.33579457557418696,0.3376830810045089
2020,Primary Level,Urban regions,Not at all,0.38293119951011034,695,28271,0.3819599595831801,0.3839024394370406
2020,Primary Level,Rural regions,Strong,0.29420353620907985,76,28271,0.29266264588394025,0.29574442653421945
2020,Primary Level,Rural regions,A Little,0.33323530770443344,131,28271,0.3316413754924229,0.334829239916444
2020,Primary Level,Rural regions,Not at all,0.3725611560864867,275,28271,0.37092625104802907,0.37419606112494436
2020,Lower Secondary Level,Urban regions,Strong,0.21869038152347936,330,28271,0.21831969890039588,0.21906106414656284
2020,Lower Secondary Level,Urban regions,A Little,0.37555814082394207,714,28271,0.3751238702573552,0.3759924113905289
2020,Lower Secondary Level,Urban regions,Not at all,0.4057514776525785,1103,28271,0.405311135854626,0.406191819450531
2020,Lower Secondary Level,Rural regions,Strong,0.20949520179069553,173,28271,0.20897244576998447,0.21001795781140659
2020,Lower Secondary Level,Rural regions,A Little,0.41966958089730516,374,28271,0.4190356365096967,0.4203035252849136
2020,Lower Secondary Level,Rural regions,Not at all,0.37083521731199937,522,28271,0.3702147306701869,0.37145570395381183
2020,Upper Secondary Level,Urban regions,Strong,0.16828043434619416,1018,28271,0.1681162103311312,0.16844465836125713
2020,Upper Secondary Level,Urban regions,A Little,0.3973737637300184,2664,28271,0.39715895347669183,0.397588573983345
2020,Upper Secondary Level,Urban regions,Not at all,0.43434580192378736,3363,28271,0.4341282190461902,0.4345633848013845
2020,Upper Secondary Level,Rural regions,Strong,0.17806276533979576,650,28271,0.17784112573409078,0.17828440494550074
2020,Upper Secondary Level,Rural regions,A Little,0.4384130310736816,1762,28271,0.4381255616074097,0.4387005005399536
2020,Upper Secondary Level,Rural regions,Not at all,0.38352420358652267,1880,28271,0.3832424977220455,0.38380590945099985
2020,Post-secondary Non-tertiary Level,Urban regions,Strong,0.0844214768691523,143,28271,0.08415749052298827,0.08468546321531634
2020,Post-secondary Non-tertiary Level,Urban regions,A Little,0.33386545770270526,589,28271,0.333417668192833,0.3343132472125775
2020,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.5817130654281426,976,28271,0.5812446849855137,0.5821814458707715
2020,Post-secondary Non-tertiary Level,Rural regions,Strong,0.07838214403223742,55,28271,0.07793442889104342,0.07882985917343142
2020,Post-secondary Non-tertiary Level,Rural regions,A Little,0.3816903929006094,233,28271,0.3808811546845121,0.3824996311167067
2020,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.5399274630671532,364,28271,0.5390972326582397,0.5407576934760667
2020,First Stage of Tertiary Education,Urban regions,Strong,0.13522665993442662,111,28271,0.134816366952166,0.13563695291668723
2020,First Stage of Tertiary Education,Urban regions,A Little,0.4108687445068283,347,28271,0.41027844915076833,0.4114590398628883
2020,First Stage of Tertiary Education,Urban regions,Not at all,0.4539045955587451,393,28271,0.45330724629494357,0.4545019448225467
2020,First Stage of Tertiary Education,Rural regions,Strong,0.10922073893406048,57,28271,0.10874760918094485,0.10969386868717611
2020,First Stage of Tertiary Education,Rural regions,A Little,0.4297694996142138,277,28271,0.42901859344417076,0.4305204057842568
2020,First Stage of Tertiary Education,Rural regions,Not at all,0.46100976145172573,281,28271,0.46025364590721063,0.46176587699624083
2020,Second Stage of Tertiary Education,Urban regions,Strong,0.07349091464361192,412,28271,0.07334715484727097,0.07363467443995286
2020,Second Stage of Tertiary Education,Urban regions,A Little,0.3171684881627934,1764,28271,0.31691210023339805,0.3174248760921888
2020,Second Stage of Tertiary Education,Urban regions,Not at all,0.6093405971935947,3545,28271,0.6090717998457871,0.6096093945414023
2020,Second Stage of Tertiary Education,Rural regions,Strong,0.11297890928140664,192,28271,0.11266723699817399,0.11329058156463928
2020,Second Stage of Tertiary Education,Rural regions,A Little,0.3891389155833687,744,28271,0.3886588991760203,0.3896189319907171
2020,Second Stage of Tertiary Education,Rural regions,Not at all,0.49788217513522465,1084,28271,0.49738991050863796,0.49837443976181134
