year,pgisced97,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2002,higher vocational,Staedtischer Raum,Stark,0.006122631390775831,28961,0.005224200342135427,0.007021062439416235
2002,vocational + Abi,Staedtischer Raum,Stark,0.003754022166607079,28961,0.0030496843586311252,0.004458359974583033
2002,inadequately,Staedtischer Raum,Ein wenig,0.0037093314265284234,28961,0.0030091829544717395,0.004409479898585107
2002,in school,Laendlicher Raum,Gar nicht,0.003619949946371112,28961,0.0029282574108527096,0.0043116424818895145
2002,higher vocational,Laendlicher Raum,Stark,0.003575259206292456,28961,0.0028878342218166906,0.004262684190768222
2002,inadequately,Staedtischer Raum,Gar nicht,0.0035305684662138006,28961,0.0028474380796783792,0.004213698852749222
2002,vocational + Abi,Laendlicher Raum,Ein wenig,0.003307114765820522,28961,0.002645881633185643,0.003968347898455401
2002,inadequately,Staedtischer Raum,Stark,0.0025026814444047193,28961,0.0019272309734674757,0.003078131915341963
2002,inadequately,Laendlicher Raum,Gar nicht,0.0014747944225956381,28961,0.001032822628909022,0.0019167662162822543
2002,vocational + Abi,Laendlicher Raum,Stark,0.000893814801573114,28961,0.0005496401436131742,0.0012379894595330539
2002,in school,Staedtischer Raum,Ein wenig,0.0008044333214158026,28961,0.00047790596697286884,0.0011309606758587365
2002,inadequately,Laendlicher Raum,Ein wenig,0.0007597425813371469,28961,0.0004424079355550049,0.001077077227119289
2002,inadequately,Laendlicher Raum,Stark,0.0005809796210225241,28961,0.0003034537021620363,0.000858505539883012
2002,in school,Laendlicher Raum,Ein wenig,0.0005809796210225241,28961,0.0003034537021620363,0.000858505539883012
2002,in school,Staedtischer Raum,Stark,8.93814801573114e-05,28961,-1.9499909685159378e-05,0.00019826286999978217
2002,in school,Laendlicher Raum,Stark,4.46907400786557e-05,28961,-3.230174954575683e-05,0.00012168322970306823
2004,middle vocational,Staedtischer Raum,Gar nicht,0.1636842105263158,26790,0.1592536542557133,0.16811476679691828
2004,middle vocational,Staedtischer Raum,Ein wenig,0.1155023923444976,26790,0.11167490700688051,0.1193298776821147
2004,middle vocational,Laendlicher Raum,Gar nicht,0.09014354066985646,26790,0.08671409867204244,0.09357298266767047
2004,higher education,Staedtischer Raum,Gar nicht,0.08842105263157894,26790,0.08502132051232465,0.09182078475083323
2004,middle vocational,Laendlicher Raum,Ein wenig,0.07062200956937799,26790,0.0675541467089589,0.07368987242979708
2004,middle vocational,Staedtischer Raum,Stark,0.046411483253588515,26790,0.04389228152907009,0.04893068497810694
2004,higher education,Staedtischer Raum,Ein wenig,0.04483253588516747,26790,0.04235450835319324,0.047310563417141696
2004,general elemantary,Staedtischer Raum,Gar nicht,0.03574162679425837,26790,0.033518554522418975,0.03796469906609777
2004,higher education,Laendlicher Raum,Gar nicht,0.02980861244019139,26790,0.027772183302694715,0.03184504157768806
2004,general elemantary,Staedtischer Raum,Ein wenig,0.02779904306220096,26790,0.02583041958619726,0.029767666538204656
2004,middle vocational,Laendlicher Raum,Stark,0.02727272727272727,26790,0.025322300967538323,0.02922315357791622
2004,vocational + Abi,Staedtischer Raum,Gar nicht,0.026411483253588518,26790,0.024491250683204745,0.02833171582397229
2004,higher vocational,Staedtischer Raum,Gar nicht,0.024736842105263158,26790,0.022876885755094625,0.02659679845543169
2004,higher education,Laendlicher Raum,Ein wenig,0.023923444976076555,26790,0.022093561167732194,0.025753328784420916
2004,higher vocational,Staedtischer Raum,Ein wenig,0.01799043062200957,26790,0.016398777762253416,0.019582083481765725
2004,general elemantary,Staedtischer Raum,Stark,0.017177033492822968,26790,0.01562113434109587,0.018732932644550067
2004,general elemantary,Laendlicher Raum,Gar nicht,0.016985645933014354,26790,0.015438288384940066,0.018533003481088644
2004,higher vocational,Laendlicher Raum,Gar nicht,0.013875598086124402,26790,0.012474845531193868,0.015276350641054936
2004,general elemantary,Laendlicher Raum,Ein wenig,0.013588516746411483,26790,0.012202128712614238,0.014974904780208728
2004,vocational + Abi,Staedtischer Raum,Ein wenig,0.01263157894736842,26790,0.011294250288908035,0.013968907605828806
2004,higher education,Staedtischer Raum,Stark,0.011483253588516746,26790,0.010207419481864169,0.012759087695169324
2004,higher vocational,Laendlicher Raum,Ein wenig,0.011483253588516746,26790,0.010207419481864169,0.012759087695169324
2004,in school,Staedtischer Raum,Gar nicht,0.01076555023923445,26790,0.009529780812046846,0.012001319666422055
2004,vocational + Abi,Laendlicher Raum,Gar nicht,0.008181818181818182,26790,0.007103093391546581,0.009260542972089784
2004,general elemantary,Laendlicher Raum,Stark,0.008038277511961723,26790,0.006968979721584177,0.009107575302339268
2004,higher vocational,Staedtischer Raum,Stark,0.0067942583732057416,26790,0.005810563621202709,0.007777953125208774
2004,higher education,Laendlicher Raum,Stark,0.006220095693779904,26790,0.005278610807040151,0.007161580580519657
2004,inadequately,Staedtischer Raum,Ein wenig,0.003827751196172249,26790,0.00308830124512893,0.004567201147215568
2004,vocational + Abi,Laendlicher Raum,Ein wenig,0.0036842105263157894,26790,0.002958705474938494,0.004409715577693085
2004,in school,Laendlicher Raum,Gar nicht,0.0036363636363636364,26790,0.002915567745509677,0.004357159527217595
2004,vocational + Abi,Staedtischer Raum,Stark,0.0035406698564593303,26790,0.0028293871981743945,0.004251952514744266
2004,higher vocational,Laendlicher Raum,Stark,0.003444976076555024,26790,0.0027433374962110486,0.004146614656898999
2004,inadequately,Staedtischer Raum,Gar nicht,0.0033492822966507177,26790,0.0026574241113102347,0.004041140481991201
2004,inadequately,Staedtischer Raum,Stark,0.0019617224880382777,26790,0.001431861312271581,0.0024915836638049744
2004,in school,Staedtischer Raum,Ein wenig,0.0014832535885167463,26790,0.0010224083604026368,0.0019440988166308558
2004,inadequately,Laendlicher Raum,Gar nicht,0.0011483253588516747,26790,0.000742767619657553,0.0015538830980457964
2004,inadequately,Laendlicher Raum,Ein wenig,0.0010526315789473684,26790,0.0006643210062059293,0.0014409421516888075
2004,vocational + Abi,Laendlicher Raum,Stark,0.0009569377990430622,26790,0.0005866804618698278,0.0013271951362162967
2004,inadequately,Laendlicher Raum,Stark,0.0006698564593301435,26790,0.00036003244043254654,0.0009796804782277405
2004,in school,Laendlicher Raum,Ein wenig,0.0005741626794258373,26790,0.00028730764200299844,0.0008610177168486763
2004,in school,Staedtischer Raum,Stark,0.00014354066985645933,26790,8.225520833793245e-08,0.00028699908450458076
2006,middle vocational,Staedtischer Raum,Gar nicht,0.15991461320710937,27321,0.1555683745844658,0.16426085182975295
2006,middle vocational,Staedtischer Raum,Ein wenig,0.11281265952016335,27321,0.10906125098125635,0.11656406805907035
2006,higher education,Staedtischer Raum,Gar nicht,0.08974894426655529,27321,0.08635969862948394,0.09313818990362664
2006,middle vocational,Laendlicher Raum,Gar nicht,0.08645412780175414,27321,0.0831216610709742,0.08978659453253408
2006,middle vocational,Laendlicher Raum,Ein wenig,0.07466703791359228,27321,0.07155014950695043,0.07778392632023412
2006,middle vocational,Staedtischer Raum,Stark,0.04942224697201726,27321,0.046852071101363704,0.05199242284267082
2006,higher education,Staedtischer Raum,Ein wenig,0.047751635806765974,27321,0.0452230539341651,0.05028021767936685
2006,general elemantary,Staedtischer Raum,Gar nicht,0.032808947050907235,27321,0.03069662536723989,0.03492126873457458
2006,higher education,Laendlicher Raum,Gar nicht,0.02946772472040466,27321,0.02746239371343738,0.03147305572737194
2006,middle vocational,Laendlicher Raum,Stark,0.02946772472040466,27321,0.02746239371343738,0.03147305572737194
2006,vocational + Abi,Staedtischer Raum,Gar nicht,0.02617290825560351,27321,0.02427980329574537,0.02806601321546165
2006,general elemantary,Staedtischer Raum,Ein wenig,0.025662443732887837,27321,0.023787399565076552,0.027537487900699122
2006,higher education,Laendlicher Raum,Ein wenig,0.025059167478769316,27321,0.023205720251433477,0.026912614706105155
2006,higher vocational,Staedtischer Raum,Gar nicht,0.02362058564202515,27321,0.02181979836561474,0.02542137291843556
2006,higher vocational,Staedtischer Raum,Ein wenig,0.017262982040929974,27321,0.015718494736427547,0.0188074693454324
2006,general elemantary,Staedtischer Raum,Stark,0.01642767645830433,27321,0.014920378898636736,0.017934974017971925
2006,general elemantary,Laendlicher Raum,Gar nicht,0.016195647129797205,27321,0.014698855663303279,0.01769243859629113
2006,general elemantary,Laendlicher Raum,Ein wenig,0.013179265859204604,27321,0.011826967509292255,0.014531564209116953
2006,vocational + Abi,Staedtischer Raum,Ein wenig,0.012993642396398905,27321,0.011650774764463877,0.014336510028333933
2006,higher education,Staedtischer Raum,Stark,0.012808018933593205,27321,0.011474652353503327,0.014141385513683083
2006,higher vocational,Laendlicher Raum,Gar nicht,0.012575989605086083,27321,0.011254600559145341,0.013897378651026825
2006,higher vocational,Laendlicher Raum,Ein wenig,0.012436772007981808,27321,0.011122624646480766,0.013750919369482851
2006,in school,Staedtischer Raum,Gar nicht,0.010626943245626247,27321,0.009411059658997637,0.011842826832254856
2006,general elemantary,Laendlicher Raum,Stark,0.009838043528702028,27321,0.008667694864915188,0.011008392192488867
2006,vocational + Abi,Laendlicher Raum,Gar nicht,0.00826024409485359,27321,0.00718698870574884,0.00933349948395834
2006,higher education,Laendlicher Raum,Stark,0.007285720915123672,27321,0.006277266722879713,0.008294175107367631
2006,higher vocational,Staedtischer Raum,Stark,0.006543227063900877,27321,0.005587182230323833,0.007499271897477921
2006,in school,Laendlicher Raum,Gar nicht,0.0046869924358438906,27321,0.0038770862016394235,0.005496898670048357
2006,vocational + Abi,Laendlicher Raum,Ein wenig,0.004640586570142466,27321,0.0038346809597527326,0.005446492180532198
2006,higher vocational,Laendlicher Raum,Stark,0.0038980927189196713,27321,0.0031591925871721567,0.004636992850667186
2006,vocational + Abi,Staedtischer Raum,Stark,0.0033412223305025754,27321,0.002656942543791312,0.004025502117213839
2006,inadequately,Staedtischer Raum,Ein wenig,0.003155598867696877,27321,0.002490536524007219,0.003820661211386535
2006,inadequately,Staedtischer Raum,Gar nicht,0.0026451343449812054,27321,0.0020360793653427804,0.0032541893246196304
2006,inadequately,Staedtischer Raum,Stark,0.0022274815536683836,27321,0.0016684573613154935,0.0027865057460212737
2006,in school,Staedtischer Raum,Ein wenig,0.0012993642396398905,27321,0.0008722039286976793,0.0017265245505821017
2006,inadequately,Laendlicher Raum,Gar nicht,0.0012065525082370413,27321,0.0007949114069871108,0.0016181936094869717
2006,inadequately,Laendlicher Raum,Ein wenig,0.0009745231797299178,27321,0.0006045313411840282,0.0013445150182758074
2006,vocational + Abi,Laendlicher Raum,Stark,0.0008817114483270686,27321,0.0005297626635892769,0.0012336602330648603
2006,inadequately,Laendlicher Raum,Stark,0.0007888997169242192,27321,0.0004559740328205211,0.0011218254010279174
2006,in school,Laendlicher Raum,Ein wenig,0.0005104645227156713,27321,0.000242621903391498,0.0007783071420398445
2006,in school,Staedtischer Raum,Stark,0.0002320293285071233,27321,5.142472047081422e-05,0.00041263393654343236
2006,in school,Laendlicher Raum,Stark,4.640586570142466e-05,27321,-3.437046810964058e-05,0.0001271821995124899
2008,middle vocational,Staedtischer Raum,Gar nicht,0.15845926239036245,23673,0.1538074112431152,0.1631111135376097
2008,middle vocational,Staedtischer Raum,Ein wenig,0.11185670506181972,23673,0.10784155340097383,0.1158718567226656
2008,higher education,Staedtischer Raum,Gar nicht,0.09119729472683082,23673,0.08752992069320956,0.09486466876045208
2008,middle vocational,Laendlicher Raum,Gar nicht,0.08718165486632146,23673,0.08358801827794195,0.09077529145470097
2008,middle vocational,Laendlicher Raum,Ein wenig,0.0758744584169925,23673,0.07250125360460023,0.07924766322938477
2008,higher education,Staedtischer Raum,Ein wenig,0.05299587868540632,23673,0.05014205981417979,0.05584969755663285
2008,middle vocational,Staedtischer Raum,Stark,0.04982563669026736,23673,0.04705386467890714,0.052597408701627574
2008,higher education,Laendlicher Raum,Gar nicht,0.031385395751875725,23673,0.029164292574822417,0.033606498928929036
2008,general elemantary,Staedtischer Raum,Gar nicht,0.029588925287963648,23673,0.02743032669298722,0.031747523882940075
2008,middle vocational,Laendlicher Raum,Stark,0.028954876888935856,23673,0.02681883389729895,0.031090919880572762
2008,vocational + Abi,Staedtischer Raum,Gar nicht,0.02678854485892423,23673,0.024731671324649773,0.02884541839319869
2008,higher education,Laendlicher Raum,Ein wenig,0.02530909859452605,23673,0.023308309935034736,0.02730988725401736
2008,general elemantary,Staedtischer Raum,Ein wenig,0.02345979076402832,23673,0.021531659686780256,0.025387921841276386
2008,higher vocational,Staedtischer Raum,Gar nicht,0.02203318186621579,23673,0.020163231446321355,0.023903132286110223
2008,higher vocational,Staedtischer Raum,Ein wenig,0.017436330973264292,23673,0.015768940463739705,0.01910372148278888
2008,general elemantary,Staedtischer Raum,Stark,0.01674944520765085,23673,0.015114656099284703,0.018384234316016997
2008,general elemantary,Laendlicher Raum,Gar nicht,0.014530275811053577,23673,0.013005914230257003,0.01605463739185015
2008,higher education,Staedtischer Raum,Stark,0.01257529324738455,23673,0.011155776640158538,0.013994809854610562
2008,vocational + Abi,Staedtischer Raum,Ein wenig,0.012522455880798901,23673,0.011105886691475381,0.01393902507012242
2008,general elemantary,Laendlicher Raum,Ein wenig,0.012469618514213252,23673,0.011056003208692938,0.013883233819733566
2008,higher vocational,Laendlicher Raum,Ein wenig,0.012416781147627603,23673,0.011006126232429615,0.01382743606282559
2008,higher vocational,Laendlicher Raum,Gar nicht,0.012416781147627603,23673,0.011006126232429615,0.01382743606282559
2008,in school,Staedtischer Raum,Gar nicht,0.011307196449328965,23673,0.009960289549705445,0.012654103348952485
2008,general elemantary,Laendlicher Raum,Stark,0.008982352319560393,23673,0.0077804611087644564,0.010184243530356329
2008,vocational + Abi,Laendlicher Raum,Gar nicht,0.008559653386875199,23673,0.007386132548154512,0.009733174225595886
2008,higher education,Laendlicher Raum,Stark,0.007714255521504808,23673,0.006599717705930295,0.00882879333707932
2008,higher vocational,Staedtischer Raum,Stark,0.006657508189791821,23673,0.0056215677574480375,0.007693448622135604
2008,in school,Laendlicher Raum,Gar nicht,0.005336574025150587,23673,0.00440846549151281,0.006264682558788363
2008,vocational + Abi,Laendlicher Raum,Ein wenig,0.005178061925393639,23673,0.004263768242298521,0.006092355608488757
2008,higher vocational,Laendlicher Raum,Stark,0.003804290394166755,23673,0.0030200691803509063,0.0045885116079826035
2008,vocational + Abi,Staedtischer Raum,Stark,0.003698615660995456,23673,0.002925322104675196,0.004471909217315715
2008,inadequately,Staedtischer Raum,Ein wenig,0.0028003804290394167,23673,0.0021272038599484283,0.003473556998130405
2008,inadequately,Staedtischer Raum,Gar nicht,0.0024833562295255205,23673,0.001849327395780294,0.003117385063270747
2008,inadequately,Staedtischer Raum,Stark,0.0017436330973264293,23673,0.001212163998086952,0.0022751021965659065
2008,inadequately,Laendlicher Raum,Gar nicht,0.0012152594314699355,23673,0.0007714465822464817,0.0016590722806933893
2008,in school,Staedtischer Raum,Ein wenig,0.0011095846982986368,23673,0.0006854844030877691,0.0015336849935095047
2008,vocational + Abi,Laendlicher Raum,Stark,0.0009510725985416887,23673,0.0005584008684429446,0.0013437443286404328
2008,in school,Laendlicher Raum,Ein wenig,0.0008453978653703899,23673,0.00047516382859856147,0.0012156319021422184
2008,inadequately,Laendlicher Raum,Stark,0.0007397231321990912,23673,0.00039338258881528023,0.001086063675582902
2008,inadequately,Laendlicher Raum,Ein wenig,0.0007397231321990912,23673,0.00039338258881528023,0.001086063675582902
2008,in school,Staedtischer Raum,Stark,0.00010567473317129874,23673,-2.5271211795014316e-05,0.00023662067813761181
2014,middle vocational,Staedtischer Raum,Gar nicht,0.1438309475119291,38694,0.1403343939029959,0.1473275011208623
2014,higher education,Staedtischer Raum,Gar nicht,0.10645307884571688,38694,0.10338001168010784,0.10952614601132592
2014,middle vocational,Staedtischer Raum,Ein wenig,0.09846247065060972,38694,0.09549380335991886,0.10143113794130057
2014,middle vocational,Laendlicher Raum,Gar nicht,0.08736650761190638,38694,0.0845529556075841,0.09018005961622867
2014,middle vocational,Laendlicher Raum,Ein wenig,0.07214269484208134,38694,0.06956476535626722,0.07472062432789546
2014,higher education,Staedtischer Raum,Ein wenig,0.04991289858365523,38694,0.047743085296266474,0.05208271187104399
2014,middle vocational,Staedtischer Raum,Stark,0.04389153980156025,38694,0.04185037417220035,0.04593270543092015
2014,general elemantary,Staedtischer Raum,Gar nicht,0.03862758463985458,38694,0.036707462468019494,0.04054770681168966
2014,vocational + Abi,Staedtischer Raum,Gar nicht,0.034764826175869123,38694,0.032939582473888306,0.03659006987784994
2014,higher education,Laendlicher Raum,Gar nicht,0.034764826175869123,38694,0.032939582473888306,0.03659006987784994
2014,middle vocational,Laendlicher Raum,Stark,0.027986063773384837,38694,0.026342670847264067,0.029629456699505608
2014,general elemantary,Staedtischer Raum,Ein wenig,0.02514580019692494,38694,0.023585756290656772,0.02670584410319311
2014,higher education,Laendlicher Raum,Ein wenig,0.023441642051049004,38694,0.021934072443997935,0.024949211658100073
2014,general elemantary,Laendlicher Raum,Gar nicht,0.018556388699537983,38694,0.017211725050919082,0.019901052348156884
2014,higher vocational,Staedtischer Raum,Gar nicht,0.017609634174051352,38694,0.01629909057968423,0.018920177768418475
2014,vocational + Abi,Staedtischer Raum,Ein wenig,0.01609482693327274,38694,0.014840952534352275,0.017348701332193205
2014,general elemantary,Staedtischer Raum,Stark,0.014314928425357873,38694,0.013131347553789573,0.015498509296926173
2014,higher education,Staedtischer Raum,Stark,0.014163447701280012,38694,0.012986055356838435,0.01534084004572159
2014,higher vocational,Staedtischer Raum,Ein wenig,0.01386048625312429,38694,0.012695575453863493,0.015025397052385089
2014,vocational + Abi,Laendlicher Raum,Gar nicht,0.01336817389987124,38694,0.012223852917747633,0.014512494881994848
2014,general elemantary,Laendlicher Raum,Ein wenig,0.012648640460501402,38694,0.011535135782568992,0.013762145138433811
2014,higher vocational,Laendlicher Raum,Gar nicht,0.011171703400742255,38694,0.010124443682612984,0.012218963118871527
2014,higher vocational,Laendlicher Raum,Ein wenig,0.010111338332197227,38694,0.00911448387785344,0.011108192786541014
2014,in school,Staedtischer Raum,Gar nicht,0.009581155797924713,38694,0.008610528153606389,0.010551783442243038
2014,general elemantary,Laendlicher Raum,Stark,0.00825569946224343,38694,0.007354105381680775,0.009157293542806083
2014,higher education,Laendlicher Raum,Stark,0.006589411497386958,38694,0.00578325016242867,0.007395572832345246
2014,vocational + Abi,Laendlicher Raum,Ein wenig,0.006324320230250701,38694,0.0055344358714000536,0.007114204589101348
2014,inadequately,Staedtischer Raum,Gar nicht,0.0057183973339392565,38694,0.004967075303158703,0.00646971936471981
2014,vocational + Abi,Staedtischer Raum,Stark,0.005112474437627812,38694,0.004401855421166088,0.0058230934540895365
2014,in school,Laendlicher Raum,Gar nicht,0.00496099371354995,38694,0.00426092825665505,0.0056610591704448505
2014,inadequately,Staedtischer Raum,Ein wenig,0.004582291903355298,38694,0.003909348849648138,0.005255234957062458
2014,higher vocational,Staedtischer Raum,Stark,0.004241460274180111,38694,0.0035939167278549386,0.004889003820505283
2014,higher vocational,Laendlicher Raum,Stark,0.003294705748693479,38694,0.002723719095024199,0.003865692402362759
2014,inadequately,Staedtischer Raum,Stark,0.003067484662576687,38694,0.002516476112239612,0.0036184932129137625
2014,inadequately,Laendlicher Raum,Gar nicht,0.0026887828523820346,38694,0.0021728092605624166,0.0032047564442016525
2014,vocational + Abi,Laendlicher Raum,Stark,0.0017041581458759373,38694,0.001293179898083891,0.0021151363936679837
2014,inadequately,Laendlicher Raum,Ein wenig,0.0016284177838370066,38694,0.0012266609420773062,0.0020301746255967073
2014,inadequately,Laendlicher Raum,Stark,0.0012875861546618192,38694,0.0009302782445083444,0.001644894064815294
2014,in school,Staedtischer Raum,Ein wenig,0.0012118457926228888,38694,0.000865193059365771,0.0015584985258800066
2014,in school,Laendlicher Raum,Ein wenig,0.0007952738014087707,38694,0.0005143944359244689,0.0010761531668930725
2014,in school,Staedtischer Raum,Stark,0.0002650912671362569,38694,0.00010288247262320738,0.00042730006164930646
2016,middle vocational,Staedtischer Raum,Gar nicht,0.13463221583774115,41132,0.13133352954157654,0.13793090213390577
2016,higher education,Staedtischer Raum,Gar nicht,0.10959321130941056,41132,0.10657428706283513,0.112612135555986
2016,middle vocational,Staedtischer Raum,Ein wenig,0.09109935690094753,41132,0.08831847837336178,0.09388023542853328
2016,middle vocational,Laendlicher Raum,Gar nicht,0.0790364930172381,41132,0.07642913181168137,0.08164385422279483
2016,middle vocational,Laendlicher Raum,Ein wenig,0.06632672476121618,41132,0.06392176453712171,0.06873168498531064
2016,higher education,Staedtischer Raum,Ein wenig,0.0518665093801134,41132,0.04972339963112368,0.05400961912910311
2016,general elemantary,Staedtischer Raum,Gar nicht,0.04136382662962822,41132,0.039439390868105856,0.04328826239115058
2016,higher education,Laendlicher Raum,Gar nicht,0.03892842193386354,41132,0.03705912874224472,0.04079771512548236
2016,middle vocational,Staedtischer Raum,Stark,0.03809125156969443,41132,0.03624136237194715,0.03994114076744171
2016,vocational + Abi,Staedtischer Raum,Gar nicht,0.03596027246090034,41132,0.03416088325781925,0.03775966166398143
2016,middle vocational,Laendlicher Raum,Stark,0.027322196430609992,41132,0.025746732498255428,0.028897660362964556
2016,general elemantary,Staedtischer Raum,Ein wenig,0.024430153354389438,41132,0.022938189029557358,0.025922117679221517
2016,higher education,Laendlicher Raum,Ein wenig,0.023516876593477683,41132,0.022052380057521567,0.024981373129433798
2016,inadequately,Staedtischer Raum,Gar nicht,0.020358461128657863,41132,0.018993651030145053,0.021723271227170673
2016,general elemantary,Laendlicher Raum,Gar nicht,0.019407131169374786,41132,0.018073943790220266,0.020740318548529306
2016,vocational + Abi,Staedtischer Raum,Ein wenig,0.016172609307812322,41132,0.01495357575277756,0.017391642862847084
2016,higher education,Staedtischer Raum,Stark,0.01480269416644469,41132,0.013635620825421586,0.015969767507467793
2016,higher vocational,Staedtischer Raum,Gar nicht,0.014460215381102781,41132,0.013306521420952478,0.015613909341253085
2016,higher vocational,Staedtischer Raum,Ein wenig,0.012938087446249857,41132,0.011845959812687809,0.014030215079811906
2016,general elemantary,Laendlicher Raum,Ein wenig,0.01286198104950721,41132,0.011773028314859425,0.013950933784154997
2016,vocational + Abi,Laendlicher Raum,Gar nicht,0.012671715057650596,41132,0.0115907425554281,0.013752687559873092
2016,general elemantary,Staedtischer Raum,Stark,0.012443395867422657,41132,0.011372082274097448,0.013514709460747867
2016,inadequately,Staedtischer Raum,Ein wenig,0.011454012709768256,41132,0.010425656850449204,0.012482368569087307
2016,higher vocational,Laendlicher Raum,Ein wenig,0.009703565584687393,41132,0.008756206905514428,0.010650924263860358
2016,inadequately,Laendlicher Raum,Gar nicht,0.009627459187944746,41132,0.00868378669459375,0.010571131681295743
2016,higher vocational,Laendlicher Raum,Gar nicht,0.009589405989573424,41132,0.008647582214746147,0.0105312297644007
2016,in school,Staedtischer Raum,Gar nicht,0.008295597244948438,41132,0.007419038336554749,0.009172156153342128
2016,general elemantary,Laendlicher Raum,Stark,0.007762852467749914,41132,0.00691467922996814,0.008611025705531688
2016,vocational + Abi,Laendlicher Raum,Ein wenig,0.007192054492180067,41132,0.006375424615818124,0.00800868436854201
2016,higher education,Laendlicher Raum,Stark,0.00684957570683816,41132,0.006052489105084223,0.0076466623085920974
2016,vocational + Abi,Staedtischer Raum,Stark,0.005555766962213174,41132,0.004837429716728226,0.006274104207698122
2016,inadequately,Staedtischer Raum,Stark,0.004908862589900681,41132,0.004233420648363101,0.0055843045314382615
2016,inadequately,Laendlicher Raum,Ein wenig,0.004794702994786712,41132,0.004127122940755028,0.005462283048818396
2016,higher vocational,Staedtischer Raum,Stark,0.00403363902736025,41132,0.0034210954252645465,0.004646182629455953
2016,in school,Laendlicher Raum,Gar nicht,0.0031964686631911414,41132,0.0026509543283659777,0.003741982998016305
2016,inadequately,Laendlicher Raum,Stark,0.0025876174892499717,41132,0.0020966490510978732,0.00307858592740207
2016,higher vocational,Laendlicher Raum,Stark,0.0025495642908786482,41132,0.002062209989069978,0.0030369185926873185
2016,vocational + Abi,Laendlicher Raum,Stark,0.0016743407283382169,41132,0.0012792251115005186,0.002069456345175915
2016,in school,Staedtischer Raum,Ein wenig,0.0012177023478823394,41132,0.0008806695639918295,0.0015547351317728494
2016,in school,Laendlicher Raum,Ein wenig,0.0004185851820845542,41132,0.0002209031625195645,0.000616267201649544
2016,in school,Staedtischer Raum,Stark,0.0002663723885992618,41132,0.00010866468404178978,0.0004240800931567338
2016,in school,Laendlicher Raum,Stark,3.805319837132311e-05,41132,-2.15615173105619e-05,9.766791405320811e-05
2018,middle vocational,Staedtischer Raum,Gar nicht,0.13176453910763014,43121,0.1285720480250665,0.13495703019019378
2018,higher education,Staedtischer Raum,Gar nicht,0.11184746783853705,43121,0.10887259424427104,0.11482234143280307
2018,middle vocational,Staedtischer Raum,Ein wenig,0.08930786405358472,43121,0.08661606705881861,0.09199966104835083
