year,pgisced97,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,Urban regions,Not at all,0.40877,717,1626,0.38486,0.43267
2006,Lower Secondary Level,Rural regions,Strong,0.26886,211,843,0.23892,0.29881
2006,Lower Secondary Level,Rural regions,A Little,0.32361,285,843,0.29200,0.35521
2006,Lower Secondary Level,Rural regions,Not at all,0.38558,347,843,0.35270,0.41845
2006,Upper Secondary Level,Urban regions,Strong,0.16619,1068,6969,0.15745,0.17493
2006,Upper Secondary Level,Urban regions,A Little,0.35827,2436,6969,0.34701,0.36953
2006,Upper Secondary Level,Urban regions,Not at all,0.47198,3465,6969,0.46026,0.48370
2006,Upper Secondary Level,Rural regions,Strong,0.16430,633,4083,0.15293,0.17567
2006,Upper Secondary Level,Rural regions,A Little,0.38661,1605,4083,0.37167,0.40155
2006,Upper Secondary Level,Rural regions,Not at all,0.44406,1845,4083,0.42882,0.45931
2006,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08725,71,916,0.06897,0.10554
2006,Post-secondary Non-tertiary Level,Urban regions,A Little,0.32359,279,916,0.29328,0.35391
2006,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.58812,566,916,0.55623,0.62001
2006,Post-secondary Non-tertiary Level,Rural regions,A Little,0.31464,100,276,0.25975,0.36952
2006,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.60625,176,276,0.54850,0.66399
2006,First Stage of Tertiary Education,Urban regions,Strong,0.15199,141,1026,0.13001,0.17397
2006,First Stage of Tertiary Education,Urban regions,A Little,0.36822,374,1026,0.33870,0.39775
2006,First Stage of Tertiary Education,Urban regions,Not at all,0.47480,511,1026,0.44423,0.50537
2006,First Stage of Tertiary Education,Rural regions,Strong,0.13897,84,618,0.11168,0.16627
2006,First Stage of Tertiary Education,Rural regions,A Little,0.42368,266,618,0.38469,0.46267
2006,First Stage of Tertiary Education,Rural regions,Not at all,0.43367,268,618,0.39457,0.47277
2006,Second Stage of Tertiary Education,Urban regions,Strong,0.10116,276,3244,0.09078,0.11154
2006,Second Stage of Tertiary Education,Urban regions,A Little,0.31802,1031,3244,0.30200,0.33405
2006,Second Stage of Tertiary Education,Urban regions,Not at all,0.57785,1937,3244,0.56085,0.59485
2006,Second Stage of Tertiary Education,Rural regions,Strong,0.12867,157,1327,0.11065,0.14670
2006,Second Stage of Tertiary Education,Rural regions,A Little,0.41007,538,1327,0.38359,0.43654
2006,Second Stage of Tertiary Education,Rural regions,Not at all,0.45734,632,1327,0.43052,0.48415
2008,Pre-primary Level,Urban regions,Not at all,0.53392,214,214,0.46692,0.60091
2008,Pre-primary Level,Rural regions,Not at all,0.52141,101,101,0.42350,0.61932
2008,Primary Level,Urban regions,Strong,0.20161,33,133,0.13317,0.27006
2008,Primary Level,Urban regions,A Little,0.43174,53,133,0.34724,0.51624
2008,Primary Level,Urban regions,Not at all,0.36664,47,133,0.28443,0.44885
2008,Lower Secondary Level,Urban regions,Strong,0.25857,317,1326,0.23499,0.28214
2008,Lower Secondary Level,Urban regions,A Little,0.34668,447,1326,0.32105,0.37230
2008,Lower Secondary Level,Urban regions,Not at all,0.37085,562,1326,0.34484,0.39685
2008,Lower Secondary Level,Rural regions,Strong,0.24458,170,676,0.21215,0.27700
2008,Lower Secondary Level,Rural regions,A Little,0.33281,233,676,0.29727,0.36836
2008,Lower Secondary Level,Rural regions,Not at all,0.38349,273,676,0.34681,0.42018
2008,Upper Secondary Level,Urban regions,Strong,0.16660,945,6081,0.15723,0.17597
2008,Upper Secondary Level,Urban regions,A Little,0.36163,2127,6081,0.34955,0.37370
2008,Upper Secondary Level,Urban regions,Not at all,0.46540,3009,6081,0.45286,0.47793
2008,Upper Secondary Level,Rural regions,Strong,0.16013,547,3615,0.14817,0.17209
2008,Upper Secondary Level,Rural regions,A Little,0.38959,1428,3615,0.37369,0.40549
2008,Upper Secondary Level,Rural regions,Not at all,0.44590,1640,3615,0.42969,0.46210
2008,Post-secondary Non-tertiary Level,Urban regions,Strong,0.09515,69,814,0.07498,0.11532
2008,Post-secondary Non-tertiary Level,Urban regions,A Little,0.28853,236,814,0.25738,0.31967
2008,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.61633,509,814,0.58290,0.64975
2008,Post-secondary Non-tertiary Level,Rural regions,A Little,0.38517,98,258,0.32567,0.44467
2008,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.53788,160,258,0.47692,0.59883
2008,First Stage of Tertiary Education,Urban regions,Strong,0.15039,126,876,0.12670,0.17407
2008,First Stage of Tertiary Education,Urban regions,A Little,0.39752,329,876,0.36509,0.42994
2008,First Stage of Tertiary Education,Urban regions,Not at all,0.45210,421,876,0.41912,0.48507
2008,First Stage of Tertiary Education,Rural regions,Strong,0.12384,72,538,0.09597,0.15170
2008,First Stage of Tertiary Education,Rural regions,A Little,0.47821,235,538,0.43596,0.52046
2008,First Stage of Tertiary Education,Rural regions,Not at all,0.39430,231,538,0.35297,0.43564
2008,Second Stage of Tertiary Education,Urban regions,Strong,0.08741,238,2973,0.07725,0.09756
2008,Second Stage of Tertiary Education,Urban regions,A Little,0.33734,1007,2973,0.32035,0.35434
2008,Second Stage of Tertiary Education,Urban regions,Not at all,0.57296,1728,2973,0.55517,0.59074
2008,Second Stage of Tertiary Education,Rural regions,Strong,0.12879,146,1213,0.10993,0.14765
2008,Second Stage of Tertiary Education,Rural regions,A Little,0.38846,475,1213,0.36102,0.41590
2008,Second Stage of Tertiary Education,Rural regions,Not at all,0.48275,592,1213,0.45462,0.51089
2014,Pre-primary Level,Urban regions,A Little,0.05669,32,288,0.02993,0.08344
2014,Pre-primary Level,Urban regions,Not at all,0.46043,256,288,0.40276,0.51809
2014,Pre-primary Level,Rural regions,Not at all,0.50649,129,129,0.41988,0.59311
2014,Primary Level,Urban regions,Strong,0.25375,81,353,0.20829,0.29921
2014,Primary Level,Urban regions,A Little,0.36129,121,353,0.31111,0.41147
2014,Primary Level,Urban regions,Not at all,0.37884,151,353,0.32816,0.42952
2014,Primary Level,Rural regions,Strong,0.26679,34,148,0.19529,0.33829
2014,Primary Level,Rural regions,A Little,0.30703,43,148,0.23246,0.38160
2014,Primary Level,Rural regions,Not at all,0.42618,71,148,0.34624,0.50612
2014,Lower Secondary Level,Urban regions,Strong,0.23354,380,2069,0.21530,0.25177
2014,Lower Secondary Level,Urban regions,A Little,0.33693,665,2069,0.31656,0.35730
2014,Lower Secondary Level,Urban regions,Not at all,0.40799,1024,2069,0.38681,0.42917
2014,Lower Secondary Level,Rural regions,Strong,0.23712,217,1039,0.21125,0.26299
2014,Lower Secondary Level,Rural regions,A Little,0.36392,334,1039,0.33465,0.39319
2014,Lower Secondary Level,Rural regions,Not at all,0.37879,488,1039,0.34928,0.40830
2014,Upper Secondary Level,Urban regions,Strong,0.18111,1160,7574,0.17244,0.18978
2014,Upper Secondary Level,Urban regions,A Little,0.36495,2606,7574,0.35410,0.37579
2014,Upper Secondary Level,Urban regions,Not at all,0.45123,3808,7574,0.44003,0.46244
2014,Upper Secondary Level,Rural regions,Strong,0.16506,738,4937,0.15470,0.17542
2014,Upper Secondary Level,Rural regions,A Little,0.40234,1900,4937,0.38866,0.41602
2014,Upper Secondary Level,Rural regions,Not at all,0.42750,2299,4937,0.41370,0.44130
2014,Post-secondary Non-tertiary Level,Urban regions,Strong,0.09872,134,1477,0.08350,0.11394
2014,Post-secondary Non-tertiary Level,Urban regions,A Little,0.29711,425,1477,0.27379,0.32042
2014,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.59745,918,1477,0.57243,0.62247
2014,Post-secondary Non-tertiary Level,Rural regions,Strong,0.09017,45,563,0.06649,0.11385
2014,Post-secondary Non-tertiary Level,Rural regions,A Little,0.28819,165,563,0.25075,0.32564
2014,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.61823,353,563,0.57806,0.65839
2014,First Stage of Tertiary Education,Urban regions,Strong,0.13379,112,946,0.11208,0.15549
2014,First Stage of Tertiary Education,Urban regions,A Little,0.38995,368,946,0.35886,0.42105
2014,First Stage of Tertiary Education,Urban regions,Not at all,0.46866,466,946,0.43684,0.50048
2014,First Stage of Tertiary Education,Rural regions,Strong,0.14839,87,642,0.12087,0.17590
2014,First Stage of Tertiary Education,Rural regions,A Little,0.44243,265,642,0.40398,0.48088
2014,First Stage of Tertiary Education,Rural regions,Not at all,0.40918,290,642,0.37112,0.44724
2014,Second Stage of Tertiary Education,Urban regions,Strong,0.09163,374,4509,0.08321,0.10005
2014,Second Stage of Tertiary Education,Urban regions,A Little,0.29319,1321,4509,0.27990,0.30648
2014,Second Stage of Tertiary Education,Urban regions,Not at all,0.61051,2814,4509,0.59627,0.62474
2014,Second Stage of Tertiary Education,Rural regions,Strong,0.12108,174,1705,0.10559,0.13657
2014,Second Stage of Tertiary Education,Rural regions,A Little,0.38126,616,1705,0.35820,0.40432
2014,Second Stage of Tertiary Education,Rural regions,Not at all,0.49528,915,1705,0.47154,0.51902
2016,Pre-primary Level,Urban regions,A Little,0.03505,32,251,0.01225,0.05785
2016,Pre-primary Level,Urban regions,Not at all,0.42752,219,251,0.36619,0.48884
2016,Pre-primary Level,Rural regions,Not at all,0.45543,83,83,0.34764,0.56322
2016,Primary Level,Urban regions,Strong,0.19694,129,965,0.17183,0.22204
2016,Primary Level,Urban regions,A Little,0.40133,301,965,0.37039,0.43228
2016,Primary Level,Urban regions,Not at all,0.38089,535,965,0.35023,0.41154
2016,Primary Level,Rural regions,Strong,0.21548,68,447,0.17732,0.25364
2016,Primary Level,Rural regions,A Little,0.24075,126,447,0.20107,0.28043
2016,Primary Level,Rural regions,Not at all,0.52297,253,447,0.47662,0.56933
2016,Lower Secondary Level,Urban regions,Strong,0.20927,327,2063,0.19171,0.22682
2016,Lower Secondary Level,Urban regions,A Little,0.34192,645,2063,0.32144,0.36239
2016,Lower Secondary Level,Urban regions,Not at all,0.41074,1091,2063,0.38951,0.43198
2016,Lower Secondary Level,Rural regions,Strong,0.25369,204,1050,0.22736,0.28002
2016,Lower Secondary Level,Rural regions,A Little,0.35261,336,1050,0.32370,0.38152
2016,Lower Secondary Level,Rural regions,Not at all,0.35781,510,1050,0.32880,0.38682
2016,Upper Secondary Level,Urban regions,Strong,0.17551,1002,6945,0.16656,0.18445
2016,Upper Secondary Level,Urban regions,A Little,0.36248,2396,6945,0.35117,0.37379
2016,Upper Secondary Level,Urban regions,Not at all,0.45601,3547,6945,0.44430,0.46772
2016,Upper Secondary Level,Rural regions,Strong,0.16659,718,4527,0.15573,0.17744
2016,Upper Secondary Level,Rural regions,A Little,0.41546,1743,4527,0.40110,0.42982
2016,Upper Secondary Level,Rural regions,Not at all,0.41309,2066,4527,0.39875,0.42744
2016,Post-secondary Non-tertiary Level,Urban regions,Strong,0.11078,145,1517,0.09498,0.12658
2016,Post-secondary Non-tertiary Level,Urban regions,A Little,0.28125,424,1517,0.25862,0.30389
2016,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.60222,948,1517,0.57758,0.62686
2016,Post-secondary Non-tertiary Level,Rural regions,Strong,0.09287,44,565,0.06892,0.11683
2016,Post-secondary Non-tertiary Level,Rural regions,A Little,0.36465,190,565,0.32493,0.40438
2016,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.53715,331,565,0.49600,0.57830
2016,First Stage of Tertiary Education,Urban regions,Strong,0.13580,106,827,0.11244,0.15917
2016,First Stage of Tertiary Education,Urban regions,A Little,0.38353,341,827,0.35037,0.41669
2016,First Stage of Tertiary Education,Urban regions,Not at all,0.47491,380,827,0.44085,0.50896
2016,First Stage of Tertiary Education,Rural regions,Strong,0.12936,67,567,0.10171,0.15701
2016,First Stage of Tertiary Education,Rural regions,A Little,0.46166,251,567,0.42059,0.50273
2016,First Stage of Tertiary Education,Rural regions,Not at all,0.39640,249,567,0.35610,0.43670
2016,Second Stage of Tertiary Education,Urban regions,Strong,0.09167,390,4636,0.08336,0.09998
2016,Second Stage of Tertiary Education,Urban regions,A Little,0.30149,1364,4636,0.28828,0.31470
2016,Second Stage of Tertiary Education,Urban regions,Not at all,0.59915,2882,4636,0.58504,0.61326
2016,Second Stage of Tertiary Education,Rural regions,Strong,0.12198,179,1817,0.10692,0.13703
2016,Second Stage of Tertiary Education,Rural regions,A Little,0.34850,617,1817,0.32659,0.37042
2016,Second Stage of Tertiary Education,Rural regions,Not at all,0.52750,1021,1817,0.50454,0.55047
2018,Pre-primary Level,Urban regions,A Little,0.06213,34,250,0.03215,0.09211
2018,Pre-primary Level,Urban regions,Not at all,0.50104,216,250,0.43893,0.56314
2018,Pre-primary Level,Rural regions,Not at all,0.36376,80,80,0.25767,0.46984
2018,Primary Level,Urban regions,Strong,0.24422,218,1246,0.22036,0.26809
2018,Primary Level,Urban regions,A Little,0.32930,384,1246,0.30320,0.35541
2018,Primary Level,Urban regions,Not at all,0.39806,644,1246,0.37086,0.42525
2018,Primary Level,Rural regions,Strong,0.24638,78,508,0.20887,0.28389
2018,Primary Level,Rural regions,A Little,0.35852,165,508,0.31677,0.40026
2018,Primary Level,Rural regions,Not at all,0.38711,265,508,0.34471,0.42951
2018,Lower Secondary Level,Urban regions,Strong,0.21208,355,2216,0.19506,0.22910
2018,Lower Secondary Level,Urban regions,A Little,0.31982,673,2216,0.30040,0.33925
2018,Lower Secondary Level,Urban regions,Not at all,0.44404,1188,2216,0.42334,0.46473
2018,Lower Secondary Level,Rural regions,Strong,0.24340,220,1193,0.21904,0.26776
2018,Lower Secondary Level,Rural regions,A Little,0.33242,375,1193,0.30568,0.35917
2018,Lower Secondary Level,Rural regions,Not at all,0.38898,598,1193,0.36131,0.41666
2018,Upper Secondary Level,Urban regions,Strong,0.17291,1104,7353,0.16426,0.18155
2018,Upper Secondary Level,Urban regions,A Little,0.37234,2523,7353,0.36129,0.38339
2018,Upper Secondary Level,Urban regions,Not at all,0.44977,3726,7353,0.43840,0.46114
2018,Upper Secondary Level,Rural regions,Strong,0.16652,741,4755,0.15593,0.17711
2018,Upper Secondary Level,Rural regions,A Little,0.41575,1836,4755,0.40174,0.42976
2018,Upper Secondary Level,Rural regions,Not at all,0.41578,2178,4755,0.40177,0.42979
2018,Post-secondary Non-tertiary Level,Urban regions,Strong,0.10869,157,1573,0.09330,0.12407
2018,Post-secondary Non-tertiary Level,Urban regions,A Little,0.32902,485,1573,0.30579,0.35224
2018,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.55931,931,1573,0.53477,0.58386
2018,Post-secondary Non-tertiary Level,Rural regions,Strong,0.09408,54,634,0.07134,0.11682
2018,Post-secondary Non-tertiary Level,Rural regions,A Little,0.35422,202,634,0.31696,0.39148
2018,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.55005,378,634,0.51129,0.58881
2018,First Stage of Tertiary Education,Urban regions,Strong,0.13433,114,841,0.11127,0.15739
2018,First Stage of Tertiary Education,Urban regions,A Little,0.38864,335,841,0.35568,0.42160
2018,First Stage of Tertiary Education,Urban regions,Not at all,0.47619,392,841,0.44241,0.50996
2018,First Stage of Tertiary Education,Rural regions,Strong,0.13494,79,604,0.10767,0.16221
2018,First Stage of Tertiary Education,Rural regions,A Little,0.42936,254,604,0.38985,0.46887
2018,First Stage of Tertiary Education,Rural regions,Not at all,0.43570,271,604,0.39612,0.47528
2018,Second Stage of Tertiary Education,Urban regions,Strong,0.08628,400,5058,0.07854,0.09402
2018,Second Stage of Tertiary Education,Urban regions,A Little,0.29188,1501,5058,0.27935,0.30441
2018,Second Stage of Tertiary Education,Urban regions,Not at all,0.61629,3157,5058,0.60289,0.62969
2018,Second Stage of Tertiary Education,Rural regions,Strong,0.10776,178,1891,0.09378,0.12174
2018,Second Stage of Tertiary Education,Rural regions,A Little,0.36473,676,1891,0.34303,0.38643
2018,Second Stage of Tertiary Education,Rural regions,Not at all,0.52585,1037,1891,0.50334,0.54836
2020,Pre-primary Level,Urban regions,A Little,0.05941,36,263,0.03078,0.08803
2020,Pre-primary Level,Urban regions,Not at all,0.43549,227,263,0.37545,0.49553
2020,Pre-primary Level,Rural regions,Not at all,0.34863,84,84,0.24611,0.45116
2020,Primary Level,Urban regions,Strong,0.27824,225,1322,0.25407,0.30240
2020,Primary Level,Urban regions,A Little,0.33263,402,1322,0.30722,0.35804
2020,Primary Level,Urban regions,Not at all,0.38391,695,1322,0.35768,0.41013
2020,Primary Level,Rural regions,Strong,0.29359,76,482,0.25290,0.33429
2020,Primary Level,Rural regions,A Little,0.32460,131,482,0.28276,0.36645
2020,Primary Level,Rural regions,Not at all,0.37900,275,482,0.33564,0.42235
2020,Lower Secondary Level,Urban regions,Strong,0.21648,330,2156,0.19909,0.23387
2020,Lower Secondary Level,Urban regions,A Little,0.37110,719,2156,0.35070,0.39149
2020,Lower Secondary Level,Urban regions,Not at all,0.39540,1107,2156,0.37475,0.41604
2020,Lower Secondary Level,Rural regions,Strong,0.20187,173,1068,0.17778,0.22595
2020,Lower Secondary Level,Rural regions,A Little,0.40442,372,1068,0.37497,0.43387
2020,Lower Secondary Level,Rural regions,Not at all,0.35906,523,1068,0.33028,0.38785
2020,Upper Secondary Level,Urban regions,Strong,0.16731,1021,7064,0.15860,0.17601
2020,Upper Secondary Level,Urban regions,A Little,0.39468,2672,7064,0.38328,0.40608
2020,Upper Secondary Level,Urban regions,Not at all,0.43425,3371,7064,0.42269,0.44581
2020,Upper Secondary Level,Rural regions,Strong,0.17797,648,4280,0.16651,0.18943
2020,Upper Secondary Level,Rural regions,A Little,0.44004,1759,4280,0.42516,0.45491
2020,Upper Secondary Level,Rural regions,Not at all,0.37992,1873,4280,0.36538,0.39447
2020,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08297,142,1709,0.06989,0.09605
2020,Post-secondary Non-tertiary Level,Urban regions,A Little,0.33332,588,1709,0.31096,0.35567
2020,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.58346,979,1709,0.56008,0.60684
2020,Post-secondary Non-tertiary Level,Rural regions,Strong,0.07709,55,645,0.05649,0.09769
2020,Post-secondary Non-tertiary Level,Rural regions,A Little,0.37670,232,645,0.33928,0.41413
2020,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.53486,358,645,0.49634,0.57339
2020,First Stage of Tertiary Education,Urban regions,Strong,0.13368,111,851,0.11080,0.15655
2020,First Stage of Tertiary Education,Urban regions,A Little,0.41345,348,851,0.38034,0.44655
2020,First Stage of Tertiary Education,Urban regions,Not at all,0.45274,392,851,0.41928,0.48621
2020,First Stage of Tertiary Education,Rural regions,Strong,0.11025,57,606,0.08529,0.13520
2020,First Stage of Tertiary Education,Rural regions,A Little,0.42671,271,606,0.38730,0.46612
2020,First Stage of Tertiary Education,Rural regions,Not at all,0.46214,278,606,0.42241,0.50187
2020,Second Stage of Tertiary Education,Urban regions,Strong,0.07348,413,5723,0.06672,0.08024
2020,Second Stage of Tertiary Education,Urban regions,A Little,0.31621,1763,5723,0.30417,0.32826
2020,Second Stage of Tertiary Education,Urban regions,Not at all,0.60833,3547,5723,0.59569,0.62098
2020,Second Stage of Tertiary Education,Rural regions,Strong,0.11263,191,2017,0.09883,0.12643
2020,Second Stage of Tertiary Education,Rural regions,A Little,0.38999,744,2017,0.36870,0.41128
2020,Second Stage of Tertiary Education,Rural regions,Not at all,0.49256,1082,2017,0.47074,0.51439
2022,Pre-primary Level,Urban regions,A Little,0.11136,51,218,0.06951,0.15322
2022,Pre-primary Level,Urban regions,Not at all,0.45535,167,218,0.38909,0.52161
2022,Pre-primary Level,Rural regions,Not at all,0.41103,59,59,0.28441,0.53766
2022,Primary Level,Urban regions,Strong,0.27005,167,625,0.23521,0.30489
2022,Primary Level,Urban regions,A Little,0.43303,239,625,0.39415,0.47191
2022,Primary Level,Urban regions,Not at all,0.28437,219,625,0.24898,0.31977
2022,Primary Level,Rural regions,Strong,0.34496,57,212,0.28082,0.40910
2022,Primary Level,Rural regions,A Little,0.38131,88,212,0.31578,0.44685
2022,Primary Level,Rural regions,Not at all,0.23894,67,212,0.18140,0.29648
2022,Lower Secondary Level,Urban regions,Strong,0.28196,228,1182,0.25630,0.30762
2022,Lower Secondary Level,Urban regions,A Little,0.38596,455,1182,0.35819,0.41372
2022,Lower Secondary Level,Urban regions,Not at all,0.32018,499,1182,0.29358,0.34679
2022,Lower Secondary Level,Rural regions,Strong,0.25606,144,692,0.22352,0.28861
2022,Lower Secondary Level,Rural regions,A Little,0.43472,281,692,0.39776,0.47168
2022,Lower Secondary Level,Rural regions,Not at all,0.29177,267,692,0.25787,0.32566
2022,Upper Secondary Level,Urban regions,Strong,0.19454,864,5633,0.18420,0.20488
2022,Upper Secondary Level,Urban regions,A Little,0.40985,2236,5633,0.39701,0.42270
2022,Upper Secondary Level,Urban regions,Not at all,0.39212,2533,5633,0.37937,0.40487
