year,pgisced97,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,Rural regions,Not at all,0.44757,1863,21451,0.44730,0.44785
2006,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08940,72,21451,0.08908,0.08973
2006,Post-secondary Non-tertiary Level,Urban regions,A Little,0.32706,280,21451,0.32653,0.32760
2006,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.58353,564,21451,0.58297,0.58409
2006,Post-secondary Non-tertiary Level,Rural regions,A Little,0.33675,100,21451,0.33574,0.33775
2006,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.66325,178,21451,0.66225,0.66426
2006,First Stage of Tertiary Education,Urban regions,Strong,0.15293,141,21451,0.15254,0.15332
2006,First Stage of Tertiary Education,Urban regions,A Little,0.36922,372,21451,0.36869,0.36974
2006,First Stage of Tertiary Education,Urban regions,Not at all,0.47785,509,21451,0.47731,0.47840
2006,First Stage of Tertiary Education,Rural regions,Strong,0.13901,84,21451,0.13849,0.13953
2006,First Stage of Tertiary Education,Rural regions,A Little,0.42654,268,21451,0.42580,0.42729
2006,First Stage of Tertiary Education,Rural regions,Not at all,0.43445,271,21451,0.43370,0.43519
2006,Second Stage of Tertiary Education,Urban regions,Strong,0.10164,276,21451,0.10144,0.10185
2006,Second Stage of Tertiary Education,Urban regions,A Little,0.31877,1029,21451,0.31846,0.31909
2006,Second Stage of Tertiary Education,Urban regions,Not at all,0.57958,1934,21451,0.57925,0.57992
2006,Second Stage of Tertiary Education,Rural regions,Strong,0.12853,157,21451,0.12815,0.12891
2006,Second Stage of Tertiary Education,Rural regions,A Little,0.41161,540,21451,0.41105,0.41217
2006,Second Stage of Tertiary Education,Rural regions,Not at all,0.45986,635,21451,0.45929,0.46042
2008,Pre-primary Level,Urban regions,Not at all,1.00000,214,18818,1.00000,1.00000
2008,Pre-primary Level,Rural regions,Not at all,1.00000,101,18818,1.00000,1.00000
2008,Primary Level,Urban regions,Strong,0.20180,33,18818,0.20081,0.20279
2008,Primary Level,Urban regions,A Little,0.43150,53,18818,0.43028,0.43272
2008,Primary Level,Urban regions,Not at all,0.36670,47,18818,0.36552,0.36789
2008,Lower Secondary Level,Urban regions,Strong,0.26597,317,18818,0.26561,0.26634
2008,Lower Secondary Level,Urban regions,A Little,0.35467,444,18818,0.35427,0.35506
2008,Lower Secondary Level,Urban regions,Not at all,0.37936,560,18818,0.37896,0.37976
2008,Lower Secondary Level,Rural regions,Strong,0.25228,170,18818,0.25177,0.25280
2008,Lower Secondary Level,Rural regions,A Little,0.34746,236,18818,0.34690,0.34803
2008,Lower Secondary Level,Rural regions,Not at all,0.40025,275,18818,0.39967,0.40083
2008,Upper Secondary Level,Urban regions,Strong,0.16782,943,18818,0.16766,0.16797
2008,Upper Secondary Level,Urban regions,A Little,0.36320,2117,18818,0.36301,0.36340
2008,Upper Secondary Level,Urban regions,Not at all,0.46898,2999,18818,0.46878,0.46919
2008,Upper Secondary Level,Rural regions,Strong,0.16029,548,18818,0.16009,0.16050
2008,Upper Secondary Level,Rural regions,A Little,0.39195,1436,18818,0.39167,0.39222
2008,Upper Secondary Level,Rural regions,Not at all,0.44776,1650,18818,0.44748,0.44804
2008,Post-secondary Non-tertiary Level,Urban regions,Strong,0.09728,70,18818,0.09695,0.09761
2008,Post-secondary Non-tertiary Level,Urban regions,A Little,0.29195,237,18818,0.29144,0.29245
2008,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.61077,507,18818,0.61023,0.61132
2008,Post-secondary Non-tertiary Level,Rural regions,A Little,0.41325,98,18818,0.41224,0.41427
2008,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.58675,162,18818,0.58573,0.58776
2008,First Stage of Tertiary Education,Urban regions,Strong,0.15094,126,18818,0.15055,0.15133
2008,First Stage of Tertiary Education,Urban regions,A Little,0.39933,330,18818,0.39880,0.39987
2008,First Stage of Tertiary Education,Urban regions,Not at all,0.44973,417,18818,0.44918,0.45027
2008,First Stage of Tertiary Education,Rural regions,Strong,0.12327,72,18818,0.12277,0.12378
2008,First Stage of Tertiary Education,Rural regions,A Little,0.47613,235,18818,0.47537,0.47689
2008,First Stage of Tertiary Education,Rural regions,Not at all,0.40059,235,18818,0.39985,0.40134
2008,Second Stage of Tertiary Education,Urban regions,Strong,0.08780,238,18818,0.08762,0.08799
2008,Second Stage of Tertiary Education,Urban regions,A Little,0.33715,1003,18818,0.33684,0.33746
2008,Second Stage of Tertiary Education,Urban regions,Not at all,0.57504,1726,18818,0.57472,0.57537
2008,Second Stage of Tertiary Education,Rural regions,Strong,0.12783,146,18818,0.12746,0.12820
2008,Second Stage of Tertiary Education,Rural regions,A Little,0.39061,479,18818,0.39007,0.39115
2008,Second Stage of Tertiary Education,Rural regions,Not at all,0.48156,594,18818,0.48100,0.48211
2014,Pre-primary Level,Urban regions,A Little,0.11082,32,26379,0.10996,0.11169
2014,Pre-primary Level,Urban regions,Not at all,0.88918,254,26379,0.88831,0.89004
2014,Pre-primary Level,Rural regions,Not at all,1.00000,131,26379,1.00000,1.00000
2014,Primary Level,Urban regions,Strong,0.25924,81,26379,0.25828,0.26021
2014,Primary Level,Urban regions,A Little,0.36105,121,26379,0.35999,0.36211
2014,Primary Level,Urban regions,Not at all,0.37971,151,26379,0.37864,0.38078
2014,Primary Level,Rural regions,Strong,0.26700,34,26379,0.26541,0.26860
2014,Primary Level,Rural regions,A Little,0.29587,43,26379,0.29422,0.29751
2014,Primary Level,Rural regions,Not at all,0.43713,71,26379,0.43534,0.43892
2014,Lower Secondary Level,Urban regions,Strong,0.23860,378,26379,0.23823,0.23897
2014,Lower Secondary Level,Urban regions,A Little,0.34462,664,26379,0.34421,0.34503
2014,Lower Secondary Level,Urban regions,Not at all,0.41678,1020,26379,0.41635,0.41721
2014,Lower Secondary Level,Rural regions,Strong,0.24240,218,26379,0.24188,0.24292
2014,Lower Secondary Level,Rural regions,A Little,0.36834,334,26379,0.36775,0.36893
2014,Lower Secondary Level,Rural regions,Not at all,0.38926,490,26379,0.38866,0.38985
2014,Upper Secondary Level,Urban regions,Strong,0.18166,1159,26379,0.18150,0.18183
2014,Upper Secondary Level,Urban regions,A Little,0.36550,2600,26379,0.36529,0.36570
2014,Upper Secondary Level,Urban regions,Not at all,0.45284,3798,26379,0.45263,0.45305
2014,Upper Secondary Level,Rural regions,Strong,0.16566,739,26379,0.16545,0.16588
2014,Upper Secondary Level,Rural regions,A Little,0.40508,1905,26379,0.40480,0.40536
2014,Upper Secondary Level,Rural regions,Not at all,0.42925,2307,26379,0.42897,0.42953
2014,Post-secondary Non-tertiary Level,Urban regions,Strong,0.10050,135,26379,0.10019,0.10082
2014,Post-secondary Non-tertiary Level,Urban regions,A Little,0.29969,425,26379,0.29922,0.30017
2014,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.59980,918,26379,0.59929,0.60031
2014,Post-secondary Non-tertiary Level,Rural regions,Strong,0.09100,45,26379,0.09047,0.09152
2014,Post-secondary Non-tertiary Level,Rural regions,A Little,0.29146,167,26379,0.29063,0.29229
2014,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.61755,353,26379,0.61666,0.61843
2014,First Stage of Tertiary Education,Urban regions,Strong,0.13502,112,26379,0.13461,0.13542
2014,First Stage of Tertiary Education,Urban regions,A Little,0.39205,366,26379,0.39147,0.39263
2014,First Stage of Tertiary Education,Urban regions,Not at all,0.47294,465,26379,0.47235,0.47353
2014,First Stage of Tertiary Education,Rural regions,Strong,0.14831,87,26379,0.14775,0.14886
2014,First Stage of Tertiary Education,Rural regions,A Little,0.44065,267,26379,0.43988,0.44142
2014,First Stage of Tertiary Education,Rural regions,Not at all,0.41105,295,26379,0.41029,0.41181
2014,Second Stage of Tertiary Education,Urban regions,Strong,0.09251,374,26379,0.09233,0.09268
2014,Second Stage of Tertiary Education,Urban regions,A Little,0.29287,1318,26379,0.29260,0.29314
2014,Second Stage of Tertiary Education,Urban regions,Not at all,0.61463,2811,26379,0.61433,0.61492
2014,Second Stage of Tertiary Education,Rural regions,Strong,0.12000,174,26379,0.11966,0.12033
2014,Second Stage of Tertiary Education,Rural regions,A Little,0.38332,619,26379,0.38281,0.38382
2014,Second Stage of Tertiary Education,Rural regions,Not at all,0.49669,918,26379,0.49617,0.49720
2016,Pre-primary Level,Urban regions,A Little,0.07620,32,26260,0.07540,0.07700
2016,Pre-primary Level,Urban regions,Not at all,0.92380,218,26260,0.92300,0.92460
2016,Pre-primary Level,Rural regions,Not at all,1.00000,84,26260,1.00000,1.00000
2016,Primary Level,Urban regions,Strong,0.20216,129,26260,0.20126,0.20306
2016,Primary Level,Urban regions,A Little,0.41023,301,26260,0.40913,0.41134
2016,Primary Level,Urban regions,Not at all,0.38761,535,26260,0.38652,0.38870
2016,Primary Level,Rural regions,Strong,0.22461,68,26260,0.22308,0.22613
2016,Primary Level,Rural regions,A Little,0.23643,126,26260,0.23488,0.23798
2016,Primary Level,Rural regions,Not at all,0.53897,253,26260,0.53715,0.54079
2016,Lower Secondary Level,Urban regions,Strong,0.21838,327,26260,0.21801,0.21874
2016,Lower Secondary Level,Urban regions,A Little,0.35435,642,26260,0.35393,0.35476
2016,Lower Secondary Level,Urban regions,Not at all,0.42728,1087,26260,0.42685,0.42771
2016,Lower Secondary Level,Rural regions,Strong,0.26316,204,26260,0.26261,0.26371
2016,Lower Secondary Level,Rural regions,A Little,0.36706,338,26260,0.36646,0.36766
2016,Lower Secondary Level,Rural regions,Not at all,0.36978,510,26260,0.36918,0.37038
2016,Upper Secondary Level,Urban regions,Strong,0.17686,1001,26260,0.17669,0.17702
2016,Upper Secondary Level,Urban regions,A Little,0.36532,2394,26260,0.36511,0.36552
2016,Upper Secondary Level,Urban regions,Not at all,0.45782,3538,26260,0.45761,0.45804
2016,Upper Secondary Level,Rural regions,Strong,0.16748,718,26260,0.16727,0.16769
2016,Upper Secondary Level,Rural regions,A Little,0.41571,1743,26260,0.41543,0.41599
2016,Upper Secondary Level,Rural regions,Not at all,0.41681,2077,26260,0.41653,0.41709
2016,Post-secondary Non-tertiary Level,Urban regions,Strong,0.11225,146,26260,0.11195,0.11256
2016,Post-secondary Non-tertiary Level,Urban regions,A Little,0.28345,425,26260,0.28302,0.28389
2016,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.60429,945,26260,0.60381,0.60477
2016,Post-secondary Non-tertiary Level,Rural regions,Strong,0.09366,44,26260,0.09313,0.09418
2016,Post-secondary Non-tertiary Level,Rural regions,A Little,0.36203,189,26260,0.36117,0.36290
2016,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.54431,333,26260,0.54341,0.54520
2016,First Stage of Tertiary Education,Urban regions,Strong,0.13759,106,26260,0.13719,0.13799
2016,First Stage of Tertiary Education,Urban regions,A Little,0.38538,340,26260,0.38481,0.38595
2016,First Stage of Tertiary Education,Urban regions,Not at all,0.47703,380,26260,0.47645,0.47761
2016,First Stage of Tertiary Education,Rural regions,Strong,0.12984,67,26260,0.12931,0.13036
2016,First Stage of Tertiary Education,Rural regions,A Little,0.46710,255,26260,0.46632,0.46789
2016,First Stage of Tertiary Education,Rural regions,Not at all,0.40306,252,26260,0.40229,0.40383
2016,Second Stage of Tertiary Education,Urban regions,Strong,0.09219,389,26260,0.09202,0.09236
2016,Second Stage of Tertiary Education,Urban regions,A Little,0.30383,1363,26260,0.30356,0.30410
2016,Second Stage of Tertiary Education,Urban regions,Not at all,0.60398,2880,26260,0.60369,0.60427
2016,Second Stage of Tertiary Education,Rural regions,Strong,0.12224,180,26260,0.12191,0.12257
2016,Second Stage of Tertiary Education,Rural regions,A Little,0.34894,618,26260,0.34846,0.34941
2016,Second Stage of Tertiary Education,Rural regions,Not at all,0.52882,1023,26260,0.52832,0.52932
2018,Pre-primary Level,Urban regions,A Little,0.11190,34,28202,0.11103,0.11277
2018,Pre-primary Level,Urban regions,Not at all,0.88810,216,28202,0.88723,0.88897
2018,Pre-primary Level,Rural regions,Not at all,1.00000,80,28202,1.00000,1.00000
2018,Primary Level,Urban regions,Strong,0.25197,218,28202,0.25113,0.25282
2018,Primary Level,Urban regions,A Little,0.34123,384,28202,0.34030,0.34216
2018,Primary Level,Urban regions,Not at all,0.40680,644,28202,0.40584,0.40776
2018,Primary Level,Rural regions,Strong,0.24108,78,28202,0.23962,0.24254
2018,Primary Level,Rural regions,A Little,0.36428,165,28202,0.36264,0.36593
2018,Primary Level,Rural regions,Not at all,0.39464,265,28202,0.39297,0.39631
2018,Lower Secondary Level,Urban regions,Strong,0.21748,355,28202,0.21712,0.21785
2018,Lower Secondary Level,Urban regions,A Little,0.32697,669,28202,0.32655,0.32738
2018,Lower Secondary Level,Urban regions,Not at all,0.45555,1183,28202,0.45511,0.45599
2018,Lower Secondary Level,Rural regions,Strong,0.25316,220,28202,0.25261,0.25371
2018,Lower Secondary Level,Rural regions,A Little,0.34747,377,28202,0.34687,0.34807
2018,Lower Secondary Level,Rural regions,Not at all,0.39937,600,28202,0.39875,0.39999
2018,Upper Secondary Level,Urban regions,Strong,0.17458,1103,28202,0.17441,0.17474
2018,Upper Secondary Level,Urban regions,A Little,0.37394,2520,28202,0.37373,0.37415
2018,Upper Secondary Level,Urban regions,Not at all,0.45148,3718,28202,0.45126,0.45169
2018,Upper Secondary Level,Rural regions,Strong,0.16621,742,28202,0.16599,0.16642
2018,Upper Secondary Level,Rural regions,A Little,0.41656,1835,28202,0.41627,0.41684
2018,Upper Secondary Level,Rural regions,Not at all,0.41724,2182,28202,0.41695,0.41752
2018,Post-secondary Non-tertiary Level,Urban regions,Strong,0.10863,157,28202,0.10833,0.10893
2018,Post-secondary Non-tertiary Level,Urban regions,A Little,0.33340,488,28202,0.33295,0.33386
2018,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.55796,926,28202,0.55748,0.55845
2018,Post-secondary Non-tertiary Level,Rural regions,Strong,0.09466,54,28202,0.09415,0.09516
2018,Post-secondary Non-tertiary Level,Rural regions,A Little,0.35047,201,28202,0.34965,0.35129
2018,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.55487,384,28202,0.55402,0.55573
2018,First Stage of Tertiary Education,Urban regions,Strong,0.13511,112,28202,0.13470,0.13552
2018,First Stage of Tertiary Education,Urban regions,A Little,0.38937,336,28202,0.38878,0.38995
2018,First Stage of Tertiary Education,Urban regions,Not at all,0.47552,392,28202,0.47493,0.47612
2018,First Stage of Tertiary Education,Rural regions,Strong,0.13354,81,28202,0.13302,0.13407
2018,First Stage of Tertiary Education,Rural regions,A Little,0.43024,257,28202,0.42948,0.43101
2018,First Stage of Tertiary Education,Rural regions,Not at all,0.43621,276,28202,0.43545,0.43697
2018,Second Stage of Tertiary Education,Urban regions,Strong,0.08587,399,28202,0.08571,0.08603
2018,Second Stage of Tertiary Education,Urban regions,A Little,0.29361,1499,28202,0.29335,0.29387
2018,Second Stage of Tertiary Education,Urban regions,Not at all,0.62052,3156,28202,0.62025,0.62080
2018,Second Stage of Tertiary Education,Rural regions,Strong,0.11017,179,28202,0.10985,0.11049
2018,Second Stage of Tertiary Education,Rural regions,A Little,0.36571,678,28202,0.36522,0.36620
2018,Second Stage of Tertiary Education,Rural regions,Not at all,0.52412,1039,28202,0.52361,0.52463
2020,Pre-primary Level,Urban regions,A Little,0.12172,36,28271,0.12072,0.12273
2020,Pre-primary Level,Urban regions,Not at all,0.87828,227,28271,0.87727,0.87928
2020,Pre-primary Level,Rural regions,Not at all,1.00000,84,28271,1.00000,1.00000
2020,Primary Level,Urban regions,Strong,0.28033,225,28271,0.27943,0.28123
2020,Primary Level,Urban regions,A Little,0.33674,402,28271,0.33579,0.33768
2020,Primary Level,Urban regions,Not at all,0.38293,695,28271,0.38196,0.38390
2020,Primary Level,Rural regions,Strong,0.29420,76,28271,0.29266,0.29574
2020,Primary Level,Rural regions,A Little,0.33324,131,28271,0.33164,0.33483
2020,Primary Level,Rural regions,Not at all,0.37256,275,28271,0.37093,0.37420
2020,Lower Secondary Level,Urban regions,Strong,0.21869,330,28271,0.21832,0.21906
2020,Lower Secondary Level,Urban regions,A Little,0.37556,714,28271,0.37512,0.37599
2020,Lower Secondary Level,Urban regions,Not at all,0.40575,1103,28271,0.40531,0.40619
2020,Lower Secondary Level,Rural regions,Strong,0.20950,173,28271,0.20897,0.21002
2020,Lower Secondary Level,Rural regions,A Little,0.41967,374,28271,0.41904,0.42030
2020,Lower Secondary Level,Rural regions,Not at all,0.37084,522,28271,0.37021,0.37146
2020,Upper Secondary Level,Urban regions,Strong,0.16828,1018,28271,0.16812,0.16844
2020,Upper Secondary Level,Urban regions,A Little,0.39737,2664,28271,0.39716,0.39759
2020,Upper Secondary Level,Urban regions,Not at all,0.43435,3363,28271,0.43413,0.43456
2020,Upper Secondary Level,Rural regions,Strong,0.17806,650,28271,0.17784,0.17828
2020,Upper Secondary Level,Rural regions,A Little,0.43841,1762,28271,0.43813,0.43870
2020,Upper Secondary Level,Rural regions,Not at all,0.38352,1880,28271,0.38324,0.38381
2020,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08442,143,28271,0.08416,0.08469
2020,Post-secondary Non-tertiary Level,Urban regions,A Little,0.33387,589,28271,0.33342,0.33431
2020,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.58171,976,28271,0.58124,0.58218
2020,Post-secondary Non-tertiary Level,Rural regions,Strong,0.07838,55,28271,0.07793,0.07883
2020,Post-secondary Non-tertiary Level,Rural regions,A Little,0.38169,233,28271,0.38088,0.38250
2020,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.53993,364,28271,0.53910,0.54076
2020,First Stage of Tertiary Education,Urban regions,Strong,0.13523,111,28271,0.13482,0.13564
2020,First Stage of Tertiary Education,Urban regions,A Little,0.41087,347,28271,0.41028,0.41146
2020,First Stage of Tertiary Education,Urban regions,Not at all,0.45390,393,28271,0.45331,0.45450
2020,First Stage of Tertiary Education,Rural regions,Strong,0.10922,57,28271,0.10875,0.10969
2020,First Stage of Tertiary Education,Rural regions,A Little,0.42977,277,28271,0.42902,0.43052
2020,First Stage of Tertiary Education,Rural regions,Not at all,0.46101,281,28271,0.46025,0.46177
2020,Second Stage of Tertiary Education,Urban regions,Strong,0.07349,412,28271,0.07335,0.07363
2020,Second Stage of Tertiary Education,Urban regions,A Little,0.31717,1764,28271,0.31691,0.31742
2020,Second Stage of Tertiary Education,Urban regions,Not at all,0.60934,3545,28271,0.60907,0.60961
2020,Second Stage of Tertiary Education,Rural regions,Strong,0.11298,192,28271,0.11267,0.11329
2020,Second Stage of Tertiary Education,Rural regions,A Little,0.38914,744,28271,0.38866,0.38962
2020,Second Stage of Tertiary Education,Rural regions,Not at all,0.49788,1084,28271,0.49739,0.49837
