year,pgisced97,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,Rural regions,Strong,0.005337294148390201,144,22663,0.0053198337351190225,0.00535475456166138
2002,Second Stage of Tertiary Education,Rural regions,A Little,0.01803366838875856,525,22663,0.01800177898708766,0.018065557790429457
2002,Second Stage of Tertiary Education,Rural regions,Not at all,0.01852974581515746,649,22663,0.018497428941961484,0.018562062688353434
2004,Pre-primary Level,Urban regions,A Little,0.0019059082410579208,51,21149,0.0018954479592941293,0.0019163685228217122
2004,Pre-primary Level,Urban regions,Not at all,0.01430711738964177,384,21149,0.014278636501551992,0.014335598277731548
2004,Pre-primary Level,Rural regions,Not at all,0.005402344264447398,171,21149,0.005384764158403169,0.0054199243704916265
2004,Primary Level,Urban regions,Strong,0.002540745186277873,42,21149,0.0025286716418498295,0.0025528187307059164
2004,Primary Level,Urban regions,A Little,0.004302918011988219,80,21149,0.00428721974180506,0.004318616282171377
2004,Primary Level,Urban regions,Not at all,0.0036406078939749554,70,21149,0.0036261634240344364,0.0036550523639154744
2004,Lower Secondary Level,Urban regions,Strong,0.024238937216660716,359,21149,0.024202053457671444,0.024275820975649988
2004,Lower Secondary Level,Urban regions,A Little,0.032227974398976726,584,21149,0.032185618911562276,0.032270329886391176
2004,Lower Secondary Level,Urban regions,Not at all,0.039719564456416015,782,21149,0.039672725422822,0.03976640349001003
2004,Lower Secondary Level,Rural regions,Strong,0.010761136434973518,170,21149,0.010736391500934918,0.010785881369012118
2004,Lower Secondary Level,Rural regions,A Little,0.01588389795493451,285,21149,0.015853912657593394,0.015913883252275628
2004,Lower Secondary Level,Rural regions,Not at all,0.019182503117944512,378,21149,0.0191496063381465,0.019215399897742524
2004,Upper Secondary Level,Urban regions,Strong,0.058850460897412485,970,21149,0.058794017792267464,0.058906904002557506
2004,Upper Secondary Level,Urban regions,A Little,0.1292475990511644,2414,21149,0.1291671417928842,0.1293280563094446
2004,Upper Secondary Level,Urban regions,Not at all,0.16118755012550845,3423,21149,0.161099363072893,0.1612757371781239
2004,Upper Secondary Level,Rural regions,Strong,0.029407202826061532,570,21149,0.02936668444941072,0.029447721202712343
2004,Upper Secondary Level,Rural regions,A Little,0.06891147057648685,1477,21149,0.06885072035105397,0.06897222080191973
2004,Upper Secondary Level,Rural regions,Not at all,0.08485947025554387,1886,21149,0.08479263575609568,0.08492630475499206
2004,Post-secondary Non-tertiary Level,Urban regions,Strong,0.004790419497352824,74,21149,0.004773859864872867,0.00480697912983278
2004,Post-secondary Non-tertiary Level,Urban regions,A Little,0.014280315594305322,264,21149,0.014251861008771901,0.014308770179838743
2004,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.02602798969593177,552,21149,0.025989804045016815,0.026066175346846722
2004,Post-secondary Non-tertiary Level,Rural regions,A Little,0.0033908411061952344,77,21149,0.0033768991792279372,0.0034047830331625315
2004,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.007251490865474666,171,21149,0.007231142013123357,0.007271839717825975
2004,First Stage of Tertiary Education,Urban regions,Strong,0.009166268206366974,142,21149,0.009143412043679447,0.0091891243690545
2004,First Stage of Tertiary Education,Urban regions,A Little,0.018597246439658956,376,21149,0.01856484572377865,0.01862964715553926
2004,First Stage of Tertiary Education,Urban regions,Not at all,0.024207178697258816,517,21149,0.024170318509407478,0.024244038885110154
2004,First Stage of Tertiary Education,Rural regions,Strong,0.004009323332500525,72,21149,0.003994167848026965,0.0040244788169740845
2004,First Stage of Tertiary Education,Rural regions,A Little,0.01060313574594111,240,21149,0.010578571181258094,0.010627700310624127
2004,First Stage of Tertiary Education,Rural regions,Not at all,0.011352144290666664,290,21149,0.011326736528681741,0.011377552052651587
2004,Second Stage of Tertiary Education,Urban regions,Strong,0.011758101414037455,240,21149,0.01173224865615394,0.011783954171920972
2004,Second Stage of Tertiary Education,Urban regions,A Little,0.03672841228762945,937,21149,0.03668330132449748,0.03677352325076142
2004,Second Stage of Tertiary Education,Urban regions,Not at all,0.06903135951501796,1848,21149,0.0689705603820465,0.06909215864798941
2004,Second Stage of Tertiary Education,Rural regions,Strong,0.005273045410878022,130,21149,0.005255675829742371,0.005290414992013674
2004,Second Stage of Tertiary Education,Rural regions,A Little,0.01745424428662916,500,21149,0.017422836772508256,0.01748565180075006
2004,Second Stage of Tertiary Education,Rural regions,Not at all,0.019501075314683362,623,21149,0.019467911881222624,0.0195342387481441
2006,Pre-primary Level,Urban regions,Not at all,0.009531001147882209,239,21451,0.009507608853023335,0.009554393442741083
2006,Pre-primary Level,Rural regions,Not at all,0.003638859820866814,111,21451,0.0036243629530667244,0.003653356688666904
2006,Primary Level,Urban regions,Strong,0.0029135678484673144,48,21451,0.002900591213248786,0.002926544483685843
2006,Primary Level,Urban regions,A Little,0.004230094627810042,68,21451,0.0042144689931874115,0.0042457202624326725
2006,Primary Level,Urban regions,Not at all,0.0037927047133374412,57,21451,0.003777905708921501,0.0038075037177533813
2006,Lower Secondary Level,Urban regions,Strong,0.02222362997851102,354,21451,0.022188139619493247,0.022259120337528793
2006,Lower Secondary Level,Urban regions,A Little,0.03097771727119586,554,21451,0.030936003955436612,0.031019430586955107
2006,Lower Secondary Level,Urban regions,Not at all,0.037806101966284957,709,21451,0.0377601826540129,0.03785202127855701
2006,Lower Secondary Level,Rural regions,Strong,0.012226662578722021,212,21451,0.012200204047098652,0.01225312111034539
2006,Lower Secondary Level,Rural regions,A Little,0.014660707057924924,285,21451,0.014631770059271887,0.014689644056577961
2006,Lower Secondary Level,Rural regions,Not at all,0.01794487796038188,355,21451,0.017912916890233315,0.017976839030530444
2006,Upper Secondary Level,Urban regions,Strong,0.05806132161346638,1065,21451,0.05800501778854554,0.05811762543838722
2006,Upper Secondary Level,Urban regions,A Little,0.12504858326669055,2431,21451,0.12496894634168028,0.1251282201917008
2006,Upper Secondary Level,Urban regions,Not at all,0.1646115267357799,3446,21451,0.16452224605648816,0.16470080741507162
2006,Upper Secondary Level,Rural regions,Strong,0.030651046707159853,635,21451,0.03060954692156339,0.030692546492756316
2006,Upper Secondary Level,Rural regions,A Little,0.07227735495046338,1609,21451,0.07221501114194082,0.07233969875898594
2006,Upper Secondary Level,Rural regions,Not at all,0.08339176792574728,1863,21451,0.08332520435789177,0.08345833149360278
2006,Post-secondary Non-tertiary Level,Urban regions,Strong,0.004026225452499056,72,21451,0.004010979445259029,0.004041471459739083
2006,Post-secondary Non-tertiary Level,Urban regions,A Little,0.014729203929771546,280,21451,0.014700200419198903,0.014758207440344189
2006,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.026279271911678444,564,21451,0.026240758942945305,0.026317784880411584
2006,Post-secondary Non-tertiary Level,Rural regions,A Little,0.004297719368210272,100,21451,0.004281969863417988,0.0043134688730025565
2006,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.008464783788931968,178,21451,0.008442726855533815,0.008486840722330122
2006,First Stage of Tertiary Education,Urban regions,Strong,0.007493709633495967,141,21451,0.007472946246925522,0.007514473020066412
2006,First Stage of Tertiary Education,Urban regions,A Little,0.018092143692392797,372,21451,0.01806005415126723,0.018124233233518364
2006,First Stage of Tertiary Education,Urban regions,Not at all,0.023415354898762588,509,21451,0.023378947601205728,0.023451762196319448
2006,First Stage of Tertiary Education,Rural regions,Strong,0.0035870613993505556,84,21451,0.003572667707208139,0.003601455091492972
2006,First Stage of Tertiary Education,Rural regions,A Little,0.01100677113228339,268,21451,0.010981651703901233,0.011031890560665546
2006,First Stage of Tertiary Education,Rural regions,Not at all,0.011210663695202367,271,21451,0.011185315288035931,0.011236012102368803
2006,Second Stage of Tertiary Education,Urban regions,Strong,0.013022103342531312,276,21451,0.012994808700220753,0.013049397984841872
2006,Second Stage of Tertiary Education,Urban regions,A Little,0.04083978751318221,1029,21451,0.040792136686476514,0.0408874383398879
2006,Second Stage of Tertiary Education,Urban regions,Not at all,0.07425367919567394,1934,21451,0.07419055612588475,0.07431680226546312
2006,Second Stage of Tertiary Education,Rural regions,Strong,0.005821760771954796,157,21451,0.0058034442745231625,0.005840077269386429
2006,Second Stage of Tertiary Education,Rural regions,A Little,0.01864353371059593,540,21451,0.01861096799426258,0.018676099426929278
2006,Second Stage of Tertiary Education,Rural regions,Not at all,0.02082870039279101,635,21451,0.020794317410038038,0.020863083375543982
2008,Pre-primary Level,Urban regions,Not at all,0.009180743299610482,214,18818,0.009157797970837886,0.009203688628383078
2008,Pre-primary Level,Rural regions,Not at all,0.004293650089808672,101,18818,0.004277919786155955,0.004309380393461389
2008,Primary Level,Urban regions,Strong,0.0019203530995633821,33,18818,0.0019098206039120079,0.0019308855952147564
2008,Primary Level,Urban regions,A Little,0.0041062754982185475,53,18818,0.004090890810576468,0.004121660185860627
2008,Primary Level,Urban regions,Not at all,0.0034896680735467065,47,18818,0.003475481055981958,0.003503855091111455
2008,Lower Secondary Level,Urban regions,Strong,0.022832417670265615,317,18818,0.02279648259002425,0.022868352750506978
2008,Lower Secondary Level,Urban regions,A Little,0.030446219527313315,444,18818,0.03040488520870891,0.03048755384591772
2008,Lower Secondary Level,Urban regions,Not at all,0.032565836570918306,560,18818,0.03252313439819925,0.032608538743637366
2008,Lower Secondary Level,Rural regions,Strong,0.010407136769711021,170,18818,0.010382722032633468,0.010431551506788575
2008,Lower Secondary Level,Rural regions,A Little,0.014333491233939864,236,18818,0.014304895639032814,0.014362086828846914
2008,Lower Secondary Level,Rural regions,Not at all,0.01651123192485144,275,18818,0.01648057471797671,0.01654188913172617
2008,Upper Secondary Level,Urban regions,Strong,0.05833155247791137,943,18818,0.058275168083490085,0.05838793687233266
2008,Upper Secondary Level,Urban regions,A Little,0.12624642744857537,2117,18818,0.1261665246162194,0.12632633028093132
2008,Upper Secondary Level,Urban regions,Not at all,0.1630148671675853,2999,18818,0.1629260021926932,0.16310373214247736
2008,Upper Secondary Level,Rural regions,Strong,0.029861454998815512,548,18818,0.02982050720518157,0.029902402792449455
2008,Upper Secondary Level,Rural regions,A Little,0.07301648380403215,1436,18818,0.07295389385372734,0.07307907375433696
2008,Upper Secondary Level,Rural regions,Not at all,0.08341392064357196,1650,18818,0.08334739883636962,0.08348044245077431
2008,Post-secondary Non-tertiary Level,Urban regions,Strong,0.004524008440491672,70,18818,0.004507863544860796,0.004540153336122548
2008,Post-secondary Non-tertiary Level,Urban regions,A Little,0.013576680480408106,237,18818,0.013548839366488999,0.013604521594327214
2008,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.02840348085605566,507,18818,0.028363515204129903,0.028443446507981415
2008,Post-secondary Non-tertiary Level,Rural regions,A Little,0.005631288570008938,98,18818,0.005613285948118349,0.005649291191899527
2008,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.007995391252239123,162,18818,0.007973965560675887,0.008016816943802359
2008,First Stage of Tertiary Education,Urban regions,Strong,0.0073389538791400295,126,18818,0.007318419777259066,0.007359487981020993
2008,First Stage of Tertiary Education,Urban regions,A Little,0.019416044921951644,330,18818,0.019382849291677814,0.019449240552225473
2008,First Stage of Tertiary Education,Urban regions,Not at all,0.021866260210012492,417,18818,0.02183107626613693,0.021901444153888054
2008,First Stage of Tertiary Education,Rural regions,Strong,0.0030642459380795504,72,18818,0.0030509489420571553,0.0030775429341019455
2008,First Stage of Tertiary Education,Rural regions,A Little,0.011835256907263106,235,18818,0.011809239640767185,0.011861274173759026
2008,First Stage of Tertiary Education,Rural regions,Not at all,0.009957602815339963,235,18818,0.009933715769686054,0.009981489860993873
2008,Second Stage of Tertiary Education,Urban regions,Strong,0.011908733479055376,238,18818,0.011882636546593633,0.01193483041151712
2008,Second Stage of Tertiary Education,Urban regions,A Little,0.04572767094639929,1003,18818,0.045677415417286496,0.045777926475512085
2008,Second Stage of Tertiary Education,Urban regions,Not at all,0.07799275619694873,1726,18818,0.07792824242360469,0.07805726997029278
2008,Second Stage of Tertiary Education,Rural regions,Strong,0.00598121556227514,146,18818,0.005962665295209063,0.005999765829341218
2008,Second Stage of Tertiary Education,Rural regions,A Little,0.018276635035537687,479,18818,0.01824440944928653,0.018308860621788842
2008,Second Stage of Tertiary Education,Rural regions,Not at all,0.02253204421055453,594,18818,0.02249634079989391,0.022567747621215148
2014,Pre-primary Level,Urban regions,A Little,0.0008486181396459826,32,26379,0.000841580903170123,0.0008556553761218422
2014,Pre-primary Level,Urban regions,Not at all,0.006808849310806862,254,26379,0.006788975386790149,0.006828723234823574
2014,Pre-primary Level,Rural regions,Not at all,0.0034564261610202074,131,26379,0.003442242376289917,0.003470609945750498
2014,Primary Level,Urban regions,Strong,0.0031088093630779134,81,26379,0.003095355367897843,0.0031222633582579837
2014,Primary Level,Urban regions,A Little,0.00432962909732367,121,26379,0.0043137614155678355,0.004345496779079504
2014,Primary Level,Urban regions,Not at all,0.0045534478527713505,151,26379,0.00453717703054596,0.004569718674996741
2014,Primary Level,Rural regions,Strong,0.0012011039141252352,34,26379,0.0011927332549176127,0.0012094745733328576
2014,Primary Level,Rural regions,A Little,0.0013309501300973426,43,26379,0.0013221391944379746,0.0013397610657567107
2014,Primary Level,Rural regions,Not at all,0.001966425229970029,71,26379,0.0019557188750164724,0.0019771315849235857
2014,Lower Secondary Level,Urban regions,Strong,0.018537887365463288,378,26379,0.018505288894329466,0.01857048583659711
2014,Lower Secondary Level,Urban regions,A Little,0.026774586965271505,664,26379,0.02673557494390611,0.026813598986636898
2014,Lower Secondary Level,Urban regions,Not at all,0.03238113035950188,1020,26379,0.03233835156815695,0.03242390915084681
2014,Lower Secondary Level,Rural regions,Strong,0.009555545172966712,218,26379,0.009532034062587286,0.009579056283346139
2014,Lower Secondary Level,Rural regions,A Little,0.014520187938663,334,26379,0.014491278455480467,0.014549097421845533
2014,Lower Secondary Level,Rural regions,Not at all,0.015344690619061952,490,26379,0.01531498411644369,0.015374397121680214
2014,Upper Secondary Level,Urban regions,Strong,0.05820370097603792,1159,26379,0.05814711821532558,0.05826028373675026
2014,Upper Secondary Level,Urban regions,A Little,0.11710229726621821,2600,26379,0.11702458881667503,0.11718000571576138
2014,Upper Secondary Level,Urban regions,Not at all,0.145085884781754,3798,26379,0.14500077016105664,0.14517099940245135
2014,Upper Secondary Level,Rural regions,Strong,0.029967861402446,739,26379,0.029926656273227607,0.03000906653166439
2014,Upper Secondary Level,Rural regions,A Little,0.07327789147959263,1905,26379,0.07321491308478346,0.07334086987440179
2014,Upper Secondary Level,Rural regions,Not at all,0.07764985338219334,2307,26379,0.07758517657484708,0.0777145301895396
2014,Post-secondary Non-tertiary Level,Urban regions,Strong,0.005462049958911805,135,26379,0.005444237705834927,0.005479862211988683
2014,Post-secondary Non-tertiary Level,Urban regions,A Little,0.016287485635559484,425,26379,0.016256894791227192,0.016318076479891776
2014,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.03259733739565767,918,26379,0.03255442082158242,0.03264025396973292
2014,Post-secondary Non-tertiary Level,Rural regions,Strong,0.0015884191767839,45,26379,0.001578794908766968,0.001598043444800832
2014,Post-secondary Non-tertiary Level,Rural regions,A Little,0.005087492098945293,167,26379,0.005070298188424362,0.005104686009466224
2014,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.010779511155470262,353,26379,0.010754555072109548,0.010804467238830976
2014,First Stage of Tertiary Education,Urban regions,Strong,0.005629041182584258,112,26379,0.005610960210651931,0.005647122154516585
2014,First Stage of Tertiary Education,Urban regions,A Little,0.01634516381288426,366,26379,0.016314519749813693,0.016375807875954825
2014,First Stage of Tertiary Education,Urban regions,Not at all,0.01971760214312871,465,26379,0.019684002629183905,0.019751201657073517
2014,First Stage of Tertiary Education,Rural regions,Strong,0.0035989691170259745,87,26379,0.003584496852664143,0.003613441381387806
2014,First Stage of Tertiary Education,Rural regions,A Little,0.010693290057048875,267,26379,0.01066843289783789,0.010718147216259861
2014,First Stage of Tertiary Education,Rural regions,Not at all,0.009975040835680512,295,26379,0.00995102427820372,0.009999057393157304
2014,Second Stage of Tertiary Education,Urban regions,Strong,0.014947631169823108,374,26379,0.014918305618241909,0.014976956721404307
2014,Second Stage of Tertiary Education,Urban regions,A Little,0.04732345499105584,1318,26379,0.047272140349270846,0.04737476963284084
2014,Second Stage of Tertiary Education,Urban regions,Not at all,0.09931478509302619,2811,26379,0.09924250414943073,0.09938706603662165
2014,Second Stage of Tertiary Education,Rural regions,Strong,0.0065573969659930165,174,26379,0.006537890999630942,0.0065769029323550915
2014,Second Stage of Tertiary Education,Rural regions,A Little,0.020947098918090077,619,26379,0.020912489414982957,0.020981708421197197
2014,Second Stage of Tertiary Education,Rural regions,Not at all,0.02714245338432171,918,26379,0.027103181700787668,0.027181725067855753
2016,Pre-primary Level,Urban regions,A Little,0.00048242781105424705,32,26260,0.0004771472354964105,0.0004877083866120836
2016,Pre-primary Level,Urban regions,Not at all,0.005848793460746107,218,26260,0.005830456420385708,0.005867130501106505
2016,Pre-primary Level,Rural regions,Not at all,0.002491571406994727,84,26260,0.0024795829074142606,0.0025035599065751936
2016,Primary Level,Urban regions,Strong,0.0023212367995494357,129,26260,0.0023096643588590066,0.002332809240239865
2016,Primary Level,Urban regions,A Little,0.004710395403298416,301,26260,0.004693929965124268,0.004726860841472565
2016,Primary Level,Urban regions,Not at all,0.004450651963901172,535,26260,0.004434644847999233,0.004466659079803112
2016,Primary Level,Rural regions,Strong,0.000975179228152223,68,26260,0.0009676733720096662,0.0009826850842947798
2016,Primary Level,Rural regions,A Little,0.0010265050765809998,126,26260,0.0010188044261388739,0.0010342057270231258
2016,Primary Level,Rural regions,Not at all,0.002340067095509281,253,26260,0.0023284479204072174,0.0023516862706113445
2016,Lower Secondary Level,Urban regions,Strong,0.01651482527233096,327,26260,0.016484178074153553,0.016545472470508367
2016,Lower Secondary Level,Urban regions,A Little,0.026797584572793184,642,26260,0.0267587499321785,0.026836419213407868
2016,Lower Secondary Level,Urban regions,Not at all,0.03231323660172324,1087,26260,0.03227071324821851,0.03235575995522798
2016,Lower Secondary Level,Rural regions,Strong,0.009884846690341492,204,26260,0.009861056511936027,0.009908636868746956
2016,Lower Secondary Level,Rural regions,A Little,0.013787608574416299,338,26260,0.013759567181908251,0.013815649966924347
2016,Lower Secondary Level,Rural regions,Not at all,0.01388980385953409,510,26260,0.013861660194224,0.013917947524844182
2016,Upper Secondary Level,Urban regions,Strong,0.055035774998018296,1001,26260,0.05498093466252125,0.05509061533351534
2016,Upper Secondary Level,Urban regions,A Little,0.11368114817277117,2394,26260,0.11360481574151335,0.11375748060402899
2016,Upper Secondary Level,Urban regions,Not at all,0.142467724679367,3538,26260,0.1423836716524631,0.1425517777062709
2016,Upper Secondary Level,Rural regions,Strong,0.029983295012703103,718,26260,0.02994228412575478,0.030024305899651424
2016,Upper Secondary Level,Rural regions,A Little,0.0744220492498232,1743,26260,0.07435893503429543,0.07448516346535096
2016,Upper Secondary Level,Rural regions,Not at all,0.07461799394489954,2077,26260,0.07455480338753154,0.07468118450226754
2016,Post-secondary Non-tertiary Level,Urban regions,Strong,0.006845289465437785,146,26260,0.006825461678725536,0.006865117252150033
2016,Post-secondary Non-tertiary Level,Urban regions,A Little,0.017285003675236717,425,26260,0.01725366227423474,0.017316345076238696
2016,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.03684957113893321,945,26260,0.03680426749280105,0.03689487478506537
2016,Post-secondary Non-tertiary Level,Rural regions,Strong,0.00167916724105063,44,26260,0.001669321420417171,0.001689013061684089
2016,Post-secondary Non-tertiary Level,Rural regions,A Little,0.006490788054519846,189,26260,0.0064714770644948415,0.0065100990445448505
2016,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.009758745786632652,333,26260,0.00973510633562861,0.009782385237636694
2016,First Stage of Tertiary Education,Urban regions,Strong,0.005861120943135384,106,26260,0.005842764702297336,0.005879477183973432
2016,First Stage of Tertiary Education,Urban regions,A Little,0.016416141587828326,340,26260,0.016385584559464438,0.016446698616192214
2016,First Stage of Tertiary Education,Urban regions,Not at all,0.020320235826886194,380,26260,0.020286306416166647,0.02035416523760574
2016,First Stage of Tertiary Education,Rural regions,Strong,0.003057660754412505,67,26260,0.0030443837669234712,0.0030709377419015386
2016,First Stage of Tertiary Education,Rural regions,A Little,0.011000393000764781,255,26260,0.010975310430570918,0.011025475570958645
2016,First Stage of Tertiary Education,Rural regions,Not at all,0.009492126666950004,252,26260,0.009468809241079545,0.009515444092820463
2016,Second Stage of Tertiary Education,Urban regions,Strong,0.015603229076750597,389,26260,0.015573425923995817,0.015633032229505378
2016,Second Stage of Tertiary Education,Urban regions,A Little,0.05142460226099418,1363,26260,0.05137149042981021,0.05147771409217815
2016,Second Stage of Tertiary Education,Urban regions,Not at all,0.10222592371273431,2880,26260,0.1021530729793082,0.10229877444616042
2016,Second Stage of Tertiary Education,Rural regions,Strong,0.0070468864706778244,180,26260,0.007026770875607378,0.007067002065748271
2016,Second Stage of Tertiary Education,Rural regions,A Little,0.020115250205328946,618,26260,0.020081488832720314,0.020149011577937578
2016,Second Stage of Tertiary Education,Rural regions,Not at all,0.030485144257217867,1023,26260,0.030443802280550412,0.030526486233885323
2018,Pre-primary Level,Urban regions,A Little,0.0008496807161845168,34,28202,0.0008426987688615633,0.0008566626635074702
2018,Pre-primary Level,Urban regions,Not at all,0.006743459212674247,216,28202,0.006723847959084722,0.006763070466263773
2018,Pre-primary Level,Rural regions,Not at all,0.0015545782414520838,80,28202,0.0015451375951146108,0.0015640188877895568
2018,Primary Level,Urban regions,Strong,0.0037866216065416416,218,28202,0.003771904060255555,0.0038013391528277283
2018,Primary Level,Urban regions,A Little,0.005127911060679931,384,28202,0.005110795657397606,0.005145026463962256
2018,Primary Level,Urban regions,Not at all,0.0061132408484031175,644,28202,0.006094562542800818,0.006131919154005417
2018,Primary Level,Rural regions,Strong,0.0011864319767527416,78,28202,0.0011781830602155387,0.0011946808932899444
2018,Primary Level,Rural regions,A Little,0.0017927425944266567,165,28202,0.0017826057542020069,0.0018028794346513066
2018,Primary Level,Rural regions,Not at all,0.0019421219917072473,265,28202,0.0019315720663315482,0.0019526719170829465
2018,Lower Secondary Level,Urban regions,Strong,0.015990507754983715,355,28202,0.015960449480757782,0.01602056602920965
2018,Lower Secondary Level,Urban regions,A Little,0.02404062165269174,669,28202,0.024003916926487495,0.024077326378895984
2018,Lower Secondary Level,Urban regions,Not at all,0.03349482413047795,1183,28202,0.03345170954508392,0.033537938715871976
2018,Lower Secondary Level,Rural regions,Strong,0.009175823785386856,220,28202,0.009152975474418781,0.00919867209635493
2018,Lower Secondary Level,Rural regions,A Little,0.01259428418021659,377,28202,0.01256756224948397,0.01262100611094921
2018,Lower Secondary Level,Rural regions,Not at all,0.014475320272564101,600,28202,0.014446699515713667,0.014503941029414536
2018,Upper Secondary Level,Urban regions,Strong,0.053669222665453806,1103,28202,0.05361521972520515,0.05372322560570246
2018,Upper Secondary Level,Urban regions,A Little,0.11495808496781244,2520,28202,0.11488165125592607,0.11503451867969881
2018,Upper Secondary Level,Urban regions,Not at all,0.13879395496888683,3718,28202,0.13871110886643276,0.1388768010713409
2018,Upper Secondary Level,Rural regions,Strong,0.02864231820351776,742,28202,0.028602348866615016,0.028682287540420508
2018,Upper Secondary Level,Rural regions,A Little,0.07178569334265425,1835,28202,0.07172383812351864,0.07184754856178986
2018,Upper Secondary Level,Rural regions,Not at all,0.07190243922634262,2182,28202,0.07184053762291505,0.0719643408297702
2018,Post-secondary Non-tertiary Level,Urban regions,Strong,0.006605751489095043,157,28202,0.006586340162911877,0.006625162815278209
2018,Post-secondary Non-tertiary Level,Urban regions,A Little,0.020273885252725905,488,28202,0.020240113460755986,0.020307657044695823
2018,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.03392915397317221,926,28202,0.033885770504298716,0.03397253744204571
2018,Post-secondary Non-tertiary Level,Rural regions,Strong,0.001849567399444451,54,28202,0.0018392714511767639,0.001859863347712138
