year,pgisced97,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.5993265993265994,28961,0.5936827380939892,0.6049704605592096
2002,Post-secondary Non-tertiary Level,Urban regions,A Little,0.3063973063973064,28961,0.30108788553976146,0.3117067272548513
2002,Post-secondary Non-tertiary Level,Urban regions,Strong,0.09427609427609428,28961,0.09091060662847758,0.09764158192371097
2002,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.6505576208178439,28961,0.6450662601885435,0.6560489814471442
2002,Post-secondary Non-tertiary Level,Rural regions,A Little,0.275092936802974,28961,0.26994977508615725,0.2802360985197907
2002,Post-secondary Non-tertiary Level,Rural regions,Strong,0.07434944237918216,28961,0.07132801830046351,0.07737086645790081
2002,First Stage of Tertiary Education,Urban regions,Not at all,0.5225631768953068,28961,0.5168104116496977,0.528315942140916
2002,First Stage of Tertiary Education,Urban regions,A Little,0.35379061371841153,28961,0.34828368977028645,0.3592975376665366
2002,First Stage of Tertiary Education,Urban regions,Strong,0.12364620938628158,28961,0.11985498549345465,0.12743743327910853
2002,First Stage of Tertiary Education,Rural regions,Not at all,0.4548335974643423,28961,0.44909850921621663,0.460568685712468
2002,First Stage of Tertiary Education,Rural regions,A Little,0.4183835182250396,28961,0.41270212392971173,0.4240649125203675
2002,First Stage of Tertiary Education,Rural regions,Strong,0.12678288431061807,28961,0.122950749945532,0.13061501867570413
2002,Second Stage of Tertiary Education,Urban regions,Not at all,0.6182044113078596,28961,0.6126090157013069,0.6237998069144124
2002,Second Stage of Tertiary Education,Urban regions,A Little,0.3156259707983846,28961,0.31027315349936735,0.3209787880974019
2002,Second Stage of Tertiary Education,Urban regions,Strong,0.06616961789375582,28961,0.06330667551197912,0.06903256027553252
2002,Second Stage of Tertiary Education,Rural regions,Not at all,0.49241274658573597,28961,0.48665477799414014,0.4981707151773318
2002,Second Stage of Tertiary Education,Rural regions,A Little,0.3983308042488619,28961,0.39269247893568177,0.40396912956204206
2002,Second Stage of Tertiary Education,Rural regions,Strong,0.10925644916540213,28961,0.10566351566809927,0.11284938266270499
2004,Pre-primary Level,Urban regions,Not at all,0.8747152619589977,26790,0.870751093048081,0.8786794308699145
2004,Pre-primary Level,Urban regions,A Little,0.11617312072892938,26790,0.11233599398002438,0.12001024747783438
2004,Pre-primary Level,Urban regions,Strong,0.009111617312072893,26790,0.007973780923907534,0.010249453700238251
2004,Pre-primary Level,Rural regions,Not at all,0.8636363636363636,26790,0.8595269064369623,0.867745820835765
2004,Pre-primary Level,Rural regions,A Little,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Primary Level,Urban regions,A Little,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Primary Level,Urban regions,Not at all,0.3645833333333333,26790,0.35881968570941974,0.3703469809572469
2004,Primary Level,Urban regions,Strong,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,Primary Level,Rural regions,Not at all,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Primary Level,Rural regions,A Little,0.36666666666666664,26790,0.36089605827605536,0.3724372750572779
2004,Primary Level,Rural regions,Strong,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Lower Secondary Level,Urban regions,Not at all,0.4533333333333333,26790,0.4473720489818361,0.45929461768483054
2004,Lower Secondary Level,Urban regions,A Little,0.33855072463768116,26790,0.33288402934041017,0.34421741993495214
2004,Lower Secondary Level,Urban regions,Strong,0.2081159420289855,26790,0.20325463345391726,0.21297725060405376
2004,Lower Secondary Level,Rural regions,Not at all,0.453781512605042,26790,0.44781972758601035,0.4597432976240737
2004,Lower Secondary Level,Rural regions,A Little,0.34213685474189676,26790,0.33645568948589694,0.3478180199978966
2004,Lower Secondary Level,Rural regions,Strong,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,Upper Secondary Level,Urban regions,Not at all,0.502864698104892,26790,0.4968773764435256,0.5088520197662584
2004,Upper Secondary Level,Urban regions,A Little,0.35463493462612017,26790,0.34890614072377535,0.360363728528465
2004,Upper Secondary Level,Urban regions,Strong,0.1425003672689878,26790,0.13831441108850095,0.14668632344947463
2004,Upper Secondary Level,Rural regions,Not at all,0.47953216374269003,26790,0.47354976255990927,0.4855145649254708
2004,Upper Secondary Level,Rural regions,A Little,0.3755403000254259,26790,0.36974133890452676,0.381339261146325
2004,Upper Secondary Level,Rural regions,Strong,0.14492753623188406,26790,0.14071206014876209,0.14914301231500604
2004,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.6202247191011236,26790,0.6144129600999999,0.6260364781022474
2004,Post-secondary Non-tertiary Level,Urban regions,A Little,0.2966292134831461,26790,0.291159446342006,0.30209898062428614
2004,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08314606741573034,26790,0.0798397796723941,0.08645235515906659
2004,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.6380597014925373,26790,0.6323050524460591,0.6438143505390156
2004,Post-secondary Non-tertiary Level,Rural regions,A Little,0.2873134328358209,26790,0.28189470963771673,0.29273215603392505
2004,Post-secondary Non-tertiary Level,Rural regions,Strong,0.07462686567164178,26790,0.07148001772401698,0.07777371361926659
2004,First Stage of Tertiary Education,Urban regions,Not at all,0.4995169082125604,26790,0.4935294910735822,0.5055043253515386
2004,First Stage of Tertiary Education,Urban regions,A Little,0.36328502415458935,26790,0.35752577331198027,0.36904427499719844
2004,First Stage of Tertiary Education,Urban regions,Strong,0.13719806763285025,26790,0.13307804818173552,0.14131808708396498
2004,First Stage of Tertiary Education,Rural regions,Not at all,0.48172757475083056,26790,0.47574415433079165,0.48771099517086947
2004,First Stage of Tertiary Education,Rural regions,A Little,0.39867109634551495,26790,0.39280791766641204,0.40453427502461786
2004,First Stage of Tertiary Education,Rural regions,Strong,0.11960132890365449,26790,0.11571555608239643,0.12348710172491255
2004,Second Stage of Tertiary Education,Urban regions,Not at all,0.610909090909091,26790,0.6050708293153562,0.6167473525028258
2004,Second Stage of Tertiary Education,Urban regions,A Little,0.3097520661157025,26790,0.3042150042212759,0.3152891280101291
2004,Second Stage of Tertiary Education,Urban regions,Strong,0.07933884297520662,26790,0.07610244026507508,0.08257524568533815
2004,Second Stage of Tertiary Education,Rural regions,Not at all,0.4972067039106145,26790,0.4912193774114289,0.5031940304098002
2004,Second Stage of Tertiary Education,Rural regions,A Little,0.39904229848363926,26790,0.3931782016413081,0.4049063953259704
2004,Second Stage of Tertiary Education,Rural regions,Strong,0.10375099760574621,26790,0.10009942283475556,0.10740257237673687
2006,Pre-primary Level,Urban regions,Not at all,0.8754578754578755,27321,0.8715424087317055,0.8793733421840454
2006,Pre-primary Level,Urban regions,A Little,0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2006,Pre-primary Level,Urban regions,Strong,0.02197802197802198,27321,0.020239515214774406,0.023716528741269553
2006,Pre-primary Level,Rural regions,Not at all,0.8951612903225806,27321,0.8915286762914352,0.8987939043537261
2006,Pre-primary Level,Rural regions,A Little,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Pre-primary Level,Rural regions,Strong,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,Primary Level,Urban regions,A Little,0.3930635838150289,27321,0.3872718208640406,0.39885534676601725
2006,Primary Level,Urban regions,Not at all,0.32947976878612717,27321,0.32390626763669444,0.3350532699355599
2006,Primary Level,Urban regions,Strong,0.2774566473988439,27321,0.27214734700652926,0.28276594779115855
2006,Primary Level,Rural regions,Not at all,0.40625,27321,0.4004262023879004,0.4120737976120996
2006,Primary Level,Rural regions,A Little,0.328125,27321,0.32255735319808826,0.33369264680191174
2006,Primary Level,Rural regions,Strong,0.265625,27321,0.2603877754937295,0.2708622245062705
2006,Lower Secondary Level,Urban regions,Not at all,0.43846629560915273,27321,0.43258241573356987,0.4443501754847356
2006,Lower Secondary Level,Urban regions,A Little,0.34260977118119973,27321,0.336982222372131,0.34823731999026847
2006,Lower Secondary Level,Urban regions,Strong,0.2189239332096475,27321,0.2140204909900848,0.22382737542921022
2006,Lower Secondary Level,Rural regions,Not at all,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Lower Secondary Level,Rural regions,A Little,0.3345070422535211,27321,0.32891227350401464,0.3401018110030276
2006,Lower Secondary Level,Rural regions,Strong,0.24882629107981222,27321,0.24369973044494367,0.25395285171468074
2006,Upper Secondary Level,Urban regions,Not at all,0.4963987323537885,27321,0.49046993624923707,0.50232752845834
2006,Upper Secondary Level,Urban regions,A Little,0.350187265917603,27321,0.34453071032998384,0.3558438215052222
2006,Upper Secondary Level,Urban regions,Strong,0.15341400172860847,27321,0.1491405793926156,0.15768742406460134
2006,Upper Secondary Level,Rural regions,Not at all,0.45361577794010227,27321,0.44771239539846996,0.4595191604817346
2006,Upper Secondary Level,Rural regions,A Little,0.3917701485269053,27321,0.3859817648263957,0.3975585322274149
2006,Upper Secondary Level,Rural regions,Strong,0.15461407353299245,27321,0.15032701124298437,0.15890113582300053
2006,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.6157205240174672,27321,0.6099525514557901,0.6214884965791444
2006,Post-secondary Non-tertiary Level,Urban regions,A Little,0.3056768558951965,27321,0.30021399835049556,0.31113971343989744
2006,Post-secondary Non-tertiary Level,Urban regions,Strong,0.07860262008733625,27321,0.07541145131425807,0.08179378886041443
2006,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.5993265993265994,27321,0.5935158143068857,0.605137384346313
2006,Post-secondary Non-tertiary Level,Rural regions,A Little,0.3367003367003367,27321,0.3310965133121407,0.34230416008853276
2006,Post-secondary Non-tertiary Level,Rural regions,Strong,0.06397306397306397,27321,0.06107137723497611,0.06687475071115184
2006,First Stage of Tertiary Education,Urban regions,Not at all,0.4980430528375734,27321,0.49211414835608674,0.5039719573190601
2006,First Stage of Tertiary Education,Urban regions,A Little,0.3639921722113503,27321,0.35828678626297406,0.3696975581597265
2006,First Stage of Tertiary Education,Urban regions,Strong,0.1379647749510763,27321,0.13387542393576998,0.14205412596638264
2006,First Stage of Tertiary Education,Rural regions,Not at all,0.434991974317817,27321,0.4291133500083756,0.4408705986272584
2006,First Stage of Tertiary Education,Rural regions,A Little,0.4301765650080257,27321,0.4243057107054731,0.4360474193105783
2006,First Stage of Tertiary Education,Rural regions,Strong,0.1348314606741573,27321,0.13078147250387875,0.13888144884443585
2006,Second Stage of Tertiary Education,Urban regions,Not at all,0.5970978697128744,27321,0.5912817904251959,0.6029139490005528
2006,Second Stage of Tertiary Education,Urban regions,A Little,0.317690645260883,27321,0.31216986258079826,0.3232114279409677
2006,Second Stage of Tertiary Education,Urban regions,Strong,0.08521148502624266,27321,0.08190080510826575,0.08852216494421958
2006,Second Stage of Tertiary Education,Rural regions,Not at all,0.4767267267267267,27321,0.47080420309127274,0.4826492503621807
2006,Second Stage of Tertiary Education,Rural regions,A Little,0.40540540540540543,27321,0.3995835284615694,0.41122728234924144
2006,Second Stage of Tertiary Education,Rural regions,Strong,0.11786786786786786,27321,0.11404426912291818,0.12169146661281754
2008,Pre-primary Level,Urban regions,Not at all,0.9029535864978903,23673,0.8991826268862374,0.9067245461095431
2008,Pre-primary Level,Urban regions,A Little,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Pre-primary Level,Urban regions,Strong,0.008438818565400843,23673,0.007273539336397096,0.00960409779440459
2008,Pre-primary Level,Rural regions,Not at all,0.8632478632478633,23673,0.8588709872895678,0.8676247392061588
2008,Pre-primary Level,Rural regions,A Little,0.13675213675213677,23673,0.1323752607938413,0.14112901271043224
2008,Primary Level,Urban regions,A Little,0.39849624060150374,23673,0.3922594565103744,0.40473302469263306
2008,Primary Level,Urban regions,Not at all,0.3533834586466165,23673,0.34729403855345514,0.3594728787397779
2008,Primary Level,Urban regions,Strong,0.24812030075187969,23673,0.24261812129223748,0.2536224802115219
2008,Primary Level,Rural regions,Not at all,0.45098039215686275,23673,0.44464166322790555,0.45731912108581996
2008,Primary Level,Rural regions,A Little,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Primary Level,Rural regions,Strong,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Lower Secondary Level,Urban regions,Not at all,0.4239212717638153,23673,0.41762602227287055,0.43021652125476
2008,Lower Secondary Level,Urban regions,A Little,0.336109008327025,23673,0.3300914835599382,0.3421265330941118
2008,Lower Secondary Level,Urban regions,Strong,0.23996971990915972,23673,0.23452941686386383,0.2454100229544556
2008,Lower Secondary Level,Rural regions,Not at all,0.40381791483113066,23673,0.3975674592372367,0.41006837042502464
2008,Lower Secondary Level,Rural regions,A Little,0.3465491923641703,23673,0.3404871590689028,0.3526112256594378
2008,Lower Secondary Level,Rural regions,Strong,0.24963289280469897,23673,0.2441195217590441,0.2551462638503538
2008,Upper Secondary Level,Urban regions,Not at all,0.494966166033999,23673,0.488597075592643,0.501335256475355
2008,Upper Secondary Level,Urban regions,A Little,0.3493975903614458,23673,0.343323976063474,0.3554712046594176
2008,Upper Secondary Level,Urban regions,Strong,0.15563624360455522,23673,0.15101828980086215,0.16025419740824828
2008,Upper Secondary Level,Rural regions,Not at all,0.45404512933406715,23673,0.4477026756369877,0.46038758303114663
2008,Upper Secondary Level,Rural regions,A Little,0.3951568519537699,23673,0.3889290389591931,0.40138466494834674
2008,Upper Secondary Level,Rural regions,Strong,0.15079801871216292,23673,0.14623940555708861,0.15535663186723722
2008,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.6228501228501229,23673,0.616675958513734,0.6290242871865117
2008,Post-secondary Non-tertiary Level,Urban regions,A Little,0.29115479115479115,23673,0.28536760973611,0.2969419725734723
2008,Post-secondary Non-tertiary Level,Urban regions,Strong,0.085995085995086,23673,0.0824236694584379,0.0895665025317341
2008,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.5827338129496403,23673,0.5764522006502006,0.58901542524908
2008,Post-secondary Non-tertiary Level,Rural regions,A Little,0.35251798561151076,23673,0.34643195802211935,0.3586040132009022
2008,Post-secondary Non-tertiary Level,Rural regions,Strong,0.06474820143884892,23673,0.06161341793350047,0.06788298494419737
2008,First Stage of Tertiary Education,Urban regions,Not at all,0.47766323024054985,23673,0.47130017596904217,0.48402628451205754
2008,First Stage of Tertiary Education,Urban regions,A Little,0.37800687285223367,23673,0.37182995161914384,0.3841837940853235
2008,First Stage of Tertiary Education,Urban regions,Strong,0.14432989690721648,23673,0.13985316845332454,0.14880662536110842
2008,First Stage of Tertiary Education,Rural regions,Not at all,0.43357933579335795,23673,0.4272663726379983,0.43989229894871756
2008,First Stage of Tertiary Education,Rural regions,A Little,0.43357933579335795,23673,0.4272663726379983,0.43989229894871756
2008,First Stage of Tertiary Education,Rural regions,Strong,0.13284132841328414,23673,0.1285177303567829,0.13716492646978537
2008,Second Stage of Tertiary Education,Urban regions,Not at all,0.5817323896191439,23673,0.5754486502654504,0.5880161289728373
2008,Second Stage of Tertiary Education,Urban regions,A Little,0.3380519042804179,23673,0.33202584937686463,0.3440779591839712
2008,Second Stage of Tertiary Education,Urban regions,Strong,0.08021570610043816,23673,0.07675549876597665,0.08367591343489966
2008,Second Stage of Tertiary Education,Rural regions,Not at all,0.48728465955701394,23673,0.4809173062572596,0.4936520128567683
2008,Second Stage of Tertiary Education,Rural regions,A Little,0.39294503691550453,23673,0.386723333091348,0.3991667407396611
2008,Second Stage of Tertiary Education,Rural regions,Strong,0.11977030352748154,23673,0.11563409900089708,0.123906508054066
2014,Pre-primary Level,Urban regions,Not at all,0.8668941979522184,38694,0.8635095321053001,0.8702788637991368
2014,Pre-primary Level,Urban regions,A Little,0.10921501706484642,38694,0.10610715396412147,0.11232288016557136
2014,Pre-primary Level,Urban regions,Strong,0.023890784982935155,38694,0.022369191379398117,0.025412378586472193
2014,Pre-primary Level,Rural regions,Not at all,0.8618421052631579,38694,0.8584038670332691,0.8652803434930466
2014,Pre-primary Level,Rural regions,A Little,0.13815789473684212,38694,0.13471965650695336,0.14159613296673088
2014,Primary Level,Urban regions,Not at all,0.42776203966005666,38694,0.4228323031111054,0.4326917762090079
2014,Primary Level,Urban regions,A Little,0.34277620396600567,38694,0.3380469108717486,0.34750549706026274
2014,Primary Level,Urban regions,Strong,0.22946175637393768,38694,0.2252720217696761,0.23365149097819926
2014,Primary Level,Rural regions,Not at all,0.4797297297297297,38694,0.47475181928392407,0.48470764017553536
2014,Primary Level,Rural regions,A Little,0.2905405405405405,38694,0.286016761129868,0.295064319951213
2014,Primary Level,Rural regions,Strong,0.22972972972972974,38694,0.22553827841057264,0.23392118104888684
2014,Lower Secondary Level,Urban regions,Not at all,0.49466537342386036,38694,0.4896836508089944,0.4996470960387263
2014,Lower Secondary Level,Urban regions,A Little,0.32201745877788557,38694,0.3173617777065266,0.3266731398492445
2014,Lower Secondary Level,Urban regions,Strong,0.18331716779825413,38694,0.1794618290764277,0.18717250652008058
2014,Lower Secondary Level,Rural regions,Not at all,0.47024952015355087,38694,0.4652763408500452,0.47522269945705653
2014,Lower Secondary Level,Rural regions,A Little,0.32053742802303264,38694,0.315887391104081,0.3251874649419843
2014,Lower Secondary Level,Rural regions,Strong,0.2092130518234165,38694,0.20516022178445398,0.21326588186237905
2014,Upper Secondary Level,Urban regions,Not at all,0.5025803890432712,38694,0.4975984492069705,0.5075623288795719
2014,Upper Secondary Level,Urban regions,A Little,0.34405187243615193,38694,0.3393183878317746,0.34878535704052926
2014,Upper Secondary Level,Urban regions,Strong,0.15336773852057695,38694,0.14977729027208758,0.1569581867690663
2014,Upper Secondary Level,Rural regions,Not at all,0.46596647141991515,38694,0.46099601976452,0.4709369230753103
2014,Upper Secondary Level,Rural regions,A Little,0.3847707533831549,38694,0.37992285206568793,0.3896186547006219
2014,Upper Secondary Level,Rural regions,Strong,0.1492627751969299,38694,0.1457121262815589,0.1528134241123009
2014,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.6211096075778079,38694,0.616275957829552,0.6259432573260637
2014,Post-secondary Non-tertiary Level,Urban regions,A Little,0.28755074424898514,38694,0.28304082802771774,0.29206066047025253
2014,Post-secondary Non-tertiary Level,Urban regions,Strong,0.09133964817320704,38694,0.08846910082836126,0.09421019551805282
2014,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.6247787610619469,38694,0.6199543856758059,0.6296031364480879
2014,Post-secondary Non-tertiary Level,Rural regions,A Little,0.29557522123893804,38694,0.2910286334468773,0.3001218090309988
2014,Post-secondary Non-tertiary Level,Rural regions,Strong,0.07964601769911504,38694,0.07694831716090943,0.08234371823732066
2014,First Stage of Tertiary Education,Urban regions,Not at all,0.4931071049840933,38694,0.48812557223556224,0.4980886377326244
2014,First Stage of Tertiary Education,Urban regions,A Little,0.38812301166489926,38694,0.3832673209741412,0.39297870235565735
2014,First Stage of Tertiary Education,Urban regions,Strong,0.11876988335100742,38694,0.11554635059112407,0.12199341611089078
2014,First Stage of Tertiary Education,Rural regions,Not at all,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,First Stage of Tertiary Education,Rural regions,A Little,0.41140215716486905,38694,0.4064989880465214,0.4163053262832167
2014,First Stage of Tertiary Education,Rural regions,Strong,0.13405238828967642,38694,0.13065756365501033,0.1374472129243425
2014,Second Stage of Tertiary Education,Urban regions,Not at all,0.6242504996668887,38694,0.6194247708508507,0.6290762284829268
2014,Second Stage of Tertiary Education,Urban regions,A Little,0.29269375971574507,38694,0.2881601436964005,0.29722737573508967
2014,Second Stage of Tertiary Education,Urban regions,Strong,0.0830557406173662,38694,0.08030600744303773,0.08580547379169468
2014,Second Stage of Tertiary Education,Rural regions,Not at all,0.5365283459964932,38694,0.5315596527844084,0.5414970392085781
2014,Second Stage of Tertiary Education,Rural regions,A Little,0.3617767387492694,38694,0.3569888848240749,0.3665645926744639
2014,Second Stage of Tertiary Education,Rural regions,Strong,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2016,Pre-primary Level,Urban regions,Not at all,0.8482490272373541,41132,0.8447817099510402,0.851716344523668
2016,Pre-primary Level,Urban regions,A Little,0.1245136186770428,41132,0.12132282088634545,0.12770441646774014
2016,Pre-primary Level,Urban regions,Strong,0.027237354085603113,41132,0.02566426956047782,0.028810438610728406
2016,Pre-primary Level,Rural regions,Not at all,0.875,41132,0.871803864442001,0.878196135557999
2016,Pre-primary Level,Rural regions,A Little,0.11458333333333333,41132,0.11150510571663698,0.11766156095002968
2016,Pre-primary Level,Rural regions,Strong,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,Primary Level,Urban regions,Not at all,0.5544041450777202,41132,0.549600731700207,0.5592075584552334
2016,Primary Level,Urban regions,A Little,0.31191709844559584,41132,0.3074399021894705,0.3163942947017212
2016,Primary Level,Urban regions,Strong,0.13367875647668392,41132,0.13038996121310276,0.1369675517402651
2016,Primary Level,Rural regions,Not at all,0.5659955257270693,41132,0.5612056994720238,0.5707853519821149
2016,Primary Level,Rural regions,A Little,0.28187919463087246,41132,0.2775311256700967,0.28622726359164824
2016,Primary Level,Rural regions,Strong,0.15212527964205816,41132,0.14865445480968464,0.15559610447443167
2016,Lower Secondary Level,Urban regions,Not at all,0.5286964980544747,41132,0.523872360218495,0.5335206358904544
2016,Lower Secondary Level,Urban regions,A Little,0.3122568093385214,41132,0.30777828162272297,0.31673533705431983
2016,Lower Secondary Level,Urban regions,Strong,0.15904669260700388,41132,0.15551230300843963,0.16258108220556813
2016,Lower Secondary Level,Rural regions,Not at all,0.4847908745247148,41132,0.4799610077745256,0.489620741274904
2016,Lower Secondary Level,Rural regions,A Little,0.32129277566539927,41132,0.3167798531808393,0.32580569814995924
2016,Lower Secondary Level,Rural regions,Strong,0.19391634980988592,41132,0.19009546955010398,0.19773723006966787
2016,Upper Secondary Level,Urban regions,Not at all,0.5103129958171065,41132,0.5054819210235096,0.5151440706107034
2016,Upper Secondary Level,Urban regions,A Little,0.3453050627434011,41132,0.34071004574836206,0.3499000797384402
2016,Upper Secondary Level,Urban regions,Strong,0.1443819414394923,41132,0.14098519939035165,0.14777868348863293
2016,Upper Secondary Level,Rural regions,Not at all,0.45769061260467164,41132,0.452875840658887,0.4625053845504563
2016,Upper Secondary Level,Rural regions,A Little,0.3840899074482151,41132,0.37938943765715805,0.3887903772392721
2016,Upper Secondary Level,Rural regions,Strong,0.15821947994711327,41132,0.1546925602638161,0.16174639963041046
2016,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.6233509234828496,41132,0.6186681741045843,0.6280336728611149
2016,Post-secondary Non-tertiary Level,Urban regions,A Little,0.28034300791556727,41132,0.2760021677312764,0.28468384809985814
2016,Post-secondary Non-tertiary Level,Urban regions,Strong,0.09630606860158311,41132,0.09345502625484553,0.09915711094832069
2016,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.588339222614841,41132,0.5835831354660908,0.5930953097635911
2016,Post-secondary Non-tertiary Level,Rural regions,A Little,0.3339222614840989,41132,0.3293645030458763,0.3384800199223216
2016,Post-secondary Non-tertiary Level,Rural regions,Strong,0.07773851590106007,41132,0.07515083144932036,0.08032620035279978
2016,First Stage of Tertiary Education,Urban regions,Not at all,0.4600484261501211,41132,0.4552317733939245,0.4648650789063177
2016,First Stage of Tertiary Education,Urban regions,A Little,0.4116222760290557,41132,0.4068662556854321,0.4163782963726793
2016,First Stage of Tertiary Education,Urban regions,Strong,0.12832929782082325,41132,0.12509704523684004,0.13156155040480647
2016,First Stage of Tertiary Education,Rural regions,A Little,0.4442508710801394,41132,0.4394488982646501,0.44905284389562866
2016,First Stage of Tertiary Education,Rural regions,Not at all,0.43902439024390244,41132,0.4342283538320857,0.4438204266557192
2016,First Stage of Tertiary Education,Rural regions,Strong,0.11672473867595819,41132,0.11362163956841785,0.11982783778349852
2016,Second Stage of Tertiary Education,Urban regions,Not at all,0.6217616580310881,41132,0.6170750255094947,0.6264482905526815
2016,Second Stage of Tertiary Education,Urban regions,A Little,0.29425734024179623,41132,0.28985328259241094,0.2986613978911815
2016,Second Stage of Tertiary Education,Urban regions,Strong,0.08398100172711571,41132,0.08130054423971735,0.08666145921451408
2016,Second Stage of Tertiary Education,Rural regions,Not at all,0.5617792421746294,41132,0.556984166400143,0.5665743179491157
2016,Second Stage of Tertiary Education,Rural regions,A Little,0.3393739703459638,41132,0.3347979993487379,0.3439499413431897
2016,Second Stage of Tertiary Education,Rural regions,Strong,0.09884678747940692,41132,0.09596244547184318,0.10173112948697066
2018,Pre-primary Level,Urban regions,Not at all,0.8503937007874016,43121,0.8470270612710149,0.8537603403037883
2018,Pre-primary Level,Urban regions,A Little,0.13385826771653545,43121,0.13064439448971663,0.13707214094335426
2018,Pre-primary Level,Urban regions,Strong,0.015748031496062992,43121,0.014572923063356447,0.016923139928769537
2018,Pre-primary Level,Rural regions,Not at all,0.8791208791208791,43121,0.8760439917219426,0.8821977665198156
2018,Pre-primary Level,Rural regions,A Little,0.10989010989010989,43121,0.1069381342009152,0.11284208557930457
2018,Pre-primary Level,Rural regions,Strong,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Primary Level,Urban regions,Not at all,0.5168539325842697,43121,0.5121372701392144,0.521570595029325
2018,Primary Level,Urban regions,A Little,0.30818619582664525,43121,0.30382793856728785,0.31254445308600265
