year,bula_h,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Hamburg,Post-secondary Non-tertiary Level,Stark,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Hamburg,First Stage of Tertiary Education,Gar nicht,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,First Stage of Tertiary Education,Ein wenig,0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,Hamburg,First Stage of Tertiary Education,Stark,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Hamburg,Second Stage of Tertiary Education,Gar nicht,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Hamburg,Second Stage of Tertiary Education,Ein wenig,0.2261904761904762,28961,0.2213720691217828,0.23100888325916957
2002,Hamburg,Second Stage of Tertiary Education,Stark,0.05952380952380952,28961,0.05679879666294687,0.06224882238467217
2002,Lower Saxony,Pre-primary Level,Gar nicht,0.88,28961,0.8762573324336226,0.8837426675663774
2002,Lower Saxony,Pre-primary Level,Ein wenig,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Lower Saxony,Primary Level,Ein wenig,0.5769230769230769,28961,0.5712330028679846,0.5826131509781691
2002,Lower Saxony,Primary Level,Stark,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Lower Saxony,Primary Level,Gar nicht,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,Lower Saxony,Lower Secondary Level,Gar nicht,0.4528985507246377,28961,0.4471655276120322,0.4586315738372432
2002,Lower Saxony,Lower Secondary Level,Ein wenig,0.322463768115942,28961,0.31708037593892713,0.3278471602929569
2002,Lower Saxony,Lower Secondary Level,Stark,0.2246376811594203,28961,0.2198310262440439,0.22944433607479667
2002,Lower Saxony,Upper Secondary Level,Gar nicht,0.4971042471042471,28961,0.49134571204442445,0.5028627821640698
2002,Lower Saxony,Upper Secondary Level,Ein wenig,0.36486486486486486,28961,0.3593205436204261,0.3704091861093036
2002,Lower Saxony,Upper Secondary Level,Stark,0.13803088803088803,28961,0.13405821074458768,0.14200356531718838
2002,Lower Saxony,Post-secondary Non-tertiary Level,Gar nicht,0.5081967213114754,28961,0.5024388635277715,0.5139545790951794
2002,Lower Saxony,Post-secondary Non-tertiary Level,Ein wenig,0.36065573770491804,28961,0.35512525417311896,0.3661862212367171
2002,Lower Saxony,Post-secondary Non-tertiary Level,Stark,0.13114754098360656,28961,0.1272597546586226,0.13503532730859052
2002,Lower Saxony,First Stage of Tertiary Education,Gar nicht,0.5079365079365079,28961,0.5021786017960926,0.5136944140769232
2002,Lower Saxony,First Stage of Tertiary Education,Ein wenig,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Lower Saxony,First Stage of Tertiary Education,Stark,0.1349206349206349,28961,0.1309858911264348,0.13885537871483503
2002,Lower Saxony,Second Stage of Tertiary Education,Gar nicht,0.567741935483871,28961,0.5620364010099822,0.5734474699577597
2002,Lower Saxony,Second Stage of Tertiary Education,Ein wenig,0.3419354838709677,28961,0.3364721767261104,0.34739879101582505
2002,Lower Saxony,Second Stage of Tertiary Education,Stark,0.09032258064516129,28961,0.08702123367768011,0.09362392761264246
2002,Bremen,Pre-primary Level,Gar nicht,1.0,28961,1.0,1.0
2002,Bremen,Lower Secondary Level,Stark,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Bremen,Lower Secondary Level,Gar nicht,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bremen,Lower Secondary Level,Ein wenig,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Bremen,Upper Secondary Level,Gar nicht,0.45977011494252873,28961,0.45403015361274757,0.4655100762723099
2002,Bremen,Upper Secondary Level,Ein wenig,0.2988505747126437,28961,0.2935784990624751,0.30412265036281233
2002,Bremen,Upper Secondary Level,Stark,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,Bremen,Post-secondary Non-tertiary Level,Gar nicht,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,Post-secondary Non-tertiary Level,Ein wenig,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Bremen,Post-secondary Non-tertiary Level,Stark,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Bremen,First Stage of Tertiary Education,Gar nicht,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,First Stage of Tertiary Education,Ein wenig,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Bremen,First Stage of Tertiary Education,Stark,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Bremen,Second Stage of Tertiary Education,Gar nicht,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Bremen,Second Stage of Tertiary Education,Ein wenig,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,Bremen,Second Stage of Tertiary Education,Stark,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,North Rhine-Westphalia,Pre-primary Level,Gar nicht,0.9342105263157895,28961,0.9313552385874595,0.9370658140441195
2002,North Rhine-Westphalia,Pre-primary Level,Ein wenig,0.039473684210526314,28961,0.037231053527833055,0.04171631489321957
2002,North Rhine-Westphalia,Pre-primary Level,Stark,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,North Rhine-Westphalia,Primary Level,Gar nicht,0.4563106796116505,28961,0.45057407375036196,0.46204728547293905
2002,North Rhine-Westphalia,Primary Level,Ein wenig,0.3883495145631068,28961,0.38273629099206463,0.39396273813414895
2002,North Rhine-Westphalia,Primary Level,Stark,0.1553398058252427,28961,0.15116792698187434,0.15951168466861107
2002,North Rhine-Westphalia,Lower Secondary Level,Gar nicht,0.4535073409461664,28961,0.44777365869591756,0.45924102319641524
2002,North Rhine-Westphalia,Lower Secondary Level,Ein wenig,0.3572593800978793,28961,0.35174039796151174,0.3627783622342468
2002,North Rhine-Westphalia,Lower Secondary Level,Stark,0.18923327895595432,28961,0.1847220381599331,0.19374451975197554
2002,North Rhine-Westphalia,Upper Secondary Level,Gar nicht,0.5149317406143344,28961,0.5091756774028533,0.5206878038258156
2002,North Rhine-Westphalia,Upper Secondary Level,Ein wenig,0.34726962457337884,28961,0.341786228647253,0.3527530204995047
2002,North Rhine-Westphalia,Upper Secondary Level,Stark,0.13779863481228669,28961,0.13382876645928746,0.14176850316528591
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Gar nicht,0.6090651558073654,28961,0.6034451940238931,0.6146851175908378
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ein wenig,0.311614730878187,28961,0.30628047224784477,0.3169489895085292
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Stark,0.07932011331444759,28961,0.07620771418393381,0.08243251244496137
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Gar nicht,0.53125,28961,0.5255026266953227,0.5369973733046773
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Ein wenig,0.33238636363636365,28961,0.326960942024104,0.3378117852486233
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Stark,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Gar nicht,0.6515837104072398,28961,0.6460960954710333,0.6570713253434464
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Ein wenig,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Stark,0.05429864253393665,28961,0.05168876104585582,0.05690852402201749
2002,Hesse,Pre-primary Level,Gar nicht,0.9,28961,0.8965448210176097,0.9034551789823904
2002,Hesse,Pre-primary Level,Ein wenig,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Hesse,Primary Level,Stark,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,Hesse,Primary Level,Ein wenig,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,Hesse,Primary Level,Gar nicht,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,Hesse,Lower Secondary Level,Gar nicht,0.4824561403508772,28961,0.4767010546693378,0.48821122603241657
2002,Hesse,Lower Secondary Level,Ein wenig,0.2807017543859649,28961,0.2755265636755994,0.2858769450963304
2002,Hesse,Lower Secondary Level,Stark,0.23684210526315788,28961,0.2319456030899159,0.24173860743639985
2002,Hesse,Upper Secondary Level,Gar nicht,0.4876783398184176,28961,0.4819214570356858,0.49343522260114947
2002,Hesse,Upper Secondary Level,Ein wenig,0.3424124513618677,28961,0.33694731679958007,0.34787758592415535
2002,Hesse,Upper Secondary Level,Stark,0.16990920881971466,28961,0.16558386583400597,0.17423455180542335
2002,Hesse,Post-secondary Non-tertiary Level,Gar nicht,0.6086956521739131,28961,0.6030747408860492,0.614316563461777
2002,Hesse,Post-secondary Non-tertiary Level,Ein wenig,0.3130434782608696,28961,0.30770255607963337,0.3183844004421058
2002,Hesse,Post-secondary Non-tertiary Level,Stark,0.0782608695652174,28961,0.07516754392403452,0.08135419520640028
2002,Hesse,First Stage of Tertiary Education,Gar nicht,0.5631067961165048,28961,0.5573942157422763,0.5688193764907333
2002,Hesse,First Stage of Tertiary Education,Ein wenig,0.32038834951456313,28961,0.3150140971057505,0.32576260192337575
2002,Hesse,First Stage of Tertiary Education,Stark,0.11650485436893204,28961,0.11280977825261841,0.12019993048524567
2002,Hesse,Second Stage of Tertiary Education,Gar nicht,0.6495726495726496,28961,0.6440777196613594,0.6550675794839398
2002,Hesse,Second Stage of Tertiary Education,Ein wenig,0.2934472934472934,28961,0.28820300427514767,0.2986915826194392
2002,Hesse,Second Stage of Tertiary Education,Stark,0.05698005698005698,28961,0.05431030342926152,0.05964981053085244
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Gar nicht,0.8947368421052632,28961,0.8912022837834388,0.8982714004270875
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ein wenig,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,"Rhineland-Palatinate, Saarland",Primary Level,Gar nicht,0.44,28961,0.4342829808586732,0.44571701914132683
2002,"Rhineland-Palatinate, Saarland",Primary Level,Ein wenig,0.36,28961,0.35447171362817537,0.3655282863718246
2002,"Rhineland-Palatinate, Saarland",Primary Level,Stark,0.2,28961,0.19539309469014618,0.20460690530985384
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Gar nicht,0.4192139737991266,28961,0.4135310052939127,0.42489694230434055
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ein wenig,0.34497816593886466,28961,0.3395033063264438,0.3504530255512855
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Stark,0.23580786026200873,28961,0.23091875129880768,0.24069696922520978
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Gar nicht,0.5608391608391609,28961,0.5551233182103339,0.5665550034679878
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ein wenig,0.3104895104895105,28961,0.30516054141878607,0.31581847956023495
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Stark,0.12867132867132866,28961,0.12481493652489624,0.13252772081776107
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Gar nicht,0.6,28961,0.5943577163487698,0.6056422836512302
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ein wenig,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Stark,0.03636363636363636,28961,0.034207682128872534,0.03851959059840019
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Gar nicht,0.6238532110091743,28961,0.6182740463206492,0.6294323756976995
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ein wenig,0.28440366972477066,28961,0.2792078874397314,0.2895994520098099
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Stark,0.09174311926605505,28961,0.08841851166170407,0.09506772687040603
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Gar nicht,0.6195652173913043,28961,0.6139736583212329,0.6251567764613758
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ein wenig,0.28804347826086957,28961,0.2828278689234773,0.29325908759826186
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Stark,0.09239130434782608,28961,0.08905616359004898,0.09572644510560319
2002,Baden-Wuerttemberg,Pre-primary Level,Gar nicht,0.8518518518518519,28961,0.8477603811648308,0.855943322538873
2002,Baden-Wuerttemberg,Pre-primary Level,Ein wenig,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,Baden-Wuerttemberg,Primary Level,Ein wenig,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Baden-Wuerttemberg,Primary Level,Stark,0.32608695652173914,28961,0.3206878991886553,0.33148601385482296
2002,Baden-Wuerttemberg,Primary Level,Gar nicht,0.32608695652173914,28961,0.3206878991886553,0.33148601385482296
2002,Baden-Wuerttemberg,Lower Secondary Level,Gar nicht,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Baden-Wuerttemberg,Lower Secondary Level,Ein wenig,0.3705263157894737,28961,0.364964102825052,0.3760885287538954
2002,Baden-Wuerttemberg,Lower Secondary Level,Stark,0.20842105263157895,28961,0.20374297736829192,0.213099127894866
2002,Baden-Wuerttemberg,Upper Secondary Level,Gar nicht,0.551750972762646,28961,0.5460232692894876,0.5574786762358043
2002,Baden-Wuerttemberg,Upper Secondary Level,Ein wenig,0.3284046692607004,28961,0.32299578373329024,0.33381355478811053
2002,Baden-Wuerttemberg,Upper Secondary Level,Stark,0.1198443579766537,28961,0.11610378760340417,0.12358492834990323
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Gar nicht,0.6492537313432836,28961,0.6437576512693284,0.6547498114172388
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ein wenig,0.2462686567164179,28961,0.24130659509785582,0.25123071833498
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Stark,0.1044776119402985,28961,0.10095472150048432,0.10800050238011269
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Gar nicht,0.536697247706422,28961,0.5309541471730194,0.5424403482398247
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Ein wenig,0.3669724770642202,28961,0.3614213989638881,0.3725235551645523
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Stark,0.0963302752293578,28961,0.09293217987581999,0.09972837058289562
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Gar nicht,0.6189516129032258,28961,0.6133583181284824,0.6245449076779691
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ein wenig,0.3165322580645161,28961,0.3111753117584219,0.32188920437061036
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Stark,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Bavaria,Pre-primary Level,Gar nicht,0.9259259259259259,28961,0.9229096537177018,0.92894219813415
2002,Bavaria,Pre-primary Level,Stark,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Bavaria,Pre-primary Level,Ein wenig,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Bavaria,Primary Level,Gar nicht,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,Bavaria,Primary Level,Stark,0.2692307692307692,28961,0.2641221707833067,0.27433936767823175
2002,Bavaria,Primary Level,Ein wenig,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,Bavaria,Lower Secondary Level,Gar nicht,0.47277227722772275,28961,0.46702219023998914,0.47852236421545635
2002,Bavaria,Lower Secondary Level,Ein wenig,0.3564356435643564,28961,0.35091949633217123,0.3619517907965416
2002,Bavaria,Lower Secondary Level,Stark,0.1707920792079208,28961,0.16645782002170398,0.17512633839413763
2002,Bavaria,Upper Secondary Level,Gar nicht,0.5229142185663925,28961,0.5171616373781256,0.5286667997546595
2002,Bavaria,Upper Secondary Level,Ein wenig,0.35311398354876616,28961,0.3476094485893183,0.358618518508214
2002,Bavaria,Upper Secondary Level,Stark,0.12397179788484136,28961,0.1201762909595967,0.12776730481008602
2002,Bavaria,Post-secondary Non-tertiary Level,Gar nicht,0.6644295302013423,28961,0.6589911993449616,0.669867861057723
2002,Bavaria,Post-secondary Non-tertiary Level,Ein wenig,0.24161073825503357,28961,0.2366806635715563,0.24654081293851085
2002,Bavaria,Post-secondary Non-tertiary Level,Stark,0.09395973154362416,28961,0.09059930870071582,0.0973201543865325
2002,Bavaria,First Stage of Tertiary Education,Gar nicht,0.5411764705882353,28961,0.5354373997124545,0.546915541464016
2002,Bavaria,First Stage of Tertiary Education,Ein wenig,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bavaria,First Stage of Tertiary Education,Stark,0.12549019607843137,28961,0.12167482718323228,0.12930556497363047
2002,Bavaria,Second Stage of Tertiary Education,Gar nicht,0.6035313001605136,28961,0.5978974713422324,0.6091651289787948
2002,Bavaria,Second Stage of Tertiary Education,Ein wenig,0.32102728731942215,28961,0.3156502081679929,0.3264043664708514
2002,Bavaria,Second Stage of Tertiary Education,Stark,0.0754414125200642,28961,0.07239967721530226,0.07848314782482614
2002,Berlin,Pre-primary Level,Gar nicht,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Berlin,Pre-primary Level,Ein wenig,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Berlin,Primary Level,Gar nicht,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Berlin,Primary Level,Stark,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Berlin,Lower Secondary Level,Gar nicht,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,Berlin,Lower Secondary Level,Ein wenig,0.3188405797101449,28961,0.31347322282593876,0.32420793659435104
2002,Berlin,Lower Secondary Level,Stark,0.15942028985507245,28961,0.15520419335008412,0.16363638636006078
2002,Berlin,Upper Secondary Level,Gar nicht,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,Berlin,Upper Secondary Level,Ein wenig,0.38596491228070173,28961,0.38035805112777443,0.39157177343362903
2002,Berlin,Upper Secondary Level,Stark,0.14035087719298245,28961,0.13635034773786425,0.14435140664810064
2002,Berlin,Post-secondary Non-tertiary Level,Ein wenig,0.4473684210526316,28961,0.44164178206084576,0.4530950600444174
2002,Berlin,Post-secondary Non-tertiary Level,Gar nicht,0.4473684210526316,28961,0.44164178206084576,0.4530950600444174
2002,Berlin,Post-secondary Non-tertiary Level,Stark,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Berlin,First Stage of Tertiary Education,Ein wenig,0.4492753623188406,28961,0.4435464411140394,0.45500428352364175
2002,Berlin,First Stage of Tertiary Education,Gar nicht,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,Berlin,First Stage of Tertiary Education,Stark,0.11594202898550725,28961,0.11225471504932373,0.11962934292169077
2002,Berlin,Second Stage of Tertiary Education,Gar nicht,0.5465116279069767,28961,0.5407779660637572,0.5522452897501963
2002,Berlin,Second Stage of Tertiary Education,Ein wenig,0.37209302325581395,28961,0.3665260041425635,0.3776600423690644
2002,Berlin,Second Stage of Tertiary Education,Stark,0.08139534883720931,28961,0.07824605336379949,0.08454464431061913
2002,Brandenburg,Pre-primary Level,Gar nicht,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Brandenburg,Pre-primary Level,Ein wenig,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Brandenburg,Primary Level,Gar nicht,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Brandenburg,Primary Level,Ein wenig,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Brandenburg,Primary Level,Stark,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Brandenburg,Lower Secondary Level,Stark,0.38961038961038963,28961,0.3839938590576003,0.39522692016317895
2002,Brandenburg,Lower Secondary Level,Gar nicht,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Brandenburg,Lower Secondary Level,Ein wenig,0.24675324675324675,28961,0.24178790247027088,0.2517185910362226
2002,Brandenburg,Upper Secondary Level,Ein wenig,0.44490644490644493,28961,0.43918287837432946,0.4506300114385604
2002,Brandenburg,Upper Secondary Level,Gar nicht,0.39293139293139295,28961,0.38730634087432425,0.39855644498846166
2002,Brandenburg,Upper Secondary Level,Stark,0.16216216216216217,28961,0.15791690461644625,0.1664074197078781
2002,Brandenburg,Post-secondary Non-tertiary Level,Gar nicht,0.7083333333333334,28961,0.7030983954411893,0.7135682712254774
2002,Brandenburg,Post-secondary Non-tertiary Level,Ein wenig,0.20833333333333334,28961,0.20365598347696315,0.21301068318970354
2002,Brandenburg,Post-secondary Non-tertiary Level,Stark,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Brandenburg,First Stage of Tertiary Education,Ein wenig,0.48148148148148145,28961,0.47572680087834274,0.4872361620846202
2002,Brandenburg,First Stage of Tertiary Education,Gar nicht,0.41975308641975306,28961,0.4140691048226096,0.4254370680168965
2002,Brandenburg,First Stage of Tertiary Education,Stark,0.09876543209876543,28961,0.09532929329290364,0.10220157090462721
2002,Brandenburg,Second Stage of Tertiary Education,Ein wenig,0.5296442687747036,28961,0.5238957672187483,0.5353927703306589
2002,Brandenburg,Second Stage of Tertiary Education,Gar nicht,0.32806324110671936,28961,0.3226557939975952,0.3334706882158435
2002,Brandenburg,Second Stage of Tertiary Education,Stark,0.1422924901185771,28961,0.1382689355967805,0.14631604464037368
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Gar nicht,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,Primary Level,Gar nicht,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Mecklenburg-Western Pomerania,Primary Level,Ein wenig,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Gar nicht,0.5428571428571428,28961,0.5371197043748246,0.548594581339461
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Ein wenig,0.22857142857142856,28961,0.2237351854418027,0.23340767170105442
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Stark,0.22857142857142856,28961,0.2237351854418027,0.23340767170105442
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Gar nicht,0.42803030303030304,28961,0.42233163887476455,0.43372896718584153
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Ein wenig,0.39015151515151514,28961,0.38453357746120465,0.39576945284182563
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Stark,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Gar nicht,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ein wenig,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ein wenig,0.475,28961,0.46924857115679275,0.4807514288432072
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Gar nicht,0.35,28961,0.3445066155346432,0.3554933844653568
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Stark,0.175,28961,0.17062381882938274,0.17937618117061724
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Gar nicht,0.4397163120567376,28961,0.4339996887936207,0.4454329353198545
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ein wenig,0.41134751773049644,28961,0.40568012609504583,0.41701490936594704
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Stark,0.14893617021276595,28961,0.14483573029916777,0.15303661012636413
2002,Saxony,Pre-primary Level,Gar nicht,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Saxony,Pre-primary Level,Ein wenig,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Saxony,Primary Level,Gar nicht,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Saxony,Primary Level,Stark,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
