year,bula_h,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.34758,117,351,0.29769,0.39748
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.48330,186,351,0.43094,0.53565
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07830,48,884,0.06058,0.09602
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.29281,260,884,0.26279,0.32282
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.62890,576,884,0.59703,0.66076
2002,Hesse,Pre-primary Level,Not at all,0.94164,31,31,0.85776,1.02553
2002,Hesse,Lower Secondary Level,Strong,0.28745,54,231,0.22896,0.34594
2002,Hesse,Lower Secondary Level,A Little,0.25656,64,231,0.20011,0.31300
2002,Hesse,Lower Secondary Level,Not at all,0.45599,113,231,0.39162,0.52036
2002,Hesse,Upper Secondary Level,Strong,0.18703,131,771,0.15948,0.21457
2002,Hesse,Upper Secondary Level,A Little,0.36184,264,771,0.32789,0.39578
2002,Hesse,Upper Secondary Level,Not at all,0.45114,376,771,0.41599,0.48629
2002,Hesse,Post-secondary Non-tertiary Level,A Little,0.35074,36,106,0.25946,0.44202
2002,Hesse,Post-secondary Non-tertiary Level,Not at all,0.56372,70,106,0.46886,0.65858
2002,Hesse,First Stage of Tertiary Education,A Little,0.31215,33,91,0.21641,0.40788
2002,Hesse,First Stage of Tertiary Education,Not at all,0.55614,58,91,0.45349,0.65879
2002,Hesse,Second Stage of Tertiary Education,A Little,0.28212,103,331,0.23356,0.33067
2002,Hesse,Second Stage of Tertiary Education,Not at all,0.65399,228,331,0.60266,0.70531
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,0.92421,33,33,0.83251,1.01591
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.24633,54,239,0.19159,0.30107
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.35348,81,239,0.29274,0.41421
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.40020,104,239,0.33795,0.46244
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.14659,92,715,0.12065,0.17253
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.32974,222,715,0.29525,0.36422
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.52367,401,715,0.48704,0.56031
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.53846,33,33,0.36573,0.71119
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.28898,31,99,0.19923,0.37873
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.60717,68,99,0.51048,0.70387
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.29714,53,167,0.22762,0.36666
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.58771,114,167,0.51283,0.66260
2002,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.79794,77,77,0.70767,0.88822
2002,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.26379,99,487,0.22461,0.30298
2002,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39575,178,487,0.35227,0.43923
2002,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.34046,210,487,0.29833,0.38259
2002,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14441,154,1288,0.12521,0.16361
2002,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.35220,423,1288,0.32610,0.37830
2002,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.50339,711,1288,0.47607,0.53071
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.29206,32,119,0.21002,0.37411
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.60577,87,119,0.51760,0.69395
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.37552,80,197,0.30772,0.44331
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.49971,117,197,0.42971,0.56971
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07942,32,496,0.05560,0.10323
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.32233,157,496,0.28116,0.36350
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.59826,307,496,0.55507,0.64145
2002,Bavaria,Pre-primary Level,Not at all,0.93588,46,46,0.86430,1.00745
2002,Bavaria,Lower Secondary Level,Strong,0.20449,69,418,0.16577,0.24320
2002,Bavaria,Lower Secondary Level,A Little,0.36132,146,418,0.31521,0.40743
2002,Bavaria,Lower Secondary Level,Not at all,0.43420,203,418,0.38662,0.48177
2002,Bavaria,Upper Secondary Level,Strong,0.14196,211,1702,0.12537,0.15854
2002,Bavaria,Upper Secondary Level,A Little,0.36730,601,1702,0.34439,0.39021
2002,Bavaria,Upper Secondary Level,Not at all,0.49074,890,1702,0.46698,0.51450
2002,Bavaria,Post-secondary Non-tertiary Level,A Little,0.25359,36,135,0.17992,0.32725
2002,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.60306,99,135,0.52022,0.68590
2002,Bavaria,First Stage of Tertiary Education,Strong,0.15866,32,255,0.11373,0.20360
2002,Bavaria,First Stage of Tertiary Education,A Little,0.34011,85,255,0.28185,0.39838
2002,Bavaria,First Stage of Tertiary Education,Not at all,0.50122,138,255,0.43973,0.56271
2002,Bavaria,Second Stage of Tertiary Education,Strong,0.08943,47,623,0.06701,0.11186
2002,Bavaria,Second Stage of Tertiary Education,A Little,0.34036,200,623,0.30313,0.37760
2002,Bavaria,Second Stage of Tertiary Education,Not at all,0.57020,376,623,0.53130,0.60911
2002,Berlin,Lower Secondary Level,Not at all,0.52191,38,38,0.36095,0.68287
2002,Berlin,Upper Secondary Level,Strong,0.15418,48,342,0.11585,0.19251
2002,Berlin,Upper Secondary Level,A Little,0.39139,132,342,0.33959,0.44320
2002,Berlin,Upper Secondary Level,Not at all,0.45442,162,342,0.40157,0.50727
2002,Berlin,First Stage of Tertiary Education,A Little,0.43328,31,31,0.25595,0.61060
2002,Berlin,Second Stage of Tertiary Education,A Little,0.37395,96,237,0.31221,0.43568
2002,Berlin,Second Stage of Tertiary Education,Not at all,0.53041,141,237,0.46674,0.59409
2002,Brandenburg,Lower Secondary Level,Not at all,0.35198,31,31,0.18108,0.52288
2002,Brandenburg,Upper Secondary Level,Strong,0.17211,78,482,0.13837,0.20584
2002,Brandenburg,Upper Secondary Level,A Little,0.45404,214,482,0.40955,0.49853
2002,Brandenburg,Upper Secondary Level,Not at all,0.37385,190,482,0.33062,0.41709
2002,Brandenburg,First Stage of Tertiary Education,A Little,0.44881,39,73,0.33392,0.56369
2002,Brandenburg,First Stage of Tertiary Education,Not at all,0.44926,34,73,0.33436,0.56415
2002,Brandenburg,Second Stage of Tertiary Education,Strong,0.14668,36,253,0.10300,0.19037
2002,Brandenburg,Second Stage of Tertiary Education,A Little,0.57528,134,253,0.51425,0.63631
2002,Brandenburg,Second Stage of Tertiary Education,Not at all,0.27803,83,253,0.22272,0.33335
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.19614,48,264,0.14815,0.24413
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.38955,103,264,0.33061,0.44848
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.41432,113,264,0.35478,0.47385
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.50244,58,120,0.41261,0.59228
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.29488,62,120,0.21295,0.37681
2002,Saxony,Pre-primary Level,Not at all,0.83608,33,33,0.70781,0.96435
2002,Saxony,Lower Secondary Level,Strong,0.28491,32,126,0.20578,0.36404
2002,Saxony,Lower Secondary Level,A Little,0.29329,38,126,0.21348,0.37310
2002,Saxony,Lower Secondary Level,Not at all,0.42180,56,126,0.33522,0.50837
2002,Saxony,Upper Secondary Level,Strong,0.15889,129,891,0.13487,0.18291
2002,Saxony,Upper Secondary Level,A Little,0.40675,352,891,0.37448,0.43902
2002,Saxony,Upper Secondary Level,Not at all,0.43436,410,891,0.40179,0.46692
2002,Saxony,First Stage of Tertiary Education,A Little,0.44100,58,114,0.34945,0.53255
2002,Saxony,First Stage of Tertiary Education,Not at all,0.40451,56,114,0.31402,0.49501
2002,Saxony,Second Stage of Tertiary Education,Strong,0.11698,32,394,0.08520,0.14875
2002,Saxony,Second Stage of Tertiary Education,A Little,0.44730,154,394,0.39814,0.49646
2002,Saxony,Second Stage of Tertiary Education,Not at all,0.43572,208,394,0.38670,0.48475
2002,Saxony-Anhalt,Lower Secondary Level,A Little,0.38838,34,68,0.27168,0.50508
2002,Saxony-Anhalt,Lower Secondary Level,Not at all,0.38211,34,68,0.26576,0.49846
2002,Saxony-Anhalt,Upper Secondary Level,Strong,0.17216,84,491,0.13873,0.20559
2002,Saxony-Anhalt,Upper Secondary Level,A Little,0.41749,204,491,0.37383,0.46116
2002,Saxony-Anhalt,Upper Secondary Level,Not at all,0.41034,203,491,0.36679,0.45390
2002,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.53087,48,48,0.38820,0.67355
2002,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.43511,98,201,0.36640,0.50382
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.38206,103,201,0.31472,0.44940
2002,Thuringa,Upper Secondary Level,Strong,0.15883,81,588,0.12926,0.18840
2002,Thuringa,Upper Secondary Level,A Little,0.41653,245,588,0.37665,0.45641
2002,Thuringa,Upper Secondary Level,Not at all,0.42464,262,588,0.38465,0.46462
2002,Thuringa,First Stage of Tertiary Education,A Little,0.50273,41,41,0.34778,0.65768
2002,Thuringa,Second Stage of Tertiary Education,A Little,0.42692,70,165,0.35122,0.50262
2002,Thuringa,Second Stage of Tertiary Education,Not at all,0.47661,95,165,0.40016,0.55305
2004,Schleswig-Holstein,Lower Secondary Level,Not at all,0.48085,45,45,0.33322,0.62848
2004,Schleswig-Holstein,Upper Secondary Level,A Little,0.27873,104,317,0.22929,0.32817
2004,Schleswig-Holstein,Upper Secondary Level,Not at all,0.62438,213,317,0.57098,0.67777
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.46729,33,33,0.29442,0.64016
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.68701,73,73,0.57990,0.79413
2004,Hamburg,Upper Secondary Level,A Little,0.27096,40,105,0.18554,0.35638
2004,Hamburg,Upper Secondary Level,Not at all,0.50470,65,105,0.40861,0.60079
2004,Hamburg,Second Stage of Tertiary Education,Not at all,0.70641,56,56,0.58605,0.82677
2004,Lower Saxony,Pre-primary Level,Not at all,0.75626,52,52,0.63843,0.87410
2004,Lower Saxony,Lower Secondary Level,Strong,0.26648,54,254,0.21200,0.32096
2004,Lower Saxony,Lower Secondary Level,A Little,0.31442,82,254,0.25721,0.37163
2004,Lower Saxony,Lower Secondary Level,Not at all,0.41909,118,254,0.35829,0.47989
2004,Lower Saxony,Upper Secondary Level,Strong,0.15966,136,978,0.13669,0.18263
2004,Lower Saxony,Upper Secondary Level,A Little,0.40717,375,978,0.37637,0.43798
2004,Lower Saxony,Upper Secondary Level,Not at all,0.43317,467,978,0.40210,0.46424
2004,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.35698,40,99,0.26212,0.45184
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.47786,59,99,0.37896,0.57676
2004,Lower Saxony,First Stage of Tertiary Education,A Little,0.42708,51,109,0.33378,0.52037
2004,Lower Saxony,First Stage of Tertiary Education,Not at all,0.37907,58,109,0.28757,0.47057
2004,Lower Saxony,Second Stage of Tertiary Education,A Little,0.31317,92,271,0.25785,0.36849
2004,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.59076,179,271,0.53211,0.64941
2004,Bremen,Upper Secondary Level,Not at all,0.38904,46,46,0.24659,0.53148
2004,North Rhine-Westphalia,No answer / don't know,Not at all,0.80207,42,42,0.68010,0.92403
2004,North Rhine-Westphalia,Pre-primary Level,Not at all,0.92588,131,131,0.88085,0.97091
2004,North Rhine-Westphalia,Primary Level,A Little,0.51307,43,79,0.40215,0.62400
2004,North Rhine-Westphalia,Primary Level,Not at all,0.41365,36,79,0.30436,0.52295
2004,North Rhine-Westphalia,Lower Secondary Level,Strong,0.24356,117,562,0.20804,0.27907
2004,North Rhine-Westphalia,Lower Secondary Level,A Little,0.32552,195,562,0.28674,0.36429
2004,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.43092,250,562,0.38995,0.47190
2004,North Rhine-Westphalia,Upper Secondary Level,Strong,0.17765,323,2190,0.16164,0.19367
2004,North Rhine-Westphalia,Upper Secondary Level,A Little,0.36114,753,2190,0.34102,0.38126
2004,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.46120,1114,2190,0.44032,0.48209
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.27397,91,312,0.22440,0.32353
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.63760,221,312,0.58417,0.69102
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.19993,47,326,0.15645,0.24342
2004,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.35231,113,326,0.30037,0.40424
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.44776,166,326,0.39370,0.50182
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.09864,55,830,0.07834,0.11894
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.29735,269,830,0.26624,0.32847
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.60400,506,830,0.57071,0.63729
2004,Hesse,Pre-primary Level,Not at all,0.82931,31,31,0.69467,0.96394
2004,Hesse,Lower Secondary Level,Strong,0.30366,47,187,0.23757,0.36974
2004,Hesse,Lower Secondary Level,A Little,0.32006,63,187,0.25302,0.38711
2004,Hesse,Lower Secondary Level,Not at all,0.37628,77,187,0.30666,0.44590
2004,Hesse,Upper Secondary Level,Strong,0.18989,105,654,0.15980,0.21997
2004,Hesse,Upper Secondary Level,A Little,0.36305,240,654,0.32617,0.39993
2004,Hesse,Upper Secondary Level,Not at all,0.44706,309,654,0.40893,0.48520
2004,Hesse,Post-secondary Non-tertiary Level,A Little,0.26403,33,107,0.18011,0.34794
2004,Hesse,Post-secondary Non-tertiary Level,Not at all,0.62022,74,107,0.52782,0.71261
2004,Hesse,First Stage of Tertiary Education,A Little,0.43550,42,86,0.33009,0.54091
2004,Hesse,First Stage of Tertiary Education,Not at all,0.48006,44,86,0.37385,0.58627
2004,Hesse,Second Stage of Tertiary Education,A Little,0.26418,79,294,0.21369,0.31466
2004,Hesse,Second Stage of Tertiary Education,Not at all,0.66156,215,294,0.60738,0.71574
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,0.95259,32,32,0.87778,1.02740
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.25148,49,222,0.19428,0.30868
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.33200,75,222,0.26991,0.39409
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.41652,98,222,0.35153,0.48152
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.16131,91,671,0.13346,0.18916
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.32405,209,671,0.28861,0.35949
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.51465,371,671,0.47680,0.55249
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.48770,32,32,0.31174,0.66366
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.30343,34,95,0.21049,0.39638
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.56441,61,95,0.46417,0.66465
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.31129,55,166,0.24064,0.38194
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.57965,111,166,0.50433,0.65497
2004,Baden-Wuerttemberg,No answer / don't know,Not at all,0.78743,31,31,0.64103,0.93384
2004,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.88263,70,70,0.80669,0.95858
2004,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.24201,83,428,0.20139,0.28263
2004,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.40979,159,428,0.36314,0.45644
2004,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.34820,186,428,0.30301,0.39339
2004,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.15192,152,1198,0.13158,0.17225
2004,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.36565,407,1198,0.33837,0.39293
2004,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.48243,639,1198,0.45413,0.51074
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.29648,41,127,0.21673,0.37622
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.59949,86,127,0.51393,0.68505
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.33229,64,178,0.26289,0.40168
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.52722,114,178,0.45367,0.60078
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07923,35,464,0.05463,0.10384
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.32502,135,464,0.28236,0.36768
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.59575,294,464,0.55105,0.64045
2004,Bavaria,Pre-primary Level,Not at all,0.80251,57,57,0.69824,0.90678
2004,Bavaria,Lower Secondary Level,Strong,0.22307,68,372,0.18071,0.26543
2004,Bavaria,Lower Secondary Level,A Little,0.36285,134,372,0.31393,0.41178
2004,Bavaria,Lower Secondary Level,Not at all,0.41408,170,372,0.36395,0.46420
2004,Bavaria,Upper Secondary Level,Strong,0.15403,206,1575,0.13620,0.17186
2004,Bavaria,Upper Secondary Level,A Little,0.37655,559,1575,0.35261,0.40048
2004,Bavaria,Upper Secondary Level,Not at all,0.46942,810,1575,0.44477,0.49408
2004,Bavaria,Post-secondary Non-tertiary Level,A Little,0.36904,50,137,0.28794,0.45014
2004,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.53066,87,137,0.44678,0.61453
2004,Bavaria,First Stage of Tertiary Education,A Little,0.29761,75,207,0.23518,0.36005
2004,Bavaria,First Stage of Tertiary Education,Not at all,0.53022,132,207,0.46207,0.59838
2004,Bavaria,Second Stage of Tertiary Education,Strong,0.07626,36,566,0.05438,0.09815
2004,Bavaria,Second Stage of Tertiary Education,A Little,0.33096,178,566,0.29216,0.36976
2004,Bavaria,Second Stage of Tertiary Education,Not at all,0.59278,352,566,0.55227,0.63329
2004,Berlin,Lower Secondary Level,Not at all,0.50535,35,35,0.33729,0.67341
2004,Berlin,Upper Secondary Level,Strong,0.14789,51,338,0.10999,0.18579
2004,Berlin,Upper Secondary Level,A Little,0.39039,123,338,0.33830,0.44247
2004,Berlin,Upper Secondary Level,Not at all,0.46172,164,338,0.40849,0.51495
2004,Berlin,First Stage of Tertiary Education,A Little,0.46279,31,31,0.28437,0.64122
2004,Berlin,Second Stage of Tertiary Education,Strong,0.15115,34,250,0.10665,0.19564
2004,Berlin,Second Stage of Tertiary Education,A Little,0.40855,95,250,0.34749,0.46960
2004,Berlin,Second Stage of Tertiary Education,Not at all,0.44031,121,250,0.37865,0.50197
2004,Brandenburg,Upper Secondary Level,Strong,0.22177,84,448,0.18325,0.26028
2004,Brandenburg,Upper Secondary Level,A Little,0.40465,180,448,0.35914,0.45015
2004,Brandenburg,Upper Secondary Level,Not at all,0.37359,184,448,0.32874,0.41844
2004,Brandenburg,First Stage of Tertiary Education,A Little,0.45323,32,65,0.33127,0.57520
2004,Brandenburg,First Stage of Tertiary Education,Not at all,0.42567,33,65,0.30453,0.54681
2004,Brandenburg,Second Stage of Tertiary Education,A Little,0.53874,129,224,0.47331,0.60417
2004,Brandenburg,Second Stage of Tertiary Education,Not at all,0.32469,95,224,0.26323,0.38615
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.16240,40,262,0.11765,0.20714
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.43438,107,262,0.37424,0.49452
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.40323,115,262,0.34371,0.46274
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.59339,69,122,0.50587,0.68091
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.32268,53,122,0.23938,0.40599
2004,Saxony,Pre-primary Level,Not at all,0.84436,39,39,0.72910,0.95962
2004,Saxony,Lower Secondary Level,Not at all,0.42098,51,51,0.28413,0.55783
2004,Saxony,Upper Secondary Level,Strong,0.17446,133,842,0.14881,0.20011
2004,Saxony,Upper Secondary Level,A Little,0.38542,329,842,0.35253,0.41832
2004,Saxony,Upper Secondary Level,Not at all,0.44012,380,842,0.40657,0.47367
2004,Saxony,Post-secondary Non-tertiary Level,Not at all,0.58471,32,32,0.41124,0.75818
2004,Saxony,First Stage of Tertiary Education,A Little,0.38412,52,108,0.29196,0.47628
2004,Saxony,First Stage of Tertiary Education,Not at all,0.41950,56,108,0.32600,0.51300
2004,Saxony,Second Stage of Tertiary Education,Strong,0.16349,44,374,0.12596,0.20102
2004,Saxony,Second Stage of Tertiary Education,A Little,0.37718,131,374,0.32799,0.42637
2004,Saxony,Second Stage of Tertiary Education,Not at all,0.45933,199,374,0.40876,0.50991
2004,Saxony-Anhalt,Pre-primary Level,Not at all,0.92500,32,32,0.83229,1.01772
2004,Saxony-Anhalt,Lower Secondary Level,Not at all,0.41939,33,33,0.24841,0.59036
2004,Saxony-Anhalt,Upper Secondary Level,Strong,0.14537,60,452,0.11284,0.17790
2004,Saxony-Anhalt,Upper Secondary Level,A Little,0.44997,199,452,0.40405,0.49588
2004,Saxony-Anhalt,Upper Secondary Level,Not at all,0.40466,193,452,0.35936,0.44996
2004,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.36956,39,39,0.21609,0.52303
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.21209,32,222,0.15820,0.26599
2004,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.39628,88,222,0.33179,0.46077
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.39162,102,222,0.32727,0.45598
2004,Thuringa,Upper Secondary Level,Strong,0.17178,85,568,0.14074,0.20283
2004,Thuringa,Upper Secondary Level,A Little,0.42809,243,568,0.38736,0.46882
2004,Thuringa,Upper Secondary Level,Not at all,0.40012,240,568,0.35980,0.44045
2004,Thuringa,First Stage of Tertiary Education,A Little,0.49525,35,35,0.32719,0.66331
2004,Thuringa,Second Stage of Tertiary Education,A Little,0.45435,68,155,0.37571,0.53299
2004,Thuringa,Second Stage of Tertiary Education,Not at all,0.42578,87,155,0.34769,0.50388
2006,Schleswig-Holstein,Upper Secondary Level,Strong,0.12217,47,351,0.08786,0.15648
2006,Schleswig-Holstein,Upper Secondary Level,A Little,0.42032,133,351,0.36861,0.47203
2006,Schleswig-Holstein,Upper Secondary Level,Not at all,0.45751,171,351,0.40531,0.50970
2006,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.57836,31,31,0.40165,0.75508
2006,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.31276,41,108,0.22492,0.40061
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.58960,67,108,0.49639,0.68281
2006,Hamburg,Upper Secondary Level,A Little,0.29837,38,113,0.21363,0.38310
2006,Hamburg,Upper Secondary Level,Not at all,0.50214,75,113,0.40954,0.59474
