year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.34606,33,21145,0.34461,0.34752
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.65394,87,21145,0.65248,0.65539
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.42922,80,21145,0.42799,0.43046
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.57078,117,21145,0.56954,0.57201
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07945,32,21145,0.07899,0.07990
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.32234,157,21145,0.32155,0.32312
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.59822,307,21145,0.59739,0.59904
2002,Bavaria,Pre-primary Level,Not at all,1.00000,46,21145,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,Strong,0.20444,69,21145,0.20378,0.20509
2002,Bavaria,Lower Secondary Level,A Little,0.36141,146,21145,0.36063,0.36219
2002,Bavaria,Lower Secondary Level,Not at all,0.43415,203,21145,0.43334,0.43495
2002,Bavaria,Upper Secondary Level,Strong,0.14192,211,21145,0.14163,0.14221
2002,Bavaria,Upper Secondary Level,A Little,0.36730,601,21145,0.36690,0.36770
2002,Bavaria,Upper Secondary Level,Not at all,0.49078,890,21145,0.49037,0.49120
2002,Bavaria,Post-secondary Non-tertiary Level,A Little,0.29588,36,21145,0.29446,0.29730
2002,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.70412,99,21145,0.70270,0.70554
2002,Bavaria,First Stage of Tertiary Education,Strong,0.15874,32,21145,0.15789,0.15958
2002,Bavaria,First Stage of Tertiary Education,A Little,0.34025,85,21145,0.33915,0.34134
2002,Bavaria,First Stage of Tertiary Education,Not at all,0.50102,138,21145,0.49986,0.50218
2002,Bavaria,Second Stage of Tertiary Education,Strong,0.08943,47,21145,0.08895,0.08991
2002,Bavaria,Second Stage of Tertiary Education,A Little,0.34039,200,21145,0.33959,0.34119
2002,Bavaria,Second Stage of Tertiary Education,Not at all,0.57018,376,21145,0.56935,0.57102
2002,Berlin,Lower Secondary Level,Not at all,1.00000,38,21145,1.00000,1.00000
2002,Berlin,Upper Secondary Level,Strong,0.15423,48,21145,0.15360,0.15485
2002,Berlin,Upper Secondary Level,A Little,0.39157,132,21145,0.39072,0.39241
2002,Berlin,Upper Secondary Level,Not at all,0.45420,162,21145,0.45334,0.45507
2002,Berlin,First Stage of Tertiary Education,A Little,1.00000,31,21145,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,A Little,0.41356,96,21145,0.41239,0.41472
2002,Berlin,Second Stage of Tertiary Education,Not at all,0.58644,141,21145,0.58528,0.58761
2002,Brandenburg,Lower Secondary Level,Not at all,1.00000,31,21145,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Strong,0.17211,78,21145,0.17142,0.17279
2002,Brandenburg,Upper Secondary Level,A Little,0.45400,214,21145,0.45309,0.45491
2002,Brandenburg,Upper Secondary Level,Not at all,0.37389,190,21145,0.37301,0.37477
2002,Brandenburg,First Stage of Tertiary Education,A Little,0.49973,39,21145,0.49748,0.50199
2002,Brandenburg,First Stage of Tertiary Education,Not at all,0.50027,34,21145,0.49801,0.50252
2002,Brandenburg,Second Stage of Tertiary Education,Strong,0.14670,36,21145,0.14574,0.14765
2002,Brandenburg,Second Stage of Tertiary Education,A Little,0.57533,134,21145,0.57400,0.57666
2002,Brandenburg,Second Stage of Tertiary Education,Not at all,0.27797,83,21145,0.27677,0.27918
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.19615,48,21145,0.19528,0.19702
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.38955,103,21145,0.38849,0.39061
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.41430,113,21145,0.41323,0.41537
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.63047,58,21145,0.62852,0.63242
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.36953,62,21145,0.36758,0.37148
2002,Saxony,Pre-primary Level,Not at all,1.00000,33,21145,1.00000,1.00000
2002,Saxony,Lower Secondary Level,Strong,0.28489,32,21145,0.28339,0.28639
2002,Saxony,Lower Secondary Level,A Little,0.29334,38,21145,0.29182,0.29485
2002,Saxony,Lower Secondary Level,Not at all,0.42177,56,21145,0.42013,0.42342
2002,Saxony,Upper Secondary Level,Strong,0.15888,129,21145,0.15840,0.15936
2002,Saxony,Upper Secondary Level,A Little,0.40676,352,21145,0.40612,0.40741
2002,Saxony,Upper Secondary Level,Not at all,0.43436,410,21145,0.43371,0.43501
2002,Saxony,First Stage of Tertiary Education,A Little,0.52166,58,21145,0.51978,0.52354
2002,Saxony,First Stage of Tertiary Education,Not at all,0.47834,56,21145,0.47646,0.48022
2002,Saxony,Second Stage of Tertiary Education,Strong,0.11699,32,21145,0.11629,0.11769
2002,Saxony,Second Stage of Tertiary Education,A Little,0.44738,154,21145,0.44629,0.44847
2002,Saxony,Second Stage of Tertiary Education,Not at all,0.43563,208,21145,0.43455,0.43672
2002,Saxony-Anhalt,Lower Secondary Level,A Little,0.50396,34,21145,0.50165,0.50627
2002,Saxony-Anhalt,Lower Secondary Level,Not at all,0.49604,34,21145,0.49373,0.49835
2002,Saxony-Anhalt,Upper Secondary Level,Strong,0.17215,84,21145,0.17147,0.17283
2002,Saxony-Anhalt,Upper Secondary Level,A Little,0.41753,204,21145,0.41665,0.41842
2002,Saxony-Anhalt,Upper Secondary Level,Not at all,0.41032,203,21145,0.40943,0.41120
2002,Saxony-Anhalt,First Stage of Tertiary Education,A Little,1.00000,48,21145,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.53249,98,21145,0.53083,0.53414
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.46751,103,21145,0.46586,0.46917
2002,Thuringa,Upper Secondary Level,Strong,0.15880,81,21145,0.15816,0.15944
2002,Thuringa,Upper Secondary Level,A Little,0.41649,245,21145,0.41563,0.41736
2002,Thuringa,Upper Secondary Level,Not at all,0.42470,262,21145,0.42383,0.42557
2002,Thuringa,First Stage of Tertiary Education,A Little,1.00000,41,21145,1.00000,1.00000
2002,Thuringa,Second Stage of Tertiary Education,A Little,0.47257,70,21145,0.47061,0.47453
2002,Thuringa,Second Stage of Tertiary Education,Not at all,0.52743,95,21145,0.52547,0.52939
2004,Schleswig-Holstein,Lower Secondary Level,Not at all,1.00000,45,19580,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,A Little,0.30857,104,19580,0.30779,0.30936
2004,Schleswig-Holstein,Upper Secondary Level,Not at all,0.69143,213,19580,0.69064,0.69221
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,33,19580,1.00000,1.00000
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,1.00000,73,19580,1.00000,1.00000
2004,Hamburg,Upper Secondary Level,A Little,0.34908,40,19580,0.34770,0.35047
2004,Hamburg,Upper Secondary Level,Not at all,0.65092,65,19580,0.64953,0.65230
2004,Hamburg,Second Stage of Tertiary Education,Not at all,1.00000,56,19580,1.00000,1.00000
2004,Lower Saxony,Pre-primary Level,Not at all,1.00000,52,19580,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Strong,0.26642,54,19580,0.26558,0.26725
2004,Lower Saxony,Lower Secondary Level,A Little,0.31438,82,19580,0.31350,0.31526
2004,Lower Saxony,Lower Secondary Level,Not at all,0.41920,118,19580,0.41827,0.42014
2004,Lower Saxony,Upper Secondary Level,Strong,0.15961,136,19580,0.15923,0.16000
2004,Lower Saxony,Upper Secondary Level,A Little,0.40720,375,19580,0.40669,0.40771
2004,Lower Saxony,Upper Secondary Level,Not at all,0.43319,467,19580,0.43267,0.43370
2004,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.42817,40,19580,0.42644,0.42990
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.57183,59,19580,0.57010,0.57356
2004,Lower Saxony,First Stage of Tertiary Education,A Little,0.52955,51,19580,0.52787,0.53122
2004,Lower Saxony,First Stage of Tertiary Education,Not at all,0.47045,58,19580,0.46878,0.47213
2004,Lower Saxony,Second Stage of Tertiary Education,A Little,0.34658,92,19580,0.34550,0.34766
2004,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.65342,179,19580,0.65234,0.65450
2004,Bremen,Upper Secondary Level,Not at all,1.00000,46,19580,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,131,19580,1.00000,1.00000
2004,North Rhine-Westphalia,Primary Level,A Little,0.55396,43,19580,0.55210,0.55582
2004,North Rhine-Westphalia,Primary Level,Not at all,0.44604,36,19580,0.44418,0.44790
2004,North Rhine-Westphalia,Lower Secondary Level,Strong,0.24357,117,19580,0.24299,0.24416
2004,North Rhine-Westphalia,Lower Secondary Level,A Little,0.32536,195,19580,0.32472,0.32601
2004,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.43106,250,19580,0.43038,0.43174
2004,North Rhine-Westphalia,Upper Secondary Level,Strong,0.17692,322,19580,0.17665,0.17719
2004,North Rhine-Westphalia,Upper Secondary Level,A Little,0.36130,752,19580,0.36096,0.36165
2004,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.46178,1114,19580,0.46142,0.46213
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.30031,91,19580,0.29941,0.30120
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.69969,221,19580,0.69880,0.70059
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.19956,47,19580,0.19879,0.20033
2004,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.35349,114,19580,0.35257,0.35441
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.44695,166,19580,0.44599,0.44791
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.09865,55,19580,0.09825,0.09905
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.29729,269,19580,0.29668,0.29790
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.60406,506,19580,0.60341,0.60472
2004,Hesse,Pre-primary Level,Not at all,1.00000,31,19580,1.00000,1.00000
2004,Hesse,Lower Secondary Level,Strong,0.30421,47,19580,0.30320,0.30522
2004,Hesse,Lower Secondary Level,A Little,0.31923,63,19580,0.31820,0.32025
2004,Hesse,Lower Secondary Level,Not at all,0.37656,77,19580,0.37549,0.37762
2004,Hesse,Upper Secondary Level,Strong,0.18999,105,19580,0.18948,0.19049
2004,Hesse,Upper Secondary Level,A Little,0.36293,240,19580,0.36232,0.36355
2004,Hesse,Upper Secondary Level,Not at all,0.44708,309,19580,0.44644,0.44772
2004,Hesse,Post-secondary Non-tertiary Level,A Little,0.29866,33,19580,0.29711,0.30022
2004,Hesse,Post-secondary Non-tertiary Level,Not at all,0.70134,74,19580,0.69978,0.70289
2004,Hesse,First Stage of Tertiary Education,A Little,0.47556,42,19580,0.47383,0.47730
2004,Hesse,First Stage of Tertiary Education,Not at all,0.52444,44,19580,0.52270,0.52617
2004,Hesse,Second Stage of Tertiary Education,A Little,0.28501,79,19580,0.28404,0.28597
2004,Hesse,Second Stage of Tertiary Education,Not at all,0.71499,215,19580,0.71403,0.71596
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,1.00000,32,19580,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.25148,49,19580,0.25052,0.25243
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.33205,75,19580,0.33101,0.33309
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.41647,98,19580,0.41539,0.41756
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.16133,91,19580,0.16085,0.16180
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.32403,209,19580,0.32343,0.32463
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.51464,371,19580,0.51400,0.51528
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.00000,32,19580,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.34961,34,19580,0.34781,0.35140
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.65039,61,19580,0.64860,0.65219
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.34940,55,19580,0.34777,0.35102
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.65060,111,19580,0.64898,0.65223
2004,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,70,19580,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.24203,83,19580,0.24134,0.24272
2004,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.40971,159,19580,0.40892,0.41050
2004,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.34826,186,19580,0.34749,0.34902
2004,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.15238,152,19580,0.15203,0.15273
2004,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.36672,407,19580,0.36625,0.36719
2004,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.48090,638,19580,0.48041,0.48138
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.32101,41,19580,0.31964,0.32239
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.67899,87,19580,0.67761,0.68036
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.38696,64,19580,0.38577,0.38815
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.61304,114,19580,0.61185,0.61423
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07922,35,19580,0.07877,0.07967
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.32496,135,19580,0.32418,0.32574
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.59581,294,19580,0.59500,0.59663
2004,Bavaria,Pre-primary Level,Not at all,1.00000,57,19580,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Strong,0.22308,68,19580,0.22240,0.22375
2004,Bavaria,Lower Secondary Level,A Little,0.36271,134,19580,0.36193,0.36348
2004,Bavaria,Lower Secondary Level,Not at all,0.41422,170,19580,0.41342,0.41502
2004,Bavaria,Upper Secondary Level,Strong,0.15405,206,19580,0.15374,0.15435
2004,Bavaria,Upper Secondary Level,A Little,0.37665,559,19580,0.37625,0.37706
2004,Bavaria,Upper Secondary Level,Not at all,0.46930,810,19580,0.46888,0.46972
2004,Bavaria,Post-secondary Non-tertiary Level,A Little,0.41010,50,19580,0.40867,0.41153
2004,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.58990,87,19580,0.58847,0.59133
2004,Bavaria,First Stage of Tertiary Education,A Little,0.35944,75,19580,0.35825,0.36064
2004,Bavaria,First Stage of Tertiary Education,Not at all,0.64056,132,19580,0.63936,0.64175
2004,Bavaria,Second Stage of Tertiary Education,Strong,0.07626,36,19580,0.07581,0.07671
2004,Bavaria,Second Stage of Tertiary Education,A Little,0.33091,178,19580,0.33011,0.33170
2004,Bavaria,Second Stage of Tertiary Education,Not at all,0.59283,352,19580,0.59200,0.59366
2004,Berlin,Lower Secondary Level,Not at all,1.00000,35,19580,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Strong,0.14796,51,19580,0.14734,0.14857
2004,Berlin,Upper Secondary Level,A Little,0.39017,123,19580,0.38932,0.39101
2004,Berlin,Upper Secondary Level,Not at all,0.46188,164,19580,0.46101,0.46274
2004,Berlin,First Stage of Tertiary Education,A Little,1.00000,31,19580,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,Strong,0.15120,34,19580,0.15041,0.15199
2004,Berlin,Second Stage of Tertiary Education,A Little,0.40862,95,19580,0.40754,0.40971
2004,Berlin,Second Stage of Tertiary Education,Not at all,0.44018,121,19580,0.43908,0.44127
2004,Brandenburg,Upper Secondary Level,Strong,0.22176,84,19580,0.22099,0.22254
2004,Brandenburg,Upper Secondary Level,A Little,0.40462,180,19580,0.40371,0.40554
2004,Brandenburg,Upper Secondary Level,Not at all,0.37362,184,19580,0.37271,0.37452
2004,Brandenburg,First Stage of Tertiary Education,A Little,0.51569,32,19580,0.51330,0.51809
2004,Brandenburg,First Stage of Tertiary Education,Not at all,0.48431,33,19580,0.48191,0.48670
2004,Brandenburg,Second Stage of Tertiary Education,A Little,0.62385,129,19580,0.62245,0.62524
2004,Brandenburg,Second Stage of Tertiary Education,Not at all,0.37615,95,19580,0.37476,0.37755
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.16240,40,19580,0.16159,0.16321
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.43445,107,19580,0.43336,0.43554
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.40315,115,19580,0.40208,0.40423
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.64750,69,19580,0.64559,0.64941
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.35250,53,19580,0.35059,0.35441
2004,Saxony,Pre-primary Level,Not at all,1.00000,39,19580,1.00000,1.00000
2004,Saxony,Lower Secondary Level,Not at all,1.00000,51,19580,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Strong,0.17451,133,19580,0.17401,0.17502
2004,Saxony,Upper Secondary Level,A Little,0.38553,329,19580,0.38488,0.38618
2004,Saxony,Upper Secondary Level,Not at all,0.43996,380,19580,0.43930,0.44062
2004,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,32,19580,1.00000,1.00000
2004,Saxony,First Stage of Tertiary Education,A Little,0.47808,52,19580,0.47615,0.48000
2004,Saxony,First Stage of Tertiary Education,Not at all,0.52192,56,19580,0.52000,0.52385
2004,Saxony,Second Stage of Tertiary Education,Strong,0.16351,44,19580,0.16270,0.16432
2004,Saxony,Second Stage of Tertiary Education,A Little,0.37720,131,19580,0.37614,0.37826
2004,Saxony,Second Stage of Tertiary Education,Not at all,0.45930,199,19580,0.45821,0.46039
2004,Saxony-Anhalt,Pre-primary Level,Not at all,1.00000,32,19580,1.00000,1.00000
2004,Saxony-Anhalt,Lower Secondary Level,Not at all,1.00000,33,19580,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Strong,0.14538,60,19580,0.14473,0.14603
2004,Saxony-Anhalt,Upper Secondary Level,A Little,0.44993,199,19580,0.44902,0.45085
2004,Saxony-Anhalt,Upper Secondary Level,Not at all,0.40469,193,19580,0.40379,0.40559
2004,Saxony-Anhalt,First Stage of Tertiary Education,A Little,1.00000,39,19580,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.21208,32,19580,0.21084,0.21332
2004,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.39632,88,19580,0.39484,0.39780
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.39160,102,19580,0.39012,0.39308
2004,Thuringa,Upper Secondary Level,Strong,0.17173,85,19580,0.17106,0.17239
2004,Thuringa,Upper Secondary Level,A Little,0.42807,243,19580,0.42720,0.42895
2004,Thuringa,Upper Secondary Level,Not at all,0.40020,240,19580,0.39934,0.40107
2004,Thuringa,First Stage of Tertiary Education,A Little,1.00000,35,19580,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,A Little,0.51653,68,19580,0.51447,0.51860
2004,Thuringa,Second Stage of Tertiary Education,Not at all,0.48347,87,19580,0.48140,0.48553
2006,Schleswig-Holstein,Upper Secondary Level,Strong,0.12227,47,19767,0.12172,0.12281
2006,Schleswig-Holstein,Upper Secondary Level,A Little,0.42022,133,19767,0.41940,0.42103
2006,Schleswig-Holstein,Upper Secondary Level,Not at all,0.45752,171,19767,0.45669,0.45834
2006,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,31,19767,1.00000,1.00000
2006,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.34677,41,19767,0.34515,0.34838
