year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Upper Secondary Level,Not at all,0.04376480907490314,890,21145,0.04371401185072914,0.043815606299077145
2002,Bavaria,Post-secondary Non-tertiary Level,A Little,0.0018951617151198505,36,21145,0.0018843621487407414,0.0019059612814989596
2002,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.004510028413599358,99,21145,0.004493390334516824,0.004526666492681892
2002,Bavaria,First Stage of Tertiary Education,Strong,0.0018253694095386982,32,21145,0.0018147701933973297,0.0018359686256800667
2002,Bavaria,First Stage of Tertiary Education,A Little,0.003912605539519555,85,21145,0.003897103927773613,0.003928107151265498
2002,Bavaria,First Stage of Tertiary Education,Not at all,0.005761399605535699,138,21145,0.005742606246536882,0.0057801929645345165
2002,Bavaria,Second Stage of Tertiary Education,Strong,0.0019433878066537024,47,21145,0.0019324519596566035,0.0019543236536508015
2002,Bavaria,Second Stage of Tertiary Education,A Little,0.007397165193902588,200,21145,0.007375887942998081,0.007418442444807096
2002,Bavaria,Second Stage of Tertiary Education,Not at all,0.012390983456478046,376,21145,0.01236351460430042,0.012418452308655672
2002,Berlin,Lower Secondary Level,Not at all,0.001973006682727536,38,21145,0.0019619879785777055,0.001984025386877367
2002,Berlin,Upper Secondary Level,Strong,0.003176196562941582,48,21145,0.0031622245819442145,0.003190168543938949
2002,Berlin,Upper Secondary Level,A Little,0.008063977997264004,132,21145,0.008041769887333702,0.008086186107194306
2002,Berlin,Upper Secondary Level,Not at all,0.009353952275781976,162,21145,0.009330049302224565,0.009377855249339387
2002,Berlin,First Stage of Tertiary Education,A Little,0.0016421491992809705,31,21145,0.0016320950686016448,0.0016522033299602962
2002,Berlin,Second Stage of Tertiary Education,A Little,0.0045703615858684295,96,21145,0.004553613095621514,0.004587110076115345
2002,Berlin,Second Stage of Tertiary Education,Not at all,0.006480973138480788,141,21145,0.00646104791020671,0.006500898366754866
2002,Brandenburg,Lower Secondary Level,Not at all,0.0012225748840855397,31,21145,0.001213897932101723,0.0012312518360693564
2002,Brandenburg,Upper Secondary Level,Strong,0.0031872798070534413,78,21145,0.0031732835476873315,0.003201276066419551
2002,Brandenburg,Upper Secondary Level,A Little,0.008407797550894392,214,21145,0.008385124875254411,0.008430470226534374
2002,Brandenburg,Upper Secondary Level,Not at all,0.006924190552173478,190,21145,0.006903599866566588,0.006944781237780368
2002,Brandenburg,First Stage of Tertiary Education,A Little,0.0015165886941916219,39,21145,0.0015069259733118542,0.0015262514150713895
2002,Brandenburg,First Stage of Tertiary Education,Not at all,0.0015181999649020652,34,21145,0.0015085321201988506,0.0015278678096052798
2002,Brandenburg,Second Stage of Tertiary Education,Strong,0.0012503097980516753,36,21145,0.0012415350986698676,0.001259084497433483
2002,Brandenburg,Second Stage of Tertiary Education,A Little,0.004903660130798722,134,21145,0.004886314589955993,0.004921005671641452
2002,Brandenburg,Second Stage of Tertiary Education,Not at all,0.0023691818611230745,83,21145,0.002357109861080036,0.002381253861166113
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.002540602510785159,48,21145,0.002528102480213003,0.0025531025413573147
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.005045578107195455,103,21145,0.005027984610629178,0.005063171603761732
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.0053661485925700575,113,21145,0.005348007724466286,0.005384289460673829
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.002384272015613081,58,21145,0.002372161722773048,0.002396382308453114
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.001397458024337961,62,21145,0.0013881820226275584,0.0014067340260483635
2002,Saxony,Pre-primary Level,Not at all,0.0009874579217552773,33,21145,0.0009796589047022367,0.000995256938808318
2002,Saxony,Lower Secondary Level,Strong,0.001586009921190989,32,21145,0.0015761288647659554,0.0015958909776160224
2002,Saxony,Lower Secondary Level,A Little,0.0016330187722558692,38,21145,0.0016229925854105707,0.0016430449591011678
2002,Saxony,Lower Secondary Level,Not at all,0.0023480321474735827,56,21145,0.0023360140242765456,0.00236005027067062
2002,Saxony,Upper Secondary Level,Strong,0.0057062822380556785,129,21145,0.005687578471537898,0.005724986004573459
2002,Saxony,Upper Secondary Level,A Little,0.014609142594357956,352,21145,0.014579349766393013,0.014638935422322898
2002,Saxony,Upper Secondary Level,Not at all,0.01560032526552824,410,21145,0.015569553837021813,0.015631096694034667
2002,Saxony,First Stage of Tertiary Education,A Little,0.0022648490732259294,58,21145,0.00225304525887722,0.002276652887574639
2002,Saxony,First Stage of Tertiary Education,Not at all,0.0020767570120722163,56,21145,0.00206545289849713,0.0020880611256473025
2002,Saxony,Second Stage of Tertiary Education,Strong,0.001511752635044658,32,21145,0.0015021053092216117,0.0015213999608677043
2002,Saxony,Second Stage of Tertiary Education,A Little,0.005781197739281551,154,21145,0.0057623723052169845,0.0058000231733461175
2002,Saxony,Second Stage of Tertiary Education,Not at all,0.005629403005667112,208,21145,0.005610824943669266,0.005647981067664957
2002,Saxony-Anhalt,Lower Secondary Level,A Little,0.0014551567312776955,34,21145,0.0014456914445704918,0.0014646220179848992
2002,Saxony-Anhalt,Lower Secondary Level,Not at all,0.001432265580512125,34,21145,0.0014228749307603212,0.0014416562302639287
2002,Saxony-Anhalt,Upper Secondary Level,Strong,0.0032720457433138834,84,21145,0.0032578651924124766,0.0032862262942152903
2002,Saxony-Anhalt,Upper Secondary Level,A Little,0.007936181711619174,204,21145,0.007914148860113676,0.007958214563124672
2002,Saxony-Anhalt,Upper Secondary Level,Not at all,0.007799030939390344,203,21145,0.0077771877905249715,0.007820874088255717
2002,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.0018574579162950295,48,21145,0.0018467661150939644,0.0018681497174960946
2002,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.0029872499938426154,98,21145,0.0029736986850668473,0.0030008013026183835
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.0026227246726514965,103,21145,0.002610024746784835,0.0026354245985181577
2002,Thuringa,Upper Secondary Level,Strong,0.0031650099561105747,81,21145,0.0031510625233079673,0.003178957388913182
2002,Thuringa,Upper Secondary Level,A Little,0.00830095051300431,245,21145,0.008278421147470145,0.008323479878538476
2002,Thuringa,Upper Secondary Level,Not at all,0.00846458477199245,262,21145,0.008441836309703592,0.008487333234281308
2002,Thuringa,First Stage of Tertiary Education,A Little,0.0014100791901499369,41,21145,0.001400761453293225,0.0014193969270066488
2002,Thuringa,Second Stage of Tertiary Education,A Little,0.0018968734595293415,70,21145,0.0018860690263337654,0.0019076778927249176
2002,Thuringa,Second Stage of Tertiary Education,Not at all,0.0021170768185979558,95,21145,0.002105663729590495,0.0021284899076054165
2004,Schleswig-Holstein,Lower Secondary Level,Not at all,0.002713537889160522,45,19580,0.002700526558036634,0.00272654922028441
2004,Schleswig-Holstein,Upper Secondary Level,A Little,0.006682716913648301,104,19580,0.006662338782605658,0.006703095044690945
2004,Schleswig-Holstein,Upper Secondary Level,Not at all,0.01497407624464286,213,19580,0.014943699748839382,0.015004452740446336
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.0015383739747348308,33,19580,0.0015285713929657867,0.001548176556503875
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.003579292770239522,73,19580,0.0035643557556139273,0.0035942297848651165
2004,Hamburg,Upper Secondary Level,A Little,0.002597266760227235,40,19580,0.0025845364971628453,0.0026099970232916245
2004,Hamburg,Upper Secondary Level,Not at all,0.004842967394968749,65,19580,0.004825603569844208,0.00486033122009329
2004,Hamburg,Second Stage of Tertiary Education,Not at all,0.0023553709881250686,56,19580,0.0023432465556931644,0.0023674954205569728
2004,Lower Saxony,Pre-primary Level,Not at all,0.0023373998580283164,52,19580,0.0023253216591853283,0.0023494780568713044
2004,Lower Saxony,Lower Secondary Level,Strong,0.004645008940947036,54,19580,0.0046280020041056585,0.004662015877788414
2004,Lower Saxony,Lower Secondary Level,A Little,0.005481234250942241,82,19580,0.005462767542389351,0.005499700959495131
2004,Lower Saxony,Lower Secondary Level,Not at all,0.0073088664432129635,118,19580,0.007287561719478702,0.007330171166947225
2004,Lower Saxony,Upper Secondary Level,Strong,0.009231973755121,136,19580,0.009208052878313888,0.009255894631928111
2004,Lower Saxony,Upper Secondary Level,A Little,0.0235518697282011,375,19580,0.02351393987980984,0.02358979957659236
2004,Lower Saxony,Upper Secondary Level,Not at all,0.025055198883756256,467,19580,0.025016107345204746,0.025094290422307767
2004,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.0021884795286332736,40,19580,0.002176791552295982,0.002200167504970565
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.0029227613367537593,59,19580,0.0029092591254420916,0.002936263548065427
2004,Lower Saxony,First Stage of Tertiary Education,A Little,0.0029507453421213055,51,19580,0.00293717883665356,0.002964311847589051
2004,Lower Saxony,First Stage of Tertiary Education,Not at all,0.002621475032089672,58,19580,0.0026086857345327067,0.002634264329646637
2004,Lower Saxony,Second Stage of Tertiary Education,A Little,0.0041965015986642285,92,19580,0.00418033292696926,0.004212670270359197
2004,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.007911881829190857,179,19580,0.00788972238604243,0.007934041272339284
2004,Bremen,Upper Secondary Level,Not at all,0.002493046191087705,46,19580,0.0024805733051438414,0.002505519077031569
2004,North Rhine-Westphalia,Pre-primary Level,Not at all,0.005356335898269039,131,19580,0.005338079652034512,0.005374592144503566
2004,North Rhine-Westphalia,Primary Level,A Little,0.0024751771650583943,43,19580,0.002462748948182939,0.0024876053819338495
2004,North Rhine-Westphalia,Primary Level,Not at all,0.00199300560691931,36,19580,0.0019818507276240203,0.0020041604862145995
2004,North Rhine-Westphalia,Lower Secondary Level,Strong,0.008100497353928147,117,19580,0.008078077462713993,0.008122917245142301
2004,North Rhine-Westphalia,Lower Secondary Level,A Little,0.010820548407811792,195,19580,0.010794671879959986,0.010846424935663599
2004,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.014335795383964742,250,19580,0.014306063720262854,0.01436552704766663
2004,North Rhine-Westphalia,Upper Secondary Level,Strong,0.0218825791232485,322,19580,0.0218459869188448,0.0219191713276522
2004,North Rhine-Westphalia,Upper Secondary Level,A Little,0.04468834625839845,752,19580,0.04463666732971698,0.044740025187079924
2004,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.057115516660646216,1114,19580,0.05705747362448971,0.057173559696802725
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.004930548420868736,91,19580,0.004913029065043035,0.004948067776694436
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.011487668863602812,221,19580,0.011461015573746361,0.011514322153459263
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.0033635893783852946,47,19580,0.003349107873890724,0.003378070882879865
2004,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.00595819052221707,114,19580,0.005938941736348117,0.005977439308086024
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.007533387425082766,166,19580,0.007511760392890366,0.007555014457275165
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.003435985721872733,55,19580,0.0034213497320732056,0.0034506217116722603
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.010354973564571362,269,19580,0.010329653894462094,0.01038029323468063
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.021040105598000236,506,19580,0.02100420925303275,0.02107600194296772
2004,Hesse,Pre-primary Level,Not at all,0.0013594330953670968,31,19580,0.001350217416265517,0.0013686487744686766
2004,Hesse,Lower Secondary Level,Strong,0.00393943531169954,47,19580,0.0039237676681562654,0.003955102955242815
2004,Hesse,Lower Secondary Level,A Little,0.004133860834711447,63,19580,0.004117812786087189,0.004149908883335706
2004,Hesse,Lower Secondary Level,Not at all,0.0048762775849197325,77,19580,0.00485885443906633,0.004893700730773135
2004,Hesse,Upper Secondary Level,Strong,0.007211607189344562,105,19580,0.007190443654894233,0.007232770723794891
2004,Hesse,Upper Secondary Level,A Little,0.013776382343074114,240,19580,0.013747228278221158,0.01380553640792707
2004,Hesse,Upper Secondary Level,Not at all,0.016970362860734122,309,19580,0.01693805764151303,0.017002668079955215
2004,Hesse,Post-secondary Non-tertiary Level,A Little,0.0016177446611256071,33,19580,0.0016076927824785548,0.0016277965397726594
2004,Hesse,Post-secondary Non-tertiary Level,Not at all,0.0037988793735645857,74,19580,0.0037834926877024205,0.003814266059426751
2004,Hesse,First Stage of Tertiary Education,A Little,0.0024733770719778518,42,19580,0.002460953363976513,0.0024858007799791904
2004,Hesse,First Stage of Tertiary Education,Not at all,0.002727555784263311,44,19580,0.0027145109804223608,0.002740600588104261
2004,Hesse,Second Stage of Tertiary Education,A Little,0.003872742954129615,79,19580,0.0038572079787015682,0.0038882779295576616
2004,Hesse,Second Stage of Tertiary Education,Not at all,0.009715541386896731,215,19580,0.009691008011330497,0.009740074762462966
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,0.0014018766325693333,32,19580,0.001392518394406027,0.0014112348707326396
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.0032466575856535855,49,19580,0.003232429190547854,0.003260885980759317
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.0042868197300914256,75,19580,0.004270478732691419,0.004303160727491432
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.0053767322849469865,98,19580,0.005358441500307771,0.005395023069586202
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.006119454695975986,91,19580,0.006099948738223671,0.0061389606537283
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.012291266957265613,209,19580,0.012263708392564463,0.012318825521966762
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.019521519945209974,371,19580,0.0194869164737494,0.019556123416670547
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.001423651668425847,32,19580,0.0014142211334329897,0.0014330822034187042
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.0015477561497612838,34,19580,0.0015379237678243406,0.001557588531698227
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.0028793895807565986,61,19580,0.00286598763414673,0.0028927915273664674
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.001884449604625872,55,19580,0.001873602183592276,0.001895297025659468
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.003508961794993492,111,19580,0.0034941717382236254,0.003523751851763359
2004,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.0028946804383716556,70,19580,0.0028812430567213398,0.0029081178200219713
2004,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.005870012830761889,83,19580,0.0058509061637509385,0.005889119497772839
2004,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.009936906750554596,159,19580,0.009912098230036916,0.009961715271072277
2004,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.0084464617604092,186,19580,0.008423572101720057,0.008469351419098343
2004,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.010151653262823036,152,19580,0.010126580826248377,0.010176725699397695
2004,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.024430977118067795,407,19580,0.0243923632559172,0.02446959098021839
2004,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.032037472358202035,638,19580,0.031993426789968485,0.032081517926435585
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.0023287680746171286,41,19580,0.002316712146037064,0.0023408240031971934
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.00492563097824587,87,19580,0.004908120317726522,0.004943141638765218
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.004061527675240225,64,19580,0.004045620070717744,0.004077435279762707
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.006434360738733461,114,19580,0.00641436235915501,0.006454359118311911
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.001785073686214238,35,19580,0.001774515631061319,0.0017956317413671571
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.007322380983176259,135,19580,0.0073010567168280026,0.0073437052495245155
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.013425417442814861,294,19580,0.013396632015369466,0.013454202870260256
2004,Bavaria,Pre-primary Level,Not at all,0.002091971969143359,57,19580,0.002080544053886547,0.0021033998844001713
2004,Bavaria,Lower Secondary Level,Strong,0.00532063709195245,68,19580,0.005302441457844456,0.0053388327260604435
2004,Bavaria,Lower Secondary Level,A Little,0.008650980115784586,134,19580,0.008627817384431063,0.008674142847138109
