year,bula_h,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.09860,55,830,0.07830,0.11889
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.29721,269,830,0.26610,0.32832
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.60371,506,830,0.57041,0.63700
2004,Hesse,Pre-primary Level,Not at all,0.82931,31,31,0.69467,0.96394
2004,Hesse,Lower Secondary Level,Strong,0.30366,47,187,0.23757,0.36974
2004,Hesse,Lower Secondary Level,A Little,0.32006,63,187,0.25302,0.38711
2004,Hesse,Lower Secondary Level,Not at all,0.37628,77,187,0.30666,0.44590
2004,Hesse,Upper Secondary Level,Strong,0.18798,105,654,0.15802,0.21795
2004,Hesse,Upper Secondary Level,A Little,0.35941,240,654,0.32261,0.39621
2004,Hesse,Upper Secondary Level,Not at all,0.44258,309,654,0.40448,0.48068
2004,Hesse,Post-secondary Non-tertiary Level,A Little,0.26403,33,107,0.18011,0.34794
2004,Hesse,Post-secondary Non-tertiary Level,Not at all,0.62022,74,107,0.52782,0.71261
2004,Hesse,First Stage of Tertiary Education,A Little,0.43550,42,86,0.33009,0.54091
2004,Hesse,First Stage of Tertiary Education,Not at all,0.48006,44,86,0.37385,0.58627
2004,Hesse,Second Stage of Tertiary Education,A Little,0.26216,79,294,0.21180,0.31252
2004,Hesse,Second Stage of Tertiary Education,Not at all,0.65650,215,294,0.60212,0.71087
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,0.91514,32,32,0.81704,1.01324
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.25020,49,222,0.19310,0.30731
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.33031,75,222,0.26830,0.39232
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.41441,98,222,0.34946,0.47935
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.16105,91,671,0.13321,0.18888
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.32353,209,671,0.28810,0.35895
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.51382,371,671,0.47597,0.55166
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.48770,32,32,0.31174,0.66366
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.30343,34,95,0.21049,0.39638
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.56441,61,95,0.46417,0.66465
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.31129,55,166,0.24064,0.38194
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.57965,111,166,0.50433,0.65497
2004,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.88263,70,70,0.80669,0.95858
2004,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.23699,83,428,0.19666,0.27733
2004,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.40129,159,428,0.35480,0.44778
2004,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.34098,186,428,0.29601,0.38594
2004,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.15146,152,1198,0.13115,0.17177
2004,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.36456,407,1198,0.33730,0.39183
2004,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.48100,639,1198,0.45270,0.50931
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.29605,41,127,0.21634,0.37576
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.59862,86,127,0.51303,0.68421
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.33144,64,178,0.26209,0.40079
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.52589,114,178,0.45232,0.59945
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07918,35,464,0.05459,0.10378
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.32482,135,464,0.28216,0.36748
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.59538,294,464,0.55068,0.64009
2004,Bavaria,Pre-primary Level,Not at all,0.80014,57,57,0.69540,0.90488
2004,Bavaria,Lower Secondary Level,Strong,0.22130,68,372,0.17906,0.26354
2004,Bavaria,Lower Secondary Level,A Little,0.35998,134,372,0.31114,0.40882
2004,Bavaria,Lower Secondary Level,Not at all,0.41079,170,372,0.36073,0.46086
2004,Bavaria,Upper Secondary Level,Strong,0.15315,206,1575,0.13536,0.17094
2004,Bavaria,Upper Secondary Level,A Little,0.37439,559,1575,0.35048,0.39830
2004,Bavaria,Upper Secondary Level,Not at all,0.46673,810,1575,0.44208,0.49138
2004,Bavaria,Post-secondary Non-tertiary Level,A Little,0.36904,50,137,0.28794,0.45014
2004,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.53066,87,137,0.44678,0.61453
2004,Bavaria,First Stage of Tertiary Education,A Little,0.29692,75,207,0.23452,0.35931
2004,Bavaria,First Stage of Tertiary Education,Not at all,0.52898,132,207,0.46081,0.59714
2004,Bavaria,Second Stage of Tertiary Education,Strong,0.07461,36,566,0.05294,0.09628
2004,Bavaria,Second Stage of Tertiary Education,A Little,0.32379,178,566,0.28521,0.36237
2004,Bavaria,Second Stage of Tertiary Education,Not at all,0.57994,352,566,0.53924,0.62064
2004,Berlin,Lower Secondary Level,Not at all,0.50535,35,35,0.33729,0.67341
2004,Berlin,Upper Secondary Level,Strong,0.14718,51,338,0.10935,0.18501
2004,Berlin,Upper Secondary Level,A Little,0.38851,123,338,0.33647,0.44055
2004,Berlin,Upper Secondary Level,Not at all,0.45950,164,338,0.40629,0.51271
2004,Berlin,First Stage of Tertiary Education,A Little,0.46279,31,31,0.28437,0.64122
2004,Berlin,Second Stage of Tertiary Education,Strong,0.15054,34,250,0.10612,0.19496
2004,Berlin,Second Stage of Tertiary Education,A Little,0.40692,95,250,0.34590,0.46794
2004,Berlin,Second Stage of Tertiary Education,Not at all,0.43855,121,250,0.37692,0.50019
2004,Brandenburg,Upper Secondary Level,Strong,0.22151,84,448,0.18301,0.26000
2004,Brandenburg,Upper Secondary Level,A Little,0.40417,180,448,0.35868,0.44966
2004,Brandenburg,Upper Secondary Level,Not at all,0.37315,184,448,0.32832,0.41799
2004,Brandenburg,First Stage of Tertiary Education,A Little,0.45323,32,65,0.33127,0.57520
2004,Brandenburg,First Stage of Tertiary Education,Not at all,0.42567,33,65,0.30453,0.54681
2004,Brandenburg,Second Stage of Tertiary Education,A Little,0.53874,129,224,0.47331,0.60417
2004,Brandenburg,Second Stage of Tertiary Education,Not at all,0.32469,95,224,0.26323,0.38615
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.16022,40,262,0.11572,0.20472
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.42856,107,262,0.36852,0.48860
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.39782,115,262,0.33844,0.45721
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.59339,69,122,0.50587,0.68091
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.32268,53,122,0.23938,0.40599
2004,Saxony,Pre-primary Level,Not at all,0.84436,39,39,0.72910,0.95962
2004,Saxony,Lower Secondary Level,Not at all,0.42098,51,51,0.28413,0.55783
2004,Saxony,Upper Secondary Level,Strong,0.17271,133,842,0.14717,0.19826
2004,Saxony,Upper Secondary Level,A Little,0.38157,329,842,0.34874,0.41440
2004,Saxony,Upper Secondary Level,Not at all,0.43572,380,842,0.40221,0.46923
2004,Saxony,Post-secondary Non-tertiary Level,Not at all,0.58471,32,32,0.41124,0.75818
2004,Saxony,First Stage of Tertiary Education,A Little,0.38412,52,108,0.29196,0.47628
2004,Saxony,First Stage of Tertiary Education,Not at all,0.41950,56,108,0.32600,0.51300
2004,Saxony,Second Stage of Tertiary Education,Strong,0.16222,44,374,0.12481,0.19964
2004,Saxony,Second Stage of Tertiary Education,A Little,0.37427,131,374,0.32516,0.42338
2004,Saxony,Second Stage of Tertiary Education,Not at all,0.45578,199,374,0.40524,0.50633
2004,Saxony-Anhalt,Pre-primary Level,Not at all,0.92500,32,32,0.83229,1.01772
2004,Saxony-Anhalt,Lower Secondary Level,Not at all,0.41939,33,33,0.24841,0.59036
2004,Saxony-Anhalt,Upper Secondary Level,Strong,0.14301,60,452,0.11070,0.17532
2004,Saxony-Anhalt,Upper Secondary Level,A Little,0.44266,199,452,0.39682,0.48850
2004,Saxony-Anhalt,Upper Secondary Level,Not at all,0.39808,193,452,0.35291,0.44326
2004,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.35855,39,39,0.20606,0.51103
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Strong,0.21209,32,222,0.15820,0.26599
2004,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.39628,88,222,0.33179,0.46077
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.39162,102,222,0.32727,0.45598
2004,Thuringa,Upper Secondary Level,Strong,0.17055,85,568,0.13959,0.20151
2004,Thuringa,Upper Secondary Level,A Little,0.42502,243,568,0.38433,0.46571
2004,Thuringa,Upper Secondary Level,Not at all,0.39725,240,568,0.35697,0.43753
2004,Thuringa,First Stage of Tertiary Education,A Little,0.49525,35,35,0.32719,0.66331
2004,Thuringa,Second Stage of Tertiary Education,A Little,0.44192,68,155,0.36348,0.52036
2004,Thuringa,Second Stage of Tertiary Education,Not at all,0.41413,87,155,0.33634,0.49193
2006,Schleswig-Holstein,Upper Secondary Level,Strong,0.12207,47,351,0.08778,0.15637
2006,Schleswig-Holstein,Upper Secondary Level,A Little,0.41997,133,351,0.36826,0.47168
2006,Schleswig-Holstein,Upper Secondary Level,Not at all,0.45713,171,351,0.40494,0.50932
2006,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.57836,31,31,0.40165,0.75508
2006,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.30899,41,108,0.22143,0.39654
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.58248,67,108,0.48903,0.67592
2006,Hamburg,Upper Secondary Level,A Little,0.29837,38,113,0.21363,0.38310
2006,Hamburg,Upper Secondary Level,Not at all,0.50214,75,113,0.40954,0.59474
2006,Hamburg,Second Stage of Tertiary Education,Not at all,0.73982,60,60,0.62787,0.85177
2006,Lower Saxony,Pre-primary Level,Not at all,0.50031,35,35,0.33224,0.66838
2006,Lower Saxony,Lower Secondary Level,Strong,0.23681,57,254,0.18442,0.28919
