year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.5707767086662583,117,21145,0.569544312074043,0.5720091052584736
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07944585676102321,32,21145,0.07899151190139726,0.07990020162064916
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.3223366760651732,157,21145,0.32155146361634446,0.3231218885140019
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.5982174671738035,307,21145,0.5973938025853872,0.5990411317622198
2002,Bavaria,Pre-primary Level,Not at all,1.0,46,21145,1.0,1.0
2002,Bavaria,Lower Secondary Level,Strong,0.20443762137865104,69,21145,0.20378245466291003,0.20509278809439205
2002,Bavaria,Lower Secondary Level,A Little,0.36141297203404144,146,21145,0.3606325200089673,0.3621934240591156
2002,Bavaria,Lower Secondary Level,Not at all,0.43414940658730755,203,21145,0.43334420468688295,0.43495460848773215
2002,Bavaria,Upper Secondary Level,Strong,0.1419200583141382,211,21145,0.14162988150768768,0.14221023512058872
2002,Bavaria,Upper Secondary Level,A Little,0.36729785864247744,601,21145,0.36689700504864814,0.36769871223630674
2002,Bavaria,Upper Secondary Level,Not at all,0.49078208304338444,890,21145,0.4903663896531514,0.4911977764336175
2002,Bavaria,Post-secondary Non-tertiary Level,A Little,0.2958790726012078,36,21145,0.2944629207048404,0.29729522449757523
2002,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.7041209273987922,99,21145,0.7027047755024248,0.7055370792951595
2002,Bavaria,First Stage of Tertiary Education,Strong,0.1587364078691976,32,21145,0.15789022873539632,0.15958258700299888
2002,Bavaria,First Stage of Tertiary Education,A Little,0.3402450734119697,85,21145,0.3391479758895248,0.3413421709344146
2002,Bavaria,First Stage of Tertiary Education,Not at all,0.5010185187188329,138,21145,0.4998607359176543,0.5021763015200115
2002,Bavaria,Second Stage of Tertiary Education,Strong,0.08942707803914354,47,21145,0.08894641384660605,0.08990774223168103
2002,Bavaria,Second Stage of Tertiary Education,A Little,0.34038850444503116,200,21145,0.33959036011199617,0.34118664877806615
2002,Bavaria,Second Stage of Tertiary Education,Not at all,0.5701844175158254,376,21145,0.5693505469687872,0.5710182880628636
2002,Berlin,Lower Secondary Level,Not at all,1.0,38,21145,1.0,1.0
2002,Berlin,Upper Secondary Level,Strong,0.1542282704305425,48,21145,0.15360333955032107,0.1548532013107639
2002,Berlin,Upper Secondary Level,A Little,0.3915668802802781,132,21145,0.39072231580910105,0.3924114447514551
2002,Berlin,Upper Secondary Level,Not at all,0.4542048492891794,162,21145,0.4533433317397146,0.45506636683864427
2002,Berlin,First Stage of Tertiary Education,A Little,1.0,31,21145,1.0,1.0
2002,Berlin,Second Stage of Tertiary Education,A Little,0.4135574299273218,96,21145,0.41239419243353087,0.41472066742111274
2002,Berlin,Second Stage of Tertiary Education,Not at all,0.5864425700726782,141,21145,0.5852793325788873,0.5876058075664691
2002,Brandenburg,Lower Secondary Level,Not at all,1.0,31,21145,1.0,1.0
2002,Brandenburg,Upper Secondary Level,Strong,0.1721061449362964,78,21145,0.17141738367723663,0.17279490619535615
2002,Brandenburg,Upper Secondary Level,A Little,0.4540026955546817,214,21145,0.4530942316880188,0.4549111594213446
2002,Brandenburg,Upper Secondary Level,Not at all,0.3738911595090219,190,21145,0.3730083221364896,0.3747739968815542
2002,Brandenburg,First Stage of Tertiary Education,A Little,0.49973453329186285,39,21145,0.4974808088357209,0.5019882577480048
2002,Brandenburg,First Stage of Tertiary Education,Not at all,0.5002654667081372,34,21145,0.49801174225199524,0.5025191911642791
2002,Brandenburg,Second Stage of Tertiary Education,Strong,0.14669570938798998,36,21145,0.14574410670119492,0.14764731207478504
2002,Brandenburg,Second Stage of Tertiary Education,A Little,0.5753341312737531,134,21145,0.57400466067547,0.5766636018720362
2002,Brandenburg,Second Stage of Tertiary Education,Not at all,0.27797015933825675,83,21145,0.27676520205659805,0.27917511661991545
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.19615024212908688,48,21145,0.19528387287755491,0.19701661138061885
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.3895498659102521,103,21145,0.38848589981282716,0.390613832007677
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.4142998919606611,113,21145,0.4132251202532197,0.41537466366810244
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.6304712368215336,58,21145,0.628522260323664,0.6324202133194032
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.36952876317846645,62,21145,0.3675797866805968,0.37147773967633607
2002,Saxony,Pre-primary Level,Not at all,1.0,33,21145,1.0,1.0
2002,Saxony,Lower Secondary Level,Strong,0.2848917887753429,32,21145,0.28338965723476156,0.2863939203159242
2002,Saxony,Lower Secondary Level,A Little,0.2933358946344604,38,21145,0.2918206901830026,0.2948510990859182
2002,Saxony,Lower Secondary Level,Not at all,0.42177231659019665,56,21145,0.42012881324507084,0.42341581993532246
2002,Saxony,Upper Secondary Level,Strong,0.15887966205619278,129,21145,0.15840068374237634,0.1593586403700092
2002,Saxony,Upper Secondary Level,A Little,0.40676145018603194,352,21145,0.4061178188119644,0.40740508156009947
2002,Saxony,Upper Secondary Level,Not at all,0.43435888775777526,410,21145,0.4337094351425322,0.43500834037301833
2002,Saxony,First Stage of Tertiary Education,A Little,0.5216615760916962,58,21145,0.5197790892440979,0.5235440629392945
2002,Saxony,First Stage of Tertiary Education,Not at all,0.47833842390830394,56,21145,0.47645593706070566,0.48022091075590223
2002,Saxony,Second Stage of Tertiary Education,Strong,0.11698740860818646,32,21145,0.11628534364062927,0.11768947357574365
2002,Saxony,Second Stage of Tertiary Education,A Little,0.44737963506184036,154,21145,0.4462935199858684,0.4484657501378123
2002,Saxony,Second Stage of Tertiary Education,Not at all,0.4356329563299732,208,21145,0.43454986400046314,0.4367160486594832
2002,Saxony-Anhalt,Lower Secondary Level,A Little,0.5039639422803,34,21145,0.5016534937276088,0.5062743908329911
2002,Saxony-Anhalt,Lower Secondary Level,Not at all,0.49603605771969994,34,21145,0.49372560916700886,0.498346506272391
2002,Saxony-Anhalt,Upper Secondary Level,Strong,0.17214717006694105,84,21145,0.17146724371438504,0.17282709641949706
2002,Saxony-Anhalt,Upper Secondary Level,A Little,0.41753426754009654,204,21145,0.4166460555870226,0.41842247949317046
2002,Saxony-Anhalt,Upper Secondary Level,Not at all,0.4103185623929623,203,21145,0.40943262165565486,0.4112045031302698
2002,Saxony-Anhalt,First Stage of Tertiary Education,A Little,1.0,48,21145,1.0,1.0
2002,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.5324890345199121,98,21145,0.5308349188122521,0.5341431502275722
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.46751096548008786,103,21145,0.46585684977242786,0.46916508118774786
2002,Thuringa,Upper Secondary Level,Strong,0.15880197545136143,81,21145,0.15815912110730657,0.1594448297954163
2002,Thuringa,Upper Secondary Level,A Little,0.4164938998198282,245,21145,0.4156268131026046,0.41736098653705184
2002,Thuringa,Upper Secondary Level,Not at all,0.42470412472881053,262,21145,0.4238347152312812,0.42557353422633987
2002,Thuringa,First Stage of Tertiary Education,A Little,1.0,41,21145,1.0,1.0
2002,Thuringa,Second Stage of Tertiary Education,A Little,0.47257024330015496,70,21145,0.4706135416725395,0.4745269449277704
2002,Thuringa,Second Stage of Tertiary Education,Not at all,0.527429756699845,95,21145,0.5254730550722295,0.5293864583274606
2004,Schleswig-Holstein,Lower Secondary Level,Not at all,1.0,45,19580,1.0,1.0
2004,Schleswig-Holstein,Upper Secondary Level,A Little,0.30857370547909896,104,19580,0.30778865216418555,0.30935875879401237
2004,Schleswig-Holstein,Upper Secondary Level,Not at all,0.6914262945209011,213,19580,0.6906412412059877,0.6922113478358145
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.0,33,19580,1.0,1.0
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,1.0,73,19580,1.0,1.0
2004,Hamburg,Upper Secondary Level,A Little,0.3490840081173252,40,19580,0.3477017855850482,0.3504662306496022
2004,Hamburg,Upper Secondary Level,Not at all,0.6509159918826748,65,19580,0.6495337693503979,0.6522982144149517
2004,Hamburg,Second Stage of Tertiary Education,Not at all,1.0,56,19580,1.0,1.0
2004,Lower Saxony,Pre-primary Level,Not at all,1.0,52,19580,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,Strong,0.2664169619900298,54,19580,0.26557955408267037,0.2672543698973892
2004,Lower Saxony,Lower Secondary Level,A Little,0.31437911006345665,82,19580,0.3134996819560042,0.3152585381709091
2004,Lower Saxony,Lower Secondary Level,Not at all,0.4192039279465135,118,19580,0.4182692629293924,0.4201385929636346
2004,Lower Saxony,Upper Secondary Level,Strong,0.1596149136863266,136,19580,0.15923401526065573,0.15999581211199748
2004,Lower Saxony,Upper Secondary Level,A Little,0.40719674400430056,375,19580,0.4066857795205847,0.4077077084880164
2004,Lower Saxony,Upper Secondary Level,Not at all,0.43318834230937286,467,19580,0.4326730056440803,0.43370367897466544
2004,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.42816990751766454,40,19580,0.4264388072541351,0.429901007781194
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.5718300924823354,59,19580,0.570098992218806,0.5735611927458648
2004,Lower Saxony,First Stage of Tertiary Education,A Little,0.5295457006291013,51,19580,0.5278733007610102,0.5312181004971924
2004,Lower Saxony,First Stage of Tertiary Education,Not at all,0.4704542993708986,58,19580,0.4687818995028076,0.47212669923898964
2004,Lower Saxony,Second Stage of Tertiary Education,A Little,0.34657818887782027,92,19580,0.34549651045272317,0.34765986730291737
2004,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.6534218111221798,179,19580,0.6523401326970827,0.6545034895472769
2004,Bremen,Upper Secondary Level,Not at all,1.0,46,19580,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,131,19580,1.0,1.0
2004,North Rhine-Westphalia,Primary Level,A Little,0.5539561140116104,43,19580,0.5520961487499044,0.5558160792733163
2004,North Rhine-Westphalia,Primary Level,Not at all,0.4460438859883896,36,19580,0.44418392072668367,0.4479038512500956
2004,North Rhine-Westphalia,Lower Secondary Level,Strong,0.243573865552603,117,19580,0.24298515484982644,0.24416257625537954
2004,North Rhine-Westphalia,Lower Secondary Level,A Little,0.3253630842570065,195,19580,0.32472051119724815,0.32600565731676484
2004,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.43106305019039054,250,19580,0.43038383749733833,0.43174226288344275
2004,North Rhine-Westphalia,Upper Secondary Level,Strong,0.1769197881507983,322,19580,0.17664839926390677,0.17719117703768986
2004,North Rhine-Westphalia,Upper Secondary Level,A Little,0.36130351492460083,752,19580,0.3609618769563296,0.3616451528928721
2004,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.4617766969246008,1114,19580,0.4614221448514597,0.46213124899774194
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.30030960946850666,91,19580,0.2994148250922758,0.3012043938447375
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.6996903905314934,221,19580,0.6987956061552625,0.7005851749077243
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.19955834987527016,47,19580,0.19878837406810426,0.20032832568243605
2004,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.35349340692320186,114,19580,0.3525724179585083,0.3544143958878954
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.446948243201528,166,19580,0.44599041241110604,0.4479060739919499
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.09864716261968941,55,19580,0.09824753990974831,0.0990467853296305
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.2972913288446696,269,19580,0.2966787821175158,0.29790387557182335
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.604061508535641,506,19580,0.6034060957793002,0.6047169212919818
2004,Hesse,Pre-primary Level,Not at all,1.0,31,19580,1.0,1.0
2004,Hesse,Lower Secondary Level,Strong,0.30421351261689117,47,19580,0.303202298016356,0.30522472721742633
2004,Hesse,Lower Secondary Level,A Little,0.3192275607273325,63,19580,0.31820293027654173,0.32025219117812326
2004,Hesse,Lower Secondary Level,Not at all,0.37655892665577634,77,19580,0.3754939740874102,0.3776238792241425
2004,Hesse,Upper Secondary Level,Strong,0.18998736074344055,105,19580,0.1894837460431992,0.1904909754436819
2004,Hesse,Upper Secondary Level,A Little,0.36293414952223263,240,19580,0.3623168495951009,0.36355144944936435
2004,Hesse,Upper Secondary Level,Not at all,0.44707848973432673,309,19580,0.4464402060015289,0.4477167734671246
2004,Hesse,Post-secondary Non-tertiary Level,A Little,0.2986629034551657,33,19580,0.29710753415292146,0.30021827275741
2004,Hesse,Post-secondary Non-tertiary Level,Not at all,0.7013370965448342,74,19580,0.69978172724259,0.7028924658470784
2004,Hesse,First Stage of Tertiary Education,A Little,0.47556412288802746,42,19580,0.4738320987589717,0.4772961470170832
2004,Hesse,First Stage of Tertiary Education,Not at all,0.5244358771119727,44,19580,0.522703852982917,0.5261679012410284
2004,Hesse,Second Stage of Tertiary Education,A Little,0.285006028497421,79,19580,0.28403743907351114,0.2859746179213309
2004,Hesse,Second Stage of Tertiary Education,Not at all,0.7149939715025789,215,19580,0.7140253820786691,0.7159625609264888
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,1.0,32,19580,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.25147985091423786,49,19580,0.25052479121232,0.2524349106161557
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.33204880963835387,75,19580,0.3310121158322215,0.33308550344448623
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.4164713394474084,98,19580,0.4153861618199519,0.41755651707486485
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.16132594431819153,91,19580,0.16085356782186774,0.1617983208145153
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.3240321805228445,209,19580,0.3234311498299631,0.32463321121572586
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.514641875158964,371,19580,0.5140000403290247,0.5152837099889033
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.0,32,19580,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.3496058733942397,34,19580,0.3478133716832635,0.35139837510521593
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.6503941266057602,61,19580,0.648601624894784,0.6521866283167365
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.34939845396530766,55,19580,0.34777466314059874,0.3510222447900166
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.6506015460346923,111,19580,0.6489777552099835,0.6522253368594012
2004,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.0,70,19580,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.24202863708175312,83,19580,0.2413407495285436,0.24271652463496265
2004,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.40971222158862747,159,19580,0.40892239994599827,0.41050204323125666
2004,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.34825914132961944,186,19580,0.3474939916310616,0.3490242910281773
2004,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.15238123097138392,152,19580,0.1520329680853758,0.15272949385739204
2004,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.3667207961799138,407,19580,0.36625380728174456,0.3671877850780831
2004,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.4808979728487023,638,19580,0.4804138071600773,0.48138213853732725
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.32101460888039574,41,19580,0.319643614372056,0.32238560338873545
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.6789853911196043,87,19580,0.6776143966112645,0.6803563856279441
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.3869636866406579,64,19580,0.385774602939007,0.3881527703423088
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.6130363133593422,114,19580,0.6118472296576912,0.6142253970609931
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.0792208679535051,35,19580,0.07877084664428366,0.07967088926272653
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.32496438743865025,135,19580,0.3241839883131626,0.3257447865641379
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.5958147446078448,294,19580,0.5949970683210924,0.5966324208945971
2004,Bavaria,Pre-primary Level,Not at all,1.0,57,19580,1.0,1.0
2004,Bavaria,Lower Secondary Level,Strong,0.2230761791362757,68,19580,0.2224019548075776,0.2237504034649738
2004,Bavaria,Lower Secondary Level,A Little,0.3627061114414319,134,19580,0.36192747286602933,0.36348475001683445
2004,Bavaria,Lower Secondary Level,Not at all,0.41421770942229247,170,19580,0.4134199516343921,0.41501546721019283
2004,Bavaria,Upper Secondary Level,Strong,0.15404615880050143,206,19580,0.15374437918046022,0.15434793842054265
2004,Bavaria,Upper Secondary Level,A Little,0.37665194194468904,559,19580,0.3762468752388311,0.377057008650547
2004,Bavaria,Upper Secondary Level,Not at all,0.46930189925480953,810,19580,0.46888470236715607,0.469719096142463
2004,Bavaria,Post-secondary Non-tertiary Level,A Little,0.41010096622781295,50,19580,0.4086716968833034,0.4115302355723225
2004,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.589899033772187,87,19580,0.5884697644276774,0.5913283031166966
2004,Bavaria,First Stage of Tertiary Education,A Little,0.35944237156383113,75,19580,0.3582483433329263,0.36063639979473594
2004,Bavaria,First Stage of Tertiary Education,Not at all,0.6405576284361688,132,19580,0.6393636002052641,0.6417516566670736
2004,Bavaria,Second Stage of Tertiary Education,Strong,0.07625889253099179,36,19580,0.07581092456487525,0.07670686049710833
2004,Bavaria,Second Stage of Tertiary Education,A Little,0.3309069118008761,178,19580,0.33011272481193316,0.33170109878981907
2004,Bavaria,Second Stage of Tertiary Education,Not at all,0.5928341956681321,352,19580,0.5920049583309303,0.593663433005334
2004,Berlin,Lower Secondary Level,Not at all,1.0,35,19580,1.0,1.0
