year,ple0005,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Strong,Bremen,middle vocational,0.0070921985815602835,28961,0.006125715625309201,0.008058681537811366
2002,Strong,Mecklenburg-Western Pomerania,higher education,0.0070921985815602835,28961,0.006125715625309201,0.008058681537811366
2002,Strong,Saxony-Anhalt,higher vocational,0.0070921985815602835,28961,0.006125715625309201,0.008058681537811366
2002,Strong,Baden-Wuerttemberg,higher vocational,0.0070921985815602835,28961,0.006125715625309201,0.008058681537811366
2002,Strong,Hesse,higher education,0.006754474839581222,28961,0.005811123659113459,0.0076978260200489855
2002,Strong,Saxony,higher vocational,0.006416751097602162,28961,0.005497129797364289,0.007336372397840034
2002,Strong,Lower Saxony,higher vocational,0.005741303613644039,28961,0.004871133324700957,0.006611473902587121
2002,Strong,"Rhineland-Palatinate, Saarland",higher education,0.005741303613644039,28961,0.004871133324700957,0.006611473902587121
2002,Strong,Lower Saxony,vocational + Abi,0.005403579871664978,28961,0.004559247329649626,0.006247912413680331
2002,Strong,Saxony-Anhalt,general elementary,0.005403579871664978,28961,0.004559247329649626,0.006247912413680331
2002,Strong,Schleswig-Holstein,general elementary,0.005403579871664978,28961,0.004559247329649626,0.006247912413680331
2002,Strong,North Rhine-Westphalia,inadequately,0.005403579871664978,28961,0.004559247329649626,0.006247912413680331
2002,Strong,Baden-Wuerttemberg,inadequately,0.005065856129685917,28961,0.004248195874782874,0.00588351638458896
2002,Strong,Bavaria,vocational + Abi,0.004728132387706856,28961,0.003938063476417915,0.005518201298995796
2002,Strong,Baden-Wuerttemberg,vocational + Abi,0.004728132387706856,28961,0.003938063476417915,0.005518201298995796
2002,Strong,Thuringa,higher education,0.004390408645727794,28961,0.003628950033643291,0.005151867257812298
2002,Strong,Hesse,higher vocational,0.004052684903748734,28961,0.0033209750620456133,0.004784394745451855
2002,Strong,Berlin,general elementary,0.0037149611617696724,28961,0.0030142835553286385,0.004415638768210706
2002,Strong,Thuringa,general elementary,0.0037149611617696724,28961,0.0030142835553286385,0.004415638768210706
2002,Strong,Hesse,inadequately,0.003377237419790611,28961,0.0027090543123373854,0.004045420527243836
2002,Strong,"Rhineland-Palatinate, Saarland",higher vocational,0.003377237419790611,28961,0.0027090543123373854,0.004045420527243836
2002,Strong,Hesse,vocational + Abi,0.00303951367781155,28961,0.002405512129549289,0.003673515226073811
2002,Strong,Mecklenburg-Western Pomerania,general elementary,0.002701789935832489,28961,0.002103946308696412,0.0032996335629685665
2002,Strong,Brandenburg,higher vocational,0.002701789935832489,28961,0.002103946308696412,0.0032996335629685665
2002,Strong,Berlin,higher vocational,0.002701789935832489,28961,0.002103946308696412,0.0032996335629685665
2002,Strong,Bremen,general elementary,0.002701789935832489,28961,0.002103946308696412,0.0032996335629685665
2002,Strong,Schleswig-Holstein,higher education,0.002364066193853428,28961,0.0018047400072586282,0.0029233923804482275
2002,Strong,Bavaria,inadequately,0.002364066193853428,28961,0.0018047400072586282,0.0029233923804482275
2002,Strong,Mecklenburg-Western Pomerania,higher vocational,0.002364066193853428,28961,0.0018047400072586282,0.0029233923804482275
2002,Strong,Lower Saxony,inadequately,0.002026342451874367,28961,0.0015084193835434396,0.002544265520205294
2002,Strong,Thuringa,higher vocational,0.002026342451874367,28961,0.0015084193835434396,0.002544265520205294
2002,Strong,Hamburg,higher education,0.0016886187098953055,28961,0.0012157418045561398,0.0021614956152344713
2002,Strong,"Rhineland-Palatinate, Saarland",inadequately,0.0016886187098953055,28961,0.0012157418045561398,0.0021614956152344713
2002,Strong,Schleswig-Holstein,higher vocational,0.0016886187098953055,28961,0.0012157418045561398,0.0021614956152344713
2002,Strong,Saxony-Anhalt,vocational + Abi,0.0013508949679162446,28961,0.0009278694702306411,0.001773920465601848
2002,Strong,Saxony,vocational + Abi,0.0013508949679162446,28961,0.0009278694702306411,0.001773920465601848
2002,Strong,Berlin,vocational + Abi,0.0013508949679162446,28961,0.0009278694702306411,0.001773920465601848
2002,Strong,Schleswig-Holstein,inadequately,0.0013508949679162446,28961,0.0009278694702306411,0.001773920465601848
2002,Strong,Hamburg,general elementary,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2002,Strong,Berlin,inadequately,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2002,Strong,Brandenburg,vocational + Abi,0.0006754474839581223,28961,0.00037622214503156716,0.0009746728228846775
2002,Strong,Bremen,vocational + Abi,0.0006754474839581223,28961,0.00037622214503156716,0.0009746728228846775
2002,Strong,North Rhine-Westphalia,in school,0.0006754474839581223,28961,0.00037622214503156716,0.0009746728228846775
2002,Strong,Schleswig-Holstein,vocational + Abi,0.0006754474839581223,28961,0.00037622214503156716,0.0009746728228846775
2002,Strong,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0006754474839581223,28961,0.00037622214503156716,0.0009746728228846775
2002,Strong,Hamburg,higher vocational,0.0006754474839581223,28961,0.00037622214503156716,0.0009746728228846775
2002,Strong,Hamburg,vocational + Abi,0.0006754474839581223,28961,0.00037622214503156716,0.0009746728228846775
2002,Strong,Brandenburg,inadequately,0.00033772374197906115,28961,0.0001261037260772926,0.0005493437578808297
2002,Strong,Thuringa,inadequately,0.00033772374197906115,28961,0.0001261037260772926,0.0005493437578808297
2002,Strong,Thuringa,vocational + Abi,0.00033772374197906115,28961,0.0001261037260772926,0.0005493437578808297
2002,Strong,Bremen,higher vocational,0.00033772374197906115,28961,0.0001261037260772926,0.0005493437578808297
2002,Strong,Bremen,higher education,0.00033772374197906115,28961,0.0001261037260772926,0.0005493437578808297
2002,Strong,Saxony,inadequately,0.00033772374197906115,28961,0.0001261037260772926,0.0005493437578808297
2002,Strong,Bavaria,in school,0.00033772374197906115,28961,0.0001261037260772926,0.0005493437578808297
2002,A Little,North Rhine-Westphalia,middle vocational,0.10478887744593203,28961,0.10126135632091074,0.10831639857095332
2002,A Little,Bavaria,middle vocational,0.0773686920700309,28961,0.07429156085462084,0.08044582328544096
2002,A Little,Baden-Wuerttemberg,middle vocational,0.054325437693099894,28961,0.05171494930863052,0.05693592607756927
2002,A Little,Lower Saxony,middle vocational,0.04866117404737384,28961,0.046183134707120946,0.05113921338762674
2002,A Little,Saxony,middle vocational,0.04531410916580844,28961,0.0429186086431363,0.047709609688480585
2002,A Little,Hesse,middle vocational,0.03398558187435633,28961,0.03189874523220898,0.03607241851650368
2002,A Little,North Rhine-Westphalia,higher education,0.03347064881565397,28961,0.03139912999405633,0.035542167637251605
2002,A Little,Thuringa,middle vocational,0.03153964984552008,28961,0.02952676629520196,0.0335525333958382
2002,A Little,"Rhineland-Palatinate, Saarland",middle vocational,0.028578784757981462,28961,0.02665978479966024,0.030497784716302684
2002,A Little,North Rhine-Westphalia,general elementary,0.028192584963954687,28961,0.02628621648833631,0.030098953439573063
2002,A Little,Brandenburg,middle vocational,0.027548918640576726,28961,0.025663814034584335,0.029434023246569116
2002,A Little,Saxony-Anhalt,middle vocational,0.026261585993820804,28961,0.024419834963658314,0.028103337023983294
2002,A Little,Bavaria,higher education,0.025746652935118436,28961,0.023922565561426662,0.02757074030881021
2002,A Little,Baden-Wuerttemberg,general elementary,0.02265705458290422,28961,0.02094319786457841,0.024370911301230033
2002,A Little,Baden-Wuerttemberg,higher education,0.02021112255406797,28961,0.018590392204176034,0.021831852903959906
2002,A Little,Saxony,higher education,0.019824922760041195,28961,0.01821943546071792,0.02143041005936447
2002,A Little,Bavaria,general elementary,0.018537590113285273,28961,0.016984084712203265,0.02009109551436728
2002,A Little,Brandenburg,higher education,0.01725025746652935,28961,0.015750681212722217,0.018749833720336485
2002,A Little,Berlin,middle vocational,0.016992790937178166,28961,0.015504252672783487,0.018481329201572846
2002,A Little,Schleswig-Holstein,middle vocational,0.015319258496395469,28961,0.01390471635984198,0.016733800632948957
2002,A Little,North Rhine-Westphalia,higher vocational,0.015061791967044285,28961,0.013659003749337569,0.016464580184751
2002,A Little,North Rhine-Westphalia,vocational + Abi,0.01416065911431514,28961,0.012799859739026163,0.015521458489604116
2002,A Little,Lower Saxony,higher education,0.01364572605561277,28961,0.012309548771774554,0.014981903339450986
2002,A Little,Mecklenburg-Western Pomerania,middle vocational,0.013259526261585993,28961,0.01194213502667801,0.014576917496493976
2002,A Little,Hesse,higher education,0.013259526261585993,28961,0.01194213502667801,0.014576917496493976
2002,A Little,Saxony-Anhalt,higher education,0.012615859938208032,28961,0.011330422935290883,0.013901296941125182
2002,A Little,Berlin,higher education,0.012358393408856848,28961,0.011085974860652948,0.013630811957060748
2002,A Little,Lower Saxony,general elementary,0.011457260556127703,28961,0.0102315514439034,0.012682969668352006
2002,A Little,Bavaria,higher vocational,0.010942327497425335,28961,0.00974416711031744,0.01214048788453323
2002,A Little,Baden-Wuerttemberg,higher vocational,0.010298661174047374,28961,0.009135896688826679,0.01146142565926807
2002,A Little,"Rhineland-Palatinate, Saarland",general elementary,0.010169927909371781,28961,0.009014378410012966,0.011325477408730597
2002,A Little,Thuringa,higher education,0.009011328527291453,28961,0.007922954796457677,0.010099702258125228
2002,A Little,Hesse,general elementary,0.008238928939237899,28961,0.007197839114869866,0.009280018763605931
2002,A Little,Saxony,higher vocational,0.007466529351184346,28961,0.006475055502958282,0.00845800319941041
2002,A Little,Mecklenburg-Western Pomerania,higher education,0.007466529351184346,28961,0.006475055502958282,0.00845800319941041
2002,A Little,"Rhineland-Palatinate, Saarland",higher education,0.006822863027806385,28961,0.0058747808610761735,0.0077709451945365965
2002,A Little,Saxony-Anhalt,higher vocational,0.006179196704428424,28961,0.005276650702969405,0.007081742705887443
2002,A Little,Lower Saxony,higher vocational,0.005792996910401648,28961,0.0049189407221031005,0.006667053098700196
2002,A Little,Lower Saxony,vocational + Abi,0.005664263645726055,28961,0.004799917801117622,0.006528609490334489
2002,A Little,Thuringa,higher vocational,0.005278063851699279,28961,0.004443542482127581,0.0061125852212709775
2002,A Little,North Rhine-Westphalia,inadequately,0.005149330587023687,28961,0.004324995795245342,0.005973665378802033
2002,A Little,Brandenburg,higher vocational,0.005020597322348095,28961,0.004206579272751184,0.0058346153719450065
2002,A Little,Hamburg,middle vocational,0.005020597322348095,28961,0.004206579272751184,0.0058346153719450065
2002,A Little,Saxony,general elementary,0.00476313079299691,28961,0.003970157106332062,0.005556104479661758
2002,A Little,Bavaria,vocational + Abi,0.004634397528321318,28961,0.003852162516139678,0.005416632540502959
2002,A Little,Hesse,vocational + Abi,0.004634397528321318,28961,0.003852162516139678,0.005416632540502959
2002,A Little,Saxony-Anhalt,general elementary,0.004376930998970134,28961,0.0036166368994471863,0.005137225098493082
2002,A Little,Baden-Wuerttemberg,vocational + Abi,0.004248197734294541,28961,0.003499119450858131,0.004997276017730952
2002,A Little,Hesse,higher vocational,0.004248197734294541,28961,0.003499119450858131,0.004997276017730952
2002,A Little,Berlin,higher vocational,0.003990731204943357,28961,0.0032646131711389654,0.004716849238747749
2002,A Little,Schleswig-Holstein,general elementary,0.003990731204943357,28961,0.0032646131711389654,0.004716849238747749
2002,A Little,"Rhineland-Palatinate, Saarland",higher vocational,0.003990731204943357,28961,0.0032646131711389654,0.004716849238747749
2002,A Little,Schleswig-Holstein,higher education,0.003604531410916581,28961,0.0029143081778372545,0.004294754643995907
2002,A Little,Bremen,middle vocational,0.0033470648815653965,28961,0.0026818632050256736,0.004012266558105119
2002,A Little,Thuringa,general elementary,0.00296086508753862,28961,0.0023350951338247375,0.0035866350412525026
2002,A Little,Berlin,general elementary,0.0028321318228630276,28961,0.002220077225563528,0.0034441864201625273
2002,A Little,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0025746652935118436,28961,0.0019910187988844297,0.0031583117881392574
2002,A Little,Brandenburg,general elementary,0.002445932028836251,28961,0.0018770270840503013,0.003014836973622201
2002,A Little,Mecklenburg-Western Pomerania,higher vocational,0.002445932028836251,28961,0.0018770270840503013,0.003014836973622201
2002,A Little,Hamburg,higher education,0.002445932028836251,28961,0.0018770270840503013,0.003014836973622201
2002,A Little,Berlin,vocational + Abi,0.002188465499485067,28961,0.00165026585471499,0.0027266651442551444
2002,A Little,Schleswig-Holstein,higher vocational,0.0020597322348094747,28961,0.0015375682054582247,0.0025818962641607247
2002,A Little,Baden-Wuerttemberg,inadequately,0.0020597322348094747,28961,0.0015375682054582247,0.0025818962641607247
2002,A Little,Lower Saxony,inadequately,0.0019309989701338827,28961,0.0014253832139168566,0.002436614726350909
2002,A Little,Saxony,vocational + Abi,0.001544799176107106,28961,0.001092475208238965,0.001997123143975247
2002,A Little,Schleswig-Holstein,vocational + Abi,0.001544799176107106,28961,0.001092475208238965,0.001997123143975247
2002,A Little,"Rhineland-Palatinate, Saarland",inadequately,0.0011585993820803296,28961,0.0007667995835849506,0.0015503991805757085
2002,A Little,Hamburg,higher vocational,0.0011585993820803296,28961,0.0007667995835849506,0.0015503991805757085
2002,A Little,Mecklenburg-Western Pomerania,general elementary,0.0010298661174047373,28961,0.0006604499215364382,0.0013992823132730364
2002,A Little,Baden-Wuerttemberg,in school,0.0010298661174047373,28961,0.0006604499215364382,0.0013992823132730364
2002,A Little,Hesse,inadequately,0.0009011328527291452,28961,0.0005555533786461525,0.001246712326812138
2002,A Little,Hamburg,general elementary,0.0009011328527291452,28961,0.0005555533786461525,0.001246712326812138
2002,A Little,Saxony-Anhalt,vocational + Abi,0.000772399588053553,28961,0.0004524345532231258,0.0010923646228839803
2002,A Little,Bremen,general elementary,0.000772399588053553,28961,0.0004524345532231258,0.0010923646228839803
2002,A Little,Thuringa,vocational + Abi,0.000772399588053553,28961,0.0004524345532231258,0.0010923646228839803
2002,A Little,Bavaria,inadequately,0.0006436663233779609,28961,0.00035156073015954725,0.0009357719165963745
2002,A Little,Brandenburg,vocational + Abi,0.0006436663233779609,28961,0.00035156073015954725,0.0009357719165963745
2002,A Little,Bremen,higher education,0.0006436663233779609,28961,0.00035156073015954725,0.0009357719165963745
2002,A Little,Bremen,vocational + Abi,0.0006436663233779609,28961,0.00035156073015954725,0.0009357719165963745
2002,A Little,Bremen,higher vocational,0.0005149330587023687,28961,0.0002536490463062549,0.0007762170710984824
2002,A Little,Hamburg,vocational + Abi,0.0003861997940267765,28961,0.0001599066298634948,0.0006124929581900582
2002,A Little,Berlin,in school,0.0003861997940267765,28961,0.0001599066298634948,0.0006124929581900582
2002,A Little,North Rhine-Westphalia,in school,0.0003861997940267765,28961,0.0001599066298634948,0.0006124929581900582
2002,A Little,Lower Saxony,in school,0.0003861997940267765,28961,0.0001599066298634948,0.0006124929581900582
2002,A Little,Saxony-Anhalt,in school,0.00025746652935118434,28961,7.26870374449295e-05,0.00044224602125743915
2002,A Little,Hesse,in school,0.00025746652935118434,28961,7.26870374449295e-05,0.00044224602125743915
2002,A Little,"Rhineland-Palatinate, Saarland",in school,0.00025746652935118434,28961,7.26870374449295e-05,0.00044224602125743915
2002,A Little,Brandenburg,in school,0.00025746652935118434,28961,7.26870374449295e-05,0.00044224602125743915
2002,A Little,Mecklenburg-Western Pomerania,inadequately,0.00025746652935118434,28961,7.26870374449295e-05,0.00044224602125743915
2002,A Little,Schleswig-Holstein,inadequately,0.00025746652935118434,28961,7.26870374449295e-05,0.00044224602125743915
2002,A Little,Saxony,in school,0.00025746652935118434,28961,7.26870374449295e-05,0.00044224602125743915
2002,A Little,Thuringa,in school,0.00025746652935118434,28961,7.26870374449295e-05,0.00044224602125743915
2002,A Little,Mecklenburg-Western Pomerania,vocational + Abi,0.00025746652935118434,28961,7.26870374449295e-05,0.00044224602125743915
2002,A Little,Saxony-Anhalt,inadequately,0.00012873326467559217,28961,-1.933979039593425e-06,0.00025940050839077773
2002,A Little,Schleswig-Holstein,in school,0.00012873326467559217,28961,-1.933979039593425e-06,0.00025940050839077773
2002,A Little,Thuringa,inadequately,0.00012873326467559217,28961,-1.933979039593425e-06,0.00025940050839077773
2002,A Little,Bavaria,in school,0.00012873326467559217,28961,-1.933979039593425e-06,0.00025940050839077773
2002,A Little,Hamburg,inadequately,0.00012873326467559217,28961,-1.933979039593425e-06,0.00025940050839077773
2002,A Little,Brandenburg,inadequately,0.00012873326467559217,28961,-1.933979039593425e-06,0.00025940050839077773
2002,Not at all,North Rhine-Westphalia,middle vocational,0.1036318365244269,28961,0.10012157799369725,0.10714209505515654
2002,Not at all,Bavaria,middle vocational,0.0764145273460977,28961,0.0733548487620458,0.0794742059301496
2002,Not at all,Baden-Wuerttemberg,middle vocational,0.06087404481840818,28961,0.05812027715287508,0.06362781248394128
2002,Not at all,North Rhine-Westphalia,higher education,0.04945479522623852,28961,0.04695767250576871,0.05195191794670832
2002,Not at all,Lower Saxony,middle vocational,0.04421739503734867,28961,0.04184970180700827,0.046585088267689076
2002,Not at all,Saxony,middle vocational,0.035202197990898944,28961,0.03307967531913161,0.037324720662666275
2002,Not at all,"Rhineland-Palatinate, Saarland",middle vocational,0.03442946681548897,28961,0.032329528948683545,0.03652940468229439
2002,Not at all,Hesse,middle vocational,0.03228299132823903,28961,0.030247307313099478,0.03431867534337858
2002,Not at all,Bavaria,higher education,0.03228299132823903,28961,0.030247307313099478,0.03431867534337858
2002,Not at all,Baden-Wuerttemberg,higher education,0.02635871898342921,28961,0.024513657112311685,0.028203780854546733
2002,Not at all,North Rhine-Westphalia,general elementary,0.023868807418219284,28961,0.022110807905846786,0.025626806930591783
2002,Not at all,Thuringa,middle vocational,0.022495063106379325,28961,0.020787202653262667,0.024202923559495982
2002,Not at all,Hesse,higher education,0.01957585644371941,28961,0.017980283442230557,0.021171429445208265
2002,Not at all,North Rhine-Westphalia,vocational + Abi,0.018459689190349446,28961,0.01690938986898491,0.020009988511713983
2002,Not at all,Schleswig-Holstein,middle vocational,0.018202112131879455,28961,0.016662464869877668,0.01974175939388124
2002,Not at all,Saxony,higher education,0.017858676053919463,28961,0.016333356223263762,0.019383995884575164
2002,Not at all,Saxony-Anhalt,middle vocational,0.017429380956469478,28961,0.015922176524175522,0.018936585388763433
2002,Not at all,Baden-Wuerttemberg,general elementary,0.017171803897999483,28961,0.015675581821773858,0.018668025974225108
2002,Not at all,Bavaria,general elementary,0.01639907272258951,28961,0.014936328453758412,0.017861816991420608
2002,Not at all,Brandenburg,middle vocational,0.016227354683609512,28961,0.014772161907540384,0.01768254745967864
2002,Not at all,North Rhine-Westphalia,higher vocational,0.016055636644629518,28961,0.01460803745552993,0.017503235833729106
2002,Not at all,Lower Saxony,higher education,0.015111187430239547,28961,0.01370613609221627,0.016516238768262824
2002,Not at all,Berlin,middle vocational,0.013909161157379583,28961,0.01256032802250133,0.015257994292257836
2002,Not at all,Berlin,higher education,0.012106121748089636,28961,0.010846596260505404,0.013365647235673869
2002,Not at all,Bavaria,higher vocational,0.011848544689619645,28961,0.010602328016708405,0.013094761362530885
2002,Not at all,Lower Saxony,general elementary,0.010732377436249678,28961,0.009545641316011032,0.011919113556488324
2002,Not at all,Baden-Wuerttemberg,higher vocational,0.010045505280329698,28961,0.00889697406383602,0.011194036496823377
2002,Not at all,"Rhineland-Palatinate, Saarland",higher education,0.009787928221859706,28961,0.008654069902927242,0.010921786540792169
2002,Not at all,Mecklenburg-Western Pomerania,middle vocational,0.009702069202369708,28961,0.008573145960184535,0.010830992444554882
2002,Not at all,Hesse,general elementary,0.009444492143899717,28961,0.008330510568381001,0.010558473719418433
2002,Not at all,Saxony-Anhalt,higher education,0.008843479007469734,28961,0.007765197913771306,0.009921760101168164
2002,Not at all,Bavaria,vocational + Abi,0.008500042929509745,28961,0.007442723521872051,0.009557362337147438
2002,Not at all,"Rhineland-Palatinate, Saarland",general elementary,0.008242465871039753,28961,0.007201154460098046,0.00928377728198146
2002,Not at all,Thuringa,higher education,0.008156606851549755,28961,0.007120688297107853,0.009192525405991657
2002,Not at all,Hamburg,middle vocational,0.007469734695629776,28961,0.006478049654114152,0.008461419737145398
2002,Not at all,Baden-Wuerttemberg,vocational + Abi,0.007469734695629776,28961,0.006478049654114152,0.008461419737145398
2002,Not at all,Brandenburg,higher education,0.0071262986176697865,28961,0.006157511608041245,0.008095085627298328
2002,Not at all,Schleswig-Holstein,higher education,0.006868721559199794,28961,0.005917480516348619,0.007819962602050968
2002,Not at all,North Rhine-Westphalia,in school,0.0060959903837898176,28961,0.005199504093330501,0.006992476674249134
2002,Not at all,Hesse,vocational + Abi,0.00601013136429982,28961,0.00511994229810997,0.00690032043048967
2002,Not at all,"Rhineland-Palatinate, Saarland",higher vocational,0.005838413325319825,28961,0.004960957619512856,0.006715869031126793
2002,Not at all,Lower Saxony,higher vocational,0.005494977247359835,28961,0.004643573153213541,0.006346381341506129
2002,Not at all,Mecklenburg-Western Pomerania,higher education,0.005323259208379841,28961,0.004485191546841888,0.006161326869917793
2002,Not at all,Lower Saxony,vocational + Abi,0.005323259208379841,28961,0.004485191546841888,0.006161326869917793
2002,Not at all,Hamburg,higher education,0.005151541169399846,28961,0.004327030371208112,0.005976051967591579
2002,Not at all,Hesse,higher vocational,0.004979823130419851,28961,0.00416910068433469,0.0057905455765050115
2002,Not at all,Saxony,higher vocational,0.004808105091439856,28961,0.00401141450528341,0.005604795677596301
2002,Not at all,Saxony,general elementary,0.004464669013479866,28961,0.0036968262999403927,0.005232511727019339
2002,Not at all,North Rhine-Westphalia,inadequately,0.004035373916029879,28961,0.0033052221455054636,0.004765525686554294
2002,Not at all,Baden-Wuerttemberg,in school,0.003949514896539882,28961,0.00322714132561059,0.0046718884674691735
2002,Not at all,Bremen,middle vocational,0.003434360779599897,28961,0.0027605697776484518,0.004108151781551342
2002,Not at all,Schleswig-Holstein,general elementary,0.003176783721129905,28961,0.0025286685449173157,0.003824898897342494
2002,Not at all,Berlin,general elementary,0.0030909247016399073,28961,0.0024516002983082197,0.003730249104971595
2002,Not at all,Brandenburg,higher vocational,0.0029192066626599123,28961,0.0022978415141872545,0.00354057181113257
2002,Not at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002833347643169915,28961,0.0022211620571593203,0.0034455332291805094
2002,Not at all,Schleswig-Holstein,higher vocational,0.002833347643169915,28961,0.0022211620571593203,0.0034455332291805094
2002,Not at all,Saxony-Anhalt,general elementary,0.002575770584699923,28961,0.001991999148677329,0.0031595420207225166
2002,Not at all,Bremen,higher education,0.002575770584699923,28961,0.001991999148677329,0.0031595420207225166
2002,Not at all,Berlin,higher vocational,0.002575770584699923,28961,0.001991999148677329,0.0031595420207225166
2002,Not at all,Saxony,vocational + Abi,0.0024899115652099253,28961,0.0019159274097395626,0.003063895720680288
2002,Not at all,Brandenburg,general elementary,0.002404052545719928,28961,0.0018400272127301015,0.0029680778787097542
2002,Not at all,Thuringa,higher vocational,0.0023181935262299304,28961,0.0017643078105036105,0.00287207924195625
2002,Not at all,Bavaria,in school,0.0021464754872499354,28961,0.0016134528435726263,0.0026794981309272445
2002,Not at all,Saxony-Anhalt,higher vocational,0.0020606164677599383,28961,0.0015383406005896618,0.002582892334930215
2002,Not at all,Lower Saxony,in school,0.0018888984287799434,28961,0.0013888143359873004,0.0023889825215725863
2002,Not at all,Thuringa,general elementary,0.0018030394092899459,28961,0.001314432025448583,0.0022916467931313085
2002,Not at all,Schleswig-Holstein,vocational + Abi,0.0018030394092899459,28961,0.001314432025448583,0.0022916467931313085
2002,Not at all,Saxony-Anhalt,vocational + Abi,0.0017171803897999484,28961,0.0012403279015685506,0.0021940328780313463
2002,Not at all,Hamburg,general elementary,0.0017171803897999484,28961,0.0012403279015685506,0.0021940328780313463
2002,Not at all,Mecklenburg-Western Pomerania,general elementary,0.0016313213703099511,28961,0.001166523070153029,0.0020961196704668734
2002,Not at all,Hesse,in school,0.0015454623508199537,28961,0.0010930414533879631,0.001997883248251944
2002,Not at all,Brandenburg,vocational + Abi,0.0014596033313299562,28961,0.0010199103460030517,0.0018992963166568606
2002,Not at all,Berlin,vocational + Abi,0.0014596033313299562,28961,0.0010199103460030517,0.0018992963166568606
2002,Not at all,"Rhineland-Palatinate, Saarland",in school,0.0014596033313299562,28961,0.0010199103460030517,0.0018992963166568606
2002,Not at all,Saxony-Anhalt,in school,0.0013737443118399587,28961,0.0009471611211651293,0.001800327502514788
2002,Not at all,Thuringa,in school,0.0013737443118399587,28961,0.0009471611211651293,0.001800327502514788
2002,Not at all,Thuringa,vocational + Abi,0.0012878852923499614,28961,0.0008748301385326237,0.001700940446167299
