year,migback,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.279595015576324,23673,0.2738778273690224,0.2853122037836256
2008,kein Migrationshintergrund,Staedtischer Raum,Ein wenig,0.18587746625129803,23673,0.18092196395163418,0.19083296855096188
2008,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.15051921079958464,23673,0.145964066182788,0.15507435541638126
2008,kein Migrationshintergrund,Laendlicher Raum,Ein wenig,0.12372793354101766,23673,0.11953340855371415,0.12792245852832115
2008,kein Migrationshintergrund,Staedtischer Raum,Stark,0.07570093457943926,23673,0.07233127289375019,0.07907059626512833
2008,kein Migrationshintergrund,Laendlicher Raum,Stark,0.046261682242990654,23673,0.04358587547045487,0.048937489015526435
2008,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.03982346832814122,23673,0.03733246386121649,0.042314472795065956
2008,direkter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.027518172377985463,23673,0.025434257558954943,0.029602087197015983
2008,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.02554517133956386,23673,0.023535316516822374,0.02755502616230535
2008,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.013187954309449636,23673,0.011734720944600435,0.014641187674298837
2008,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.007320872274143302,23673,0.006234908639388626,0.008406835908897977
2008,indirekter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.006801661474558671,23673,0.005754641611140254,0.007848681337977087
2008,direkter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.006749740394600207,23673,0.005706697183566666,0.007792783605633748
2008,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.004153686396677051,23673,0.003334387378469954,0.004972985414884147
2008,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.004101765316718587,23673,0.0032875817961344695,0.004915948837302705
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.0014018691588785046,23673,0.0009252422721965884,0.0018784960455604208
2008,indirekter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.0013499480789200416,23673,0.0008822187325486883,0.001817677425291395
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.00036344755970924193,23673,0.00012063487830629398,0.0006062602411121899
2014,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.23665704345251315,38694,0.23242203943827722,0.24089204746674908
2014,kein Migrationshintergrund,Staedtischer Raum,Ein wenig,0.15563698275223925,38694,0.15202492021652447,0.15924904528795403
2014,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.1372048264120216,38694,0.13377657387912836,0.14063307894491486
2014,kein Migrationshintergrund,Laendlicher Raum,Ein wenig,0.10981567843659783,38694,0.10670033161238854,0.11293102526080712
2014,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.08357391368717151,38694,0.08081639572976491,0.08633143164457811
2014,kein Migrationshintergrund,Staedtischer Raum,Stark,0.06229180546302465,38694,0.05988365525409153,0.06469995567195777
2014,kein Migrationshintergrund,Laendlicher Raum,Stark,0.042009031016359465,38694,0.04001015297407166,0.04400790905864727
2014,direkter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.04182396920571471,38694,0.03982930620453599,0.043818632206893436
2014,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.038825967873269675,38694,0.03690111997304577,0.04075081577349358
2014,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.027870308683100156,38694,0.026230220305491873,0.02951039706070844
2014,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.018950329410022948,38694,0.01759174027328979,0.020308918546756104
2014,direkter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.014434821230290917,38694,0.013246366515224274,0.01562327594535756
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.010178399585461545,38694,0.00917827876283588,0.01117852040808721
2014,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.006403138648308535,38694,0.0056083789869158076,0.007197898309701263
2014,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.002849951883929232,38694,0.0023187822014513718,0.0033811215664070926
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.0022947664519949664,38694,0.001818001163029071,0.0027715317409608615
2014,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.0004071359834184618,38694,0.00020612695003027922,0.0006081450168066443
2016,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.20633454061645354,41132,0.20242369325904305,0.21024538797386402
2016,kein Migrationshintergrund,Staedtischer Raum,Ein wenig,0.14054992978047157,41132,0.13719107057319757,0.14390878898774556
2016,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.12979525463818464,41132,0.12654732741925523,0.13304318185711406
2016,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.11807968068593391,41132,0.11496101790563708,0.12119834346623075
2016,kein Migrationshintergrund,Laendlicher Raum,Ein wenig,0.09886170448665829,41132,0.095977168723222,0.10174624025009459
2016,direkter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.057543055658215686,41132,0.055292481244012086,0.059793630072419286
2016,kein Migrationshintergrund,Staedtischer Raum,Stark,0.053847291004508836,41132,0.05166592416900981,0.056028657840007864
2016,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.04797102520511494,41132,0.04590573663793061,0.05003631377229927
2016,kein Migrationshintergrund,Laendlicher Raum,Stark,0.03884248651045901,41132,0.036975174235067305,0.040709798785850716
2016,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.031377041909971176,41132,0.0296922373243583,0.03306184649558405
2016,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.02291374085298248,41132,0.021467699844940857,0.024359781861024107
2016,direkter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.021915884396481632,41132,0.02050095828523486,0.023330810507728405
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.009682903392711953,41132,0.00873654400290633,0.010629262782517575
2016,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.008943750461970582,41132,0.008033889259074284,0.00985361166486688
2016,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.007687190479710252,41132,0.006843128617229503,0.008531252342191
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.0025131199645206594,41132,0.0020292525634444183,0.0029969873655969004
2016,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.0025131199645206594,41132,0.0020292525634444183,0.0029969873655969004
2016,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.0006282799911301648,41132,0.00038611782087179323,0.0008704421613885365
2018,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.21632119899625313,43121,0.21243495333983997,0.22020744465266628
2018,kein Migrationshintergrund,Staedtischer Raum,Ein wenig,0.13928706472792274,43121,0.1360189581015025,0.14255517135434298
2018,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.12196211886837853,43121,0.118873383035863,0.12505085470089405
2018,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.11735588326286481,43121,0.11431809913904087,0.12039366738668875
2018,kein Migrationshintergrund,Laendlicher Raum,Ein wenig,0.09800281874119143,43121,0.09519652238008651,0.10080911510229636
2018,direkter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.059193565020109314,43121,0.056966160752247835,0.06142096928797079
2018,kein Migrationshintergrund,Staedtischer Raum,Stark,0.0544842047368602,43121,0.05234189943937508,0.056626510034345316
2018,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.04224674297892819,43121,0.04034813590568422,0.04414535005217216
2018,kein Migrationshintergrund,Laendlicher Raum,Stark,0.037606132480835996,43121,0.03581050014018541,0.039401764821486586
2018,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.032106149668282284,43121,0.03044227872475477,0.0337700206118098
2018,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.02581554432642398,43121,0.024318712872975535,0.027312375779872427
2018,direkter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.023134302705304047,43121,0.021715384711497778,0.024553220699110315
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.010793716269636657,43121,0.009818410953278933,0.01176902158599438
2018,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.009006221855556702,43121,0.008114522518321877,0.009897921192791526
2018,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.007287477226633666,43121,0.006484668628898417,0.008090285824368916
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.0023718675879137877,43121,0.001912731717902455,0.0028310034579251205
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.0022687429101784055,43121,0.0018196759626177316,0.0027178098577390793
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.0007562476367261352,43121,0.0004967822707305801,0.0010157130027216902
2020,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.20186864898042692,42741,0.19806320480546208,0.20567409315539176
2020,kein Migrationshintergrund,Staedtischer Raum,Ein wenig,0.1453999863602264,42741,0.142058056256232,0.14874191646422083
2020,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.13858009957034714,42741,0.1353044938818465,0.14185570525884778
2020,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.10898179090227102,42741,0.10602749500200312,0.11193608680253891
2020,kein Migrationshintergrund,Laendlicher Raum,Ein wenig,0.09541021619041123,42741,0.09262501218462554,0.09819542019619693
2020,direkter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.0726999931801132,42741,0.070238429652829,0.07516155670739741
2020,kein Migrationshintergrund,Staedtischer Raum,Stark,0.04760280979335743,42741,0.0455841688455341,0.04962145074118076
2020,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.04241969583304917,42741,0.04050894037289962,0.04433045129319872
2020,kein Migrationshintergrund,Laendlicher Raum,Stark,0.0325308599877242,42741,0.030848960398311684,0.03421275957713672
2020,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.02901861829093637,42741,0.027427224907601057,0.030610011674271687
2020,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.0287458228193412,42741,0.027161704727926218,0.030329940910756182
2020,direkter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.024312896405919663,42741,0.022852713150220094,0.025773079661619232
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.010775421128009275,42741,0.009796611331630987,0.011754230924387564
2020,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.008831753392893677,42741,0.00794473854634637,0.009718768239440984
2020,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.006274295846688945,42741,0.005525696420230061,0.0070228952731478285
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.0032053467912432653,42741,0.0026694587155982937,0.003741234866888237
2020,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.002864352451749301,42741,0.002357683746016193,0.0033710211574824087
2020,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.00047739207529155016,42741,0.00027029801382582366,0.0006844861367572767
