"ple0005","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2004","kein Migrationshintergrund","Städtischer Raum","6105","0.483921886387681","0.474789821105946","0.493053951669415"
"Gar nicht","2004","kein Migrationshintergrund","Ländlicher Raum","3336","0.463316327510986","0.451371749960882","0.475260905061089"
"Gar nicht","2004","direkter Migrationshintergrund","Städtischer Raum","1065","0.485404116774149","0.463915413903296","0.506892819645002"
"Gar nicht","2004","direkter Migrationshintergrund","Ländlicher Raum","202","0.497089806187905","0.450739033610419","0.543440578765391"
"Gar nicht","2004","indirekter Migrationshintergrund","Städtischer Raum","535","0.763435729800622","0.731564519536878","0.795306940064365"
"Gar nicht","2004","indirekter Migrationshintergrund","Ländlicher Raum","87","0.748122500277389","0.669799713333321","0.826445287221457"
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2006","kein Migrationshintergrund","Städtischer Raum","1625","0.161297679529054","0.154646156870626","0.167949202187483"
"Stark","2006","kein Migrationshintergrund","Ländlicher Raum","1039","0.166354366307563","0.157614295288843","0.175094437326283"
"Stark","2006","direkter Migrationshintergrund","Städtischer Raum","315","0.170633752770411","0.153867905493537","0.187399600047285"
"Stark","2006","direkter Migrationshintergrund","Ländlicher Raum","84","0.186250745704338","0.149791695748848","0.222709795659827"
"Stark","2006","indirekter Migrationshintergrund","Städtischer Raum","30","0.0337830616554753","0.0203316364874226","0.047234486823528"
"Stark","2006","indirekter Migrationshintergrund","Ländlicher Raum","11","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2006","kein Migrationshintergrund","Städtischer Raum","4017","0.351211459022244","0.342578910726599","0.35984400731789"
"Ein wenig","2006","kein Migrationshintergrund","Ländlicher Raum","2661","0.378302138271514","0.366920200565625","0.389684075977403"
"Ein wenig","2006","direkter Migrationshintergrund","Städtischer Raum","647","0.336048133476616","0.314996349832668","0.357099917120564"
"Ein wenig","2006","direkter Migrationshintergrund","Ländlicher Raum","180","0.375093525594117","0.329752813995585","0.420434237192649"
"Ein wenig","2006","indirekter Migrationshintergrund","Städtischer Raum","122","0.201781834344464","0.171901647409476","0.231662021279452"
"Ein wenig","2006","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2006","kein Migrationshintergrund","Städtischer Raum","6104","0.487490861448701","0.478451512768644","0.496530210128759"
"Gar nicht","2006","kein Migrationshintergrund","Ländlicher Raum","3274","0.455343495420923","0.443655553756745","0.467031437085101"
"Gar nicht","2006","direkter Migrationshintergrund","Städtischer Raum","972","0.493318113752973","0.471036272457397","0.515599955048548"
"Gar nicht","2006","direkter Migrationshintergrund","Ländlicher Raum","174","0.438655728701545","0.392184132915876","0.485127324487214"
"Gar nicht","2006","indirekter Migrationshintergrund","Städtischer Raum","541","0.764435104000061","0.732840925248922","0.796029282751199"
"Gar nicht","2006","indirekter Migrationshintergrund","Ländlicher Raum","85","0.647947341152046","0.563196923705206","0.732697758598886"
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2008","kein Migrationshintergrund","Städtischer Raum","1458","0.159975352514114","0.152928963408826","0.167021741619402"
"Stark","2008","kein Migrationshintergrund","Ländlicher Raum","890","0.155419224006864","0.146397274341838","0.16444117367189"
"Stark","2008","direkter Migrationshintergrund","Städtischer Raum","253","0.167389100174107","0.148773866915915","0.186004333432298"
"Stark","2008","direkter Migrationshintergrund","Ländlicher Raum","80","0.220097182633815","0.177059331567825","0.263135033699805"
"Stark","2008","indirekter Migrationshintergrund","Städtischer Raum","27","","",""
"Stark","2008","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2008","kein Migrationshintergrund","Städtischer Raum","3576","0.35434499416056","0.345150931035687","0.363539057285433"
"Ein wenig","2008","kein Migrationshintergrund","Ländlicher Raum","2385","0.391551709149381","0.379397300456855","0.403706117841908"
"Ein wenig","2008","direkter Migrationshintergrund","Städtischer Raum","529","0.366061302769549","0.342040672908601","0.390081932630496"
"Ein wenig","2008","direkter Migrationshintergrund","Ländlicher Raum","131","0.333735099175436","0.284751859916226","0.382718338434645"
"Ein wenig","2008","indirekter Migrationshintergrund","Städtischer Raum","132","0.219060260838944","0.187336690285862","0.250783831392025"
"Ein wenig","2008","indirekter Migrationshintergrund","Ländlicher Raum","27","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2008","kein Migrationshintergrund","Städtischer Raum","5363","0.485679653325326","0.476072695664472","0.49528661098618"
"Gar nicht","2008","kein Migrationshintergrund","Ländlicher Raum","2920","0.453029066843755","0.440633322987328","0.465424810700181"
"Gar nicht","2008","direkter Migrationshintergrund","Städtischer Raum","763","0.466549597056344","0.441673640926785","0.491425553185904"
"Gar nicht","2008","direkter Migrationshintergrund","Ländlicher Raum","145","0.446167718190749","0.39453068315951","0.497804753221988"
"Gar nicht","2008","indirekter Migrationshintergrund","Städtischer Raum","494","0.727541664544191","0.693393254742416","0.761690074345966"
"Gar nicht","2008","indirekter Migrationshintergrund","Ländlicher Raum","79","0.74349219574159","0.663327312569779","0.823657078913402"
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2010","kein Migrationshintergrund","Städtischer Raum","1318","0.166598105748153","0.158940638704764","0.174255572791543"
"Stark","2010","kein Migrationshintergrund","Ländlicher Raum","816","0.172585890691271","0.162482587982263","0.182689193400279"
"Stark","2010","direkter Migrationshintergrund","Städtischer Raum","200","0.194412019199095","0.171822383198064","0.217001655200127"
"Stark","2010","direkter Migrationshintergrund","Ländlicher Raum","60","0.218490336240565","0.170683452492622","0.266297219988507"
"Stark","2010","indirekter Migrationshintergrund","Städtischer Raum","17","","",""
"Stark","2010","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2010","kein Migrationshintergrund","Städtischer Raum","3305","0.376479230358203","0.366522452028217","0.386436008688189"
"Ein wenig","2010","kein Migrationshintergrund","Ländlicher Raum","2224","0.431911369215312","0.418667812768409","0.445154925662215"
"Ein wenig","2010","direkter Migrationshintergrund","Städtischer Raum","429","0.357364841197316","0.330010305917642","0.38471937647699"
"Ein wenig","2010","direkter Migrationshintergrund","Ländlicher Raum","113","0.362719694325045","0.307096239508696","0.418343149141395"
"Ein wenig","2010","indirekter Migrationshintergrund","Städtischer Raum","117","0.213961762720713","0.179657203858765","0.248266321582661"
"Ein wenig","2010","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2010","kein Migrationshintergrund","Städtischer Raum","4473","0.456922663893644","0.446685608465811","0.467159719321476"
"Gar nicht","2010","kein Migrationshintergrund","Ländlicher Raum","2334","0.395502740093417","0.382429863044923","0.408575617141911"
"Gar nicht","2010","direkter Migrationshintergrund","Städtischer Raum","550","0.448223139603589","0.419836102396936","0.476610176810242"
"Gar nicht","2010","direkter Migrationshintergrund","Ländlicher Raum","114","0.41878996943439","0.36171156443851","0.47586837443027"
"Gar nicht","2010","indirekter Migrationshintergrund","Städtischer Raum","415","0.765721434163398","0.730292050344817","0.801150817981978"
"Gar nicht","2010","indirekter Migrationshintergrund","Ländlicher Raum","66","0.694499587490202","0.604667953221936","0.784331221758467"
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2012","kein Migrationshintergrund","Städtischer Raum","1616","0.161711227072132","0.154803693132556","0.168618761011708"
"Stark","2012","kein Migrationshintergrund","Ländlicher Raum","1153","0.182109891927964","0.172939662850905","0.191280121005023"
"Stark","2012","direkter Migrationshintergrund","Städtischer Raum","203","0.146533787382602","0.128381498988488","0.164686075776715"
"Stark","2012","direkter Migrationshintergrund","Ländlicher Raum","98","0.167992522269639","0.134581932421154","0.201403112118125"
"Stark","2012","indirekter Migrationshintergrund","Städtischer Raum","37","0.0542280885151962","0.036668957634718","0.0717872193956744"
"Stark","2012","indirekter Migrationshintergrund","Ländlicher Raum","11","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2012","kein Migrationshintergrund","Städtischer Raum","3906","0.368958711605142","0.35990609998079","0.378011323229493"
"Ein wenig","2012","kein Migrationshintergrund","Ländlicher Raum","2687","0.405572859409694","0.393906114665174","0.417239604154214"
"Ein wenig","2012","direkter Migrationshintergrund","Städtischer Raum","539","0.374608174009733","0.349763457013854","0.399452891005613"
"Ein wenig","2012","direkter Migrationshintergrund","Ländlicher Raum","178","0.38542149464594","0.341927209043792","0.428915780248089"
"Ein wenig","2012","indirekter Migrationshintergrund","Städtischer Raum","148","0.238814828994527","0.20575706562244","0.271872592366613"
"Ein wenig","2012","indirekter Migrationshintergrund","Ländlicher Raum","47","0.269464544638761","0.198461997994605","0.340467091282916"
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2012","kein Migrationshintergrund","Städtischer Raum","5392","0.469330061322726","0.459967222533488","0.478692900111964"
"Gar nicht","2012","kein Migrationshintergrund","Ländlicher Raum","2964","0.412317248662342","0.400620823072471","0.424013674252213"
"Gar nicht","2012","direkter Migrationshintergrund","Städtischer Raum","716","0.478858038607665","0.453216106747192","0.504499970468138"
"Gar nicht","2012","direkter Migrationshintergrund","Ländlicher Raum","205","0.44658598308442","0.4021583502405","0.49101361592834"
"Gar nicht","2012","indirekter Migrationshintergrund","Städtischer Raum","454","0.706957082490277","0.671666420783841","0.742247744196714"
"Gar nicht","2012","indirekter Migrationshintergrund","Ländlicher Raum","92","0.626799347295005","0.549399888030575","0.704198806559435"
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2014","kein Migrationshintergrund","Städtischer Raum","1685","0.160770478135702","0.154275634647681","0.167265321623723"
"Stark","2014","kein Migrationshintergrund","Ländlicher Raum","1138","0.165134116160955","0.156916729101083","0.173351503220827"
"Stark","2014","direkter Migrationshintergrund","Städtischer Raum","501","0.169136445647693","0.157250245836023","0.181022645459363"
"Stark","2014","direkter Migrationshintergrund","Ländlicher Raum","171","0.156190970070747","0.136364737107758","0.176017203033736"
"Stark","2014","indirekter Migrationshintergrund","Städtischer Raum","83","0.0578929135196707","0.0458888377992093","0.0698969892401321"
"Stark","2014","indirekter Migrationshintergrund","Ländlicher Raum","13","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
