year,migback,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,Gar nicht,0.5205992509363296,38694,0.5156214745715161,0.5255770273011432
2014,No migration background,Urban regions,Ein wenig,0.3423709493567823,38694,0.3376429957522443,0.3470989029613203
2014,No migration background,Urban regions,Stark,0.13702979970688814,38694,0.13360338702573768,0.1404562123880386
2014,No migration background,Rural regions,Gar nicht,0.4747086694839288,38694,0.4697330408792191,0.47968429808863855
2014,No migration background,Rural regions,Ein wenig,0.3799462159047253,38694,0.3751099518974524,0.38478247991199827
2014,No migration background,Rural regions,Stark,0.1453451146113459,38694,0.1418333138650427,0.14885691535764908
2014,Direct migration background,Urban regions,Gar nicht,0.578974358974359,38694,0.5740548903408684,0.5838938276078496
2014,Direct migration background,Urban regions,Ein wenig,0.28974358974358977,38694,0.28522348231281824,0.2942636971743613
2014,Direct migration background,Urban regions,Stark,0.13128205128205128,38694,0.1279171189740772,0.13464698359002536
2014,Direct migration background,Rural regions,Gar nicht,0.5721884498480243,38694,0.56725864129526,0.5771182584007886
2014,Direct migration background,Rural regions,Ein wenig,0.29635258358662614,38694,0.29180253362670505,0.3009026335465472
2014,Direct migration background,Rural regions,Stark,0.13145896656534956,38694,0.12809211061873177,0.13482582251196734
2014,Indirect migration background,Urban regions,Gar nicht,0.7487508922198429,38694,0.7444291864270363,0.7530725980126496
2014,Indirect migration background,Urban regions,Ein wenig,0.19628836545324768,38694,0.19233076757444123,0.20024596333205413
2014,Indirect migration background,Urban regions,Stark,0.054960742326909354,38694,0.052689907859016526,0.05723157679480218
2014,Indirect migration background,Rural regions,Gar nicht,0.7645161290322581,38694,0.760288390045024,0.7687438680194921
2014,Indirect migration background,Rural regions,Ein wenig,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Indirect migration background,Rural regions,Stark,0.035483870967741936,38694,0.03364053498580481,0.03732720694967906
2016,No migration background,Urban regions,Gar nicht,0.5148944019182883,41132,0.5100644435651005,0.5197243602714761
2016,No migration background,Urban regions,Ein wenig,0.35073319192105507,41132,0.34612143729270756,0.3553449465494026
2016,No migration background,Urban regions,Stark,0.13437240616065665,41132,0.13107640959243227,0.13766840272888103
2016,No migration background,Rural regions,Gar nicht,0.4616384915474642,41132,0.45682063166731074,0.4664563514276177
2016,No migration background,Rural regions,Ein wenig,0.3865048403409912,41132,0.38179886988187395,0.39121081080010844
2016,No migration background,Rural regions,Stark,0.15185666811154458,41132,0.1483883596360826,0.15532497658700656
2016,Direct migration background,Urban regions,Gar nicht,0.6173316927403761,41132,0.6126345182658998,0.6220288672148525
2016,Direct migration background,Urban regions,Ein wenig,0.2736860608191246,41132,0.2693772771827916,0.27799484445545763
2016,Direct migration background,Urban regions,Stark,0.10898224644049921,41132,0.10597071629808381,0.11199377658291461
2016,Direct migration background,Rural regions,Gar nicht,0.6085325832161275,41132,0.6038156917184551,0.6132494747137999
2016,Direct migration background,Rural regions,Ein wenig,0.2780121894045945,41132,0.27368243752481425,0.28234194128437473
2016,Direct migration background,Rural regions,Stark,0.11345522737927802,41132,0.11039023958225064,0.1165202151763054
2016,Indirect migration background,Urban regions,Gar nicht,0.7201017811704835,41132,0.7157630457456013,0.7244405165953657
2016,Indirect migration background,Urban regions,Ein wenig,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Indirect migration background,Urban regions,Stark,0.05767599660729432,41132,0.05542298287641064,0.059929010338178
2016,Indirect migration background,Rural regions,Gar nicht,0.7098976109215017,41132,0.7055119033784192,0.7142833184645843
2016,Indirect migration background,Rural regions,Ein wenig,0.23208191126279865,41132,0.22800206072960763,0.23616176179598966
2016,Indirect migration background,Rural regions,Stark,0.05802047781569966,41132,0.05576115889595676,0.060279796735442565
2018,No migration background,Urban regions,Gar nicht,0.5274937133277452,43121,0.5227815091599801,0.5322059174955103
2018,No migration background,Urban regions,Ein wenig,0.3396479463537301,43121,0.33517788048890096,0.3441180122185592
2018,No migration background,Urban regions,Stark,0.13285834031852473,43121,0.12965464581187125,0.1360620348251782
2018,No migration background,Rural regions,Gar nicht,0.4735086080341652,43121,0.4687958923888291,0.4782213236795013
2018,No migration background,Rural regions,Ein wenig,0.380488455892166,43121,0.37590590703879984,0.3850710047455322
2018,No migration background,Rural regions,Stark,0.14600293607366877,43121,0.14267004866253674,0.1493358234848008
2018,Direct migration background,Urban regions,Gar nicht,0.5799218617292339,43121,0.575263197176361,0.5845805262821068
2018,Direct migration background,Urban regions,Ein wenig,0.2925089179548157,43121,0.28821511905818054,0.2968027168514509
2018,Direct migration background,Urban regions,Stark,0.1275692203159504,43121,0.1244203838977166,0.13071805673418418
2018,Direct migration background,Rural regions,Gar nicht,0.5679297597042514,43121,0.5632541726241798,0.5726053467843231
2018,Direct migration background,Rural regions,Ein wenig,0.3109981515711645,43121,0.306628963323111,0.315367339819218
2018,Direct migration background,Rural regions,Stark,0.12107208872458411,43121,0.11799308435688173,0.12415109309228649
2018,Indirect migration background,Urban regions,Gar nicht,0.7091875474563402,43121,0.7049010881056911,0.7134740068069892
2018,Indirect migration background,Urban regions,Ein wenig,0.2384206529992407,43121,0.2343986612529328,0.2424426447455486
2018,Indirect migration background,Urban regions,Stark,0.05239179954441914,43121,0.050288710202203005,0.05449488888663527
2018,Indirect migration background,Rural regions,Gar nicht,0.7066666666666667,43121,0.7023693271079793,0.710964006225354
2018,Indirect migration background,Rural regions,Ein wenig,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Indirect migration background,Rural regions,Stark,0.07333333333333333,43121,0.0708728289497896,0.07579383771687706
2020,No migration background,Urban regions,Gar nicht,0.5112262521588946,42741,0.5064871699616148,0.5159653343561744
2020,No migration background,Urban regions,Ein wenig,0.3682210708117444,42741,0.36364839282577444,0.3727937487977143
2020,No migration background,Urban regions,Stark,0.12055267702936097,42741,0.11746574492898615,0.12363960912973579
2020,No migration background,Rural regions,Gar nicht,0.4599884858952216,42741,0.45526341072232435,0.4647135610681189
2020,No migration background,Rural regions,Ein wenig,0.40270581462291305,42741,0.39805614789252736,0.40735548135329874
2020,No migration background,Rural regions,Stark,0.13730569948186527,42741,0.1340427790851331,0.14056861987859745
2020,Direct migration background,Urban regions,Gar nicht,0.5766993046686534,42741,0.5720151315583704,0.5813834777789364
2020,Direct migration background,Urban regions,Ein wenig,0.30254008798070103,42741,0.29818512145055953,0.30689505451084254
2020,Direct migration background,Urban regions,Stark,0.12076060735064567,42741,0.11767137947575093,0.12384983522554041
2020,Direct migration background,Rural regions,Gar nicht,0.5613718411552346,42741,0.5566674080394363,0.566076274271033
2020,Direct migration background,Rural regions,Ein wenig,0.32175090252707583,42741,0.31732208047382376,0.3261797245803279
2020,Direct migration background,Rural regions,Stark,0.11687725631768953,42741,0.11383140099471635,0.1199231116406627
2020,Indirect migration background,Urban regions,Gar nicht,0.6781979082864039,42741,0.6737689010875677,0.6826269154852401
2020,Indirect migration background,Urban regions,Ein wenig,0.25422365245374096,42741,0.2500955923530567,0.25835171255442524
2020,Indirect migration background,Urban regions,Stark,0.06757843925985518,42741,0.06519862005878074,0.06995825846092962
2020,Indirect migration background,Rural regions,Gar nicht,0.6301369863013698,42741,0.6255600837093805,0.6347138888933591
2020,Indirect migration background,Rural regions,Ein wenig,0.3219178082191781,42741,0.31748838271111013,0.32634723372724606
2020,Indirect migration background,Rural regions,Stark,0.04794520547945205,42741,0.045919681932865636,0.04997072902603847
