year,migback,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Rural regions,A Little,0.3556711306254504,172,21482,0.3549299258485948,0.35641233540230605
2004,Direct migration background,Rural regions,Not at all,0.492742899485151,197,21482,0.4919688221324726,0.49351697683782936
2004,Indirect migration background,Urban regions,A Little,0.22931653824664017,135,21482,0.22871722454963728,0.22991585194364306
2004,Indirect migration background,Urban regions,Not at all,0.7706834617533599,530,21482,0.770084148056357,0.7712827754503627
2004,Indirect migration background,Rural regions,Not at all,1.0,86,21482,1.0,1.0
2006,No migration background,Urban regions,Strong,0.1611185292145341,1626,21841,0.1609991067576624,0.16123795167140578
2006,No migration background,Urban regions,A Little,0.3509343536090052,4024,21841,0.35077932201577294,0.3510893852022375
2006,No migration background,Urban regions,Not at all,0.4879471171764608,6121,21841,0.48778474682063877,0.4881094875322828
2006,No migration background,Rural regions,Strong,0.16669723305262832,1039,21841,0.16653297283204793,0.1668614932732087
2006,No migration background,Rural regions,A Little,0.3784751829944797,2655,21841,0.3782614287559241,0.37868893723303526
2006,No migration background,Rural regions,Not at all,0.4548275839528919,3261,21841,0.4546081230665726,0.4550470448392112
2006,Direct migration background,Urban regions,Strong,0.17168194321155464,317,21841,0.17140853746379953,0.17195534895930975
2006,Direct migration background,Urban regions,A Little,0.33622466111059346,648,21841,0.335882152018402,0.3365671702027849
2006,Direct migration background,Urban regions,Not at all,0.492093395677852,977,21841,0.4917309336931832,0.49245585766252076
2006,Direct migration background,Rural regions,Strong,0.1892404668436351,82,21841,0.18863279334616384,0.18984814034110636
2006,Direct migration background,Rural regions,A Little,0.3791307727558544,179,21841,0.3783780902120225,0.37988345529968626
2006,Direct migration background,Rural regions,Not at all,0.4316287604005106,169,21841,0.43086035838927556,0.4323971624117457
2006,Indirect migration background,Urban regions,A Little,0.20807286082850152,121,21841,0.20753746178165125,0.20860825987535178
2006,Indirect migration background,Urban regions,Not at all,0.7919271391714985,537,21841,0.7913917401246482,0.7924625382183488
2006,Indirect migration background,Rural regions,Not at all,1.0,85,21841,1.0,1.0
2008,No migration background,Urban regions,Strong,0.1597126966434524,1458,19200,0.15959403359084934,0.15983135969605544
2008,No migration background,Urban regions,A Little,0.3540102195511585,3580,19200,0.353855319123129,0.35416511997918804
2008,No migration background,Urban regions,Not at all,0.4862770838053891,5385,19200,0.4861151870049994,0.4864389806057788
2008,No migration background,Rural regions,Strong,0.15634995573250632,891,19200,0.15618929187186803,0.1565106195931446
2008,No migration background,Rural regions,A Little,0.3919581844898743,2383,19200,0.3917422237818429,0.39217414519790567
2008,No migration background,Rural regions,Not at all,0.4516918597776194,2899,19200,0.4514717082876235,0.45191201126761527
2008,Direct migration background,Urban regions,Strong,0.1675876754323306,254,19200,0.16731081622619418,0.16786453463846704
2008,Direct migration background,Urban regions,A Little,0.36685069602173553,530,19200,0.36649345080671697,0.3672079412367541
2008,Direct migration background,Urban regions,Not at all,0.4655616285459338,767,19200,0.46519188033164227,0.46593137676022534
2008,Direct migration background,Rural regions,Strong,0.2240098574618051,79,19200,0.22338089356543742,0.22463882135817279
2008,Direct migration background,Rural regions,A Little,0.33448381405499067,130,19200,0.33377205841961377,0.33519556969036757
2008,Direct migration background,Rural regions,Not at all,0.44150632848320415,141,19200,0.44075722529656447,0.4422554316698438
2008,Indirect migration background,Urban regions,A Little,0.23201153145290396,131,19200,0.23148573968906497,0.23253732321674295
2008,Indirect migration background,Urban regions,Not at all,0.767988468547096,492,19200,0.767462676783257,0.7685142603109351
2008,Indirect migration background,Rural regions,Not at all,1.0,80,19200,1.0,1.0
2014,No migration background,Urban regions,Strong,0.1609905048742209,1683,27008,0.1608688715743045,0.1611121381741373
2014,No migration background,Urban regions,A Little,0.35408992553780516,4205,27008,0.35393165075190336,0.35424820032370696
2014,No migration background,Urban regions,Not at all,0.48491956958797394,6395,27008,0.4847541673807538,0.4850849717951941
2014,No migration background,Rural regions,Strong,0.1662118219867949,1135,27008,0.16604551723678165,0.16637812673680816
2014,No migration background,Rural regions,A Little,0.39946849363108905,2967,27008,0.39924968976233494,0.39968729749984316
2014,No migration background,Rural regions,Not at all,0.43431968438211593,3707,27008,0.4340982545545236,0.43454111420970826
2014,Direct migration background,Urban regions,Strong,0.1665919507948382,512,27008,0.1663251317772472,0.16685876981242923
2014,Direct migration background,Urban regions,A Little,0.30577302218892605,1130,27008,0.30544310020538584,0.30610294417246625
2014,Direct migration background,Urban regions,Not at all,0.5276350270162357,2258,27008,0.5272775348077251,0.5279925192247462
2014,Direct migration background,Rural regions,Strong,0.16233627067223194,173,27008,0.16183672236308627,0.1628358189813776
2014,Direct migration background,Rural regions,A Little,0.3067915230840065,390,27008,0.30616679868829344,0.3074162474797195
2014,Direct migration background,Rural regions,Not at all,0.5308722062437616,753,27008,0.5301961615139072,0.531548250973616
2014,Indirect migration background,Urban regions,Strong,0.05546240398426945,77,27008,0.055190078489499306,0.055734729479039596
2014,Indirect migration background,Urban regions,A Little,0.18733057468743944,275,27008,0.18686633675326908,0.1877948126216098
2014,Indirect migration background,Urban regions,Not at all,0.7572070213282911,1049,27008,0.7566968633185808,0.7577171793380014
2014,Indirect migration background,Rural regions,A Little,0.27082093737944196,62,27008,0.2696342014600977,0.2720076732987862
2014,Indirect migration background,Rural regions,Not at all,0.7291790626205579,237,27008,0.7279923267012136,0.7303657985399021
2016,No migration background,Urban regions,Strong,0.15613332066662777,1457,27041,0.1560131163449533,0.15625352498830225
2016,No migration background,Urban regions,A Little,0.35485817385823115,3803,27041,0.35469972454154275,0.35501662317491955
2016,No migration background,Urban regions,Not at all,0.4890085054751411,5583,27041,0.48884296644494457,0.4891740445053376
2016,No migration background,Rural regions,Strong,0.16619818839323156,1051,27041,0.1660310517822363,0.16636532500422682
2016,No migration background,Rural regions,A Little,0.40674935803483575,2675,27041,0.4065288067570051,0.4069699093126664
2016,No migration background,Rural regions,Not at all,0.4270524535719328,3195,27041,0.4268303655814459,0.4272745415624197
2016,Direct migration background,Urban regions,Strong,0.14861511351494303,620,27041,0.14836993284815372,0.14886029418173233
2016,Direct migration background,Urban regions,A Little,0.3160595847247567,1557,27041,0.3157391161999153,0.3163800532495981
2016,Direct migration background,Urban regions,Not at all,0.5353253017603004,3512,27041,0.5349815260699705,0.5356690774506302
2016,Direct migration background,Rural regions,Strong,0.1548319405210986,242,27041,0.154358458909156,0.15530542213304122
2016,Direct migration background,Rural regions,A Little,0.27987059027461736,593,27041,0.27928298564775444,0.2804581949014803
2016,Direct migration background,Rural regions,Not at all,0.5652974692042839,1298,27041,0.564648631758482,0.5659463066500858
2016,Indirect migration background,Urban regions,Strong,0.05724635110009951,68,27041,0.05698324740204727,0.057509454798151755
2016,Indirect migration background,Urban regions,A Little,0.2047032395935598,262,27041,0.2042462767365897,0.20516020245052988
2016,Indirect migration background,Urban regions,Not at all,0.7380504093063406,849,27041,0.7375524362889108,0.7385483823237704
2016,Indirect migration background,Rural regions,A Little,0.2928704820818275,68,27041,0.29170347302898597,0.294037491134669
2016,Indirect migration background,Rural regions,Not at all,0.7071295179181724,208,27041,0.7059625088653309,0.7082965269710139
2018,No migration background,Urban regions,Strong,0.15321211526935483,1585,29069,0.1530930243381346,0.15333120620057505
2018,No migration background,Urban regions,A Little,0.35395239931107236,4052,29069,0.3537942928898999,0.35411050573224484
2018,No migration background,Urban regions,Not at all,0.4928354854195728,6293,29069,0.49267018641667154,0.493000784422474
2018,No migration background,Rural regions,Strong,0.16441231453343536,1094,29069,0.16424414500277845,0.16458048406409226
2018,No migration background,Rural regions,A Little,0.39943625783826764,2851,29069,0.3992140356490546,0.39965848002748067
2018,No migration background,Rural regions,Not at all,0.43615142762829695,3548,29069,0.4359264268518435,0.4363764284047504
2018,Direct migration background,Urban regions,Strong,0.14979503750172884,751,29069,0.1495563381189459,0.1500337368845118
2018,Direct migration background,Urban regions,A Little,0.3202526385234737,1722,29069,0.3199405621512926,0.3205647148956548
2018,Direct migration background,Urban regions,Not at all,0.5299523239747974,3414,29069,0.5296184903172857,0.5302861576323091
2018,Direct migration background,Rural regions,Strong,0.13726866672626054,262,29069,0.1368148553637854,0.13772247808873567
2018,Direct migration background,Rural regions,A Little,0.37477185761315773,673,29069,0.37413351385403126,0.3754102013722842
2018,Direct migration background,Rural regions,Not at all,0.4879594756605818,1229,29069,0.487300307962648,0.48861864335851557
2018,Indirect migration background,Urban regions,Strong,0.04949937642464494,69,29069,0.04926678180714706,0.049731971042142824
2018,Indirect migration background,Urban regions,A Little,0.21985226079238296,314,29069,0.21940816415115158,0.22029635743361434
2018,Indirect migration background,Urban regions,Not at all,0.7306483627829722,934,29069,0.7301726578981654,0.7311240676677789
2018,Indirect migration background,Rural regions,A Little,0.2672157295061599,66,29069,0.2660602044497161,0.2683712545626037
2018,Indirect migration background,Rural regions,Not at all,0.7327842704938401,212,29069,0.7316287454373963,0.7339397955502839
2020,No migration background,Urban regions,Strong,0.13846201888986404,1396,29312,0.13834867128630352,0.13857536649342456
2020,No migration background,Urban regions,A Little,0.37531054669721425,4264,29312,0.37515164180433347,0.37546945159009504
2020,No migration background,Urban regions,Not at all,0.48622743441292177,5920,29312,0.4860634075483276,0.4863914612775159
2020,No migration background,Rural regions,Strong,0.1610383821709847,954,29312,0.1608727749574976,0.1612039893844718
2020,No migration background,Rural regions,A Little,0.4199848848040697,2798,29312,0.4197625128614441,0.4202072567466953
2020,No migration background,Rural regions,Not at all,0.41897673302494565,3196,29312,0.4187544351970826,0.4191990308528087
2020,Direct migration background,Urban regions,Strong,0.1570773541780282,851,29312,0.15682488536110584,0.15732982299495057
2020,Direct migration background,Urban regions,A Little,0.34123443489189353,2132,29312,0.34090547044364783,0.34156339934013924
2020,Direct migration background,Urban regions,Not at all,0.5016882109300782,4064,29312,0.501341294695277,0.5020351271648794
2020,Direct migration background,Rural regions,Strong,0.16418910818865384,259,29312,0.16369810746992872,0.16468010890737897
2020,Direct migration background,Rural regions,A Little,0.4025181414302051,713,29312,0.40186814490688794,0.40316813795352224
2020,Direct migration background,Rural regions,Not at all,0.4332927503811411,1244,29312,0.4326359611274945,0.4339495396347878
2020,Indirect migration background,Urban regions,Strong,0.06511346564510345,84,29312,0.06484127298828055,0.06538565830192636
2020,Indirect migration background,Urban regions,A Little,0.22803363272393556,316,29312,0.2275707614920257,0.22849650395584542
2020,Indirect migration background,Urban regions,Not at all,0.7068529016309612,843,29312,0.706350710695617,0.7073550925663054
2020,Indirect migration background,Rural regions,A Little,0.3398113323040952,94,29312,0.3385964086263481,0.34102625598184233
2020,Indirect migration background,Rural regions,Not at all,0.6601886676959048,184,29312,0.6589737440181577,0.6614035913736519
