,Unnamed: 0,year,migback,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2008,No migration background,Urban regions,Strong,0.15971,1458,19200,0.1545,0.16592
46,46,2008,No migration background,Urban regions,A Little,0.35401,3580,19200,0.34407,0.3636
47,47,2008,No migration background,Urban regions,Not at all,0.48628,5385,19200,0.47584,0.49821
48,48,2008,No migration background,Rural regions,Strong,0.15635,891,19200,0.14858,0.16404
49,49,2008,No migration background,Rural regions,A Little,0.39196,2383,19200,0.37813,0.40437
50,50,2008,No migration background,Rural regions,Not at all,0.45169,2899,19200,0.43405,0.46403
51,51,2008,Direct migration background,Urban regions,Strong,0.16759,254,19200,0.14968,0.18414
52,52,2008,Direct migration background,Urban regions,A Little,0.36685,530,19200,0.34755,0.39091
53,53,2008,Direct migration background,Urban regions,Not at all,0.46556,767,19200,0.43741,0.4898
54,54,2008,Direct migration background,Rural regions,Strong,0.22401,79,19200,0.19318,0.25381
55,55,2008,Direct migration background,Rural regions,A Little,0.33448,130,19200,0.29394,0.38245
56,56,2008,Direct migration background,Rural regions,Not at all,0.44151,141,19200,0.38127,0.50953
57,57,2008,Indirect migration background,Urban regions,A Little,0.23201,131,19200,0.18987,0.27258
58,58,2008,Indirect migration background,Urban regions,Not at all,0.76799,492,19200,0.69209,0.83799
59,59,2008,Indirect migration background,Rural regions,Not at all,1.0,80,19200,0.82678,1.19335
60,60,2014,No migration background,Urban regions,Strong,0.16099,1683,27008,0.15339,0.16841
61,61,2014,No migration background,Urban regions,A Little,0.35409,4205,27008,0.34274,0.36392
62,62,2014,No migration background,Urban regions,Not at all,0.48492,6395,27008,0.46938,0.49826
63,63,2014,No migration background,Rural regions,Strong,0.16621,1135,27008,0.15838,0.17404
64,64,2014,No migration background,Rural regions,A Little,0.39947,2967,27008,0.3861,0.41776
65,65,2014,No migration background,Rural regions,Not at all,0.43432,3707,27008,0.417,0.45061
66,66,2014,Direct migration background,Urban regions,Strong,0.16659,512,27008,0.15291,0.18166
67,67,2014,Direct migration background,Urban regions,A Little,0.30577,1130,27008,0.28085,0.32729
68,68,2014,Direct migration background,Urban regions,Not at all,0.52764,2258,27008,0.5023,0.56022
69,69,2014,Direct migration background,Rural regions,Strong,0.16234,173,27008,0.13334,0.19533
70,70,2014,Direct migration background,Rural regions,A Little,0.30679,390,27008,0.26263,0.3646
71,71,2014,Direct migration background,Rural regions,Not at all,0.53087,753,27008,0.47374,0.59043
72,72,2014,Indirect migration background,Urban regions,Strong,0.05546,77,27008,0.04436,0.06739
73,73,2014,Indirect migration background,Urban regions,A Little,0.18733,275,27008,0.16292,0.21185
74,74,2014,Indirect migration background,Urban regions,Not at all,0.75721,1049,27008,0.69632,0.81417
75,75,2014,Indirect migration background,Rural regions,A Little,0.27082,62,27008,0.20668,0.32736
76,76,2014,Indirect migration background,Rural regions,Not at all,0.72918,237,27008,0.6202,0.83272
77,77,2016,No migration background,Urban regions,Strong,0.15613,1457,27041,0.14952,0.16325
78,78,2016,No migration background,Urban regions,A Little,0.35486,3803,27041,0.34137,0.36595
79,79,2016,No migration background,Urban regions,Not at all,0.48901,5583,27041,0.47436,0.50259
80,80,2016,No migration background,Rural regions,Strong,0.1662,1051,27041,0.15725,0.17569
81,81,2016,No migration background,Rural regions,A Little,0.40675,2675,27041,0.39103,0.42218
82,82,2016,No migration background,Rural regions,Not at all,0.42705,3195,27041,0.40981,0.44594
83,83,2016,Direct migration background,Urban regions,Strong,0.14862,620,27041,0.13397,0.1699
84,84,2016,Direct migration background,Urban regions,A Little,0.31606,1557,27041,0.28322,0.34008
85,85,2016,Direct migration background,Urban regions,Not at all,0.53533,3512,27041,0.50963,0.57062
86,86,2016,Direct migration background,Rural regions,Strong,0.15483,242,27041,0.11916,0.19731
87,87,2016,Direct migration background,Rural regions,A Little,0.27987,593,27041,0.23156,0.32657
88,88,2016,Direct migration background,Rural regions,Not at all,0.5653,1298,27041,0.50988,0.63444
89,89,2016,Indirect migration background,Urban regions,Strong,0.05725,68,27041,0.04173,0.07929
90,90,2016,Indirect migration background,Urban regions,A Little,0.2047,262,27041,0.1745,0.24577
91,91,2016,Indirect migration background,Urban regions,Not at all,0.73805,849,27041,0.66996,0.81059
92,92,2016,Indirect migration background,Rural regions,A Little,0.29287,68,27041,0.19707,0.38494
93,93,2016,Indirect migration background,Rural regions,Not at all,0.70713,208,27041,0.59575,0.82326
94,94,2018,No migration background,Urban regions,Strong,0.15321,1585,29069,0.14743,0.16054
95,95,2018,No migration background,Urban regions,A Little,0.35395,4052,29069,0.34132,0.36646
96,96,2018,No migration background,Urban regions,Not at all,0.49284,6293,29069,0.47923,0.50719
97,97,2018,No migration background,Rural regions,Strong,0.16441,1094,29069,0.15506,0.17304
98,98,2018,No migration background,Rural regions,A Little,0.39944,2851,29069,0.38248,0.41519
99,99,2018,No migration background,Rural regions,Not at all,0.43615,3548,29069,0.42041,0.45095
100,100,2018,Direct migration background,Urban regions,Strong,0.1498,751,29069,0.12851,0.17633
101,101,2018,Direct migration background,Urban regions,A Little,0.32025,1722,29069,0.29089,0.34706
102,102,2018,Direct migration background,Urban regions,Not at all,0.52995,3414,29069,0.49366,0.56448
103,103,2018,Direct migration background,Rural regions,Strong,0.13727,262,29069,0.10995,0.1723
104,104,2018,Direct migration background,Rural regions,A Little,0.37477,673,29069,0.30316,0.44243
105,105,2018,Direct migration background,Rural regions,Not at all,0.48796,1229,29069,0.43162,0.55171
106,106,2018,Indirect migration background,Urban regions,Strong,0.0495,69,29069,0.03642,0.06058
107,107,2018,Indirect migration background,Urban regions,A Little,0.21985,314,29069,0.19125,0.25063
108,108,2018,Indirect migration background,Urban regions,Not at all,0.73065,934,29069,0.67152,0.78978
109,109,2018,Indirect migration background,Rural regions,A Little,0.26722,66,29069,0.19776,0.34839
110,110,2018,Indirect migration background,Rural regions,Not at all,0.73278,212,29069,0.6024,0.88477
111,111,2020,No migration background,Urban regions,Strong,0.13846,1396,29312,0.1324,0.14562
112,112,2020,No migration background,Urban regions,A Little,0.37531,4264,29312,0.36483,0.38722
113,113,2020,No migration background,Urban regions,Not at all,0.48623,5920,29312,0.47127,0.5003
114,114,2020,No migration background,Rural regions,Strong,0.16104,954,29312,0.14989,0.17043
115,115,2020,No migration background,Rural regions,A Little,0.41998,2798,29312,0.40206,0.43789
116,116,2020,No migration background,Rural regions,Not at all,0.41898,3196,29312,0.40124,0.43719
117,117,2020,Direct migration background,Urban regions,Strong,0.15708,851,29312,0.13838,0.18098
118,118,2020,Direct migration background,Urban regions,A Little,0.34123,2132,29312,0.31213,0.37272
119,119,2020,Direct migration background,Urban regions,Not at all,0.50169,4064,29312,0.46758,0.54914
120,120,2020,Direct migration background,Rural regions,Strong,0.16419,259,29312,0.11231,0.20924
121,121,2020,Direct migration background,Rural regions,A Little,0.40252,713,29312,0.33996,0.48592
122,122,2020,Direct migration background,Rural regions,Not at all,0.43329,1244,29312,0.37882,0.49801
123,123,2020,Indirect migration background,Urban regions,Strong,0.06511,84,29312,0.04969,0.0833
124,124,2020,Indirect migration background,Urban regions,A Little,0.22803,316,29312,0.19718,0.26318
125,125,2020,Indirect migration background,Urban regions,Not at all,0.70685,843,29312,0.65381,0.76575
126,126,2020,Indirect migration background,Rural regions,A Little,0.33981,94,29312,0.25389,0.43404
127,127,2020,Indirect migration background,Rural regions,Not at all,0.66019,184,29312,0.53439,0.7685
