"ple0005","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stark","2004","kein Migrationshintergrund","Staedtischer Raum","1530","0.168274566133776","0.161438238231116","0.175110894036436"
"Stark","2004","kein Migrationshintergrund","Laendlicher Raum","904","0.162402672590392","0.153568069806515","0.171237275374269"
"Stark","2004","direkter Migrationshintergrund","Staedtischer Raum","294","0.163262167709279","0.147370744212467","0.17915359120609"
"Stark","2004","direkter Migrationshintergrund","Laendlicher Raum","70","0.149669429860936","0.116597862500427","0.182740997221446"
"Stark","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2004","kein Migrationshintergrund","Staedtischer Raum","3869","0.347803547478543","0.339100329231428","0.356506765725659"
"Ein wenig","2004","kein Migrationshintergrund","Laendlicher Raum","2455","0.374280999898622","0.362688920098202","0.385873079699042"
"Ein wenig","2004","direkter Migrationshintergrund","Staedtischer Raum","719","0.351333715516572","0.330808113853531","0.371859317179614"
"Ein wenig","2004","direkter Migrationshintergrund","Laendlicher Raum","175","0.353240763951159","0.30893083467849","0.397550693223828"
"Ein wenig","2004","indirekter Migrationshintergrund","Staedtischer Raum","135","0.225331981753358","0.193998621596316","0.256665341910401"
"Ein wenig","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2004","kein Migrationshintergrund","Staedtischer Raum","6105","0.483921886387681","0.474789821105946","0.493053951669415"
"Gar nicht","2004","kein Migrationshintergrund","Laendlicher Raum","3336","0.463316327510986","0.451371749960882","0.475260905061089"
"Gar nicht","2004","direkter Migrationshintergrund","Staedtischer Raum","1065","0.485404116774149","0.463915413903296","0.506892819645002"
"Gar nicht","2004","direkter Migrationshintergrund","Laendlicher Raum","202","0.497089806187905","0.450739033610419","0.543440578765391"
"Gar nicht","2004","indirekter Migrationshintergrund","Staedtischer Raum","535","0.763435729800622","0.731564519536878","0.795306940064365"
"Gar nicht","2004","indirekter Migrationshintergrund","Laendlicher Raum","87","0.748122500277389","0.669799713333321","0.826445287221457"
"Stark","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2006","kein Migrationshintergrund","Staedtischer Raum","1625","0.161297679529054","0.154646156870626","0.167949202187483"
"Stark","2006","kein Migrationshintergrund","Laendlicher Raum","1039","0.166354366307563","0.157614295288843","0.175094437326283"
"Stark","2006","direkter Migrationshintergrund","Staedtischer Raum","315","0.170633752770411","0.153867905493537","0.187399600047285"
"Stark","2006","direkter Migrationshintergrund","Laendlicher Raum","84","0.186250745704338","0.149791695748848","0.222709795659827"
"Stark","2006","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0337830616554753","0.0203316364874226","0.047234486823528"
"Stark","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2006","kein Migrationshintergrund","Staedtischer Raum","4017","0.351211459022244","0.342578910726599","0.35984400731789"
"Ein wenig","2006","kein Migrationshintergrund","Laendlicher Raum","2661","0.378302138271514","0.366920200565625","0.389684075977403"
"Ein wenig","2006","direkter Migrationshintergrund","Staedtischer Raum","647","0.336048133476616","0.314996349832668","0.357099917120564"
"Ein wenig","2006","direkter Migrationshintergrund","Laendlicher Raum","180","0.375093525594117","0.329752813995585","0.420434237192649"
"Ein wenig","2006","indirekter Migrationshintergrund","Staedtischer Raum","122","0.201781834344464","0.171901647409476","0.231662021279452"
"Ein wenig","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2006","kein Migrationshintergrund","Staedtischer Raum","6104","0.487490861448701","0.478451512768644","0.496530210128759"
"Gar nicht","2006","kein Migrationshintergrund","Laendlicher Raum","3274","0.455343495420923","0.443655553756745","0.467031437085101"
"Gar nicht","2006","direkter Migrationshintergrund","Staedtischer Raum","972","0.493318113752973","0.471036272457397","0.515599955048548"
"Gar nicht","2006","direkter Migrationshintergrund","Laendlicher Raum","174","0.438655728701545","0.392184132915876","0.485127324487214"
"Gar nicht","2006","indirekter Migrationshintergrund","Staedtischer Raum","541","0.764435104000061","0.732840925248922","0.796029282751199"
"Gar nicht","2006","indirekter Migrationshintergrund","Laendlicher Raum","85","0.647947341152046","0.563196923705206","0.732697758598886"
"Stark","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2008","kein Migrationshintergrund","Staedtischer Raum","1458","0.159975352514114","0.152928963408826","0.167021741619402"
"Stark","2008","kein Migrationshintergrund","Laendlicher Raum","890","0.155419224006864","0.146397274341838","0.16444117367189"
"Stark","2008","direkter Migrationshintergrund","Staedtischer Raum","253","0.167389100174107","0.148773866915915","0.186004333432298"
"Stark","2008","direkter Migrationshintergrund","Laendlicher Raum","80","0.220097182633815","0.177059331567825","0.263135033699805"
"Stark","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2008","kein Migrationshintergrund","Staedtischer Raum","3576","0.35434499416056","0.345150931035687","0.363539057285433"
"Ein wenig","2008","kein Migrationshintergrund","Laendlicher Raum","2385","0.391551709149381","0.379397300456855","0.403706117841908"
"Ein wenig","2008","direkter Migrationshintergrund","Staedtischer Raum","529","0.366061302769549","0.342040672908601","0.390081932630496"
"Ein wenig","2008","direkter Migrationshintergrund","Laendlicher Raum","131","0.333735099175436","0.284751859916226","0.382718338434645"
"Ein wenig","2008","indirekter Migrationshintergrund","Staedtischer Raum","132","0.219060260838944","0.187336690285862","0.250783831392025"
"Ein wenig","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2008","kein Migrationshintergrund","Staedtischer Raum","5363","0.485679653325326","0.476072695664472","0.49528661098618"
"Gar nicht","2008","kein Migrationshintergrund","Laendlicher Raum","2920","0.453029066843755","0.440633322987328","0.465424810700181"
"Gar nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","763","0.466549597056344","0.441673640926785","0.491425553185904"
"Gar nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","145","0.446167718190749","0.39453068315951","0.497804753221988"
"Gar nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","494","0.727541664544191","0.693393254742416","0.761690074345966"
"Gar nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","79","0.74349219574159","0.663327312569779","0.823657078913402"
"Stark","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2010","kein Migrationshintergrund","Staedtischer Raum","1318","0.166598105748153","0.158940638704764","0.174255572791543"
"Stark","2010","kein Migrationshintergrund","Laendlicher Raum","816","0.172585890691271","0.162482587982263","0.182689193400279"
"Stark","2010","direkter Migrationshintergrund","Staedtischer Raum","200","0.194412019199095","0.171822383198064","0.217001655200127"
"Stark","2010","direkter Migrationshintergrund","Laendlicher Raum","60","0.218490336240565","0.170683452492622","0.266297219988507"
"Stark","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2010","kein Migrationshintergrund","Staedtischer Raum","3305","0.376479230358203","0.366522452028217","0.386436008688189"
"Ein wenig","2010","kein Migrationshintergrund","Laendlicher Raum","2224","0.431911369215312","0.418667812768409","0.445154925662215"
"Ein wenig","2010","direkter Migrationshintergrund","Staedtischer Raum","429","0.357364841197316","0.330010305917642","0.38471937647699"
"Ein wenig","2010","direkter Migrationshintergrund","Laendlicher Raum","113","0.362719694325045","0.307096239508696","0.418343149141395"
"Ein wenig","2010","indirekter Migrationshintergrund","Staedtischer Raum","117","0.213961762720713","0.179657203858765","0.248266321582661"
"Ein wenig","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2010","kein Migrationshintergrund","Staedtischer Raum","4473","0.456922663893644","0.446685608465811","0.467159719321476"
"Gar nicht","2010","kein Migrationshintergrund","Laendlicher Raum","2334","0.395502740093417","0.382429863044923","0.408575617141911"
"Gar nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","550","0.448223139603589","0.419836102396936","0.476610176810242"
"Gar nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","114","0.41878996943439","0.36171156443851","0.47586837443027"
"Gar nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","415","0.765721434163398","0.730292050344817","0.801150817981978"
"Gar nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","66","0.694499587490202","0.604667953221936","0.784331221758467"
"Stark","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2012","kein Migrationshintergrund","Staedtischer Raum","1616","0.161711227072132","0.154803693132556","0.168618761011708"
"Stark","2012","kein Migrationshintergrund","Laendlicher Raum","1153","0.182109891927964","0.172939662850905","0.191280121005023"
"Stark","2012","direkter Migrationshintergrund","Staedtischer Raum","203","0.146533787382602","0.128381498988488","0.164686075776715"
"Stark","2012","direkter Migrationshintergrund","Laendlicher Raum","98","0.167992522269639","0.134581932421154","0.201403112118125"
"Stark","2012","indirekter Migrationshintergrund","Staedtischer Raum","37","0.0542280885151962","0.036668957634718","0.0717872193956744"
"Stark","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2012","kein Migrationshintergrund","Staedtischer Raum","3906","0.368958711605142","0.35990609998079","0.378011323229493"
"Ein wenig","2012","kein Migrationshintergrund","Laendlicher Raum","2687","0.405572859409694","0.393906114665174","0.417239604154214"
"Ein wenig","2012","direkter Migrationshintergrund","Staedtischer Raum","539","0.374608174009733","0.349763457013854","0.399452891005613"
"Ein wenig","2012","direkter Migrationshintergrund","Laendlicher Raum","178","0.38542149464594","0.341927209043792","0.428915780248089"
"Ein wenig","2012","indirekter Migrationshintergrund","Staedtischer Raum","148","0.238814828994527","0.20575706562244","0.271872592366613"
"Ein wenig","2012","indirekter Migrationshintergrund","Laendlicher Raum","47","0.269464544638761","0.198461997994605","0.340467091282916"
"Gar nicht","2012","kein Migrationshintergrund","Staedtischer Raum","5392","0.469330061322726","0.459967222533488","0.478692900111964"
"Gar nicht","2012","kein Migrationshintergrund","Laendlicher Raum","2964","0.412317248662342","0.400620823072471","0.424013674252213"
"Gar nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","716","0.478858038607665","0.453216106747192","0.504499970468138"
"Gar nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","205","0.44658598308442","0.4021583502405","0.49101361592834"
"Gar nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","454","0.706957082490277","0.671666420783841","0.742247744196714"
"Gar nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","92","0.626799347295005","0.549399888030575","0.704198806559435"
"Stark","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2014","kein Migrationshintergrund","Staedtischer Raum","1685","0.160770478135702","0.154275634647681","0.167265321623723"
"Stark","2014","kein Migrationshintergrund","Laendlicher Raum","1138","0.165134116160955","0.156916729101083","0.173351503220827"
"Stark","2014","direkter Migrationshintergrund","Staedtischer Raum","501","0.169136445647693","0.157250245836023","0.181022645459363"
"Stark","2014","direkter Migrationshintergrund","Laendlicher Raum","171","0.156190970070747","0.136364737107758","0.176017203033736"
"Stark","2014","indirekter Migrationshintergrund","Staedtischer Raum","83","0.0578929135196707","0.0458888377992093","0.0698969892401321"
"Stark","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2014","kein Migrationshintergrund","Staedtischer Raum","4207","0.354491203862189","0.346032983885243","0.362949423839136"
"Ein wenig","2014","kein Migrationshintergrund","Laendlicher Raum","2980","0.400346684388776","0.389503041135317","0.411190327642236"
"Ein wenig","2014","direkter Migrationshintergrund","Staedtischer Raum","1111","0.308306759472931","0.293664508003816","0.322949010942046"
"Ein wenig","2014","direkter Migrationshintergrund","Laendlicher Raum","378","0.307041188101979","0.281850374791861","0.332232001412097"
"Ein wenig","2014","indirekter Migrationshintergrund","Staedtischer Raum","287","0.187526726788775","0.167463443000975","0.207590010576576"
"Ein wenig","2014","indirekter Migrationshintergrund","Laendlicher Raum","66","0.258246054810136","0.210735940950332","0.30575616866994"
"Gar nicht","2014","kein Migrationshintergrund","Staedtischer Raum","6395","0.484738318002108","0.475901564084593","0.493575071919624"
"Gar nicht","2014","kein Migrationshintergrund","Laendlicher Raum","3725","0.434519199450269","0.423548851537922","0.445489547362616"
"Gar nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","2209","0.522556794879376","0.506719274734913","0.53839431502384"
"Gar nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","739","0.536767841827274","0.509535640161678","0.564000043492871"
"Gar nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","1084","0.754580359691554","0.73246096215522","0.776699757227889"
"Gar nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","247","0.675412474278429","0.624586028358284","0.726238920198575"
"Stark","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2016","kein Migrationshintergrund","Staedtischer Raum","1459","0.155825433784718","0.149001284588672","0.162649582980763"
"Stark","2016","kein Migrationshintergrund","Laendlicher Raum","1054","0.166772570009069","0.158008622278423","0.175536517739715"
"Stark","2016","direkter Migrationshintergrund","Staedtischer Raum","613","0.150022310157616","0.140677976270415","0.159366644044816"
"Stark","2016","direkter Migrationshintergrund","Laendlicher Raum","239","0.151871794052861","0.136540057225129","0.167203530880594"
"Stark","2016","indirekter Migrationshintergrund","Staedtischer Raum","72","0.0587224691301342","0.0455996376199947","0.0718453006402738"
"Stark","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2016","kein Migrationshintergrund","Staedtischer Raum","3805","0.35461428720031","0.345613075058766","0.363615499341853"
"Ein wenig","2016","kein Migrationshintergrund","Laendlicher Raum","2686","0.406590948075182","0.395042819117585","0.418139077032779"
"Ein wenig","2016","direkter Migrationshintergrund","Staedtischer Raum","1534","0.315608809098896","0.303447133240838","0.327770484956954"
"Ein wenig","2016","direkter Migrationshintergrund","Laendlicher Raum","584","0.282985007507996","0.263742224926376","0.302227790089616"
"Ein wenig","2016","indirekter Migrationshintergrund","Staedtischer Raum","276","0.204417548162111","0.18190792430547","0.226927172018753"
"Ein wenig","2016","indirekter Migrationshintergrund","Laendlicher Raum","73","0.27572138030137","0.225895279083158","0.325547481519581"
"Gar nicht","2016","kein Migrationshintergrund","Staedtischer Raum","5587","0.489560279014973","0.480154635219538","0.498965922810407"
"Gar nicht","2016","kein Migrationshintergrund","Laendlicher Raum","3210","0.426636481915749","0.41500862412803","0.438264339703468"
"Gar nicht","2016","direkter Migrationshintergrund","Staedtischer Raum","3463","0.534368880743488","0.521315943842791","0.547421817644185"
"Gar nicht","2016","direkter Migrationshintergrund","Laendlicher Raum","1282","0.565143198439143","0.543965711277025","0.586320685601261"
"Gar nicht","2016","indirekter Migrationshintergrund","Staedtischer Raum","885","0.736859982707755","0.712281646087321","0.761438319328188"
"Gar nicht","2016","indirekter Migrationshintergrund","Laendlicher Raum","218","0.675808187108541","0.623618872043377","0.727997502173705"
"Stark","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2017","direkter Migrationshintergrund","Staedtischer Raum","134","0.0922404487046007","0.076108569078678","0.108372328330523"
"Stark","2017","direkter Migrationshintergrund","Laendlicher Raum","66","0.0955257327539788","0.0722378140391898","0.118813651468768"
"Stark","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","Staedtischer Raum","345","0.292279060203045","0.266923761597346","0.317634358808744"
"Ein wenig","2017","direkter Migrationshintergrund","Laendlicher Raum","157","0.196341796168371","0.16487051297392","0.227813079362822"
"Ein wenig","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","757","0.615480491092354","0.588359522800948","0.64260145938376"
"Gar nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","389","0.70813247107765","0.672114227961469","0.744150714193831"
"Gar nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
