year,migback,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Rural regions,Strong,0.04763985530953483,1135,27008,0.047588912145283394,0.04769079847378627
2014,No migration background,Rural regions,A Little,0.11449619533570152,2967,27008,0.11442004166575541,0.11457234900564763
2014,No migration background,Rural regions,Not at all,0.12448529036454867,3707,27008,0.12440633332873577,0.12456424740036157
2014,Direct migration background,Urban regions,Strong,0.018583706783702653,512,27008,0.018551407499488488,0.01861600606791682
2014,Direct migration background,Urban regions,A Little,0.03410966832199239,1130,27008,0.034066257025981726,0.03415307961800305
2014,Direct migration background,Urban regions,Not at all,0.05885887393777112,2258,27008,0.058802583653189223,0.05891516422235301
2014,Direct migration background,Rural regions,Strong,0.00505994785959231,173,27008,0.005042978260907362,0.005076917458277258
2014,Direct migration background,Rural regions,A Little,0.009562552497613319,390,27008,0.009539276916309068,0.00958582807891757
2014,Direct migration background,Rural regions,Not at all,0.016547045663773824,753,27008,0.01651653602110012,0.016577555306447528
2014,Indirect migration background,Urban regions,Strong,0.002240991524205796,77,27008,0.0022296822943851315,0.0022523007540264602
2014,Indirect migration background,Urban regions,A Little,0.007569203639608199,275,27008,0.007548474785023959,0.0075899324941924385
2014,Indirect migration background,Urban regions,Not at all,0.030595401478578175,1049,27008,0.03055421252962553,0.030636590427530818
2014,Indirect migration background,Rural regions,A Little,0.0021721543218843494,62,27008,0.002161019757216995,0.002183288886551704
2014,Indirect migration background,Rural regions,Not at all,0.005848474891288286,237,27008,0.005830238130549739,0.005866711652026832
2016,No migration background,Urban regions,Strong,0.08043805010098158,1457,27041,0.08037340440778673,0.08050269579417643
2016,No migration background,Urban regions,A Little,0.18281875672456827,3803,27041,0.18272688372333717,0.18291062972579936
2016,No migration background,Urban regions,Not at all,0.2519314294685531,5583,27041,0.2518282412266575,0.25203461771044877
2016,No migration background,Rural regions,Strong,0.04658100866910521,1051,27041,0.0465309170952963,0.04663110024291412
2016,No migration background,Rural regions,A Little,0.11400121479028874,2675,27041,0.1139256725889682,0.11407675699160928
2016,No migration background,Rural regions,Not at all,0.11969164185430421,3195,27041,0.11961448621783281,0.11976879749077561
2016,Direct migration background,Urban regions,Strong,0.017673237535337467,620,27041,0.01764191878832346,0.017704556282351472
2016,Direct migration background,Urban regions,A Little,0.03758565319535351,1557,27041,0.03754044570184055,0.037630860688866466
2016,Direct migration background,Urban regions,Not at all,0.06366062638531521,3512,27041,0.06360259399888626,0.06371865877174415
2016,Direct migration background,Rural regions,Strong,0.005106162376883685,242,27041,0.005089220792845653,0.005123103960921717
2016,Direct migration background,Rural regions,A Little,0.009229779550956056,593,27041,0.00920704949683934,0.00925250960507277
2016,Direct migration background,Rural regions,Not at all,0.01864279850322706,1298,27041,0.0186106480245736,0.018674948981880518
2016,Indirect migration background,Urban regions,Strong,0.002521602367898064,68,27041,0.002509681486020629,0.002533523249775499
2016,Indirect migration background,Urban regions,A Little,0.00901682227349208,262,27041,0.008994353558818264,0.009039290988165897
2016,Indirect migration background,Urban regions,Not at all,0.03250983903726518,849,27041,0.0324676840442682,0.03255199403026217
2016,Indirect migration background,Rural regions,A Little,0.002516160772491049,68,27041,0.0025042527276576453,0.0025280688173244525
2016,Indirect migration background,Rural regions,Not at all,0.006075216393979548,208,27041,0.0060567460080816074,0.006093686779877489
2018,No migration background,Urban regions,Strong,0.0785967878178556,1585,29069,0.07853306016506557,0.07866051547064563
2018,No migration background,Urban regions,A Little,0.18157520753084766,4052,29069,0.18148391855677334,0.18166649650492198
2018,No migration background,Urban regions,Not at all,0.2528212994679526,6293,29069,0.2527183747383968,0.25292422419750843
2018,No migration background,Rural regions,Strong,0.04478859301478352,1094,29069,0.044739611284419604,0.04483757474514744
2018,No migration background,Rural regions,A Little,0.10881294408168012,2851,29069,0.10873920030446566,0.10888668785889458
2018,No migration background,Rural regions,Not at all,0.1188147544804984,3548,29069,0.11873812966193761,0.11889137929905919
2018,Direct migration background,Urban regions,Strong,0.018776611572433478,751,29069,0.01874446806826775,0.018808755076599206
2018,Direct migration background,Urban regions,A Little,0.04014324839387827,1722,29069,0.04009676368325756,0.04018973310449898
2018,Direct migration background,Urban regions,Not at all,0.06642882905295411,3414,29069,0.06636985612672659,0.06648780197918162
2018,Direct migration background,Rural regions,Strong,0.004426586935282689,262,29069,0.004410866237914653,0.004442307632650725
2018,Direct migration background,Rural regions,A Little,0.012085498083333946,673,29069,0.012059622352755784,0.012111373813912108
2018,Direct migration background,Rural regions,Not at all,0.015735528663755126,1229,29069,0.015706057503300678,0.015764999824209574
2018,Indirect migration background,Urban regions,Strong,0.002414092282403865,69,29069,0.0024024710349207644,0.002425713529886966
2018,Indirect migration background,Urban regions,A Little,0.010722228932639338,314,29069,0.010697839464683,0.010746618400595676
2018,Indirect migration background,Urban regions,Not at all,0.03563383422477215,934,29069,0.03558993539700019,0.035677733052544104
2018,Indirect migration background,Rural regions,A Little,0.0021975702589872217,66,29069,0.0021864812093789596,0.0022086593085954838
2018,Indirect migration background,Rural regions,Not at all,0.00602638520594196,212,29069,0.006008057144354541,0.006044713267529379
2020,No migration background,Urban regions,Strong,0.07209895040217659,1396,29312,0.07203769784220967,0.07216020296214351
2020,No migration background,Urban regions,A Little,0.19542901879294422,4264,29312,0.19533511445652865,0.1955229231293598
2020,No migration background,Urban regions,Not at all,0.25318486584974315,5920,29312,0.25308189024142685,0.25328784145805944
2020,No migration background,Rural regions,Strong,0.044489781272402155,954,29312,0.04444095464320919,0.04453860790159512
2020,No migration background,Rural regions,A Little,0.11602846110816603,2798,29312,0.11595261900860192,0.11610430320773014
2020,No migration background,Rural regions,Not at all,0.11574994084772905,3196,29312,0.1156741778975451,0.115825703797913
2020,Direct migration background,Urban regions,Strong,0.01829857483509138,851,29312,0.018266834808669818,0.01833031486151294
2020,Direct migration background,Urban regions,A Little,0.03975177628789503,2132,29312,0.03970550847549241,0.03979804410029765
2020,Direct migration background,Urban regions,Not at all,0.05844368413019308,4064,29312,0.05838813197878281,0.058499236281603355
2020,Direct migration background,Rural regions,Strong,0.005241436617967479,259,29312,0.005224336742309576,0.005258536493625381
2020,Direct migration background,Rural regions,A Little,0.012849654579184102,713,29312,0.012822983148183226,0.012876326010184978
2020,Direct migration background,Rural regions,Not at all,0.013832077615879861,1244,29312,0.013804419150197113,0.013859736081562608
2020,Indirect migration background,Urban regions,Strong,0.0030003063235277713,84,29312,0.0029873542514953166,0.003013258395560226
2020,Indirect migration background,Urban regions,A Little,0.010507361932901247,316,29312,0.010483214994753205,0.01053150887104929
2020,Indirect migration background,Urban regions,Not at all,0.03257045542816702,843,29312,0.03252841854296286,0.03261249231337118
2020,Indirect migration background,Rural regions,A Little,0.0028964342136944834,94,29312,0.0028837076572188316,0.002909160770170135
2020,Indirect migration background,Rural regions,Not at all,0.005627219762337372,184,29312,0.005609505197354958,0.005644934327319787
