year,migback,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Urban regions,A Little,0.19922,121,661,0.16875,0.22970
2006,Indirect migration background,Urban regions,Not at all,0.76616,540,661,0.73386,0.79845
2006,Indirect migration background,Rural regions,Not at all,0.64388,84,84,0.54087,0.74690
2008,No migration background,Urban regions,Strong,0.15917,1458,10454,0.15216,0.16619
2008,No migration background,Urban regions,A Little,0.35458,3595,10454,0.34541,0.36375
2008,No migration background,Urban regions,Not at all,0.48624,5401,10454,0.47666,0.49582
2008,No migration background,Rural regions,Strong,0.15739,891,6140,0.14828,0.16650
2008,No migration background,Rural regions,A Little,0.39150,2369,6140,0.37930,0.40371
2008,No migration background,Rural regions,Not at all,0.45110,2880,6140,0.43866,0.46355
2008,Direct migration background,Urban regions,Strong,0.16815,255,1554,0.14954,0.18675
2008,Direct migration background,Urban regions,A Little,0.36692,531,1554,0.34295,0.39089
2008,Direct migration background,Urban regions,Not at all,0.46493,768,1554,0.44012,0.48974
2008,Direct migration background,Rural regions,Strong,0.22246,78,347,0.17864,0.26629
2008,Direct migration background,Rural regions,A Little,0.33362,129,347,0.28394,0.38330
2008,Direct migration background,Rural regions,Not at all,0.44392,140,347,0.39156,0.49627
2008,Indirect migration background,Urban regions,A Little,0.21688,130,626,0.18457,0.24919
2008,Indirect migration background,Urban regions,Not at all,0.72961,496,626,0.69479,0.76443
2008,Indirect migration background,Rural regions,Not at all,0.76829,79,79,0.67465,0.86193
2014,No migration background,Urban regions,Strong,0.16076,1678,12288,0.15427,0.16726
2014,No migration background,Urban regions,A Little,0.35496,4210,12288,0.34650,0.36342
2014,No migration background,Urban regions,Not at all,0.48427,6400,12288,0.47544,0.49311
2014,No migration background,Rural regions,Strong,0.16698,1133,7765,0.15868,0.17527
2014,No migration background,Rural regions,A Little,0.39919,2950,7765,0.38830,0.41009
2014,No migration background,Rural regions,Not at all,0.43383,3682,7765,0.42280,0.44485
2014,Direct migration background,Urban regions,Strong,0.16575,520,3946,0.15414,0.17735
2014,Direct migration background,Urban regions,A Little,0.30587,1145,3946,0.29149,0.32025
2014,Direct migration background,Urban regions,Not at all,0.52838,2281,3946,0.51281,0.54396
2014,Direct migration background,Rural regions,Strong,0.15888,173,1328,0.13921,0.17855
2014,Direct migration background,Rural regions,A Little,0.30610,395,1328,0.28130,0.33090
2014,Direct migration background,Rural regions,Not at all,0.53502,760,1328,0.50819,0.56186
2014,Indirect migration background,Urban regions,Strong,0.05550,76,1384,0.04343,0.06757
2014,Indirect migration background,Urban regions,A Little,0.18632,267,1384,0.16580,0.20684
2014,Indirect migration background,Urban regions,Not at all,0.75818,1041,1384,0.73561,0.78075
2014,Indirect migration background,Rural regions,A Little,0.27064,62,297,0.22003,0.32126
2014,Indirect migration background,Rural regions,Not at all,0.69732,235,297,0.64499,0.74966
2016,No migration background,Urban regions,Strong,0.15587,1451,10839,0.14904,0.16270
2016,No migration background,Urban regions,A Little,0.35473,3799,10839,0.34572,0.36373
2016,No migration background,Urban regions,Not at all,0.48941,5589,10839,0.47999,0.49882
2016,No migration background,Rural regions,Strong,0.16691,1049,6879,0.15810,0.17572
2016,No migration background,Rural regions,A Little,0.40763,2663,6879,0.39602,0.41925
2016,No migration background,Rural regions,Not at all,0.42545,3167,6879,0.41377,0.43714
2016,Direct migration background,Urban regions,Strong,0.14781,627,5734,0.13862,0.15700
2016,Direct migration background,Urban regions,A Little,0.31617,1570,5734,0.30414,0.32821
2016,Direct migration background,Urban regions,Not at all,0.53602,3537,5734,0.52311,0.54893
2016,Direct migration background,Rural regions,Strong,0.14797,244,2148,0.13295,0.16299
2016,Direct migration background,Rural regions,A Little,0.28317,599,2148,0.26411,0.30223
2016,Direct migration background,Rural regions,Not at all,0.56886,1305,2148,0.54791,0.58981
2016,Indirect migration background,Urban regions,Strong,0.05744,68,1166,0.04408,0.07080
2016,Indirect migration background,Urban regions,A Little,0.20170,259,1166,0.17865,0.22474
2016,Indirect migration background,Urban regions,Not at all,0.74087,839,1166,0.71571,0.76603
2016,Indirect migration background,Rural regions,A Little,0.28126,68,276,0.22812,0.33440
2016,Indirect migration background,Rural regions,Not at all,0.66657,208,276,0.61085,0.72229
2018,No migration background,Urban regions,Strong,0.15293,1581,11926,0.14647,0.15939
2018,No migration background,Urban regions,A Little,0.35449,4051,11926,0.34590,0.36307
2018,No migration background,Urban regions,Not at all,0.49258,6294,11926,0.48361,0.50155
2018,No migration background,Rural regions,Strong,0.16460,1090,7450,0.15617,0.17302
2018,No migration background,Rural regions,A Little,0.39919,2839,7450,0.38807,0.41031
2018,No migration background,Rural regions,Not at all,0.43622,3521,7450,0.42496,0.44748
2018,Direct migration background,Urban regions,Strong,0.15006,760,5935,0.14098,0.15915
2018,Direct migration background,Urban regions,A Little,0.31928,1739,5935,0.30742,0.33114
2018,Direct migration background,Urban regions,Not at all,0.53066,3436,5935,0.51796,0.54335
2018,Direct migration background,Rural regions,Strong,0.13772,263,2179,0.12325,0.15220
2018,Direct migration background,Rural regions,A Little,0.37027,678,2179,0.34999,0.39055
2018,Direct migration background,Rural regions,Not at all,0.49200,1238,2179,0.47101,0.51300
2018,Indirect migration background,Urban regions,Strong,0.04832,68,1303,0.03667,0.05997
2018,Indirect migration background,Urban regions,A Little,0.21813,305,1303,0.19570,0.24057
2018,Indirect migration background,Urban regions,Not at all,0.73355,930,1303,0.70953,0.75756
2018,Indirect migration background,Rural regions,A Little,0.25456,66,277,0.20317,0.30595
2018,Indirect migration background,Rural regions,Not at all,0.70125,211,277,0.64725,0.75525
2020,No migration background,Urban regions,Strong,0.13825,1393,11567,0.13196,0.14454
2020,No migration background,Urban regions,A Little,0.37568,4264,11567,0.36685,0.38450
2020,No migration background,Urban regions,Not at all,0.48607,5910,11567,0.47696,0.49518
2020,No migration background,Rural regions,Strong,0.16165,952,6904,0.15297,0.17034
2020,No migration background,Rural regions,A Little,0.42173,2783,6904,0.41008,0.43338
2020,No migration background,Rural regions,Not at all,0.41662,3169,6904,0.40499,0.42825
2020,Direct migration background,Urban regions,Strong,0.15764,860,7096,0.14916,0.16612
2020,Direct migration background,Urban regions,A Little,0.33742,2148,7096,0.32642,0.34842
2020,Direct migration background,Urban regions,Not at all,0.50494,4088,7096,0.49330,0.51657
2020,Direct migration background,Rural regions,Strong,0.16279,258,2228,0.14746,0.17813
2020,Direct migration background,Rural regions,A Little,0.39916,717,2228,0.37882,0.41950
2020,Direct migration background,Rural regions,Not at all,0.43805,1253,2228,0.41744,0.45866
2020,Indirect migration background,Urban regions,Strong,0.06218,81,1240,0.04873,0.07562
2020,Indirect migration background,Urban regions,A Little,0.22870,313,1240,0.20531,0.25209
2020,Indirect migration background,Urban regions,Not at all,0.70912,846,1240,0.68383,0.73441
2020,Indirect migration background,Rural regions,A Little,0.34052,92,277,0.28462,0.39643
2020,Indirect migration background,Rural regions,Not at all,0.62772,185,277,0.57069,0.68475
2022,No migration background,Urban regions,Strong,0.15240,1311,11292,0.14578,0.15903
2022,No migration background,Urban regions,A Little,0.38152,4125,11292,0.37256,0.39048
2022,No migration background,Urban regions,Not at all,0.46607,5856,11292,0.45687,0.47528
2022,No migration background,Rural regions,Strong,0.17770,970,7008,0.16875,0.18665
2022,No migration background,Rural regions,A Little,0.40975,2842,7008,0.39824,0.42127
2022,No migration background,Rural regions,Not at all,0.41255,3196,7008,0.40103,0.42408
2022,Direct migration background,Urban regions,Strong,0.17721,848,6687,0.16805,0.18636
2022,Direct migration background,Urban regions,A Little,0.37602,2282,6687,0.36441,0.38763
2022,Direct migration background,Urban regions,Not at all,0.44677,3557,6687,0.43486,0.45869
2022,Direct migration background,Rural regions,Strong,0.18148,236,1431,0.16151,0.20146
2022,Direct migration background,Rural regions,A Little,0.39492,554,1431,0.36958,0.42025
2022,Direct migration background,Rural regions,Not at all,0.42360,641,1431,0.39799,0.44921
2022,Indirect migration background,Urban regions,Strong,0.09242,94,1108,0.07536,0.10948
2022,Indirect migration background,Urban regions,A Little,0.32453,357,1108,0.29695,0.35212
2022,Indirect migration background,Urban regions,Not at all,0.58305,657,1108,0.55400,0.61209
2022,Indirect migration background,Rural regions,Strong,0.11507,41,342,0.08120,0.14894
2022,Indirect migration background,Rural regions,A Little,0.39318,123,342,0.34133,0.44502
2022,Indirect migration background,Rural regions,Not at all,0.49175,178,342,0.43869,0.54482
