year,migback,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Rural regions,A Little,0.37913,179,21841,0.37838,0.37988
2006,Direct migration background,Rural regions,Not at all,0.43163,169,21841,0.43086,0.43240
2006,Indirect migration background,Urban regions,A Little,0.20807,121,21841,0.20754,0.20861
2006,Indirect migration background,Urban regions,Not at all,0.79193,537,21841,0.79139,0.79246
2006,Indirect migration background,Rural regions,Not at all,1.00000,85,21841,1.00000,1.00000
2008,No migration background,Urban regions,Strong,0.15971,1458,19200,0.15959,0.15983
2008,No migration background,Urban regions,A Little,0.35401,3580,19200,0.35386,0.35417
2008,No migration background,Urban regions,Not at all,0.48628,5385,19200,0.48612,0.48644
2008,No migration background,Rural regions,Strong,0.15635,891,19200,0.15619,0.15651
2008,No migration background,Rural regions,A Little,0.39196,2383,19200,0.39174,0.39217
2008,No migration background,Rural regions,Not at all,0.45169,2899,19200,0.45147,0.45191
2008,Direct migration background,Urban regions,Strong,0.16759,254,19200,0.16731,0.16786
2008,Direct migration background,Urban regions,A Little,0.36685,530,19200,0.36649,0.36721
2008,Direct migration background,Urban regions,Not at all,0.46556,767,19200,0.46519,0.46593
2008,Direct migration background,Rural regions,Strong,0.22401,79,19200,0.22338,0.22464
2008,Direct migration background,Rural regions,A Little,0.33448,130,19200,0.33377,0.33520
2008,Direct migration background,Rural regions,Not at all,0.44151,141,19200,0.44076,0.44226
2008,Indirect migration background,Urban regions,A Little,0.23201,131,19200,0.23149,0.23254
2008,Indirect migration background,Urban regions,Not at all,0.76799,492,19200,0.76746,0.76851
2008,Indirect migration background,Rural regions,Not at all,1.00000,80,19200,1.00000,1.00000
2014,No migration background,Urban regions,Strong,0.16099,1683,27008,0.16087,0.16111
2014,No migration background,Urban regions,A Little,0.35409,4205,27008,0.35393,0.35425
2014,No migration background,Urban regions,Not at all,0.48492,6395,27008,0.48475,0.48508
2014,No migration background,Rural regions,Strong,0.16621,1135,27008,0.16605,0.16638
2014,No migration background,Rural regions,A Little,0.39947,2967,27008,0.39925,0.39969
2014,No migration background,Rural regions,Not at all,0.43432,3707,27008,0.43410,0.43454
2014,Direct migration background,Urban regions,Strong,0.16659,512,27008,0.16633,0.16686
2014,Direct migration background,Urban regions,A Little,0.30577,1130,27008,0.30544,0.30610
2014,Direct migration background,Urban regions,Not at all,0.52764,2258,27008,0.52728,0.52799
2014,Direct migration background,Rural regions,Strong,0.16234,173,27008,0.16184,0.16284
2014,Direct migration background,Rural regions,A Little,0.30679,390,27008,0.30617,0.30742
2014,Direct migration background,Rural regions,Not at all,0.53087,753,27008,0.53020,0.53155
2014,Indirect migration background,Urban regions,Strong,0.05546,77,27008,0.05519,0.05573
2014,Indirect migration background,Urban regions,A Little,0.18733,275,27008,0.18687,0.18779
2014,Indirect migration background,Urban regions,Not at all,0.75721,1049,27008,0.75670,0.75772
2014,Indirect migration background,Rural regions,A Little,0.27082,62,27008,0.26963,0.27201
2014,Indirect migration background,Rural regions,Not at all,0.72918,237,27008,0.72799,0.73037
2016,No migration background,Urban regions,Strong,0.15613,1457,27041,0.15601,0.15625
2016,No migration background,Urban regions,A Little,0.35486,3803,27041,0.35470,0.35502
2016,No migration background,Urban regions,Not at all,0.48901,5583,27041,0.48884,0.48917
2016,No migration background,Rural regions,Strong,0.16620,1051,27041,0.16603,0.16637
2016,No migration background,Rural regions,A Little,0.40675,2675,27041,0.40653,0.40697
2016,No migration background,Rural regions,Not at all,0.42705,3195,27041,0.42683,0.42727
2016,Direct migration background,Urban regions,Strong,0.14862,620,27041,0.14837,0.14886
2016,Direct migration background,Urban regions,A Little,0.31606,1557,27041,0.31574,0.31638
2016,Direct migration background,Urban regions,Not at all,0.53533,3512,27041,0.53498,0.53567
2016,Direct migration background,Rural regions,Strong,0.15483,242,27041,0.15436,0.15531
2016,Direct migration background,Rural regions,A Little,0.27987,593,27041,0.27928,0.28046
2016,Direct migration background,Rural regions,Not at all,0.56530,1298,27041,0.56465,0.56595
2016,Indirect migration background,Urban regions,Strong,0.05725,68,27041,0.05698,0.05751
2016,Indirect migration background,Urban regions,A Little,0.20470,262,27041,0.20425,0.20516
2016,Indirect migration background,Urban regions,Not at all,0.73805,849,27041,0.73755,0.73855
2016,Indirect migration background,Rural regions,A Little,0.29287,68,27041,0.29170,0.29404
2016,Indirect migration background,Rural regions,Not at all,0.70713,208,27041,0.70596,0.70830
2018,No migration background,Urban regions,Strong,0.15321,1585,29069,0.15309,0.15333
2018,No migration background,Urban regions,A Little,0.35395,4052,29069,0.35379,0.35411
2018,No migration background,Urban regions,Not at all,0.49284,6293,29069,0.49267,0.49300
2018,No migration background,Rural regions,Strong,0.16441,1094,29069,0.16424,0.16458
2018,No migration background,Rural regions,A Little,0.39944,2851,29069,0.39921,0.39966
2018,No migration background,Rural regions,Not at all,0.43615,3548,29069,0.43593,0.43638
2018,Direct migration background,Urban regions,Strong,0.14980,751,29069,0.14956,0.15003
2018,Direct migration background,Urban regions,A Little,0.32025,1722,29069,0.31994,0.32056
2018,Direct migration background,Urban regions,Not at all,0.52995,3414,29069,0.52962,0.53029
2018,Direct migration background,Rural regions,Strong,0.13727,262,29069,0.13681,0.13772
2018,Direct migration background,Rural regions,A Little,0.37477,673,29069,0.37413,0.37541
2018,Direct migration background,Rural regions,Not at all,0.48796,1229,29069,0.48730,0.48862
2018,Indirect migration background,Urban regions,Strong,0.04950,69,29069,0.04927,0.04973
2018,Indirect migration background,Urban regions,A Little,0.21985,314,29069,0.21941,0.22030
2018,Indirect migration background,Urban regions,Not at all,0.73065,934,29069,0.73017,0.73112
2018,Indirect migration background,Rural regions,A Little,0.26722,66,29069,0.26606,0.26837
2018,Indirect migration background,Rural regions,Not at all,0.73278,212,29069,0.73163,0.73394
2020,No migration background,Urban regions,Strong,0.13846,1396,29312,0.13835,0.13858
2020,No migration background,Urban regions,A Little,0.37531,4264,29312,0.37515,0.37547
2020,No migration background,Urban regions,Not at all,0.48623,5920,29312,0.48606,0.48639
2020,No migration background,Rural regions,Strong,0.16104,954,29312,0.16087,0.16120
2020,No migration background,Rural regions,A Little,0.41998,2798,29312,0.41976,0.42021
2020,No migration background,Rural regions,Not at all,0.41898,3196,29312,0.41875,0.41920
2020,Direct migration background,Urban regions,Strong,0.15708,851,29312,0.15682,0.15733
2020,Direct migration background,Urban regions,A Little,0.34123,2132,29312,0.34091,0.34156
2020,Direct migration background,Urban regions,Not at all,0.50169,4064,29312,0.50134,0.50204
2020,Direct migration background,Rural regions,Strong,0.16419,259,29312,0.16370,0.16468
2020,Direct migration background,Rural regions,A Little,0.40252,713,29312,0.40187,0.40317
2020,Direct migration background,Rural regions,Not at all,0.43329,1244,29312,0.43264,0.43395
2020,Indirect migration background,Urban regions,Strong,0.06511,84,29312,0.06484,0.06539
2020,Indirect migration background,Urban regions,A Little,0.22803,316,29312,0.22757,0.22850
2020,Indirect migration background,Urban regions,Not at all,0.70685,843,29312,0.70635,0.70736
2020,Indirect migration background,Rural regions,A Little,0.33981,94,29312,0.33860,0.34103
2020,Indirect migration background,Rural regions,Not at all,0.66019,184,29312,0.65897,0.66140
