"ple0005","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2006","kein Migrationshintergrund","Staedtischer Raum","1625","","",""
"Stark","2006","kein Migrationshintergrund","Laendlicher Raum","1039","","",""
"Stark","2006","direkter Migrationshintergrund","Staedtischer Raum","315","0.170633752770411","0.153867905493537","0.187399600047285"
"Stark","2006","direkter Migrationshintergrund","Laendlicher Raum","84","0.186250745704338","0.149791695748848","0.222709795659827"
"Stark","2006","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0337830616554753","0.0203316364874226","0.047234486823528"
"Stark","2006","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2006","kein Migrationshintergrund","Staedtischer Raum","4017","0.351211459022244","0.342578910726599","0.35984400731789"
"Ein wenig","2006","kein Migrationshintergrund","Laendlicher Raum","2661","","",""
"Ein wenig","2006","direkter Migrationshintergrund","Staedtischer Raum","647","0.336048133476616","0.314996349832668","0.357099917120564"
"Ein wenig","2006","direkter Migrationshintergrund","Laendlicher Raum","180","","",""
"Ein wenig","2006","indirekter Migrationshintergrund","Staedtischer Raum","122","","",""
"Ein wenig","2006","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2006","kein Migrationshintergrund","Staedtischer Raum","6104","0.487490861448701","0.478451512768644","0.496530210128759"
"Gar nicht","2006","kein Migrationshintergrund","Laendlicher Raum","3274","0.455343495420923","0.443655553756745","0.467031437085101"
"Gar nicht","2006","direkter Migrationshintergrund","Staedtischer Raum","972","0.493318113752973","0.471036272457397","0.515599955048548"
"Gar nicht","2006","direkter Migrationshintergrund","Laendlicher Raum","174","","",""
"Gar nicht","2006","indirekter Migrationshintergrund","Staedtischer Raum","541","0.764435104000061","0.732840925248922","0.796029282751199"
"Gar nicht","2006","indirekter Migrationshintergrund","Laendlicher Raum","85","0.647947341152046","0.563196923705206","0.732697758598886"
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2008","kein Migrationshintergrund","Staedtischer Raum","1458","","",""
"Stark","2008","kein Migrationshintergrund","Laendlicher Raum","890","0.155419224006864","0.146397274341838","0.16444117367189"
"Stark","2008","direkter Migrationshintergrund","Staedtischer Raum","253","","",""
"Stark","2008","direkter Migrationshintergrund","Laendlicher Raum","80","0.220097182633815","0.177059331567825","0.263135033699805"
"Stark","2008","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Stark","2008","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0667805486030218","0.0209544856091675","0.112606611596876"
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2008","kein Migrationshintergrund","Staedtischer Raum","3576","0.35434499416056","0.345150931035687","0.363539057285433"
"Ein wenig","2008","kein Migrationshintergrund","Laendlicher Raum","2385","","",""
"Ein wenig","2008","direkter Migrationshintergrund","Staedtischer Raum","529","0.366061302769549","0.342040672908601","0.390081932630496"
"Ein wenig","2008","direkter Migrationshintergrund","Laendlicher Raum","131","","",""
"Ein wenig","2008","indirekter Migrationshintergrund","Staedtischer Raum","132","","",""
"Ein wenig","2008","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2008","kein Migrationshintergrund","Staedtischer Raum","5363","0.485679653325326","0.476072695664472","0.49528661098618"
"Gar nicht","2008","kein Migrationshintergrund","Laendlicher Raum","2920","","",""
"Gar nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","763","0.466549597056344","0.441673640926785","0.491425553185904"
"Gar nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"Gar nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","494","0.727541664544191","0.693393254742416","0.761690074345966"
"Gar nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","79","0.74349219574159","0.663327312569779","0.823657078913402"
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2010","kein Migrationshintergrund","Staedtischer Raum","1318","","",""
"Stark","2010","kein Migrationshintergrund","Laendlicher Raum","816","0.172585890691271","0.162482587982263","0.182689193400279"
"Stark","2010","direkter Migrationshintergrund","Staedtischer Raum","200","","",""
"Stark","2010","direkter Migrationshintergrund","Laendlicher Raum","60","0.218490336240565","0.170683452492622","0.266297219988507"
"Stark","2010","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Stark","2010","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0922951756378795","0.0358470889229401","0.148743262352819"
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2010","kein Migrationshintergrund","Staedtischer Raum","3305","0.376479230358203","0.366522452028217","0.386436008688189"
"Ein wenig","2010","kein Migrationshintergrund","Laendlicher Raum","2224","","",""
"Ein wenig","2010","direkter Migrationshintergrund","Staedtischer Raum","429","0.357364841197316","0.330010305917642","0.38471937647699"
"Ein wenig","2010","direkter Migrationshintergrund","Laendlicher Raum","113","","",""
"Ein wenig","2010","indirekter Migrationshintergrund","Staedtischer Raum","117","","",""
"Ein wenig","2010","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2010","kein Migrationshintergrund","Staedtischer Raum","4473","0.456922663893644","0.446685608465811","0.467159719321476"
"Gar nicht","2010","kein Migrationshintergrund","Laendlicher Raum","2334","","",""
"Gar nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","550","0.448223139603589","0.419836102396936","0.476610176810242"
"Gar nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","114","","",""
"Gar nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","415","0.765721434163398","0.730292050344817","0.801150817981978"
"Gar nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","66","0.694499587490202","0.604667953221936","0.784331221758467"
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2012","kein Migrationshintergrund","Staedtischer Raum","1616","","",""
"Stark","2012","kein Migrationshintergrund","Laendlicher Raum","1153","","",""
"Stark","2012","direkter Migrationshintergrund","Staedtischer Raum","203","","",""
"Stark","2012","direkter Migrationshintergrund","Laendlicher Raum","98","0.167992522269639","0.134581932421154","0.201403112118125"
"Stark","2012","indirekter Migrationshintergrund","Staedtischer Raum","37","0.0542280885151962","0.036668957634718","0.0717872193956744"
"Stark","2012","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2012","kein Migrationshintergrund","Staedtischer Raum","3906","0.368958711605142","0.35990609998079","0.378011323229493"
"Ein wenig","2012","kein Migrationshintergrund","Laendlicher Raum","2687","","",""
"Ein wenig","2012","direkter Migrationshintergrund","Staedtischer Raum","539","0.374608174009733","0.349763457013854","0.399452891005613"
"Ein wenig","2012","direkter Migrationshintergrund","Laendlicher Raum","178","","",""
"Ein wenig","2012","indirekter Migrationshintergrund","Staedtischer Raum","148","","",""
"Ein wenig","2012","indirekter Migrationshintergrund","Laendlicher Raum","47","0.269464544638761","0.198461997994605","0.340467091282916"
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2012","kein Migrationshintergrund","Staedtischer Raum","5392","0.469330061322726","0.459967222533488","0.478692900111964"
"Gar nicht","2012","kein Migrationshintergrund","Laendlicher Raum","2964","","",""
"Gar nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","716","0.478858038607665","0.453216106747192","0.504499970468138"
"Gar nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","205","","",""
"Gar nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","454","0.706957082490277","0.671666420783841","0.742247744196714"
"Gar nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","92","0.626799347295005","0.549399888030575","0.704198806559435"
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2014","kein Migrationshintergrund","Staedtischer Raum","1685","","",""
"Stark","2014","kein Migrationshintergrund","Laendlicher Raum","1138","","",""
"Stark","2014","direkter Migrationshintergrund","Staedtischer Raum","501","0.169136445647693","0.157250245836023","0.181022645459363"
"Stark","2014","direkter Migrationshintergrund","Laendlicher Raum","171","","",""
"Stark","2014","indirekter Migrationshintergrund","Staedtischer Raum","83","0.0578929135196707","0.0458888377992093","0.0698969892401321"
"Stark","2014","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2014","kein Migrationshintergrund","Staedtischer Raum","4207","0.354491203862189","0.346032983885243","0.362949423839136"
"Ein wenig","2014","kein Migrationshintergrund","Laendlicher Raum","2980","","",""
"Ein wenig","2014","direkter Migrationshintergrund","Staedtischer Raum","1111","","",""
"Ein wenig","2014","direkter Migrationshintergrund","Laendlicher Raum","378","0.307041188101979","0.281850374791861","0.332232001412097"
"Ein wenig","2014","indirekter Migrationshintergrund","Staedtischer Raum","287","","",""
"Ein wenig","2014","indirekter Migrationshintergrund","Laendlicher Raum","66","0.258246054810136","0.210735940950332","0.30575616866994"
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2014","kein Migrationshintergrund","Staedtischer Raum","6395","0.484738318002108","0.475901564084593","0.493575071919624"
"Gar nicht","2014","kein Migrationshintergrund","Laendlicher Raum","3725","0.434519199450269","0.423548851537922","0.445489547362616"
"Gar nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","2209","","",""
"Gar nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","739","0.536767841827274","0.509535640161678","0.564000043492871"
"Gar nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","1084","","",""
"Gar nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","247","","",""
