year,migback,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Urban regions,Not at all,0.41481,6152,11813,0.40593,0.42370
2006,No migration background,Rural regions,Strong,0.14074,1035,6911,0.13254,0.14894
2006,No migration background,Rural regions,A Little,0.31946,2648,6911,0.30847,0.33046
2006,No migration background,Rural regions,Not at all,0.38164,3228,6911,0.37019,0.39310
2006,Direct migration background,Urban regions,Strong,0.16440,317,1946,0.14793,0.18087
2006,Direct migration background,Urban regions,A Little,0.32237,649,1946,0.30160,0.34315
2006,Direct migration background,Urban regions,Not at all,0.47378,980,1946,0.45159,0.49597
2006,Direct migration background,Rural regions,Strong,0.18183,82,426,0.14516,0.21850
2006,Direct migration background,Rural regions,A Little,0.36202,178,426,0.31633,0.40771
2006,Direct migration background,Rural regions,Not at all,0.40220,166,426,0.35558,0.44882
2006,Indirect migration background,Urban regions,A Little,0.09450,121,661,0.07218,0.11682
2006,Indirect migration background,Urban regions,Not at all,0.36343,540,661,0.32673,0.40012
2006,Indirect migration background,Rural regions,Not at all,0.25754,84,84,0.16347,0.35162
2008,No migration background,Urban regions,Strong,0.13544,1458,10454,0.12888,0.14200
2008,No migration background,Urban regions,A Little,0.30171,3595,10454,0.29291,0.31051
2008,No migration background,Urban regions,Not at all,0.41374,5401,10454,0.40430,0.42318
2008,No migration background,Rural regions,Strong,0.13381,891,6140,0.12530,0.14233
2008,No migration background,Rural regions,A Little,0.33285,2369,6140,0.32106,0.34464
2008,No migration background,Rural regions,Not at all,0.38352,2880,6140,0.37136,0.39568
2008,Direct migration background,Urban regions,Strong,0.16349,255,1554,0.14510,0.18188
2008,Direct migration background,Urban regions,A Little,0.35677,531,1554,0.33294,0.38059
2008,Direct migration background,Urban regions,Not at all,0.45206,768,1554,0.42731,0.47681
2008,Direct migration background,Rural regions,Strong,0.21562,78,347,0.17228,0.25895
2008,Direct migration background,Rural regions,A Little,0.32335,129,347,0.27406,0.37264
2008,Direct migration background,Rural regions,Not at all,0.43025,140,347,0.37808,0.48242
2008,Indirect migration background,Urban regions,A Little,0.10931,130,626,0.08485,0.13378
2008,Indirect migration background,Urban regions,Not at all,0.36773,496,626,0.32993,0.40554
2008,Indirect migration background,Rural regions,Not at all,0.37508,79,79,0.26763,0.48252
2014,No migration background,Urban regions,Strong,0.13792,1678,12288,0.13182,0.14401
2014,No migration background,Urban regions,A Little,0.30452,4210,12288,0.29638,0.31265
2014,No migration background,Urban regions,Not at all,0.41545,6400,12288,0.40674,0.42416
2014,No migration background,Rural regions,Strong,0.14330,1133,7765,0.13551,0.15110
2014,No migration background,Rural regions,A Little,0.34260,2950,7765,0.33204,0.35315
2014,No migration background,Rural regions,Not at all,0.37232,3682,7765,0.36157,0.38307
2014,Direct migration background,Urban regions,Strong,0.15925,520,3946,0.14783,0.17067
2014,Direct migration background,Urban regions,A Little,0.29388,1145,3946,0.27967,0.30810
2014,Direct migration background,Urban regions,Not at all,0.50768,2281,3946,0.49208,0.52328
2014,Direct migration background,Rural regions,Strong,0.15330,173,1328,0.13391,0.17268
2014,Direct migration background,Rural regions,A Little,0.29535,395,1328,0.27080,0.31989
2014,Direct migration background,Rural regions,Not at all,0.51623,760,1328,0.48934,0.54312
2014,Indirect migration background,Urban regions,Strong,0.02723,76,1384,0.01866,0.03581
2014,Indirect migration background,Urban regions,A Little,0.09143,267,1384,0.07624,0.10662
2014,Indirect migration background,Urban regions,Not at all,0.37204,1041,1384,0.34657,0.39752
2014,Indirect migration background,Rural regions,A Little,0.12873,62,297,0.09058,0.16689
2014,Indirect migration background,Rural regions,Not at all,0.33169,235,297,0.27805,0.38533
2016,No migration background,Urban regions,Strong,0.13394,1451,10839,0.12752,0.14035
2016,No migration background,Urban regions,A Little,0.30482,3799,10839,0.29615,0.31348
2016,No migration background,Urban regions,Not at all,0.42055,5589,10839,0.41126,0.42984
2016,No migration background,Rural regions,Strong,0.14201,1049,6879,0.13376,0.15026
2016,No migration background,Rural regions,A Little,0.34683,2663,6879,0.33558,0.35808
2016,No migration background,Rural regions,Not at all,0.36199,3167,6879,0.35063,0.37335
2016,Direct migration background,Urban regions,Strong,0.13763,627,5734,0.12871,0.14655
2016,Direct migration background,Urban regions,A Little,0.29440,1570,5734,0.28260,0.30620
2016,Direct migration background,Urban regions,Not at all,0.49911,3537,5734,0.48616,0.51205
2016,Direct migration background,Rural regions,Strong,0.13776,244,2148,0.12318,0.15234
2016,Direct migration background,Rural regions,A Little,0.26364,599,2148,0.24500,0.28227
2016,Direct migration background,Rural regions,Not at all,0.52961,1305,2148,0.50850,0.55073
2016,Indirect migration background,Urban regions,Strong,0.02901,68,1166,0.01937,0.03865
2016,Indirect migration background,Urban regions,A Little,0.10186,259,1166,0.08450,0.11923
2016,Indirect migration background,Urban regions,Not at all,0.37417,839,1166,0.34638,0.40196
2016,Indirect migration background,Rural regions,A Little,0.13809,68,276,0.09731,0.17886
2016,Indirect migration background,Rural regions,Not at all,0.32726,208,276,0.27180,0.38272
2018,No migration background,Urban regions,Strong,0.13262,1581,11926,0.12653,0.13871
2018,No migration background,Urban regions,A Little,0.30741,4051,11926,0.29913,0.31569
2018,No migration background,Urban regions,Not at all,0.42716,6294,11926,0.41828,0.43604
2018,No migration background,Rural regions,Strong,0.14034,1090,7450,0.13246,0.14823
2018,No migration background,Rural regions,A Little,0.34037,2839,7450,0.32961,0.35113
2018,No migration background,Rural regions,Not at all,0.37195,3521,7450,0.36097,0.38292
2018,Direct migration background,Urban regions,Strong,0.13989,760,5935,0.13106,0.14871
2018,Direct migration background,Urban regions,A Little,0.29763,1739,5935,0.28600,0.30927
2018,Direct migration background,Urban regions,Not at all,0.49468,3436,5935,0.48196,0.50740
2018,Direct migration background,Rural regions,Strong,0.12904,263,2179,0.11496,0.14312
2018,Direct migration background,Rural regions,A Little,0.34692,678,2179,0.32693,0.36691
2018,Direct migration background,Rural regions,Not at all,0.46098,1238,2179,0.44004,0.48191
2018,Indirect migration background,Urban regions,Strong,0.02511,68,1303,0.01661,0.03361
2018,Indirect migration background,Urban regions,A Little,0.11335,305,1303,0.09613,0.13057
2018,Indirect migration background,Urban regions,Not at all,0.38117,930,1303,0.35479,0.40755
2018,Indirect migration background,Rural regions,A Little,0.12343,66,277,0.08463,0.16224
2018,Indirect migration background,Rural regions,Not at all,0.34003,211,277,0.28414,0.39592
2020,No migration background,Urban regions,Strong,0.11886,1393,11567,0.11296,0.12476
2020,No migration background,Urban regions,A Little,0.32298,4264,11567,0.31446,0.33151
2020,No migration background,Urban regions,Not at all,0.41789,5910,11567,0.40890,0.42688
2020,No migration background,Rural regions,Strong,0.13610,952,6904,0.12801,0.14419
2020,No migration background,Rural regions,A Little,0.35506,2783,6904,0.34377,0.36635
2020,No migration background,Rural regions,Not at all,0.35076,3169,6904,0.33950,0.36202
2020,Direct migration background,Urban regions,Strong,0.14968,860,7096,0.14138,0.15798
2020,Direct migration background,Urban regions,A Little,0.32037,2148,7096,0.30951,0.33123
2020,Direct migration background,Urban regions,Not at all,0.47943,4088,7096,0.46781,0.49106
2020,Direct migration background,Rural regions,Strong,0.15289,258,2228,0.13794,0.16784
2020,Direct migration background,Rural regions,A Little,0.37488,717,2228,0.35477,0.39499
2020,Direct migration background,Rural regions,Not at all,0.41141,1253,2228,0.39097,0.43185
2020,Indirect migration background,Urban regions,Strong,0.03178,81,1240,0.02201,0.04155
2020,Indirect migration background,Urban regions,A Little,0.11689,313,1240,0.09900,0.13478
2020,Indirect migration background,Urban regions,Not at all,0.36244,846,1240,0.33567,0.38921
2020,Indirect migration background,Rural regions,A Little,0.15635,92,277,0.11350,0.19920
2020,Indirect migration background,Rural regions,Not at all,0.28822,185,277,0.23478,0.34165
2022,No migration background,Urban regions,Strong,0.12864,1311,11292,0.12247,0.13482
2022,No migration background,Urban regions,A Little,0.32204,4125,11292,0.31342,0.33066
2022,No migration background,Urban regions,Not at all,0.39341,5856,11292,0.38440,0.40242
2022,No migration background,Rural regions,Strong,0.15093,970,7008,0.14255,0.15931
2022,No migration background,Rural regions,A Little,0.34803,2842,7008,0.33687,0.35918
2022,No migration background,Rural regions,Not at all,0.35041,3196,7008,0.33924,0.36158
2022,Direct migration background,Urban regions,Strong,0.16495,848,6687,0.15605,0.17385
2022,Direct migration background,Urban regions,A Little,0.35001,2282,6687,0.33858,0.36144
2022,Direct migration background,Urban regions,Not at all,0.41587,3557,6687,0.40405,0.42768
2022,Direct migration background,Rural regions,Strong,0.16619,236,1431,0.14690,0.18549
2022,Direct migration background,Rural regions,A Little,0.36164,554,1431,0.33674,0.38655
2022,Direct migration background,Rural regions,Not at all,0.38790,641,1431,0.36265,0.41316
2022,Indirect migration background,Urban regions,Strong,0.05095,94,1108,0.03800,0.06390
2022,Indirect migration background,Urban regions,A Little,0.17892,357,1108,0.15634,0.20150
2022,Indirect migration background,Urban regions,Not at all,0.32144,657,1108,0.29393,0.34895
2022,Indirect migration background,Rural regions,Strong,0.05685,41,342,0.03227,0.08143
2022,Indirect migration background,Rural regions,A Little,0.19425,123,342,0.15226,0.23624
2022,Indirect migration background,Rural regions,Not at all,0.24295,178,342,0.19743,0.28847
