year,ple0005,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Strong,Direct migration background,Urban regions,0.10215920077344505,27321,0.09856794623964933,0.10575045530724077
2006,Strong,Direct migration background,Rural regions,0.026426039316790204,27321,0.024524049055270634,0.028328029578309773
2006,Strong,Indirect migration background,Urban regions,0.009668063164679342,27321,0.008507769535656613,0.010828356793702072
2006,Strong,Indirect migration background,Rural regions,0.003222687721559781,27321,0.002550615477033727,0.0038947599660858344
2006,A Little,No migration background,Urban regions,0.5260130718954248,27321,0.5200921514418465,0.5319339923490031
2006,A Little,No migration background,Rural regions,0.34679738562091506,27321,0.34115361128589394,0.35244115995593617
2006,A Little,Direct migration background,Urban regions,0.08470588235294117,27321,0.08140412695365867,0.08800763775222367
2006,A Little,Direct migration background,Rural regions,0.023398692810457516,27321,0.021606180180991013,0.02519120543992402
2006,A Little,Indirect migration background,Urban regions,0.01568627450980392,27321,0.014212827737735691,0.017159721281872153
2006,A Little,Indirect migration background,Rural regions,0.0033986928104575162,27321,0.002708573057222127,0.0040888125636929055
2006,Not at all,No migration background,Urban regions,0.5497212731523108,27321,0.5438217112519742,0.5556208350526474
2006,Not at all,No migration background,Rural regions,0.29221363064197087,27321,0.28682089528599414,0.2976063659979476
2006,Not at all,Direct migration background,Urban regions,0.08775400107894264,27321,0.08439896478366751,0.09110903737421777
2006,Not at all,Indirect migration background,Urban regions,0.04792303542528322,27321,0.04539014755836235,0.050455923292204094
2006,Not at all,Direct migration background,Rural regions,0.01510519690703111,27321,0.01365887190370848,0.016551521910353736
2006,Not at all,Indirect migration background,Rural regions,0.007282862794461427,27321,0.006274604973795251,0.008291120615127604
2008,Strong,No migration background,Urban regions,0.5368188512518409,23673,0.5304667305886043,0.5431709719150776
2008,Strong,No migration background,Rural regions,0.3280559646539028,23673,0.32207501780302955,0.33403691150477605
2008,Strong,Direct migration background,Urban regions,0.093519882179676,23673,0.08981085052943698,0.09722891382991501
2008,Strong,Direct migration background,Rural regions,0.029086892488954345,23673,0.026946131079930845,0.031227653897977846
2008,Strong,Indirect migration background,Urban regions,0.009941089837997054,23673,0.008677293944416818,0.01120488573157729
2008,Strong,Indirect migration background,Rural regions,0.002577319587628866,23673,0.0019314375908940085,0.0032232015843637234
2008,A Little,No migration background,Urban regions,0.528023598820059,23673,0.521664197525872,0.534383000114246
2008,A Little,No migration background,Rural regions,0.3514749262536873,23673,0.34539301634823955,0.3575568361591351
2008,A Little,Direct migration background,Urban regions,0.07817109144542773,23673,0.07475147283535337,0.0815907100555021
2008,A Little,Indirect migration background,Urban regions,0.019321533923303835,23673,0.017568002540810163,0.021075065305797506
2008,A Little,Direct migration background,Rural regions,0.019174041297935103,23673,0.017427084249854223,0.020920998346015983
2008,A Little,Indirect migration background,Rural regions,0.0038348082595870206,23673,0.0030474598934981667,0.0046221566256758745
2008,Not at all,No migration background,Urban regions,0.5515157722244981,23673,0.5451802564297205,0.5578512880192757
2008,Not at all,No migration background,Rural regions,0.2969070053256862,23673,0.2910866964853866,0.3027273141659858
2008,Not at all,Direct migration background,Urban regions,0.078553871364195,23673,0.07512660235601247,0.08198114037237754
2008,Not at all,Indirect migration background,Urban regions,0.050389184760344125,23673,0.04760260861862149,0.05317576090206676
2008,Not at all,Direct migration background,Rural regions,0.014440802949610814,23673,0.012921072900244596,0.015960532998977033
2008,Not at all,Indirect migration background,Rural regions,0.00819336337566571,23673,0.0070450140084032074,0.009341712742928214
2014,Strong,No migration background,Urban regions,0.46867167919799496,38694,0.4636994619500105,0.47364389644597943
2014,Strong,No migration background,Rural regions,0.316067947646895,38694,0.3114352819195176,0.3207006133742724
2014,Strong,Direct migration background,Urban regions,0.14257866889445836,38694,0.13909482507390108,0.14606251271501564
2014,Strong,Direct migration background,Rural regions,0.048175995544416594,38694,0.04604232219195008,0.05030966889688311
2014,Strong,Indirect migration background,Urban regions,0.021442495126705652,38694,0.0199991669376437,0.022885823315767603
2014,Strong,Indirect migration background,Rural regions,0.003063213589529379,38694,0.002512587597154934,0.0036138395819038235
2014,A Little,No migration background,Urban regions,0.4657215638498173,38694,0.460751279283842,0.47069184841579254
2014,A Little,No migration background,Rural regions,0.3286078192490863,38694,0.3239276523160194,0.33328798618215316
2014,A Little,Direct migration background,Urban regions,0.1251522870749806,38694,0.12185527996781574,0.12844929418214546
2014,A Little,Direct migration background,Rural regions,0.04319415217632074,38694,0.041168529056858506,0.04521977529578298
2014,A Little,Indirect migration background,Urban regions,0.030457414996123602,38694,0.02874517663525633,0.032169653356990874
2014,A Little,Indirect migration background,Rural regions,0.0068667626536715026,38694,0.006043925232699562,0.007689600074643443
2014,Not at all,No migration background,Urban regions,0.4440894568690096,38694,0.43913869605911954,0.4490402176788996
2014,Not at all,No migration background,Rural regions,0.25746631476593973,38694,0.25310966602173424,0.2618229635101452
2014,Not at all,Direct migration background,Urban regions,0.15682733713015698,38694,0.15320404458346956,0.1604506296768444
2014,Not at all,Indirect migration background,Urban regions,0.07285734129740241,38694,0.07026767264885807,0.07544700994594676
2014,Not at all,Direct migration background,Rural regions,0.052298930407000975,38694,0.050080650494110736,0.054517210319891214
2014,Not at all,Indirect migration background,Rural regions,0.016460619530490345,38694,0.015192812304152677,0.017728426756828015
2016,Strong,No migration background,Urban regions,0.42170767004341536,41132,0.41693517348470954,0.4264801666021212
2016,Strong,No migration background,Rural regions,0.3041968162083936,41132,0.2997506397406073,0.30864299267617995
2016,Strong,Direct migration background,Urban regions,0.17945007235890015,41132,0.17574163897129016,0.18315850574651013
2016,Strong,Direct migration background,Rural regions,0.07004341534008683,41132,0.06757691515807672,0.07250991552209694
2016,Strong,Indirect migration background,Urban regions,0.019681620839363242,41132,0.01833922634975038,0.021024015328976103
2016,Strong,Indirect migration background,Rural regions,0.004920405209840811,41132,0.004244173544982198,0.0055966368746994235
2016,A Little,No migration background,Urban regions,0.42453672694797945,41132,0.4197599760139576,0.4293134778820013
2016,A Little,No migration background,Rural regions,0.2986157624469748,41132,0.2941929296364741,0.3030385952574755
2016,A Little,Direct migration background,Urban regions,0.1738111185532485,41132,0.1701488970521417,0.17747334005435528
2016,A Little,Direct migration background,Rural regions,0.06619781201160974,41132,0.06379502420699443,0.06860059981622504
2016,A Little,Indirect migration background,Urban regions,0.029247599910694352,41132,0.02761918334828862,0.030876016473100086
2016,A Little,Indirect migration background,Rural regions,0.00759098012949319,41132,0.00675217623822455,0.00842978402076183
2016,Not at all,No migration background,Urban regions,0.3812222601570502,41132,0.3765284812973147,0.3859160390167857
2016,Not at all,Direct migration background,Urban regions,0.2398088084670536,41132,0.23568251473746485,0.24393510219664236
2016,Not at all,No migration background,Rural regions,0.21816319562990782,41132,0.21417189026035596,0.2221545009994597
2016,Not at all,Direct migration background,Rural regions,0.08863093205872312,41132,0.0858842653840801,0.09137759873336614
2016,Not at all,Indirect migration background,Urban regions,0.05797200409696142,41132,0.055713571051776795,0.06023043714214604
2016,Not at all,Indirect migration background,Rural regions,0.014202799590303858,41132,0.013059271262630047,0.01534632791797767
2018,Strong,No migration background,Urban regions,0.4189796457837695,43121,0.41432267197454986,0.42363661959298915
2018,Strong,No migration background,Rural regions,0.2891884747554851,43121,0.28490910926373464,0.29346784024723555
2018,Strong,Direct migration background,Urban regions,0.19851969336505418,43121,0.1947547375380394,0.20228464919206895
2018,Strong,Direct migration background,Rural regions,0.06925720327782184,43121,0.06686080512396532,0.07165360143167836
2018,Strong,Indirect migration background,Urban regions,0.01823949246629659,43121,0.01697644168096272,0.019502543251630464
2018,Strong,Indirect migration background,Rural regions,0.005815490351572826,43121,0.005097797987969522,0.0065331827151761295
2018,A Little,No migration background,Urban regions,0.41868154577392025,43121,0.4140250348735224,0.4233380566743181
2018,A Little,No migration background,Rural regions,0.2945856581938417,43121,0.2902829727059323,0.2988883436817511
2018,A Little,Direct migration background,Urban regions,0.17792932424054556,43121,0.17431946720525585,0.18153918127583527
2018,A Little,Direct migration background,Rural regions,0.06953916098367431,43121,0.0671382534610776,0.07194006850627102
2018,A Little,Indirect migration background,Urban regions,0.03244471998346766,43121,0.03077239157164935,0.03411704839528597
2018,A Little,Indirect migration background,Rural regions,0.006819590824550527,43121,0.0060427985629054794,0.007596383086195575
2018,Not at all,No migration background,Urban regions,0.40262316058861164,43121,0.3979941814164677,0.4072521397607556
2018,Not at all,No migration background,Rural regions,0.2269993602047345,43121,0.22304556743666645,0.23095315297280253
2018,Not at all,Direct migration background,Urban regions,0.21842610364683301,43121,0.21452624422917646,0.22232596306448957
2018,Not at all,Direct migration background,Rural regions,0.07863083813179783,43121,0.07609030450263428,0.08117137176096138
2018,Not at all,Indirect migration background,Urban regions,0.05975687779910429,43121,0.057519570233729216,0.061994185364479364
2018,Not at all,Indirect migration background,Rural regions,0.013563659628918746,43121,0.0124718808903323,0.014655438367505191
2020,Strong,No migration background,Urban regions,0.39235525576166386,42741,0.3877261367959104,0.3969843747274173
2020,Strong,No migration background,Rural regions,0.26812816188870153,42741,0.26392842130143823,0.27232790247596483
2020,Strong,Direct migration background,Urban regions,0.23917931422147273,42741,0.23513507631003222,0.24322355213291325
2020,Strong,Direct migration background,Rural regions,0.07279370432827431,42741,0.07033067928342268,0.07525672937312594
2020,Strong,Indirect migration background,Urban regions,0.023608768971332208,42741,0.0221693661878369,0.025048171754827514
2020,Strong,Indirect migration background,Rural regions,0.0039347948285553686,42741,0.0033412703125471313,0.004528319344563606
2020,A Little,No migration background,Urban regions,0.4132984394688378,42741,0.40862997308141097,0.41796690585626467
2020,A Little,No migration background,Rural regions,0.27120286905108076,42741,0.26698799890889136,0.2754177391932702
2020,A Little,Direct migration background,Urban regions,0.2066492197344189,42741,0.20281052794879742,0.2104879115200404
2020,A Little,Direct migration background,Rural regions,0.06910923718135117,42741,0.06670459123020707,0.07151388313249528
2020,A Little,Indirect migration background,Urban regions,0.030629058834932634,42741,0.02899545946871219,0.03226265820115308
2020,A Little,Indirect migration background,Rural regions,0.009111175729378695,42741,0.008210365294188258,0.010011986164569133
2020,Not at all,No migration background,Urban regions,0.38314672189502297,42741,0.37853771638357314,0.3877557274064728
2020,Not at all,Direct migration background,Urban regions,0.26302504692252926,42741,0.25885098729020667,0.26719910655485185
2020,Not at all,No migration background,Rural regions,0.20684745323927253,42741,0.20300740055812003,0.21068750592042504
2020,Not at all,Direct migration background,Rural regions,0.0805125881819947,42741,0.07793307043751574,0.08309210592647365
2020,Not at all,Indirect migration background,Urban regions,0.05455957543201087,42741,0.05240636583551059,0.05671278502851115
2020,Not at all,Indirect migration background,Rural regions,0.011908614329169632,42741,0.01088021235036689,0.012937016307972374
