,Unnamed: 0,year,quintil_oecd,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
161,161,2016,2nd Quintile,East,Not at all,0.36035,527,24105,0.32443,0.40165
162,162,2016,3rd Quintile,West,Strong,0.15293,451,24105,0.14128,0.16548
163,163,2016,3rd Quintile,West,A Little,0.36768,1181,24105,0.34487,0.39232
164,164,2016,3rd Quintile,West,Not at all,0.4794,1931,24105,0.44787,0.50533
165,165,2016,3rd Quintile,East,Strong,0.19935,211,24105,0.17199,0.22952
166,166,2016,3rd Quintile,East,A Little,0.37566,404,24105,0.32982,0.4168
167,167,2016,3rd Quintile,East,Not at all,0.425,460,24105,0.37013,0.47313
168,168,2016,4th Quintile,West,Strong,0.111,354,24105,0.10214,0.11919
169,169,2016,4th Quintile,West,A Little,0.3724,1302,24105,0.34943,0.39448
170,170,2016,4th Quintile,West,Not at all,0.5166,2166,24105,0.4925,0.54192
171,171,2016,4th Quintile,East,Strong,0.11987,90,24105,0.09502,0.14693
172,172,2016,4th Quintile,East,A Little,0.3912,297,24105,0.34172,0.43773
173,173,2016,4th Quintile,East,Not at all,0.48893,364,24105,0.43245,0.54052
174,174,2016,5th Quintile,West,Strong,0.09673,369,24105,0.08579,0.10599
175,175,2016,5th Quintile,West,A Little,0.33473,1411,24105,0.31389,0.35106
176,176,2016,5th Quintile,West,Not at all,0.56854,2452,24105,0.54576,0.59547
177,177,2016,5th Quintile,East,Strong,0.06419,35,24105,0.04877,0.08271
178,178,2016,5th Quintile,East,A Little,0.37904,224,24105,0.32699,0.42809
179,179,2016,5th Quintile,East,Not at all,0.55677,321,24105,0.49092,0.63094
180,180,2018,1st Quintile,West,Strong,0.22177,847,27007,0.20113,0.24478
181,181,2018,1st Quintile,West,A Little,0.33785,1628,27007,0.3124,0.36828
182,182,2018,1st Quintile,West,Not at all,0.44038,2944,27007,0.41365,0.46727
183,183,2018,1st Quintile,East,Strong,0.19257,247,27007,0.16898,0.22168
184,184,2018,1st Quintile,East,A Little,0.38607,594,27007,0.34811,0.4378
185,185,2018,1st Quintile,East,Not at all,0.42136,785,27007,0.37694,0.46665
186,186,2018,2nd Quintile,West,Strong,0.19191,573,27007,0.17426,0.2073
187,187,2018,2nd Quintile,West,A Little,0.34276,1275,27007,0.32163,0.36661
188,188,2018,2nd Quintile,West,Not at all,0.46533,2123,27007,0.44452,0.49311
189,189,2018,2nd Quintile,East,Strong,0.20147,260,27007,0.17371,0.22484
190,190,2018,2nd Quintile,East,A Little,0.42122,598,27007,0.38152,0.45656
191,191,2018,2nd Quintile,East,Not at all,0.37731,601,27007,0.34798,0.4077
192,192,2018,3rd Quintile,West,Strong,0.15155,486,27007,0.14076,0.1647
193,193,2018,3rd Quintile,West,A Little,0.35508,1190,27007,0.33653,0.37731
194,194,2018,3rd Quintile,West,Not at all,0.49337,2024,27007,0.47142,0.5207
195,195,2018,3rd Quintile,East,Strong,0.16139,155,27007,0.1388,0.18304
196,196,2018,3rd Quintile,East,A Little,0.39795,448,27007,0.35812,0.44399
197,197,2018,3rd Quintile,East,Not at all,0.44065,513,27007,0.40121,0.4837
198,198,2018,4th Quintile,West,Strong,0.10985,355,27007,0.10141,0.12046
199,199,2018,4th Quintile,West,A Little,0.37641,1306,27007,0.35706,0.39765
200,200,2018,4th Quintile,West,Not at all,0.51373,2201,27007,0.4906,0.54088
201,201,2018,4th Quintile,East,Strong,0.11235,83,27007,0.0918,0.13817
202,202,2018,4th Quintile,East,A Little,0.36214,317,27007,0.3191,0.39868
203,203,2018,4th Quintile,East,Not at all,0.5255,368,27007,0.45156,0.61284
204,204,2018,5th Quintile,West,Strong,0.0846,385,27007,0.07565,0.0919
205,205,2018,5th Quintile,West,A Little,0.33637,1459,27007,0.31895,0.35504
206,206,2018,5th Quintile,West,Not at all,0.57903,2625,27007,0.55533,0.60362
207,207,2018,5th Quintile,East,Strong,0.07899,43,27007,0.05783,0.10497
208,208,2018,5th Quintile,East,A Little,0.38191,234,27007,0.33654,0.42749
209,209,2018,5th Quintile,East,Not at all,0.53911,340,27007,0.47691,0.61494
210,210,2020,1st Quintile,West,Strong,0.22369,908,26119,0.20676,0.24886
211,211,2020,1st Quintile,West,A Little,0.33081,1673,26119,0.30643,0.35664
212,212,2020,1st Quintile,West,Not at all,0.4455,2582,26119,0.41546,0.4742
213,213,2020,1st Quintile,East,Strong,0.20647,266,26119,0.17714,0.23843
214,214,2020,1st Quintile,East,A Little,0.36039,520,26119,0.32256,0.4038
215,215,2020,1st Quintile,East,Not at all,0.43314,671,26119,0.39062,0.47984
216,216,2020,2nd Quintile,West,Strong,0.16944,490,26119,0.1538,0.1845
217,217,2020,2nd Quintile,West,A Little,0.4042,1330,26119,0.37645,0.42923
218,218,2020,2nd Quintile,West,Not at all,0.42636,1579,26119,0.39922,0.45573
219,219,2020,2nd Quintile,East,Strong,0.20873,241,26119,0.18204,0.23807
220,220,2020,2nd Quintile,East,A Little,0.39795,520,26119,0.35754,0.43893
221,221,2020,2nd Quintile,East,Not at all,0.39332,537,26119,0.355,0.442
222,222,2020,3rd Quintile,West,Strong,0.15548,427,26119,0.1428,0.17052
223,223,2020,3rd Quintile,West,A Little,0.38854,1226,26119,0.36577,0.41144
224,224,2020,3rd Quintile,West,Not at all,0.45597,1699,26119,0.43159,0.48073
225,225,2020,3rd Quintile,East,Strong,0.15265,149,26119,0.13242,0.17625
226,226,2020,3rd Quintile,East,A Little,0.43251,445,26119,0.39065,0.48309
227,227,2020,3rd Quintile,East,Not at all,0.41484,452,26119,0.37075,0.45674
228,228,2020,4th Quintile,West,Strong,0.09421,327,26119,0.08533,0.10374
229,229,2020,4th Quintile,West,A Little,0.3911,1324,26119,0.3675,0.4129
230,230,2020,4th Quintile,West,Not at all,0.51469,1964,26119,0.49009,0.54473
231,231,2020,4th Quintile,East,Strong,0.11094,82,26119,0.08617,0.14142
232,232,2020,4th Quintile,East,A Little,0.40699,318,26119,0.34778,0.46883
233,233,2020,4th Quintile,East,Not at all,0.48206,407,26119,0.4239,0.53946
234,234,2020,5th Quintile,West,Strong,0.08337,353,26119,0.0735,0.09408
235,235,2020,5th Quintile,West,A Little,0.356,1807,26119,0.33266,0.37977
236,236,2020,5th Quintile,West,Not at all,0.56063,2951,26119,0.52879,0.58433
237,237,2020,5th Quintile,East,Strong,0.05908,60,26119,0.03777,0.08446
238,238,2020,5th Quintile,East,A Little,0.38638,338,26119,0.33678,0.45382
239,239,2020,5th Quintile,East,Not at all,0.55454,473,26119,0.49611,0.62618
