year,ple0005,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Not at all,4th Quintile,West,0.19595292174272144,27321,0.1912461364638425,0.20065970702160038
2006,Not at all,3rd Quintile,West,0.1562048317158786,27321,0.1518998280612938,0.1605098353704634
2006,Not at all,2nd Quintile,West,0.09838942804047078,27321,0.09485766553675483,0.10192119054418673
2006,Not at all,1st Quintile,West,0.07918645467685319,27321,0.07598447128530991,0.08238843806839646
2006,Not at all,3rd Quintile,East,0.049659302085484205,27321,0.047083290893286556,0.052235313277681855
2006,Not at all,2nd Quintile,East,0.045013421432996074,27321,0.042554880621062385,0.04747196224492976
2006,Not at all,4th Quintile,East,0.042845343795168286,27321,0.04044402041193912,0.045246667178397454
2006,Not at all,1st Quintile,East,0.03634111088168491,27321,0.03412205345711203,0.03856016830625779
2006,Not at all,5th Quintile,East,0.03314061532108197,27321,0.03101800770559991,0.03526322293656403
2008,Strong,4th Quintile,West,0.17636229749631813,23673,0.17150717261120427,0.181217422381432
2008,Strong,5th Quintile,West,0.1642120765832106,23673,0.15949275018957976,0.16893140297684145
2008,Strong,3rd Quintile,West,0.1568483063328424,23673,0.15221573412465508,0.16148087854102974
2008,Strong,2nd Quintile,West,0.13586156111929307,23673,0.13149671050621822,0.1402264117323679
2008,Strong,1st Quintile,West,0.11045655375552282,23673,0.10646346697181275,0.1144496405392329
2008,Strong,3rd Quintile,East,0.07621502209131076,23673,0.07283487842043677,0.07959516576218474
2008,Strong,2nd Quintile,East,0.05964653902798233,23673,0.056629592516845746,0.06266348553911891
2008,Strong,4th Quintile,East,0.059278350515463915,23673,0.05627014123357762,0.06228655979735021
2008,Strong,1st Quintile,East,0.04086892488954345,23673,0.038346809164518506,0.04339104061456839
2008,Strong,5th Quintile,East,0.02025036818851252,23673,0.018456033559408485,0.022044702817616554
2008,A Little,5th Quintile,West,0.240117994100295,23673,0.23467654143180747,0.24555944676878252
2008,A Little,4th Quintile,West,0.18023598820058997,23673,0.17533938848953134,0.1851325879116486
2008,A Little,3rd Quintile,West,0.1317109144542773,23673,0.12740294638353086,0.13601888252502373
2008,A Little,2nd Quintile,West,0.10191740412979351,23673,0.09806340387392068,0.10577140438566635
2008,A Little,3rd Quintile,East,0.08200589970501475,23673,0.07851070063440625,0.08550109877562324
2008,A Little,4th Quintile,East,0.06902654867256637,23673,0.06579726534722147,0.07225583199791127
2008,A Little,1st Quintile,West,0.06209439528023599,23673,0.05902017354445306,0.06516861701601892
2008,A Little,2nd Quintile,East,0.057227138643067846,23673,0.0542682135260891,0.06018606376004659
2008,A Little,5th Quintile,East,0.04129793510324484,23673,0.038763183406554894,0.04383268679993478
2008,A Little,1st Quintile,East,0.03436578171091446,23673,0.032045189343894526,0.03668637407793439
2008,Not at all,5th Quintile,West,0.27898402294141744,23673,0.2732706636933374,0.28469738218949747
2008,Not at all,4th Quintile,West,0.20032773453502664,23673,0.19522907539490392,0.20542639367514937
2008,Not at all,3rd Quintile,West,0.14481769766489144,23673,0.1403346888374319,0.149300706492351
2008,Not at all,2nd Quintile,West,0.09012699713232282,23673,0.08647906069397993,0.09377493357066571
2008,Not at all,1st Quintile,West,0.0665710774272839,23673,0.06339557212669358,0.0697465827278742
2008,Not at all,3rd Quintile,East,0.054281032363785335,23673,0.05139477853881715,0.05716728618875352
2008,Not at all,4th Quintile,East,0.05008193363375666,23673,0.047303416749164974,0.05286045051834835
2008,Not at all,2nd Quintile,East,0.04209340434248259,23673,0.03953541912914845,0.04465138955581673
2008,Not at all,5th Quintile,East,0.040352314625153624,23673,0.03784551536462453,0.04285911388568272
2008,Not at all,1st Quintile,East,0.032363785333879555,23673,0.03010946756007139,0.03461810310768772
2014,Strong,5th Quintile,West,0.17014759120022277,38694,0.16640348990643225,0.1738916924940133
2014,Strong,3rd Quintile,West,0.15817321080478974,38694,0.15453730943244515,0.16180911217713434
2014,Strong,4th Quintile,West,0.15510999721526036,38694,0.1515029299733878,0.15871706445713293
2014,Strong,2nd Quintile,West,0.15204678362573099,38694,0.14846904324766572,0.15562452400379626
2014,Strong,1st Quintile,West,0.12726260094681147,38694,0.12394192536480242,0.1305832765288205
2014,Strong,3rd Quintile,East,0.07045391255917571,38694,0.0679040176649914,0.07300380745336002
2014,Strong,4th Quintile,East,0.056251740462266775,38694,0.05395596017912289,0.05854752074541066
2014,Strong,2nd Quintile,East,0.050403787245892506,38694,0.04822389347939108,0.05258368101239393
2014,Strong,1st Quintile,East,0.0353661932609301,38694,0.03352580415118782,0.037206582370672384
2014,Strong,5th Quintile,East,0.02478418267891952,38694,0.0232351095276291,0.02633325583020994
2014,A Little,5th Quintile,West,0.24066895558755122,38694,0.23640944333054917,0.24492846784455327
2014,A Little,4th Quintile,West,0.18651013401262598,38694,0.18262897399912734,0.19039129402612462
2014,A Little,3rd Quintile,West,0.1415439140547126,38694,0.13807064121676654,0.14501718689265863
2014,A Little,2nd Quintile,West,0.11086499058588992,38694,0.10773664066282569,0.11399334050895414
2014,A Little,1st Quintile,West,0.07608816037213423,38694,0.07344631091643598,0.07873000982783247
2014,A Little,3rd Quintile,East,0.06202237235574261,38694,0.05961909062744341,0.06442565408404181
2014,A Little,4th Quintile,East,0.0603610588104995,38694,0.05798808368529856,0.06273403393570044
2014,A Little,5th Quintile,East,0.04817809281205006,38694,0.04604437536774161,0.0503118102563585
2014,A Little,2nd Quintile,East,0.042972643703621666,38694,0.040951987306840534,0.0449933001004028
2014,A Little,1st Quintile,East,0.030789677705172224,38694,0.029068420209369696,0.032510935200974755
2014,Not at all,5th Quintile,West,0.2786498124739547,38694,0.274182598966581,0.28311702598132843
2014,Not at all,4th Quintile,West,0.1988470620919572,38694,0.19487009898759414,0.20282402519632028
2014,Not at all,3rd Quintile,West,0.15009029031809973,38694,0.14653154464656107,0.1536490359896384
2014,Not at all,2nd Quintile,West,0.12057230170857064,38694,0.11732772457239421,0.12381687884474707
2014,Not at all,1st Quintile,West,0.07730240311154327,38694,0.07464130767621949,0.07996349854686705
2014,Not at all,3rd Quintile,East,0.04007501041811363,38694,0.03812071718373556,0.0420293036524917
2014,Not at all,5th Quintile,East,0.039033199055424364,38694,0.03710342917850401,0.04096296893234472
2014,Not at all,4th Quintile,East,0.03868592860119461,38694,0.036764415188183665,0.040607442014205554
2014,Not at all,2nd Quintile,East,0.033060147242672595,38694,0.03127864497483526,0.03484164951050993
2014,Not at all,1st Quintile,East,0.023683844978469232,38694,0.022168695082374314,0.02519899487456415
2016,Strong,5th Quintile,West,0.19451450189155106,41132,0.19068915333291753,0.1983398504501846
2016,Strong,4th Quintile,West,0.1746532156368222,41132,0.17098400467231714,0.17832242660132727
2016,Strong,3rd Quintile,West,0.1409205548549811,41132,0.13755799522985335,0.14428311448010883
2016,Strong,2nd Quintile,West,0.12704918032786885,41132,0.12383072874551287,0.13026763191022483
2016,Strong,1st Quintile,West,0.10939470365699874,41132,0.1063781785621473,0.11241122875185018
2016,Strong,4th Quintile,East,0.0778688524590164,41132,0.07527918266625225,0.08045852225178055
2016,Strong,3rd Quintile,East,0.07440100882723834,41132,0.07186490513543213,0.07693711251904455
2016,Strong,1st Quintile,East,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Strong,2nd Quintile,East,0.034993694829760405,41132,0.03321776364513414,0.03676962601438667
2016,Strong,5th Quintile,East,0.027742749054224466,41132,0.026155549620334916,0.029329948488114016
2016,A Little,5th Quintile,West,0.28664375153449545,41132,0.2822736590082785,0.2910138440607124
2016,A Little,4th Quintile,West,0.1904001964154186,41132,0.18660586684101307,0.19419452598982415
2016,A Little,3rd Quintile,West,0.13049349373925853,41132,0.1272381488627594,0.13374883861575768
2016,A Little,2nd Quintile,West,0.09206972747360667,41132,0.08927557028007042,0.09486388466714292
2016,A Little,1st Quintile,West,0.06309845322857845,41132,0.06074869871560894,0.06544820774154796
2016,A Little,4th Quintile,East,0.06113429904247483,41132,0.05881898256223906,0.0634496155227106
2016,A Little,3rd Quintile,East,0.060520500859317455,41132,0.05821608387031499,0.06282491784831992
2016,A Little,5th Quintile,East,0.05241836484164007,41132,0.050264511095004946,0.0545722185882752
2016,A Little,2nd Quintile,East,0.03302234225386693,41132,0.03129539801550029,0.03474928649223357
2016,A Little,1st Quintile,East,0.03019887061134299,41132,0.028544994968556135,0.03185274625412984
2016,Not at all,5th Quintile,West,0.3132181661846322,41132,0.30873588571049293,0.3177004466587715
2016,Not at all,4th Quintile,West,0.19737356366763073,41132,0.1935270491214235,0.20122007821383797
2016,Not at all,3rd Quintile,West,0.1413272883608223,41132,0.13796067686852456,0.14469389985312006
2016,Not at all,2nd Quintile,West,0.09661533651215508,41132,0.09376020873056856,0.0994704642937416
2016,Not at all,1st Quintile,West,0.07324317986398812,41132,0.07072531365940445,0.0757610460685718
2016,Not at all,4th Quintile,East,0.04463378410068006,41132,0.04263814064744647,0.046629427553913645
2016,Not at all,5th Quintile,East,0.04455561635269288,41132,0.04256163959562585,0.04654959310975991
2016,Not at all,3rd Quintile,East,0.03540998983819276,41132,0.03362391176551509,0.037196067910870434
2016,Not at all,2nd Quintile,East,0.029547408739154225,41132,0.027910920005509987,0.031183897472798462
2016,Not at all,1st Quintile,East,0.02407566638005159,41132,0.022594296911421095,0.025557035848682085
2018,Strong,5th Quintile,West,0.2082247321169997,43121,0.20439226196297963,0.2120572022710198
2018,Strong,4th Quintile,West,0.18882131479872574,43121,0.18512732719781316,0.19251530239963832
2018,Strong,3rd Quintile,West,0.13205907906168549,43121,0.12886356396311172,0.13525459416025926
2018,Strong,1st Quintile,West,0.12771503040834056,43121,0.12456465825803427,0.13086540255864684
2018,Strong,2nd Quintile,West,0.11497248769186215,43121,0.11196165232096013,0.11798332306276417
2018,Strong,4th Quintile,East,0.06313350709527947,43121,0.06083799032249281,0.06542902386806614
2018,Strong,3rd Quintile,East,0.061975094121054154,43121,0.05969932897515106,0.06425085926695726
2018,Strong,1st Quintile,East,0.037648421662322615,43121,0.035851819459290106,0.039445023865355124
2018,Strong,5th Quintile,East,0.03301476976542137,43121,0.03132831104153191,0.034701228489310836
2018,Strong,2nd Quintile,East,0.03243556327830872,43121,0.030763462957316124,0.034107663599301306
2018,A Little,5th Quintile,West,0.2933289372458512,43121,0.2890316165221792,0.2976262579695232
2018,A Little,4th Quintile,West,0.1772722277173316,43121,0.1736676027251769,0.18087685270948628
2018,A Little,3rd Quintile,West,0.11034179580173646,43121,0.10738451014181341,0.11329908146165951
2018,A Little,1st Quintile,West,0.09517529398835037,43121,0.09240544559905767,0.09794514237764307
2018,A Little,2nd Quintile,West,0.08242664029014177,43121,0.07983087239543558,0.08502240818484795
2018,A Little,4th Quintile,East,0.06682052972854159,43121,0.06446358605146577,0.06917747340561742
2018,A Little,5th Quintile,East,0.058358061325420374,43121,0.05614545074976524,0.060570671901075505
2018,A Little,3rd Quintile,East,0.05286295197274426,43121,0.050750952635995925,0.05497495130949259
2018,A Little,2nd Quintile,East,0.03176173205846796,43121,0.030106515318127962,0.03341694879880796
2018,A Little,1st Quintile,East,0.03165182987141444,43121,0.029999385535069617,0.03330427420775926
2018,Not at all,5th Quintile,West,0.3196200369028907,43121,0.3152184993068086,0.3240215744989728
2018,Not at all,4th Quintile,West,0.18499282443791432,43121,0.18132785955856912,0.18865778931725952
2018,Not at all,1st Quintile,West,0.1201394109205221,43121,0.11707066211041227,0.12320815973063194
2018,Not at all,3rd Quintile,West,0.11426228387890384,43121,0.11125955805692131,0.11726500970088638
2018,Not at all,2nd Quintile,West,0.08180140777694253,43121,0.07921462262388348,0.08438819293000158
2018,Not at all,4th Quintile,East,0.04708535501947653,43121,0.04508603835976213,0.04908467167919092
2018,Not at all,5th Quintile,East,0.046128613408050294,43121,0.04414872017974786,0.04810850663635273
2018,Not at all,3rd Quintile,East,0.03300758559420488,43121,0.031321304106986234,0.034693867081423524
2018,Not at all,1st Quintile,East,0.027472151985238842,43121,0.025929354143263937,0.029014949827213747
2018,Not at all,2nd Quintile,East,0.02549033007585594,43121,0.024002708510460602,0.02697795164125128
2020,Strong,5th Quintile,West,0.24191109767160568,42741,0.23785113820806905,0.2459710571351423
2020,Strong,4th Quintile,West,0.17145449047475053,42741,0.16788121624071553,0.17502776470878553
2020,Strong,1st Quintile,West,0.1233746598125189,42741,0.12025682051843035,0.12649249910660745
2020,Strong,2nd Quintile,West,0.11218627154520713,42741,0.10919425137200163,0.11517829171841264
2020,Strong,3rd Quintile,West,0.10976716056849108,42741,0.10680354578662038,0.11273077535036177
2020,Strong,4th Quintile,East,0.07287571817357122,42741,0.07041141501617347,0.07534002133096897
2020,Strong,5th Quintile,East,0.05261566374357424,42741,0.05049898787542648,0.05473233961172199
2020,Strong,3rd Quintile,East,0.04324160870879951,42741,0.04131325901561676,0.04516995840198226
2020,Strong,1st Quintile,East,0.037193831267009377,42741,0.03539976441444947,0.038987898119569285
2020,Strong,2nd Quintile,East,0.03537949803447233,42741,0.033628088097907,0.03713090797103766
2020,A Little,5th Quintile,West,0.3710949826443673,42741,0.3665149475806665,0.3756750177080681
2020,A Little,4th Quintile,West,0.163142947301988,42741,0.15963991998449714,0.16664597461947886
2020,A Little,3rd Quintile,West,0.0911959608709372,42741,0.08846662704337273,0.09392529469850168
2020,A Little,5th Quintile,East,0.08183443778268644,42741,0.07923570106177216,0.08443317450360072
2020,A Little,1st Quintile,West,0.07594404123277584,42741,0.0734325612582118,0.07845552120733988
2020,A Little,2nd Quintile,West,0.07331439991585148,42741,0.07084327567390783,0.07578552415779513
2020,A Little,4th Quintile,East,0.06269064899547702,42741,0.06039250842519421,0.06498878956575983
2020,A Little,3rd Quintile,East,0.0363942358262333,42741,0.03461882146353142,0.03816965018893518
2020,A Little,2nd Quintile,East,0.023035657936257496,42741,0.021613416266534315,0.024457899605980677
2020,A Little,1st Quintile,East,0.021352687493425896,42741,0.0199822062132559,0.02272316877359589
2020,Not at all,5th Quintile,West,0.41051999699857433,42741,0.40585624520677055,0.4151837487903781
2020,Not at all,4th Quintile,West,0.14789525024386585,42741,0.14452969023779083,0.15126081024994087
2020,Not at all,1st Quintile,West,0.08719141592256321,42741,0.08451680597955784,0.08986602586556859
2020,Not at all,3rd Quintile,West,0.08208899227132888,42741,0.07948657769384145,0.0846914068488163
2020,Not at all,2nd Quintile,West,0.0817138140616793,42741,0.07911682273954218,0.08431080538381641
2020,Not at all,5th Quintile,East,0.0754858557814962,42741,0.07298134270664768,0.07799036885634474
2020,Not at all,4th Quintile,East,0.04367074360321153,42741,0.041733283597201465,0.04560820360922159
2020,Not at all,3rd Quintile,East,0.028813686501088016,42741,0.027227755013214897,0.030399617988961136
2020,Not at all,1st Quintile,East,0.02236062129511518,42741,0.0209588892296422,0.02376235336058816
2020,Not at all,2nd Quintile,East,0.020259623321077513,42741,0.01892393564698787,0.021595310995167157
