year,quintil_oecd,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,West,A Little,0.37850,794,19292,0.37817,0.37883
2006,2nd Quintile,West,Not at all,0.42792,996,19292,0.42759,0.42825
2006,2nd Quintile,East,Strong,0.20787,199,19292,0.20741,0.20833
2006,2nd Quintile,East,A Little,0.40797,470,19292,0.40741,0.40854
2006,2nd Quintile,East,Not at all,0.38416,429,19292,0.38360,0.38471
2006,3rd Quintile,West,Strong,0.16022,379,19292,0.15998,0.16046
2006,3rd Quintile,West,A Little,0.35470,851,19292,0.35439,0.35501
2006,3rd Quintile,West,Not at all,0.48508,1322,19292,0.48476,0.48541
2006,3rd Quintile,East,Strong,0.19297,190,19292,0.19248,0.19346
2006,3rd Quintile,East,A Little,0.46675,482,19292,0.46613,0.46737
2006,3rd Quintile,East,Not at all,0.34028,415,19292,0.33970,0.34087
2006,4th Quintile,West,Strong,0.13868,401,19292,0.13846,0.13889
2006,4th Quintile,West,A Little,0.34546,1025,19292,0.34516,0.34575
2006,4th Quintile,West,Not at all,0.51587,1645,19292,0.51556,0.51618
2006,4th Quintile,East,Strong,0.14006,112,19292,0.13958,0.14054
2006,4th Quintile,East,A Little,0.44547,388,19292,0.44477,0.44616
2006,4th Quintile,East,Not at all,0.41447,359,19292,0.41379,0.41516
2006,5th Quintile,West,Strong,0.11271,454,19292,0.11253,0.11289
2006,5th Quintile,West,A Little,0.34803,1585,19292,0.34776,0.34830
2006,5th Quintile,West,Not at all,0.53926,2740,19292,0.53898,0.53955
2006,5th Quintile,East,Strong,0.11219,59,19292,0.11159,0.11279
2006,5th Quintile,East,A Little,0.40793,300,19292,0.40699,0.40886
2006,5th Quintile,East,Not at all,0.47988,363,19292,0.47894,0.48083
2008,1st Quintile,West,Strong,0.22263,426,19258,0.22237,0.22289
2008,1st Quintile,West,A Little,0.34006,663,19258,0.33976,0.34036
2008,1st Quintile,West,Not at all,0.43731,951,19258,0.43700,0.43762
2008,1st Quintile,East,Strong,0.17398,157,19258,0.17356,0.17439
2008,1st Quintile,East,A Little,0.36556,359,19258,0.36503,0.36609
2008,1st Quintile,East,Not at all,0.46047,453,19258,0.45992,0.46102
2008,2nd Quintile,West,Strong,0.20627,414,19258,0.20602,0.20652
2008,2nd Quintile,West,A Little,0.34333,748,19258,0.34304,0.34363
2008,2nd Quintile,West,Not at all,0.45040,1059,19258,0.45009,0.45071
2008,2nd Quintile,East,Strong,0.18140,200,19258,0.18098,0.18183
2008,2nd Quintile,East,A Little,0.41739,466,19258,0.41685,0.41793
2008,2nd Quintile,East,Not at all,0.40121,458,19258,0.40067,0.40175
2008,3rd Quintile,West,Strong,0.14938,368,19258,0.14916,0.14959
2008,3rd Quintile,West,A Little,0.36133,864,19258,0.36104,0.36162
2008,3rd Quintile,West,Not at all,0.48929,1369,19258,0.48899,0.48959
2008,3rd Quintile,East,Strong,0.15873,177,19258,0.15833,0.15914
2008,3rd Quintile,East,A Little,0.44747,517,19258,0.44691,0.44803
2008,3rd Quintile,East,Not at all,0.39379,469,19258,0.39325,0.39434
2008,4th Quintile,West,Strong,0.13280,397,19258,0.13261,0.13299
2008,4th Quintile,West,A Little,0.34599,1042,19258,0.34572,0.34626
2008,4th Quintile,West,Not at all,0.52121,1660,19258,0.52093,0.52150
2008,4th Quintile,East,Strong,0.13402,110,19258,0.13354,0.13450
2008,4th Quintile,East,A Little,0.42824,319,19258,0.42754,0.42893
2008,4th Quintile,East,Not at all,0.43774,385,19258,0.43705,0.43844
2008,5th Quintile,West,Strong,0.09621,414,19258,0.09605,0.09637
2008,5th Quintile,West,A Little,0.34148,1538,19258,0.34123,0.34174
2008,5th Quintile,West,Not at all,0.56231,2584,19258,0.56204,0.56258
2008,5th Quintile,East,Strong,0.06051,52,19258,0.06011,0.06091
2008,5th Quintile,East,A Little,0.44527,264,19258,0.44443,0.44610
2008,5th Quintile,East,Not at all,0.49423,375,19258,0.49338,0.49507
2014,1st Quintile,West,Strong,0.24379,831,27012,0.24352,0.24406
2014,1st Quintile,West,A Little,0.31924,1314,27012,0.31895,0.31954
2014,1st Quintile,West,Not at all,0.43696,2228,27012,0.43665,0.43728
2014,1st Quintile,East,Strong,0.19041,235,27012,0.18996,0.19086
2014,1st Quintile,East,A Little,0.36614,512,27012,0.36559,0.36669
2014,1st Quintile,East,Not at all,0.44345,667,27012,0.44288,0.44402
2014,2nd Quintile,West,Strong,0.20580,603,27012,0.20555,0.20605
2014,2nd Quintile,West,A Little,0.34645,1294,27012,0.34616,0.34674
2014,2nd Quintile,West,Not at all,0.44775,2197,27012,0.44744,0.44805
2014,2nd Quintile,East,Strong,0.22104,259,27012,0.22057,0.22151
2014,2nd Quintile,East,A Little,0.41843,572,27012,0.41787,0.41899
2014,2nd Quintile,East,Not at all,0.36053,584,27012,0.35999,0.36108
2014,3rd Quintile,West,Strong,0.14139,457,27012,0.14118,0.14159
2014,3rd Quintile,West,A Little,0.37301,1327,27012,0.37272,0.37330
2014,3rd Quintile,West,Not at all,0.48561,2203,27012,0.48531,0.48590
2014,3rd Quintile,East,Strong,0.20989,217,27012,0.20939,0.21038
2014,3rd Quintile,East,A Little,0.42901,481,27012,0.42841,0.42961
2014,3rd Quintile,East,Not at all,0.36110,485,27012,0.36052,0.36168
2014,4th Quintile,West,Strong,0.12083,452,27012,0.12065,0.12102
2014,4th Quintile,West,A Little,0.35083,1388,27012,0.35055,0.35110
2014,4th Quintile,West,Not at all,0.52834,2408,27012,0.52806,0.52863
2014,4th Quintile,East,Strong,0.10178,96,27012,0.10136,0.10219
2014,4th Quintile,East,A Little,0.43120,380,27012,0.43053,0.43187
2014,4th Quintile,East,Not at all,0.46702,424,27012,0.46635,0.46770
2014,5th Quintile,West,Strong,0.08961,396,27012,0.08945,0.08976
2014,5th Quintile,West,A Little,0.31762,1496,27012,0.31737,0.31787
2014,5th Quintile,West,Not at all,0.59277,2847,27012,0.59250,0.59304
2014,5th Quintile,East,Strong,0.06875,45,27012,0.06834,0.06917
2014,5th Quintile,East,A Little,0.38276,261,27012,0.38196,0.38356
2014,5th Quintile,East,Not at all,0.54848,353,27012,0.54766,0.54930
2016,1st Quintile,West,Strong,0.23138,666,24105,0.23111,0.23165
2016,1st Quintile,West,A Little,0.31884,1103,24105,0.31855,0.31914
2016,1st Quintile,West,Not at all,0.44978,1933,24105,0.44946,0.45010
2016,1st Quintile,East,Strong,0.19401,207,24105,0.19356,0.19446
2016,1st Quintile,East,A Little,0.36059,445,24105,0.36004,0.36113
2016,1st Quintile,East,Not at all,0.44540,608,24105,0.44484,0.44597
2016,2nd Quintile,West,Strong,0.17991,527,24105,0.17967,0.18015
2016,2nd Quintile,West,A Little,0.34600,1216,24105,0.34571,0.34629
2016,2nd Quintile,West,Not at all,0.47409,2026,24105,0.47379,0.47440
2016,2nd Quintile,East,Strong,0.21195,261,24105,0.21150,0.21241
2016,2nd Quintile,East,A Little,0.42770,563,24105,0.42714,0.42825
2016,2nd Quintile,East,Not at all,0.36035,527,24105,0.35981,0.36089
2016,3rd Quintile,West,Strong,0.15293,451,24105,0.15271,0.15314
2016,3rd Quintile,West,A Little,0.36768,1181,24105,0.36739,0.36796
2016,3rd Quintile,West,Not at all,0.47940,1931,24105,0.47910,0.47969
2016,3rd Quintile,East,Strong,0.19935,211,24105,0.19887,0.19982
2016,3rd Quintile,East,A Little,0.37566,404,24105,0.37508,0.37624
2016,3rd Quintile,East,Not at all,0.42500,460,24105,0.42441,0.42559
2016,4th Quintile,West,Strong,0.11100,354,24105,0.11082,0.11118
2016,4th Quintile,West,A Little,0.37240,1302,24105,0.37212,0.37267
2016,4th Quintile,West,Not at all,0.51660,2166,24105,0.51632,0.51688
2016,4th Quintile,East,Strong,0.11987,90,24105,0.11942,0.12033
2016,4th Quintile,East,A Little,0.39120,297,24105,0.39051,0.39188
2016,4th Quintile,East,Not at all,0.48893,364,24105,0.48823,0.48963
2016,5th Quintile,West,Strong,0.09673,369,24105,0.09657,0.09689
2016,5th Quintile,West,A Little,0.33473,1411,24105,0.33447,0.33498
2016,5th Quintile,West,Not at all,0.56854,2452,24105,0.56828,0.56881
2016,5th Quintile,East,Strong,0.06419,35,24105,0.06376,0.06461
2016,5th Quintile,East,A Little,0.37904,224,24105,0.37820,0.37988
2016,5th Quintile,East,Not at all,0.55677,321,24105,0.55591,0.55763
2018,1st Quintile,West,Strong,0.22177,847,27007,0.22150,0.22204
2018,1st Quintile,West,A Little,0.33785,1628,27007,0.33754,0.33816
2018,1st Quintile,West,Not at all,0.44038,2944,27007,0.44006,0.44071
2018,1st Quintile,East,Strong,0.19257,247,27007,0.19212,0.19302
2018,1st Quintile,East,A Little,0.38607,594,27007,0.38552,0.38663
2018,1st Quintile,East,Not at all,0.42136,785,27007,0.42079,0.42192
2018,2nd Quintile,West,Strong,0.19191,573,27007,0.19166,0.19215
2018,2nd Quintile,West,A Little,0.34276,1275,27007,0.34247,0.34306
2018,2nd Quintile,West,Not at all,0.46533,2123,27007,0.46502,0.46564
2018,2nd Quintile,East,Strong,0.20147,260,27007,0.20101,0.20193
2018,2nd Quintile,East,A Little,0.42122,598,27007,0.42065,0.42179
2018,2nd Quintile,East,Not at all,0.37731,601,27007,0.37675,0.37787
2018,3rd Quintile,West,Strong,0.15155,486,27007,0.15133,0.15176
2018,3rd Quintile,West,A Little,0.35508,1190,27007,0.35480,0.35537
2018,3rd Quintile,West,Not at all,0.49337,2024,27007,0.49307,0.49367
2018,3rd Quintile,East,Strong,0.16139,155,27007,0.16094,0.16185
2018,3rd Quintile,East,A Little,0.39795,448,27007,0.39735,0.39855
2018,3rd Quintile,East,Not at all,0.44065,513,27007,0.44004,0.44126
2018,4th Quintile,West,Strong,0.10985,355,27007,0.10968,0.11003
2018,4th Quintile,West,A Little,0.37641,1306,27007,0.37614,0.37669
2018,4th Quintile,West,Not at all,0.51373,2201,27007,0.51345,0.51402
2018,4th Quintile,East,Strong,0.11235,83,27007,0.11189,0.11281
2018,4th Quintile,East,A Little,0.36214,317,27007,0.36144,0.36284
2018,4th Quintile,East,Not at all,0.52550,368,27007,0.52478,0.52623
2018,5th Quintile,West,Strong,0.08460,385,27007,0.08445,0.08475
2018,5th Quintile,West,A Little,0.33637,1459,27007,0.33611,0.33662
2018,5th Quintile,West,Not at all,0.57903,2625,27007,0.57876,0.57930
2018,5th Quintile,East,Strong,0.07899,43,27007,0.07851,0.07947
2018,5th Quintile,East,A Little,0.38191,234,27007,0.38104,0.38277
2018,5th Quintile,East,Not at all,0.53911,340,27007,0.53822,0.53999
2020,1st Quintile,West,Strong,0.22369,908,26119,0.22343,0.22395
2020,1st Quintile,West,A Little,0.33081,1673,26119,0.33052,0.33111
2020,1st Quintile,West,Not at all,0.44550,2582,26119,0.44518,0.44581
2020,1st Quintile,East,Strong,0.20647,266,26119,0.20599,0.20695
2020,1st Quintile,East,A Little,0.36039,520,26119,0.35982,0.36095
2020,1st Quintile,East,Not at all,0.43314,671,26119,0.43256,0.43373
2020,2nd Quintile,West,Strong,0.16944,490,26119,0.16921,0.16967
2020,2nd Quintile,West,A Little,0.40420,1330,26119,0.40390,0.40450
2020,2nd Quintile,West,Not at all,0.42636,1579,26119,0.42605,0.42666
2020,2nd Quintile,East,Strong,0.20873,241,26119,0.20828,0.20918
2020,2nd Quintile,East,A Little,0.39795,520,26119,0.39741,0.39849
2020,2nd Quintile,East,Not at all,0.39332,537,26119,0.39278,0.39386
2020,3rd Quintile,West,Strong,0.15548,427,26119,0.15527,0.15570
2020,3rd Quintile,West,A Little,0.38854,1226,26119,0.38826,0.38883
2020,3rd Quintile,West,Not at all,0.45597,1699,26119,0.45568,0.45626
2020,3rd Quintile,East,Strong,0.15265,149,26119,0.15221,0.15309
2020,3rd Quintile,East,A Little,0.43251,445,26119,0.43190,0.43312
2020,3rd Quintile,East,Not at all,0.41484,452,26119,0.41424,0.41545
2020,4th Quintile,West,Strong,0.09421,327,26119,0.09404,0.09437
2020,4th Quintile,West,A Little,0.39110,1324,26119,0.39082,0.39138
2020,4th Quintile,West,Not at all,0.51469,1964,26119,0.51441,0.51498
2020,4th Quintile,East,Strong,0.11094,82,26119,0.11051,0.11138
2020,4th Quintile,East,A Little,0.40699,318,26119,0.40631,0.40767
2020,4th Quintile,East,Not at all,0.48206,407,26119,0.48137,0.48275
2020,5th Quintile,West,Strong,0.08337,353,26119,0.08322,0.08352
2020,5th Quintile,West,A Little,0.35600,1807,26119,0.35574,0.35626
2020,5th Quintile,West,Not at all,0.56063,2951,26119,0.56036,0.56090
2020,5th Quintile,East,Strong,0.05908,60,26119,0.05869,0.05947
2020,5th Quintile,East,A Little,0.38638,338,26119,0.38557,0.38719
2020,5th Quintile,East,Not at all,0.55454,473,26119,0.55372,0.55537
