year,quintil_oecd,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,West,1.0,0.029082462253193962,21612,0.02684211493647156,0.031322809569916364
2004,4. Quintil,East,3.0,0.027409988385598143,21612,0.02523314131258097,0.029586835458615318
2004,4. Quintil,East,2.0,0.027363530778164925,21612,0.025188477327238137,0.029538584229091714
2004,4. Quintil,West,1.0,0.02694541231126597,21612,0.02478657651343432,0.02910424810909762
2004,2. Quintil,East,2.0,0.021370499419279907,21612,0.01944241928760874,0.023298579550951073
2004,2. Quintil,West,1.0,0.020394889663182345,21612,0.018510395515812832,0.022279383810551858
2004,5. Quintil,West,1.0,0.019883855981416957,21612,0.018022636165339143,0.02174507579749477
2004,5. Quintil,East,3.0,0.019094076655052264,21612,0.0172694601404493,0.02091869316965523
2004,3. Quintil,East,1.0,0.01389082462253194,21612,0.012330427625280865,0.015451221619783016
2004,5. Quintil,East,2.0,0.010824622531939606,21612,0.009445027502222087,0.012204217561657125
2004,4. Quintil,East,1.0,0.009802555168408828,21612,0.008489027757437807,0.011116082579379849
2004,2. Quintil,East,1.0,0.0089198606271777,21612,0.007666309612299524,0.010173411642055877
2004,5. Quintil,East,1.0,0.0020441347270615563,21612,0.0014419648624566755,0.002646304591666437
2006,5. Quintil,West,3.0,0.1345688592687269,22269,0.13008662802709003,0.13905109051036374
2006,4. Quintil,West,3.0,0.11265805450312685,22269,0.10850533743346957,0.11681077157278413
2006,3. Quintil,West,3.0,0.0993289816040535,22269,0.09540048122599372,0.10325748198211328
2006,5. Quintil,West,2.0,0.07335554845483179,22269,0.06993119360047548,0.0767799033091881
2006,4. Quintil,West,2.0,0.06956680513078012,22269,0.06622524453349013,0.07290836572807011
2006,3. Quintil,West,2.0,0.06650842196558178,22269,0.06323577440546767,0.06978106952569589
2006,2. Quintil,West,3.0,0.05788104258912676,22269,0.05481395091001265,0.060948134268240875
2006,2. Quintil,West,2.0,0.03980462865750673,22269,0.03723688121036441,0.04237237610464905
2006,3. Quintil,East,2.0,0.03519423015474506,22269,0.032773973657718225,0.03761448665177189
2006,3. Quintil,West,1.0,0.03291185465832839,22269,0.0305686246427153,0.03525508467394148
2006,4. Quintil,East,2.0,0.031222896790980052,22269,0.02893859098623368,0.03350720259572642
2006,2. Quintil,East,3.0,0.030857716711553386,22269,0.02858638074183877,0.033129052681268
2006,3. Quintil,East,3.0,0.030675126671840053,22269,0.028410307281182778,0.03293994606249733
2006,4. Quintil,West,1.0,0.029123111334276714,22269,0.026914564158509093,0.03133165851004433
2006,4. Quintil,East,3.0,0.027479800976856712,22269,0.025332653770010097,0.029626948183703327
2006,2. Quintil,East,2.0,0.02236727986488337,22269,0.02042505207499604,0.0243095076547707
2006,5. Quintil,West,1.0,0.02232163235495504,22269,0.020381342146035347,0.02426192256387473
2006,2. Quintil,West,1.0,0.021636919706030038,22269,0.019725951514065632,0.023547887897994443
2006,5. Quintil,East,3.0,0.01552015337563336,22269,0.013896635281679313,0.017143671469587406
2006,3. Quintil,East,1.0,0.01378554799835669,22269,0.012254095917513017,0.015317000079200362
2006,5. Quintil,East,2.0,0.011320582462226685,22269,0.009931052721749257,0.012710112202704113
2006,4. Quintil,East,1.0,0.011092344912585018,22269,0.00971673509785511,0.012467954727314927
2006,2. Quintil,East,1.0,0.00844478933674168,22269,0.007242916349286316,0.009646662324197045
2006,5. Quintil,East,1.0,0.0023736705162733375,22269,0.0017345247997120493,0.0030128162328346255
2008,5. Quintil,West,3.0,0.14418483904465212,19571,0.13926331796851993,0.14910636012078432
2008,4. Quintil,West,3.0,0.1112668743509865,19571,0.10686114118029269,0.11567260752168032
2008,3. Quintil,West,3.0,0.09138110072689512,19571,0.08734400880286984,0.0954181926509204
2008,5. Quintil,West,2.0,0.08385254413291797,19571,0.07996933862687498,0.08773574963896096
2008,4. Quintil,West,2.0,0.07004153686396677,19571,0.06646585252885306,0.07361722119908048
2008,3. Quintil,West,2.0,0.06401869158878505,19571,0.06058914625685404,0.06744823692071607
2008,2. Quintil,West,3.0,0.0490134994807892,19571,0.045988713895782206,0.0520382850657962
2008,3. Quintil,East,3.0,0.034631360332294914,19571,0.032069644621934255,0.03719307604265557
2008,3. Quintil,East,2.0,0.03437175493250259,19571,0.031819315787331354,0.03692419407767383
2008,2. Quintil,West,2.0,0.03416407061266875,19571,0.031619080807711315,0.03670906041762618
2008,3. Quintil,West,1.0,0.030581516095534788,19571,0.028169197209351036,0.03299383498171854
2008,4. Quintil,East,2.0,0.029543094496365524,19571,0.027170815946178057,0.031915373046552994
2008,4. Quintil,West,1.0,0.028920041536863967,19571,0.02657215819455894,0.03126792487916899
2008,4. Quintil,East,3.0,0.02850467289719626,19571,0.026173212989079334,0.030836132805313186
2008,2. Quintil,East,3.0,0.026583592938733126,19571,0.0243298429736085,0.02883734290385775
2008,5. Quintil,West,1.0,0.02419522326064382,19571,0.022042462098691915,0.026347984422595727
2008,2. Quintil,East,2.0,0.021599169262720666,19571,0.019562471936769583,0.02363586658867175
2008,5. Quintil,East,3.0,0.021391484942886813,19571,0.019364387972028163,0.023418581913745462
2008,2. Quintil,West,1.0,0.02118380062305296,19571,0.0191663538882196,0.02320124735788632
2008,5. Quintil,East,2.0,0.014434060228452752,19571,0.012763020933427738,0.016105099523477766
2008,3. Quintil,East,1.0,0.013655244029075805,19571,0.012029269770962988,0.015281218287188621
2008,4. Quintil,East,1.0,0.011474558670820353,19571,0.009982412104497516,0.01296670523714319
2008,2. Quintil,East,1.0,0.008307372793354102,19571,0.007035715884674895,0.009579029702033308
2008,5. Quintil,East,1.0,0.0026998961578400833,19571,0.001972893455060007,0.0034268988606201596
2010,5. Quintil,West,3.0,0.15724104666586278,24328,0.1526666110609243,0.16181548227080125
2010,4. Quintil,West,3.0,0.10520921258893043,24328,0.10135362560975811,0.10906479956810275
2010,5. Quintil,West,2.0,0.09568310623417339,24328,0.09198669039372015,0.09937952207462664
2010,4. Quintil,West,2.0,0.07711322802363439,24328,0.07376093849805253,0.08046551754921626
2010,3. Quintil,West,3.0,0.07693235258651875,24328,0.07358366880091097,0.08028103637212652
2010,3. Quintil,West,2.0,0.06372844567707706,24328,0.06065892583309717,0.06679796552105695
2010,2. Quintil,West,3.0,0.03846617629325937,24328,0.036049465622898645,0.0408828869636201
2010,3. Quintil,East,2.0,0.03665742192210298,24328,0.03429599666077797,0.03901884718342799
2010,4. Quintil,East,2.0,0.03370312311588086,24328,0.03143538327969535,0.035970862952066376
2010,2. Quintil,West,2.0,0.031773785119980705,24328,0.02956971319116657,0.033977857048794836
2010,3. Quintil,West,1.0,0.03050765706017123,24328,0.028346534050345523,0.03266878006999693
2010,4. Quintil,East,3.0,0.03050765706017123,24328,0.028346534050345523,0.03266878006999693
2010,4. Quintil,West,1.0,0.02930182081273363,24328,0.027182521587356824,0.031421120038110435
2010,5. Quintil,West,1.0,0.02833715181478355,24328,0.026251994792125373,0.03042230883744173
2010,3. Quintil,East,3.0,0.027432774629205355,24328,0.025380206644343727,0.029485342614066982
2010,5. Quintil,East,3.0,0.02200651151573616,24328,0.02016299746884118,0.023850025562631143
2010,2. Quintil,East,3.0,0.021644760641504883,24328,0.019816123446853056,0.02347339783615671
2010,5. Quintil,East,2.0,0.019052212709514047,24328,0.017334310158800777,0.020770115260227318
2010,2. Quintil,West,1.0,0.01766550102496081,24328,0.01601012925106862,0.019320872798853004
2010,2. Quintil,East,2.0,0.01706258290124201,24328,0.015435205844904577,0.018689959957579445
2010,3. Quintil,East,1.0,0.014590618593994936,24328,0.013083844771364563,0.01609739241662531
2010,4. Quintil,East,1.0,0.013806825033160497,24328,0.012340498224640067,0.015273151841680927
2010,2. Quintil,East,1.0,0.007536476546484988,24328,0.0064496898320127154,0.00862326326095726
2010,5. Quintil,East,1.0,0.004039551428915953,24328,0.0032424924019465178,0.004836610455885388
2012,5. Quintil,West,3.0,0.1639440477354984,28166,0.15962031359315393,0.16826778187784286
2012,4. Quintil,West,3.0,0.10857869509928593,28166,0.10494534457870905,0.11221204561986281
2012,5. Quintil,West,2.0,0.10163357135870096,28166,0.098104675562446,0.10516246715495593
2012,4. Quintil,West,2.0,0.0797221950503766,28166,0.07655887902256622,0.08288551107818698
2012,3. Quintil,West,3.0,0.07145651961263817,28166,0.06844825845531674,0.0744647807699596
2012,3. Quintil,West,2.0,0.05883791450650494,28166,0.05608967656538893,0.06158615244762095
2012,2. Quintil,West,3.0,0.03922527633766996,28166,0.03695808969464182,0.04149246298069809
2012,5. Quintil,West,1.0,0.03091069157781473,28166,0.02888939637213515,0.032931986783494314
2012,3. Quintil,West,1.0,0.030715054289347548,28166,0.02869996237066151,0.032730146208033585
2012,2. Quintil,West,2.0,0.030715054289347548,28166,0.02869996237066151,0.032730146208033585
2012,4. Quintil,East,2.0,0.030225961068179596,28166,0.0282264729851182,0.032225449151240995
2012,4. Quintil,West,1.0,0.02963904920277805,28166,0.02765846973084273,0.031619628674713365
2012,4. Quintil,East,3.0,0.029052137337376504,28166,0.02709067269820277,0.031013601976550238
2012,3. Quintil,East,2.0,0.0280250415729238,28166,0.026097542602796855,0.029952540543050743
2012,3. Quintil,East,3.0,0.025677394111317618,28166,0.0238301667751282,0.027524621447507034
2012,5. Quintil,East,3.0,0.025237210212266457,28166,0.023405471062944553,0.027068949361588362
2012,5. Quintil,East,2.0,0.021177736476572433,28166,0.01949628176965273,0.022859191183492136
2012,2. Quintil,West,1.0,0.018292086471681502,28166,0.01672707958603118,0.019857093357331823
2012,2. Quintil,East,3.0,0.017264990707228797,28166,0.015743760739650246,0.018786220674807348
2012,2. Quintil,East,2.0,0.016726988163944047,28166,0.015229237853625604,0.01822473847426249
2012,3. Quintil,East,1.0,0.015748801721608138,28166,0.01429478226623812,0.017202821176978154
2012,4. Quintil,East,1.0,0.014379340702337866,28166,0.012989010779255176,0.015769670625420555
2012,2. Quintil,East,1.0,0.008118947471388046,28166,0.007070918841564696,0.009166976101211397
2012,5. Quintil,East,1.0,0.004695294923212364,28166,0.0038969272368541024,0.0054936626095706265
2014,5. Quintil,West,3.0,0.1672526740441911,27654,0.16285401549680842,0.1716513325915738
2014,4. Quintil,West,3.0,0.12332062622598912,27654,0.11944523682475269,0.12719601562722554
2014,3. Quintil,West,3.0,0.09648765683407973,27654,0.09300765063947924,0.09996766302868021
2014,5. Quintil,West,2.0,0.08834523853584515,27654,0.08500033291557905,0.09169014415611125
2014,4. Quintil,West,2.0,0.07268958880787593,27654,0.06962955823148928,0.07574961938426258
2014,3. Quintil,West,2.0,0.05770013694067138,27654,0.05495186263187704,0.06044841124946572
2014,2. Quintil,West,3.0,0.05285169695399534,27654,0.050214664025044355,0.05548872988294632
2014,2. Quintil,West,2.0,0.03379103593767349,27654,0.0316613607238638,0.03592071115148318
2014,3. Quintil,West,1.0,0.02761020022946815,27654,0.025678978819647598,0.029541421639288704
2014,3. Quintil,East,3.0,0.026499870461527075,27654,0.024606799148323207,0.028392941774730944
2014,4. Quintil,East,2.0,0.026499870461527075,27654,0.024606799148323207,0.028392941774730944
2014,4. Quintil,East,3.0,0.026388837484732967,27654,0.024499628537979826,0.02827804643148611
2014,4. Quintil,West,1.0,0.025944705577556536,27654,0.024071034853340438,0.027818376301772633
2014,5. Quintil,West,1.0,0.02535252970132129,27654,0.02349980231069291,0.027205257091949674
2014,5. Quintil,East,3.0,0.024242199933380212,27654,0.02242946575920264,0.026054934107557784
2014,3. Quintil,East,2.0,0.024242199933380212,27654,0.02242946575920264,0.026054934107557784
2014,2. Quintil,West,1.0,0.02246567230467449,27654,0.02071903468209842,0.02421230992725056
2014,5. Quintil,East,2.0,0.017728265294792555,27654,0.016172922804001486,0.019283607785583624
2014,2. Quintil,East,3.0,0.015877715681557422,27654,0.014404400596516433,0.01735103076659841
2014,2. Quintil,East,2.0,0.013175913246234131,27654,0.01183195020419989,0.014519876288268372
2014,4. Quintil,East,1.0,0.010844220733557867,27654,0.0096235216655267,0.012064919801589035
2014,3. Quintil,East,1.0,0.010363077834116732,27654,0.009169476165987777,0.011556679502245688
2014,2. Quintil,East,1.0,0.006291868684999445,27654,0.005359910688814839,0.007223826681184051
2014,5. Quintil,East,1.0,0.004034198156852585,27654,0.0032870995636264436,0.004781296750078726
2016,5. Quintil,West,3.0,0.1670485623475497,27798,0.16266345218363487,0.17143367251146452
2016,4. Quintil,West,3.0,0.10658585261290561,27798,0.10295820168264114,0.11021350354317008
2016,2. Quintil,West,3.0,0.093318057506098,27798,0.08989858099956334,0.09673753401263267
2016,5. Quintil,West,2.0,0.09302239633380147,27798,0.08960778451562157,0.09643700815198136
2016,3. Quintil,West,3.0,0.07931110946854904,27798,0.07613443465253665,0.08248778428456142
2016,4. Quintil,West,2.0,0.06482371202601818,27798,0.061929282447881095,0.06771814160415526
2016,2. Quintil,West,2.0,0.04841451696355976,27798,0.04589126278180958,0.05093777114530994
2016,3. Quintil,West,2.0,0.04782319461896666,27798,0.04531461790244385,0.050331771335489474
2016,5. Quintil,West,1.0,0.02649863256707813,27798,0.024610513792774322,0.028386751341381935
2016,5. Quintil,East,3.0,0.02620297139478158,27798,0.02432513051189783,0.028080812277665332
2016,4. Quintil,East,2.0,0.025020326705595387,27798,0.023184238398250023,0.02685641501294075
2016,4. Quintil,East,3.0,0.02494641141252125,27798,0.02311296771146147,0.02677985511358103
2016,2. Quintil,West,1.0,0.02450291965407643,27798,0.02268543312345512,0.02632040618469774
2016,2. Quintil,East,3.0,0.023689851430260922,27798,0.021902029062648067,0.025477673797873777
2016,4. Quintil,West,1.0,0.023431147904501442,27798,0.021652878678205072,0.02520941713079781
2016,3. Quintil,West,1.0,0.021287604405351466,27798,0.01959076697392364,0.022984441836779293
2016,3. Quintil,East,3.0,0.020141917362702343,27798,0.018490407047262805,0.02179342767814188
2016,5. Quintil,East,2.0,0.01921797619927563,27798,0.01760402882252124,0.020831923576030018
2016,3. Quintil,East,2.0,0.01700051740705152,27798,0.015480820392484638,0.018520214421618404
2016,2. Quintil,East,2.0,0.015743957424791188,27798,0.014280566712912885,0.01720734813666949
2016,4. Quintil,East,1.0,0.01145687042649124,27798,0.010205804754047124,0.012707936098935358
2016,3. Quintil,East,1.0,0.007871978712395594,27798,0.006833075451358588,0.0089108819734326
2016,2. Quintil,East,1.0,0.007687190479710252,27798,0.006660457727216279,0.008713923232204226
2016,5. Quintil,East,1.0,0.004952324635967182,27798,0.004127093142380031,0.005777556129554333
2017,2. Quintil,West,3.0,0.50542888165038,31140,0.49987570907309503,0.5109820542276651
2017,2. Quintil,West,2.0,0.2285559174809989,31140,0.22389206045579418,0.23321977450620363
2017,2. Quintil,West,1.0,0.09174809989142237,31140,0.0885418419054987,0.09495435787734603
2017,2. Quintil,East,3.0,0.06677524429967427,31140,0.06400257779814668,0.06954791080120186
2017,3. Quintil,West,3.0,0.03420195439739414,31140,0.03218328411271447,0.03622062468207381
2017,2. Quintil,East,2.0,0.030944625407166124,31140,0.029021251679778204,0.03286799913455404
2017,3. Quintil,West,2.0,0.01031487513572204,31140,0.009192657017316601,0.01143709325412748
2017,2. Quintil,East,1.0,0.008143322475570033,31140,0.007145112180679016,0.00914153277046105
2017,4. Quintil,West,3.0,0.007057546145494028,31140,0.006127754434282687,0.007987337856705369
2017,3. Quintil,West,1.0,0.006514657980456026,31140,0.0056210988244110175,0.007408217136501035
2017,3. Quintil,East,3.0,0.003800217155266015,31140,0.0031168183807458237,0.004483615929786206
2017,5. Quintil,West,3.0,0.0027144408251900108,31140,0.002136548772879442,0.0032923328775005794
2017,3. Quintil,East,2.0,0.0010857763300760044,31140,0.0007199869851911669,0.001451565674960842
2017,4. Quintil,West,2.0,0.0010857763300760044,31140,0.0007199869851911669,0.001451565674960842
2017,3. Quintil,East,1.0,0.0005428881650380022,31140,0.0002841657624273965,0.0008016105676486079
2017,4. Quintil,West,1.0,0.0005428881650380022,31140,0.0002841657624273965,0.0008016105676486079
2017,5. Quintil,West,1.0,0.0005428881650380022,31140,0.0002841657624273965,0.0008016105676486079
2018,5. Quintil,West,3.0,0.19057440445498608,29779,0.18611351183936373,0.19503529707060843
2018,4. Quintil,West,3.0,0.10470592279399127,29779,0.10122840391386796,0.10818344167411457
2018,5. Quintil,West,2.0,0.103193427520539,29779,0.09973820177952704,0.10664865326155097
2018,2. Quintil,West,3.0,0.07834038018631191,29779,0.0752884181006263,0.08139234227199753
2018,3. Quintil,West,3.0,0.0679591626276168,29779,0.0651006343243542,0.07081769093087939
2018,4. Quintil,West,2.0,0.06294042831116153,29779,0.060182077725573976,0.06569877889674909
2018,2. Quintil,West,2.0,0.04437798631879275,29779,0.042038998902889375,0.046716973734696125
2018,3. Quintil,West,2.0,0.04169674469767282,29779,0.039426338448615456,0.04396715094673019
2018,5. Quintil,East,3.0,0.03169365095734076,29779,0.02970392373582364,0.03368337817885787
2018,5. Quintil,West,1.0,0.029184283799113128,29779,0.027272477291278713,0.031096090306947544
2018,4. Quintil,East,3.0,0.026674916640885497,29779,0.024844788454560666,0.028505044827210328
2018,4. Quintil,East,2.0,0.026090543467051665,29779,0.024280029536798108,0.027901057397305223
2018,4. Quintil,West,1.0,0.02574679454126706,29779,0.023947929748685474,0.027545659333848643
2018,2. Quintil,West,1.0,0.024509298408442473,29779,0.022753082029160408,0.02626551478772454
2018,5. Quintil,East,2.0,0.023890550342030182,29779,0.02215609408185513,0.025625006602205232
2018,3. Quintil,West,1.0,0.02083118490254718,29779,0.019209050667563315,0.02245331913753104
2018,2. Quintil,East,3.0,0.018940565810731842,29779,0.0173923013322624,0.020488830289201284
2018,3. Quintil,East,3.0,0.01839056752947647,29779,0.016864520408762986,0.019916614650189953
2018,3. Quintil,East,2.0,0.015743700800934998,29779,0.014329833886451893,0.017157567715418105
2018,2. Quintil,East,2.0,0.014746828916159638,29779,0.013377763316662218,0.016115894515657057
2018,4. Quintil,East,1.0,0.010209343095802825,29779,0.009067591595464533,0.011351094596141116
2018,3. Quintil,East,1.0,0.007218727441476745,29779,0.006257207874039503,0.008180247008913987
2018,2. Quintil,East,1.0,0.006428104912172149,29779,0.005520405312924148,0.00733580451142015
2018,5. Quintil,East,1.0,0.005912481523495239,29779,0.005041722015625254,0.006783241031365224
2019,2. Quintil,West,3.0,0.4163424124513619,29565,0.41072325081653044,0.42196157408619334
2019,2. Quintil,West,2.0,0.17509727626459143,29565,0.17076507930017026,0.1794294732290126
2019,3. Quintil,West,3.0,0.13229571984435798,29565,0.12843359866358028,0.13615784102513567
2019,2. Quintil,West,1.0,0.10505836575875487,29565,0.10156310318708751,0.10855362833042222
2019,2. Quintil,East,3.0,0.04669260700389105,29565,0.044287648033296774,0.04909756597448533
2019,3. Quintil,West,1.0,0.03501945525291829,29565,0.0329239869228726,0.03711492358296398
2019,4. Quintil,West,3.0,0.027237354085603113,29565,0.025381887957182707,0.02909282021402352
2019,2. Quintil,East,2.0,0.019455252918287938,29565,0.017880837700286315,0.02102966813628956
2019,3. Quintil,West,2.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,4. Quintil,West,2.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,3. Quintil,East,3.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,4. Quintil,West,1.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,3. Quintil,East,2.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,3. Quintil,East,1.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,2. Quintil,East,1.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2020,5. Quintil,West,3.0,0.21578121803178069,29899,0.21111834940581573,0.22044408665774565
2020,5. Quintil,West,2.0,0.1312146218372775,29899,0.12738747515332557,0.13504176852122943
2020,4. Quintil,West,3.0,0.09353474732319443,29899,0.09023417077920456,0.0968353238671843
2020,3. Quintil,West,3.0,0.06819886789879288,29899,0.06534142250732707,0.0710563132902587
2020,4. Quintil,West,2.0,0.06427743299461229,29899,0.061497524160196784,0.0670573418290278
2020,2. Quintil,West,3.0,0.055616176771465596,29899,0.053018395539882225,0.05821395800304897
2020,3. Quintil,West,2.0,0.04623883243538157,29899,0.04385842670278724,0.048619238167975906
2020,5. Quintil,East,3.0,0.04194230375775762,29899,0.03967008724122847,0.044214520274286774
2020,2. Quintil,West,2.0,0.033656141308054284,29899,0.0316119301877943,0.03570035242831427
2020,5. Quintil,East,2.0,0.032360362817977224,29899,0.03035454605792489,0.03436617957802956
2020,5. Quintil,West,1.0,0.030007501875468866,29899,0.028073633780492716,0.03194136997044501
2020,4. Quintil,East,3.0,0.022948919047943803,29899,0.02125158434175145,0.024646253754136156
2020,4. Quintil,West,1.0,0.02240332810475346,29899,0.02072582293743086,0.02408083327207606
2020,4. Quintil,East,2.0,0.020902953010980017,29899,0.019281350410044588,0.022524555611915447
2020,3. Quintil,West,1.0,0.020527859237536656,29899,0.018920564161713862,0.02213515431335945
2020,2. Quintil,West,1.0,0.02028916319989088,29899,0.01869104549293336,0.0218872809068484
2020,3. Quintil,East,3.0,0.014901452635886244,29899,0.013528100578475182,0.016274804693297305
2020,2. Quintil,East,3.0,0.013946668485303144,29899,0.012617398553673446,0.015275938416932842
2020,3. Quintil,East,2.0,0.012480392825479096,29899,0.011222004353786745,0.013738781297171447
2020,2. Quintil,East,2.0,0.010673122826161086,29899,0.009508344187595651,0.01183790146472652
2020,4. Quintil,East,1.0,0.00889995226079247,29899,0.007835367299589543,0.009964537221995397
2020,5. Quintil,East,1.0,0.008149764713905749,29899,0.007130649405101627,0.009168880022709871
2020,3. Quintil,East,1.0,0.006103798676941963,29899,0.0052209254328686935,0.006986671921015233
2020,2. Quintil,East,1.0,0.004944417922662484,29899,0.0041493412785889965,0.005739494566735972
2021,2. Quintil,West,3.0,0.23673469387755103,19931,0.23083322335126816,0.2426361644038339
2021,2. Quintil,West,2.0,0.17551020408163265,19931,0.1702289707580906,0.1807914374051747
2021,3. Quintil,West,3.0,0.15510204081632653,19931,0.15007627308617752,0.16012780854647554
2021,2. Quintil,West,1.0,0.11836734693877551,19931,0.1138824618823673,0.12285223199518373
2021,3. Quintil,West,2.0,0.10204081632653061,19931,0.09783832537362877,0.10624330727943246
2021,3. Quintil,West,1.0,0.053061224489795916,19931,0.049949213578649676,0.056173235400942156
2021,2. Quintil,East,3.0,0.0326530612244898,19931,0.03018563254165989,0.03512048990731971
2021,4. Quintil,West,2.0,0.024489795918367346,19931,0.02234394266912659,0.026635649167608102
2021,2. Quintil,East,2.0,0.024489795918367346,19931,0.02234394266912659,0.026635649167608102
2021,4. Quintil,West,3.0,0.02040816326530612,19931,0.01844518240349666,0.02237114412711558
2021,4. Quintil,West,1.0,0.02040816326530612,19931,0.01844518240349666,0.02237114412711558
2021,2. Quintil,East,1.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,5. Quintil,West,3.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,3. Quintil,East,3.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,3. Quintil,East,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,3. Quintil,East,1.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
