year,quintil_oecd,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,East,Strong,0.20786990929164198,199,19292,0.20740564290796318,0.20833417567532078
2006,2nd Quintile,East,A Little,0.4079748578441608,470,19292,0.4074125683812528,0.40853714730706886
2006,2nd Quintile,East,Not at all,0.3841552328641973,429,19292,0.38359873670114547,0.3847117290272491
2006,3rd Quintile,West,Strong,0.16021884233676517,379,19292,0.1599808256949499,0.16045685897858045
2006,3rd Quintile,West,A Little,0.35469859054462755,851,19292,0.3543881499519492,0.35500903113730586
2006,3rd Quintile,West,Not at all,0.48508256711860726,1322,19292,0.484758269248011,0.4854068649892035
2006,3rd Quintile,East,Strong,0.19296904114303337,190,19292,0.19247903348671613,0.1934590487993506
2006,3rd Quintile,East,A Little,0.46674745140536256,482,19292,0.46612797981156534,0.4673669229991598
2006,3rd Quintile,East,Not at all,0.3402835074516041,415,19292,0.33969518818675626,0.3408718267164519
2006,4th Quintile,West,Strong,0.1386779597108433,401,19292,0.13846395813590578,0.1388919612857808
2006,4th Quintile,West,A Little,0.34545557969819013,1025,19292,0.3451611401545707,0.34575001924180954
2006,4th Quintile,West,Not at all,0.5158664605909665,1645,19292,0.5155570168525703,0.5161759043293628
2006,4th Quintile,East,Strong,0.14005955189772484,112,19292,0.13957599980085364,0.14054310399459605
2006,4th Quintile,East,A Little,0.44546700011018175,388,19292,0.444774493086146,0.4461595071342175
2006,4th Quintile,East,Not at all,0.41447344799209346,359,19292,0.41378705258294074,0.4151598434012462
2006,5th Quintile,West,Strong,0.11270724234237645,454,19292,0.11252601322925725,0.11288847145549565
2006,5th Quintile,West,A Little,0.3480297001054631,1585,19292,0.34775671393596985,0.3483026862749563
2006,5th Quintile,West,Not at all,0.5392630575521605,2740,19292,0.5389774001793166,0.5395487149250044
2006,5th Quintile,East,Strong,0.11218819179631076,59,19292,0.11158869945975584,0.11278768413286568
2006,5th Quintile,East,A Little,0.4079276869182031,300,19292,0.40699415629077473,0.40886121754563143
2006,5th Quintile,East,Not at all,0.47988412128548624,363,19292,0.47893511770836517,0.4808331248626073
2008,1st Quintile,West,Strong,0.22263126063808683,426,19258,0.22237127516457517,0.2228912461115985
2008,1st Quintile,West,A Little,0.3400607999445541,663,19258,0.3397647447244908,0.34035685516461744
2008,1st Quintile,West,Not at all,0.4373079394173589,951,19258,0.4369979323828492,0.43761794645186863
2008,1st Quintile,East,Strong,0.1739751051288748,157,19258,0.17355718573934156,0.17439302451840802
2008,1st Quintile,East,A Little,0.36555810585838483,359,19258,0.3650271889770906,0.3660890227396791
2008,1st Quintile,East,Not at all,0.46046678901274046,453,19258,0.45991729793316066,0.46101628009232026
2008,2nd Quintile,West,Strong,0.20627077929425788,414,19258,0.2060195508740509,0.20652200771446486
2008,2nd Quintile,West,A Little,0.3433326488726497,748,19258,0.3430378376632266,0.3436274600820728
2008,2nd Quintile,West,Not at all,0.45039657183309234,1059,19258,0.45008765897695,0.45070548468923466
2008,2nd Quintile,East,Strong,0.1814017939088616,200,19258,0.18097854330450228,0.18182504451322093
2008,2nd Quintile,East,A Little,0.4173899782415445,466,19258,0.41684834989191866,0.41793160659117035
2008,2nd Quintile,East,Not at all,0.4012082278495939,458,19258,0.40066987845209556,0.4017465772470923
2008,3rd Quintile,West,Strong,0.1493785570782881,368,19258,0.1491624244162942,0.14959468974028198
2008,3rd Quintile,West,A Little,0.36133006662065514,864,19258,0.3610387948502859,0.3616213383910244
2008,3rd Quintile,West,Not at all,0.4892913763010567,1369,19258,0.48898828150100326,0.4895944711011101
2008,3rd Quintile,East,Strong,0.15873389204146138,177,19258,0.1583250198267985,0.15914276425612425
2008,3rd Quintile,East,A Little,0.44747117807583553,517,19258,0.44691483066397175,0.4480275254876993
2008,3rd Quintile,East,Not at all,0.3937949298827031,469,19258,0.3932482527448065,0.39434160702059967
2008,4th Quintile,West,Strong,0.13279803183718292,397,19258,0.13260555291838877,0.13299051075597706
2008,4th Quintile,West,A Little,0.3459877670276323,1042,19258,0.34571796169351476,0.3462575723617498
2008,4th Quintile,West,Not at all,0.5212142011351848,1660,19258,0.5209308623849035,0.5214975398854661
2008,4th Quintile,East,Strong,0.13402169460861799,110,19258,0.13354260232245088,0.1345007868947851
2008,4th Quintile,East,A Little,0.4282351017495661,319,19258,0.4275392319382402,0.42893097156089194
2008,4th Quintile,East,Not at all,0.43774320364181596,385,19258,0.4370455253941687,0.43844088188946323
2008,5th Quintile,West,Strong,0.09620773255956755,414,19258,0.09604850134216275,0.09636696377697235
2008,5th Quintile,West,A Little,0.34148362325171105,1538,19258,0.341227554169082,0.3417396923343401
2008,5th Quintile,West,Not at all,0.5623086441887213,2584,19258,0.5620407518584689,0.5625765365189737
2008,5th Quintile,East,Strong,0.060508831575105455,52,19258,0.06010640202036117,0.06091126112984974
2008,5th Quintile,East,A Little,0.4452652817784506,264,19258,0.4444264280789351,0.44610413547796607
2008,5th Quintile,East,Not at all,0.4942258866464439,375,19258,0.49338201736668047,0.49506975592620733
2014,1st Quintile,West,Strong,0.24379354497641717,831,27012,0.2435229537609498,0.24406413619188455
2014,1st Quintile,West,A Little,0.3192425259536396,1314,27012,0.3189487346201596,0.3195363172871196
2014,1st Quintile,West,Not at all,0.43696392906994325,2228,27012,0.4366513403475147,0.4372765177923718
2014,1st Quintile,East,Strong,0.1904132094223373,235,27012,0.18996284167557248,0.19086357716910213
2014,1st Quintile,East,A Little,0.36614020587485846,512,27012,0.36558761036614323,0.3666928013835737
2014,1st Quintile,East,Not at all,0.4434465847028041,667,27012,0.44287673395728483,0.4440164354483234
2014,2nd Quintile,West,Strong,0.20580277680362802,603,27012,0.20555342561015336,0.20605212799710268
2014,2nd Quintile,West,A Little,0.34644924106472746,1294,27012,0.3461557592993626,0.34674272283009233
2014,2nd Quintile,West,Not at all,0.44774798213164446,2197,27012,0.4474412868261928,0.44805467743709615
2014,2nd Quintile,East,Strong,0.22103828052448302,259,27012,0.22056538294688574,0.2215111781020803
2014,2nd Quintile,East,A Little,0.41842929462531625,572,27012,0.41786709883789963,0.41899149041273287
2014,2nd Quintile,East,Not at all,0.3605324248502008,584,27012,0.3599852114630012,0.3610796382374004
2014,3rd Quintile,West,Strong,0.14138510370656054,457,27012,0.1411776269211596,0.1415925804919615
2014,3rd Quintile,West,A Little,0.37300885385746063,1327,27012,0.3727208762309204,0.3732968314840009
2014,3rd Quintile,West,Not at all,0.4856060424359788,2203,27012,0.4853084249499079,0.48590365992204976
2014,3rd Quintile,East,Strong,0.20988672954812163,217,27012,0.2093934834708531,0.21037997562539015
2014,3rd Quintile,East,A Little,0.42901252389537753,481,27012,0.4284130438267909,0.42961200396396415
2014,3rd Quintile,East,Not at all,0.3611007465565008,485,27012,0.36051896914467746,0.3616825239683242
2014,4th Quintile,West,Strong,0.12083239723314154,452,27012,0.12064531377496832,0.12101948069131477
2014,4th Quintile,West,A Little,0.3508255026969415,1388,27012,0.35055157612755394,0.3510994292663291
2014,4th Quintile,West,Not at all,0.5283421000699169,2408,27012,0.528055564184141,0.5286286359556928
2014,4th Quintile,East,Strong,0.10177554391587851,96,27012,0.10136498464384854,0.10218610318790848
2014,4th Quintile,East,A Little,0.4312017979751685,380,27012,0.43052931530069527,0.43187428064964173
2014,4th Quintile,East,Not at all,0.467022658108953,424,27012,0.4663451959219025,0.4677001202960035
2014,5th Quintile,West,Strong,0.08960739205841009,396,27012,0.08945156980433773,0.08976321431248245
2014,5th Quintile,West,A Little,0.31762014617614776,1496,27012,0.3173661598588324,0.31787413249346314
2014,5th Quintile,West,Not at all,0.5927724617654421,2847,27012,0.5925044179560635,0.5930405055748207
2014,5th Quintile,East,Strong,0.06875470061590068,45,27012,0.06833740001425477,0.06917200121754659
2014,5th Quintile,East,A Little,0.38276143580307376,261,27012,0.38195983825503355,0.38356303335111397
2014,5th Quintile,East,Not at all,0.5484838635810255,353,27012,0.5476631637728662,0.5493045633891849
2016,1st Quintile,West,Strong,0.2313761569249066,666,24105,0.23110583086998251,0.23164648297983068
2016,1st Quintile,West,A Little,0.3188449731682366,1103,24105,0.31854623930940246,0.3191437070270708
2016,1st Quintile,West,Not at all,0.44977886990685667,1933,24105,0.44945998068896853,0.4500977591247448
2016,1st Quintile,East,Strong,0.1940098197760791,207,24105,0.19355908379173778,0.1944605557604204
2016,1st Quintile,East,A Little,0.3605862248438767,445,24105,0.3600389051696983,0.3611335445180551
2016,1st Quintile,East,Not at all,0.44540395538004435,608,24105,0.4448374410257939,0.44597046973429477
2016,2nd Quintile,West,Strong,0.17990980730540612,527,24105,0.17967389825173813,0.18014571635907412
2016,2nd Quintile,West,A Little,0.345997892682379,1216,24105,0.34570573811458294,0.3462900472501751
2016,2nd Quintile,West,Not at all,0.47409230001221486,2026,24105,0.4737856290924237,0.474398970932006
2016,2nd Quintile,East,Strong,0.21195224279040956,261,24105,0.21149525784838635,0.21240922773243276
2016,2nd Quintile,East,A Little,0.4276971923350824,563,24105,0.42714398522785396,0.42825039944231086
2016,2nd Quintile,East,Not at all,0.36035056487450795,527,24105,0.3598137306108945,0.3608873991381214
2016,3rd Quintile,West,Strong,0.15292841523762704,451,24105,0.15271401686708855,0.15314281360816553
2016,3rd Quintile,West,A Little,0.3676752907315199,1181,24105,0.36738806745752345,0.36796251400551633
2016,3rd Quintile,West,Not at all,0.4793962940308531,1931,24105,0.4790987040582328,0.4796938840034734
2016,3rd Quintile,East,Strong,0.19934681301776375,211,24105,0.19886975030736076,0.19982387572816673
2016,3rd Quintile,East,A Little,0.3756567508710992,404,24105,0.3750784472476129,0.37623505449458544
2016,3rd Quintile,East,Not at all,0.42499643611113697,460,24105,0.42440613103638575,0.4255867411858882
2016,4th Quintile,West,Strong,0.11100013126828598,354,24105,0.11082340664302233,0.11117685589354963
2016,4th Quintile,West,A Little,0.37239619610060254,1302,24105,0.3721242205425777,0.37266817165862737
2016,4th Quintile,West,Not at all,0.5166036726311114,2166,24105,0.5163225376465687,0.5168848076156541
2016,4th Quintile,East,Strong,0.1198742571418771,90,24105,0.11942019110556192,0.1203283231781923
2016,4th Quintile,East,A Little,0.3911969672858448,297,24105,0.3905147545304595,0.3918791800412301
2016,4th Quintile,East,Not at all,0.488928775572278,364,24105,0.48822998472903567,0.4896275664155203
2016,5th Quintile,West,Strong,0.09672896242951669,369,24105,0.09656960394771967,0.0968883209113137
2016,5th Quintile,West,A Little,0.33472775477033834,1411,24105,0.33447334520194627,0.3349821643387304
2016,5th Quintile,West,Not at all,0.568543282800145,2452,24105,0.5682762662010752,0.5688102993992148
2016,5th Quintile,East,Strong,0.06418915223047021,35,24105,0.0637646634934104,0.06461364096753003
2016,5th Quintile,East,A Little,0.3790380977905992,224,24105,0.37819783482226543,0.379878360758933
2016,5th Quintile,East,Not at all,0.5567727499789306,321,24105,0.5559123635994777,0.5576331363583834
2018,1st Quintile,West,Strong,0.22176818018091796,847,27007,0.22149777513524402,0.2220385852265919
2018,1st Quintile,West,A Little,0.3378497642170186,1628,27007,0.3375419059914124,0.3381576224426248
2018,1st Quintile,West,Not at all,0.44038205560206345,2944,27007,0.4400589300474109,0.440705181156716
2018,1st Quintile,East,Strong,0.1925687627287988,247,27007,0.19211830054513318,0.19301922491246443
2018,1st Quintile,East,A Little,0.38607474138363845,594,27007,0.3855185732653802,0.3866309095018967
2018,1st Quintile,East,Not at all,0.42135649588756274,785,27007,0.4207924128606738,0.42192057891445167
2018,2nd Quintile,West,Strong,0.19190719968564401,573,27007,0.19166206398591829,0.19215233538536974
2018,2nd Quintile,West,A Little,0.3427637753379153,1275,27007,0.34246832226222196,0.34305922841360864
2018,2nd Quintile,West,Not at all,0.4653290249764408,2123,27007,0.46501853063769827,0.4656395193151833
2018,2nd Quintile,East,Strong,0.20146790929569594,260,27007,0.2010062825686277,0.20192953602276417
2018,2nd Quintile,East,A Little,0.42122310635474947,598,27007,0.42065483795787273,0.4217913747516262
2018,2nd Quintile,East,Not at all,0.3773089843495545,601,27007,0.37675112246213827,0.37786684623697075
2018,3rd Quintile,West,Strong,0.15154633252561525,486,27007,0.15133335871856285,0.15175930633266765
2018,3rd Quintile,West,A Little,0.35508442010026187,1190,27007,0.3548001987774929,0.3553686414230308
2018,3rd Quintile,West,Not at all,0.49336924737412285,2024,27007,0.4930723056505022,0.4936661890977435
2018,3rd Quintile,East,Strong,0.1613941721675203,155,27007,0.1609422026427379,0.16184614169230271
2018,3rd Quintile,East,A Little,0.39795156760543865,448,27007,0.39735023172943756,0.39855290348143974
2018,3rd Quintile,East,Not at all,0.44065426022704096,513,27007,0.4400443366187343,0.4412641838353476
2018,4th Quintile,West,Strong,0.1098514262005319,355,27007,0.10967520058914199,0.11002765181192181
2018,4th Quintile,West,A Little,0.37641384381699,1306,27007,0.37614081030694146,0.37668687732703854
2018,4th Quintile,West,Not at all,0.5137347299824782,2201,27007,0.5134530597090614,0.5140164002558949
2018,4th Quintile,East,Strong,0.11235288189173387,83,27007,0.11189179537117697,0.11281396841229077
2018,4th Quintile,East,A Little,0.3621426931489851,317,27007,0.3614409603513708,0.36284442594659944
2018,4th Quintile,East,Not at all,0.525504424959281,368,27007,0.5247753462498159,0.526233503668746
2018,5th Quintile,West,Strong,0.08460356770108161,385,27007,0.08445324265063885,0.08475389275152438
2018,5th Quintile,West,A Little,0.3363663036527257,1459,27007,0.33611109060850597,0.3366215166969454
2018,5th Quintile,West,Not at all,0.5790301286461926,2625,27007,0.5787634375600657,0.5792968197323196
2018,5th Quintile,East,Strong,0.07898832007807473,43,27007,0.0785076904758205,0.07946894968032896
2018,5th Quintile,East,A Little,0.381905025266457,234,27007,0.38103925672544703,0.3827707938074669
2018,5th Quintile,East,Not at all,0.5391066546554683,340,27007,0.5382184069929007,0.5399949023180358
2020,1st Quintile,West,Strong,0.22368842760341434,908,26119,0.22342619529854274,0.22395065990828594
2020,1st Quintile,West,A Little,0.3308143204422759,1673,26119,0.33051823853232126,0.3311104023522305
2020,1st Quintile,West,Not at all,0.4454972519543097,2582,26119,0.4451844850656565,0.44581001884296295
2020,1st Quintile,East,Strong,0.20647206227492632,266,26119,0.20599418475058723,0.2069499397992654
2020,1st Quintile,East,A Little,0.36038553249251765,520,26119,0.3598187092372612,0.36095235574777407
2020,1st Quintile,East,Not at all,0.43314240523255604,671,26119,0.4325574034581989,0.4337274070069132
2020,2nd Quintile,West,Strong,0.1694398312794273,490,26119,0.16920872603216527,0.16967093652668933
2020,2nd Quintile,West,A Little,0.4042019468206751,1330,26119,0.40389962796042506,0.4045042656809252
2020,2nd Quintile,West,Not at all,0.4263582218998976,1579,26119,0.42605355574670584,0.42666288805308933
2020,2nd Quintile,East,Strong,0.2087330099550849,241,26119,0.2082829578032567,0.2091830621069131
2020,2nd Quintile,East,A Little,0.39795008567680473,520,26119,0.3974080394804257,0.3984921318731838
2020,2nd Quintile,East,Not at all,0.39331690436811034,537,26119,0.39277595327370635,0.39385785546251434
2020,3rd Quintile,West,Strong,0.15548451076369707,427,26119,0.15527241891464674,0.1556966026127474
2020,3rd Quintile,West,A Little,0.3885431302165623,1226,26119,0.3882578450870582,0.3888284153460664
2020,3rd Quintile,West,Not at all,0.45597235901974054,1699,26119,0.4556808470820671,0.456263870957414
2020,3rd Quintile,East,Strong,0.15264808218266973,149,26119,0.1522078773312839,0.15308828703405555
2020,3rd Quintile,East,A Little,0.43250945833123156,445,26119,0.4319030650812006,0.43311585158126253
2020,3rd Quintile,East,Not at all,0.41484245948609877,452,26119,0.41423940681824617,0.41544551215395137
2020,4th Quintile,West,Strong,0.09420679660856786,327,26119,0.09404143541814464,0.09437215779899108
2020,4th Quintile,West,A Little,0.39109904484618474,1324,26119,0.3908227997047833,0.3913752899875862
2020,4th Quintile,West,Not at all,0.5146941585452475,1964,26119,0.5144112407127848,0.5149770763777102
2020,4th Quintile,East,Strong,0.11094477019936841,82,26119,0.11051128825926854,0.11137825213946828
2020,4th Quintile,East,A Little,0.4069908769385874,318,26119,0.4063128042613288,0.40766894961584593
2020,4th Quintile,East,Not at all,0.48206435286204424,407,26119,0.4813746792163735,0.482754026507715
2020,5th Quintile,West,Strong,0.08337374528356253,353,26119,0.08322412928381415,0.08352336128331092
2020,5th Quintile,West,A Little,0.35599637042374566,1807,26119,0.35573723058768375,0.35625551025980756
2020,5th Quintile,West,Not at all,0.5606298842926918,2951,26119,0.5603612752578312,0.5608984933275524
2020,5th Quintile,East,Strong,0.05907943585827311,60,26119,0.05868841868311418,0.05947045303343204
2020,5th Quintile,East,A Little,0.3863778599333513,338,26119,0.38557033152260967,0.3871853883440929
2020,5th Quintile,East,Not at all,0.5545427042083755,473,26119,0.5537184299827304,0.5553669784340206
