year,quintil_oecd,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,West,Strong,0.11943,465,3984,0.10936,0.12950
2014,3rd Quintile,West,A Little,0.30915,1326,3984,0.29480,0.32350
2014,3rd Quintile,West,Not at all,0.40467,2193,3984,0.38942,0.41991
2014,3rd Quintile,East,Strong,0.17693,214,1171,0.15506,0.19879
2014,3rd Quintile,East,A Little,0.37002,486,1171,0.34236,0.39769
2014,3rd Quintile,East,Not at all,0.31816,471,1171,0.29147,0.34485
2014,4th Quintile,West,Strong,0.10844,459,4225,0.09906,0.11782
2014,4th Quintile,West,A Little,0.29744,1368,4225,0.28366,0.31123
2014,4th Quintile,West,Not at all,0.45192,2398,4225,0.43692,0.46693
2014,4th Quintile,East,Strong,0.08450,100,927,0.06659,0.10242
2014,4th Quintile,East,A Little,0.38192,386,927,0.35062,0.41321
2014,4th Quintile,East,Not at all,0.39376,441,927,0.36229,0.42523
2014,5th Quintile,West,Strong,0.07661,390,4742,0.06904,0.08418
2014,5th Quintile,West,A Little,0.28541,1492,4742,0.27256,0.29827
2014,5th Quintile,West,Not at all,0.53224,2860,4742,0.51803,0.54644
2014,5th Quintile,East,Strong,0.06387,46,650,0.04506,0.08268
2014,5th Quintile,East,A Little,0.32178,253,650,0.28583,0.35772
2014,5th Quintile,East,Not at all,0.50766,351,650,0.46919,0.54612
2016,1st Quintile,West,Strong,0.18057,679,3730,0.16822,0.19292
2016,1st Quintile,West,A Little,0.24699,1108,3730,0.23315,0.26083
2016,1st Quintile,West,Not at all,0.34628,1943,3730,0.33101,0.36155
2016,1st Quintile,East,Strong,0.14808,201,1264,0.12849,0.16767
2016,1st Quintile,East,A Little,0.29716,456,1264,0.27196,0.32237
2016,1st Quintile,East,Not at all,0.35204,607,1264,0.32570,0.37838
2016,2nd Quintile,West,Strong,0.14629,530,3707,0.13492,0.15767
2016,2nd Quintile,West,A Little,0.28403,1200,3707,0.26951,0.29855
2016,2nd Quintile,West,Not at all,0.37806,1977,3707,0.36245,0.39367
2016,2nd Quintile,East,Strong,0.19615,267,1341,0.17489,0.21741
2016,2nd Quintile,East,A Little,0.35903,538,1341,0.33334,0.38471
2016,2nd Quintile,East,Not at all,0.31510,536,1341,0.29023,0.33997
2016,3rd Quintile,West,Strong,0.12100,422,3539,0.11026,0.13175
2016,3rd Quintile,West,A Little,0.30389,1178,3539,0.28874,0.31905
2016,3rd Quintile,West,Not at all,0.40075,1939,3539,0.38460,0.41690
2016,3rd Quintile,East,Strong,0.15545,201,1062,0.13365,0.17726
2016,3rd Quintile,East,A Little,0.32271,407,1062,0.29458,0.35084
2016,3rd Quintile,East,Not at all,0.37738,454,1062,0.34821,0.40655
2016,4th Quintile,West,Strong,0.09546,357,3824,0.08614,0.10477
2016,4th Quintile,West,A Little,0.31258,1294,3824,0.29788,0.32727
2016,4th Quintile,West,Not at all,0.44730,2173,3824,0.43154,0.46306
2016,4th Quintile,East,Strong,0.11641,100,790,0.09403,0.13879
2016,4th Quintile,East,A Little,0.33367,312,790,0.30077,0.36657
2016,4th Quintile,East,Not at all,0.43074,378,790,0.39619,0.46529
2016,5th Quintile,West,Strong,0.08745,379,4288,0.07899,0.09591
2016,5th Quintile,West,A Little,0.30147,1433,4288,0.28773,0.31521
2016,5th Quintile,West,Not at all,0.50397,2476,4288,0.48901,0.51894
2016,5th Quintile,East,Strong,0.05691,35,560,0.03770,0.07611
2016,5th Quintile,East,A Little,0.35474,220,560,0.31507,0.39440
2016,5th Quintile,East,Not at all,0.45341,305,560,0.41214,0.49468
2018,1st Quintile,West,Strong,0.17265,863,5474,0.16264,0.18267
2018,1st Quintile,West,A Little,0.26261,1656,5474,0.25096,0.27427
2018,1st Quintile,West,Not at all,0.34542,2955,5474,0.33282,0.35802
2018,1st Quintile,East,Strong,0.15632,251,1641,0.13874,0.17390
2018,1st Quintile,East,A Little,0.30662,597,1641,0.28430,0.32894
2018,1st Quintile,East,Not at all,0.33864,793,1641,0.31573,0.36154
2018,2nd Quintile,West,Strong,0.15022,540,3845,0.13892,0.16151
2018,2nd Quintile,West,A Little,0.28311,1232,3845,0.26887,0.29735
2018,2nd Quintile,West,Not at all,0.37560,2073,3845,0.36029,0.39091
2018,2nd Quintile,East,Strong,0.17097,254,1452,0.15160,0.19034
2018,2nd Quintile,East,A Little,0.35441,595,1452,0.32979,0.37902
2018,2nd Quintile,East,Not at all,0.32136,603,1452,0.29733,0.34539
2018,3rd Quintile,West,Strong,0.13406,492,3737,0.12313,0.14498
2018,3rd Quintile,West,A Little,0.29624,1222,3737,0.28160,0.31088
2018,3rd Quintile,West,Not at all,0.40703,2023,3737,0.39128,0.42279
2018,3rd Quintile,East,Strong,0.13656,149,1075,0.11602,0.15710
2018,3rd Quintile,East,A Little,0.34233,436,1075,0.31396,0.37071
2018,3rd Quintile,East,Not at all,0.36354,490,1075,0.33477,0.39231
2018,4th Quintile,West,Strong,0.08977,363,3909,0.08081,0.09873
2018,4th Quintile,West,A Little,0.31941,1282,3909,0.30479,0.33403
2018,4th Quintile,West,Not at all,0.45215,2264,3909,0.43654,0.46775
2018,4th Quintile,East,Strong,0.10363,94,818,0.08273,0.12453
2018,4th Quintile,East,A Little,0.32181,337,818,0.28977,0.35384
2018,4th Quintile,East,Not at all,0.47157,387,818,0.43734,0.50580
2018,5th Quintile,West,Strong,0.07811,388,4462,0.07024,0.08599
2018,5th Quintile,West,A Little,0.30285,1468,4462,0.28937,0.31633
2018,5th Quintile,West,Not at all,0.51670,2606,4462,0.50203,0.53136
2018,5th Quintile,East,Strong,0.06281,40,601,0.04340,0.08223
2018,5th Quintile,East,A Little,0.33637,227,601,0.29857,0.37418
2018,5th Quintile,East,Not at all,0.45898,334,601,0.41911,0.49886
2020,1st Quintile,West,Strong,0.17993,916,5119,0.16940,0.19045
2020,1st Quintile,West,A Little,0.25756,1650,5119,0.24558,0.26954
2020,1st Quintile,West,Not at all,0.34615,2553,5119,0.33312,0.35919
2020,1st Quintile,East,Strong,0.17453,267,1453,0.15500,0.19405
2020,1st Quintile,East,A Little,0.30231,524,1453,0.27868,0.32593
2020,1st Quintile,East,Not at all,0.35909,662,1453,0.33441,0.38377
2020,2nd Quintile,West,Strong,0.13230,494,3492,0.12106,0.14354
2020,2nd Quintile,West,A Little,0.32584,1351,3492,0.31029,0.34139
2020,2nd Quintile,West,Not at all,0.33975,1647,3492,0.32404,0.35546
2020,2nd Quintile,East,Strong,0.17354,244,1337,0.15323,0.19385
2020,2nd Quintile,East,A Little,0.33303,528,1337,0.30776,0.35830
2020,2nd Quintile,East,Not at all,0.33894,565,1337,0.31356,0.36433
2020,3rd Quintile,West,Strong,0.12720,409,3281,0.11580,0.13861
2020,3rd Quintile,West,A Little,0.32790,1202,3281,0.31183,0.34397
2020,3rd Quintile,West,Not at all,0.38864,1670,3281,0.37196,0.40532
2020,3rd Quintile,East,Strong,0.11613,135,981,0.09607,0.13619
2020,3rd Quintile,East,A Little,0.35405,408,981,0.32411,0.38400
2020,3rd Quintile,East,Not at all,0.35524,438,981,0.32528,0.38520
2020,4th Quintile,West,Strong,0.08322,334,3685,0.07430,0.09214
2020,4th Quintile,West,A Little,0.33241,1376,3685,0.31720,0.34762
2020,4th Quintile,West,Not at all,0.43379,1975,3685,0.41779,0.44980
2020,4th Quintile,East,Strong,0.10327,90,832,0.08258,0.12396
2020,4th Quintile,East,A Little,0.36360,345,832,0.33089,0.39631
2020,4th Quintile,East,Not at all,0.39985,397,832,0.36654,0.43316
2020,5th Quintile,West,Strong,0.07204,352,5065,0.06492,0.07917
2020,5th Quintile,West,A Little,0.31181,1781,5065,0.29905,0.32457
2020,5th Quintile,West,Not at all,0.49645,2932,5065,0.48268,0.51022
2020,5th Quintile,East,Strong,0.06603,62,876,0.04958,0.08249
2020,5th Quintile,East,A Little,0.33258,336,876,0.30136,0.36380
2020,5th Quintile,East,Not at all,0.46635,478,876,0.43330,0.49941
2022,1st Quintile,West,Strong,0.20322,722,3308,0.18950,0.21693
2022,1st Quintile,West,A Little,0.30333,1251,3308,0.28766,0.31899
2022,1st Quintile,West,Not at all,0.29207,1335,3308,0.27658,0.30757
2022,1st Quintile,East,Strong,0.23261,203,949,0.20571,0.25950
2022,1st Quintile,East,A Little,0.28060,382,949,0.25200,0.30920
2022,1st Quintile,East,Not at all,0.30200,364,949,0.27277,0.33123
2022,2nd Quintile,West,Strong,0.16389,392,2362,0.14896,0.17883
2022,2nd Quintile,West,A Little,0.35043,965,2362,0.33119,0.36968
2022,2nd Quintile,West,Not at all,0.31415,1005,2362,0.29543,0.33288
2022,2nd Quintile,East,Strong,0.21022,162,860,0.18297,0.23747
2022,2nd Quintile,East,A Little,0.33308,340,860,0.30156,0.36460
2022,2nd Quintile,East,Not at all,0.32976,358,860,0.29832,0.36120
2022,3rd Quintile,West,Strong,0.16678,343,2301,0.15155,0.18202
2022,3rd Quintile,West,A Little,0.32802,868,2301,0.30883,0.34721
2022,3rd Quintile,West,Not at all,0.34444,1090,2301,0.32501,0.36386
2022,3rd Quintile,East,Strong,0.15788,104,668,0.13020,0.18555
2022,3rd Quintile,East,A Little,0.37573,290,668,0.33897,0.41248
2022,3rd Quintile,East,Not at all,0.34320,274,668,0.30717,0.37923
2022,4th Quintile,West,Strong,0.12490,269,2542,0.11204,0.13775
2022,4th Quintile,West,A Little,0.34911,1006,2542,0.33058,0.36765
2022,4th Quintile,West,Not at all,0.38366,1267,2542,0.36476,0.40257
2022,4th Quintile,East,Strong,0.12994,80,571,0.10233,0.15754
2022,4th Quintile,East,A Little,0.28980,220,571,0.25256,0.32704
2022,4th Quintile,East,Not at all,0.38160,271,571,0.34172,0.42148
2022,5th Quintile,West,Strong,0.09725,292,3382,0.08726,0.10723
2022,5th Quintile,West,A Little,0.33787,1197,3382,0.32193,0.35381
2022,5th Quintile,West,Not at all,0.45165,1893,3382,0.43487,0.46842
2022,5th Quintile,East,Strong,0.06209,56,628,0.04320,0.08097
2022,5th Quintile,East,A Little,0.40156,236,628,0.36318,0.43993
2022,5th Quintile,East,Not at all,0.42255,336,628,0.38389,0.46122
