year,quintil_oecd,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2008,4. Quintil,Westdeutschland,Stark,0.02320872274143302,23673,0.021290690386937955,0.025126755095928086
2008,3. Quintil,Westdeutschland,Stark,0.022637590861889927,23673,0.020742751746962055,0.024532429976817798
2008,5. Quintil,Westdeutschland,Stark,0.022274143302180686,23673,0.020394227158851884,0.02415405944550949
2008,4. Quintil,Ostdeutschland,Ein wenig,0.02217030114226376,23673,0.020294672611814515,0.024045929672713004
2008,2. Quintil,Ostdeutschland,Ein wenig,0.022118380062305296,23673,0.020244899368256197,0.023991860756354396
2008,2. Quintil,Ostdeutschland,Gar nicht,0.022066458982346833,23673,0.020195128823668723,0.023937789141024943
2008,5. Quintil,Ostdeutschland,Gar nicht,0.021235721703011422,23673,0.019399174943372028,0.023072268462650817
2008,2. Quintil,Westdeutschland,Stark,0.020301142263759085,23673,0.01850460611405535,0.022097678413462822
2008,1. Quintil,Westdeutschland,Stark,0.016458982346832813,23673,0.014838190847471544,0.01807977384619408
2008,1. Quintil,Ostdeutschland,Gar nicht,0.0161993769470405,23673,0.014591206323644954,0.017807547570436046
2008,5. Quintil,Ostdeutschland,Ein wenig,0.01542056074766355,23673,0.01385090329388329,0.01699021820144381
2008,1. Quintil,Ostdeutschland,Ein wenig,0.012461059190031152,23673,0.011047923006588477,0.013874195373473827
2008,3. Quintil,Ostdeutschland,Stark,0.011474558670820353,23673,0.01011783518409624,0.012831282157544466
2008,2. Quintil,Ostdeutschland,Stark,0.008670820353063343,23673,0.007489769870579041,0.009851870835547645
2008,4. Quintil,Ostdeutschland,Stark,0.006490134994807892,23673,0.005467213324055082,0.007513056665560703
2008,1. Quintil,Ostdeutschland,Stark,0.006386292834890965,23673,0.005371534508140744,0.007401051161641187
2008,5. Quintil,Ostdeutschland,Stark,0.003115264797507788,23673,0.002405361196648992,0.003825168398366584
2014,5. Quintil,Westdeutschland,Gar nicht,0.15460063661262863,38694,0.1509984114557565,0.15820286176950077
2014,4. Quintil,Westdeutschland,Gar nicht,0.10855725812421349,38694,0.10545762411617987,0.11165689213224711
2014,5. Quintil,Westdeutschland,Ein wenig,0.08127914723517655,38694,0.0785563480380117,0.0840019464323414
2014,3. Quintil,Westdeutschland,Gar nicht,0.077911022281442,38694,0.07524035291798485,0.08058169164489916
2014,4. Quintil,Westdeutschland,Ein wenig,0.06229180546302465,38694,0.05988365525409153,0.06469995567195777
2014,2. Quintil,Westdeutschland,Gar nicht,0.061662595306832484,38694,0.05926583462293718,0.06405935599072779
2014,3. Quintil,Westdeutschland,Ein wenig,0.04800503368124954,38694,0.04587495829935434,0.05013510906314474
2014,1. Quintil,Westdeutschland,Gar nicht,0.03716041157746688,38694,0.035275671416960024,0.03904515173797373
2014,2. Quintil,Westdeutschland,Ein wenig,0.03697534976682212,38694,0.03509512787474773,0.038855571658896505
2014,1. Quintil,Westdeutschland,Ein wenig,0.023984010659560292,38694,0.0224595240004329,0.025508497318687685
2014,5. Quintil,Westdeutschland,Stark,0.022318454363757494,38694,0.020846599375946517,0.02379030935156847
2014,2. Quintil,Westdeutschland,Stark,0.021245095862017914,38694,0.01980828176349754,0.022681909960538288
2014,3. Quintil,Ostdeutschland,Gar nicht,0.021023021689244206,38694,0.019593574660101667,0.022452468718386746
2014,4. Quintil,Ostdeutschland,Gar nicht,0.020874972240728405,38694,0.01945045966709301,0.0222994848143638
2014,4. Quintil,Westdeutschland,Stark,0.020800947516470502,38694,0.019378909165363695,0.02222298586757731
2014,3. Quintil,Westdeutschland,Stark,0.02076393515434155,38694,0.019343135673843555,0.022184734634839547
2014,5. Quintil,Ostdeutschland,Gar nicht,0.020689910430083648,38694,0.019271592224859812,0.022108228635307484
2014,4. Quintil,Ostdeutschland,Ein wenig,0.020282774446665187,38694,0.018878188527825458,0.021687360365504917
2014,3. Quintil,Ostdeutschland,Ein wenig,0.02002368791176253,38694,0.018627917201356835,0.021419458622168222
2014,2. Quintil,Ostdeutschland,Gar nicht,0.01832111925383078,38694,0.016984846902804905,0.019657391604856654
2014,1. Quintil,Westdeutschland,Stark,0.016248426974609518,38694,0.014988681986920192,0.017508171962298844
2014,2. Quintil,Ostdeutschland,Ein wenig,0.015693241542675252,38694,0.014454856149459277,0.016931626935891227
2014,5. Quintil,Ostdeutschland,Ein wenig,0.015397142645643645,38694,0.01417031128160386,0.01662397400968343
2014,1. Quintil,Ostdeutschland,Gar nicht,0.012103042416167,38694,0.011013517016272175,0.013192567816061825
2014,1. Quintil,Ostdeutschland,Ein wenig,0.010252424309719446,38694,0.009248710806462055,0.011256137812976836
2014,3. Quintil,Ostdeutschland,Stark,0.009623214153527277,38694,0.008650479116527263,0.010595949190527292
2014,2. Quintil,Ostdeutschland,Stark,0.006958324080242801,38694,0.006130057151051711,0.007786591009433892
2014,4. Quintil,Ostdeutschland,Stark,0.006958324080242801,38694,0.006130057151051711,0.007786591009433892
2014,1. Quintil,Ostdeutschland,Stark,0.004811607076763639,38694,0.004122110703348442,0.005501103450178835
2014,5. Quintil,Ostdeutschland,Stark,0.003183063143089792,38694,0.00262180250086906,0.003744323785310524
2016,5. Quintil,Westdeutschland,Gar nicht,0.14975238376820163,41132,0.14630391941202456,0.1532008481243787
2016,4. Quintil,Westdeutschland,Gar nicht,0.09738339862517555,41132,0.09451816341240377,0.10024863383794733
2016,5. Quintil,Westdeutschland,Ein wenig,0.08485475644910932,41132,0.082161676373537,0.08754783652468165
2016,3. Quintil,Westdeutschland,Gar nicht,0.06430630497449923,41132,0.061935696747492774,0.06667691320150568
2016,4. Quintil,Westdeutschland,Ein wenig,0.05809742035627171,41132,0.05583669619620501,0.06035814451633841
2016,-6,Westdeutschland,Gar nicht,0.05772784389090103,41132,0.0554738797348115,0.059981808046990555
2016,2. Quintil,Westdeutschland,Gar nicht,0.044312218197945154,41132,0.042323441970854025,0.04630099442503628
2016,3. Quintil,Westdeutschland,Ein wenig,0.039581639441200384,41132,0.037697368832385725,0.04146591005001504
2016,1. Quintil,Westdeutschland,Gar nicht,0.03278143247837978,41132,0.031060584785207252,0.03450228017155231
2016,2. Quintil,Westdeutschland,Ein wenig,0.0286421760662281,41132,0.027030199277013337,0.030254152855442865
2016,-6,Westdeutschland,Ein wenig,0.02446596200753936,41132,0.02297293205683806,0.025958991958240658
2016,5. Quintil,Ostdeutschland,Gar nicht,0.02247024909453766,41132,0.021037945462636567,0.023902552726438753
2016,5. Quintil,Westdeutschland,Stark,0.02147239263803681,41132,0.0200715384938097,0.02287324678226392
2016,4. Quintil,Ostdeutschland,Gar nicht,0.020991943233054918,41132,0.019606509963972986,0.02237737650213685
2016,4. Quintil,Westdeutschland,Stark,0.02069628206075837,41132,0.019320432255407693,0.022072131866109047
2016,4. Quintil,Ostdeutschland,Ein wenig,0.01870056914775667,41132,0.017391404276282486,0.020009734019230858
2016,1. Quintil,Westdeutschland,Ein wenig,0.01844186562199719,41132,0.017141616414849077,0.019742114829145306
2016,3. Quintil,Ostdeutschland,Ein wenig,0.017887500923941164,41132,0.016606582089493022,0.019168419758389305
2016,3. Quintil,Westdeutschland,Stark,0.01696355976051445,41132,0.015715574480576616,0.018211545040452283
2016,3. Quintil,Ostdeutschland,Gar nicht,0.016926602113977382,41132,0.01567995360292078,0.018173250625033985
2016,5. Quintil,Ostdeutschland,Ein wenig,0.016113533890161874,41132,0.014896692287178203,0.017330375493145544
2016,2. Quintil,Westdeutschland,Stark,0.0159657033040136,41132,0.014754365412183503,0.0171770411958437
2016,2. Quintil,Ostdeutschland,Gar nicht,0.013600413925641215,41132,0.012481056817210297,0.014719771034072134
2016,1. Quintil,Westdeutschland,Stark,0.012417769236455023,41132,0.011347545487867408,0.013487992985042637
2016,-6,Ostdeutschland,Gar nicht,0.01071771749574987,41132,0.009722592978819576,0.011712842012680164
2016,2. Quintil,Ostdeutschland,Ein wenig,0.010569886909601596,41132,0.009581575315779465,0.011558198503423727
2016,1. Quintil,Ostdeutschland,Gar nicht,0.010274225737305048,41132,0.009299689147661933,0.011248762326948164
2016,4. Quintil,Ostdeutschland,Stark,0.009276369280804199,41132,0.00834989912666755,0.010202839434940847
2016,3. Quintil,Ostdeutschland,Stark,0.008278512824303348,41132,0.007402849455956683,0.009154176192650012
2016,-6,Westdeutschland,Stark,0.008204597531229211,41132,0.007332819653447092,0.00907637540901133
2016,1. Quintil,Ostdeutschland,Ein wenig,0.008167639884692143,41132,0.007297811480781321,0.009037468288602966
2016,-6,Ostdeutschland,Ein wenig,0.005543646980560278,41132,0.004826089321481982,0.006261204639638574
2016,2. Quintil,Ostdeutschland,Stark,0.004508832877522359,41132,0.0038613669298936584,0.0051562988251510605
2016,1. Quintil,Ostdeutschland,Stark,0.004324044644837017,41132,0.0036899263952005646,0.00495816289447347
2016,5. Quintil,Ostdeutschland,Stark,0.003326188188336167,41132,0.0027697510738598353,0.0038826253028124984
2016,-6,Ostdeutschland,Stark,0.0022544164387611797,41132,0.00179607076538199,0.0027127621121403695
2018,5. Quintil,Westdeutschland,Gar nicht,0.16778385067546664,43121,0.16425685597053605,0.17131084538039723
2018,4. Quintil,Westdeutschland,Gar nicht,0.09704032174899453,43121,0.0942463503761858,0.09983429312180327
2018,5. Quintil,Westdeutschland,Ein wenig,0.09116221511807776,43121,0.08844538626157056,0.09387904397458496
2018,1. Quintil,Westdeutschland,Gar nicht,0.060706060293561584,43121,0.05845219246754968,0.06295992811957349
2018,3. Quintil,Westdeutschland,Gar nicht,0.06022481179746313,43121,0.057979320519344894,0.06247030307558137
2018,4. Quintil,Westdeutschland,Ein wenig,0.058368567598226256,43121,0.056155770206679716,0.0605813649897728
2018,2. Quintil,Westdeutschland,Gar nicht,0.04386236293011584,43121,0.04192942513299994,0.045795300727231744
2018,3. Quintil,Westdeutschland,Ein wenig,0.03774363205114984,43121,0.03594484852606954,0.039542415576230144
2018,1. Quintil,Westdeutschland,Ein wenig,0.030559279502251555,43121,0.028934689247599163,0.032183869756903946
2018,2. Quintil,Westdeutschland,Ein wenig,0.0287717850881716,43121,0.027193971439591437,0.030349598736751762
2018,4. Quintil,Ostdeutschland,Gar nicht,0.02536867072290399,43121,0.02388451080373957,0.02685283064206841
2018,5. Quintil,Ostdeutschland,Gar nicht,0.02533429583032553,43121,0.023851115625497358,0.026817476035153703
2018,5. Quintil,Westdeutschland,Stark,0.02495617201196246,43121,0.02348381640883885,0.026428527615086073
2018,4. Quintil,Westdeutschland,Stark,0.02292805334983328,43121,0.021515325446019792,0.02434078125364677
2018,4. Quintil,Ostdeutschland,Ein wenig,0.02289367845725482,43121,0.02148198513497649,0.024305371779533153
2018,5. Quintil,Ostdeutschland,Ein wenig,0.01890619091815338,43121,0.01762070019568041,0.02019168164062635
2018,3. Quintil,Westdeutschland,Stark,0.0178405692482211,43121,0.016591153404865742,0.01908998509157646
2018,3. Quintil,Ostdeutschland,Gar nicht,0.016603073115396515,43121,0.015397009202269041,0.017809137028523988
2018,1. Quintil,Westdeutschland,Stark,0.01646557354508267,43121,0.015264430104366972,0.01766671698579837
2018,3. Quintil,Ostdeutschland,Ein wenig,0.01594995015640576,43121,0.014767453508217938,0.017132446804593585
2018,2. Quintil,Westdeutschland,Stark,0.015228077412258087,43121,0.014072225951420114,0.01638392887309606
2018,1. Quintil,Ostdeutschland,Gar nicht,0.014643704238424255,43121,0.013509911211334637,0.015777497265513873
2018,2. Quintil,Ostdeutschland,Gar nicht,0.012306211543088927,43121,0.011265608698221945,0.013346814387955909
2018,-6,Westdeutschland,Gar nicht,0.01196246261730432,43121,0.010936317746808723,0.012988607487799918
2018,2. Quintil,Ostdeutschland,Ein wenig,0.01096559073252896,43121,0.009982636320290273,0.011948545144767647
2018,1. Quintil,Ostdeutschland,Ein wenig,0.010759341377058198,43121,0.009785573414343857,0.011733109339772538
2018,4. Quintil,Ostdeutschland,Stark,0.007906225293045958,43121,0.007070290090326091,0.008742160495765827
2018,3. Quintil,Ostdeutschland,Stark,0.007665601044996734,43121,0.006842385071192317,0.00848881701880115
2018,-6,Westdeutschland,Ein wenig,0.005603107490289093,43121,0.004898566905206768,0.006307648075371417
2018,1. Quintil,Ostdeutschland,Stark,0.004984359423876801,43121,0.004319650837033126,0.005649068010720475
2018,5. Quintil,Ostdeutschland,Stark,0.00446873603519989,43121,0.0038391842466741623,0.005098287823725617
2018,2. Quintil,Ostdeutschland,Stark,0.004434361142621429,43121,0.00380722455459241,0.005061497730650448
2018,-6,Westdeutschland,Stark,0.0028531160840122374,43121,0.0023496723398109803,0.0033565598282134946
2018,-6,Ostdeutschland,Gar nicht,0.001443745488295349,43121,0.0010853659153625694,0.0018021250612281286
2018,-6,Ostdeutschland,Ein wenig,0.00099687188477536,43121,0.0006990101206926225,0.0012947336488580976
2018,-6,Ostdeutschland,Stark,0.00030937403320614623,43121,0.00014338232322538486,0.0004753657431869076
2020,5. Quintil,Westdeutschland,Gar nicht,0.19566255200163676,42741,0.19190152256008436,0.19942358144318917
2020,5. Quintil,Westdeutschland,Ein wenig,0.12088249335061038,42741,0.1177919211004865,0.12397306560073426
2020,4. Quintil,Westdeutschland,Gar nicht,0.07822410147991543,42741,0.07567834593853222,0.08076985702129864
2020,1. Quintil,Westdeutschland,Gar nicht,0.06250426242924367,42741,0.06020931257662334,0.064799212281864
2020,4. Quintil,Westdeutschland,Ein wenig,0.05820773375161972,42741,0.05598799615878518,0.06042747134445427
2020,3. Quintil,Westdeutschland,Gar nicht,0.04647752847302735,42741,0.04448171150368628,0.04847334544236842
2020,2. Quintil,Westdeutschland,Gar nicht,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,5. Quintil,Ostdeutschland,Gar nicht,0.036418195457955396,42741,0.03464221886175543,0.03819417205415536
2020,3. Quintil,Westdeutschland,Ein wenig,0.03379253904385187,42741,0.032079452367508206,0.035505625720195534
2020,1. Quintil,Westdeutschland,Ein wenig,0.030484893950760417,42741,0.028855022448847616,0.032114765452673215
2020,2. Quintil,Westdeutschland,Ein wenig,0.029461910932278523,42741,0.027858774514153663,0.031065047350403382
2020,5. Quintil,Ostdeutschland,Ein wenig,0.02748414376321353,42741,0.025934174153252335,0.029034113373174724
2020,5. Quintil,Westdeutschland,Stark,0.026904453386073793,42741,0.025370459739640062,0.028438447032507523
2020,4. Quintil,Westdeutschland,Stark,0.02059605810543545,42741,0.01924955701375604,0.02194255919711486
2020,4. Quintil,Ostdeutschland,Gar nicht,0.02049375980358726,42741,0.019150536690153836,0.021836982917020683
2020,4. Quintil,Ostdeutschland,Ein wenig,0.019811771124599333,42741,0.018490627223324084,0.021132915025874582
2020,1. Quintil,Westdeutschland,Stark,0.01636772829571029,42741,0.015164787316119092,0.01757066927530149
2020,2. Quintil,Westdeutschland,Stark,0.01456045829639228,42741,0.013424829891892733,0.01569608670089183
2020,3. Quintil,Ostdeutschland,Gar nicht,0.014321762258746505,42741,0.013195344351698095,0.015448180165794915
2020,3. Quintil,Ostdeutschland,Ein wenig,0.01323058037236582,42741,0.012147324578514975,0.014313836166216664
2020,3. Quintil,Westdeutschland,Stark,0.013196480938416423,42741,0.012114603300822981,0.014278358576009864
2020,1. Quintil,Ostdeutschland,Gar nicht,0.012480392825479096,42741,0.011427896173348943,0.01353288947760925
2020,2. Quintil,Ostdeutschland,Gar nicht,0.009445543203982814,42741,0.008528507215883052,0.010362579192082576
2020,1. Quintil,Ostdeutschland,Ein wenig,0.008286162449703335,42741,0.007426746043546768,0.009145578855859902
2020,4. Quintil,Ostdeutschland,Stark,0.007535974902816613,42741,0.006716074989941916,0.00835587481569131
2020,2. Quintil,Ostdeutschland,Ein wenig,0.0072290799972720456,42741,0.0064259242510172005,0.008032235743526892
2020,5. Quintil,Ostdeutschland,Stark,0.006274295846688945,42741,0.005525696420230061,0.0070228952731478285
2020,3. Quintil,Ostdeutschland,Stark,0.005592307167701016,42741,0.00488532008575928,0.006299294249642751
2020,-6,Westdeutschland,Gar nicht,0.004808020186864898,42741,0.004152221856316775,0.005463818517413022
2020,1. Quintil,Ostdeutschland,Stark,0.004739821318966105,42741,0.004088668341445428,0.005390974296486783
2020,2. Quintil,Ostdeutschland,Stark,0.003785037168383005,42741,0.003202873181249466,0.0043672011555165435
2020,-6,Westdeutschland,Ein wenig,0.002557457546204733,42741,0.0020786269509289017,0.003036288141480564
2020,-6,Westdeutschland,Stark,0.0016026733956216327,42741,0.0012234387987005422,0.001981907992542723
2020,-6,Ostdeutschland,Gar nicht,0.0005796903771397395,42741,0.00035149551457946103,0.0008078852397000179
