year,quintil_oecd,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,East,Strong,0.17479300827966882,27321,0.17028949701255808,0.17929651954677955
2006,4th Quintile,West,Not at all,0.5356561380657766,27321,0.529742283049717,0.5415699930818362
2006,4th Quintile,West,A Little,0.3337675024422012,27321,0.32817581733129,0.33935918755311245
2006,4th Quintile,West,Strong,0.13057635949202215,27321,0.12658100078964665,0.13457171819439764
2006,4th Quintile,East,A Little,0.45168800931315484,27321,0.4457868012351093,0.4575892173912004
2006,4th Quintile,East,Not at all,0.4179278230500582,27321,0.41207929148287586,0.42377635461724056
2006,4th Quintile,East,Strong,0.13038416763678695,27321,0.12639130909726606,0.13437702617630784
2006,5th Quintile,West,Not at all,0.5733417032852061,27321,0.5674768839338004,0.5792065226366118
2006,5th Quintile,West,A Little,0.33165934295877797,27321,0.3260765331307007,0.33724215278685526
2006,5th Quintile,West,Strong,0.0949989537560159,27321,0.09152205753872242,0.09847584997330938
2006,5th Quintile,East,Not at all,0.502770083102493,27321,0.4968412241999559,0.5086989420050302
2006,5th Quintile,East,A Little,0.4155124653739612,27321,0.4096687718505808,0.42135615889734157
2006,5th Quintile,East,Strong,0.0817174515235457,27321,0.07846917234607773,0.08496573070101368
2008,1st Quintile,West,Not at all,0.4661764705882353,23673,0.45982164766854544,0.47253129350792517
2008,1st Quintile,West,A Little,0.325,23673,0.31903345405525874,0.3309665459447413
2008,1st Quintile,West,Strong,0.2088235294117647,23673,0.20364560364815634,0.21400145517537308
2008,1st Quintile,East,Not at all,0.4674922600619195,23673,0.4611363228681241,0.4738481972557149
2008,1st Quintile,East,A Little,0.37048503611971106,23673,0.3643330154344148,0.3766370568050073
2008,1st Quintile,East,Strong,0.16202270381836945,23673,0.15732880756839793,0.16671660006834096
2008,2nd Quintile,West,Not at all,0.47681224673570466,23673,0.4704496864865811,0.48317480698482823
2008,2nd Quintile,West,A Little,0.3367852318775326,23673,0.33076472528746576,0.3428057384675995
2008,2nd Quintile,West,Strong,0.18640252138676272,23673,0.181441625523879,0.19136341724964645
2008,2nd Quintile,East,A Little,0.41459074733096085,23673,0.40831494846706684,0.42086654619485486
2008,2nd Quintile,East,Not at all,0.40747330960854095,23673,0.40121390587399036,0.41373271334309153
2008,2nd Quintile,East,Strong,0.17793594306049823,23673,0.17306386660913886,0.1828080195118576
2008,3rd Quintile,West,Not at all,0.5263360246059208,23673,0.5199754529719243,0.5326965962399173
2008,3rd Quintile,West,A Little,0.33217993079584773,23673,0.32618000539652875,0.3381798561951667
2008,3rd Quintile,West,Strong,0.14148404459823144,23673,0.13704430660936692,0.14592378258709596
2008,3rd Quintile,East,A Little,0.4445399828030954,23673,0.43820987307728665,0.4508700925289042
2008,3rd Quintile,East,Not at all,0.4032674118658641,23673,0.39701833503618067,0.4095164886955476
2008,3rd Quintile,East,Strong,0.15219260533104043,23673,0.14761672352474742,0.15676848713733343
2008,4th Quintile,West,Not at all,0.5356566634398193,23673,0.52930346695325,0.5420098599263886
2008,4th Quintile,West,A Little,0.3362374959664408,23673,0.3302194035676612,0.3422555883652204
2008,4th Quintile,West,Strong,0.12810584059373992,23673,0.12384842769324717,0.13236325349423267
2008,4th Quintile,East,Not at all,0.47297297297297297,23673,0.4666128717407894,0.47933307420515653
2008,4th Quintile,East,A Little,0.3918918918918919,23673,0.38567314389196933,0.39811063989181444
2008,4th Quintile,East,Strong,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,5th Quintile,West,Not at all,0.5696649029982364,23673,0.5633576168022922,0.5759721891941805
2008,5th Quintile,West,A Little,0.3390652557319224,23673,0.33303479688062554,0.3450957145832193
2008,5th Quintile,West,Strong,0.09126984126984126,23673,0.08760115528432567,0.09493852725535686
2008,5th Quintile,East,Not at all,0.5426917510853835,23673,0.5363455979134331,0.5490379042573339
2008,5th Quintile,East,A Little,0.38205499276411,23673,0.37586532589256877,0.3882446596356512
2008,5th Quintile,East,Strong,0.07525325615050651,23673,0.07189275943064219,0.07861375287037084
2014,1st Quintile,West,Not at all,0.5094900525954722,38694,0.5045089438650031,0.5144711613259413
2014,1st Quintile,West,A Little,0.3004802195289275,38694,0.29591205011722843,0.3050483889406266
2014,1st Quintile,West,Strong,0.19002972787560027,38694,0.18612060276026487,0.19393885299093566
2014,1st Quintile,East,Not at all,0.47171145685997173,38694,0.4667374306877503,0.47668548303219316
2014,1st Quintile,East,A Little,0.3620933521923621,38694,0.3573045919101043,0.36688211247461994
2014,1st Quintile,East,Strong,0.1661951909476662,38694,0.16248602997178474,0.16990435192354764
2014,2nd Quintile,West,Not at all,0.5366389838788471,38694,0.5316703715429987,0.5416075962146956
2014,2nd Quintile,West,A Little,0.3160723009281876,38694,0.31143961804126574,0.3207049838151095
2014,2nd Quintile,West,Strong,0.14728871519296532,38694,0.14375753402381639,0.15081989636211426
2014,2nd Quintile,East,Not at all,0.4127208480565371,38694,0.40781533141583365,0.4176263646972405
2014,2nd Quintile,East,A Little,0.4042402826855124,38694,0.39935049931146926,0.4091300660595555
2014,2nd Quintile,East,Strong,0.18303886925795054,38694,0.17918580176108362,0.18689193675481747
2014,3rd Quintile,West,Not at all,0.5525457737647353,38694,0.5475913551854358,0.5575001923440349
2014,3rd Quintile,West,A Little,0.3328317030348633,38694,0.3281363927033348,0.33752701336639185
2014,3rd Quintile,West,Strong,0.11462252320040131,38694,0.11144832913918605,0.11779671726161657
2014,3rd Quintile,East,Not at all,0.4099746407438715,38694,0.40507405385601214,0.4148752276317309
2014,3rd Quintile,East,A Little,0.4065934065934066,38694,0.4016991063560304,0.4114877068307828
2014,3rd Quintile,East,Strong,0.1834319526627219,38694,0.1795756781394703,0.18728822718597346
2014,4th Quintile,West,Not at all,0.5668549905838042,38694,0.5619177203031911,0.5717922608644173
2014,4th Quintile,West,A Little,0.3267419962335217,38694,0.3220686549336177,0.33141533753342567
2014,4th Quintile,West,Strong,0.1064030131826742,38694,0.10333058267413697,0.10947544369121143
2014,4th Quintile,East,Not at all,0.4711111111111111,38694,0.4661374275263763,0.47608479469584586
2014,4th Quintile,East,A Little,0.4222222222222222,38694,0.41730086127801846,0.427143583166426
2014,4th Quintile,East,Strong,0.10666666666666667,38694,0.10359088581321371,0.10974244752011963
2014,5th Quintile,West,Not at all,0.6007596539354294,38694,0.5958798558914283,0.6056394519794305
2014,5th Quintile,West,A Little,0.31567841316733486,38694,0.3110472847893266,0.32030954154534313
2014,5th Quintile,West,Strong,0.08356193289723571,38694,0.08080459457606262,0.0863192712184088
2014,5th Quintile,East,Not at all,0.5356600910470409,38694,0.5306907716770337,0.5406294104170482
2014,5th Quintile,East,A Little,0.3960546282245827,38694,0.3911814686504925,0.4009277877986729
2014,5th Quintile,East,Strong,0.06828528072837632,38694,0.06577200992798438,0.07079855152876827
2016,1st Quintile,West,Not at all,0.52215018908698,41132,0.5173228302058726,0.5269775479680874
2016,1st Quintile,West,A Little,0.297947055645597,41132,0.2935270722348227,0.30236703905637125
2016,1st Quintile,West,Strong,0.17990275526742303,41132,0.17619067172599057,0.18361483880885549
2016,1st Quintile,East,Not at all,0.48253968253968255,41132,0.47771052692670907,0.487368838152656
2016,1st Quintile,East,A Little,0.3531746031746032,41132,0.34855553446480625,0.35779367188440014
2016,1st Quintile,East,Strong,0.16428571428571428,41132,0.160704791380993,0.16786663719043557
2016,2nd Quintile,West,Not at all,0.5375431148845847,41132,0.5327246529282363,0.5423615768409331
2016,2nd Quintile,West,A Little,0.3226319978774211,41132,0.3181141436364987,0.32714985211834346
2016,2nd Quintile,West,Strong,0.13982488723799416,41132,0.13647328992783847,0.14317648454814985
2016,2nd Quintile,East,A Little,0.4167283493708364,41132,0.41196373106548667,0.42149296767618616
2016,2nd Quintile,East,Not at all,0.39008142116950406,41132,0.3853675281487428,0.3947953141902653
2016,2nd Quintile,East,Strong,0.19319022945965952,41132,0.1893747922446636,0.19700566667465544
2016,3rd Quintile,West,Not at all,0.5419590232949761,41132,0.5371439649985978,0.5467740815913544
2016,3rd Quintile,West,A Little,0.3314622509121527,41132,0.32691293430023055,0.33601156752407485
2016,3rd Quintile,West,Strong,0.1265787257928712,41132,0.12336537306415175,0.12979207852159064
2016,3rd Quintile,East,Not at all,0.42790697674418604,41132,0.42312536656603666,0.4326885869223354
2016,3rd Quintile,East,A Little,0.3758139534883721,41132,0.37113326610489916,0.38049464087184504
2016,3rd Quintile,East,Strong,0.19627906976744186,41132,0.19244062061056144,0.20011751892432228
2016,4th Quintile,West,Not at all,0.5667189952904239,41132,0.5619301052247642,0.5715078853560837
2016,4th Quintile,West,A Little,0.34065934065934067,41132,0.33607917445838115,0.3452395068603002
2016,4th Quintile,West,Strong,0.09262166405023547,41132,0.08981999617444084,0.09542333192603011
2016,4th Quintile,East,Not at all,0.48468708388814913,41132,0.47985724776748784,0.4895169200088104
2016,4th Quintile,East,A Little,0.3954727030625832,41132,0.3907473705773843,0.4001980355477821
2016,4th Quintile,East,Strong,0.11984021304926765,41132,0.11670152462815386,0.12297890147038143
2016,5th Quintile,West,Not at all,0.5793950850661626,41132,0.5746242903142275,0.5841658798180976
2016,5th Quintile,West,A Little,0.33341209829867674,41132,0.3288560790661457,0.33796811753120776
2016,5th Quintile,West,Strong,0.08719281663516068,41132,0.08446637606272123,0.08991925720760013
2016,5th Quintile,East,Not at all,0.553448275862069,41132,0.5486438603283322,0.5582526913958058
2016,5th Quintile,East,A Little,0.38620689655172413,41132,0.38150159813316065,0.3909121949702876
2016,5th Quintile,East,Strong,0.0603448275862069,41132,0.058043542422790535,0.06264611274962327
2018,1st Quintile,West,Not at all,0.5432736667281787,43121,0.5385720306218037,0.5479753028345536
2018,1st Quintile,West,A Little,0.3004244325521314,43121,0.29609733585016956,0.30475152925409327
2018,1st Quintile,West,Strong,0.15630190071968997,43121,0.15287432289473452,0.15972947854464542
2018,1st Quintile,East,Not at all,0.482779827798278,43121,0.4780632832097741,0.4874963723867819
2018,1st Quintile,East,A Little,0.36531365313653136,43121,0.36076875462986063,0.3698585516432021
2018,1st Quintile,East,Strong,0.15190651906519065,43121,0.14851868814137031,0.15529434998901098
2018,2nd Quintile,West,Not at all,0.5346260387811634,43121,0.5299180247021347,0.5393340528601922
2018,2nd Quintile,West,A Little,0.3210778141526064,43121,0.31667097896320895,0.32548464934200383
2018,2nd Quintile,West,Strong,0.14429614706623017,43121,0.14097948845951827,0.14761280567294208
2018,2nd Quintile,East,Not at all,0.4119259766963674,43121,0.40728042553329025,0.4165715278594445
2018,2nd Quintile,East,A Little,0.40986977381768336,43121,0.4052277374853758,0.4145118101499909
2018,2nd Quintile,East,Strong,0.1782042494859493,43121,0.17459220880389326,0.18181629016800532
2018,3rd Quintile,West,Not at all,0.547027027027027,43121,0.5423286031314373,0.5517254509226167
2018,3rd Quintile,West,A Little,0.3216216216216216,43121,0.3172128228520436,0.3260304203911996
2018,3rd Quintile,West,Strong,0.13135135135135134,43121,0.12816311135108394,0.13453959135161875
2018,3rd Quintile,East,Not at all,0.4596774193548387,43121,0.4549734465371456,0.46438139217253177
2018,3rd Quintile,East,A Little,0.4014336917562724,43121,0.39680695593132137,0.40606042758122346
2018,3rd Quintile,East,Strong,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,4th Quintile,West,Not at all,0.5699119627136199,43121,0.5652389794294559,0.5745849459977839
2018,4th Quintile,West,A Little,0.33816675297773174,43121,0.33370144515283306,0.3426320608026304
2018,4th Quintile,West,Strong,0.09192128430864836,43121,0.08919430746902604,0.09464826114827068
2018,4th Quintile,East,Not at all,0.4791666666666667,43121,0.47445142078514385,0.4838819125481895
2018,4th Quintile,East,A Little,0.4127604166666667,43121,0.4081134630088302,0.41740737032450315
2018,4th Quintile,East,Strong,0.10807291666666667,43121,0.10514246359248222,0.11100336974085112
2018,5th Quintile,West,Not at all,0.5873797270082792,43121,0.5827330079362397,0.5920264460803187
2018,5th Quintile,West,A Little,0.3264712463638398,43121,0.32204523832360155,0.330897254404078
2018,5th Quintile,West,Strong,0.08614902662788096,43121,0.08350068177280957,0.08879737148295234
2018,5th Quintile,East,Not at all,0.5510534846029174,43121,0.5463588062963316,0.5557481629095031
2018,5th Quintile,East,A Little,0.37925445705024313,43121,0.3746747909921667,0.38383412310831955
2018,5th Quintile,East,Strong,0.06969205834683954,43121,0.06728871029666704,0.07209540639701205
2020,1st Quintile,West,Not at all,0.5000968429207825,42741,0.49535656583950205,0.5048371200020629
2020,1st Quintile,West,A Little,0.3240364129382142,42741,0.31959938369785695,0.3284734421785715
2020,1st Quintile,West,Strong,0.17586674414100328,42741,0.17225743307313582,0.17947605520887075
2020,1st Quintile,East,Not at all,0.4605353466026081,42741,0.4558098580745291,0.46526083513068706
2020,1st Quintile,East,A Little,0.3568977350720659,42741,0.3523557505770182,0.3614397195671136
2020,1st Quintile,East,Strong,0.182566918325326,42741,0.17890447528477163,0.1862293613658804
2020,2nd Quintile,West,Not at all,0.4645483965872315,42741,0.45982004974429147,0.46927674343017156
2020,2nd Quintile,West,A Little,0.39129155634010004,42741,0.3866646721101636,0.3959184405700365
2020,2nd Quintile,West,Strong,0.14416004707266844,42741,0.14082998393395998,0.1474901102113769
2020,2nd Quintile,East,Not at all,0.413713405238829,42741,0.4090442478805386,0.41838256259711937
2020,2nd Quintile,East,A Little,0.40061633281972264,42741,0.39597063979149166,0.4052620258479536
2020,2nd Quintile,East,Strong,0.1856702619414484,42741,0.18198383989811528,0.1893566839847815
2020,3rd Quintile,West,Not at all,0.5068615751789977,42741,0.5021217443858275,0.5116014059721679
2020,3rd Quintile,West,A Little,0.36575178997613367,42741,0.36118557255049616,0.3703180074017712
2020,3rd Quintile,West,Strong,0.12738663484486873,42741,0.12422576513577839,0.13054750455395905
2020,3rd Quintile,East,Not at all,0.4321223709369025,42741,0.4274259773405309,0.43681876453327406
2020,3rd Quintile,East,A Little,0.4254302103250478,42741,0.4207429476860166,0.430117472964079
2020,3rd Quintile,East,Strong,0.14244741873804972,42741,0.13913388495305704,0.14576095252304241
2020,4th Quintile,West,Not at all,0.5432918395573997,42741,0.5385693641109698,0.5480143150038296
2020,4th Quintile,West,A Little,0.36625172890733054,42741,0.36168419302996024,0.37081926478470084
2020,4th Quintile,West,Strong,0.09045643153526971,42741,0.08773708089060954,0.09317578217992988
2020,4th Quintile,East,Not at all,0.5043370508054523,42741,0.4995969519679315,0.5090771496429731
2020,4th Quintile,East,A Little,0.3940520446096654,42741,0.38941940851425694,0.3986846807050739
2020,4th Quintile,East,Strong,0.10161090458488228,42741,0.09874648834964404,0.10447532082012052
2020,5th Quintile,West,Not at all,0.5773821170025435,42741,0.5726989533844563,0.5820652806206307
2020,5th Quintile,West,A Little,0.3535511641557425,42741,0.34901877755981575,0.35808355075166926
2020,5th Quintile,West,Strong,0.06906671884171395,42741,0.06666275781567406,0.07147067986775384
2020,5th Quintile,East,Not at all,0.5430539609644087,42741,0.5383312900591225,0.5477766318696949
2020,5th Quintile,East,A Little,0.3880597014925373,42741,0.38343974876801545,0.3926796542170592
2020,5th Quintile,East,Strong,0.06888633754305395,42741,0.06648528519261822,0.07128738989348969
