"ple0005","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2002","3","Ostdeutschland","511","0.423204630035215","0.395050519801661","0.451358740268769"
"Gar nicht","2002","4","Westdeutschland","1978","0.515203268959444","0.498593926161434","0.531812611757454"
"Gar nicht","2002","4","Ostdeutschland","361","0.465557292611277","0.429122274690858","0.501992310531696"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","Westdeutschland","2378","0.570803287081051","0.555342314501807","0.586264259660295"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","281","0.546387074110391","0.500892239112922","0.591881909107861"
"Stark","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2003","2","Westdeutschland","","","",""
"Stark","2003","2","Ostdeutschland","","","",""
"Stark","2003","3","Westdeutschland","","","",""
"Stark","2003","3","Ostdeutschland","","","",""
"Stark","2003","4","Westdeutschland","","","",""
"Stark","2003","4","Ostdeutschland","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2003","2","Westdeutschland","","","",""
"Ein wenig","2003","2","Ostdeutschland","","","",""
"Ein wenig","2003","3","Westdeutschland","","","",""
"Ein wenig","2003","3","Ostdeutschland","","","",""
"Ein wenig","2003","4","Westdeutschland","","","",""
"Ein wenig","2003","4","Ostdeutschland","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2003","2","Westdeutschland","","","",""
"Gar nicht","2003","2","Ostdeutschland","","","",""
"Gar nicht","2003","3","Westdeutschland","","","",""
"Gar nicht","2003","3","Ostdeutschland","","","",""
"Gar nicht","2003","4","Westdeutschland","","","",""
"Gar nicht","2003","4","Ostdeutschland","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2004","1 Einkommensschwächstes Quintil","Westdeutschland","476","0.197066308617021","0.182223425336943","0.211909191897099"
"Stark","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","205","0.165042639883629","0.145788939166086","0.184296340601173"
"Stark","2004","2","Westdeutschland","476","0.168356814979285","0.156027099816961","0.180686530141608"
"Stark","2004","2","Ostdeutschland","240","0.199238451085248","0.178448754098195","0.220028148072301"
"Stark","2004","3","Westdeutschland","428","0.165284836367473","0.152015460353922","0.178554212381025"
"Stark","2004","3","Ostdeutschland","177","0.184034330384219","0.161061030793766","0.207007629974671"
"Stark","2004","4","Westdeutschland","413","0.142929379570388","0.131238460934519","0.154620298206256"
"Stark","2004","4","Ostdeutschland","97","0.135930068275463","0.112372251912743","0.159487884638182"
"Stark","2004","5 Einkommensstärkstes Quintil","Westdeutschland","280","0.0964755304522706","0.086793400377972","0.106157660526569"
"Stark","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Ein wenig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","872","0.325210008877851","0.307730126395384","0.342689891360319"
"Ein wenig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","503","0.341369576112823","0.31677624891856","0.365962903307085"
"Ein wenig","2004","2","Westdeutschland","1240","0.357776279309072","0.341981334252199","0.373571224365946"
"Ein wenig","2004","2","Ostdeutschland","597","0.428834976758864","0.403075568757995","0.454594384759733"
"Ein wenig","2004","3","Westdeutschland","955","0.340226485421149","0.323300797015184","0.357152173827115"
"Ein wenig","2004","3","Ostdeutschland","480","0.451393693971203","0.421892054487277","0.480895333455129"
"Ein wenig","2004","4","Westdeutschland","1100","0.34488364212416","0.329006398834606","0.360760885413714"
"Ein wenig","2004","4","Ostdeutschland","312","0.389274958059612","0.355758824258276","0.422791091860948"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1175","0.333156316831231","0.317699202731302","0.348613430931159"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","142","0.360124902001451","0.31582181371236","0.404427990290541"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1411","0.477723682505128","0.459085189582268","0.496362175427987"
"Gar nicht","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","720","0.493587784003548","0.467656843104246","0.51951872490285"
"Gar nicht","2004","2","Westdeutschland","1822","0.473866905711643","0.457413902729744","0.490319908693542"
"Gar nicht","2004","2","Ostdeutschland","581","0.371926572155888","0.346770444535563","0.397082699776213"
"Gar nicht","2004","3","Westdeutschland","1627","0.494488678211377","0.476627567482821","0.512349788939933"
"Gar nicht","2004","3","Ostdeutschland","436","0.364571975644578","0.3360379640592","0.393105987229957"
"Gar nicht","2004","4","Westdeutschland","1930","0.512186978305452","0.495490666727371","0.528883289883534"
"Gar nicht","2004","4","Ostdeutschland","404","0.474794973664925","0.440469201824389","0.509120745505461"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","Westdeutschland","2117","0.570368152716499","0.554134425898684","0.586601879534314"
"Gar nicht","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","282","0.568658943377688","0.522950529002012","0.614367357753364"
"Stark","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2005","2","Westdeutschland","","","",""
"Stark","2005","2","Ostdeutschland","","","",""
"Stark","2005","3","Westdeutschland","","","",""
"Stark","2005","3","Ostdeutschland","","","",""
"Stark","2005","4","Westdeutschland","","","",""
"Stark","2005","4","Ostdeutschland","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2005","2","Westdeutschland","","","",""
"Ein wenig","2005","2","Ostdeutschland","","","",""
"Ein wenig","2005","3","Westdeutschland","","","",""
"Ein wenig","2005","3","Ostdeutschland","","","",""
"Ein wenig","2005","4","Westdeutschland","","","",""
"Ein wenig","2005","4","Ostdeutschland","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2005","2","Westdeutschland","","","",""
"Gar nicht","2005","2","Ostdeutschland","","","",""
"Gar nicht","2005","3","Westdeutschland","","","",""
"Gar nicht","2005","3","Ostdeutschland","","","",""
"Gar nicht","2005","4","Westdeutschland","","","",""
"Gar nicht","2005","4","Ostdeutschland","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2006","1 Einkommensschwächstes Quintil","Westdeutschland","517","0.194466591748233","0.179858690757379","0.209074492739087"
"Stark","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","198","0.157632367429028","0.138863531206456","0.1764012036516"
"Stark","2006","2","Westdeutschland","569","0.181046009874719","0.16829841331432","0.193793606435118"
"Stark","2006","2","Ostdeutschland","240","0.193437197240261","0.172582083039927","0.214292311440594"
"Stark","2006","3","Westdeutschland","430","0.14795031034666","0.135131479267356","0.160769141425963"
"Stark","2006","3","Ostdeutschland","204","0.198281047095214","0.17591743574537","0.220644658445057"
"Stark","2006","4","Westdeutschland","465","0.137444263864372","0.12626186410173","0.148626663627014"
"Stark","2006","4","Ostdeutschland","109","0.161036360141429","0.13522488029203","0.186847839990828"
"Stark","2006","5 Einkommensstärkstes Quintil","Westdeutschland","341","0.107840584687939","0.0978837226942434","0.117797446681634"
"Stark","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.0838331873732897","0.0579086450476932","0.109757729698886"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","940","0.343726546207918","0.326196926572377","0.361256165843458"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","536","0.366147455775955","0.341334075040211","0.390960836511699"
"Ein wenig","2006","2","Westdeutschland","1163","0.335218348622512","0.319590201787334","0.35084649545769"
"Ein wenig","2006","2","Ostdeutschland","598","0.431594950120976","0.40544381026224","0.457746089979712"
"Ein wenig","2006","3","Westdeutschland","1003","0.359042915261998","0.341723003305155","0.376362827218841"
"Ein wenig","2006","3","Ostdeutschland","561","0.432516097471354","0.404727401310196","0.460304793632513"
"Ein wenig","2006","4","Westdeutschland","1173","0.33951340875327","0.324134037229606","0.354892780276933"
"Ein wenig","2006","4","Ostdeutschland","331","0.43945990000536","0.404606726218909","0.474313073791812"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1181","0.315380406845697","0.300464414365022","0.330296399326373"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","167","0.375779384184764","0.330473839091561","0.421084929277966"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1363","0.461806862043849","0.443406650931248","0.480207073156449"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","714","0.476220176795017","0.45049596430027","0.501944389289764"
"Gar nicht","2006","2","Westdeutschland","1773","0.483735641502769","0.467191501550105","0.500279781455432"
"Gar nicht","2006","2","Ostdeutschland","540","0.374967852638764","0.349407215352588","0.400528489924939"
"Gar nicht","2006","3","Westdeutschland","1514","0.493006774391342","0.474956427825553","0.511057120957132"
"Gar nicht","2006","3","Ostdeutschland","456","0.369202855433432","0.342134140153044","0.396271570713819"
"Gar nicht","2006","4","Westdeutschland","2004","0.523042327382358","0.506820997441898","0.539263657322819"
"Gar nicht","2006","4","Ostdeutschland","339","0.399503739853211","0.365108769433754","0.433898710272668"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","Westdeutschland","2206","0.576779008466364","0.56091918085637","0.592638836076358"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","241","0.540387428441947","0.4937682732672","0.587006583616694"
"Stark","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2007","2","Westdeutschland","","","",""
"Stark","2007","2","Ostdeutschland","","","",""
"Stark","2007","3","Westdeutschland","","","",""
"Stark","2007","3","Ostdeutschland","","","",""
"Stark","2007","4","Westdeutschland","","","",""
"Stark","2007","4","Ostdeutschland","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2007","2","Westdeutschland","","","",""
"Ein wenig","2007","2","Ostdeutschland","","","",""
"Ein wenig","2007","3","Westdeutschland","","","",""
"Ein wenig","2007","3","Ostdeutschland","","","",""
"Ein wenig","2007","4","Westdeutschland","","","",""
"Ein wenig","2007","4","Ostdeutschland","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2007","2","Westdeutschland","","","",""
"Gar nicht","2007","2","Ostdeutschland","","","",""
"Gar nicht","2007","3","Westdeutschland","","","",""
"Gar nicht","2007","3","Ostdeutschland","","","",""
"Gar nicht","2007","4","Westdeutschland","","","",""
"Gar nicht","2007","4","Ostdeutschland","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2008","1 Einkommensschwächstes Quintil","Westdeutschland","438","0.22484765064591","0.207225397986661","0.242469903305159"
"Stark","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","169","0.148150840951559","0.127795022439011","0.168506659464108"
"Stark","2008","2","Westdeutschland","475","0.179790032512862","0.165520332111326","0.194059732914399"
"Stark","2008","2","Ostdeutschland","216","0.190256246022988","0.16854076303856","0.211971729007415"
"Stark","2008","3","Westdeutschland","386","0.158713720106648","0.144923005959054","0.172504434254242"
"Stark","2008","3","Ostdeutschland","191","0.189652070123347","0.16573418367846","0.213569956568234"
"Stark","2008","4","Westdeutschland","395","0.124318103644285","0.113005894104286","0.135630313184284"
"Stark","2008","4","Ostdeutschland","97","0.104033686373231","0.0831626018517555","0.124904770894707"
"Stark","2008","5 Einkommensstärkstes Quintil","Westdeutschland","326","0.0946719455699235","0.0851032686780592","0.104240622461788"
"Stark","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Ein wenig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","708","0.339953902209538","0.319958927368716","0.359948877050359"
"Ein wenig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","443","0.377600846954463","0.34982251672436","0.405379177184567"
"Ein wenig","2008","2","Westdeutschland","964","0.36062803067994","0.342784694228121","0.378471367131758"
"Ein wenig","2008","2","Ostdeutschland","523","0.416577645777884","0.389302584092859","0.44385270746291"
"Ein wenig","2008","3","Westdeutschland","883","0.34532782204612","0.327383157464545","0.363272486627695"
"Ein wenig","2008","3","Ostdeutschland","444","0.442028528868383","0.411728754850674","0.472328302886093"
"Ein wenig","2008","4","Westdeutschland","1093","0.346994552135255","0.330674302497584","0.363314801772927"
"Ein wenig","2008","4","Ostdeutschland","346","0.458359317506649","0.424297261976698","0.492421373036599"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1207","0.334432171243307","0.319012027062476","0.349852315424137"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","169","0.402685280546668","0.358901923466702","0.446468637626633"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1010","0.435198447144552","0.414271044880946","0.456125849408158"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","558","0.474248312093977","0.445636300332341","0.502860323855614"
"Gar nicht","2008","2","Westdeutschland","1343","0.459581936807198","0.44106300501833","0.478100868596066"
"Gar nicht","2008","2","Ostdeutschland","516","0.393166108199128","0.366142136399061","0.420190079999195"
"Gar nicht","2008","3","Westdeutschland","1428","0.495958457847232","0.477088825693207","0.514828090001257"
"Gar nicht","2008","3","Ostdeutschland","397","0.368319401008269","0.338890820832411","0.397747981184128"
"Gar nicht","2008","4","Westdeutschland","1780","0.528687344220459","0.511572967985547","0.545801720455372"
"Gar nicht","2008","4","Ostdeutschland","379","0.43760699612012","0.403693367090282","0.471520625149958"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2063","0.57089588318677","0.554718880944165","0.587072885429374"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","290","0.543707604507923","0.49924151979831","0.588173689217536"
"Stark","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2009","2","Westdeutschland","","","",""
"Stark","2009","2","Ostdeutschland","","","",""
"Stark","2009","3","Westdeutschland","","","",""
"Stark","2009","3","Ostdeutschland","","","",""
"Stark","2009","4","Westdeutschland","","","",""
"Stark","2009","4","Ostdeutschland","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2009","2","Westdeutschland","","","",""
"Ein wenig","2009","2","Ostdeutschland","","","",""
"Ein wenig","2009","3","Westdeutschland","","","",""
"Ein wenig","2009","3","Ostdeutschland","","","",""
"Ein wenig","2009","4","Westdeutschland","","","",""
"Ein wenig","2009","4","Ostdeutschland","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2009","2","Westdeutschland","","","",""
"Gar nicht","2009","2","Ostdeutschland","","","",""
"Gar nicht","2009","3","Westdeutschland","","","",""
"Gar nicht","2009","3","Ostdeutschland","","","",""
"Gar nicht","2009","4","Westdeutschland","","","",""
"Gar nicht","2009","4","Ostdeutschland","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2010","1 Einkommensschwächstes Quintil","Westdeutschland","317","0.240121360078116","0.219078966023328","0.261163754132904"
"Stark","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","130","0.182021295806982","0.155316269734104","0.208726321879861"
"Stark","2010","2","Westdeutschland","417","0.22330921428611","0.206199633828849","0.24041879474337"
"Stark","2010","2","Ostdeutschland","198","0.210544751506738","0.186059235813894","0.235030267199581"
"Stark","2010","3","Westdeutschland","293","0.146412852144313","0.131234914375056","0.161590789913571"
"Stark","2010","3","Ostdeutschland","197","0.222762190240825","0.196413257081961","0.24911112339969"
"Stark","2010","4","Westdeutschland","390","0.14499756923569","0.132398121793846","0.157597016677534"
"Stark","2010","4","Ostdeutschland","102","0.147136642368402","0.122635266827699","0.171638017909105"
"Stark","2010","5 Einkommensstärkstes Quintil","Westdeutschland","338","0.0989714178520021","0.0891189178938106","0.108823917810194"
"Stark","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.0980328340766122","0.0715958993003029","0.124469768852922"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","572","0.370853995178141","0.34705904300958","0.394648947346703"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","304","0.429542368584026","0.395283295549192","0.46380144161886"
"Ein wenig","2010","2","Westdeutschland","852","0.392313530161126","0.372254109368611","0.41237295095364"
"Ein wenig","2010","2","Ostdeutschland","492","0.460870708769959","0.430933637962715","0.490807779577202"
"Ein wenig","2010","3","Westdeutschland","765","0.393739497484338","0.372762981244685","0.414716013723991"
"Ein wenig","2010","3","Ostdeutschland","429","0.451084822095203","0.419574919299409","0.482594724890997"
"Ein wenig","2010","4","Westdeutschland","1033","0.363168474412245","0.345959546642886","0.380377402181604"
"Ein wenig","2010","4","Ostdeutschland","350","0.432586173542619","0.398319133454476","0.466853213630762"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1228","0.342224003012604","0.326570321046064","0.357877684979143"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","191","0.415721662263199","0.371904809879376","0.459538514647023"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","Westdeutschland","694","0.389024644743742","0.365008237609228","0.413041051878257"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","368","0.388436335608992","0.354704368497528","0.422168302720455"
"Gar nicht","2010","2","Westdeutschland","1007","0.384377255552765","0.364392532634565","0.404361978470964"
"Gar nicht","2010","2","Ostdeutschland","375","0.328584539723304","0.300375226144894","0.356793853301713"
"Gar nicht","2010","3","Westdeutschland","1026","0.459847650371348","0.438450085368342","0.481245215374354"
"Gar nicht","2010","3","Ostdeutschland","332","0.326152987663972","0.296466646742301","0.355839328585642"
"Gar nicht","2010","4","Westdeutschland","1577","0.491833956352065","0.473944401296104","0.509723511408025"
"Gar nicht","2010","4","Ostdeutschland","351","0.420277184088979","0.386136798502476","0.454417569675482"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1963","0.558804579135394","0.542422548335094","0.575186609935695"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","259","0.486245503660188","0.441809440693693","0.530681566626684"
"Stark","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stark","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stark","2011","2","Westdeutschland","","","",""
"Stark","2011","2","Ostdeutschland","","","",""
"Stark","2011","3","Westdeutschland","","","",""
"Stark","2011","3","Ostdeutschland","","","",""
"Stark","2011","4","Westdeutschland","","","",""
"Stark","2011","4","Ostdeutschland","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ein wenig","2011","2","Westdeutschland","","","",""
"Ein wenig","2011","2","Ostdeutschland","","","",""
"Ein wenig","2011","3","Westdeutschland","","","",""
"Ein wenig","2011","3","Ostdeutschland","","","",""
"Ein wenig","2011","4","Westdeutschland","","","",""
"Ein wenig","2011","4","Ostdeutschland","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gar nicht","2011","2","Westdeutschland","","","",""
"Gar nicht","2011","2","Ostdeutschland","","","",""
"Gar nicht","2011","3","Westdeutschland","","","",""
"Gar nicht","2011","3","Ostdeutschland","","","",""
"Gar nicht","2011","4","Westdeutschland","","","",""
"Gar nicht","2011","4","Ostdeutschland","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stark","2012","1 Einkommensschwächstes Quintil","Westdeutschland","404","0.220823284421709","0.202421980436167","0.239224588407252"
"Stark","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","180","0.232263203053696","0.204946823775344","0.259579582332049"
"Stark","2012","2","Westdeutschland","508","0.220524773985305","0.204585270009164","0.236464277961447"
"Stark","2012","2","Ostdeutschland","257","0.230256510011605","0.20582871651334","0.254684303509869"
"Stark","2012","3","Westdeutschland","411","0.161746290024994","0.147877816328765","0.175614763721223"
"Stark","2012","3","Ostdeutschland","240","0.25302649793105","0.227170055005001","0.278882940857098"
"Stark","2012","4","Westdeutschland","469","0.128159591068536","0.117461001897938","0.138858180239134"
"Stark","2012","4","Ostdeutschland","151","0.133710334325754","0.112731248128775","0.154689420522733"
"Stark","2012","5 Einkommensstärkstes Quintil","Westdeutschland","448","0.0962390397465501","0.0877210776565289","0.104757001836571"
"Stark","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","50","0.113129319761151","0.0892516204077613","0.13700701911454"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","681","0.37928776474276","0.357763032683857","0.400812496801663"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","361","0.395763170648298","0.3641296131564","0.427396728140197"
"Ein wenig","2012","2","Westdeutschland","951","0.380591103780285","0.361924599817455","0.399257607743114"
"Ein wenig","2012","2","Ostdeutschland","456","0.403607864332353","0.375140252673676","0.43207547599103"
"Ein wenig","2012","3","Westdeutschland","996","0.399052471782427","0.380608389958278","0.417496553606577"
"Ein wenig","2012","3","Ostdeutschland","460","0.410915648285525","0.381654035323733","0.440177261247317"
"Ein wenig","2012","4","Westdeutschland","1321","0.367858807331382","0.352424750960323","0.38329286370244"
"Ein wenig","2012","4","Ostdeutschland","413","0.408348378414022","0.37804989011956","0.438646866708483"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1590","0.337529627122278","0.323872087982458","0.351187166262097"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","276","0.410049110958912","0.372972450453708","0.447125771464116"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","Westdeutschland","867","0.399888950835531","0.378157250984867","0.421620650686195"
