year,bula_h,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,5th Quintile,Strong,0.12222,79,19729,0.12179,0.12265
2002,Bavaria,5th Quintile,A Little,0.32123,258,19729,0.32062,0.32184
2002,Bavaria,5th Quintile,Not at all,0.55655,498,19729,0.55590,0.55720
2002,Berlin,1st Quintile,A Little,0.47093,67,19729,0.46965,0.47220
2002,Berlin,1st Quintile,Not at all,0.52907,79,19729,0.52780,0.53035
2002,Berlin,2nd Quintile,A Little,0.37891,39,19729,0.37728,0.38054
2002,Berlin,2nd Quintile,Not at all,0.62109,51,19729,0.61946,0.62272
2002,Berlin,3rd Quintile,A Little,0.47907,51,19729,0.47759,0.48054
2002,Berlin,3rd Quintile,Not at all,0.52093,71,19729,0.51946,0.52241
2002,Berlin,4th Quintile,A Little,0.40982,53,19729,0.40843,0.41122
2002,Berlin,4th Quintile,Not at all,0.59018,81,19729,0.58878,0.59157
2002,Berlin,5th Quintile,A Little,0.44064,67,19729,0.43923,0.44206
2002,Berlin,5th Quintile,Not at all,0.55936,91,19729,0.55794,0.56077
2002,Brandenburg,1st Quintile,A Little,0.53135,64,19729,0.52976,0.53295
2002,Brandenburg,1st Quintile,Not at all,0.46865,70,19729,0.46705,0.47024
2002,Brandenburg,2nd Quintile,Strong,0.22181,50,19729,0.22073,0.22289
2002,Brandenburg,2nd Quintile,A Little,0.45174,107,19729,0.45045,0.45303
2002,Brandenburg,2nd Quintile,Not at all,0.32645,70,19729,0.32523,0.32766
2002,Brandenburg,3rd Quintile,Strong,0.18254,33,19729,0.18153,0.18356
2002,Brandenburg,3rd Quintile,A Little,0.38817,91,19729,0.38689,0.38946
2002,Brandenburg,3rd Quintile,Not at all,0.42928,95,19729,0.42798,0.43058
2002,Brandenburg,4th Quintile,A Little,0.58696,86,19729,0.58537,0.58855
2002,Brandenburg,4th Quintile,Not at all,0.41304,83,19729,0.41145,0.41463
2002,Brandenburg,5th Quintile,A Little,0.55223,60,19729,0.54998,0.55448
2002,Brandenburg,5th Quintile,Not at all,0.44777,54,19729,0.44552,0.45002
2002,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.42856,31,19729,0.42656,0.43055
2002,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.57144,48,19729,0.56945,0.57344
2002,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.63569,49,19729,0.63397,0.63741
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.36431,36,19729,0.36259,0.36603
2002,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.44928,44,19729,0.44738,0.45119
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.55072,48,19729,0.54881,0.55262
2002,Mecklenburg-Western Pomerania,4th Quintile,Not at all,1.00000,38,19729,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.00000,40,19729,1.00000,1.00000
2002,Saxony,1st Quintile,Strong,0.18570,61,19729,0.18492,0.18647
2002,Saxony,1st Quintile,A Little,0.37764,123,19729,0.37667,0.37861
2002,Saxony,1st Quintile,Not at all,0.43666,161,19729,0.43567,0.43766
2002,Saxony,2nd Quintile,Strong,0.20727,71,19729,0.20648,0.20806
2002,Saxony,2nd Quintile,A Little,0.41877,169,19729,0.41781,0.41973
2002,Saxony,2nd Quintile,Not at all,0.37396,173,19729,0.37302,0.37490
2002,Saxony,3rd Quintile,Strong,0.12322,38,19729,0.12254,0.12389
2002,Saxony,3rd Quintile,A Little,0.45421,165,19729,0.45318,0.45524
2002,Saxony,3rd Quintile,Not at all,0.42257,157,19729,0.42155,0.42359
2002,Saxony,4th Quintile,Strong,0.12058,33,19729,0.11980,0.12136
2002,Saxony,4th Quintile,A Little,0.37813,97,19729,0.37697,0.37929
2002,Saxony,4th Quintile,Not at all,0.50129,146,19729,0.50009,0.50249
2002,Saxony,5th Quintile,A Little,0.35814,51,19729,0.35643,0.35985
2002,Saxony,5th Quintile,Not at all,0.64186,112,19729,0.64015,0.64357
2002,Saxony-Anhalt,1st Quintile,Strong,0.20703,41,19729,0.20599,0.20806
2002,Saxony-Anhalt,1st Quintile,A Little,0.34601,73,19729,0.34480,0.34722
2002,Saxony-Anhalt,1st Quintile,Not at all,0.44696,102,19729,0.44570,0.44823
2002,Saxony-Anhalt,2nd Quintile,Strong,0.22329,41,19729,0.22215,0.22443
2002,Saxony-Anhalt,2nd Quintile,A Little,0.48485,96,19729,0.48348,0.48622
2002,Saxony-Anhalt,2nd Quintile,Not at all,0.29186,68,19729,0.29061,0.29310
2002,Saxony-Anhalt,3rd Quintile,A Little,0.56990,85,19729,0.56832,0.57147
2002,Saxony-Anhalt,3rd Quintile,Not at all,0.43010,60,19729,0.42853,0.43168
2002,Saxony-Anhalt,4th Quintile,A Little,0.42117,73,19729,0.41955,0.42279
2002,Saxony-Anhalt,4th Quintile,Not at all,0.57883,96,19729,0.57721,0.58045
2002,Saxony-Anhalt,5th Quintile,A Little,0.57117,60,19729,0.56872,0.57362
2002,Saxony-Anhalt,5th Quintile,Not at all,0.42883,67,19729,0.42638,0.43128
2002,Thuringa,1st Quintile,A Little,0.48456,63,19729,0.48291,0.48621
2002,Thuringa,1st Quintile,Not at all,0.51544,76,19729,0.51379,0.51709
2002,Thuringa,2nd Quintile,Strong,0.17326,36,19729,0.17226,0.17425
2002,Thuringa,2nd Quintile,A Little,0.42157,91,19729,0.42028,0.42287
2002,Thuringa,2nd Quintile,Not at all,0.40517,104,19729,0.40388,0.40646
2002,Thuringa,3rd Quintile,A Little,0.52556,101,19729,0.52398,0.52715
2002,Thuringa,3rd Quintile,Not at all,0.47444,98,19729,0.47285,0.47602
2002,Thuringa,4th Quintile,A Little,0.41352,81,19729,0.41181,0.41523
2002,Thuringa,4th Quintile,Not at all,0.58648,94,19729,0.58477,0.58819
2002,Thuringa,5th Quintile,A Little,0.45625,44,19729,0.45328,0.45922
2002,Thuringa,5th Quintile,Not at all,0.54375,57,19729,0.54078,0.54672
2004,Schleswig-Holstein,1st Quintile,Not at all,1.00000,51,20759,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Not at all,1.00000,65,20759,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,A Little,0.38941,47,20759,0.38808,0.39074
2004,Schleswig-Holstein,3rd Quintile,Not at all,0.61059,78,20759,0.60926,0.61192
2004,Schleswig-Holstein,4th Quintile,A Little,0.32098,31,20759,0.31958,0.32237
2004,Schleswig-Holstein,4th Quintile,Not at all,0.67902,71,20759,0.67763,0.68042
2004,Schleswig-Holstein,5th Quintile,A Little,0.31845,69,20759,0.31726,0.31964
2004,Schleswig-Holstein,5th Quintile,Not at all,0.68155,148,20759,0.68036,0.68274
2004,Hamburg,3rd Quintile,Not at all,1.00000,31,20759,1.00000,1.00000
2004,Hamburg,4th Quintile,Not at all,1.00000,32,20759,1.00000,1.00000
2004,Hamburg,5th Quintile,Not at all,1.00000,74,20759,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Strong,0.23277,48,20759,0.23202,0.23352
2004,Lower Saxony,1st Quintile,A Little,0.36184,99,20759,0.36098,0.36269
2004,Lower Saxony,1st Quintile,Not at all,0.40540,128,20759,0.40452,0.40627
2004,Lower Saxony,2nd Quintile,Strong,0.17648,38,20759,0.17577,0.17719
2004,Lower Saxony,2nd Quintile,A Little,0.39288,98,20759,0.39197,0.39379
2004,Lower Saxony,2nd Quintile,Not at all,0.43064,129,20759,0.42972,0.43156
2004,Lower Saxony,3rd Quintile,Strong,0.12247,39,20759,0.12191,0.12303
2004,Lower Saxony,3rd Quintile,A Little,0.38425,118,20759,0.38342,0.38507
2004,Lower Saxony,3rd Quintile,Not at all,0.49328,167,20759,0.49243,0.49413
2004,Lower Saxony,4th Quintile,Strong,0.16153,54,20759,0.16091,0.16215
2004,Lower Saxony,4th Quintile,A Little,0.37817,142,20759,0.37735,0.37899
2004,Lower Saxony,4th Quintile,Not at all,0.46030,193,20759,0.45946,0.46114
2004,Lower Saxony,5th Quintile,Strong,0.14984,76,20759,0.14929,0.15040
2004,Lower Saxony,5th Quintile,A Little,0.34026,208,20759,0.33953,0.34100
2004,Lower Saxony,5th Quintile,Not at all,0.50990,342,20759,0.50912,0.51067
2004,Bremen,5th Quintile,Not at all,1.00000,35,20759,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Strong,0.22654,131,20759,0.22603,0.22704
2004,North Rhine-Westphalia,1st Quintile,A Little,0.31694,197,20759,0.31638,0.31751
2004,North Rhine-Westphalia,1st Quintile,Not at all,0.45652,318,20759,0.45592,0.45712
2004,North Rhine-Westphalia,2nd Quintile,Strong,0.16251,105,20759,0.16208,0.16294
2004,North Rhine-Westphalia,2nd Quintile,A Little,0.32401,243,20759,0.32347,0.32456
2004,North Rhine-Westphalia,2nd Quintile,Not at all,0.51348,415,20759,0.51289,0.51406
2004,North Rhine-Westphalia,3rd Quintile,Strong,0.15160,95,20759,0.15117,0.15202
2004,North Rhine-Westphalia,3rd Quintile,A Little,0.36033,262,20759,0.35976,0.36090
2004,North Rhine-Westphalia,3rd Quintile,Not at all,0.48808,407,20759,0.48748,0.48867
2004,North Rhine-Westphalia,4th Quintile,Strong,0.16016,119,20759,0.15974,0.16057
2004,North Rhine-Westphalia,4th Quintile,A Little,0.33504,297,20759,0.33451,0.33557
2004,North Rhine-Westphalia,4th Quintile,Not at all,0.50480,478,20759,0.50424,0.50537
2004,North Rhine-Westphalia,5th Quintile,Strong,0.12491,129,20759,0.12456,0.12525
2004,North Rhine-Westphalia,5th Quintile,A Little,0.33119,482,20759,0.33070,0.33168
2004,North Rhine-Westphalia,5th Quintile,Not at all,0.54390,848,20759,0.54339,0.54442
2004,Hesse,1st Quintile,Strong,0.28857,45,20759,0.28763,0.28952
2004,Hesse,1st Quintile,A Little,0.27381,55,20759,0.27288,0.27474
2004,Hesse,1st Quintile,Not at all,0.43762,88,20759,0.43658,0.43866
2004,Hesse,2nd Quintile,Strong,0.20935,40,20759,0.20850,0.21020
2004,Hesse,2nd Quintile,A Little,0.38087,81,20759,0.37986,0.38188
2004,Hesse,2nd Quintile,Not at all,0.40978,93,20759,0.40876,0.41081
2004,Hesse,3rd Quintile,Strong,0.19959,44,20759,0.19871,0.20046
2004,Hesse,3rd Quintile,A Little,0.32481,71,20759,0.32379,0.32583
2004,Hesse,3rd Quintile,Not at all,0.47561,117,20759,0.47452,0.47670
2004,Hesse,4th Quintile,Strong,0.13014,35,20759,0.12952,0.13076
2004,Hesse,4th Quintile,A Little,0.33130,99,20759,0.33044,0.33216
2004,Hesse,4th Quintile,Not at all,0.53856,155,20759,0.53765,0.53947
2004,Hesse,5th Quintile,Strong,0.07276,31,20759,0.07231,0.07321
2004,Hesse,5th Quintile,A Little,0.34106,164,20759,0.34024,0.34188
2004,Hesse,5th Quintile,Not at all,0.58618,317,20759,0.58532,0.58703
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.19364,33,20759,0.19281,0.19447
2004,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.28738,66,20759,0.28642,0.28833
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.51898,112,20759,0.51793,0.52004
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.18196,41,20759,0.18117,0.18274
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.35593,83,20759,0.35496,0.35690
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.46212,127,20759,0.46111,0.46313
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.19841,34,20759,0.19753,0.19928
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.28961,67,20759,0.28861,0.29061
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.51198,115,20759,0.51088,0.51308
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.16991,36,20759,0.16911,0.17072
2004,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.35322,86,20759,0.35219,0.35425
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.47687,151,20759,0.47580,0.47794
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Strong,0.08200,31,20759,0.08140,0.08260
2004,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.30430,99,20759,0.30329,0.30531
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.61370,220,20759,0.61263,0.61477
2004,Baden-Wuerttemberg,1st Quintile,Strong,0.17355,56,20759,0.17289,0.17420
2004,Baden-Wuerttemberg,1st Quintile,A Little,0.37317,109,20759,0.37233,0.37401
2004,Baden-Wuerttemberg,1st Quintile,Not at all,0.45328,162,20759,0.45242,0.45415
2004,Baden-Wuerttemberg,2nd Quintile,Strong,0.19365,60,20759,0.19297,0.19432
2004,Baden-Wuerttemberg,2nd Quintile,A Little,0.31408,117,20759,0.31329,0.31488
2004,Baden-Wuerttemberg,2nd Quintile,Not at all,0.49227,208,20759,0.49142,0.49312
2004,Baden-Wuerttemberg,3rd Quintile,Strong,0.16082,72,20759,0.16031,0.16132
2004,Baden-Wuerttemberg,3rd Quintile,A Little,0.37417,163,20759,0.37351,0.37483
2004,Baden-Wuerttemberg,3rd Quintile,Not at all,0.46501,273,20759,0.46433,0.46570
2004,Baden-Wuerttemberg,4th Quintile,Strong,0.17470,67,20759,0.17415,0.17524
2004,Baden-Wuerttemberg,4th Quintile,A Little,0.32054,165,20759,0.31987,0.32122
2004,Baden-Wuerttemberg,4th Quintile,Not at all,0.50476,294,20759,0.50404,0.50548
2004,Baden-Wuerttemberg,5th Quintile,Strong,0.08112,63,20759,0.08075,0.08148
2004,Baden-Wuerttemberg,5th Quintile,A Little,0.36382,284,20759,0.36319,0.36446
2004,Baden-Wuerttemberg,5th Quintile,Not at all,0.55506,497,20759,0.55440,0.55572
2004,Bavaria,1st Quintile,Strong,0.18042,57,20759,0.17984,0.18100
2004,Bavaria,1st Quintile,A Little,0.37354,124,20759,0.37281,0.37426
2004,Bavaria,1st Quintile,Not at all,0.44604,170,20759,0.44530,0.44679
2004,Bavaria,2nd Quintile,Strong,0.19025,74,20759,0.18968,0.19082
2004,Bavaria,2nd Quintile,A Little,0.34861,163,20759,0.34791,0.34930
2004,Bavaria,2nd Quintile,Not at all,0.46114,230,20759,0.46042,0.46187
2004,Bavaria,3rd Quintile,Strong,0.15644,62,20759,0.15590,0.15698
2004,Bavaria,3rd Quintile,A Little,0.38456,175,20759,0.38384,0.38529
2004,Bavaria,3rd Quintile,Not at all,0.45900,237,20759,0.45826,0.45974
2004,Bavaria,4th Quintile,Strong,0.14335,75,20759,0.14289,0.14381
2004,Bavaria,4th Quintile,A Little,0.37080,215,20759,0.37017,0.37144
2004,Bavaria,4th Quintile,Not at all,0.48585,376,20759,0.48519,0.48651
2004,Bavaria,5th Quintile,Strong,0.10626,90,20759,0.10587,0.10664
2004,Bavaria,5th Quintile,A Little,0.31792,348,20759,0.31734,0.31850
2004,Bavaria,5th Quintile,Not at all,0.57583,632,20759,0.57521,0.57644
2004,Berlin,1st Quintile,A Little,0.36992,48,20759,0.36870,0.37113
2004,Berlin,1st Quintile,Not at all,0.63008,90,20759,0.62887,0.63130
2004,Berlin,2nd Quintile,A Little,0.46296,43,20759,0.46141,0.46450
2004,Berlin,2nd Quintile,Not at all,0.53704,57,20759,0.53550,0.53859
2004,Berlin,3rd Quintile,A Little,0.52249,58,20759,0.52099,0.52398
2004,Berlin,3rd Quintile,Not at all,0.47751,55,20759,0.47602,0.47901
2004,Berlin,4th Quintile,A Little,0.42190,61,20759,0.42048,0.42332
2004,Berlin,4th Quintile,Not at all,0.57810,80,20759,0.57668,0.57952
2004,Berlin,5th Quintile,A Little,0.46327,78,20759,0.46193,0.46462
2004,Berlin,5th Quintile,Not at all,0.53673,118,20759,0.53538,0.53807
2004,Brandenburg,1st Quintile,A Little,0.49154,69,20759,0.49002,0.49305
2004,Brandenburg,1st Quintile,Not at all,0.50846,77,20759,0.50695,0.50998
2004,Brandenburg,2nd Quintile,Strong,0.22139,42,20759,0.22028,0.22250
2004,Brandenburg,2nd Quintile,A Little,0.42262,87,20759,0.42130,0.42394
2004,Brandenburg,2nd Quintile,Not at all,0.35599,67,20759,0.35471,0.35727
2004,Brandenburg,3rd Quintile,Strong,0.20698,33,20759,0.20576,0.20820
2004,Brandenburg,3rd Quintile,A Little,0.41300,73,20759,0.41152,0.41448
2004,Brandenburg,3rd Quintile,Not at all,0.38002,77,20759,0.37856,0.38148
2004,Brandenburg,4th Quintile,A Little,0.58351,86,20759,0.58193,0.58509
2004,Brandenburg,4th Quintile,Not at all,0.41649,76,20759,0.41491,0.41807
2004,Brandenburg,5th Quintile,A Little,0.42800,67,20759,0.42604,0.42996
2004,Brandenburg,5th Quintile,Not at all,0.57200,84,20759,0.57004,0.57396
2004,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.43658,38,20759,0.43475,0.43842
2004,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.56342,56,20759,0.56158,0.56525
2004,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.56856,54,20759,0.56682,0.57031
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.43144,50,20759,0.42969,0.43318
2004,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.61607,48,20759,0.61387,0.61828
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.38393,33,20759,0.38172,0.38613
2004,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.44832,32,20759,0.44622,0.45042
2004,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.55168,44,20759,0.54958,0.55378
2004,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.49769,37,20759,0.49514,0.50025
2004,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.50231,50,20759,0.49975,0.50486
2004,Saxony,1st Quintile,Strong,0.18709,53,20759,0.18628,0.18789
2004,Saxony,1st Quintile,A Little,0.30872,95,20759,0.30776,0.30967
2004,Saxony,1st Quintile,Not at all,0.50419,158,20759,0.50316,0.50523
2004,Saxony,2nd Quintile,Strong,0.22846,72,20759,0.22762,0.22930
2004,Saxony,2nd Quintile,A Little,0.37991,150,20759,0.37894,0.38088
2004,Saxony,2nd Quintile,Not at all,0.39163,181,20759,0.39065,0.39260
2004,Saxony,3rd Quintile,Strong,0.17506,60,20759,0.17433,0.17579
2004,Saxony,3rd Quintile,A Little,0.39825,155,20759,0.39731,0.39919
2004,Saxony,3rd Quintile,Not at all,0.42669,170,20759,0.42574,0.42764
2004,Saxony,4th Quintile,Strong,0.15783,36,20759,0.15690,0.15875
2004,Saxony,4th Quintile,A Little,0.36868,96,20759,0.36746,0.36990
2004,Saxony,4th Quintile,Not at all,0.47349,127,20759,0.47223,0.47476
2004,Saxony,5th Quintile,A Little,0.38226,68,20759,0.38059,0.38392
2004,Saxony,5th Quintile,Not at all,0.61774,133,20759,0.61608,0.61941
2004,Saxony-Anhalt,1st Quintile,Strong,0.17634,31,20759,0.17532,0.17736
