year,bula_h,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,2nd Quintile,Strong,0.006858181158542694,110,19729,0.006837566642513416,0.006878795674571972
2002,North Rhine-Westphalia,2nd Quintile,A Little,0.01587169150874872,275,19729,0.01584047383761001,0.01590290917988743
2002,North Rhine-Westphalia,2nd Quintile,Not at all,0.022686137486873852,435,19729,0.022648944561260202,0.022723330412487502
2002,North Rhine-Westphalia,3rd Quintile,Strong,0.007232926014920996,110,19729,0.0072117597744428465,0.007254092255399145
2002,North Rhine-Westphalia,3rd Quintile,A Little,0.015371471763211526,276,19729,0.015340742159098194,0.015402201367324859
2002,North Rhine-Westphalia,3rd Quintile,Not at all,0.021446026809933252,429,19729,0.02140984178745432,0.021482211832412185
2002,North Rhine-Westphalia,4th Quintile,Strong,0.006209330531680621,104,19729,0.006189709001220677,0.0062289520621405655
2002,North Rhine-Westphalia,4th Quintile,A Little,0.015241168574319137,281,19729,0.015210567469421125,0.015271769679217149
2002,North Rhine-Westphalia,4th Quintile,Not at all,0.023491311240352527,493,19729,0.023453479639619402,0.023529142841085652
2002,North Rhine-Westphalia,5th Quintile,Strong,0.006772460282881281,118,19729,0.0067519741190261735,0.0067929464467363886
2002,North Rhine-Westphalia,5th Quintile,A Little,0.016705062311792824,364,19729,0.016673049119465287,0.01673707550412036
2002,North Rhine-Westphalia,5th Quintile,Not at all,0.027223622664640065,669,19729,0.027182974354238144,0.027264270975041985
2002,Hesse,1st Quintile,Strong,0.0035427899812619096,51,19729,0.0035279489164035597,0.0035576310461202594
2002,Hesse,1st Quintile,A Little,0.003522890480668336,58,19729,0.0035080910071272503,0.003537689954209422
2002,Hesse,1st Quintile,Not at all,0.006944880557057024,109,19729,0.006924137053989924,0.0069656240601241246
2002,Hesse,2nd Quintile,Strong,0.002604183877097135,40,19729,0.0025914537533284526,0.002616914000865817
2002,Hesse,2nd Quintile,A Little,0.005126063181970377,85,19729,0.005108225474543529,0.005143900889397226
2002,Hesse,2nd Quintile,Not at all,0.00642287686268354,115,19729,0.0064029229245284635,0.006442830800838617
2002,Hesse,3rd Quintile,Strong,0.0025719478424978217,49,19729,0.002559296549907918,0.0025845991350877252
2002,Hesse,3rd Quintile,A Little,0.005312619172917769,90,19729,0.005294461479503386,0.005330776866332152
2002,Hesse,3rd Quintile,Not at all,0.006471651963627519,127,19729,0.006451622895650996,0.006491681031604042
2002,Hesse,4th Quintile,Strong,0.0026070346674103664,40,19729,0.002594297595941004,0.0026197717388797286
2002,Hesse,4th Quintile,A Little,0.005051438187024509,85,19729,0.005033730131789555,0.0050691462422594626
2002,Hesse,4th Quintile,Not at all,0.006509620599245811,119,19729,0.006489533246608618,0.006529707951883004
2002,Hesse,5th Quintile,Strong,0.0022421240875116857,45,19729,0.002230309857098297,0.0022539383179250743
2002,Hesse,5th Quintile,A Little,0.0059349603570135225,133,19729,0.00591577458216741,0.005954146131859635
2002,Hesse,5th Quintile,Not at all,0.011421177117328742,254,19729,0.011394635699626954,0.01144771853503053
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.002632078356027713,37,19729,0.002619280414044279,0.0026448762980111466
2002,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.004157945965434706,69,19729,0.004141872938075879,0.004174018992793533
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.0074912849571474914,128,19729,0.007469746809229066,0.007512823105065917
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.0024341091343806115,43,19729,0.002421800670634535,0.002446417598126688
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.004373147421150332,74,19729,0.004356665478763224,0.004389629363537439
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.005805455740215373,120,19729,0.005786479206816438,0.0058244322736143075
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.004930853800794576,79,19729,0.004913357319156206,0.004948350282432947
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.008277924919355441,148,19729,0.008255293136690501,0.008300556702020382
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.0019063882679791905,31,19729,0.0018954925877615397,0.0019172839481968412
2002,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.005165464927240806,94,19729,0.00514755915041339,0.005183370704068221
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.007715952829714214,166,19729,0.007694096571201499,0.007737809088226928
2002,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.0036189484555069025,77,19729,0.003603949294714182,0.003633947616299623
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.00554940465022787,143,19729,0.005530848929178846,0.005567960371276893
2002,Baden-Wuerttemberg,1st Quintile,Strong,0.003430116282354764,57,19729,0.003415512298874177,0.003444720265835351
2002,Baden-Wuerttemberg,1st Quintile,A Little,0.006587895119009581,105,19729,0.006567688153778034,0.006608102084241127
2002,Baden-Wuerttemberg,1st Quintile,Not at all,0.00919828908379583,173,19729,0.009174443391621849,0.00922213477596981
2002,Baden-Wuerttemberg,2nd Quintile,Strong,0.0043743870999779335,65,19729,0.004357902831907914,0.0043908713680479525
2002,Baden-Wuerttemberg,2nd Quintile,A Little,0.007690882830606881,119,19729,0.007669061832056359,0.007712703829157402
2002,Baden-Wuerttemberg,2nd Quintile,Not at all,0.011482377103553477,235,19729,0.011455765493980854,0.0115089887131261
2002,Baden-Wuerttemberg,3rd Quintile,Strong,0.0037376095774008643,57,19729,0.00372236740508908,0.0037528517497126485
2002,Baden-Wuerttemberg,3rd Quintile,A Little,0.009259839389322433,140,19729,0.009235914791656493,0.009283763986988372
2002,Baden-Wuerttemberg,3rd Quintile,Not at all,0.012883249909038627,243,19729,0.012855081649831441,0.012911418168245812
2002,Baden-Wuerttemberg,4th Quintile,Strong,0.005247467578471574,72,19729,0.005229420976456786,0.005265514180486362
2002,Baden-Wuerttemberg,4th Quintile,A Little,0.012633296031489985,211,19729,0.012605398832032414,0.012661193230947556
2002,Baden-Wuerttemberg,4th Quintile,Not at all,0.01541903820572042,295,19729,0.015388261835944229,0.01544981457549661
2002,Baden-Wuerttemberg,5th Quintile,Strong,0.003942374051523646,68,19729,0.00392672153473042,0.003958026568316872
2002,Baden-Wuerttemberg,5th Quintile,A Little,0.010856313959587142,244,19729,0.010830429808811376,0.010882198110362907
2002,Baden-Wuerttemberg,5th Quintile,Not at all,0.017061552722843473,388,19729,0.017029205614009266,0.01709389983167768
2002,Bavaria,1st Quintile,Strong,0.00623572011554811,76,19729,0.00621605719472997,0.006255383036366251
2002,Bavaria,1st Quintile,A Little,0.009067954712100494,128,19729,0.009044277005217361,0.009091632418983628
2002,Bavaria,1st Quintile,Not at all,0.00970349239343953,152,19729,0.009679006853188865,0.009727977933690195
2002,Bavaria,2nd Quintile,Strong,0.003985769469317424,69,19729,0.003970031384121836,0.0040015075545130115
2002,Bavaria,2nd Quintile,A Little,0.010526952911921827,163,19729,0.010501460181313524,0.01055244564253013
2002,Bavaria,2nd Quintile,Not at all,0.01309744977961999,224,19729,0.013069051401418156,0.013125848157821826
2002,Bavaria,3rd Quintile,Strong,0.00405388700307315,69,19729,0.004038015546973006,0.004069758459173295
2002,Bavaria,3rd Quintile,A Little,0.009178907022838668,161,19729,0.009155086234002918,0.00920272781167442
2002,Bavaria,3rd Quintile,Not at all,0.015867658857721685,287,19729,0.015836445088748024,0.015898872626695346
2002,Bavaria,4th Quintile,Strong,0.00378569264749401,60,19729,0.003770353116005017,0.003801032178983003
2002,Bavaria,4th Quintile,A Little,0.0123503233010597,220,19729,0.012322736352926071,0.012377910249193328
2002,Bavaria,4th Quintile,Not at all,0.0164119113195879,360,19729,0.016380175534728002,0.016443647104447796
2002,Bavaria,5th Quintile,Strong,0.004494356762722674,79,19729,0.004477648985833343,0.004511064539612005
2002,Bavaria,5th Quintile,A Little,0.011812510737643906,258,19729,0.011785523786927144,0.011839497688360668
2002,Bavaria,5th Quintile,Not at all,0.02046597470039022,498,19729,0.02043060845045494,0.0205013409503255
2002,Berlin,1st Quintile,A Little,0.004515876469786069,67,19729,0.004499128921912462,0.004532624017659676
2002,Berlin,1st Quintile,Not at all,0.005073467700434014,79,19729,0.005055721270923674,0.005091214129944353
2002,Berlin,2nd Quintile,A Little,0.0020930517746325776,39,19729,0.002081636193076619,0.002104467356188536
2002,Berlin,2nd Quintile,Not at all,0.0034307915849310995,51,19729,0.0034161861688934863,0.0034453970009687127
2002,Berlin,3rd Quintile,A Little,0.0034339244821647483,51,19729,0.003419312422000119,0.0034485365423293775
2002,Berlin,3rd Quintile,Not at all,0.003734000655190968,71,19729,0.003718765815751801,0.0037492354946301347
2002,Berlin,4th Quintile,A Little,0.003169599067897167,53,19729,0.0031555587857708487,0.0031836393500234853
2002,Berlin,4th Quintile,Not at all,0.004564434590392871,81,19729,0.004547597652775565,0.004581271528010177
2002,Berlin,5th Quintile,A Little,0.0033963925681981563,67,19729,0.0033818603068188537,0.003410924829577459
2002,Berlin,5th Quintile,Not at all,0.004311388580629016,91,19729,0.004295022925859539,0.004327754235398494
2002,Brandenburg,1st Quintile,A Little,0.0032339202578044474,64,19729,0.0032197386878764097,0.003248101827732485
2002,Brandenburg,1st Quintile,Not at all,0.0028522770183261343,70,19729,0.002838955962926903,0.0028655980737253657
2002,Brandenburg,2nd Quintile,Strong,0.0020564027237744416,50,19729,0.0020450873184454056,0.0020677181291034775
2002,Brandenburg,2nd Quintile,A Little,0.004188086418229677,107,19729,0.004171955484453428,0.004204217352005927
2002,Brandenburg,2nd Quintile,Not at all,0.00302648721787316,70,19729,0.0030127665811970354,0.0030402078545492847
2002,Brandenburg,3rd Quintile,Strong,0.0016450838501575965,33,19729,0.001634961076365323,0.00165520662394987
2002,Brandenburg,3rd Quintile,A Little,0.0034982049070535915,91,19729,0.003483457193381198,0.003512952620725985
2002,Brandenburg,3rd Quintile,Not at all,0.0038686799931741105,95,19729,0.0038531738877076492,0.003884186098640572
2002,Brandenburg,4th Quintile,A Little,0.0035034947772348856,86,19729,0.003488735956444667,0.003518253598025104
2002,Brandenburg,4th Quintile,Not at all,0.0024653698943356496,83,19729,0.0024529828393034915,0.0024777569493678077
2002,Brandenburg,5th Quintile,A Little,0.001685055980865276,60,19729,0.0016748111690571398,0.001695300792673412
2002,Brandenburg,5th Quintile,Not at all,0.001366306830828091,54,19729,0.0013570802612884536,0.0013755334003677285
2002,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.0016487176211635922,31,19729,0.0016385836920516437,0.0016588515502755407
2002,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.0021984269111352166,48,19729,0.0021867281158846202,0.002210125706385813
2002,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.0031033525023183,49,19729,0.0030894592585981426,0.0031172457460384574
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.0017784916768684618,36,19729,0.0017679671540924355,0.001789016199644488
2002,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.0019153078489056801,44,19729,0.0019043867579594728,0.0019262289398518874
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.002347731795752976,48,19729,0.00233564317173916,0.0023598204197667924
2002,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.0014610208593416993,38,19729,0.001451480301875915,0.0014705614168074835
2002,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.0008770408568784269,40,19729,0.0008696468063461404,0.0008844349074107133
2002,Saxony,1st Quintile,Strong,0.00289223761789314,61,19729,0.0028788238413890643,0.002905651394397216
2002,Saxony,1st Quintile,A Little,0.0058818112183144046,123,19729,0.005862711032917192,0.005900911403711617
2002,Saxony,1st Quintile,Not at all,0.006801106072470379,161,19729,0.006780576924741868,0.00682163522019889
2002,Saxony,2nd Quintile,Strong,0.003403663033597924,71,19729,0.0033891152794038675,0.00341821078779198
2002,Saxony,2nd Quintile,A Little,0.006876733464602669,169,19729,0.00685609127768482,0.006897375651520518
2002,Saxony,2nd Quintile,Not at all,0.006140959637650945,173,19729,0.006121445761250317,0.006160473514051573
2002,Saxony,3rd Quintile,Strong,0.0017971463015006087,38,19729,0.0017865668256285016,0.0018077257773727157
2002,Saxony,3rd Quintile,A Little,0.006624900660765999,165,19729,0.006604637399124418,0.006645163922407579
2002,Saxony,3rd Quintile,Not at all,0.006163386082156303,157,19729,0.006143836826998142,0.006182935337314465
2002,Saxony,4th Quintile,Strong,0.0013154087007167582,33,19729,0.0013063553871674846,0.0013244620142660317
2002,Saxony,4th Quintile,A Little,0.004124906486428195,97,19729,0.004108897179855099,0.004140915793001291
2002,Saxony,4th Quintile,Not at all,0.005468443212276774,146,19729,0.005450022595422883,0.005486863829130665
2002,Saxony,5th Quintile,A Little,0.0017630984161216905,51,19729,0.0017526194576331568,0.0017735773746102243
2002,Saxony,5th Quintile,Not at all,0.003159814001778448,112,19729,0.0031457953399135763,0.0031738326636433197
2002,Saxony-Anhalt,1st Quintile,Strong,0.00199603249244689,41,19729,0.0019848840814916816,0.0020071809034020987
2002,Saxony-Anhalt,1st Quintile,A Little,0.0033360710600002104,73,19729,0.0033216679907477624,0.0033504741292526585
2002,Saxony-Anhalt,1st Quintile,Not at all,0.004309394992575982,102,19729,0.004293033105607107,0.004325756879544856
2002,Saxony-Anhalt,2nd Quintile,Strong,0.0018568480514899693,41,19729,0.0018460946061717135,0.0018676014968082252
2002,Saxony-Anhalt,2nd Quintile,A Little,0.004031858301715807,96,19729,0.004016029851820262,0.004047686751611352
2002,Saxony-Anhalt,2nd Quintile,Not at all,0.0024270103368074884,68,19729,0.002414719790541143,0.002439300883073834
2002,Saxony-Anhalt,3rd Quintile,A Little,0.0035201160232581534,85,19729,0.003505322357943432,0.003534909688572875
2002,Saxony-Anhalt,3rd Quintile,Not at all,0.002656632539602954,60,19729,0.0026437751996201487,0.002669489879585759
2002,Saxony-Anhalt,4th Quintile,A Little,0.0024399507127994746,73,19729,0.0024276275245457297,0.0024522739010532195
2002,Saxony-Anhalt,4th Quintile,Not at all,0.003353327818043969,96,19729,0.0033388876699086078,0.0033677679661793304
2002,Saxony-Anhalt,5th Quintile,A Little,0.0014559499184227667,60,19729,0.0014464259079457475,0.0014654739288997858
2002,Saxony-Anhalt,5th Quintile,Not at all,0.001093125662933804,67,19729,0.0010848717367954125,0.0011013795890721953
2002,Thuringa,1st Quintile,A Little,0.0027619461225518575,63,19729,0.002748837107725052,0.002775055137378663
2002,Thuringa,1st Quintile,Not at all,0.002937970446624537,76,19729,0.0029244513450092835,0.0029514895482397907
2002,Thuringa,2nd Quintile,Strong,0.0015666009578095463,36,19729,0.001556722212785291,0.0015764797028338016
2002,Thuringa,2nd Quintile,A Little,0.003811852907831488,91,19729,0.003796460669332297,0.0038272451463306793
2002,Thuringa,2nd Quintile,Not at all,0.0036635034837852972,104,19729,0.00364841261106627,0.0036785943565043246
2002,Thuringa,3rd Quintile,A Little,0.0032591877479971163,101,19729,0.0032449510641029003,0.003273424431891332
2002,Thuringa,3rd Quintile,Not at all,0.002942142608212676,98,19729,0.0029286139391855323,0.0029556712772398196
2002,Thuringa,4th Quintile,A Little,0.002136290303949025,81,19729,0.002124757662736441,0.0021478229451616093
2002,Thuringa,4th Quintile,Not at all,0.0030298228033259684,94,19729,0.0030160946307276333,0.0030435509759243035
2002,Thuringa,5th Quintile,A Little,0.0007992309933606635,44,19729,0.0007921722796099016,0.0008062897071114255
2002,Thuringa,5th Quintile,Not at all,0.0009524993421614175,57,19729,0.0009447940618395637,0.0009602046224832712
2004,Schleswig-Holstein,1st Quintile,Not at all,0.0036863810409622443,51,20759,0.003671648363920676,0.0037011137180038125
2004,Schleswig-Holstein,2nd Quintile,Not at all,0.0049254623283836296,65,20759,0.004908443297320204,0.004942481359447055
2004,Schleswig-Holstein,3rd Quintile,A Little,0.003086940851279061,47,20759,0.0030734550635355385,0.0031004266390225834
2004,Schleswig-Holstein,3rd Quintile,Not at all,0.004840318397314426,78,20759,0.004823446385344063,0.004857190409284788
2004,Schleswig-Holstein,4th Quintile,A Little,0.002133209939684939,31,20759,0.0021219939756711263,0.0021444259036987514
2004,Schleswig-Holstein,4th Quintile,Not at all,0.004512795103711078,71,20759,0.004496501236514433,0.004529088970907723
2004,Schleswig-Holstein,5th Quintile,A Little,0.002879045891516001,69,20759,0.0028660207713542577,0.0028920710116777442
2004,Schleswig-Holstein,5th Quintile,Not at all,0.006161831967833003,148,20759,0.006142808211060266,0.006180855724605741
2004,Hamburg,3rd Quintile,Not at all,0.0021058665534714523,31,20759,0.002094722551467344,0.002117010555475561
2004,Hamburg,4th Quintile,Not at all,0.0018198957614490839,32,20759,0.001809534533348879,0.0018302569895492888
2004,Hamburg,5th Quintile,Not at all,0.003069814564498779,74,20759,0.0030563661227121786,0.0030832630062853795
2004,Lower Saxony,1st Quintile,Strong,0.004347732090481809,48,20759,0.004331737660967472,0.004363726519996145
2004,Lower Saxony,1st Quintile,A Little,0.006758536665133007,99,20759,0.006738619052536312,0.006778454277729702
2004,Lower Saxony,1st Quintile,Not at all,0.007572156432188632,128,20759,0.007551082635676364,0.0075932302287009005
2004,Lower Saxony,2nd Quintile,Strong,0.003034963726970259,38,20759,0.003021591607758095,0.0030483358461824233
2004,Lower Saxony,2nd Quintile,A Little,0.006756377130655722,98,20759,0.006736462678770816,0.006776291582540629
2004,Lower Saxony,2nd Quintile,Not at all,0.007405703674375534,129,20759,0.007384861041625686,0.007426546307125382
2004,Lower Saxony,3rd Quintile,Strong,0.002502856770058015,39,20759,0.002490710096718202,0.002515003443397828
2004,Lower Saxony,3rd Quintile,A Little,0.007852713773701267,118,20759,0.007831256157072511,0.007874171390330023
2004,Lower Saxony,3rd Quintile,Not at all,0.01008108829670757,167,20759,0.010056803356236809,0.010105373237178332
2004,Lower Saxony,4th Quintile,Strong,0.003365775703295888,54,20759,0.0033516959836519516,0.003379855422939825
2004,Lower Saxony,4th Quintile,A Little,0.007879824253859859,142,20759,0.007858329922992631,0.007901318584727087
2004,Lower Saxony,4th Quintile,Not at all,0.009591136566556673,193,20759,0.009567443252017447,0.0096148298810959
2004,Lower Saxony,5th Quintile,Strong,0.0036914357484600794,76,20759,0.003676693011669594,0.0037061784852505646
2004,Lower Saxony,5th Quintile,A Little,0.008382464748955184,208,20759,0.00836030108839757,0.008404628409512798
2004,Lower Saxony,5th Quintile,Not at all,0.012561434404273705,342,20759,0.0125343600452726,0.01258850876327481
2004,Bremen,5th Quintile,Not at all,0.001183154144108934,35,20759,0.0011747972073208987,0.0011915110808969694
2004,North Rhine-Westphalia,1st Quintile,Strong,0.009099098527346014,131,20759,0.009076015231435591,0.009122181823256437
2004,North Rhine-Westphalia,1st Quintile,A Little,0.012730457589610734,197,20759,0.012703204019570877,0.012757711159650591
2004,North Rhine-Westphalia,1st Quintile,Not at all,0.018336643551661164,318,20759,0.018304027999543556,0.018369259103778773
2004,North Rhine-Westphalia,2nd Quintile,Strong,0.007048061966603455,105,20759,0.007027725172388228,0.0070683987608186815
2004,North Rhine-Westphalia,2nd Quintile,A Little,0.014052436049229636,243,20759,0.014023821543981548,0.014081050554477724
2004,North Rhine-Westphalia,2nd Quintile,Not at all,0.022269368280807902,415,20759,0.022233496983551537,0.022305239578064268
2004,North Rhine-Westphalia,3rd Quintile,Strong,0.006351943458077004,95,20759,0.006332630307397764,0.006371256608756244
2004,North Rhine-Westphalia,3rd Quintile,A Little,0.015097824262014649,262,20759,0.015068180231291646,0.015127468292737652
2004,North Rhine-Westphalia,3rd Quintile,Not at all,0.020450568746932914,407,20759,0.020416161541774103,0.020484975952091724
2004,North Rhine-Westphalia,4th Quintile,Strong,0.0074457968979930195,119,20759,0.007424898344242624,0.007466695451743415
2004,North Rhine-Westphalia,4th Quintile,A Little,0.015576179608922444,297,20759,0.015546076936441475,0.015606282281403414
2004,North Rhine-Westphalia,4th Quintile,Not at all,0.023468417109401556,478,20759,0.023431615351042424,0.023505218867760688
2004,North Rhine-Westphalia,5th Quintile,Strong,0.006826952588005893,129,20759,0.006806935106805058,0.006846970069206728
2004,North Rhine-Westphalia,5th Quintile,A Little,0.018101752103408385,482,20759,0.018069342249573572,0.018134161957243197
2004,North Rhine-Westphalia,5th Quintile,Not at all,0.029727973934975744,848,20759,0.02968668697233499,0.029769260897616497
2004,Hesse,1st Quintile,Strong,0.003912392215156343,45,20759,0.003897216349094617,0.003927568081218069
2004,Hesse,1st Quintile,A Little,0.0037122246906307063,55,20759,0.0036974406532645776,0.003727008727996835
2004,Hesse,1st Quintile,Not at all,0.005933150373422978,88,20759,0.005914480817124043,0.005951819929721914
2004,Hesse,2nd Quintile,Strong,0.0028394632459673367,40,20759,0.002826527717071381,0.0028523987748632924
2004,Hesse,2nd Quintile,A Little,0.005165860912606794,81,20759,0.005148433608171055,0.0051832882170425336
2004,Hesse,2nd Quintile,Not at all,0.0055580047141646945,93,20759,0.005539931611864419,0.00557607781646497
2004,Hesse,3rd Quintile,Strong,0.0024825184103410116,44,20759,0.0024704210666307703,0.002494615754051253
2004,Hesse,3rd Quintile,A Little,0.004040053654201739,71,20759,0.004024633169447172,0.0040554741389563055
2004,Hesse,3rd Quintile,Not at all,0.005915754414044129,117,20759,0.005897112084230704,0.005934396743857554
2004,Hesse,4th Quintile,Strong,0.0022902833829888452,35,20759,0.0022786627379571965,0.002301904028020494
2004,Hesse,4th Quintile,A Little,0.005830357886051453,99,20759,0.005811849805583656,0.00584886596651925
2004,Hesse,4th Quintile,Not at all,0.009477856076474092,155,20759,0.009454301750959642,0.009501410401988543
2004,Hesse,5th Quintile,Strong,0.0014371595800239557,31,20759,0.0014279503415177005,0.0014463688185302108
2004,Hesse,5th Quintile,A Little,0.006736612882825684,164,20759,0.006716727382033323,0.006756498383618046
2004,Hesse,5th Quintile,Not at all,0.01157801673927045,317,20759,0.011552010844085059,0.011604022634455842
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.002576775675358699,33,20759,0.0025644513950508208,0.002589099955666577
2004,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.0038241883538771616,66,20759,0.0038091838666979455,0.0038391928410563777
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.00690619018151128,112,20759,0.006886057671320414,0.0069263226917021465
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.002615395160531079,41,20759,0.002602979108856769,0.0026278112122053885
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.005115999172155888,83,20759,0.005098655742646666,0.00513334260166511
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.006642338695967814,127,20759,0.00662259189019612,0.006662085501739508
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.0024218388451303736,34,20759,0.002409889898805952,0.002433787791454795
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.003535146863201062,67,20759,0.0035207184607952144,0.00354957526560691
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.006249478792900314,115,20759,0.006230321060291038,0.00626863652550959
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.002179757460818377,36,20759,0.0021684200531081367,0.0021910948685286173
2004,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.00453139189840334,86,20759,0.004515064645500772,0.0045477191513059075
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.00611764165903718,151,20759,0.006098685819158075,0.006136597498916285
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Strong,0.0010065393597606847,31,20759,0.0009988306760446374,0.001014248043476732
2004,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.0037353391551473315,99,20759,0.003720509334243304,0.003750168976051359
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.007533210047830882,220,20759,0.007512190103889909,0.007554229991771855
2004,Baden-Wuerttemberg,1st Quintile,Strong,0.0034075888012156984,56,20759,0.003393422192382595,0.0034217554100488016
2004,Baden-Wuerttemberg,1st Quintile,A Little,0.007327280329052813,109,20759,0.007306547528474536,0.00734801312963109
2004,Baden-Wuerttemberg,1st Quintile,Not at all,0.008900255675236954,162,20759,0.008877423701999149,0.00892308764847476
2004,Baden-Wuerttemberg,2nd Quintile,Strong,0.003914690201053314,60,20759,0.003899509896301881,0.003929870505804746
2004,Baden-Wuerttemberg,2nd Quintile,A Little,0.006349327033914755,117,20759,0.006330017835855798,0.0063686362319737115
