year,bula_h,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,3rd Quintile,Strong,0.13953,49,268,0.09797,0.18110
2002,Hesse,3rd Quintile,A Little,0.29809,89,268,0.24322,0.35296
2002,Hesse,3rd Quintile,Not at all,0.35944,130,268,0.30189,0.41700
2002,Hesse,4th Quintile,Strong,0.13952,39,255,0.09691,0.18213
2002,Hesse,4th Quintile,A Little,0.27769,87,255,0.22261,0.33276
2002,Hesse,4th Quintile,Not at all,0.40777,129,255,0.34733,0.46820
2002,Hesse,5th Quintile,Strong,0.10854,46,425,0.07893,0.13815
2002,Hesse,5th Quintile,A Little,0.27778,132,425,0.23515,0.32042
2002,Hesse,5th Quintile,Not at all,0.50658,247,425,0.45900,0.55417
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.13102,33,230,0.08732,0.17473
2002,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.22685,69,230,0.17261,0.28109
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.40300,128,230,0.33947,0.46653
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.16609,45,230,0.11789,0.21429
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.25256,71,230,0.19629,0.30884
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.34917,114,230,0.28742,0.41091
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.25439,79,220,0.19671,0.31207
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.40188,141,220,0.33694,0.46681
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.10020,33,310,0.06672,0.13368
2002,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.28741,97,310,0.23695,0.33787
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.44974,180,310,0.39427,0.50521
2002,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.30497,77,219,0.24385,0.36608
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.46380,142,219,0.39760,0.53000
2002,Baden-Wuerttemberg,1st Quintile,Strong,0.12852,58,344,0.09310,0.16394
2002,Baden-Wuerttemberg,1st Quintile,A Little,0.23606,98,344,0.19112,0.28100
2002,Baden-Wuerttemberg,1st Quintile,Not at all,0.37287,188,344,0.32169,0.42405
2002,Baden-Wuerttemberg,2nd Quintile,Strong,0.13570,63,409,0.10246,0.16893
2002,Baden-Wuerttemberg,2nd Quintile,A Little,0.25449,127,409,0.21222,0.29675
2002,Baden-Wuerttemberg,2nd Quintile,Not at all,0.34670,219,409,0.30052,0.39288
2002,Baden-Wuerttemberg,3rd Quintile,Strong,0.11170,61,461,0.08291,0.14048
2002,Baden-Wuerttemberg,3rd Quintile,A Little,0.26310,146,461,0.22286,0.30334
2002,Baden-Wuerttemberg,3rd Quintile,Not at all,0.37304,254,461,0.32884,0.41723
2002,Baden-Wuerttemberg,4th Quintile,Strong,0.14197,70,552,0.11283,0.17111
2002,Baden-Wuerttemberg,4th Quintile,A Little,0.32803,202,552,0.28883,0.36724
2002,Baden-Wuerttemberg,4th Quintile,Not at all,0.39374,280,552,0.35294,0.43454
2002,Baden-Wuerttemberg,5th Quintile,Strong,0.10640,67,706,0.08364,0.12916
2002,Baden-Wuerttemberg,5th Quintile,A Little,0.31159,246,706,0.27740,0.34578
2002,Baden-Wuerttemberg,5th Quintile,Not at all,0.48331,393,706,0.44642,0.52020
2002,Bavaria,1st Quintile,Strong,0.20402,74,357,0.16216,0.24588
2002,Bavaria,1st Quintile,A Little,0.31100,133,357,0.26292,0.35909
2002,Bavaria,1st Quintile,Not at all,0.31065,150,357,0.26258,0.35873
2002,Bavaria,2nd Quintile,Strong,0.11696,78,494,0.08859,0.14533
2002,Bavaria,2nd Quintile,A Little,0.28746,168,494,0.24751,0.32741
2002,Bavaria,2nd Quintile,Not at all,0.37288,248,494,0.33019,0.41556
2002,Bavaria,3rd Quintile,Strong,0.10348,55,454,0.07543,0.13153
2002,Bavaria,3rd Quintile,A Little,0.24227,145,454,0.20281,0.28172
2002,Bavaria,3rd Quintile,Not at all,0.44102,254,454,0.39529,0.48674
2002,Bavaria,4th Quintile,Strong,0.10773,71,668,0.08420,0.13126
2002,Bavaria,4th Quintile,A Little,0.31393,230,668,0.27871,0.34915
2002,Bavaria,4th Quintile,Not at all,0.40867,367,668,0.37137,0.44598
2002,Bavaria,5th Quintile,Strong,0.10433,75,831,0.08353,0.12513
2002,Bavaria,5th Quintile,A Little,0.29737,254,831,0.26628,0.32847
2002,Bavaria,5th Quintile,Not at all,0.52221,502,831,0.48823,0.55620
2002,Berlin,1st Quintile,A Little,0.28592,63,143,0.21160,0.36024
2002,Berlin,1st Quintile,Not at all,0.34311,80,143,0.26502,0.42119
2002,Berlin,2nd Quintile,A Little,0.28439,43,95,0.19319,0.37559
2002,Berlin,2nd Quintile,Not at all,0.39766,52,95,0.29872,0.49660
2002,Berlin,3rd Quintile,A Little,0.33653,50,119,0.25127,0.42178
2002,Berlin,3rd Quintile,Not at all,0.36885,69,119,0.28180,0.45591
2002,Berlin,4th Quintile,A Little,0.30729,56,138,0.23003,0.38454
2002,Berlin,4th Quintile,Not at all,0.44769,82,138,0.36442,0.53096
2002,Berlin,5th Quintile,A Little,0.38121,65,155,0.30450,0.45792
2002,Berlin,5th Quintile,Not at all,0.48434,90,155,0.40541,0.56328
2002,Brandenburg,1st Quintile,A Little,0.35741,61,128,0.27406,0.44076
2002,Brandenburg,1st Quintile,Not at all,0.31411,67,128,0.23338,0.39484
2002,Brandenburg,2nd Quintile,Strong,0.18901,48,218,0.13691,0.24110
2002,Brandenburg,2nd Quintile,A Little,0.39587,101,218,0.33081,0.46094
2002,Brandenburg,2nd Quintile,Not at all,0.30135,69,218,0.24030,0.36240
2002,Brandenburg,3rd Quintile,Strong,0.15106,33,230,0.10468,0.19745
2002,Brandenburg,3rd Quintile,A Little,0.35017,98,230,0.28839,0.41195
2002,Brandenburg,3rd Quintile,Not at all,0.36098,99,230,0.29877,0.42318
2002,Brandenburg,4th Quintile,A Little,0.45455,91,173,0.38014,0.52896
2002,Brandenburg,4th Quintile,Not at all,0.30432,82,173,0.23556,0.37309
2002,Brandenburg,5th Quintile,A Little,0.42074,57,112,0.32889,0.51258
2002,Brandenburg,5th Quintile,Not at all,0.39829,55,112,0.30722,0.48937
2002,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.24723,32,79,0.15149,0.34297
2002,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.30399,47,79,0.20190,0.40607
2002,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.40409,49,89,0.30157,0.50662
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.25874,40,89,0.16724,0.35024
2002,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.32914,43,90,0.23151,0.42677
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.43069,47,90,0.32782,0.53357
2002,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.41528,31,68,0.29728,0.53327
2002,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.32264,37,68,0.21070,0.43458
2002,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.44138,39,39,0.28350,0.59926
2002,Saxony,1st Quintile,Strong,0.15366,63,342,0.11539,0.19194
2002,Saxony,1st Quintile,A Little,0.28909,118,342,0.24098,0.33721
2002,Saxony,1st Quintile,Not at all,0.35488,161,342,0.30409,0.40566
2002,Saxony,2nd Quintile,Strong,0.16254,65,403,0.12647,0.19861
2002,Saxony,2nd Quintile,A Little,0.36743,167,403,0.32030,0.41456
2002,Saxony,2nd Quintile,Not at all,0.31917,171,403,0.27360,0.36474
2002,Saxony,3rd Quintile,Strong,0.11336,40,362,0.08066,0.14607
2002,Saxony,3rd Quintile,A Little,0.41032,171,362,0.35958,0.46106
2002,Saxony,3rd Quintile,Not at all,0.35468,151,362,0.30532,0.40403
2002,Saxony,4th Quintile,Strong,0.11549,36,293,0.07883,0.15214
2002,Saxony,4th Quintile,A Little,0.31511,98,293,0.26182,0.36839
2002,Saxony,4th Quintile,Not at all,0.47847,159,293,0.42118,0.53577
2002,Saxony,5th Quintile,A Little,0.33058,51,158,0.25699,0.40417
2002,Saxony,5th Quintile,Not at all,0.49907,107,158,0.42086,0.57728
2002,Saxony-Anhalt,1st Quintile,Strong,0.16522,39,209,0.11475,0.21570
2002,Saxony-Anhalt,1st Quintile,A Little,0.29346,72,209,0.23158,0.35534
2002,Saxony-Anhalt,1st Quintile,Not at all,0.37199,98,209,0.30631,0.43768
2002,Saxony-Anhalt,2nd Quintile,Strong,0.20781,41,208,0.15254,0.26309
2002,Saxony-Anhalt,2nd Quintile,A Little,0.44107,97,208,0.37343,0.50871
2002,Saxony-Anhalt,2nd Quintile,Not at all,0.26745,70,208,0.20715,0.32774
2002,Saxony-Anhalt,3rd Quintile,Strong,0.13944,31,181,0.08884,0.19005
2002,Saxony-Anhalt,3rd Quintile,A Little,0.40806,87,181,0.33626,0.47986
2002,Saxony-Anhalt,3rd Quintile,Not at all,0.31887,63,181,0.25079,0.38695
2002,Saxony-Anhalt,4th Quintile,A Little,0.34508,68,158,0.27072,0.41945
2002,Saxony-Anhalt,4th Quintile,Not at all,0.44126,90,158,0.36359,0.51893
2002,Saxony-Anhalt,5th Quintile,A Little,0.37454,63,135,0.29259,0.45649
2002,Saxony-Anhalt,5th Quintile,Not at all,0.32996,72,135,0.25035,0.40958
2002,Thuringa,1st Quintile,A Little,0.31110,65,146,0.23575,0.38645
2002,Thuringa,1st Quintile,Not at all,0.33230,81,146,0.25563,0.40897
2002,Thuringa,2nd Quintile,Strong,0.15510,34,216,0.10671,0.20349
2002,Thuringa,2nd Quintile,A Little,0.37826,88,216,0.31344,0.44309
2002,Thuringa,2nd Quintile,Not at all,0.35430,94,216,0.29037,0.41824
2002,Thuringa,3rd Quintile,A Little,0.40443,96,194,0.33519,0.47368
2002,Thuringa,3rd Quintile,Not at all,0.37339,98,194,0.30515,0.44163
2002,Thuringa,4th Quintile,A Little,0.32403,86,182,0.25584,0.39221
2002,Thuringa,4th Quintile,Not at all,0.43076,96,182,0.35862,0.50290
2002,Thuringa,5th Quintile,A Little,0.34506,45,105,0.25369,0.43643
2002,Thuringa,5th Quintile,Not at all,0.46960,60,105,0.37368,0.56551
2004,Schleswig-Holstein,1st Quintile,Not at all,0.46558,59,59,0.33721,0.59396
2004,Schleswig-Holstein,2nd Quintile,Not at all,0.50809,61,61,0.38159,0.63459
2004,Schleswig-Holstein,3rd Quintile,A Little,0.27310,43,115,0.19131,0.35489
2004,Schleswig-Holstein,3rd Quintile,Not at all,0.45803,72,115,0.36656,0.54949
2004,Schleswig-Holstein,4th Quintile,A Little,0.24816,31,104,0.16475,0.33158
2004,Schleswig-Holstein,4th Quintile,Not at all,0.52567,73,104,0.42923,0.62210
2004,Schleswig-Holstein,5th Quintile,A Little,0.26357,71,219,0.20508,0.32205
2004,Schleswig-Holstein,5th Quintile,Not at all,0.55397,148,219,0.48798,0.61996
2004,Hamburg,3rd Quintile,Not at all,0.45458,32,32,0.27929,0.62987
2004,Hamburg,4th Quintile,Not at all,0.67734,35,35,0.52020,0.83448
2004,Hamburg,5th Quintile,A Little,0.26460,32,106,0.18023,0.34898
2004,Hamburg,5th Quintile,Not at all,0.50608,74,106,0.41045,0.60171
2004,Lower Saxony,1st Quintile,Strong,0.17183,46,269,0.12666,0.21699
2004,Lower Saxony,1st Quintile,A Little,0.27239,96,269,0.21909,0.32569
2004,Lower Saxony,1st Quintile,Not at all,0.29679,127,269,0.24209,0.35148
2004,Lower Saxony,2nd Quintile,Strong,0.14089,40,271,0.09939,0.18239
2004,Lower Saxony,2nd Quintile,A Little,0.27876,96,271,0.22528,0.33225
2004,Lower Saxony,2nd Quintile,Not at all,0.34505,135,271,0.28834,0.40175
2004,Lower Saxony,3rd Quintile,Strong,0.09436,38,328,0.06268,0.12605
2004,Lower Saxony,3rd Quintile,A Little,0.33252,120,328,0.28146,0.38359
2004,Lower Saxony,3rd Quintile,Not at all,0.40501,170,328,0.35180,0.45821
2004,Lower Saxony,4th Quintile,Strong,0.14821,56,378,0.11234,0.18407
2004,Lower Saxony,4th Quintile,A Little,0.32171,138,378,0.27455,0.36886
2004,Lower Saxony,4th Quintile,Not at all,0.39842,184,378,0.34900,0.44784
2004,Lower Saxony,5th Quintile,Strong,0.12860,75,633,0.10250,0.15470
2004,Lower Saxony,5th Quintile,A Little,0.31181,215,633,0.27569,0.34792
2004,Lower Saxony,5th Quintile,Not at all,0.45149,343,633,0.41270,0.49029
2004,Bremen,5th Quintile,Not at all,0.48353,37,37,0.32029,0.64678
2004,North Rhine-Westphalia,1st Quintile,Strong,0.17570,131,651,0.14644,0.20495
2004,North Rhine-Westphalia,1st Quintile,A Little,0.24494,200,651,0.21188,0.27800
2004,North Rhine-Westphalia,1st Quintile,Not at all,0.36120,320,651,0.32428,0.39813
2004,North Rhine-Westphalia,2nd Quintile,Strong,0.13311,103,737,0.10857,0.15765
2004,North Rhine-Westphalia,2nd Quintile,A Little,0.25005,237,737,0.21876,0.28133
2004,North Rhine-Westphalia,2nd Quintile,Not at all,0.40283,397,737,0.36740,0.43827
2004,North Rhine-Westphalia,3rd Quintile,Strong,0.12212,95,778,0.09909,0.14514
2004,North Rhine-Westphalia,3rd Quintile,A Little,0.31764,272,778,0.28491,0.35038
2004,North Rhine-Westphalia,3rd Quintile,Not at all,0.39923,411,778,0.36479,0.43366
2004,North Rhine-Westphalia,4th Quintile,Strong,0.13639,125,923,0.11423,0.15854
2004,North Rhine-Westphalia,4th Quintile,A Little,0.28169,296,923,0.25266,0.31073
2004,North Rhine-Westphalia,4th Quintile,Not at all,0.42582,502,923,0.39391,0.45774
2004,North Rhine-Westphalia,5th Quintile,Strong,0.11307,125,1437,0.09669,0.12945
2004,North Rhine-Westphalia,5th Quintile,A Little,0.29778,476,1437,0.27413,0.32143
2004,North Rhine-Westphalia,5th Quintile,Not at all,0.50353,836,1437,0.47767,0.52939
2004,Hesse,1st Quintile,Strong,0.22216,45,193,0.16336,0.28096
2004,Hesse,1st Quintile,A Little,0.21775,60,193,0.15937,0.27613
2004,Hesse,1st Quintile,Not at all,0.32997,88,193,0.26346,0.39648
2004,Hesse,2nd Quintile,Strong,0.16159,45,215,0.11227,0.21090
2004,Hesse,2nd Quintile,A Little,0.29056,80,215,0.22973,0.35139
2004,Hesse,2nd Quintile,Not at all,0.30488,90,215,0.24320,0.36656
2004,Hesse,3rd Quintile,Strong,0.14890,39,227,0.10248,0.19531
2004,Hesse,3rd Quintile,A Little,0.21377,66,227,0.16032,0.26722
2004,Hesse,3rd Quintile,Not at all,0.40377,122,227,0.33980,0.46774
2004,Hesse,4th Quintile,Strong,0.10135,34,285,0.06625,0.13644
2004,Hesse,4th Quintile,A Little,0.27053,96,285,0.21887,0.32220
2004,Hesse,4th Quintile,Not at all,0.43248,155,285,0.37486,0.49010
2004,Hesse,5th Quintile,Strong,0.06537,32,515,0.04400,0.08674
2004,Hesse,5th Quintile,A Little,0.30780,168,515,0.26790,0.34771
2004,Hesse,5th Quintile,Not at all,0.49694,315,515,0.45372,0.54017
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.15969,34,210,0.11003,0.20936
2004,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.25766,70,210,0.19836,0.31695
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.40261,106,210,0.33612,0.46910
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.14157,39,244,0.09774,0.18540
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.28529,85,244,0.22851,0.34206
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.32317,120,244,0.26437,0.38198
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.16915,43,244,0.12201,0.21629
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.19704,68,244,0.14703,0.24705
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.41527,133,244,0.35331,0.47723
2004,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.28239,74,227,0.22370,0.34108
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.46968,153,227,0.40461,0.53475
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Strong,0.07645,31,348,0.04849,0.10441
2004,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.29098,104,348,0.24319,0.33877
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.52866,213,348,0.47614,0.58119
2004,Baden-Wuerttemberg,1st Quintile,Strong,0.12603,56,336,0.09049,0.16157
2004,Baden-Wuerttemberg,1st Quintile,A Little,0.27737,109,336,0.22942,0.32531
2004,Baden-Wuerttemberg,1st Quintile,Not at all,0.33777,171,336,0.28712,0.38842
2004,Baden-Wuerttemberg,2nd Quintile,Strong,0.13999,57,390,0.10551,0.17447
2004,Baden-Wuerttemberg,2nd Quintile,A Little,0.20749,113,390,0.16720,0.24779
2004,Baden-Wuerttemberg,2nd Quintile,Not at all,0.39391,220,390,0.34535,0.44247
2004,Baden-Wuerttemberg,3rd Quintile,Strong,0.12470,68,471,0.09483,0.15457
2004,Baden-Wuerttemberg,3rd Quintile,A Little,0.30649,162,471,0.26481,0.34817
2004,Baden-Wuerttemberg,3rd Quintile,Not at all,0.33398,241,471,0.29134,0.37662
2004,Baden-Wuerttemberg,4th Quintile,Strong,0.15389,76,551,0.12373,0.18404
2004,Baden-Wuerttemberg,4th Quintile,A Little,0.27199,173,551,0.23480,0.30918
2004,Baden-Wuerttemberg,4th Quintile,Not at all,0.41135,302,551,0.37022,0.45247
2004,Baden-Wuerttemberg,5th Quintile,Strong,0.06940,61,842,0.05223,0.08658
2004,Baden-Wuerttemberg,5th Quintile,A Little,0.32401,281,842,0.29238,0.35564
2004,Baden-Wuerttemberg,5th Quintile,Not at all,0.51105,500,842,0.47727,0.54484
2004,Bavaria,1st Quintile,Strong,0.16828,62,349,0.12897,0.20759
2004,Bavaria,1st Quintile,A Little,0.30525,121,349,0.25686,0.35363
2004,Bavaria,1st Quintile,Not at all,0.35962,166,349,0.30920,0.41004
2004,Bavaria,2nd Quintile,Strong,0.14182,68,451,0.10958,0.17405
2004,Bavaria,2nd Quintile,A Little,0.26661,154,451,0.22576,0.30747
2004,Bavaria,2nd Quintile,Not at all,0.39849,229,451,0.35325,0.44373
2004,Bavaria,3rd Quintile,Strong,0.11916,62,504,0.09085,0.14747
2004,Bavaria,3rd Quintile,A Little,0.33387,195,504,0.29266,0.37508
2004,Bavaria,3rd Quintile,Not at all,0.34947,247,504,0.30781,0.39114
2004,Bavaria,4th Quintile,Strong,0.11746,75,660,0.09287,0.14204
2004,Bavaria,4th Quintile,A Little,0.29019,201,660,0.25554,0.32484
2004,Bavaria,4th Quintile,Not at all,0.43888,384,660,0.40099,0.47677
2004,Bavaria,5th Quintile,Strong,0.10039,91,1064,0.08232,0.11846
2004,Bavaria,5th Quintile,A Little,0.29777,354,1064,0.27028,0.32526
2004,Bavaria,5th Quintile,Not at all,0.49052,619,1064,0.46046,0.52057
2004,Berlin,1st Quintile,A Little,0.24014,47,135,0.16782,0.31247
2004,Berlin,1st Quintile,Not at all,0.40570,88,135,0.32256,0.48883
2004,Berlin,2nd Quintile,A Little,0.29958,42,106,0.21196,0.38720
2004,Berlin,2nd Quintile,Not at all,0.43211,64,106,0.33736,0.52686
2004,Berlin,3rd Quintile,A Little,0.40168,63,113,0.31088,0.49247
2004,Berlin,3rd Quintile,Not at all,0.27471,50,113,0.19204,0.35738
2004,Berlin,4th Quintile,A Little,0.28716,59,141,0.21221,0.36210
2004,Berlin,4th Quintile,Not at all,0.41342,82,141,0.33185,0.49500
2004,Berlin,5th Quintile,A Little,0.39216,77,193,0.32310,0.46122
2004,Berlin,5th Quintile,Not at all,0.45103,116,193,0.38064,0.52141
2004,Brandenburg,1st Quintile,A Little,0.31249,64,140,0.23544,0.38955
2004,Brandenburg,1st Quintile,Not at all,0.34605,76,140,0.26697,0.42514
2004,Brandenburg,2nd Quintile,Strong,0.17614,40,205,0.12386,0.22841
2004,Brandenburg,2nd Quintile,A Little,0.36422,92,205,0.29819,0.43026
2004,Brandenburg,2nd Quintile,Not at all,0.31186,73,205,0.24829,0.37543
2004,Brandenburg,3rd Quintile,Strong,0.21364,36,182,0.15393,0.27336
2004,Brandenburg,3rd Quintile,A Little,0.40691,78,182,0.33535,0.47848
2004,Brandenburg,3rd Quintile,Not at all,0.31090,68,182,0.24346,0.37833
2004,Brandenburg,4th Quintile,A Little,0.41600,76,155,0.33815,0.49385
2004,Brandenburg,4th Quintile,Not at all,0.33755,79,155,0.26286,0.41223
2004,Brandenburg,5th Quintile,A Little,0.38079,72,157,0.30459,0.45699
2004,Brandenburg,5th Quintile,Not at all,0.46271,85,157,0.38446,0.54095
2004,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.31919,41,96,0.22545,0.41293
2004,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.35310,55,96,0.25699,0.44921
2004,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.38383,53,99,0.28754,0.48011
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.30304,46,99,0.21205,0.39404
2004,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.41653,45,86,0.31173,0.52134
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.33783,41,86,0.23728,0.43838
2004,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.34892,36,86,0.24759,0.45025
2004,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.41622,50,86,0.31143,0.52102
2004,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.50577,34,75,0.39185,0.61968
2004,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.40492,41,75,0.29308,0.51677
2004,Saxony,1st Quintile,Strong,0.13862,51,296,0.09919,0.17806
2004,Saxony,1st Quintile,A Little,0.21780,87,296,0.17070,0.26490
2004,Saxony,1st Quintile,Not at all,0.40574,158,296,0.34970,0.46177
2004,Saxony,2nd Quintile,Strong,0.20498,73,397,0.16522,0.24474
2004,Saxony,2nd Quintile,A Little,0.34543,150,397,0.29860,0.39227
2004,Saxony,2nd Quintile,Not at all,0.33963,174,397,0.29298,0.38627
2004,Saxony,3rd Quintile,Strong,0.15777,60,392,0.12164,0.19391
2004,Saxony,3rd Quintile,A Little,0.36804,160,392,0.32024,0.41585
2004,Saxony,3rd Quintile,Not at all,0.37612,172,392,0.32810,0.42413
2004,Saxony,4th Quintile,Strong,0.14526,36,268,0.10300,0.18753
2004,Saxony,4th Quintile,A Little,0.33617,98,268,0.27950,0.39283
2004,Saxony,4th Quintile,Not at all,0.44753,134,268,0.38789,0.50717
2004,Saxony,5th Quintile,A Little,0.32923,69,200,0.26394,0.39452
2004,Saxony,5th Quintile,Not at all,0.48664,131,200,0.41719,0.55608
2004,Saxony-Anhalt,1st Quintile,A Little,0.26935,55,138,0.19507,0.34364
2004,Saxony-Anhalt,1st Quintile,Not at all,0.39321,83,138,0.31142,0.47501
2004,Saxony-Anhalt,2nd Quintile,Strong,0.18163,39,227,0.13137,0.23190
2004,Saxony-Anhalt,2nd Quintile,A Little,0.38136,97,227,0.31803,0.44468
2004,Saxony-Anhalt,2nd Quintile,Not at all,0.31890,91,227,0.25813,0.37966
2004,Saxony-Anhalt,3rd Quintile,Strong,0.16832,32,199,0.11621,0.22044
