"ple0005","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Hessen","1 Einkommensschwächstes Quintil","66","0.259672684317057","0.207470525192451","0.311874843441664"
"Stark","2002","Hessen","2","49","0.156668203799212","0.117089163852439","0.196247243745985"
"Stark","2002","Hessen","3","48","0.167916096313498","0.124746143673906","0.211086048953091"
"Stark","2002","Hessen","4","43","0.159618487893303","0.120573114367315","0.19866386141929"
"Stark","2002","Hessen","5 Einkommensstärkstes Quintil","30","0.0896339990358391","0.0621175541870018","0.117150443884676"
"Stark","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","43","0.149339752634554","0.110041763109756","0.188637742159352"
"Stark","2002","Rheinland-Pfalz,Saarland","2","45","0.153081333066861","0.115141797343446","0.191020868790276"
"Stark","2002","Rheinland-Pfalz,Saarland","3","44","0.18652113184254","0.13971050771421","0.233331755970869"
"Stark","2002","Rheinland-Pfalz,Saarland","4","27","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","22","","",""
"Stark","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","80","0.209349327905674","0.172723535636017","0.24597512017533"
"Stark","2002","Baden-Württemberg","2","79","0.148800682477945","0.119660727598773","0.177940637357117"
"Stark","2002","Baden-Württemberg","3","63","0.135545508945536","0.106701003827267","0.164390014063804"
"Stark","2002","Baden-Württemberg","4","67","0.144864920123726","0.116196234243218","0.173533606004234"
"Stark","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","47","0.10653400087381","0.082050906470555","0.131017095277065"
"Stark","2002","Bayern","1 Einkommensschwächstes Quintil","92","0.19874447212028","0.165484753268811","0.232004190971749"
"Stark","2002","Bayern","2","96","0.155701866691456","0.128369982793012","0.183033750589901"
"Stark","2002","Bayern","3","61","0.102805879507577","0.0782162792377154","0.127395479777439"
"Stark","2002","Bayern","4","67","0.147471710243556","0.119849718313042","0.175093702174069"
"Stark","2002","Bayern","5 Einkommensstärkstes Quintil","66","0.0978503792706165","0.0772102649099513","0.118490493631282"
"Stark","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2002","Saarland","2","","","",""
"Stark","2002","Saarland","3","","","",""
"Stark","2002","Saarland","4","","","",""
"Stark","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2002","Berlin","1 Einkommensschwächstes Quintil","19","","",""
"Stark","2002","Berlin","2","26","","",""
"Stark","2002","Berlin","3","22","","",""
"Stark","2002","Berlin","4","18","","",""
"Stark","2002","Berlin","5 Einkommensstärkstes Quintil","11","","",""
"Stark","2002","Brandenburg","1 Einkommensschwächstes Quintil","39","0.167663548460199","0.120694286263548","0.21463281065685"
"Stark","2002","Brandenburg","2","60","0.22762528524655","0.178859727422274","0.276390843070826"
"Stark","2002","Brandenburg","3","28","","",""
"Stark","2002","Brandenburg","4","18","","",""
"Stark","2002","Brandenburg","5 Einkommensstärkstes Quintil","11","","",""
"Stark","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","27","","",""
"Stark","2002","Mecklenburg-Vorpommern","2","35","0.239163577869028","0.170670272499184","0.307656883238873"
"Stark","2002","Mecklenburg-Vorpommern","3","11","","",""
"Stark","2002","Mecklenburg-Vorpommern","4","9","","",""
"Stark","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2002","Sachsen","1 Einkommensschwächstes Quintil","60","0.142387730085536","0.110995194811269","0.173780265359803"
"Stark","2002","Sachsen","2","86","0.193176005651678","0.158537128003511","0.227814883299846"
"Stark","2002","Sachsen","3","50","0.156970180683623","0.118246352072375","0.195694009294871"
"Stark","2002","Sachsen","4","13","","",""
"Stark","2002","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Stark","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","44","0.193099069166682","0.143772519762125","0.24242561857124"
"Stark","2002","Sachsen-Anhalt","2","59","0.211112273687482","0.164699854338033","0.257524693036931"
"Stark","2002","Sachsen-Anhalt","3","32","0.155803290531542","0.107098864504537","0.204507716558547"
"Stark","2002","Sachsen-Anhalt","4","17","","",""
"Stark","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2002","Thüringen","1 Einkommensschwächstes Quintil","40","0.153362425374182","0.111454402280126","0.195270448468237"
"Stark","2002","Thüringen","2","36","0.170293479221248","0.125374155213659","0.215212803228838"
"Stark","2002","Thüringen","3","29","","",""
"Stark","2002","Thüringen","4","4","","",""
"Stark","2002","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Ein wenig","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","30","0.311363998676975","0.223213612717663","0.399514384636286"
"Ein wenig","2002","Schleswig-Holstein","2","42","0.326580132264767","0.249984379648009","0.403175884881525"
"Ein wenig","2002","Schleswig-Holstein","3","40","0.344303154561346","0.262938742377593","0.425667566745099"
"Ein wenig","2002","Schleswig-Holstein","4","43","0.316288628514357","0.242361389347923","0.390215867680791"
"Ein wenig","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","57","0.370041863302515","0.299113593769561","0.440970132835469"
"Ein wenig","2002","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Ein wenig","2002","Hamburg","2","9","","",""
"Ein wenig","2002","Hamburg","3","17","","",""
"Ein wenig","2002","Hamburg","4","18","","",""
"Ein wenig","2002","Hamburg","5 Einkommensstärkstes Quintil","25","","",""
"Ein wenig","2002","Niedersachsen","1 Einkommensschwächstes Quintil","124","0.366866999819042","0.316447755516003","0.417286244122082"
"Ein wenig","2002","Niedersachsen","2","161","0.36984285298436","0.324785897316134","0.414899808652586"
"Ein wenig","2002","Niedersachsen","3","144","0.388248298075532","0.33885651970776","0.437640076443304"
"Ein wenig","2002","Niedersachsen","4","140","0.360361899567078","0.313371136124734","0.407352663009423"
"Ein wenig","2002","Niedersachsen","5 Einkommensstärkstes Quintil","124","0.36046318001757","0.313528020750851","0.407398339284289"
"Ein wenig","2002","Bremen","1 Einkommensschwächstes Quintil","11","","",""
"Ein wenig","2002","Bremen","2","9","","",""
"Ein wenig","2002","Bremen","3","10","","",""
"Ein wenig","2002","Bremen","4","7","","",""
"Ein wenig","2002","Bremen","5 Einkommensstärkstes Quintil","9","","",""
"Ein wenig","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","310","0.345337864405836","0.314729583749391","0.375946145062281"
"Ein wenig","2002","Nordrhein-Westfalen","2","370","0.359336542589491","0.330800164705057","0.387872920473925"
"Ein wenig","2002","Nordrhein-Westfalen","3","279","0.342131966809692","0.310144050176227","0.374119883443158"
"Ein wenig","2002","Nordrhein-Westfalen","4","286","0.33825436331368","0.3077322579338","0.368776468693561"
"Ein wenig","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","333","0.309016881069866","0.281277656926918","0.336756105212813"
"Ein wenig","2002","Hessen","1 Einkommensschwächstes Quintil","76","0.298308872916349","0.243837349224239","0.35278039660846"
"Ein wenig","2002","Hessen","2","104","0.316909635177718","0.266247628545817","0.36757164180962"
"Ein wenig","2002","Hessen","3","101","0.378108591788696","0.322104804354677","0.434112379222716"
"Ein wenig","2002","Hessen","4","110","0.321273649836574","0.271491385158364","0.371055914514783"
"Ein wenig","2002","Hessen","5 Einkommensstärkstes Quintil","122","0.306157552270711","0.261760836788014","0.350554267753408"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","96","0.320630882324163","0.269172026525217","0.37208973812311"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","2","115","0.344918716196386","0.294832754407831","0.39500467798494"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","3","84","0.342710096352952","0.285674077630554","0.399746115075349"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","4","68","0.30007878179729","0.242925412476145","0.357232151118435"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","59","0.300774635218043","0.237217796917293","0.364331473518792"
"Ein wenig","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","143","0.331724431827223","0.289338138277131","0.374110725377314"
"Ein wenig","2002","Baden-Württemberg","2","200","0.362952052297538","0.323580596936627","0.402323507658449"
"Ein wenig","2002","Baden-Württemberg","3","176","0.359101989196572","0.318676728833132","0.399527249560012"
"Ein wenig","2002","Baden-Württemberg","4","189","0.362796988237653","0.323633663331662","0.401960313143644"
"Ein wenig","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","194","0.312447545130037","0.27566645046216","0.349228639797915"
"Ein wenig","2002","Bayern","1 Einkommensschwächstes Quintil","195","0.333043107536249","0.293761917811812","0.372324297260685"
"Ein wenig","2002","Bayern","2","235","0.358439460367682","0.32229002881235","0.394588891923013"
"Ein wenig","2002","Bayern","3","207","0.392941675656228","0.35339786310176","0.432485488210696"
"Ein wenig","2002","Bayern","4","196","0.334976994444822","0.298208820508861","0.371745168380783"
"Ein wenig","2002","Bayern","5 Einkommensstärkstes Quintil","245","0.316446884573549","0.284137543359786","0.348756225787311"
"Ein wenig","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2002","Saarland","2","","","",""
"Ein wenig","2002","Saarland","3","","","",""
"Ein wenig","2002","Saarland","4","","","",""
"Ein wenig","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2002","Berlin","1 Einkommensschwächstes Quintil","64","0.348822156871299","0.279390002235106","0.418254311507492"
"Ein wenig","2002","Berlin","2","55","0.382603051107822","0.302380773371053","0.46282532884459"
"Ein wenig","2002","Berlin","3","64","0.409253567855731","0.334901981164322","0.483605154547139"
"Ein wenig","2002","Berlin","4","62","0.367847382570464","0.295358995631043","0.440335769509886"
"Ein wenig","2002","Berlin","5 Einkommensstärkstes Quintil","64","0.400285735727896","0.325752273858895","0.474819197596896"
"Ein wenig","2002","Brandenburg","1 Einkommensschwächstes Quintil","101","0.434096216901025","0.371778827247382","0.496413606554668"
"Ein wenig","2002","Brandenburg","2","124","0.447743621507139","0.389910851366384","0.505576391647894"
"Ein wenig","2002","Brandenburg","3","99","0.462910763858941","0.395948496070045","0.529873031647838"
"Ein wenig","2002","Brandenburg","4","60","0.448775244448949","0.362946642440495","0.534603846457402"
"Ein wenig","2002","Brandenburg","5 Einkommensstärkstes Quintil","34","0.409048280364864","0.308032160950219","0.510064399779509"
"Ein wenig","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","46","0.382786665520526","0.301394264922432","0.46417906611862"
"Ein wenig","2002","Mecklenburg-Vorpommern","2","56","0.38360664642775","0.305528949926717","0.461684342928782"
"Ein wenig","2002","Mecklenburg-Vorpommern","3","52","0.50282132414456","0.40938519488257","0.596257453406551"
"Ein wenig","2002","Mecklenburg-Vorpommern","4","29","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","13","","",""
"Ein wenig","2002","Sachsen","1 Einkommensschwächstes Quintil","164","0.362771312351806","0.31957877252898","0.405963852174633"
"Ein wenig","2002","Sachsen","2","198","0.404157346033032","0.361100833377851","0.447213858688214"
"Ein wenig","2002","Sachsen","3","151","0.444180208334021","0.391287616690667","0.497072799977375"
"Ein wenig","2002","Sachsen","4","73","0.451710730281751","0.379409202562845","0.524012258000658"
"Ein wenig","2002","Sachsen","5 Einkommensstärkstes Quintil","37","0.303610371714415","0.228508407809249","0.37871233561958"
"Ein wenig","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","83","0.336708257989152","0.277652844238482","0.395763671739822"
"Ein wenig","2002","Sachsen-Anhalt","2","143","0.471041108845758","0.414272241083728","0.527809976607788"
"Ein wenig","2002","Sachsen-Anhalt","3","88","0.436577248148286","0.369972371386181","0.503182124910391"
"Ein wenig","2002","Sachsen-Anhalt","4","61","0.435293196846548","0.355685069757426","0.51490132393567"
"Ein wenig","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","23","","",""
"Ein wenig","2002","Thüringen","1 Einkommensschwächstes Quintil","122","0.456432769717013","0.39850271176307","0.514362827670955"
"Ein wenig","2002","Thüringen","2","114","0.427319845145224","0.368203912036159","0.48643577825429"
"Ein wenig","2002","Thüringen","3","85","0.359309558256321","0.295764096299231","0.422855020213411"
"Ein wenig","2002","Thüringen","4","49","0.387676054725807","0.301572586434169","0.473779523017445"
"Ein wenig","2002","Thüringen","5 Einkommensstärkstes Quintil","20","","",""
"Gar nicht","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","59","0.520189287659611","0.425082649478076","0.615295925841145"
"Gar nicht","2002","Schleswig-Holstein","2","81","0.506825617612256","0.425168061350254","0.588483173874259"
"Gar nicht","2002","Schleswig-Holstein","3","77","0.524700587244042","0.439183705373347","0.610217469114737"
"Gar nicht","2002","Schleswig-Holstein","4","92","0.543615620489317","0.464431582183817","0.622799658794816"
"Gar nicht","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","105","0.567180337571071","0.494393615041139","0.639967060101003"
"Gar nicht","2002","Hamburg","1 Einkommensschwächstes Quintil","12","","",""
"Gar nicht","2002","Hamburg","2","35","0.527920036566392","0.395985467468708","0.659854605664075"
"Gar nicht","2002","Hamburg","3","29","","",""
"Gar nicht","2002","Hamburg","4","47","0.614161395226303","0.500125082222476","0.728197708230131"
"Gar nicht","2002","Hamburg","5 Einkommensstärkstes Quintil","78","0.690034558292168","0.603998865377382","0.776070251206953"
"Gar nicht","2002","Niedersachsen","1 Einkommensschwächstes Quintil","168","0.441689744083169","0.389739093189395","0.493640394976943"
"Gar nicht","2002","Niedersachsen","2","214","0.465584646813236","0.419029512410119","0.512139781216353"
"Gar nicht","2002","Niedersachsen","3","183","0.464845768200684","0.414297507957735","0.515394028443634"
"Gar nicht","2002","Niedersachsen","4","211","0.511563687252732","0.462638811519555","0.560488562985909"
"Gar nicht","2002","Niedersachsen","5 Einkommensstärkstes Quintil","228","0.494389588067926","0.445515605818672","0.54326357031718"
"Gar nicht","2002","Bremen","1 Einkommensschwächstes Quintil","19","","",""
"Gar nicht","2002","Bremen","2","12","","",""
"Gar nicht","2002","Bremen","3","16","","",""
"Gar nicht","2002","Bremen","4","17","","",""
"Gar nicht","2002","Bremen","5 Einkommensstärkstes Quintil","29","","",""
"Gar nicht","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","484","0.488741714838348","0.456563043534011","0.520920386142685"
"Gar nicht","2002","Nordrhein-Westfalen","2","575","0.495484962192504","0.465748761764526","0.525221162620482"
"Gar nicht","2002","Nordrhein-Westfalen","3","458","0.490181544459499","0.456475639570709","0.523887449348289"
"Gar nicht","2002","Nordrhein-Westfalen","4","531","0.520192863023395","0.487962678861347","0.552423047185442"
"Gar nicht","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","636","0.560727734174281","0.530934860205886","0.590520608142677"
"Gar nicht","2002","Hessen","1 Einkommensschwächstes Quintil","129","0.442018442766593","0.382890391885788","0.501146493647398"
"Gar nicht","2002","Hessen","2","171","0.52642216102307","0.472054787420002","0.580789534626138"
"Gar nicht","2002","Hessen","3","139","0.453975311897806","0.396474483074027","0.511476140721584"
"Gar nicht","2002","Hessen","4","185","0.519107862270124","0.465842806932381","0.572372917607866"
"Gar nicht","2002","Hessen","5 Einkommensstärkstes Quintil","262","0.60420844869345","0.557102627739076","0.651314269647824"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","177","0.530029365041283","0.475000586015818","0.585058144066748"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","2","186","0.501999950736753","0.449316213896597","0.554683687576909"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","3","138","0.470768771804509","0.410784992223599","0.530752551385418"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","4","152","0.571034886784474","0.5093126122374","0.632757161331548"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","119","0.569983878585918","0.501370824940183","0.638596932231653"
"Gar nicht","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","251","0.458926240267104","0.4140663092274","0.503786171306807"
"Gar nicht","2002","Baden-Württemberg","2","294","0.488247265224517","0.447319241379294","0.529175289069741"
"Gar nicht","2002","Baden-Württemberg","3","302","0.505352501857892","0.46322219940506","0.547482804310724"
"Gar nicht","2002","Baden-Württemberg","4","323","0.492338091638621","0.451616211888136","0.533059971389106"
"Gar nicht","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","369","0.581018453996153","0.54186450378781","0.620172404204496"
"Gar nicht","2002","Bayern","1 Einkommensschwächstes Quintil","266","0.468212420343472","0.426623649466701","0.509801191220242"
"Gar nicht","2002","Bayern","2","345","0.485858672940862","0.448182135791495","0.523535210090229"
"Gar nicht","2002","Bayern","3","318","0.504252444836195","0.463771226021267","0.544733663651123"
"Gar nicht","2002","Bayern","4","370","0.517551295311622","0.478624512830895","0.556478077792349"
"Gar nicht","2002","Bayern","5 Einkommensstärkstes Quintil","485","0.585702736155835","0.551482246765872","0.619923225545798"
"Gar nicht","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2002","Saarland","2","","","",""
"Gar nicht","2002","Saarland","3","","","",""
"Gar nicht","2002","Saarland","4","","","",""
"Gar nicht","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2002","Berlin","1 Einkommensschwächstes Quintil","98","0.538545135488984","0.465920415397311","0.611169855580657"
"Gar nicht","2002","Berlin","2","60","0.439425596587848","0.357504106740834","0.521347086434861"
"Gar nicht","2002","Berlin","3","82","0.461716330229904","0.386331029785344","0.537101630674464"
"Gar nicht","2002","Berlin","4","90","0.486781598096485","0.411646680159886","0.561916516033083"
"Gar nicht","2002","Berlin","5 Einkommensstärkstes Quintil","91","0.543003214147992","0.467223699402874","0.618782728893109"
"Gar nicht","2002","Brandenburg","1 Einkommensschwächstes Quintil","103","0.398240234638776","0.336690087543765","0.459790381733788"
"Gar nicht","2002","Brandenburg","2","100","0.324631093246311","0.270173993353491","0.379088193139131"
"Gar nicht","2002","Brandenburg","3","86","0.419529530388145","0.353257599759714","0.485801461016577"
"Gar nicht","2002","Brandenburg","4","51","0.374771106090382","0.291238543243003","0.458303668937761"
"Gar nicht","2002","Brandenburg","5 Einkommensstärkstes Quintil","46","0.44405169114246","0.341966824497007","0.546136557787913"
"Gar nicht","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","64","0.39214022650858","0.310386001295154","0.473894451722006"
"Gar nicht","2002","Mecklenburg-Vorpommern","2","58","0.377229775703222","0.299404286459051","0.455055264947394"
"Gar nicht","2002","Mecklenburg-Vorpommern","3","47","0.395751601014527","0.304367458122485","0.487135743906569"
"Gar nicht","2002","Mecklenburg-Vorpommern","4","33","0.36982408133052","0.257532444659994","0.482115718001046"
"Gar nicht","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","31","0.585617019731019","0.444783198901905","0.726450840560132"
"Gar nicht","2002","Sachsen","1 Einkommensschwächstes Quintil","252","0.494840957562657","0.4499259476727","0.539755967452614"
"Gar nicht","2002","Sachsen","2","215","0.402666648315289","0.359635886977338","0.445697409653241"
"Gar nicht","2002","Sachsen","3","138","0.398849610982356","0.346724811829731","0.450974410134981"
"Gar nicht","2002","Sachsen","4","96","0.456090379788971","0.383729935770408","0.528450823807535"
"Gar nicht","2002","Sachsen","5 Einkommensstärkstes Quintil","99","0.588595311510719","0.508222370095482","0.668968252925955"
"Gar nicht","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","119","0.470192672844166","0.407822428403951","0.53256291728438"
"Gar nicht","2002","Sachsen-Anhalt","2","95","0.31784661746676","0.264890067733879","0.370803167199641"
"Gar nicht","2002","Sachsen-Anhalt","3","93","0.407619461320172","0.341628244594902","0.473610678045442"
"Gar nicht","2002","Sachsen-Anhalt","4","71","0.406419709738308","0.327555115463048","0.485284304013567"
"Gar nicht","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","36","0.509393809782874","0.384957939476062","0.633829680089687"
"Gar nicht","2002","Thüringen","1 Einkommensschwächstes Quintil","122","0.390204804908806","0.333472918265774","0.446936691551838"
"Gar nicht","2002","Thüringen","2","119","0.402386675633527","0.343785830060543","0.460987521206512"
"Gar nicht","2002","Thüringen","3","105","0.488440584124588","0.422237237181388","0.554643931067789"
"Gar nicht","2002","Thüringen","4","70","0.575684577588513","0.488340745637381","0.663028409539644"
"Gar nicht","2002","Thüringen","5 Einkommensstärkstes Quintil","45","0.565921143989517","0.448975022839969","0.682867265139065"
"Stark","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Schleswig-Holstein","2","","","",""
"Stark","2003","Schleswig-Holstein","3","","","",""
"Stark","2003","Schleswig-Holstein","4","","","",""
"Stark","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Hamburg","2","","","",""
"Stark","2003","Hamburg","3","","","",""
"Stark","2003","Hamburg","4","","","",""
"Stark","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Niedersachsen","2","","","",""
"Stark","2003","Niedersachsen","3","","","",""
"Stark","2003","Niedersachsen","4","","","",""
"Stark","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Bremen","2","","","",""
"Stark","2003","Bremen","3","","","",""
"Stark","2003","Bremen","4","","","",""
"Stark","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Nordrhein-Westfalen","2","","","",""
"Stark","2003","Nordrhein-Westfalen","3","","","",""
"Stark","2003","Nordrhein-Westfalen","4","","","",""
"Stark","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Hessen","2","","","",""
"Stark","2003","Hessen","3","","","",""
"Stark","2003","Hessen","4","","","",""
"Stark","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","2","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","3","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","4","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Baden-Württemberg","2","","","",""
"Stark","2003","Baden-Württemberg","3","","","",""
"Stark","2003","Baden-Württemberg","4","","","",""
"Stark","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Bayern","2","","","",""
"Stark","2003","Bayern","3","","","",""
"Stark","2003","Bayern","4","","","",""
"Stark","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Saarland","2","","","",""
"Stark","2003","Saarland","3","","","",""
"Stark","2003","Saarland","4","","","",""
"Stark","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Berlin","2","","","",""
"Stark","2003","Berlin","3","","","",""
"Stark","2003","Berlin","4","","","",""
"Stark","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Brandenburg","2","","","",""
"Stark","2003","Brandenburg","3","","","",""
"Stark","2003","Brandenburg","4","","","",""
"Stark","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Mecklenburg-Vorpommern","2","","","",""
"Stark","2003","Mecklenburg-Vorpommern","3","","","",""
"Stark","2003","Mecklenburg-Vorpommern","4","","","",""
"Stark","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Sachsen","2","","","",""
"Stark","2003","Sachsen","3","","","",""
"Stark","2003","Sachsen","4","","","",""
"Stark","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Sachsen-Anhalt","2","","","",""
"Stark","2003","Sachsen-Anhalt","3","","","",""
"Stark","2003","Sachsen-Anhalt","4","","","",""
"Stark","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Thüringen","2","","","",""
"Stark","2003","Thüringen","3","","","",""
"Stark","2003","Thüringen","4","","","",""
"Stark","2003","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Schleswig-Holstein","2","","","",""
"Ein wenig","2003","Schleswig-Holstein","3","","","",""
"Ein wenig","2003","Schleswig-Holstein","4","","","",""
"Ein wenig","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
