year,age_gr,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,male,Strong,0.17645,529,21495,0.17623,0.17668
2004,46-65 y.,male,A Little,0.38287,1414,21495,0.38258,0.38316
2004,46-65 y.,male,Not at all,0.44068,1671,21495,0.44038,0.44097
2004,46-65 y.,female,Strong,0.17896,587,21495,0.17874,0.17919
2004,46-65 y.,female,A Little,0.45494,1688,21495,0.45465,0.45524
2004,46-65 y.,female,Not at all,0.36609,1447,21495,0.36581,0.36638
2004,66 and older,male,Strong,0.32039,517,21495,0.32003,0.32076
2004,66 and older,male,A Little,0.48292,818,21495,0.48253,0.48331
2004,66 and older,male,Not at all,0.19669,371,21495,0.19637,0.19700
2004,66 and older,female,Strong,0.42317,806,21495,0.42284,0.42350
2004,66 and older,female,A Little,0.44334,929,21495,0.44301,0.44367
2004,66 and older,female,Not at all,0.13349,288,21495,0.13327,0.13372
2006,17-29 y.,male,A Little,0.14010,235,21855,0.13981,0.14038
2006,17-29 y.,male,Not at all,0.85990,1497,21855,0.85962,0.86019
2006,17-29 y.,female,A Little,0.22099,399,21855,0.22065,0.22134
2006,17-29 y.,female,Not at all,0.77901,1486,21855,0.77866,0.77935
2006,30-45 y.,male,Strong,0.05036,132,21855,0.05022,0.05050
2006,30-45 y.,male,A Little,0.27491,783,21855,0.27463,0.27519
2006,30-45 y.,male,Not at all,0.67473,2053,21855,0.67444,0.67502
2006,30-45 y.,female,Strong,0.06517,189,21855,0.06501,0.06532
2006,30-45 y.,female,A Little,0.34452,1077,21855,0.34422,0.34482
2006,30-45 y.,female,Not at all,0.59031,2029,21855,0.59001,0.59062
2006,46-65 y.,male,Strong,0.16381,526,21855,0.16359,0.16403
2006,46-65 y.,male,A Little,0.39827,1453,21855,0.39798,0.39857
2006,46-65 y.,male,Not at all,0.43792,1668,21855,0.43762,0.43822
2006,46-65 y.,female,Strong,0.17687,638,21855,0.17664,0.17710
2006,46-65 y.,female,A Little,0.44188,1697,21855,0.44158,0.44217
2006,46-65 y.,female,Not at all,0.38126,1582,21855,0.38097,0.38155
2006,66 and older,male,Strong,0.31486,598,21855,0.31451,0.31522
2006,66 and older,male,A Little,0.47749,1003,21855,0.47711,0.47787
2006,66 and older,male,Not at all,0.20765,473,21855,0.20734,0.20796
2006,66 and older,female,Strong,0.43861,969,21855,0.43828,0.43894
2006,66 and older,female,A Little,0.42171,1006,21855,0.42138,0.42204
2006,66 and older,female,Not at all,0.13968,362,21855,0.13945,0.13991
2008,17-29 y.,male,A Little,0.17155,227,19236,0.17125,0.17186
2008,17-29 y.,male,Not at all,0.82845,1255,19236,0.82814,0.82875
2008,17-29 y.,female,Strong,0.01887,34,19236,0.01876,0.01898
2008,17-29 y.,female,A Little,0.21703,328,19236,0.21669,0.21737
2008,17-29 y.,female,Not at all,0.76410,1276,19236,0.76375,0.76445
2008,30-45 y.,male,Strong,0.04769,99,19236,0.04755,0.04782
2008,30-45 y.,male,A Little,0.26019,598,19236,0.25991,0.26046
2008,30-45 y.,male,Not at all,0.69213,1765,19236,0.69184,0.69242
2008,30-45 y.,female,Strong,0.05124,134,19236,0.05110,0.05138
2008,30-45 y.,female,A Little,0.32729,821,19236,0.32699,0.32759
2008,30-45 y.,female,Not at all,0.62147,1747,19236,0.62115,0.62178
2008,46-65 y.,male,Strong,0.15528,429,19236,0.15507,0.15550
2008,46-65 y.,male,A Little,0.40438,1281,19236,0.40409,0.40468
2008,46-65 y.,male,Not at all,0.44033,1473,19236,0.44004,0.44063
2008,46-65 y.,female,Strong,0.18555,551,19236,0.18532,0.18578
2008,46-65 y.,female,A Little,0.44514,1520,19236,0.44484,0.44543
2008,46-65 y.,female,Not at all,0.36931,1419,19236,0.36902,0.36960
2008,66 and older,male,Strong,0.30906,595,19236,0.30871,0.30940
2008,66 and older,male,A Little,0.47828,970,19236,0.47791,0.47865
2008,66 and older,male,Not at all,0.21266,467,19236,0.21236,0.21297
2008,66 and older,female,Strong,0.39707,850,19236,0.39675,0.39739
2008,66 and older,female,A Little,0.46076,1035,19236,0.46044,0.46109
2008,66 and older,female,Not at all,0.14216,362,19236,0.14194,0.14239
2014,17-29 y.,male,Strong,0.02653,44,27019,0.02639,0.02666
2014,17-29 y.,male,A Little,0.11764,247,27019,0.11738,0.11791
2014,17-29 y.,male,Not at all,0.85583,1754,27019,0.85554,0.85612
2014,17-29 y.,female,Strong,0.02807,78,27019,0.02793,0.02821
2014,17-29 y.,female,A Little,0.21575,479,27019,0.21539,0.21610
2014,17-29 y.,female,Not at all,0.75618,1679,27019,0.75581,0.75655
2014,30-45 y.,male,Strong,0.04901,172,27019,0.04886,0.04916
2014,30-45 y.,male,A Little,0.22323,829,27019,0.22294,0.22352
2014,30-45 y.,male,Not at all,0.72776,2591,27019,0.72745,0.72807
2014,30-45 y.,female,Strong,0.07489,359,27019,0.07471,0.07507
2014,30-45 y.,female,A Little,0.28365,1411,27019,0.28334,0.28396
2014,30-45 y.,female,Not at all,0.64146,3144,27019,0.64113,0.64179
2014,46-65 y.,male,Strong,0.15572,603,27019,0.15551,0.15593
2014,46-65 y.,male,A Little,0.39405,1616,27019,0.39377,0.39433
2014,46-65 y.,male,Not at all,0.45023,2130,27019,0.44995,0.45051
2014,46-65 y.,female,Strong,0.17757,811,27019,0.17735,0.17778
2014,46-65 y.,female,A Little,0.43572,2081,27019,0.43544,0.43600
2014,46-65 y.,female,Not at all,0.38672,2054,27019,0.38644,0.38699
2014,66 and older,male,Strong,0.29194,650,27019,0.29161,0.29228
2014,66 and older,male,A Little,0.48367,1172,27019,0.48331,0.48404
2014,66 and older,male,Not at all,0.22438,595,27019,0.22408,0.22469
2014,66 and older,female,Strong,0.35148,874,27019,0.35117,0.35179
2014,66 and older,female,A Little,0.48429,1194,27019,0.48397,0.48462
2014,66 and older,female,Not at all,0.16423,452,27019,0.16399,0.16447
2016,17-29 y.,male,Strong,0.02464,59,27058,0.02451,0.02476
2016,17-29 y.,male,A Little,0.13237,296,27058,0.13209,0.13265
2016,17-29 y.,male,Not at all,0.84299,2035,27058,0.84269,0.84329
2016,17-29 y.,female,Strong,0.03164,99,27058,0.03149,0.03179
2016,17-29 y.,female,A Little,0.20302,522,27058,0.20267,0.20336
2016,17-29 y.,female,Not at all,0.76535,1777,27058,0.76498,0.76571
2016,30-45 y.,male,Strong,0.04401,185,27058,0.04387,0.04415
2016,30-45 y.,male,A Little,0.24318,879,27058,0.24289,0.24348
2016,30-45 y.,male,Not at all,0.71281,2769,27058,0.71250,0.71311
2016,30-45 y.,female,Strong,0.06882,353,27058,0.06864,0.06899
2016,30-45 y.,female,A Little,0.26539,1371,27058,0.26508,0.26569
2016,30-45 y.,female,Not at all,0.66580,2990,27058,0.66547,0.66612
2016,46-65 y.,male,Strong,0.15283,583,27058,0.15262,0.15303
2016,46-65 y.,male,A Little,0.40064,1602,27058,0.40036,0.40091
2016,46-65 y.,male,Not at all,0.44653,2049,27058,0.44625,0.44681
2016,46-65 y.,female,Strong,0.17170,775,27058,0.17149,0.17191
2016,46-65 y.,female,A Little,0.44067,2014,27058,0.44040,0.44095
2016,46-65 y.,female,Not at all,0.38762,1977,27058,0.38735,0.38790
2016,66 and older,male,Strong,0.27227,591,27058,0.27195,0.27260
2016,66 and older,male,A Little,0.47767,1115,27058,0.47730,0.47803
2016,66 and older,male,Not at all,0.25006,609,27058,0.24975,0.25037
2016,66 and older,female,Strong,0.35133,810,27058,0.35102,0.35164
2016,66 and older,female,A Little,0.48491,1159,27058,0.48458,0.48523
2016,66 and older,female,Not at all,0.16376,439,27058,0.16352,0.16400
2018,17-29 y.,male,Strong,0.02557,70,29091,0.02544,0.02570
2018,17-29 y.,male,A Little,0.14439,374,29091,0.14410,0.14468
2018,17-29 y.,male,Not at all,0.83004,2323,29091,0.82973,0.83035
2018,17-29 y.,female,Strong,0.03953,105,29091,0.03936,0.03970
2018,17-29 y.,female,A Little,0.20663,591,29091,0.20628,0.20698
2018,17-29 y.,female,Not at all,0.75385,1974,29091,0.75347,0.75422
2018,30-45 y.,male,Strong,0.04485,221,29091,0.04470,0.04499
2018,30-45 y.,male,A Little,0.23906,869,29091,0.23877,0.23935
2018,30-45 y.,male,Not at all,0.71610,2668,29091,0.71579,0.71640
2018,30-45 y.,female,Strong,0.07204,375,29091,0.07187,0.07222
2018,30-45 y.,female,A Little,0.28260,1403,29091,0.28229,0.28291
2018,30-45 y.,female,Not at all,0.64535,2859,29091,0.64502,0.64568
2018,46-65 y.,male,Strong,0.14112,683,29091,0.14092,0.14131
2018,46-65 y.,male,A Little,0.38547,1781,29091,0.38519,0.38574
2018,46-65 y.,male,Not at all,0.47342,2377,29091,0.47314,0.47370
2018,46-65 y.,female,Strong,0.16658,891,29091,0.16638,0.16679
2018,46-65 y.,female,A Little,0.44310,2265,29091,0.44283,0.44338
2018,46-65 y.,female,Not at all,0.39031,2251,29091,0.39004,0.39058
2018,66 and older,male,Strong,0.26077,606,29091,0.26046,0.26109
2018,66 and older,male,A Little,0.48319,1199,29091,0.48284,0.48355
2018,66 and older,male,Not at all,0.25603,652,29091,0.25572,0.25634
2018,66 and older,female,Strong,0.33944,832,29091,0.33913,0.33974
2018,66 and older,female,A Little,0.47108,1196,29091,0.47076,0.47140
2018,66 and older,female,Not at all,0.18948,526,29091,0.18923,0.18973
2020,17-29 y.,male,Strong,0.03452,86,29318,0.03436,0.03467
2020,17-29 y.,male,A Little,0.16772,448,29318,0.16741,0.16803
2020,17-29 y.,male,Not at all,0.79776,2278,29318,0.79743,0.79810
2020,17-29 y.,female,Strong,0.03996,91,29318,0.03979,0.04013
2020,17-29 y.,female,A Little,0.22368,633,29318,0.22332,0.22404
2020,17-29 y.,female,Not at all,0.73636,1907,29318,0.73598,0.73675
2020,30-45 y.,male,Strong,0.03913,233,29318,0.03900,0.03926
2020,30-45 y.,male,A Little,0.23626,1003,29318,0.23598,0.23655
2020,30-45 y.,male,Not at all,0.72460,2925,29318,0.72431,0.72490
2020,30-45 y.,female,Strong,0.07395,364,29318,0.07377,0.07413
2020,30-45 y.,female,A Little,0.30852,1454,29318,0.30821,0.30883
2020,30-45 y.,female,Not at all,0.61753,2494,29318,0.61720,0.61786
2020,46-65 y.,male,Strong,0.13789,652,29318,0.13770,0.13809
2020,46-65 y.,male,A Little,0.42772,1995,29318,0.42744,0.42800
2020,46-65 y.,male,Not at all,0.43439,2494,29318,0.43411,0.43466
2020,46-65 y.,female,Strong,0.15084,830,29318,0.15064,0.15104
2020,46-65 y.,female,A Little,0.46600,2311,29318,0.46572,0.46628
2020,46-65 y.,female,Not at all,0.38316,2217,29318,0.38288,0.38343
2020,66 and older,male,Strong,0.24153,557,29318,0.24122,0.24183
2020,66 and older,male,A Little,0.52174,1279,29318,0.52138,0.52209
2020,66 and older,male,Not at all,0.23674,612,29318,0.23643,0.23704
2020,66 and older,female,Strong,0.33521,744,29318,0.33491,0.33551
2020,66 and older,female,A Little,0.47466,1189,29318,0.47434,0.47498
2020,66 and older,female,Not at all,0.19013,522,29318,0.18988,0.19038
