,Unnamed: 0,year,age_gr,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2004,46-65 y.,male,Not at all,0.44068,1671,21495,0.42429,0.45724
38,38,2004,46-65 y.,female,Strong,0.17896,587,21495,0.16718,0.19046
39,39,2004,46-65 y.,female,A Little,0.45494,1688,21495,0.43565,0.47399
40,40,2004,46-65 y.,female,Not at all,0.36609,1447,21495,0.35198,0.38176
41,41,2004,66 and older,male,Strong,0.32039,517,21495,0.30411,0.33476
42,42,2004,66 and older,male,A Little,0.48292,818,21495,0.46443,0.50247
43,43,2004,66 and older,male,Not at all,0.19669,371,21495,0.1852,0.20934
44,44,2004,66 and older,female,Strong,0.42317,806,21495,0.40603,0.4433
45,45,2004,66 and older,female,A Little,0.44334,929,21495,0.42465,0.45941
46,46,2004,66 and older,female,Not at all,0.13349,288,21495,0.12418,0.14222
47,47,2006,17-29 y.,male,A Little,0.1401,235,21855,0.12319,0.15337
48,48,2006,17-29 y.,male,Not at all,0.8599,1497,21855,0.81766,0.89534
49,49,2006,17-29 y.,female,A Little,0.22099,399,21855,0.19769,0.24229
50,50,2006,17-29 y.,female,Not at all,0.77901,1486,21855,0.74146,0.81571
51,51,2006,30-45 y.,male,Strong,0.05036,132,21855,0.04392,0.05857
52,52,2006,30-45 y.,male,A Little,0.27491,783,21855,0.25811,0.29014
53,53,2006,30-45 y.,male,Not at all,0.67473,2053,21855,0.64966,0.70039
54,54,2006,30-45 y.,female,Strong,0.06517,189,21855,0.05843,0.07273
55,55,2006,30-45 y.,female,A Little,0.34452,1077,21855,0.32692,0.35993
56,56,2006,30-45 y.,female,Not at all,0.59031,2029,21855,0.56774,0.61128
57,57,2006,46-65 y.,male,Strong,0.16381,526,21855,0.15476,0.17675
58,58,2006,46-65 y.,male,A Little,0.39827,1453,21855,0.37997,0.41195
59,59,2006,46-65 y.,male,Not at all,0.43792,1668,21855,0.42298,0.45585
60,60,2006,46-65 y.,female,Strong,0.17687,638,21855,0.16326,0.18732
61,61,2006,46-65 y.,female,A Little,0.44188,1697,21855,0.42453,0.45926
62,62,2006,46-65 y.,female,Not at all,0.38126,1582,21855,0.36652,0.39785
63,63,2006,66 and older,male,Strong,0.31486,598,21855,0.29827,0.32974
64,64,2006,66 and older,male,A Little,0.47749,1003,21855,0.45667,0.50243
65,65,2006,66 and older,male,Not at all,0.20765,473,21855,0.19825,0.2186
66,66,2006,66 and older,female,Strong,0.43861,969,21855,0.42303,0.45668
67,67,2006,66 and older,female,A Little,0.42171,1006,21855,0.40509,0.43652
68,68,2006,66 and older,female,Not at all,0.13968,362,21855,0.13166,0.15093
69,69,2008,17-29 y.,male,A Little,0.17155,227,19236,0.15013,0.19414
70,70,2008,17-29 y.,male,Not at all,0.82845,1255,19236,0.78176,0.87655
71,71,2008,17-29 y.,female,Strong,0.01887,34,19236,0.01227,0.02643
72,72,2008,17-29 y.,female,A Little,0.21703,328,19236,0.19188,0.23974
73,73,2008,17-29 y.,female,Not at all,0.7641,1276,19236,0.7268,0.80307
74,74,2008,30-45 y.,male,Strong,0.04769,99,19236,0.03894,0.05535
75,75,2008,30-45 y.,male,A Little,0.26019,598,19236,0.24364,0.28259
76,76,2008,30-45 y.,male,Not at all,0.69213,1765,19236,0.66195,0.71924
77,77,2008,30-45 y.,female,Strong,0.05124,134,19236,0.04317,0.05907
78,78,2008,30-45 y.,female,A Little,0.32729,821,19236,0.30856,0.34429
79,79,2008,30-45 y.,female,Not at all,0.62147,1747,19236,0.59431,0.64601
80,80,2008,46-65 y.,male,Strong,0.15528,429,19236,0.14333,0.16644
81,81,2008,46-65 y.,male,A Little,0.40438,1281,19236,0.38713,0.42216
82,82,2008,46-65 y.,male,Not at all,0.44033,1473,19236,0.42291,0.45878
83,83,2008,46-65 y.,female,Strong,0.18555,551,19236,0.17542,0.19838
84,84,2008,46-65 y.,female,A Little,0.44514,1520,19236,0.42767,0.46712
85,85,2008,46-65 y.,female,Not at all,0.36931,1419,19236,0.35388,0.38804
86,86,2008,66 and older,male,Strong,0.30906,595,19236,0.29328,0.32708
87,87,2008,66 and older,male,A Little,0.47828,970,19236,0.45329,0.50187
88,88,2008,66 and older,male,Not at all,0.21266,467,19236,0.19776,0.22758
89,89,2008,66 and older,female,Strong,0.39707,850,19236,0.3833,0.41247
90,90,2008,66 and older,female,A Little,0.46076,1035,19236,0.44014,0.478
91,91,2008,66 and older,female,Not at all,0.14216,362,19236,0.13279,0.15328
92,92,2014,17-29 y.,male,Strong,0.02653,44,27019,0.01526,0.03846
93,93,2014,17-29 y.,male,A Little,0.11764,247,27019,0.10099,0.13948
94,94,2014,17-29 y.,male,Not at all,0.85583,1754,27019,0.80449,0.90632
95,95,2014,17-29 y.,female,Strong,0.02807,78,27019,0.02216,0.03444
96,96,2014,17-29 y.,female,A Little,0.21575,479,27019,0.19305,0.24162
97,97,2014,17-29 y.,female,Not at all,0.75618,1679,27019,0.71144,0.80949
98,98,2014,30-45 y.,male,Strong,0.04901,172,27019,0.04096,0.05772
99,99,2014,30-45 y.,male,A Little,0.22323,829,27019,0.20147,0.24584
100,100,2014,30-45 y.,male,Not at all,0.72776,2591,27019,0.68934,0.76463
101,101,2014,30-45 y.,female,Strong,0.07489,359,27019,0.06461,0.08619
102,102,2014,30-45 y.,female,A Little,0.28365,1411,27019,0.26142,0.30656
103,103,2014,30-45 y.,female,Not at all,0.64146,3144,27019,0.60748,0.67633
104,104,2014,46-65 y.,male,Strong,0.15572,603,27019,0.14394,0.16906
105,105,2014,46-65 y.,male,A Little,0.39405,1616,27019,0.37175,0.41462
106,106,2014,46-65 y.,male,Not at all,0.45023,2130,27019,0.42886,0.47041
107,107,2014,46-65 y.,female,Strong,0.17757,811,27019,0.16486,0.18978
108,108,2014,46-65 y.,female,A Little,0.43572,2081,27019,0.41433,0.45533
109,109,2014,46-65 y.,female,Not at all,0.38672,2054,27019,0.37036,0.4066
110,110,2014,66 and older,male,Strong,0.29194,650,27019,0.27492,0.30841
111,111,2014,66 and older,male,A Little,0.48367,1172,27019,0.45841,0.50974
112,112,2014,66 and older,male,Not at all,0.22438,595,27019,0.21134,0.23903
113,113,2014,66 and older,female,Strong,0.35148,874,27019,0.33644,0.36887
114,114,2014,66 and older,female,A Little,0.48429,1194,27019,0.46304,0.50833
115,115,2014,66 and older,female,Not at all,0.16423,452,27019,0.15241,0.17579
116,116,2016,17-29 y.,male,Strong,0.02464,59,27058,0.01455,0.03819
117,117,2016,17-29 y.,male,A Little,0.13237,296,27058,0.10966,0.15567
118,118,2016,17-29 y.,male,Not at all,0.84299,2035,27058,0.78048,0.90361
119,119,2016,17-29 y.,female,Strong,0.03164,99,27058,0.02175,0.04265
120,120,2016,17-29 y.,female,A Little,0.20302,522,27058,0.17558,0.22953
121,121,2016,17-29 y.,female,Not at all,0.76535,1777,27058,0.71619,0.81362
122,122,2016,30-45 y.,male,Strong,0.04401,185,27058,0.03222,0.0544
123,123,2016,30-45 y.,male,A Little,0.24318,879,27058,0.21798,0.27187
124,124,2016,30-45 y.,male,Not at all,0.71281,2769,27058,0.67151,0.76082
125,125,2016,30-45 y.,female,Strong,0.06882,353,27058,0.05821,0.07885
126,126,2016,30-45 y.,female,A Little,0.26539,1371,27058,0.24415,0.28433
127,127,2016,30-45 y.,female,Not at all,0.6658,2990,27058,0.6238,0.71068
128,128,2016,46-65 y.,male,Strong,0.15283,583,27058,0.1386,0.16636
129,129,2016,46-65 y.,male,A Little,0.40064,1602,27058,0.38076,0.42414
130,130,2016,46-65 y.,male,Not at all,0.44653,2049,27058,0.42672,0.4695
131,131,2016,46-65 y.,female,Strong,0.1717,775,27058,0.15783,0.18771
132,132,2016,46-65 y.,female,A Little,0.44067,2014,27058,0.41678,0.45917
133,133,2016,46-65 y.,female,Not at all,0.38762,1977,27058,0.36605,0.40943
134,134,2016,66 and older,male,Strong,0.27227,591,27058,0.25286,0.29081
135,135,2016,66 and older,male,A Little,0.47767,1115,27058,0.4466,0.50027
136,136,2016,66 and older,male,Not at all,0.25006,609,27058,0.23523,0.2717
137,137,2016,66 and older,female,Strong,0.35133,810,27058,0.33298,0.37343
138,138,2016,66 and older,female,A Little,0.48491,1159,27058,0.46172,0.50815
139,139,2016,66 and older,female,Not at all,0.16376,439,27058,0.15128,0.17621
140,140,2018,17-29 y.,male,Strong,0.02557,70,29091,0.01866,0.03319
141,141,2018,17-29 y.,male,A Little,0.14439,374,29091,0.12115,0.16914
142,142,2018,17-29 y.,male,Not at all,0.83004,2323,29091,0.7862,0.87622
143,143,2018,17-29 y.,female,Strong,0.03953,105,29091,0.02903,0.0521
144,144,2018,17-29 y.,female,A Little,0.20663,591,29091,0.18091,0.23297
145,145,2018,17-29 y.,female,Not at all,0.75385,1974,29091,0.7054,0.80613
146,146,2018,30-45 y.,male,Strong,0.04485,221,29091,0.03731,0.05288
147,147,2018,30-45 y.,male,A Little,0.23906,869,29091,0.21471,0.26338
148,148,2018,30-45 y.,male,Not at all,0.7161,2668,29091,0.67649,0.75793
149,149,2018,30-45 y.,female,Strong,0.07204,375,29091,0.06164,0.0843
150,150,2018,30-45 y.,female,A Little,0.2826,1403,29091,0.26059,0.30799
151,151,2018,30-45 y.,female,Not at all,0.64535,2859,29091,0.6128,0.68292
152,152,2018,46-65 y.,male,Strong,0.14112,683,29091,0.13043,0.15457
153,153,2018,46-65 y.,male,A Little,0.38547,1781,29091,0.36529,0.40439
154,154,2018,46-65 y.,male,Not at all,0.47342,2377,29091,0.44943,0.49511
155,155,2018,46-65 y.,female,Strong,0.16658,891,29091,0.1541,0.17952
156,156,2018,46-65 y.,female,A Little,0.4431,2265,29091,0.42332,0.46425
157,157,2018,46-65 y.,female,Not at all,0.39031,2251,29091,0.37347,0.40812
158,158,2018,66 and older,male,Strong,0.26077,606,29091,0.24253,0.28243
159,159,2018,66 and older,male,A Little,0.48319,1199,29091,0.45383,0.51351
160,160,2018,66 and older,male,Not at all,0.25603,652,29091,0.23737,0.27446
161,161,2018,66 and older,female,Strong,0.33944,832,29091,0.3203,0.36028
162,162,2018,66 and older,female,A Little,0.47108,1196,29091,0.44779,0.49897
163,163,2018,66 and older,female,Not at all,0.18948,526,29091,0.17389,0.20239
164,164,2020,17-29 y.,male,Strong,0.03452,86,29318,0.02494,0.04538
165,165,2020,17-29 y.,male,A Little,0.16772,448,29318,0.14406,0.19281
166,166,2020,17-29 y.,male,Not at all,0.79776,2278,29318,0.74591,0.84517
167,167,2020,17-29 y.,female,Strong,0.03996,91,29318,0.02756,0.05591
168,168,2020,17-29 y.,female,A Little,0.22368,633,29318,0.19356,0.2494
169,169,2020,17-29 y.,female,Not at all,0.73636,1907,29318,0.68331,0.79128
170,170,2020,30-45 y.,male,Strong,0.03913,233,29318,0.02753,0.05198
171,171,2020,30-45 y.,male,A Little,0.23626,1003,29318,0.20878,0.25926
172,172,2020,30-45 y.,male,Not at all,0.7246,2925,29318,0.68057,0.7711
173,173,2020,30-45 y.,female,Strong,0.07395,364,29318,0.06111,0.08618
174,174,2020,30-45 y.,female,A Little,0.30852,1454,29318,0.28234,0.33178
175,175,2020,30-45 y.,female,Not at all,0.61753,2494,29318,0.57891,0.65672
176,176,2020,46-65 y.,male,Strong,0.13789,652,29318,0.12467,0.15272
177,177,2020,46-65 y.,male,A Little,0.42772,1995,29318,0.40576,0.45268
178,178,2020,46-65 y.,male,Not at all,0.43439,2494,29318,0.41049,0.46078
179,179,2020,46-65 y.,female,Strong,0.15084,830,29318,0.13623,0.1632
180,180,2020,46-65 y.,female,A Little,0.466,2311,29318,0.44029,0.49194
181,181,2020,46-65 y.,female,Not at all,0.38316,2217,29318,0.36175,0.40681
182,182,2020,66 and older,male,Strong,0.24153,557,29318,0.21948,0.26146
183,183,2020,66 and older,male,A Little,0.52174,1279,29318,0.48754,0.55512
184,184,2020,66 and older,male,Not at all,0.23674,612,29318,0.21557,0.25557
185,185,2020,66 and older,female,Strong,0.33521,744,29318,0.31321,0.35597
186,186,2020,66 and older,female,A Little,0.47466,1189,29318,0.44324,0.50332
187,187,2020,66 and older,female,Not at all,0.19013,522,29318,0.17132,0.20756
