year,age_gr,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,female,Strong,0.01569396763119176,26790,0.01420563102274985,0.017182304239633673
2004,30-45 y.,male,Not at all,0.7058068655758742,26790,0.7003501801149179,0.7112635510368306
2004,30-45 y.,male,A Little,0.2492781520692974,26790,0.24409789454294534,0.25445840959564947
2004,30-45 y.,male,Strong,0.04491498235482836,26790,0.042434784386324864,0.047395180323331856
2004,30-45 y.,female,Not at all,0.6352664115395937,26790,0.6295022579939207,0.6410305650852668
2004,30-45 y.,female,A Little,0.3123344127171033,26790,0.30678472841256293,0.3178840970216437
2004,30-45 y.,female,Strong,0.05239917574330291,26790,0.04973081429676972,0.055067537189836105
2004,46-65 y.,male,Not at all,0.46236856668511345,26790,0.45639812870157986,0.46833900466864703
2004,46-65 y.,male,A Little,0.39125622578859987,26790,0.3854121261544694,0.3971003254227303
2004,46-65 y.,male,Strong,0.14637520752628666,26790,0.14214231748819509,0.15060809756437823
2004,46-65 y.,female,A Little,0.4535196131112305,26790,0.4475581200720456,0.45948110615041543
2004,46-65 y.,female,Not at all,0.38876947877485224,26790,0.38293209412407686,0.3946068634256276
2004,46-65 y.,female,Strong,0.15771090811391725,26790,0.15334644156764954,0.16207537466018496
2004,66 and older,male,A Little,0.4794841735052755,26790,0.4735017958946028,0.4854665511159482
2004,66 and older,male,Strong,0.3030480656506448,26790,0.29754471878328126,0.30855141251800833
2004,66 and older,male,Not at all,0.2174677608440797,26790,0.21252785950267664,0.22240766218548277
2004,66 and older,female,A Little,0.4592189817103312,26790,0.453251510262038,0.4651864531586244
2004,66 and older,female,Strong,0.39841819080573404,26790,0.3925556396976305,0.40428074191383756
2004,66 and older,female,Not at all,0.14236282748393475,26790,0.13817855638005458,0.14654709858781492
2006,17-29 y.,male,Not at all,0.8534777651083238,27321,0.8492844678659004,0.8576710623507473
2006,17-29 y.,male,A Little,0.13397947548460662,27321,0.12994031596937858,0.13801863499983466
2006,17-29 y.,male,Strong,0.012542759407069556,27321,0.011223095098699308,0.013862423715439803
2006,17-29 y.,female,Not at all,0.7759791122715405,27321,0.7710351283670063,0.7809230961760747
2006,17-29 y.,female,A Little,0.208355091383812,27321,0.20353921815837606,0.21317096460924795
2006,17-29 y.,female,Strong,0.015665796344647518,27321,0.014193296349476758,0.01713829633981828
2006,30-45 y.,male,Not at all,0.691711590296496,27321,0.6862357736105207,0.6971874069824713
2006,30-45 y.,male,A Little,0.2638140161725067,27321,0.25858824389320667,0.26903978845180676
2006,30-45 y.,male,Strong,0.0444743935309973,27321,0.042029927773553126,0.04691885928844148
2006,30-45 y.,female,Not at all,0.6157814871016692,27321,0.6100136865645874,0.6215492876387511
2006,30-45 y.,female,A Little,0.3268588770864947,27321,0.32129674908175687,0.3324210050912325
2006,30-45 y.,female,Strong,0.05735963581183612,27321,0.05460233604205938,0.06011693558161286
2006,46-65 y.,male,Not at all,0.45736221551960515,27321,0.45145486239311844,0.46326956864609187
2006,46-65 y.,male,A Little,0.3984096517685769,27321,0.3926043723071139,0.4042149312300399
2006,46-65 y.,male,Strong,0.14422813271181792,27321,0.14006220462484179,0.14839406079879405
2006,46-65 y.,female,A Little,0.43323972427878477,27321,0.427363861939046,0.4391155866185235
2006,46-65 y.,female,Not at all,0.40388052080673986,27321,0.39806215682370044,0.4096988847897793
2006,46-65 y.,female,Strong,0.16287975491447537,27321,0.15850115512489166,0.1672583547040591
2006,66 and older,male,A Little,0.48360655737704916,27321,0.47768079509157507,0.48953231966252325
2006,66 and older,male,Strong,0.28833172613307617,27321,0.28296026058711926,0.2937031916790331
2006,66 and older,male,Not at all,0.22806171648987464,27321,0.22308634790110307,0.2330370850786462
2006,66 and older,female,A Little,0.43046640992725715,27321,0.42459507194159496,0.43633774791291935
2006,66 and older,female,Strong,0.4146341463414634,27321,0.40879224792922814,0.42047604475369865
2006,66 and older,female,Not at all,0.15489944373127942,27321,0.15060915126682706,0.1591897361957318
2008,17-29 y.,male,Not at all,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,17-29 y.,male,A Little,0.150730411686587,23673,0.14617263910698708,0.1552881842661869
2008,17-29 y.,male,Strong,0.01593625498007968,23673,0.014340985071864272,0.01753152488829509
2008,17-29 y.,female,Not at all,0.778998778998779,23673,0.7737131686107218,0.7842843893868362
2008,17-29 y.,female,A Little,0.20024420024420025,23673,0.1951463380129709,0.2053420624754296
2008,17-29 y.,female,Strong,0.020757020757020756,23673,0.018940847964465185,0.022573193549576327
2008,30-45 y.,male,Not at all,0.7168968318440292,23673,0.7111579125462937,0.7226357511417647
2008,30-45 y.,male,A Little,0.24289195775792038,23673,0.2374291625506428,0.24835475296519796
2008,30-45 y.,male,Strong,0.04021121039805037,23673,0.03770861390394645,0.04271380689215429
2008,30-45 y.,female,Not at all,0.6465581051073279,23673,0.6404684567417207,0.6526477534729351
2008,30-45 y.,female,A Little,0.30384900074019244,23673,0.29799018210903494,0.30970781937134995
2008,30-45 y.,female,Strong,0.049592894152479645,23673,0.046827264732243856,0.052358523572715435
2008,46-65 y.,male,Not at all,0.46277097078228085,23673,0.4564192380981448,0.46912270346641693
2008,46-65 y.,male,A Little,0.40245051837888784,23673,0.3962035025718495,0.4086975341859262
2008,46-65 y.,male,Strong,0.1347785108388313,23673,0.13042836919897846,0.13912865247868414
2008,46-65 y.,female,A Little,0.4355300859598854,23673,0.4292138419060274,0.4418463300137434
2008,46-65 y.,female,Not at all,0.40659025787965614,23673,0.40033298287411356,0.4128475328851987
2008,46-65 y.,female,Strong,0.15787965616045846,23673,0.15323472172903105,0.16252459059188587
2008,66 and older,male,A Little,0.47736220472440943,23673,0.47099932309209375,0.4837250863567251
2008,66 and older,male,Strong,0.29281496062992124,23673,0.2870181036495013,0.29861181761034117
2008,66 and older,male,Not at all,0.2298228346456693,23673,0.22446337099311897,0.23518229829821963
2008,66 and older,female,A Little,0.4606141522029373,23673,0.4542645307487805,0.4669637736570941
2008,66 and older,female,Strong,0.37828215398308856,23673,0.3721043515442213,0.38445995642195585
2008,66 and older,female,Not at all,0.16110369381397419,23673,0.15642056274856395,0.16578682487938443
2014,17-29 y.,male,Not at all,0.8577017114914426,38694,0.8542207258301708,0.8611826971527143
2014,17-29 y.,male,A Little,0.12078239608801956,38694,0.11753538130654603,0.1240294108694931
2014,17-29 y.,male,Strong,0.021515892420537898,38694,0.02007015032034985,0.022961634520725947
2014,17-29 y.,female,Not at all,0.7508944543828264,38694,0.7465850683062824,0.7552038404593705
2014,17-29 y.,female,A Little,0.21422182468694095,38694,0.21013377565628702,0.2183098737175949
2014,17-29 y.,female,Strong,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,30-45 y.,male,Not at all,0.7213251670378619,38694,0.7168578304534744,0.7257925036222493
2014,30-45 y.,male,A Little,0.23079064587973275,38694,0.2265924215858762,0.2349888701735893
2014,30-45 y.,male,Strong,0.04788418708240535,38694,0.04575665946588703,0.05001171469892367
2014,30-45 y.,female,Not at all,0.6398046398046398,38694,0.6350213465504724,0.6445879330588071
2014,30-45 y.,female,A Little,0.28713878713878715,38694,0.2826307998676849,0.2916467744098894
2014,30-45 y.,female,Strong,0.07305657305657305,38694,0.0704636446805737,0.0756495014325724
2014,46-65 y.,male,Not at all,0.4897677627040699,38694,0.4847867998510609,0.49474872555707894
2014,46-65 y.,male,A Little,0.3715796734881582,38694,0.3667647948594786,0.37639455211683776
2014,46-65 y.,male,Strong,0.1386525638077719,38694,0.1352091644619728,0.14209596315357104
2014,46-65 y.,female,A Little,0.42074403558431056,38694,0.41582501659702237,0.42566305457159875
2014,46-65 y.,female,Not at all,0.41528507885159727,38694,0.41037510126519955,0.420195056437995
2014,46-65 y.,female,Strong,0.1639708855640922,38694,0.16028171844050548,0.16766005268767892
2014,66 and older,male,A Little,0.48489863467107985,38694,0.47991890131364295,0.48987836802851675
2014,66 and older,male,Strong,0.2689284236657013,38694,0.2645103539932538,0.2733464933381488
2014,66 and older,male,Not at all,0.24617294166321887,38694,0.24188063960602543,0.25046524372041234
2014,66 and older,female,A Little,0.4738095238095238,38694,0.4688343570480199,0.4787846905710277
2014,66 and older,female,Strong,0.3468253968253968,38694,0.3420829294858427,0.35156786416495095
2014,66 and older,female,Not at all,0.17936507936507937,38694,0.1755423090798931,0.18318784965026563
2016,17-29 y.,male,Not at all,0.8514644351464435,41132,0.8480275529993838,0.8549013172935033
2016,17-29 y.,male,A Little,0.12384937238493723,41132,0.12066589000070045,0.12703285476917403
2016,17-29 y.,male,Strong,0.024686192468619247,41132,0.02318662710940565,0.026185757827832844
2016,17-29 y.,female,Not at all,0.7410341951626356,41132,0.7368006276191171,0.745267762706154
2016,17-29 y.,female,A Little,0.2176814011676397,41132,0.2136932772183251,0.2216695251169543
2016,17-29 y.,female,Strong,0.04128440366972477,41132,0.03936173671543309,0.04320707062401646
2016,30-45 y.,male,Not at all,0.7224106444038612,41132,0.7180829196617005,0.7267383691460219
2016,30-45 y.,male,A Little,0.22932428906861466,41132,0.22526147430853902,0.2333871038286903
2016,30-45 y.,male,Strong,0.04826506652752413,41132,0.04619377791482416,0.0503363551402241
2016,30-45 y.,female,Not at all,0.6342808655070005,41132,0.6296262822336027,0.6389354487803982
2016,30-45 y.,female,A Little,0.29083580823080185,41132,0.28644682930743565,0.29522478715416806
2016,30-45 y.,female,Strong,0.07488332626219771,41132,0.0723396784737853,0.07742697405061012
2016,46-65 y.,male,Not at all,0.4839395370807747,41132,0.4791099277270889,0.4887691464344605
2016,46-65 y.,male,A Little,0.3783656117146906,41132,0.3736786705434297,0.38305255288595147
2016,46-65 y.,male,Strong,0.13769485120453473,41132,0.13436476483198606,0.1410249375770834
2016,46-65 y.,female,A Little,0.42257658413764165,41132,0.41780276382933573,0.4273504044459476
2016,46-65 y.,female,Not at all,0.4148132605958875,41132,0.4100518052959806,0.4195747158957944
2016,46-65 y.,female,Strong,0.16261015526647082,41132,0.15904397054591268,0.16617633998702896
2016,66 and older,male,A Little,0.4816414686825054,41132,0.47681262419566006,0.48647031316935074
2016,66 and older,male,Not at all,0.2630669546436285,41132,0.2588118198499648,0.2673220894372922
2016,66 and older,male,Strong,0.2552915766738661,41132,0.25107774160043533,0.25950541174729685
2016,66 and older,female,A Little,0.48131229235880396,41132,0.4764835658054398,0.4861410189121681
2016,66 and older,female,Strong,0.33637873754152825,41132,0.3318126884955299,0.3409447865875266
2016,66 and older,female,Not at all,0.18230897009966776,41132,0.17857763036083332,0.1860403098385022
2018,17-29 y.,male,Not at all,0.8395374051319118,43121,0.836073080432045,0.8430017298317786
2018,17-29 y.,male,A Little,0.13516443801951572,43121,0.1319373586219958,0.13839151741703565
2018,17-29 y.,male,Strong,0.02529815684857246,43121,0.023816007411046884,0.026780306286098038
2018,17-29 y.,female,Not at all,0.7393258426966293,43121,0.7351822353724448,0.7434694500208138
2018,17-29 y.,female,A Little,0.22134831460674156,43121,0.2174298007832396,0.22526682843024354
2018,17-29 y.,female,Strong,0.03932584269662921,43121,0.037491253919918616,0.04116043147333981
2018,30-45 y.,male,Not at all,0.7099521021820117,43121,0.7056689742616978,0.7142352301023255
2018,30-45 y.,male,A Little,0.2312400212879191,43121,0.2272604293458862,0.235219613229952
2018,30-45 y.,male,Strong,0.058807876530069185,43121,0.05658728565722618,0.06102846740291219
2018,30-45 y.,female,Not at all,0.6165624326072892,43121,0.6119731212862468,0.6211517439283315
2018,30-45 y.,female,A Little,0.30256631442743154,43121,0.2982304728376476,0.3069021560172155
2018,30-45 y.,female,Strong,0.08087125296527928,43121,0.07829791445034179,0.08344459148021677
2018,46-65 y.,male,Not at all,0.49101425325346004,43121,0.4862956711149462,0.4957328353919739
2018,46-65 y.,male,A Little,0.3678991943813262,43121,0.3633475402911654,0.37245084847148696
2018,46-65 y.,male,Strong,0.1410865523652138,43121,0.13780084280697819,0.14437226192344943
2018,46-65 y.,female,A Little,0.41890142407989645,43121,0.4142445715693875,0.4235582765904054
2018,46-65 y.,female,Not at all,0.41631218790456814,43121,0.4116594184400615,0.4209649573690748
2018,46-65 y.,female,Strong,0.1647863880155354,43121,0.1612847511290879,0.1682880249019829
2018,66 and older,male,A Little,0.487993487993488,43121,0.4832755045222287,0.4927114714647473
2018,66 and older,male,Not at all,0.2653642653642654,43121,0.2611968297007874,0.2695317010277434
2018,66 and older,male,Strong,0.24664224664224665,43121,0.2425736369960534,0.2507108562884399
2018,66 and older,female,A Little,0.4682850430696946,43121,0.4635752021203458,0.4729948840190434
2018,66 and older,female,Strong,0.32576350822239625,43121,0.32133997795497643,0.33018703848981606
2018,66 and older,female,Not at all,0.20595144870790916,43121,0.20213448866257092,0.2097684087532474
2020,17-29 y.,male,Not at all,0.810099573257468,42741,0.8063810893709066,0.8138180571440293
2020,17-29 y.,male,A Little,0.1593172119487909,42741,0.15584759797223272,0.16278682592534907
2020,17-29 y.,male,Strong,0.03058321479374111,42741,0.02895079983100139,0.03221562975648083
2020,17-29 y.,female,Not at all,0.7248194602812619,42741,0.7205853953543979,0.7290535252081258
2020,17-29 y.,female,A Little,0.24059293044469784,42741,0.23654052882081755,0.24464533206857814
2020,17-29 y.,female,Strong,0.03458760927404029,42741,0.032855200246224,0.03632001830185658
2020,30-45 y.,male,Not at all,0.702956020187455,42741,0.6986238232935719,0.707288217081338
2020,30-45 y.,male,A Little,0.24104782504205718,42741,0.23699280929191863,0.24510284079219574
2020,30-45 y.,male,Strong,0.05599615477048786,42741,0.05381643975411959,0.058175869786856134
2020,30-45 y.,female,Not at all,0.5783858998144712,42741,0.5737042368683533,0.5830675627605891
2020,30-45 y.,female,A Little,0.33719851576994436,42741,0.3327165524791401,0.3416804790607486
2020,30-45 y.,female,Strong,0.08441558441558442,42741,0.08177989493351989,0.08705127389764894
2020,46-65 y.,male,Not at all,0.4851196265318031,42741,0.48038144906326236,0.4898578040003439
2020,46-65 y.,male,A Little,0.3880567982882708,42741,0.38343685188641013,0.3926767446901314
2020,46-65 y.,male,Strong,0.1268235751799261,42741,0.12366868149662616,0.12997846886322603
2020,46-65 y.,female,A Little,0.431317655841732,42741,0.4266223139339972,0.4360129977494668
2020,46-65 y.,female,Not at all,0.4137737961926092,42741,0.40910453856051193,0.4184430538247064
2020,46-65 y.,female,Strong,0.15490854796565884,42741,0.15147831767343461,0.15833877825788306
2020,66 and older,male,A Little,0.5224673202614379,42741,0.5177318311081304,0.5272028094147455
2020,66 and older,male,Not at all,0.25,42741,0.2458947995496323,0.2541052004503677
2020,66 and older,male,Strong,0.2275326797385621,42741,0.22355805912690674,0.23150730035021744
2020,66 and older,female,A Little,0.48431771894093684,42741,0.47957977393451673,0.48905566394735694
2020,66 and older,female,Strong,0.3030549898167006,42741,0.2986979281373494,0.3074120514960518
2020,66 and older,female,Not at all,0.21262729124236251,42741,0.2087481694625783,0.21650641302214674
