year,age_gr,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,female,Strong,0.009347371084786036,189,21855,0.009324439232414203,0.00937030293715787
2006,30-45 y.,female,A Little,0.04941583073031601,1077,21855,0.04936418171620665,0.04946747974442537
2006,30-45 y.,female,Not at all,0.08467169819965818,2029,21855,0.08460535578453533,0.08473804061478103
2006,46-65 y.,male,Strong,0.02562094586694683,526,21855,0.02558329324305964,0.02565859849083402
2006,46-65 y.,male,A Little,0.06229331867683922,1453,21855,0.06223572325858617,0.06235091409509226
2006,46-65 y.,male,Not at all,0.06849390292848577,1668,21855,0.0684337090253801,0.06855409683159144
2006,46-65 y.,female,Strong,0.027995537389740897,638,21855,0.02795622655819576,0.028034848221286032
2006,46-65 y.,female,A Little,0.0699428368934622,1697,21855,0.06988205697129271,0.07000361681563169
2006,46-65 y.,female,Not at all,0.06034751044517637,1582,21855,0.060290762908972395,0.06040425798138034
2006,66 and older,male,Strong,0.030537118559463786,598,21855,0.030496115778110018,0.030578121340817555
2006,66 and older,male,A Little,0.04630966970466074,1003,21855,0.04625958867742609,0.04635975073189538
2006,66 and older,male,Not at all,0.02013921115254489,473,21855,0.02010573487853116,0.02017268742655862
2006,66 and older,female,Strong,0.05697994278773047,969,21855,0.0569247025973946,0.05703518297806634
2006,66 and older,female,A Little,0.0547846731259325,1006,21855,0.054730444498540566,0.05483890175332443
2006,66 and older,female,Not at all,0.01814609900579576,362,21855,0.01811429009706843,0.018177907914523086
2008,17-29 y.,male,A Little,0.014429468753101943,227,19236,0.014401112833998229,0.014457824672205657
2008,17-29 y.,male,Not at all,0.06968052663331764,1255,19236,0.06961998606815459,0.0697410671984807
2008,17-29 y.,female,Strong,0.0015725183949269605,34,19236,0.0015630966610463526,0.0015819401288075683
2008,17-29 y.,female,A Little,0.018086577081556508,328,19236,0.018054889470908247,0.018118264692204768
2008,17-29 y.,female,Not at all,0.06367883444825097,1276,19236,0.06362077342625093,0.063736895470251
2008,30-45 y.,male,Strong,0.0067192077117781334,99,19236,0.006699782321415896,0.006738633102140371
2008,30-45 y.,male,A Little,0.03666229890465144,598,19236,0.03661761266313872,0.03670698514616416
2008,30-45 y.,male,Not at all,0.09752619310731878,1765,19236,0.09745565031574739,0.09759673589889016
2008,30-45 y.,female,Strong,0.0069563585809960405,134,19236,0.006936595718423525,0.006976121443568556
2008,30-45 y.,female,A Little,0.04443190399492846,821,19236,0.04438290885689126,0.044480899132965664
2008,30-45 y.,female,Not at all,0.0843679846239722,1747,19236,0.08430189640850633,0.08443407283943807
2008,46-65 y.,male,Strong,0.024687623733009145,429,19236,0.024650727144281334,0.024724520321736956
2008,46-65 y.,male,A Little,0.0642903218172048,1281,19236,0.0642320017435915,0.0643486418908181
2008,46-65 y.,male,Not at all,0.07000567511741748,1473,19236,0.0699450040722968,0.07006634616253817
2008,46-65 y.,female,Strong,0.03002084137808577,551,19236,0.02998026555537674,0.0300614172007948
2008,46-65 y.,female,A Little,0.07201951323602306,1520,19236,0.07195804238639349,0.07208098408565262
2008,46-65 y.,female,Not at all,0.059751198656722064,1419,19236,0.05969483886128602,0.059807558452158106
2008,66 and older,male,Strong,0.03136757604916259,595,19236,0.03132612889810254,0.031409023200222645
2008,66 and older,male,A Little,0.04854215720442378,970,19236,0.04849105624969024,0.04859325815915732
2008,66 and older,male,Not at all,0.02158385202829887,467,19236,0.02154929781687012,0.021618406239727623
2008,66 and older,female,Strong,0.05305664294014171,850,19236,0.053003345470922066,0.05310994040936135
2008,66 and older,female,A Little,0.06156692230371141,1035,19236,0.06150976784993764,0.061624076757485186
2008,66 and older,female,Not at all,0.018995803301000324,362,19236,0.018963344014629412,0.019028262587371236
2014,17-29 y.,male,Strong,0.0022109118029008984,44,27019,0.002199680047810711,0.002222143557991086
2014,17-29 y.,male,A Little,0.009805403759081326,247,27019,0.009781840489195845,0.009828967028966807
2014,17-29 y.,male,Not at all,0.07133162642329748,1754,27019,0.07127007842517244,0.07139317442142251
2014,17-29 y.,female,Strong,0.002164628792617826,78,27019,0.0021535149637887424,0.0021757426214469096
2014,17-29 y.,female,A Little,0.016637843390588897,479,27019,0.016607255621541337,0.016668431159636458
2014,17-29 y.,female,Not at all,0.05831445177945507,1679,27019,0.05825841365490293,0.058370489904007214
2014,30-45 y.,male,Strong,0.005918310582119665,172,27019,0.005899968338633546,0.005936652825605785
2014,30-45 y.,male,A Little,0.026956256776604834,829,27019,0.02691752757756506,0.02699498597564461
2014,30-45 y.,male,Not at all,0.08788132756309892,2591,27019,0.08781362322158368,0.08794903190461417
2014,30-45 y.,female,Strong,0.009030453461589136,359,27019,0.009007831645127973,0.009053075278050299
2014,30-45 y.,female,A Little,0.03420416115224963,1411,27019,0.03416069765406984,0.03424762465042943
2014,30-45 y.,female,Not at all,0.07734944800811618,3144,27019,0.07728556435053169,0.07741333166570066
2014,46-65 y.,male,Strong,0.027410869456893885,603,27019,0.027371824166933022,0.027449914746854747
2014,46-65 y.,male,A Little,0.06936341759368819,1616,27019,0.06930266038090982,0.06942417480646657
2014,46-65 y.,male,Not at all,0.07925231327150613,2130,27019,0.07918771530709777,0.07931691123591449
2014,46-65 y.,female,Strong,0.03151195799393762,811,27019,0.03147018194466417,0.03155373404321107
2014,46-65 y.,female,A Little,0.07732542526207382,2081,27019,0.07726155069404468,0.07738929983010297
2014,46-65 y.,female,Not at all,0.06862953297331487,2054,27019,0.06856907420519164,0.0686899917414381
2014,66 and older,male,Strong,0.03154380398584843,650,27019,0.031502007519659425,0.03158560045203744
2014,66 and older,male,A Little,0.05225966139455664,1172,27019,0.05220644192770165,0.052312880861411636
2014,66 and older,male,Not at all,0.024243813658360466,595,27019,0.024207033493951795,0.024280593822769137
2014,66 and older,female,Strong,0.048030981232596595,874,27019,0.04797984665441185,0.04808211581078134
2014,66 and older,female,A Little,0.0661807112842448,1194,27019,0.0661212629518917,0.06624015961659789
2014,66 and older,female,Not at all,0.022442688401258803,452,27019,0.022407268194263218,0.022478108608254388
2016,17-29 y.,male,Strong,0.0020596013765305705,59,27058,0.0020488278017127244,0.0020703749513484165
2016,17-29 y.,male,A Little,0.011066436593103256,296,27058,0.011041576462747012,0.011091296723459501
2016,17-29 y.,male,Not at all,0.07047478414794962,2035,27058,0.070413961768225,0.07053560652767425
2016,17-29 y.,female,Strong,0.0024310528859579784,99,27058,0.002419350225421495,0.0024427555464944617
2016,17-29 y.,female,A Little,0.015599650090666266,522,27058,0.015570201856936547,0.015629098324395983
2016,17-29 y.,female,Not at all,0.05880855615082624,1777,27058,0.05875264799243205,0.058864464309220425
2016,30-45 y.,male,Strong,0.00530818298028928,185,27058,0.00529091533342623,0.00532545062715233
2016,30-45 y.,male,A Little,0.029331044474189116,879,27058,0.029290947160562738,0.029371141787815493
2016,30-45 y.,male,Not at all,0.08597307173736193,2769,27058,0.08590645602743066,0.0860396874472932
2016,30-45 y.,female,Strong,0.008070014014061074,353,27058,0.00804875252891921,0.008091275499202938
2016,30-45 y.,female,A Little,0.031121645824586763,1371,27058,0.031080380824731087,0.03116291082444244
2016,30-45 y.,female,Not at all,0.07807667656435799,2990,27058,0.0780129201324972,0.07814043299621878
2016,46-65 y.,male,Strong,0.02736790679673902,583,27058,0.027329135437017007,0.027406678156461032
2016,46-65 y.,male,A Little,0.07174570939172364,1602,27058,0.07168438300279753,0.07180703578064976
2016,46-65 y.,male,Not at all,0.07996429227889061,2049,27058,0.07989983583614524,0.08002874872163598
2016,46-65 y.,female,Strong,0.031097727321911735,775,27058,0.03105647767303503,0.03113897697078844
2016,46-65 y.,female,A Little,0.07981148125625367,2014,27058,0.07974708108326628,0.07987588142924107
2016,46-65 y.,female,Not at all,0.07020371185132189,1977,27058,0.07014299770614014,0.07026442599650363
2016,66 and older,male,Strong,0.029125252299667743,591,27058,0.02908529166345805,0.029165212935877434
2016,66 and older,male,A Little,0.051096346531492545,1115,27058,0.05104402000256006,0.05114867306042503
2016,66 and older,male,Not at all,0.02674909451621081,609,27058,0.026710751798329924,0.026787437234091698
2016,66 and older,female,Strong,0.04725993042303817,810,27058,0.04720950498290367,0.04731035586317268
2016,66 and older,female,A Little,0.0652286422738,1159,27058,0.06516996258377465,0.06528732196382535
2016,66 and older,female,Not at all,0.022029188219069937,439,27058,0.02199430808571963,0.022064068352420245
2018,17-29 y.,male,Strong,0.002109448413707276,70,29091,0.002098585514224149,0.0021203113131904035
2018,17-29 y.,male,A Little,0.011914048988038684,374,29091,0.011888360005475445,0.011939737970601922
2018,17-29 y.,male,Not at all,0.06848803929522558,2323,29091,0.06842823650664229,0.06854784208380887
2018,17-29 y.,female,Strong,0.0029471357907158175,105,29091,0.002934301288861564,0.002959970292570071
2018,17-29 y.,female,A Little,0.015406473169252113,591,29091,0.01537731233428214,0.015435634004222085
2018,17-29 y.,female,Not at all,0.0562077943478381,1974,29091,0.05615326173383537,0.056262326961840824
2018,30-45 y.,male,Strong,0.005370536498947929,221,29091,0.00535323198731117,0.0053878410105846885
2018,30-45 y.,male,A Little,0.028628432724041045,869,29091,0.02858894961609922,0.02866791583198287
2018,30-45 y.,male,Not at all,0.08575639902373913,2668,29091,0.08569010351863263,0.08582269452884564
2018,30-45 y.,female,Strong,0.008542468643101207,375,29091,0.008520679075816962,0.008564258210385452
2018,30-45 y.,female,A Little,0.03350917423103234,1403,29091,0.03346656530559358,0.0335517831564711
2018,30-45 y.,female,Not at all,0.07652160722630576,2859,29091,0.07645866744032276,0.07658454701228876
2018,46-65 y.,male,Strong,0.025072672006081795,683,29091,0.025035654574462104,0.025109689437701487
2018,46-65 y.,male,A Little,0.06848624325918658,1781,29091,0.06842644119709337,0.06854604532127978
2018,46-65 y.,male,Not at all,0.08411262212962983,2377,29091,0.08404690607621666,0.084178338183043
2018,46-65 y.,female,Strong,0.029782771265134192,891,29091,0.029742523951758606,0.029823018578509778
2018,46-65 y.,female,A Little,0.07922010949466295,2265,29091,0.07915616318548523,0.07928405580384067
2018,46-65 y.,female,Not at all,0.06978144644778035,2251,29091,0.06972112353090101,0.06984176936465969
2018,66 and older,male,Strong,0.028955947221154958,606,29091,0.02891624560322745,0.028995648839082466
2018,66 and older,male,A Little,0.05365302457685764,1199,29091,0.05359967362712612,0.053706375526589155
2018,66 and older,male,Not at all,0.028429284022067503,652,29091,0.0283899344493986,0.028468633594736406
2018,66 and older,female,Strong,0.04653833527074325,832,29091,0.046488460961797186,0.04658820957968931
2018,66 and older,female,A Little,0.06458690090533277,1196,29091,0.06452870481655278,0.06464509699411276
2018,66 and older,female,Not at all,0.025979085049423173,526,29091,0.025941421962018086,0.02601674813682826
2020,17-29 y.,male,Strong,0.002736237218070601,86,29318,0.0027238666355254783,0.0027486078006157236
2020,17-29 y.,male,A Little,0.013295729698789612,448,29318,0.013268605441708735,0.01332285395587049
2020,17-29 y.,male,Not at all,0.06324149068016419,2278,29318,0.0631838507916826,0.06329913056864578
2020,17-29 y.,female,Strong,0.0029388687292953614,91,29318,0.0029260495787904336,0.002951687879800289
2020,17-29 y.,female,A Little,0.016451187295179862,633,29318,0.016421063835994686,0.016481310754365038
2020,17-29 y.,female,Not at all,0.05415759548509498,1907,29318,0.054103997639071574,0.05421119333111839
2020,30-45 y.,male,Strong,0.004884978497269138,233,29318,0.004868467388872483,0.004901489605665793
2020,30-45 y.,male,A Little,0.0294945457694392,1003,29318,0.02945447957394887,0.02953461196492953
2020,30-45 y.,male,Not at all,0.09045754719082472,2925,29318,0.09038962023525011,0.09052547414639932
2020,30-45 y.,female,Strong,0.008977552052689316,364,29318,0.00895521484042171,0.008999889264956923
2020,30-45 y.,female,A Little,0.03745303055373563,1454,29318,0.03740806678480582,0.03749799432266544
2020,30-45 y.,female,Not at all,0.07496500757498048,2494,29318,0.0749026460632162,0.07502736908674476
2020,46-65 y.,male,Strong,0.024353925866706545,652,29318,0.024317421997482935,0.024390429735930155
2020,46-65 y.,male,A Little,0.07554090700642903,1995,29318,0.07547832590447141,0.07560348810838664
2020,46-65 y.,male,Not at all,0.07671806221666946,2494,29318,0.07665503556414574,0.07678108886919319
2020,46-65 y.,female,Strong,0.026533778024841113,830,29318,0.02649571807176615,0.026571837977916075
2020,46-65 y.,female,A Little,0.08197137044343747,2311,29318,0.08190640723439623,0.08203633365247871
2020,46-65 y.,female,Not at all,0.06739832772152807,2217,29318,0.06733895582597056,0.06745769961708557
2020,66 and older,male,Strong,0.026620698181506645,557,29318,0.026582577642418437,0.026658818720594852
2020,66 and older,male,A Little,0.057504540926733495,1279,29318,0.05744940953410764,0.05755967231935935
2020,66 and older,male,Not at all,0.026092481552986872,612,29318,0.026054730870184614,0.02613023223578913
2020,66 and older,female,Strong,0.046329939543716475,744,29318,0.0462801614569464,0.04637971763048655
2020,66 and older,female,A Little,0.06560370859989113,1189,29318,0.06554507615448683,0.06566234104529543
2020,66 and older,female,Not at all,0.026278489170020593,522,29318,0.026240607786000177,0.02631637055404101
