year,age_gr,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2004,18-29 J.,weiblich,Gar nicht,0.06770611859201511,26790,0.0646975488017891,0.07071468838224113
2004,46-65 J.,maennlich,Ein wenig,0.06680841011103236,26790,0.06381841353516254,0.06979840668690218
2004,30-45 J.,weiblich,Ein wenig,0.05012993149066856,26790,0.04751686553672212,0.052742997444615
2004,66 und älter,weiblich,Ein wenig,0.04389321993857784,26790,0.0414400838918259,0.046346355985329775
2004,66 und älter,maennlich,Ein wenig,0.03864871249704701,26790,0.03634048672302171,0.04095693827107231
2004,66 und älter,weiblich,Stark,0.03808173871958422,26790,0.03578983070217708,0.04037364673699136
2004,30-45 J.,maennlich,Ein wenig,0.036711552090715804,26790,0.03445965124716326,0.038963452934268346
2004,46-65 J.,weiblich,Stark,0.02773446728088826,26790,0.025768066337895988,0.02970086822388053
2004,46-65 J.,maennlich,Stark,0.02499409402315143,26790,0.023124737932326868,0.026863450113975992
2004,66 und älter,maennlich,Stark,0.024427120245688636,26790,0.02257855106139948,0.02627568942997779
2004,18-29 J.,weiblich,Ein wenig,0.018473895582329317,26790,0.016861394985383346,0.02008639617927529
2004,66 und älter,maennlich,Gar nicht,0.017528939286557996,26790,0.015957464503717374,0.01910041406939862
2004,66 und älter,weiblich,Gar nicht,0.013607370659107016,26790,0.012220034418584044,0.014994706899629989
2004,18-29 J.,maennlich,Ein wenig,0.012189936215450035,26790,0.010875900545842086,0.013503971885057984
2004,30-45 J.,weiblich,Stark,0.008410111032364753,26790,0.00731656612062079,0.009503655944108715
2004,30-45 J.,maennlich,Stark,0.006614694070399244,26790,0.005643997574630214,0.007585390566168274
2004,18-29 J.,weiblich,Stark,0.001464682258445547,26790,0.0010067269050353532,0.0019226376118557408
2004,18-29 J.,maennlich,Stark,0.0012756909992912829,26790,0.0008482607336478574,0.0017031212649347084
2006,30-45 J.,maennlich,Gar nicht,0.09385142857142857,27321,0.09039340519660961,0.09730945194624753
2006,30-45 J.,weiblich,Gar nicht,0.09275428571428572,27321,0.08931445372444233,0.09619411770412911
2006,46-65 J.,weiblich,Ein wenig,0.07757714285714286,27321,0.0744050952697775,0.08074919044450822
2006,46-65 J.,maennlich,Gar nicht,0.07625142857142857,27321,0.07310434223146647,0.07939851491139066
2006,46-65 J.,weiblich,Gar nicht,0.07232,27321,0.06924860211212852,0.07539139788787147
2006,18-29 J.,maennlich,Gar nicht,0.06765714285714286,27321,0.06467895268232245,0.07063533303196327
2006,18-29 J.,weiblich,Gar nicht,0.06742857142857143,27321,0.06445505181226958,0.07040209104487329
2006,46-65 J.,maennlich,Ein wenig,0.06642285714285714,27321,0.06347000530012192,0.06937570898559237
2006,30-45 J.,weiblich,Ein wenig,0.04923428571428572,27321,0.046668748299609604,0.05179982312896183
2006,66 und älter,weiblich,Ein wenig,0.04598857142857143,27321,0.04350481202767376,0.04847233082946909
2006,66 und älter,maennlich,Ein wenig,0.04585142857142857,27321,0.04337119710199621,0.04833166004086093
2006,66 und älter,weiblich,Stark,0.044297142857142854,27321,0.04185732685410062,0.04673695886018509
2006,30-45 J.,maennlich,Ein wenig,0.035794285714285716,27321,0.03359136190728938,0.03799720952128205
2006,46-65 J.,weiblich,Stark,0.029165714285714284,27321,0.027170375535019792,0.031161053036408776
2006,66 und älter,maennlich,Stark,0.02733714285714286,27321,0.025403547908693674,0.029270737805592043
2006,46-65 J.,maennlich,Stark,0.024045714285714285,27321,0.022229189388328217,0.025862239183100353
2006,66 und älter,maennlich,Gar nicht,0.02162285714285714,27321,0.019898141651351064,0.02334757263436322
2006,18-29 J.,weiblich,Ein wenig,0.01824,27321,0.016653197560390066,0.019826802439609933
2006,66 und älter,weiblich,Gar nicht,0.01654857142857143,27321,0.01503583074171444,0.01806131211542842
2006,18-29 J.,maennlich,Ein wenig,0.010605714285714286,27321,0.009391032732315598,0.011820395839112974
2006,30-45 J.,weiblich,Stark,0.00864,27321,0.00754256111866634,0.00973743888133366
2006,30-45 J.,maennlich,Stark,0.006034285714285714,27321,0.005115939558124265,0.006952631870447164
2006,18-29 J.,weiblich,Stark,0.0013714285714285714,27321,0.0009325985147994976,0.0018102586280576453
2006,18-29 J.,maennlich,Stark,0.00096,27321,0.0005927728089188775,0.0013272271910811225
2008,30-45 J.,maennlich,Gar nicht,0.09164070612668744,23673,0.0879653242644356,0.09531608798893929
2008,30-45 J.,weiblich,Gar nicht,0.09070612668743509,23673,0.08704765358960635,0.09436459978526383
2008,46-65 J.,weiblich,Ein wenig,0.07892004153686397,23673,0.07548547652645962,0.08235460654726831
2008,46-65 J.,maennlich,Gar nicht,0.0764797507788162,23673,0.07309422702351434,0.07986527453411807
2008,46-65 J.,weiblich,Gar nicht,0.07367601246105919,23673,0.07034808436809119,0.07700394055402719
2008,46-65 J.,maennlich,Ein wenig,0.06651090342679128,23673,0.06333673132249669,0.06968507553108587
2008,18-29 J.,weiblich,Gar nicht,0.06625129802699896,23673,0.06308288621528008,0.06941970983871784
2008,18-29 J.,maennlich,Gar nicht,0.06516095534787124,23673,0.06201688999118082,0.06830502070456165
2008,66 und älter,weiblich,Ein wenig,0.053738317757009345,23673,0.050865705012546246,0.056610930501472444
2008,66 und älter,maennlich,Ein wenig,0.05036344755970924,23673,0.04757754540409011,0.05314934971532838
2008,66 und älter,weiblich,Stark,0.044132917964693666,23673,0.0415164856963584,0.04674935023302893
2008,30-45 J.,weiblich,Ein wenig,0.04262720664589823,23673,0.040053770478854236,0.04520064281294223
2008,30-45 J.,maennlich,Ein wenig,0.031048805815160955,23673,0.028839260951776823,0.03325835067854509
2008,66 und älter,maennlich,Stark,0.030893042575285565,23673,0.02868886987314224,0.033097215277428885
2008,46-65 J.,weiblich,Stark,0.028608515057113187,23673,0.026484907674681743,0.03073212243954463
2008,66 und älter,maennlich,Gar nicht,0.024247144340602284,23673,0.022287714865690273,0.026206573815514295
2008,46-65 J.,maennlich,Stark,0.022274143302180686,23673,0.020394227158851884,0.02415405944550949
2008,66 und älter,weiblich,Gar nicht,0.018795430944963654,23673,0.0170654737907335,0.020525388099193808
2008,18-29 J.,weiblich,Ein wenig,0.01703011422637591,23673,0.015381920300581877,0.01867830815216994
2008,18-29 J.,maennlich,Ein wenig,0.011786085150571132,23673,0.01041128461732883,0.013160885683813434
2008,30-45 J.,weiblich,Stark,0.00695742471443406,23673,0.005898566977197592,0.008016282451670529
2008,30-45 J.,maennlich,Stark,0.0051401869158878505,23673,0.004229225836454445,0.006051147995321256
2008,18-29 J.,weiblich,Stark,0.0017653167185877467,23673,0.001230558993577054,0.0023000744435984393
2008,18-29 J.,maennlich,Stark,0.0012461059190031153,23673,0.0007967027354954792,0.0016955091025107514
2014,30-45 J.,weiblich,Gar nicht,0.11636686653342217,38694,0.1131717630861198,0.11956196998072453
2014,30-45 J.,maennlich,Gar nicht,0.09589903027611223,38694,0.09296509970085023,0.09883296085137422
2014,46-65 J.,maennlich,Gar nicht,0.07883633133466578,38694,0.07615119796940308,0.08152146469992848
2014,46-65 J.,weiblich,Ein wenig,0.07702272559034717,38694,0.07436604585473068,0.07967940532596367
2014,46-65 J.,weiblich,Gar nicht,0.07602339181286549,38694,0.07338257444878232,0.07866420917694866
2014,18-29 J.,maennlich,Gar nicht,0.06488267081205122,38694,0.06242834808097107,0.06733699354313137
2014,18-29 J.,weiblich,Gar nicht,0.06214375601450885,38694,0.05973827937214739,0.0645492326568703
2014,46-65 J.,maennlich,Ein wenig,0.059811977200384926,38694,0.057449129691802624,0.06217482470896723
2014,30-45 J.,weiblich,Ein wenig,0.05222444296394996,38694,0.05000765620877895,0.054441229719120965
2014,66 und älter,weiblich,Ein wenig,0.04419276038196758,38694,0.04214492529276088,0.04624059547117428
2014,66 und älter,maennlich,Ein wenig,0.04337848841513065,38694,0.04134874315372599,0.04540823367653531
2014,66 und älter,weiblich,Stark,0.03234880450070324,38694,0.030585924324536624,0.03411168467686985
2014,30-45 J.,maennlich,Ein wenig,0.030683248204900437,38694,0.02896487384677505,0.03240162256302582
2014,46-65 J.,weiblich,Stark,0.030017025686579317,38694,0.0283168251777933,0.03171722619536533
2014,66 und älter,maennlich,Stark,0.024058035383818194,38694,0.022531255835951645,0.025584814931684744
2014,46-65 J.,maennlich,Stark,0.022318454363757494,38694,0.020846599375946517,0.02379030935156847
2014,66 und älter,maennlich,Gar nicht,0.022022355466725888,38694,0.020560075246103315,0.02348463568734846
2014,18-29 J.,weiblich,Ein wenig,0.017728921459767562,38694,0.0164140263981663,0.019043816521368825
2014,66 und älter,weiblich,Gar nicht,0.016729587682285885,38694,0.015451639154766196,0.018007536209805573
2014,30-45 J.,weiblich,Stark,0.013287438004293434,38694,0.012146531090389275,0.014428344918197594
2014,18-29 J.,maennlich,Ein wenig,0.009142053445850914,38694,0.008193718326318605,0.010090388565383223
2014,30-45 J.,maennlich,Stark,0.006366126286179584,38694,0.005573652187242292,0.007158600385116876
2014,18-29 J.,weiblich,Stark,0.0028869642460581835,38694,0.0023523664581321727,0.0034215620339841943
2014,18-29 J.,maennlich,Stark,0.001628543933673847,38694,0.0012267715560023986,0.002030316311345296
2016,30-45 J.,weiblich,Gar nicht,0.11050336314583488,41132,0.10747347873289452,0.11353324755877524
2016,30-45 J.,maennlich,Gar nicht,0.10233572326114274,41132,0.09940660598281158,0.1052648405394739
2016,46-65 J.,maennlich,Gar nicht,0.0757262177544534,41132,0.07316945984683497,0.07828297566207183
2016,18-29 J.,maennlich,Gar nicht,0.07520881070293443,41132,0.07266008933447941,0.07775753207138945
2016,46-65 J.,weiblich,Ein wenig,0.074432700125656,41132,0.07189609978750848,0.07696930046380353
2016,46-65 J.,weiblich,Gar nicht,0.07306526720378446,41132,0.07055021951616472,0.07558031489140421
2016,18-29 J.,weiblich,Gar nicht,0.06567373789637077,41132,0.06327980868818198,0.06806766710455955
2016,46-65 J.,maennlich,Ein wenig,0.059206149752383766,41132,0.05692529934529528,0.061487000159472255
2016,30-45 J.,weiblich,Ein wenig,0.05066893340232094,41132,0.048549372569632265,0.052788494235009614
2016,66 und älter,weiblich,Ein wenig,0.042833912336462415,41132,0.04087707970839441,0.04479074496453042
2016,66 und älter,maennlich,Ein wenig,0.0412077758888314,41132,0.03928681732552477,0.04312873445213803
2016,30-45 J.,maennlich,Ein wenig,0.03248577130608323,41132,0.030772439688225732,0.03419910292394073
2016,66 und älter,weiblich,Stark,0.029935693695025502,41132,0.028288817001554865,0.03158257038849614
2016,46-65 J.,weiblich,Stark,0.0286421760662281,41132,0.027030199277013337,0.030254152855442865
2016,66 und älter,maennlich,Gar nicht,0.022507206741074728,41132,0.021073752810021888,0.023940660672127568
2016,66 und älter,maennlich,Stark,0.021841969103407494,41132,0.020429377682002075,0.023254560524812912
2016,46-65 J.,maennlich,Stark,0.021546307931110946,41132,0.020143097749930516,0.022949518112291376
2016,18-29 J.,weiblich,Ein wenig,0.019291891492349767,41132,0.01796259014144787,0.020621192843251663
2016,66 und älter,weiblich,Gar nicht,0.01622440682977308,41132,0.015003454821397949,0.01744535883814821
2016,30-45 J.,weiblich,Stark,0.013046049227585187,41132,0.01194943441159392,0.014142664043576454
2016,18-29 J.,maennlich,Ein wenig,0.010939463374972282,41132,0.009934209851377914,0.011944716898566651
2016,30-45 J.,maennlich,Stark,0.006837164609357676,41132,0.0060407955001222265,0.007633533718593126
2016,18-29 J.,weiblich,Stark,0.0036588070071697835,41132,0.0030753082276260744,0.004242305786713493
2016,18-29 J.,maennlich,Stark,0.0021805011456870428,41132,0.0017297152589827456,0.00263128703239134
2018,30-45 J.,weiblich,Gar nicht,0.09827781788181912,43121,0.09546801542033323,0.10108762034330501
2018,30-45 J.,maennlich,Gar nicht,0.09171221339933312,43121,0.08898802597279588,0.09443640082587036
2018,46-65 J.,maennlich,Gar nicht,0.08170911965900106,43121,0.0791236641973658,0.08429457512063632
2018,18-29 J.,maennlich,Gar nicht,0.07985287545976419,43121,0.07729437454949294,0.08241137637003544
2018,46-65 J.,weiblich,Ein wenig,0.07785913169021347,43121,0.07533003710119075,0.08038822627923618
2018,46-65 J.,weiblich,Gar nicht,0.07737788319411502,43121,0.0748559590912993,0.07989980729693075
2018,18-29 J.,weiblich,Gar nicht,0.0678560379498814,43121,0.0654822200308585,0.0702298558689043
2018,46-65 J.,maennlich,Ein wenig,0.061221683682238494,43121,0.05895888551184855,0.06348448185262844
2018,30-45 J.,weiblich,Ein wenig,0.04822797428758035,43121,0.04620575784281874,0.05025019073234196
2018,66 und älter,maennlich,Ein wenig,0.04121549620157437,43121,0.0393391955519605,0.04309179685118825
2018,66 und älter,weiblich,Ein wenig,0.04111237152383899,43121,0.039238318900006106,0.04298642414767187
2018,46-65 J.,weiblich,Stark,0.030628029287408477,43121,0.029001670295080766,0.03225438827973619
2018,30-45 J.,maennlich,Ein wenig,0.02987178165068234,43121,0.028265000267784907,0.03147856303357977
2018,66 und älter,weiblich,Stark,0.028599910625279296,43121,0.02702667755495122,0.030173143695607373
2018,46-65 J.,maennlich,Stark,0.023478051631088653,43121,0.02204888229141974,0.024907220970757565
2018,66 und älter,maennlich,Gar nicht,0.02241242996115637,43121,0.021015309131477762,0.02380955079083498
2018,66 und älter,maennlich,Stark,0.02083118490254718,43121,0.019483161496279378,0.02217920830881498
2018,18-29 J.,weiblich,Ein wenig,0.02031556151387027,43121,0.018983975639194694,0.021647147388545843
2018,66 und älter,weiblich,Gar nicht,0.018081193496270326,43121,0.016823534228835226,0.019338852763705425
2018,30-45 J.,weiblich,Stark,0.012890584716922759,43121,0.011825876476599885,0.013955292957245633
2018,18-29 J.,maennlich,Ein wenig,0.012856209824344298,43121,0.01179290362898668,0.013919516019701915
2018,30-45 J.,maennlich,Stark,0.007596851259839813,43121,0.006777306763934089,0.008416395755745536
2018,18-29 J.,weiblich,Stark,0.0036093637207383726,43121,0.0030433306541676583,0.0041753967873090865
2018,18-29 J.,maennlich,Stark,0.0024062424804922483,43121,0.0019437994743142853,0.0028686854866702112
2020,30-45 J.,maennlich,Gar nicht,0.09974084430198459,42741,0.09689995687066265,0.10258173173330652
2020,46-65 J.,maennlich,Gar nicht,0.08504398826979472,42741,0.08239941472688667,0.08768856181270276
2020,30-45 J.,weiblich,Gar nicht,0.08504398826979472,42741,0.08239941472688667,0.08768856181270276
2020,46-65 J.,weiblich,Ein wenig,0.07880379185705517,42741,0.076249424472441,0.08135815924166935
2020,18-29 J.,maennlich,Gar nicht,0.07767851053672509,42741,0.07514089782970212,0.08021612324374805
2020,46-65 J.,weiblich,Gar nicht,0.07559844506581191,42741,0.07309221753171706,0.07810467259990676
2020,46-65 J.,maennlich,Ein wenig,0.0680283707290459,42741,0.06564121851214763,0.07041552294594416
2020,18-29 J.,weiblich,Gar nicht,0.065027620541499,42741,0.06268995672907722,0.06736528435392079
2020,30-45 J.,weiblich,Ein wenig,0.04958057696242242,42741,0.04752256842745507,0.05163858549738977
2020,66 und älter,maennlich,Ein wenig,0.043613176021278045,42741,0.04167693515945601,0.04554941688310008
2020,66 und älter,weiblich,Ein wenig,0.04054422696583237,42741,0.03867435993528566,0.042414093996379076
2020,30-45 J.,maennlich,Ein wenig,0.03420173225124463,42741,0.03247866989581398,0.035924794606675275
2020,46-65 J.,weiblich,Stark,0.028302530177999045,42741,0.026730315310376382,0.02987474504562171
2020,66 und älter,weiblich,Stark,0.02536997885835095,42741,0.02387919844948199,0.02686075926721991
2020,46-65 J.,maennlich,Stark,0.02223283093500648,42741,0.020835018692251104,0.023630643177761857
2020,18-29 J.,weiblich,Ein wenig,0.021584941689967947,42741,0.020207190687219677,0.022962692692716218
2020,66 und älter,maennlich,Gar nicht,0.02086885357703062,42741,0.019513653365715356,0.022224053788345886
2020,66 und älter,maennlich,Stark,0.018993384709813817,42741,0.01769927563604545,0.020287493783582185
2020,66 und älter,weiblich,Gar nicht,0.01779990452158494,42741,0.016546351943986213,0.019053457099183668
2020,18-29 J.,maennlich,Ein wenig,0.015276546409329605,42741,0.01411375058201206,0.016439342236647152
2020,30-45 J.,weiblich,Stark,0.012412193957580303,42741,0.011362540675593247,0.01346184723956736
2020,30-45 J.,maennlich,Stark,0.00794516811020937,42741,0.0071034762725642525,0.008786859947854487
2020,18-29 J.,weiblich,Stark,0.003103048489395076,42741,0.002575754104185355,0.0036303428746047965
2020,18-29 J.,maennlich,Stark,0.002932551319648094,42741,0.0024199038579413826,0.003445198781354805
2020,18-29 J.,-3,Ein wenig,0.00010229830184818932,42741,6.414393268642935e-06,0.0001981822104277357
2020,18-29 J.,-3,Stark,3.409943394939644e-05,42741,-2.1261054337834767e-05,8.945992223662765e-05
2020,46-65 J.,-3,Gar nicht,3.409943394939644e-05,42741,-2.1261054337834767e-05,8.945992223662765e-05
2020,30-45 J.,-3,Ein wenig,3.409943394939644e-05,42741,-2.1261054337834767e-05,8.945992223662765e-05
2020,46-65 J.,-3,Ein wenig,3.409943394939644e-05,42741,-2.1261054337834767e-05,8.945992223662765e-05
2020,30-45 J.,-3,Gar nicht,3.409943394939644e-05,42741,-2.1261054337834767e-05,8.945992223662765e-05
