year,ple0005,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2006,Not at all,18-29 y.,female,0.13262003236827907,27321,0.12859826418171133,0.13664180055484682
2006,Not at all,66 and older,male,0.04252832224420068,27321,0.04013550313216281,0.04492114135623855
2006,Not at all,66 and older,female,0.032548102859197986,27321,0.030443911146072963,0.03465229457232301
2008,Strong,66 and older,female,0.312960235640648,23673,0.3070532632731033,0.31886720800819274
2008,Strong,66 and older,male,0.2190721649484536,23673,0.21380316160906884,0.22434116828783837
2008,Strong,46-65 y.,female,0.2028718703976436,23673,0.1977491057183243,0.2079946350769629
2008,Strong,46-65 y.,male,0.15795287187039764,23673,0.15330706250543935,0.16259868123535592
2008,Strong,30-45 y.,female,0.04933726067746686,23673,0.04657839742282315,0.05209612393211057
2008,Strong,30-45 y.,male,0.036450662739322535,23673,0.03406329613020852,0.038838029348436554
2008,Strong,18-29 y.,female,0.012518409425625921,23673,0.011102066225066503,0.01393475262618534
2008,Strong,18-29 y.,male,0.008836524300441826,23673,0.0076443416281035985,0.010028706972780055
2008,A Little,46-65 y.,female,0.22418879056047197,23673,0.21887610154775716,0.22950147957318678
2008,A Little,46-65 y.,male,0.18893805309734513,23673,0.18395131966864048,0.19392478652604977
2008,A Little,66 and older,female,0.15265486725663716,23673,0.14807329099572736,0.15723644351754695
2008,A Little,66 and older,male,0.1430678466076696,23673,0.13860744810075182,0.1475282451145874
2008,A Little,30-45 y.,female,0.12109144542772861,23673,0.11693561326623529,0.12524727758922194
2008,A Little,30-45 y.,male,0.08820058997050148,23673,0.08458803203428514,0.09181314790671782
2008,A Little,18-29 y.,female,0.04837758112094395,23673,0.0456443029705715,0.0511108592713164
2008,A Little,18-29 y.,male,0.03348082595870207,23673,0.0311892580009957,0.035772393916408435
2008,Not at all,30-45 y.,male,0.18076607947562473,23673,0.17586387011595314,0.18566828883529632
2008,Not at all,30-45 y.,female,0.17892257271609996,23673,0.1740399401229962,0.18380520530920372
2008,Not at all,46-65 y.,male,0.1508603031544449,23673,0.14630091588206104,0.15541969042682877
2008,Not at all,46-65 y.,female,0.14532978287587053,23673,0.1408401997216302,0.14981936603011087
2008,Not at all,18-29 y.,female,0.13068414584186808,23673,0.1263904658413252,0.13497782584241094
2008,Not at all,18-29 y.,male,0.12853338795575583,23673,0.12426992222723036,0.13279685368428132
2008,Not at all,66 and older,male,0.04782875870544859,23673,0.04511024512222367,0.050547272288673506
2008,Not at all,66 and older,female,0.03707496927488734,23673,0.03466802486385957,0.03948191368591511
2014,Strong,66 and older,female,0.24338624338624337,38694,0.2391104236446751,0.24766206312781164
2014,Strong,46-65 y.,female,0.22584238373712057,38694,0.221676072810937,0.23000869466330412
2014,Strong,66 and older,male,0.18100807574491784,38694,0.17717168315787343,0.18484446833196225
2014,Strong,46-65 y.,male,0.16791979949874686,38694,0.16419530098580898,0.17164429801168474
2014,Strong,30-45 y.,female,0.09997215260373155,38694,0.09698331889319049,0.1029609863142726
2014,Strong,30-45 y.,male,0.047897521581732105,38694,0.045769712655580656,0.050025330507883554
2014,Strong,18-29 y.,female,0.02172096908939014,38694,0.02026850558500869,0.02317343259377159
2014,Strong,18-29 y.,male,0.012252854358117515,38694,0.011156689726883521,0.01334901898935151
2014,A Little,46-65 y.,female,0.23047956584339352,38694,0.22628332361751402,0.23467580806927302
2014,A Little,46-65 y.,male,0.17897884594085725,38694,0.17515929520737192,0.18279839667434258
2014,A Little,30-45 y.,female,0.15627422748920147,38694,0.1526561439042215,0.15989231107418145
2014,A Little,66 and older,female,0.1322405582013512,38694,0.12886522797572095,0.13561588842698144
2014,A Little,66 and older,male,0.1298039650016613,38694,0.12645518369211703,0.13315274631120558
2014,A Little,30-45 y.,male,0.09181526193376896,38694,0.08893800400081947,0.09469251986671845
2014,A Little,18-29 y.,female,0.05305127921142984,38694,0.05081798768181944,0.055284570741040234
2014,A Little,18-29 y.,male,0.027356296378336472,38694,0.025730972942079884,0.02898161981459306
2014,Not at all,30-45 y.,female,0.21836366161966939,38694,0.21424717400994148,0.2224801492293973
2014,Not at all,30-45 y.,male,0.1799555493818586,38694,0.1761278697903464,0.1837832289733708
2014,Not at all,46-65 y.,male,0.14793721350187525,38694,0.14439961310593338,0.1514748138978171
2014,Not at all,46-65 y.,female,0.142658702597583,38694,0.1391740437654166,0.14614336142974943
2014,Not at all,18-29 y.,male,0.1217530212529518,38694,0.1184947858118879,0.12501125669401572
2014,Not at all,18-29 y.,female,0.11661341853035144,38694,0.11341537831867417,0.11981145874202871
2014,Not at all,66 and older,male,0.04132518405334074,38694,0.03934193472752519,0.0433084333791563
2014,Not at all,66 and older,female,0.031393249062369774,38694,0.029655743769196743,0.03313075435554281
2016,Strong,66 and older,female,0.23444283646888567,41132,0.23034859499114066,0.23853707794663068
2016,Strong,46-65 y.,female,0.22431259044862517,41132,0.22028137180068166,0.22834380909656868
2016,Strong,66 and older,male,0.1710564399421129,41132,0.16741730337893743,0.17469557650528836
2016,Strong,46-65 y.,male,0.1687409551374819,41132,0.1651214883051376,0.17236042196982623
2016,Strong,30-45 y.,female,0.10217076700434154,41132,0.09924374251849849,0.10509779149018458
2016,Strong,30-45 y.,male,0.053545586107091175,41132,0.051369992136178655,0.055721180078003696
2016,Strong,18-29 y.,female,0.02865412445730825,41132,0.027041821392772,0.0302664275218445
2016,Strong,18-29 y.,male,0.0170767004341534,41132,0.015824632328710883,0.01832876853959592
2016,A Little,46-65 y.,female,0.22482697030587184,41132,0.22079247059318594,0.22886147001855775
2016,A Little,46-65 y.,male,0.17883456128600134,41132,0.17513110505930599,0.1825380175126967
2016,A Little,30-45 y.,female,0.15304755525787006,41132,0.149568119125489,0.1565269913902511
2016,A Little,66 and older,female,0.12938155838356777,41132,0.12613804064174639,0.13262507612538915
2016,A Little,66 and older,male,0.12446974771154276,41132,0.12127943216015089,0.12766006326293464
2016,A Little,30-45 y.,male,0.09812458137977227,41132,0.09524964431968759,0.10099951843985695
2016,A Little,18-29 y.,female,0.05827193569993302,41132,0.05600802841634532,0.060535842983520716
2016,A Little,18-29 y.,male,0.03304308997544095,41132,0.03131562184117796,0.03477055810970393
2016,Not at all,30-45 y.,female,0.20416524411061795,41132,0.2002696965153937,0.2080607917058422
2016,Not at all,30-45 y.,male,0.18907476954592012,41132,0.18529057588293624,0.192858963208904
2016,Not at all,46-65 y.,male,0.1399112325025606,41132,0.13655876878028847,0.14326369622483273
2016,Not at all,18-29 y.,male,0.1389552748378286,41132,0.13561242759015602,0.1422981220855012
2016,Not at all,46-65 y.,female,0.13499487879822464,41132,0.1316924448218434,0.13829731277460589
2016,Not at all,18-29 y.,female,0.12133834073062479,41132,0.1181827837859491,0.12449389767530047
2016,Not at all,66 and older,male,0.041584158415841586,41132,0.03965482579270814,0.04351349103897503
2016,Not at all,66 and older,female,0.0299761010583817,41132,0.028328147581395586,0.03162405453536781
2018,Strong,46-65 y.,female,0.23552735923869944,43121,0.2315222596962246,0.23953245878117427
2018,Strong,66 and older,female,0.21993127147766323,43121,0.21602176815972046,0.223840774795606
2018,Strong,46-65 y.,male,0.18054454136928363,43121,0.17691404073550324,0.18417504200306403
2018,Strong,66 and older,male,0.16019032513877876,43121,0.15672837955128843,0.1636522707262691
2018,Strong,30-45 y.,female,0.09912767644726407,43121,0.0963070813605446,0.10194827153398354
2018,Strong,30-45 y.,male,0.058419243986254296,43121,0.056205545783068196,0.060632942189440396
2018,Strong,18-29 y.,female,0.02775574940523394,43121,0.026205234911883316,0.029306263898584563
2018,Strong,18-29 y.,male,0.018503832936822628,43121,0.017231833811217352,0.019775832062427903
2018,A Little,46-65 y.,female,0.23403595784252945,43121,0.23003966647488563,0.23803224921017327
2018,A Little,46-65 y.,male,0.1840256251291589,43121,0.1803680852470184,0.18768316501129942
2018,A Little,30-45 y.,female,0.14496796858855135,43121,0.1416449032661418,0.1482910339109609
2018,A Little,66 and older,male,0.1238892333126679,43121,0.1207796088018431,0.1269988578234927
2018,A Little,66 and older,female,0.12357925191155197,43121,0.12047297073061954,0.1266855330924844
2018,A Little,30-45 y.,male,0.08979127918991527,43121,0.0870929232622816,0.09248963511754893
2018,A Little,18-29 y.,female,0.06106633601983881,43121,0.05880622357767194,0.06332644846200568
2018,A Little,18-29 y.,male,0.03864434800578632,43121,0.0368250799510441,0.040463616060528534
2018,Not at all,30-45 y.,female,0.18291746641074855,43121,0.17926848028947573,0.18656645253202137
2018,Not at all,30-45 y.,male,0.17069737683941139,43121,0.16714612392940914,0.17424862974941363
2018,Not at all,46-65 y.,male,0.15207933461292386,43121,0.14868992254613658,0.15546874667971114
2018,Not at all,18-29 y.,male,0.14862444017914267,43121,0.1452669297932155,0.15198195056506983
2018,Not at all,46-65 y.,female,0.14401791426743443,43121,0.140703916162079,0.14733191237278986
2018,Not at all,18-29 y.,female,0.12629558541266794,43121,0.12316022110840961,0.12943094971692629
2018,Not at all,66 and older,male,0.041714651311580295,43121,0.039827514473481665,0.043601788149678924
2018,Not at all,66 and older,female,0.03365323096609085,43121,0.031951105607446885,0.03535535632473482
2020,Strong,46-65 y.,female,0.2333427045262862,42741,0.2293328235500091,0.23735258550256327
2020,Strong,66 and older,female,0.2091650267078999,42741,0.2053091672093172,0.21302088620648263
2020,Strong,46-65 y.,male,0.18330053415799832,42741,0.17963238714694726,0.18696868116904938
2020,Strong,66 and older,male,0.15659263424233905,42741,0.15314724660064946,0.16003802188402863
2020,Strong,30-45 y.,female,0.10233342704526287,42741,0.09946000104112025,0.10520685304940548
2020,Strong,30-45 y.,male,0.06550463874051167,42741,0.06315901507471028,0.06785026240631306
2020,Strong,18-29 y.,female,0.025583356761315717,42741,0.02408648415015792,0.027080229372473515
2020,Strong,18-29 y.,male,0.02417767781838628,42741,0.022721459804480017,0.025633895832292544
2020,A Little,46-65 y.,female,0.22410783553141972,42741,0.22015450673918427,0.22806116432365517
2020,A Little,46-65 y.,male,0.19346392552366176,42741,0.1897189789333848,0.19720887211393873
2020,A Little,30-45 y.,female,0.14100077579519008,42741,0.13770133098180315,0.144300220608577
2020,A Little,66 and older,male,0.12403025601241273,42741,0.12090531297802211,0.12715519904680334
2020,A Little,66 and older,female,0.11530256012412723,42741,0.11227459692740922,0.11833052332084525
2020,A Little,30-45 y.,male,0.09726532195500388,42741,0.09445605630351549,0.10007458760649228
2020,A Little,18-29 y.,female,0.061384794414274635,42741,0.0591091315239793,0.06366045730456997
2020,A Little,18-29 y.,male,0.04344453064391001,42741,0.041511866602844415,0.04537719468497561
2020,Not at all,30-45 y.,male,0.1893326428895074,42741,0.185618421186448,0.1930468645925668
2020,Not at all,30-45 y.,female,0.16143439704835263,42741,0.15794620576976434,0.16492258832694093
2020,Not at all,46-65 y.,male,0.16143439704835263,42741,0.15794620576976434,0.16492258832694093
2020,Not at all,18-29 y.,male,0.14745290957343518,42741,0.14409151423531524,0.15081430491155512
2020,Not at all,46-65 y.,female,0.1435044339439446,42741,0.14018067934442102,0.14682818854346819
2020,Not at all,18-29 y.,female,0.12343841025309081,42741,0.12031987893443429,0.12655694157174735
2020,Not at all,66 and older,male,0.03961421451226617,42741,0.03776502203466801,0.04146340698986433
2020,Not at all,66 and older,female,0.03378859473105055,42741,0.03207560453814311,0.035501584923957996
