"ple0005","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2004","35-65","maennlich","2043","","",""
"Ein wenig","2004","35-65","weiblich","2506","","",""
"Ein wenig","2004","66 +","maennlich","818","0.482900124612148","0.459187782460371","0.506612466763926"
"Ein wenig","2004","66 +","weiblich","929","0.443194301305359","0.421552582173965","0.464836020436752"
"Gar nicht","2004","17-34","maennlich","2207","","",""
"Gar nicht","2004","17-34","weiblich","2194","","",""
"Gar nicht","2004","35-65","maennlich","3263","0.53102691817528","0.518348973395905","0.543704862954656"
"Gar nicht","2004","35-65","weiblich","3006","0.44977784134712","0.437444630720867","0.462111051973373"
"Gar nicht","2004","66 +","maennlich","371","0.196717392227091","0.17785424567588","0.215580538778303"
"Gar nicht","2004","66 +","weiblich","289","","",""
"Stark","2005","17-34","maennlich","","","",""
"Stark","2005","17-34","weiblich","","","",""
"Stark","2005","35-65","maennlich","","","",""
"Stark","2005","35-65","weiblich","","","",""
"Stark","2005","66 +","maennlich","","","",""
"Stark","2005","66 +","weiblich","","","",""
"Ein wenig","2005","17-34","maennlich","","","",""
"Ein wenig","2005","17-34","weiblich","","","",""
"Ein wenig","2005","35-65","maennlich","","","",""
"Ein wenig","2005","35-65","weiblich","","","",""
"Ein wenig","2005","66 +","maennlich","","","",""
"Ein wenig","2005","66 +","weiblich","","","",""
"Gar nicht","2005","17-34","maennlich","","","",""
"Gar nicht","2005","17-34","weiblich","","","",""
"Gar nicht","2005","35-65","maennlich","","","",""
"Gar nicht","2005","35-65","weiblich","","","",""
"Gar nicht","2005","66 +","maennlich","","","",""
"Gar nicht","2005","66 +","weiblich","","","",""
"Stark","2006","17-34","maennlich","37","0.0147929698933636","0.00997813985567382","0.0196077999310534"
"Stark","2006","17-34","weiblich","63","0.0221038992389062","0.0165500847832695","0.027657713694543"
"Stark","2006","35-65","maennlich","643","0.119856507424411","0.111606559138767","0.128106455710055"
"Stark","2006","35-65","weiblich","794","0.135438449943768","0.127077097910736","0.143799801976799"
"Stark","2006","66 +","maennlich","598","0.314648748589951","0.294663326522317","0.334634170657585"
"Stark","2006","66 +","weiblich","969","0.438500718298023","0.418387313478355","0.458614123117692"
"Ein wenig","2006","17-34","maennlich","370","0.156119850615624","0.141643504019428","0.170596197211819"
"Ein wenig","2006","17-34","weiblich","632","0.247066718686007","0.230773910894989","0.263359526477024"
"Ein wenig","2006","35-65","maennlich","2101","","",""
"Ein wenig","2006","35-65","weiblich","2540","","",""
"Ein wenig","2006","66 +","maennlich","1003","","",""
"Ein wenig","2006","66 +","weiblich","1007","","",""
"Gar nicht","2006","17-34","maennlich","2008","","",""
"Gar nicht","2006","17-34","weiblich","1997","","",""
"Gar nicht","2006","35-65","maennlich","3210","0.524069926176649","0.5113843595883","0.536755492764999"
"Gar nicht","2006","35-65","weiblich","3100","0.458959045501636","0.446782906428456","0.471135184574817"
"Gar nicht","2006","66 +","maennlich","473","0.207925101955066","0.190459630969602","0.22539057294053"
"Gar nicht","2006","66 +","weiblich","362","0.139502687430268","0.125458653054826","0.153546721805711"
"Stark","2007","17-34","maennlich","","","",""
"Stark","2007","17-34","weiblich","","","",""
"Stark","2007","35-65","maennlich","","","",""
"Stark","2007","35-65","weiblich","","","",""
"Stark","2007","66 +","maennlich","","","",""
"Stark","2007","66 +","weiblich","","","",""
"Ein wenig","2007","17-34","maennlich","","","",""
"Ein wenig","2007","17-34","weiblich","","","",""
"Ein wenig","2007","35-65","maennlich","","","",""
"Ein wenig","2007","35-65","weiblich","","","",""
"Ein wenig","2007","66 +","maennlich","","","",""
"Ein wenig","2007","66 +","weiblich","","","",""
"Gar nicht","2007","17-34","maennlich","","","",""
"Gar nicht","2007","17-34","weiblich","","","",""
"Gar nicht","2007","35-65","maennlich","","","",""
"Gar nicht","2007","35-65","weiblich","","","",""
"Gar nicht","2007","66 +","maennlich","","","",""
"Gar nicht","2007","66 +","weiblich","","","",""
"Stark","2008","17-34","maennlich","33","0.0244274644059777","0.0177579474172724","0.031096981394683"
"Stark","2008","17-34","weiblich","59","0.0230267657993128","0.016860728068258","0.0291928035303676"
"Stark","2008","35-65","maennlich","519","0.114600574707996","0.105852262602045","0.123348886813947"
"Stark","2008","35-65","weiblich","660","0.135640590695469","0.126637139998626","0.144644041392311"
"Stark","2008","66 +","maennlich","595","0.309193060387782","0.289098456297007","0.329287664478557"
"Stark","2008","66 +","weiblich","850","0.396860459760118","0.37663596162818","0.417084957892056"
"Ein wenig","2008","17-34","maennlich","332","0.180788194976785","0.164161400016909","0.197414989936662"
"Ein wenig","2008","17-34","weiblich","471","0.22354211723317","0.206414892164907","0.240669342301434"
"Ein wenig","2008","35-65","maennlich","1774","","",""
"Ein wenig","2008","35-65","weiblich","2197","","",""
"Ein wenig","2008","66 +","maennlich","970","0.477900076451979","0.456181487593721","0.499618665310236"
"Ein wenig","2008","66 +","weiblich","1036","","",""
"Gar nicht","2008","17-34","maennlich","1693","","",""
"Gar nicht","2008","17-34","weiblich","1743","","",""
"Gar nicht","2008","35-65","maennlich","2800","","",""
"Gar nicht","2008","35-65","weiblich","2699","","",""
"Gar nicht","2008","66 +","maennlich","467","0.212906863160239","0.195107923422465","0.230705802898014"
"Gar nicht","2008","66 +","weiblich","362","0.142165226440181","0.127729173978934","0.156601278901428"
"Stark","2009","17-34","maennlich","","","",""
"Stark","2009","17-34","weiblich","","","",""
"Stark","2009","35-65","maennlich","","","",""
"Stark","2009","35-65","weiblich","","","",""
"Stark","2009","66 +","maennlich","","","",""
"Stark","2009","66 +","weiblich","","","",""
"Ein wenig","2009","17-34","maennlich","","","",""
"Ein wenig","2009","17-34","weiblich","","","",""
"Ein wenig","2009","35-65","maennlich","","","",""
"Ein wenig","2009","35-65","weiblich","","","",""
"Ein wenig","2009","66 +","maennlich","","","",""
"Ein wenig","2009","66 +","weiblich","","","",""
"Gar nicht","2009","17-34","maennlich","","","",""
"Gar nicht","2009","17-34","weiblich","","","",""
"Gar nicht","2009","35-65","maennlich","","","",""
"Gar nicht","2009","35-65","weiblich","","","",""
"Gar nicht","2009","66 +","maennlich","","","",""
"Gar nicht","2009","66 +","weiblich","","","",""
"Stark","2010","17-34","maennlich","29","","",""
"Stark","2010","17-34","weiblich","33","0.019762157273519","0.0134078482541042","0.0261164662929338"
"Stark","2010","35-65","maennlich","458","0.123816735393323","0.113969778497638","0.133663692289009"
"Stark","2010","35-65","weiblich","590","0.147403782484085","0.137321171272027","0.157486393696143"
"Stark","2010","66 +","maennlich","569","0.312557293821249","0.291758316610564","0.333356271031934"
"Stark","2010","66 +","weiblich","739","0.377673864408786","0.356874294601493","0.398473434216078"
"Ein wenig","2010","17-34","maennlich","273","","",""
"Ein wenig","2010","17-34","weiblich","436","0.234167268249805","0.214833545772574","0.253500990727036"
"Ein wenig","2010","35-65","maennlich","1569","","",""
"Ein wenig","2010","35-65","weiblich","2018","","",""
"Ein wenig","2010","66 +","maennlich","908","0.478781613705115","0.456366677788409","0.501196549621821"
"Ein wenig","2010","66 +","weiblich","1012","","",""
"Gar nicht","2010","17-34","maennlich","1399","","",""
"Gar nicht","2010","17-34","weiblich","1374","","",""
"Gar nicht","2010","35-65","maennlich","2271","","",""
"Gar nicht","2010","35-65","weiblich","2141","","",""
"Gar nicht","2010","66 +","maennlich","431","0.208661092473636","0.190427976103201","0.22689420884407"
"Gar nicht","2010","66 +","weiblich","336","0.14560075985575","0.13046866294664","0.16073285676486"
"Stark","2011","17-34","maennlich","","","",""
"Stark","2011","17-34","weiblich","","","",""
"Stark","2011","35-65","maennlich","","","",""
"Stark","2011","35-65","weiblich","","","",""
"Stark","2011","66 +","maennlich","","","",""
"Stark","2011","66 +","weiblich","","","",""
"Ein wenig","2011","17-34","maennlich","","","",""
"Ein wenig","2011","17-34","weiblich","","","",""
"Ein wenig","2011","35-65","maennlich","","","",""
"Ein wenig","2011","35-65","weiblich","","","",""
"Ein wenig","2011","66 +","maennlich","","","",""
"Ein wenig","2011","66 +","weiblich","","","",""
"Gar nicht","2011","17-34","maennlich","","","",""
"Gar nicht","2011","17-34","weiblich","","","",""
"Gar nicht","2011","35-65","maennlich","","","",""
"Gar nicht","2011","35-65","weiblich","","","",""
"Gar nicht","2011","66 +","maennlich","","","",""
"Gar nicht","2011","66 +","weiblich","","","",""
"Stark","2012","17-34","maennlich","35","0.0208647013189414","0.0145353629646031","0.0271940396732797"
"Stark","2012","17-34","weiblich","56","0.02584175781364","0.019136682404951","0.0325468332223291"
"Stark","2012","35-65","maennlich","584","0.114892087260233","0.106195355010871","0.123588819509595"
"Stark","2012","35-65","weiblich","800","0.146455480821968","0.137515243807976","0.155395717835961"
"Stark","2012","66 +","maennlich","705","0.309744552641756","0.291651805220732","0.327837300062779"
"Stark","2012","66 +","weiblich","938","0.368250176097825","0.349899939079884","0.386600413115765"
"Ein wenig","2012","17-34","maennlich","312","0.170325431012022","0.153678870626507","0.186971991397538"
"Ein wenig","2012","17-34","weiblich","507","0.245585406880068","0.227395343826529","0.263775469933607"
"Ein wenig","2012","35-65","maennlich","1906","","",""
"Ein wenig","2012","35-65","weiblich","2389","","",""
"Ein wenig","2012","66 +","maennlich","1169","","",""
"Ein wenig","2012","66 +","weiblich","1222","","",""
"Gar nicht","2012","17-34","maennlich","1612","","",""
"Gar nicht","2012","17-34","weiblich","1588","","",""
"Gar nicht","2012","35-65","maennlich","2675","","",""
"Gar nicht","2012","35-65","weiblich","2819","","",""
"Gar nicht","2012","66 +","maennlich","635","0.237509683150933","0.220858097833539","0.254161268468326"
"Gar nicht","2012","66 +","weiblich","494","0.164097549197898","0.150007046790452","0.178188051605343"
"Stark","2013","17-34","maennlich","","","",""
"Stark","2013","17-34","weiblich","","","",""
"Stark","2013","35-65","maennlich","","","",""
"Stark","2013","35-65","weiblich","","","",""
"Stark","2013","66 +","maennlich","","","",""
"Stark","2013","66 +","weiblich","","","",""
"Ein wenig","2013","17-34","maennlich","","","",""
"Ein wenig","2013","17-34","weiblich","","","",""
"Ein wenig","2013","35-65","maennlich","","","",""
"Ein wenig","2013","35-65","weiblich","","","",""
"Ein wenig","2013","66 +","maennlich","","","",""
"Ein wenig","2013","66 +","weiblich","","","",""
"Gar nicht","2013","17-34","maennlich","","","",""
"Gar nicht","2013","17-34","weiblich","","","",""
"Gar nicht","2013","35-65","maennlich","","","",""
"Gar nicht","2013","35-65","weiblich","","","",""
"Gar nicht","2013","66 +","maennlich","","","",""
"Gar nicht","2013","66 +","weiblich","","","",""
"Stark","2014","17-34","maennlich","69","0.0243266103068936","0.0187747051890799","0.0298785154247073"
"Stark","2014","17-34","weiblich","146","","",""
"Stark","2014","35-65","maennlich","750","0.125140218193874","0.117404513284202","0.132875923103546"
"Stark","2014","35-65","weiblich","1102","","",""
"Stark","2014","66 +","maennlich","650","0.292109964273096","0.273981298123781","0.31023863042241"
"Stark","2014","66 +","weiblich","874","0.351163261300452","0.332530212500105","0.369796310100798"
"Ein wenig","2014","17-34","maennlich","411","0.13874446462029","0.126287195351509","0.151201733889071"
"Ein wenig","2014","17-34","weiblich","808","0.225221236081945","0.211497333704196","0.238945138459694"
"Ein wenig","2014","35-65","maennlich","2281","","",""
"Ein wenig","2014","35-65","weiblich","3162","0.394108155258509","0.383741798472071","0.404474512044947"
"Ein wenig","2014","66 +","maennlich","1172","","",""
"Ein wenig","2014","66 +","weiblich","1195","","",""
"Gar nicht","2014","17-34","maennlich","2478","","",""
"Gar nicht","2014","17-34","weiblich","2605","","",""
"Gar nicht","2014","35-65","maennlich","3997","0.530178299606059","0.51850994215988","0.541846657052238"
"Gar nicht","2014","35-65","weiblich","4272","0.458171377389344","0.447601600094309","0.468741154684379"
"Gar nicht","2014","66 +","maennlich","595","0.223097329280479","0.206499921713537","0.239694736847422"
"Gar nicht","2014","66 +","weiblich","452","0.164497750876512","0.150026187129001","0.178969314624023"
"Stark","2015","17-34","maennlich","","","",""
"Stark","2015","17-34","weiblich","","","",""
"Stark","2015","35-65","maennlich","","","",""
"Stark","2015","35-65","weiblich","","","",""
"Stark","2015","66 +","maennlich","","","",""
"Stark","2015","66 +","weiblich","","","",""
"Ein wenig","2015","17-34","maennlich","","","",""
"Ein wenig","2015","17-34","weiblich","","","",""
"Ein wenig","2015","35-65","maennlich","","","",""
"Ein wenig","2015","35-65","weiblich","","","",""
"Ein wenig","2015","66 +","maennlich","","","",""
"Ein wenig","2015","66 +","weiblich","","","",""
"Gar nicht","2015","17-34","maennlich","","","",""
"Gar nicht","2015","17-34","weiblich","","","",""
"Gar nicht","2015","35-65","maennlich","","","",""
"Gar nicht","2015","35-65","weiblich","","","",""
"Gar nicht","2015","66 +","maennlich","","","",""
"Gar nicht","2015","66 +","weiblich","","","",""
"Stark","2016","17-34","maennlich","99","0.0289273756048307","0.0233143351027369","0.0345404161069244"
"Stark","2016","17-34","weiblich","162","","",""
"Stark","2016","35-65","maennlich","728","0.119541187943673","0.111958521259298","0.127123854628047"
"Stark","2016","35-65","weiblich","1065","","",""
"Stark","2016","66 +","maennlich","591","0.271551010461494","0.253433526833575","0.289668494089414"
"Stark","2016","66 +","weiblich","810","0.351473834375479","0.332408696860235","0.370538971890723"
"Ein wenig","2016","17-34","maennlich","494","0.152952737206454","0.14089820805614","0.165007266356767"
"Ein wenig","2016","17-34","weiblich","875","0.217430512440653","0.204103098655962","0.230757926225344"
"Ein wenig","2016","35-65","maennlich","2283","","",""
"Ein wenig","2016","35-65","weiblich","3031","0.389242724785952","0.37868755557408","0.399797893997823"
"Ein wenig","2016","66 +","maennlich","1115","","",""
"Ein wenig","2016","66 +","weiblich","1160","","",""
"Gar nicht","2016","17-34","maennlich","2832","","",""
"Gar nicht","2016","17-34","weiblich","2643","","",""
"Gar nicht","2016","35-65","maennlich","4021","0.524398466606619","0.512726044360871","0.536070888852367"
"Gar nicht","2016","35-65","weiblich","4101","0.467027949363513","0.45622743902798","0.477828459699046"
"Gar nicht","2016","66 +","maennlich","609","0.248896318138914","0.231283381413253","0.266509254864575"
"Gar nicht","2016","66 +","weiblich","439","0.163078562477039","0.148325897688124","0.177831227265953"
"Stark","2017","17-34","maennlich","19","","",""
"Stark","2017","17-34","weiblich","36","0.0761235844683839","0.0535885186847069","0.098658650252061"
"Stark","2017","35-65","maennlich","50","0.111063833219732","0.0788732262511758","0.143254440188288"
"Stark","2017","35-65","weiblich","83","0.229108438032508","0.184105291926892","0.274111584138123"
"Stark","2017","66 +","maennlich","4","0.457827726158347","0.0887492079838867","0.826906244332807"
"Stark","2017","66 +","weiblich","8","0.697387805432067","0.456749666449042","0.938025944415091"
"Ein wenig","2017","17-34","maennlich","96","0.181539398774226","0.150541004053035","0.212537793495417"
"Ein wenig","2017","17-34","weiblich","145","","",""
"Ein wenig","2017","35-65","maennlich","116","","",""
"Ein wenig","2017","35-65","weiblich","141","","",""
"Ein wenig","2017","66 +","maennlich","","","",""
"Ein wenig","2017","66 +","weiblich","4","0.215361651036765","3.24027174339048e-05","0.430690899356097"
"Gar nicht","2017","17-34","maennlich","479","0.785761808396204","0.752766759706796","0.818756857085612"
"Gar nicht","2017","17-34","weiblich","351","0.645131218003083","0.60447282571296","0.685789610293206"
"Gar nicht","2017","35-65","maennlich","200","","",""
"Gar nicht","2017","35-65","weiblich","111","","",""
"Gar nicht","2017","66 +","maennlich","3","","",""
"Gar nicht","2017","66 +","weiblich","2","","",""
"Stark","2018","17-34","maennlich","118","","",""
"Stark","2018","17-34","weiblich","190","","",""
"Stark","2018","35-65","maennlich","856","0.112438544938763","0.105316081886122","0.119561007991403"
"Stark","2018","35-65","weiblich","1180","","",""
"Stark","2018","66 +","maennlich","606","0.260320397857279","0.242973050582785","0.277667745131774"
"Stark","2018","66 +","weiblich","833","0.338948987127003","0.320598300283205","0.357299673970801"
"Ein wenig","2018","17-34","maennlich","561","0.151116787435855","0.139741039773902","0.162492535097809"
"Ein wenig","2018","17-34","weiblich","932","0.228541652034457","0.215402181673142","0.241681122395773"
"Ein wenig","2018","35-65","maennlich","2463","","",""
"Ein wenig","2018","35-65","weiblich","3327","0.394665329418148","0.384446747724728","0.404883911111567"
"Ein wenig","2018","66 +","maennlich","1199","","",""
"Ein wenig","2018","66 +","weiblich","1196","","",""
"Gar nicht","2018","17-34","maennlich","3129","0.820855078218087","0.808675419572237","0.833034736863938"
"Gar nicht","2018","17-34","weiblich","2801","","",""
"Gar nicht","2018","35-65","maennlich","4238","0.540022541319626","0.528785613303107","0.551259469336145"
"Gar nicht","2018","35-65","weiblich","4282","0.46510720634273","0.454679512627422","0.475534900058039"
"Gar nicht","2018","66 +","maennlich","653","0.25811959816266","0.240820056732058","0.275419139593262"
"Gar nicht","2018","66 +","weiblich","527","0.190259477826662","0.175043013463975","0.205475942189349"
"Stark","2019","17-34","maennlich","3","","",""
"Stark","2019","17-34","weiblich","8","0.145330453334395","0.0609410106852299","0.22971989598356"
"Stark","2019","35-65","maennlich","11","","",""
"Stark","2019","35-65","weiblich","13","","",""
"Stark","2019","66 +","maennlich","3","","",""
"Stark","2019","66 +","weiblich","1","","",""
"Ein wenig","2019","17-34","maennlich","9","0.0886796366948977","0.0184815449948336","0.158877728394962"
"Ein wenig","2019","17-34","weiblich","12","","",""
"Ein wenig","2019","35-65","maennlich","19","","",""
"Ein wenig","2019","35-65","weiblich","14","","",""
"Ein wenig","2019","66 +","maennlich","1","","",""
"Ein wenig","2019","66 +","weiblich","1","","",""
"Gar nicht","2019","17-34","maennlich","51","0.804158787139007","0.706164497898475","0.90215307637954"
"Gar nicht","2019","17-34","weiblich","47","0.637022806627537","0.521882376001876","0.752163237253198"
"Gar nicht","2019","35-65","maennlich","29","","",""
"Gar nicht","2019","35-65","weiblich","35","0.551736467265117","0.427946685901029","0.675526248629205"
"Gar nicht","2019","66 +","maennlich","","","",""
"Gar nicht","2019","66 +","weiblich","","","",""
"Stark","2020","17-34","maennlich","145","","",""
"Stark","2020","17-34","weiblich","167","","",""
"Stark","2020","35-65","maennlich","828","0.108785939088909","0.101940574888147","0.115631303289671"
"Stark","2020","35-65","weiblich","1120","","",""
"Stark","2020","66 +","maennlich","567","0.244446904310523","0.227498673106933","0.261395135514113"
"Stark","2020","66 +","weiblich","766","0.340329247962458","0.321729793621617","0.358928702303298"
"Ein wenig","2020","17-34","maennlich","721","0.169132921476674","0.157791735888248","0.1804741070651"
"Ein wenig","2020","17-34","weiblich","1028","","",""
"Ein wenig","2020","35-65","maennlich","2729","","",""
"Ein wenig","2020","35-65","weiblich","3375","0.421465492818343","0.410953800393047","0.43197718524364"
"Ein wenig","2020","66 +","maennlich","1285","","",""
"Ein wenig","2020","66 +","weiblich","1199","","",""
"Gar nicht","2020","17-34","maennlich","3331","0.797632513901129","0.785477641637351","0.809787386164907"
"Gar nicht","2020","17-34","weiblich","2651","","",""
"Gar nicht","2020","35-65","maennlich","4391","0.515183011005202","0.504195765131361","0.526170256879044"
"Gar nicht","2020","35-65","weiblich","3982","0.449180974503453","0.438592286737803","0.459769662269103"
"Gar nicht","2020","66 +","maennlich","618","0.236338291769403","0.219584343591481","0.253092239947326"
"Gar nicht","2020","66 +","weiblich","528","0.189048258702254","0.173678367339088","0.204418150065421"
