year,age_gr,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,female,Not at all,0.62003,1747,2701,0.60172,0.63834
2008,46-65 y.,male,Strong,0.15468,429,3183,0.14211,0.16724
2008,46-65 y.,male,A Little,0.40273,1281,3183,0.38569,0.41977
2008,46-65 y.,male,Not at all,0.43843,1473,3183,0.42119,0.45567
2008,46-65 y.,female,Strong,0.18476,551,3490,0.17189,0.19764
2008,46-65 y.,female,A Little,0.44331,1520,3490,0.42682,0.45979
2008,46-65 y.,female,Not at all,0.36768,1419,3490,0.35168,0.38368
2008,66 and older,male,Strong,0.30781,595,2032,0.28773,0.32788
2008,66 and older,male,A Little,0.47632,970,2032,0.45460,0.49804
2008,66 and older,male,Not at all,0.21176,467,2032,0.19400,0.22953
2008,66 and older,female,Strong,0.39456,850,2248,0.37435,0.41477
2008,66 and older,female,A Little,0.45822,1036,2248,0.43762,0.47882
2008,66 and older,female,Not at all,0.14123,362,2248,0.12683,0.15563
2014,17-29 y.,male,Strong,0.02445,44,2045,0.01776,0.03115
2014,17-29 y.,male,A Little,0.10902,247,2045,0.09551,0.12254
2014,17-29 y.,male,Not at all,0.79334,1754,2045,0.77578,0.81089
2014,17-29 y.,female,Strong,0.02592,78,2236,0.01933,0.03251
2014,17-29 y.,female,A Little,0.20142,479,2236,0.18479,0.21805
2014,17-29 y.,female,Not at all,0.69990,1679,2236,0.68090,0.71890
2014,30-45 y.,male,Strong,0.04921,173,3593,0.04214,0.05629
2014,30-45 y.,male,A Little,0.22272,829,3593,0.20912,0.23633
2014,30-45 y.,male,Not at all,0.72619,2591,3593,0.71161,0.74077
2014,30-45 y.,female,Strong,0.07437,359,4914,0.06704,0.08171
2014,30-45 y.,female,A Little,0.28502,1411,4914,0.27240,0.29765
2014,30-45 y.,female,Not at all,0.63905,3144,4914,0.62562,0.65248
2014,46-65 y.,male,Strong,0.15520,602,4348,0.14443,0.16596
2014,46-65 y.,male,A Little,0.39329,1616,4348,0.37877,0.40782
2014,46-65 y.,male,Not at all,0.44930,2130,4348,0.43451,0.46409
2014,46-65 y.,female,Strong,0.17693,811,4945,0.16629,0.18757
2014,46-65 y.,female,A Little,0.43321,2080,4945,0.41940,0.44702
2014,46-65 y.,female,Not at all,0.38551,2054,4945,0.37194,0.39908
2014,66 and older,male,Strong,0.28960,650,2417,0.27151,0.30769
2014,66 and older,male,A Little,0.48163,1172,2417,0.46171,0.50156
2014,66 and older,male,Not at all,0.22247,595,2417,0.20589,0.23906
2014,66 and older,female,Strong,0.35001,874,2521,0.33139,0.36863
2014,66 and older,female,A Little,0.48256,1195,2521,0.46305,0.50207
2014,66 and older,female,Not at all,0.16362,452,2521,0.14918,0.17806
2016,17-29 y.,male,Strong,0.02263,59,2391,0.01667,0.02859
2016,17-29 y.,male,A Little,0.12147,296,2391,0.10838,0.13457
2016,17-29 y.,male,Not at all,0.77288,2036,2391,0.75608,0.78968
2016,17-29 y.,female,Strong,0.02887,99,2397,0.02217,0.03558
2016,17-29 y.,female,A Little,0.18367,522,2397,0.16817,0.19918
2016,17-29 y.,female,Not at all,0.69459,1776,2397,0.67615,0.71304
2016,30-45 y.,male,Strong,0.04302,185,3833,0.03659,0.04944
2016,30-45 y.,male,A Little,0.24048,879,3833,0.22695,0.25401
2016,30-45 y.,male,Not at all,0.70783,2769,3833,0.69343,0.72223
2016,30-45 y.,female,Strong,0.06793,353,4715,0.06075,0.07511
2016,30-45 y.,female,A Little,0.26453,1371,4715,0.25194,0.27712
2016,30-45 y.,female,Not at all,0.65855,2991,4715,0.64501,0.67209
2016,46-65 y.,male,Strong,0.15203,583,4234,0.14122,0.16285
2016,46-65 y.,male,A Little,0.39988,1602,4234,0.38512,0.41464
2016,46-65 y.,male,Not at all,0.44482,2049,4234,0.42985,0.45979
2016,46-65 y.,female,Strong,0.17131,775,4764,0.16061,0.18201
2016,46-65 y.,female,A Little,0.43911,2013,4764,0.42501,0.45320
2016,46-65 y.,female,Not at all,0.38665,1976,4764,0.37281,0.40048
2016,66 and older,male,Strong,0.27052,591,2315,0.25242,0.28862
2016,66 and older,male,A Little,0.47612,1115,2315,0.45577,0.49647
2016,66 and older,male,Not at all,0.24905,609,2315,0.23143,0.26667
2016,66 and older,female,Strong,0.34979,810,2409,0.33074,0.36884
2016,66 and older,female,A Little,0.48371,1160,2409,0.46375,0.50367
2016,66 and older,female,Not at all,0.16284,439,2409,0.14809,0.17759
2018,17-29 y.,male,Strong,0.02377,70,2765,0.01809,0.02945
2018,17-29 y.,male,A Little,0.13257,374,2765,0.11992,0.14521
2018,17-29 y.,male,Not at all,0.76859,2321,2765,0.75286,0.78431
2018,17-29 y.,female,Strong,0.03650,105,2670,0.02939,0.04362
2018,17-29 y.,female,A Little,0.19176,590,2670,0.17683,0.20670
2018,17-29 y.,female,Not at all,0.69804,1975,2670,0.68062,0.71545
2018,30-45 y.,male,Strong,0.04552,222,3761,0.03886,0.05218
2018,30-45 y.,male,A Little,0.23676,869,3761,0.22317,0.25034
2018,30-45 y.,male,Not at all,0.71064,2670,3761,0.69615,0.72513
2018,30-45 y.,female,Strong,0.07221,375,4636,0.06476,0.07966
2018,30-45 y.,female,A Little,0.28070,1403,4636,0.26776,0.29363
2018,30-45 y.,female,Not at all,0.64020,2858,4636,0.62638,0.65402
2018,46-65 y.,male,Strong,0.14003,681,4839,0.13025,0.14981
2018,46-65 y.,male,A Little,0.38599,1782,4839,0.37227,0.39971
2018,46-65 y.,male,Not at all,0.47373,2376,4839,0.45966,0.48780
2018,46-65 y.,female,Strong,0.16599,891,5406,0.15607,0.17591
2018,46-65 y.,female,A Little,0.44301,2265,5406,0.42977,0.45625
2018,46-65 y.,female,Not at all,0.39044,2250,5406,0.37743,0.40344
2018,66 and older,male,Strong,0.26065,606,2458,0.24329,0.27801
2018,66 and older,male,A Little,0.48191,1199,2458,0.46215,0.50166
2018,66 and older,male,Not at all,0.25719,653,2458,0.23991,0.27447
2018,66 and older,female,Strong,0.33821,833,2556,0.31987,0.35656
2018,66 and older,female,A Little,0.46904,1196,2556,0.44969,0.48840
2018,66 and older,female,Not at all,0.18928,527,2556,0.17409,0.20447
2020,17-29 y.,male,Strong,0.03039,85,2811,0.02404,0.03673
2020,17-29 y.,male,A Little,0.15595,448,2811,0.14253,0.16936
2020,17-29 y.,male,Not at all,0.73962,2278,2811,0.72339,0.75585
2020,17-29 y.,female,Strong,0.03692,91,2630,0.02971,0.04412
2020,17-29 y.,female,A Little,0.20676,633,2630,0.19128,0.22224
2020,17-29 y.,female,Not at all,0.67994,1906,2630,0.66211,0.69777
2020,30-45 y.,male,Strong,0.03907,234,4163,0.03318,0.04495
2020,30-45 y.,male,A Little,0.23481,1003,4163,0.22194,0.24769
2020,30-45 y.,male,Not at all,0.72593,2926,4163,0.71237,0.73948
2020,30-45 y.,female,Strong,0.07362,364,4312,0.06582,0.08141
2020,30-45 y.,female,A Little,0.30782,1454,4312,0.29404,0.32160
2020,30-45 y.,female,Not at all,0.61623,2494,4312,0.60171,0.63075
2020,46-65 y.,male,Strong,0.13684,651,5141,0.12744,0.14624
2020,46-65 y.,male,A Little,0.42719,1996,5141,0.41367,0.44072
2020,46-65 y.,male,Not at all,0.43237,2494,5141,0.41883,0.44591
2020,46-65 y.,female,Strong,0.15043,830,5358,0.14085,0.16000
2020,46-65 y.,female,A Little,0.46622,2311,5358,0.45286,0.47958
2020,46-65 y.,female,Not at all,0.38294,2217,5358,0.36992,0.39596
2020,66 and older,male,Strong,0.24207,557,2448,0.22510,0.25904
2020,66 and older,male,A Little,0.52077,1279,2448,0.50097,0.54056
2020,66 and older,male,Not at all,0.23582,612,2448,0.21900,0.25264
2020,66 and older,female,Strong,0.33412,745,2456,0.31546,0.35277
2020,66 and older,female,A Little,0.47207,1189,2456,0.45233,0.49182
2020,66 and older,female,Not at all,0.18728,522,2456,0.17185,0.20272
2022,17-29 y.,male,Strong,0.03246,105,2760,0.02585,0.03907
2022,17-29 y.,male,A Little,0.17746,579,2760,0.16320,0.19172
2022,17-29 y.,male,Not at all,0.74066,2076,2760,0.72431,0.75702
2022,17-29 y.,female,Strong,0.03541,128,2866,0.02864,0.04218
2022,17-29 y.,female,A Little,0.27822,874,2866,0.26181,0.29463
2022,17-29 y.,female,Not at all,0.64060,1864,2866,0.62303,0.65817
2022,30-45 y.,male,Strong,0.05850,273,4397,0.05156,0.06544
2022,30-45 y.,male,A Little,0.26612,1268,4397,0.25306,0.27918
2022,30-45 y.,male,Not at all,0.67197,2856,4397,0.65809,0.68585
2022,30-45 y.,female,Strong,0.08341,406,4528,0.07536,0.09147
2022,30-45 y.,female,A Little,0.33663,1609,4528,0.32287,0.35040
2022,30-45 y.,female,Not at all,0.57494,2513,4528,0.56054,0.58935
2022,46-65 y.,male,Strong,0.14734,623,4385,0.13685,0.15783
2022,46-65 y.,male,A Little,0.44764,1816,4385,0.43292,0.46236
2022,46-65 y.,male,Not at all,0.40055,1946,4385,0.38604,0.41505
2022,46-65 y.,female,Strong,0.18535,867,4782,0.17433,0.19636
2022,46-65 y.,female,A Little,0.44614,2067,4782,0.43205,0.46024
2022,46-65 y.,female,Not at all,0.36296,1848,4782,0.34933,0.37659
2022,66 and older,male,Strong,0.25723,464,2049,0.23829,0.27616
2022,66 and older,male,A Little,0.50596,1054,2049,0.48431,0.52761
2022,66 and older,male,Not at all,0.23624,531,2049,0.21785,0.25464
2022,66 and older,female,Strong,0.36253,634,2090,0.34191,0.38314
2022,66 and older,female,A Little,0.44758,1013,2090,0.42626,0.46890
2022,66 and older,female,Not at all,0.18888,443,2090,0.17209,0.20566
