"ple0005","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2006","66 +","maennlich","598","0.314648748589951","0.294663326522317","0.334634170657585"
"Stark","2006","66 +","weiblich","969","0.438500718298023","0.418387313478355","0.458614123117692"
"Ein wenig","2006","17-34","maennlich","370","0.156119850615624","0.141643504019428","0.170596197211819"
"Ein wenig","2006","17-34","weiblich","632","0.247066718686007","0.230773910894989","0.263359526477024"
"Ein wenig","2006","35-65","maennlich","2101","0.35607356639894","0.343910819486677","0.368236313311202"
"Ein wenig","2006","35-65","weiblich","2540","0.405602504554596","0.393604849753551","0.417600159355641"
"Ein wenig","2006","66 +","maennlich","1003","0.477426149454983","0.455929506005567","0.498922792904399"
"Ein wenig","2006","66 +","weiblich","1007","0.421996594271708","0.401977450004841","0.442015738538576"
"Gar nicht","2006","17-34","maennlich","2008","0.829087179491013","0.814073852493169","0.844100506488857"
"Gar nicht","2006","17-34","weiblich","1997","0.730829382075087","0.71407484670569","0.747583917444484"
"Gar nicht","2006","35-65","maennlich","3210","0.524069926176649","0.5113843595883","0.536755492764999"
"Gar nicht","2006","35-65","weiblich","3100","0.458959045501636","0.446782906428456","0.471135184574817"
"Gar nicht","2006","66 +","maennlich","473","0.207925101955066","0.190459630969602","0.22539057294053"
"Gar nicht","2006","66 +","weiblich","362","0.139502687430268","0.125458653054826","0.153546721805711"
"Stark","2007","17-34","maennlich","","","",""
"Stark","2007","17-34","weiblich","","","",""
"Stark","2007","35-65","maennlich","","","",""
"Stark","2007","35-65","weiblich","","","",""
"Stark","2007","66 +","maennlich","","","",""
"Stark","2007","66 +","weiblich","","","",""
"Ein wenig","2007","17-34","maennlich","","","",""
"Ein wenig","2007","17-34","weiblich","","","",""
"Ein wenig","2007","35-65","maennlich","","","",""
"Ein wenig","2007","35-65","weiblich","","","",""
"Ein wenig","2007","66 +","maennlich","","","",""
"Ein wenig","2007","66 +","weiblich","","","",""
"Gar nicht","2007","17-34","maennlich","","","",""
"Gar nicht","2007","17-34","weiblich","","","",""
"Gar nicht","2007","35-65","maennlich","","","",""
"Gar nicht","2007","35-65","weiblich","","","",""
"Gar nicht","2007","66 +","maennlich","","","",""
"Gar nicht","2007","66 +","weiblich","","","",""
"Stark","2008","17-34","maennlich","33","0.0244274644059777","0.0177579474172724","0.031096981394683"
"Stark","2008","17-34","weiblich","59","0.0230267657993128","0.016860728068258","0.0291928035303676"
"Stark","2008","35-65","maennlich","519","0.114600574707996","0.105852262602045","0.123348886813947"
"Stark","2008","35-65","weiblich","660","0.135640590695469","0.126637139998626","0.144644041392311"
"Stark","2008","66 +","maennlich","595","0.309193060387782","0.289098456297007","0.329287664478557"
"Stark","2008","66 +","weiblich","850","0.396860459760118","0.37663596162818","0.417084957892056"
"Ein wenig","2008","17-34","maennlich","332","0.180788194976785","0.164161400016909","0.197414989936662"
"Ein wenig","2008","17-34","weiblich","471","0.22354211723317","0.206414892164907","0.240669342301434"
"Ein wenig","2008","35-65","maennlich","1774","0.352333574518179","0.339214174929313","0.365452974107045"
"Ein wenig","2008","35-65","weiblich","2197","0.409958355407576","0.39702598378244","0.422890727032713"
"Ein wenig","2008","66 +","maennlich","970","0.477900076451979","0.456181487593721","0.499618665310236"
"Ein wenig","2008","66 +","weiblich","1036","0.460974313799701","0.44036834530949","0.481580282289913"
"Gar nicht","2008","17-34","maennlich","1693","0.794784340617237","0.777335952806335","0.812232728428139"
"Gar nicht","2008","17-34","weiblich","1743","0.753431116967517","0.735712113895672","0.771150120039361"
"Gar nicht","2008","35-65","maennlich","2800","0.533065850773825","0.519363991511622","0.546767710036029"
"Gar nicht","2008","35-65","weiblich","2699","0.454401053896955","0.441308529289065","0.467493578504845"
"Gar nicht","2008","66 +","maennlich","467","0.212906863160239","0.195107923422465","0.230705802898014"
"Gar nicht","2008","66 +","weiblich","362","0.142165226440181","0.127729173978934","0.156601278901428"
"Stark","2009","17-34","maennlich","","","",""
"Stark","2009","17-34","weiblich","","","",""
"Stark","2009","35-65","maennlich","","","",""
"Stark","2009","35-65","weiblich","","","",""
"Stark","2009","66 +","maennlich","","","",""
"Stark","2009","66 +","weiblich","","","",""
"Ein wenig","2009","17-34","maennlich","","","",""
"Ein wenig","2009","17-34","weiblich","","","",""
"Ein wenig","2009","35-65","maennlich","","","",""
"Ein wenig","2009","35-65","weiblich","","","",""
"Ein wenig","2009","66 +","maennlich","","","",""
"Ein wenig","2009","66 +","weiblich","","","",""
"Gar nicht","2009","17-34","maennlich","","","",""
"Gar nicht","2009","17-34","weiblich","","","",""
"Gar nicht","2009","35-65","maennlich","","","",""
"Gar nicht","2009","35-65","weiblich","","","",""
"Gar nicht","2009","66 +","maennlich","","","",""
"Gar nicht","2009","66 +","weiblich","","","",""
"Stark","2010","17-34","maennlich","29","","",""
"Stark","2010","17-34","weiblich","33","0.019762157273519","0.0134078482541042","0.0261164662929338"
"Stark","2010","35-65","maennlich","458","0.123816735393323","0.113969778497638","0.133663692289009"
"Stark","2010","35-65","weiblich","590","0.147403782484085","0.137321171272027","0.157486393696143"
"Stark","2010","66 +","maennlich","569","0.312557293821249","0.291758316610564","0.333356271031934"
"Stark","2010","66 +","weiblich","739","0.377673864408786","0.356874294601493","0.398473434216078"
"Ein wenig","2010","17-34","maennlich","273","0.157775991502975","0.140452708437403","0.175099274568548"
"Ein wenig","2010","17-34","weiblich","436","0.234167268249805","0.214833545772574","0.253500990727036"
"Ein wenig","2010","35-65","maennlich","1569","0.393645130570633","0.379039148539788","0.408251112601478"
"Ein wenig","2010","35-65","weiblich","2018","0.439441042796054","0.425325162630994","0.453556922961113"
"Ein wenig","2010","66 +","maennlich","908","0.478781613705115","0.456366677788409","0.501196549621821"
"Ein wenig","2010","66 +","weiblich","1012","0.476725375735464","0.455297168462589","0.498153583008339"
"Gar nicht","2010","17-34","maennlich","1399","0.818704372478417","0.800395856048871","0.837012888907964"
"Gar nicht","2010","17-34","weiblich","1374","0.746070574476676","0.726199017595166","0.765942131358186"
"Gar nicht","2010","35-65","maennlich","2271","0.482538134036044","0.467599190671564","0.497477077400523"
"Gar nicht","2010","35-65","weiblich","2141","0.413155174719861","0.399150750940021","0.427159598499702"
"Gar nicht","2010","66 +","maennlich","431","0.208661092473636","0.190427976103201","0.22689420884407"
"Gar nicht","2010","66 +","weiblich","336","0.14560075985575","0.13046866294664","0.16073285676486"
"Stark","2011","17-34","maennlich","","","",""
"Stark","2011","17-34","weiblich","","","",""
"Stark","2011","35-65","maennlich","","","",""
"Stark","2011","35-65","weiblich","","","",""
"Stark","2011","66 +","maennlich","","","",""
"Stark","2011","66 +","weiblich","","","",""
"Ein wenig","2011","17-34","maennlich","","","",""
"Ein wenig","2011","17-34","weiblich","","","",""
"Ein wenig","2011","35-65","maennlich","","","",""
"Ein wenig","2011","35-65","weiblich","","","",""
"Ein wenig","2011","66 +","maennlich","","","",""
"Ein wenig","2011","66 +","weiblich","","","",""
"Gar nicht","2011","17-34","maennlich","","","",""
"Gar nicht","2011","17-34","weiblich","","","",""
"Gar nicht","2011","35-65","maennlich","","","",""
"Gar nicht","2011","35-65","weiblich","","","",""
"Gar nicht","2011","66 +","maennlich","","","",""
"Gar nicht","2011","66 +","weiblich","","","",""
"Stark","2012","17-34","maennlich","35","0.0208647013189414","0.0145353629646031","0.0271940396732797"
"Stark","2012","17-34","weiblich","56","0.02584175781364","0.019136682404951","0.0325468332223291"
"Stark","2012","35-65","maennlich","584","0.114892087260233","0.106195355010871","0.123588819509595"
"Stark","2012","35-65","weiblich","800","0.146455480821968","0.137515243807976","0.155395717835961"
"Stark","2012","66 +","maennlich","705","0.309744552641756","0.291651805220732","0.327837300062779"
"Stark","2012","66 +","weiblich","938","0.368250176097825","0.349899939079884","0.386600413115765"
"Ein wenig","2012","17-34","maennlich","312","0.170325431012022","0.153678870626507","0.186971991397538"
"Ein wenig","2012","17-34","weiblich","507","0.245585406880068","0.227395343826529","0.263775469933607"
"Ein wenig","2012","35-65","maennlich","1906","0.39134118936505","0.378031201335273","0.404651177394827"
"Ein wenig","2012","35-65","weiblich","2389","0.419938026373812","0.407458073988663","0.432417978758961"
"Ein wenig","2012","66 +","maennlich","1169","0.452745764207312","0.433268878124526","0.472222650290097"
"Ein wenig","2012","66 +","weiblich","1222","0.467652274704278","0.448669623903248","0.486634925505308"
"Gar nicht","2012","17-34","maennlich","1612","0.808809867669036","0.791396337187053","0.82622339815102"
"Gar nicht","2012","17-34","weiblich","1588","0.728572835306292","0.709780055370024","0.74736561524256"
"Gar nicht","2012","35-65","maennlich","2675","0.493766723374717","0.480131910504637","0.507401536244798"
"Gar nicht","2012","35-65","weiblich","2819","0.433606492804219","0.421075365256223","0.446137620352215"
"Gar nicht","2012","66 +","maennlich","635","0.237509683150933","0.220858097833539","0.254161268468326"
"Gar nicht","2012","66 +","weiblich","494","0.164097549197898","0.150007046790452","0.178188051605343"
"Stark","2013","17-34","maennlich","","","",""
"Stark","2013","17-34","weiblich","","","",""
"Stark","2013","35-65","maennlich","","","",""
"Stark","2013","35-65","weiblich","","","",""
"Stark","2013","66 +","maennlich","","","",""
"Stark","2013","66 +","weiblich","","","",""
"Ein wenig","2013","17-34","maennlich","","","",""
"Ein wenig","2013","17-34","weiblich","","","",""
"Ein wenig","2013","35-65","maennlich","","","",""
"Ein wenig","2013","35-65","weiblich","","","",""
"Ein wenig","2013","66 +","maennlich","","","",""
"Ein wenig","2013","66 +","weiblich","","","",""
"Gar nicht","2013","17-34","maennlich","","","",""
"Gar nicht","2013","17-34","weiblich","","","",""
"Gar nicht","2013","35-65","maennlich","","","",""
"Gar nicht","2013","35-65","weiblich","","","",""
"Gar nicht","2013","66 +","maennlich","","","",""
"Gar nicht","2013","66 +","weiblich","","","",""
"Stark","2014","17-34","maennlich","69","0.0243266103068936","0.0187747051890799","0.0298785154247073"
"Stark","2014","17-34","weiblich","146","0.0377410273603005","0.0314801248588693","0.0440019298617316"
"Stark","2014","35-65","maennlich","750","0.125140218193874","0.117404513284202","0.132875923103546"
"Stark","2014","35-65","weiblich","1102","0.147720467352147","0.140193288179854","0.155247646524439"
"Stark","2014","66 +","maennlich","650","0.292109964273096","0.273981298123781","0.31023863042241"
"Stark","2014","66 +","weiblich","874","0.351163261300452","0.332530212500105","0.369796310100798"
"Ein wenig","2014","17-34","maennlich","411","0.13874446462029","0.126287195351509","0.151201733889071"
"Ein wenig","2014","17-34","weiblich","808","0.225221236081945","0.211497333704196","0.238945138459694"
"Ein wenig","2014","35-65","maennlich","2281","0.344681482200067","0.333570117287148","0.355792847112987"
"Ein wenig","2014","35-65","weiblich","3162","0.394108155258509","0.383741798472071","0.404474512044947"
"Ein wenig","2014","66 +","maennlich","1172","0.484792706446425","0.46486860218219","0.50471681071066"
"Ein wenig","2014","66 +","weiblich","1195","0.484338987823037","0.46483072798581","0.503847247660263"
"Gar nicht","2014","17-34","maennlich","2478","0.836928925072816","0.823615746355399","0.850242103790233"
"Gar nicht","2014","17-34","weiblich","2605","0.737037736557754","0.722574160827323","0.751501312288186"
"Gar nicht","2014","35-65","maennlich","3997","0.530178299606059","0.51850994215988","0.541846657052238"
"Gar nicht","2014","35-65","weiblich","4272","0.458171377389344","0.447601600094309","0.468741154684379"
"Gar nicht","2014","66 +","maennlich","595","0.223097329280479","0.206499921713537","0.239694736847422"
"Gar nicht","2014","66 +","weiblich","452","0.164497750876512","0.150026187129001","0.178969314624023"
"Stark","2015","17-34","maennlich","","","",""
"Stark","2015","17-34","weiblich","","","",""
"Stark","2015","35-65","maennlich","","","",""
"Stark","2015","35-65","weiblich","","","",""
"Stark","2015","66 +","maennlich","","","",""
"Stark","2015","66 +","weiblich","","","",""
"Ein wenig","2015","17-34","maennlich","","","",""
"Ein wenig","2015","17-34","weiblich","","","",""
"Ein wenig","2015","35-65","maennlich","","","",""
"Ein wenig","2015","35-65","weiblich","","","",""
"Ein wenig","2015","66 +","maennlich","","","",""
"Ein wenig","2015","66 +","weiblich","","","",""
"Gar nicht","2015","17-34","maennlich","","","",""
"Gar nicht","2015","17-34","weiblich","","","",""
"Gar nicht","2015","35-65","maennlich","","","",""
"Gar nicht","2015","35-65","weiblich","","","",""
"Gar nicht","2015","66 +","maennlich","","","",""
"Gar nicht","2015","66 +","weiblich","","","",""
"Stark","2016","17-34","maennlich","99","0.0289273756048307","0.0233143351027369","0.0345404161069244"
"Stark","2016","17-34","weiblich","162","0.036515085568961","0.0304549435406088","0.0425752275973132"
"Stark","2016","35-65","maennlich","728","0.119541187943673","0.111958521259298","0.127123854628047"
"Stark","2016","35-65","weiblich","1065","0.143729325850535","0.136134831682068","0.151323820019002"
"Stark","2016","66 +","maennlich","591","0.271551010461494","0.253433526833575","0.289668494089414"
"Stark","2016","66 +","weiblich","810","0.351473834375479","0.332408696860235","0.370538971890723"
"Ein wenig","2016","17-34","maennlich","494","0.152952737206454","0.14089820805614","0.165007266356767"
"Ein wenig","2016","17-34","weiblich","875","0.217430512440653","0.204103098655962","0.230757926225344"
"Ein wenig","2016","35-65","maennlich","2283","0.356060345449708","0.344868723031408","0.367251967868009"
"Ein wenig","2016","35-65","weiblich","3031","0.389242724785952","0.37868755557408","0.399797893997823"
"Ein wenig","2016","66 +","maennlich","1115","0.479552671399591","0.459201981225164","0.499903361574019"
"Ein wenig","2016","66 +","weiblich","1160","0.485447603147482","0.465489664907579","0.505405541387386"
"Gar nicht","2016","17-34","maennlich","2832","0.818119887188715","0.805201185036366","0.831038589341065"
"Gar nicht","2016","17-34","weiblich","2643","0.746054401990386","0.731991343767916","0.760117460212857"
"Gar nicht","2016","35-65","maennlich","4021","0.524398466606619","0.512726044360871","0.536070888852367"
"Gar nicht","2016","35-65","weiblich","4101","0.467027949363513","0.45622743902798","0.477828459699046"
"Gar nicht","2016","66 +","maennlich","609","0.248896318138914","0.231283381413253","0.266509254864575"
"Gar nicht","2016","66 +","weiblich","439","0.163078562477039","0.148325897688124","0.177831227265953"
"Stark","2017","17-34","maennlich","19","","",""
"Stark","2017","17-34","weiblich","36","0.0761235844683839","0.0535885186847069","0.098658650252061"
"Stark","2017","35-65","maennlich","50","0.111063833219732","0.0788732262511758","0.143254440188288"
"Stark","2017","35-65","weiblich","83","0.229108438032508","0.184105291926892","0.274111584138123"
"Stark","2017","66 +","maennlich","4","","",""
"Stark","2017","66 +","weiblich","8","","",""
"Ein wenig","2017","17-34","maennlich","96","0.181539398774226","0.150541004053035","0.212537793495417"
"Ein wenig","2017","17-34","weiblich","145","0.278745197528533","0.240643850432755","0.316846544624311"
"Ein wenig","2017","35-65","maennlich","116","0.325563066242376","0.277557036924895","0.373569095559856"
"Ein wenig","2017","35-65","weiblich","141","0.372634133063508","0.320858258023921","0.424410008103096"
"Ein wenig","2017","66 +","maennlich","","","",""
"Ein wenig","2017","66 +","weiblich","4","","",""
"Gar nicht","2017","17-34","maennlich","479","0.785761808396204","0.752766759706796","0.818756857085612"
"Gar nicht","2017","17-34","weiblich","351","0.645131218003083","0.60447282571296","0.685789610293206"
"Gar nicht","2017","35-65","maennlich","200","0.563373100537892","0.512561737441279","0.614184463634506"
"Gar nicht","2017","35-65","weiblich","111","0.398257428903984","0.345835499769578","0.45067935803839"
"Gar nicht","2017","66 +","maennlich","3","","",""
"Gar nicht","2017","66 +","weiblich","2","","",""
"Stark","2018","17-34","maennlich","118","0.0280281343460573","0.0227858139111974","0.0332704547809172"
"Stark","2018","17-34","weiblich","190","0.0437162079257638","0.0373180703252647","0.050114345526263"
"Stark","2018","35-65","maennlich","856","0.112438544938763","0.105316081886122","0.119561007991403"
"Stark","2018","35-65","weiblich","1180","0.140227464239122","0.132968298985473","0.147486629492772"
"Stark","2018","66 +","maennlich","606","0.260320397857279","0.242973050582785","0.277667745131774"
"Stark","2018","66 +","weiblich","833","0.338948987127003","0.320598300283205","0.357299673970801"
"Ein wenig","2018","17-34","maennlich","561","0.151116787435855","0.139741039773902","0.162492535097809"
"Ein wenig","2018","17-34","weiblich","932","0.228541652034457","0.215402181673142","0.241681122395773"
"Ein wenig","2018","35-65","maennlich","2463","0.347538913741611","0.336802668902061","0.358275158581161"
"Ein wenig","2018","35-65","weiblich","3327","0.394665329418148","0.384446747724728","0.404883911111567"
"Ein wenig","2018","66 +","maennlich","1199","0.48156000398006","0.461807070294028","0.501312937666092"
"Ein wenig","2018","66 +","weiblich","1196","0.470791535046335","0.451440892960249","0.490142177132421"
"Gar nicht","2018","17-34","maennlich","3129","0.820855078218087","0.808675419572237","0.833034736863938"
"Gar nicht","2018","17-34","weiblich","2801","0.727742140039779","0.713813205032062","0.741671075047495"
"Gar nicht","2018","35-65","maennlich","4238","0.540022541319626","0.528785613303107","0.551259469336145"
"Gar nicht","2018","35-65","weiblich","4282","0.46510720634273","0.454679512627422","0.475534900058039"
"Gar nicht","2018","66 +","maennlich","653","0.25811959816266","0.240820056732058","0.275419139593262"
"Gar nicht","2018","66 +","weiblich","527","0.190259477826662","0.175043013463975","0.205475942189349"
"Stark","2019","17-34","maennlich","3","","",""
"Stark","2019","17-34","weiblich","8","","",""
"Stark","2019","35-65","maennlich","11","","",""
"Stark","2019","35-65","weiblich","13","","",""
"Stark","2019","66 +","maennlich","3","","",""
"Stark","2019","66 +","weiblich","1","","",""
"Ein wenig","2019","17-34","maennlich","9","","",""
"Ein wenig","2019","17-34","weiblich","12","","",""
"Ein wenig","2019","35-65","maennlich","19","","",""
"Ein wenig","2019","35-65","weiblich","14","","",""
"Ein wenig","2019","66 +","maennlich","1","","",""
"Ein wenig","2019","66 +","weiblich","1","","",""
"Gar nicht","2019","17-34","maennlich","51","0.804158787139007","0.706164497898475","0.90215307637954"
"Gar nicht","2019","17-34","weiblich","47","0.637022806627537","0.521882376001876","0.752163237253198"
"Gar nicht","2019","35-65","maennlich","29","","",""
"Gar nicht","2019","35-65","weiblich","35","0.551736467265117","0.427946685901029","0.675526248629205"
"Gar nicht","2019","66 +","maennlich","","","",""
"Gar nicht","2019","66 +","weiblich","","","",""
"Stark","2020","17-34","maennlich","145","0.0332345646221968","0.0278116325972567","0.0386574966471369"
"Stark","2020","17-34","weiblich","167","0.0446665972378652","0.038138112896135","0.0511950815795954"
"Stark","2020","35-65","maennlich","828","0.108785939088909","0.101940574888147","0.115631303289671"
"Stark","2020","35-65","weiblich","1120","0.129353532678204","0.122209604700856","0.136497460655552"
"Stark","2020","66 +","maennlich","567","0.244446904310523","0.227498673106933","0.261395135514113"
"Stark","2020","66 +","weiblich","766","0.340329247962458","0.321729793621617","0.358928702303298"
"Ein wenig","2020","17-34","maennlich","721","0.169132921476674","0.157791735888248","0.1804741070651"
"Ein wenig","2020","17-34","weiblich","1028","0.243765964431138","0.230196644109622","0.257335284752654"
"Ein wenig","2020","35-65","maennlich","2729","0.376031049905889","0.365381959723791","0.386680140087987"
"Ein wenig","2020","35-65","weiblich","3375","0.421465492818343","0.410953800393047","0.43197718524364"
"Ein wenig","2020","66 +","maennlich","1285","0.519214803920074","0.499511062879082","0.538918544961066"
"Ein wenig","2020","66 +","weiblich","1199","0.470622493335288","0.451029263451174","0.490215723219402"
"Gar nicht","2020","17-34","maennlich","3331","0.797632513901129","0.785477641637351","0.809787386164907"
"Gar nicht","2020","17-34","weiblich","2651","0.711567438330997","0.697249726152018","0.725885150509976"
"Gar nicht","2020","35-65","maennlich","4391","0.515183011005202","0.504195765131361","0.526170256879044"
"Gar nicht","2020","35-65","weiblich","3982","0.449180974503453","0.438592286737803","0.459769662269103"
"Gar nicht","2020","66 +","maennlich","618","0.236338291769403","0.219584343591481","0.253092239947326"
"Gar nicht","2020","66 +","weiblich","528","0.189048258702254","0.173678367339088","0.204418150065421"
