"ple0005","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2003","30-45","männlich","","","",""
"Ein wenig","2003","30-45","weiblich","","","",""
"Ein wenig","2003","46-65","männlich","","","",""
"Ein wenig","2003","46-65","weiblich","","","",""
"Ein wenig","2003","66","männlich","","","",""
"Ein wenig","2003","66","weiblich","","","",""
"Gar nicht","2003","17-29","männlich","","","",""
"Gar nicht","2003","17-29","weiblich","","","",""
"Gar nicht","2003","30-45","männlich","","","",""
"Gar nicht","2003","30-45","weiblich","","","",""
"Gar nicht","2003","46-65","männlich","","","",""
"Gar nicht","2003","46-65","weiblich","","","",""
"Gar nicht","2003","66","männlich","","","",""
"Gar nicht","2003","66","weiblich","","","",""
"Stark","2004","17-29","männlich","30","0.0180390476846732","0.0120655780962582","0.0240125172730881"
"Stark","2004","17-29","weiblich","32","0.0253330307718847","0.0185126098545773","0.0321534516891921"
"Stark","2004","30-45","männlich","140","0.044412200361331","0.0371800718747424","0.0516443288479196"
"Stark","2004","30-45","weiblich","178","0.0676213561680315","0.0591763037965584","0.0760664085395047"
"Stark","2004","46-65","männlich","529","0.176459317425497","0.164030813798388","0.188887821052607"
"Stark","2004","46-65","weiblich","587","0.178915692019306","0.166602291698719","0.191229092339892"
"Stark","2004","66","männlich","","","",""
"Stark","2004","66","weiblich","","","",""
"Ein wenig","2004","17-29","männlich","278","0.156118131894641","0.139827413169196","0.172408850620087"
"Ein wenig","2004","17-29","weiblich","411","0.207767143145281","0.190157346642199","0.225376939648363"
"Ein wenig","2004","30-45","männlich","777","0.261010535160705","0.245592542593544","0.276428527727866"
"Ein wenig","2004","30-45","weiblich","1061","0.328350047626023","0.312555605669136","0.34414448958291"
"Ein wenig","2004","46-65","männlich","1414","0.382838546682927","0.366991029078207","0.398686064287647"
"Ein wenig","2004","46-65","weiblich","1688","0.45499712545476","0.438999201445753","0.470995049463767"
"Ein wenig","2004","66","männlich","","","",""
"Ein wenig","2004","66","weiblich","","","",""
"Gar nicht","2004","17-29","männlich","1599","0.825842820420685","0.808821543604516","0.842864097236855"
"Gar nicht","2004","17-29","weiblich","1596","0.766899826082834","0.748547965700029","0.785251686465639"
"Gar nicht","2004","30-45","männlich","2200","0.694577264477964","0.678407985548783","0.710746543407145"
"Gar nicht","2004","30-45","weiblich","2157","0.604028596205946","0.587580148754777","0.620477043657114"
"Gar nicht","2004","46-65","männlich","1671","0.440702135891575","0.42451581391842","0.456888457864731"
"Gar nicht","2004","46-65","weiblich","1447","0.366087182525935","0.350610889821181","0.381563475230688"
"Gar nicht","2004","66","männlich","","","",""
"Gar nicht","2004","66","weiblich","","","",""
"Stark","2005","17-29","männlich","","","",""
"Stark","2005","17-29","weiblich","","","",""
"Stark","2005","30-45","männlich","","","",""
"Stark","2005","30-45","weiblich","","","",""
"Stark","2005","46-65","männlich","","","",""
"Stark","2005","46-65","weiblich","","","",""
"Stark","2005","66","männlich","","","",""
"Stark","2005","66","weiblich","","","",""
"Ein wenig","2005","17-29","männlich","","","",""
"Ein wenig","2005","17-29","weiblich","","","",""
"Ein wenig","2005","30-45","männlich","","","",""
"Ein wenig","2005","30-45","weiblich","","","",""
"Ein wenig","2005","46-65","männlich","","","",""
"Ein wenig","2005","46-65","weiblich","","","",""
"Ein wenig","2005","66","männlich","","","",""
"Ein wenig","2005","66","weiblich","","","",""
"Gar nicht","2005","17-29","männlich","","","",""
"Gar nicht","2005","17-29","weiblich","","","",""
"Gar nicht","2005","30-45","männlich","","","",""
"Gar nicht","2005","30-45","weiblich","","","",""
"Gar nicht","2005","46-65","männlich","","","",""
"Gar nicht","2005","46-65","weiblich","","","",""
"Gar nicht","2005","66","männlich","","","",""
"Gar nicht","2005","66","weiblich","","","",""
"Stark","2006","17-29","männlich","22","","",""
"Stark","2006","17-29","weiblich","30","0.0167081415775455","0.0109673867881295","0.0224488963669615"
"Stark","2006","30-45","männlich","132","0.0502209163534098","0.0423636810430651","0.0580781516637546"
"Stark","2006","30-45","weiblich","189","0.0652094829679247","0.0567780999054184","0.073640866030431"
"Stark","2006","46-65","männlich","526","0.163351392205095","0.151353272907374","0.175349511502816"
"Stark","2006","46-65","weiblich","638","0.176684761916097","0.164740648192026","0.188628875640168"
"Stark","2006","66","männlich","","","",""
"Stark","2006","66","weiblich","","","",""
"Ein wenig","2006","17-29","männlich","235","0.138348167443942","0.122190230464038","0.154506104423847"
"Ein wenig","2006","17-29","weiblich","399","0.217259152454938","0.198789371646167","0.235728933263708"
"Ein wenig","2006","30-45","männlich","783","0.275070544642978","0.259005347490775","0.29113574179518"
"Ein wenig","2006","30-45","weiblich","1076","0.344177355466266","0.327952880775093","0.36040183015744"
"Ein wenig","2006","46-65","männlich","1453","0.398364209030241","0.382475551738019","0.414252866322463"
"Ein wenig","2006","46-65","weiblich","1697","0.44171866921264","0.42616722469391","0.457270113731369"
"Ein wenig","2006","66","männlich","","","",""
"Ein wenig","2006","66","weiblich","","","",""
"Gar nicht","2006","17-29","männlich","1497","0.849253959055282","0.832509348774034","0.86599856933653"
"Gar nicht","2006","17-29","weiblich","1486","0.766032705967517","0.747071544605205","0.784993867329828"
"Gar nicht","2006","30-45","männlich","2053","0.674708539003612","0.657854244530041","0.691562833477184"
"Gar nicht","2006","30-45","weiblich","2029","0.590613161565809","0.573821070063224","0.607405253068394"
"Gar nicht","2006","46-65","männlich","1668","0.438284398764665","0.42218104038121","0.454387757148119"
"Gar nicht","2006","46-65","weiblich","1582","0.381596568871263","0.366383757474698","0.396809380267828"
"Gar nicht","2006","66","männlich","","","",""
"Gar nicht","2006","66","weiblich","","","",""
"Stark","2007","17-29","männlich","","","",""
"Stark","2007","17-29","weiblich","","","",""
"Stark","2007","30-45","männlich","","","",""
"Stark","2007","30-45","weiblich","","","",""
"Stark","2007","46-65","männlich","","","",""
"Stark","2007","46-65","weiblich","","","",""
"Stark","2007","66","männlich","","","",""
"Stark","2007","66","weiblich","","","",""
"Ein wenig","2007","17-29","männlich","","","",""
"Ein wenig","2007","17-29","weiblich","","","",""
"Ein wenig","2007","30-45","männlich","","","",""
"Ein wenig","2007","30-45","weiblich","","","",""
"Ein wenig","2007","46-65","männlich","","","",""
"Ein wenig","2007","46-65","weiblich","","","",""
"Ein wenig","2007","66","männlich","","","",""
"Ein wenig","2007","66","weiblich","","","",""
"Gar nicht","2007","17-29","männlich","","","",""
"Gar nicht","2007","17-29","weiblich","","","",""
"Gar nicht","2007","30-45","männlich","","","",""
"Gar nicht","2007","30-45","weiblich","","","",""
"Gar nicht","2007","46-65","männlich","","","",""
"Gar nicht","2007","46-65","weiblich","","","",""
"Gar nicht","2007","66","männlich","","","",""
"Gar nicht","2007","66","weiblich","","","",""
"Stark","2008","17-29","männlich","24","","",""
"Stark","2008","17-29","weiblich","34","0.018879475493373","0.0122885366007984","0.0254704143859475"
"Stark","2008","30-45","männlich","99","0.047633300341957","0.0392200947055574","0.0560465059783566"
"Stark","2008","30-45","weiblich","134","0.0513765323009789","0.0430509402859743","0.0597021243159834"
"Stark","2008","46-65","männlich","429","0.155105730254028","0.142529662299211","0.167681798208845"
"Stark","2008","46-65","weiblich","551","0.185351482959597","0.172459534941428","0.198243430977766"
"Stark","2008","66","männlich","","","",""
"Stark","2008","66","weiblich","","","",""
"Ein wenig","2008","17-29","männlich","227","0.167542937026098","0.148681291077023","0.186404582975173"
"Ein wenig","2008","17-29","weiblich","328","0.216974331084172","0.197013283911796","0.236935378256549"
"Ein wenig","2008","30-45","männlich","598","0.260439515428328","0.243103696777352","0.277775334079304"
"Ein wenig","2008","30-45","weiblich","820","0.326619937869298","0.308933626296477","0.344306249442119"
"Ein wenig","2008","46-65","männlich","1281","0.404441304872066","0.387391484493663","0.421491125250469"
"Ein wenig","2008","46-65","weiblich","1520","0.444974805149733","0.428487129423706","0.461462480875759"
"Ein wenig","2008","66","männlich","","","",""
"Ein wenig","2008","66","weiblich","","","",""
"Gar nicht","2008","17-29","männlich","1255","0.808667724915555","0.788801526076564","0.828533923754545"
"Gar nicht","2008","17-29","weiblich","1276","0.764146193422455","0.743587248914681","0.784705137930228"
"Gar nicht","2008","30-45","männlich","1765","0.691927184229715","0.673689867004242","0.710164501455188"
"Gar nicht","2008","30-45","weiblich","1747","0.622003529829723","0.603717219079431","0.640289840580016"
"Gar nicht","2008","46-65","männlich","1473","0.440452964873906","0.423206589278595","0.457699340469217"
"Gar nicht","2008","46-65","weiblich","1419","0.36967371189067","0.353658696082882","0.385688727698458"
"Gar nicht","2008","66","männlich","","","",""
"Gar nicht","2008","66","weiblich","","","",""
"Stark","2009","17-29","männlich","","","",""
"Stark","2009","17-29","weiblich","","","",""
"Stark","2009","30-45","männlich","","","",""
"Stark","2009","30-45","weiblich","","","",""
"Stark","2009","46-65","männlich","","","",""
"Stark","2009","46-65","weiblich","","","",""
"Stark","2009","66","männlich","","","",""
"Stark","2009","66","weiblich","","","",""
"Ein wenig","2009","17-29","männlich","","","",""
"Ein wenig","2009","17-29","weiblich","","","",""
"Ein wenig","2009","30-45","männlich","","","",""
"Ein wenig","2009","30-45","weiblich","","","",""
"Ein wenig","2009","46-65","männlich","","","",""
"Ein wenig","2009","46-65","weiblich","","","",""
"Ein wenig","2009","66","männlich","","","",""
"Ein wenig","2009","66","weiblich","","","",""
"Gar nicht","2009","17-29","männlich","","","",""
"Gar nicht","2009","17-29","weiblich","","","",""
"Gar nicht","2009","30-45","männlich","","","",""
"Gar nicht","2009","30-45","weiblich","","","",""
"Gar nicht","2009","46-65","männlich","","","",""
"Gar nicht","2009","46-65","weiblich","","","",""
"Gar nicht","2009","66","männlich","","","",""
"Gar nicht","2009","66","weiblich","","","",""
"Stark","2010","17-29","männlich","14","","",""
"Stark","2010","17-29","weiblich","18","","",""
"Stark","2010","30-45","männlich","95","0.0602233883311582","0.0495543244160407","0.0708924522462757"
"Stark","2010","30-45","weiblich","121","0.0634392737012714","0.0532235115786944","0.0736550358238485"
"Stark","2010","46-65","männlich","378","0.152916157027311","0.139714303153679","0.166118010900942"
"Stark","2010","46-65","weiblich","484","0.180780366040554","0.167311349976333","0.194249382104775"
"Stark","2010","66","männlich","","","",""
"Stark","2010","66","weiblich","","","",""
"Ein wenig","2010","17-29","männlich","192","0.145949481814301","0.126250963066535","0.165648000562067"
"Ein wenig","2010","17-29","weiblich","283","0.216317970714704","0.193664563907966","0.238971377521441"
"Ein wenig","2010","30-45","männlich","471","0.272463863783544","0.252496848629024","0.292430878938065"
"Ein wenig","2010","30-45","weiblich","717","0.342952740054129","0.323057959995506","0.362847520112753"
"Ein wenig","2010","46-65","männlich","1179","0.438953139314167","0.420749690257481","0.457156588370853"
"Ein wenig","2010","46-65","weiblich","1454","0.473330974304592","0.455856206436316","0.490805742172869"
"Ein wenig","2010","66","männlich","","","",""
"Ein wenig","2010","66","weiblich","","","",""
"Gar nicht","2010","17-29","männlich","1028","0.839348049583636","0.818859814188174","0.859836284979098"
"Gar nicht","2010","17-29","weiblich","968","0.770026973935391","0.746873897833554","0.793180050037229"
"Gar nicht","2010","30-45","männlich","1344","0.667312747885297","0.646182032616131","0.688443463154464"
"Gar nicht","2010","30-45","weiblich","1349","0.593607986244599","0.573023210052612","0.614192762436586"
"Gar nicht","2010","46-65","männlich","1298","0.408130703658522","0.390102287509443","0.426159119807601"
"Gar nicht","2010","46-65","weiblich","1198","0.345888659654854","0.329240966403628","0.36253635290608"
"Gar nicht","2010","66","männlich","","","",""
"Gar nicht","2010","66","weiblich","","","",""
"Stark","2011","17-29","männlich","","","",""
"Stark","2011","17-29","weiblich","","","",""
"Stark","2011","30-45","männlich","","","",""
"Stark","2011","30-45","weiblich","","","",""
"Stark","2011","46-65","männlich","","","",""
"Stark","2011","46-65","weiblich","","","",""
"Stark","2011","66","männlich","","","",""
"Stark","2011","66","weiblich","","","",""
"Ein wenig","2011","17-29","männlich","","","",""
"Ein wenig","2011","17-29","weiblich","","","",""
"Ein wenig","2011","30-45","männlich","","","",""
"Ein wenig","2011","30-45","weiblich","","","",""
"Ein wenig","2011","46-65","männlich","","","",""
"Ein wenig","2011","46-65","weiblich","","","",""
"Ein wenig","2011","66","männlich","","","",""
"Ein wenig","2011","66","weiblich","","","",""
"Gar nicht","2011","17-29","männlich","","","",""
"Gar nicht","2011","17-29","weiblich","","","",""
"Gar nicht","2011","30-45","männlich","","","",""
"Gar nicht","2011","30-45","weiblich","","","",""
"Gar nicht","2011","46-65","männlich","","","",""
"Gar nicht","2011","46-65","weiblich","","","",""
"Gar nicht","2011","66","männlich","","","",""
"Gar nicht","2011","66","weiblich","","","",""
"Stark","2012","17-29","männlich","22","","",""
"Stark","2012","17-29","weiblich","32","0.0197470106943655","0.0126030660041419","0.026890955384589"
"Stark","2012","30-45","männlich","94","0.0483531504040999","0.0391211883701472","0.0575851124380526"
"Stark","2012","30-45","weiblich","154","0.062120895334886","0.0526705029495502","0.0715712877202218"
"Stark","2012","46-65","männlich","503","0.138582298302011","0.127347218335335","0.149817378268688"
"Stark","2012","46-65","weiblich","670","0.175838509402211","0.164320073575637","0.187356945228785"
"Stark","2012","66","männlich","","","",""
"Stark","2012","66","weiblich","","","",""
"Ein wenig","2012","17-29","männlich","193","0.139869498219389","0.121809951372446","0.157929045066332"
"Ein wenig","2012","17-29","weiblich","315","0.231525227774853","0.209866532920109","0.253183922629598"
"Ein wenig","2012","30-45","männlich","541","0.283817257033767","0.264413981972807","0.303220532094728"
"Ein wenig","2012","30-45","weiblich","766","0.326451950245948","0.308092846208405","0.34481105428349"
"Ein wenig","2012","46-65","männlich","1484","0.431131779575118","0.415028058236485","0.447235500913752"
"Ein wenig","2012","46-65","weiblich","1815","0.448697828375287","0.433649017416671","0.463746639333903"
"Ein wenig","2012","66","männlich","","","",""
"Ein wenig","2012","66","weiblich","","","",""
"Gar nicht","2012","17-29","männlich","1202","0.838407577016763","0.819242910802726","0.857572243230801"
"Gar nicht","2012","17-29","weiblich","1110","0.748727761530781","0.726456104114377","0.770999418947185"
"Gar nicht","2012","30-45","männlich","1439","0.667829592562133","0.647559440144847","0.688099744979419"
"Gar nicht","2012","30-45","weiblich","1586","0.611427154419166","0.592343297893697","0.630511010944635"
"Gar nicht","2012","46-65","männlich","1646","0.43028592212287","0.41418604963776","0.446385794607981"
"Gar nicht","2012","46-65","weiblich","1711","0.375463662222502","0.360811788624721","0.390115535820283"
"Gar nicht","2012","66","männlich","","","",""
"Gar nicht","2012","66","weiblich","","","",""
"Stark","2013","17-29","männlich","","","",""
"Stark","2013","17-29","weiblich","","","",""
"Stark","2013","30-45","männlich","","","",""
"Stark","2013","30-45","weiblich","","","",""
"Stark","2013","46-65","männlich","","","",""
"Stark","2013","46-65","weiblich","","","",""
"Stark","2013","66","männlich","","","",""
"Stark","2013","66","weiblich","","","",""
"Ein wenig","2013","17-29","männlich","","","",""
"Ein wenig","2013","17-29","weiblich","","","",""
"Ein wenig","2013","30-45","männlich","","","",""
"Ein wenig","2013","30-45","weiblich","","","",""
"Ein wenig","2013","46-65","männlich","","","",""
"Ein wenig","2013","46-65","weiblich","","","",""
"Ein wenig","2013","66","männlich","","","",""
"Ein wenig","2013","66","weiblich","","","",""
"Gar nicht","2013","17-29","männlich","","","",""
"Gar nicht","2013","17-29","weiblich","","","",""
"Gar nicht","2013","30-45","männlich","","","",""
"Gar nicht","2013","30-45","weiblich","","","",""
"Gar nicht","2013","46-65","männlich","","","",""
"Gar nicht","2013","46-65","weiblich","","","",""
"Gar nicht","2013","66","männlich","","","",""
"Gar nicht","2013","66","weiblich","","","",""
"Stark","2014","17-29","männlich","44","0.0266394459784786","0.0196603222095379","0.0336185697474192"
"Stark","2014","17-29","weiblich","78","0.0282560657446865","0.021387849556795","0.035124281932578"
"Stark","2014","30-45","männlich","173","0.0490118263286762","0.0419525938678672","0.0560710587894851"
"Stark","2014","30-45","weiblich","359","0.0747907408229329","0.0674358806986871","0.0821456009471787"
"Stark","2014","46-65","männlich","602","0.155331950800877","0.144565396008444","0.166098505593309"
"Stark","2014","46-65","weiblich","811","0.178017245406471","0.167355523895618","0.188678966917324"
"Stark","2014","66","männlich","","","",""
"Stark","2014","66","weiblich","","","",""
"Ein wenig","2014","17-29","männlich","247","0.115743634729189","0.101878021220315","0.129609248238064"
"Ein wenig","2014","17-29","weiblich","479","0.217097100853723","0.200009025361604","0.234185176345841"
"Ein wenig","2014","30-45","männlich","829","0.224620244087585","0.21097437631021","0.23826611186496"
"Ein wenig","2014","30-45","weiblich","1411","0.284764655578125","0.272146437149168","0.297382874007082"
"Ein wenig","2014","46-65","männlich","1616","0.395168087314893","0.380636548554947","0.40969962607484"
"Ein wenig","2014","46-65","weiblich","2080","0.436024989384017","0.42220363623718","0.449846342530854"
"Ein wenig","2014","66","männlich","","","",""
"Ein wenig","2014","66","weiblich","","","",""
"Gar nicht","2014","17-29","männlich","1754","0.857616919292332","0.842471639609453","0.872762198975211"
"Gar nicht","2014","17-29","weiblich","1679","0.754646833401591","0.736811554619022","0.77248211218416"
"Gar nicht","2014","30-45","männlich","2591","0.726367929583739","0.711790487950772","0.740945371216706"
"Gar nicht","2014","30-45","weiblich","3144","0.640444603598942","0.627027641100281","0.653861566097603"
"Gar nicht","2014","46-65","männlich","2130","0.44949996188423","0.434714093717955","0.464285830050505"
"Gar nicht","2014","46-65","weiblich","2054","0.385957765209512","0.372389199055737","0.399526331363286"
"Gar nicht","2014","66","männlich","","","",""
"Gar nicht","2014","66","weiblich","","","",""
"Stark","2015","17-29","männlich","","","",""
"Stark","2015","17-29","weiblich","","","",""
"Stark","2015","30-45","männlich","","","",""
"Stark","2015","30-45","weiblich","","","",""
"Stark","2015","46-65","männlich","","","",""
"Stark","2015","46-65","weiblich","","","",""
"Stark","2015","66","männlich","","","",""
"Stark","2015","66","weiblich","","","",""
"Ein wenig","2015","17-29","männlich","","","",""
"Ein wenig","2015","17-29","weiblich","","","",""
"Ein wenig","2015","30-45","männlich","","","",""
"Ein wenig","2015","30-45","weiblich","","","",""
"Ein wenig","2015","46-65","männlich","","","",""
"Ein wenig","2015","46-65","weiblich","","","",""
"Ein wenig","2015","66","männlich","","","",""
"Ein wenig","2015","66","weiblich","","","",""
"Gar nicht","2015","17-29","männlich","","","",""
"Gar nicht","2015","17-29","weiblich","","","",""
"Gar nicht","2015","30-45","männlich","","","",""
"Gar nicht","2015","30-45","weiblich","","","",""
"Gar nicht","2015","46-65","männlich","","","",""
"Gar nicht","2015","46-65","weiblich","","","",""
"Gar nicht","2015","66","männlich","","","",""
"Gar nicht","2015","66","weiblich","","","",""
"Stark","2016","17-29","männlich","59","0.0247302997341464","0.0185040548705818","0.030956544597711"
"Stark","2016","17-29","weiblich","99","0.0318966389081682","0.0248633764110971","0.0389299014052393"
"Stark","2016","30-45","männlich","185","0.0434402199413648","0.036986936400668","0.0498935034820617"
"Stark","2016","30-45","weiblich","353","0.0686575538901406","0.0614397329488039","0.0758753748314773"
"Stark","2016","46-65","männlich","583","0.153323617866745","0.142470964894753","0.164176270838738"
"Stark","2016","46-65","weiblich","775","0.172438557385591","0.16171152654911","0.183165588222072"
"Stark","2016","66","männlich","","","",""
"Stark","2016","66","weiblich","","","",""
"Ein wenig","2016","17-29","männlich","296","0.131099297222407","0.117568156939173","0.144630437505642"
"Ein wenig","2016","17-29","weiblich","522","0.20340833938939","0.187297218493938","0.219519460284842"
"Ein wenig","2016","30-45","männlich","879","0.241430760578474","0.227882841419262","0.254978679737686"
"Ein wenig","2016","30-45","weiblich","1371","0.264884928773398","0.252289483355384","0.277480374191412"
"Ein wenig","2016","46-65","männlich","1602","0.399840877032596","0.385085528716513","0.414596225348679"
"Ein wenig","2016","46-65","weiblich","2013","0.44069322260321","0.426595289632584","0.454791155573837"
"Ein wenig","2016","66","männlich","","","",""
"Ein wenig","2016","66","weiblich","","","",""
"Gar nicht","2016","17-29","männlich","2035","0.844170403043446","0.829629573780895","0.858711232305997"
"Gar nicht","2016","17-29","weiblich","1777","0.764695021702442","0.747717152210964","0.781672891193919"
"Gar nicht","2016","30-45","männlich","2769","0.715129019480161","0.700840244813034","0.729417794147289"
"Gar nicht","2016","30-45","weiblich","2991","0.666457517336461","0.652999872688399","0.679915161984524"
"Gar nicht","2016","46-65","männlich","2049","0.446835505100659","0.431860269978216","0.461810740223101"
"Gar nicht","2016","46-65","weiblich","1976","0.386868220011199","0.373038268551181","0.400698171471216"
"Gar nicht","2016","66","männlich","","","",""
"Gar nicht","2016","66","weiblich","","","",""
"Stark","2017","17-29","männlich","11","","",""
"Stark","2017","17-29","weiblich","19","","",""
"Stark","2017","30-45","männlich","28","","",""
"Stark","2017","30-45","weiblich","65","0.18746730011538","0.147373189377625","0.227561410853135"
"Stark","2017","46-65","männlich","30","0.159739657752121","0.0999012328760263","0.219578082628216"
"Stark","2017","46-65","weiblich","35","0.221159433537258","0.146591582607762","0.295727284466755"
"Stark","2017","66","männlich","","","",""
"Stark","2017","66","weiblich","","","",""
"Ein wenig","2017","17-29","männlich","69","0.183490097934366","0.147074263113542","0.219905932755189"
"Ein wenig","2017","17-29","weiblich","99","0.251284725470022","0.20790129693999","0.294668154000053"
"Ein wenig","2017","30-45","männlich","89","0.249761323063591","0.206352428390525","0.293170217736657"
"Ein wenig","2017","30-45","weiblich","133","0.340831878783844","0.292138983179279","0.389524774388409"
"Ein wenig","2017","46-65","männlich","54","0.329058649859347","0.252314411587904","0.40580288813079"
"Ein wenig","2017","46-65","weiblich","54","0.447421807304545","0.358085076664167","0.536758537944924"
"Ein wenig","2017","66","männlich","","","",""
"Ein wenig","2017","66","weiblich","","","",""
"Gar nicht","2017","17-29","männlich","354","0.787336338036855","0.748839060482474","0.825833615591237"
"Gar nicht","2017","17-29","weiblich","266","0.692370919464971","0.646210942665975","0.738530896263966"
"Gar nicht","2017","30-45","männlich","265","0.687146759469744","0.640651198718348","0.733642320221141"
"Gar nicht","2017","30-45","weiblich","166","0.471700821100776","0.420418144631102","0.522983497570451"
"Gar nicht","2017","46-65","männlich","60","0.511201692388532","0.429557023287354","0.592846361489709"
"Gar nicht","2017","46-65","weiblich","30","0.331418759158197","0.246844101744067","0.415993416572326"
"Gar nicht","2017","66","männlich","","","",""
"Gar nicht","2017","66","weiblich","","","",""
"Stark","2018","17-29","männlich","70","0.0252118585709948","0.0193675031234235","0.0310562140185661"
"Stark","2018","17-29","weiblich","105","0.039299472230221","0.0319306425136776","0.0466683019467644"
"Stark","2018","30-45","männlich","221","0.0453215972612305","0.0386729189428067","0.0519702755796543"
"Stark","2018","30-45","weiblich","375","0.0722929137751994","0.0648382222162544","0.0797476053341444"
"Stark","2018","46-65","männlich","683","0.141472672924338","0.131655331593291","0.151290014255386"
"Stark","2018","46-65","weiblich","890","0.16664779831076","0.1567128794259","0.176582717195621"
"Stark","2018","66","männlich","","","",""
"Stark","2018","66","weiblich","","","",""
"Ein wenig","2018","17-29","männlich","373","0.14299140849771","0.129940924105932","0.156041892889487"
"Ein wenig","2018","17-29","weiblich","591","0.2071350253454","0.191766311145713","0.222503739545087"
"Ein wenig","2018","30-45","männlich","869","0.236355671975947","0.222776204221911","0.249935139729983"
"Ein wenig","2018","30-45","weiblich","1403","0.283547402610566","0.270573132214545","0.296521673006587"
"Ein wenig","2018","46-65","männlich","1782","0.385408646891771","0.371698740181647","0.399118553601895"
"Ein wenig","2018","46-65","weiblich","2265","0.442042196498198","0.428802355060443","0.455282037935952"
"Ein wenig","2018","66","männlich","","","",""
"Ein wenig","2018","66","weiblich","","","",""
"Gar nicht","2018","17-29","männlich","2321","0.831796732931295","0.817852170523499","0.845741295339092"
"Gar nicht","2018","17-29","weiblich","1975","0.753565502424379","0.737222855316793","0.769908149531965"
"Gar nicht","2018","30-45","männlich","2670","0.718322730762822","0.703945015644145","0.7327004458815"
"Gar nicht","2018","30-45","weiblich","2858","0.644159683614235","0.630378049263866","0.657941317964603"
"Gar nicht","2018","46-65","männlich","2376","0.473118680183891","0.459054254643414","0.487183105724368"
"Gar nicht","2018","46-65","weiblich","2250","0.391310005191042","0.378299061431361","0.404320948950723"
"Gar nicht","2018","66","männlich","","","",""
"Gar nicht","2018","66","weiblich","","","",""
"Stark","2019","17-29","männlich","2","","",""
"Stark","2019","17-29","weiblich","3","","",""
"Stark","2019","30-45","männlich","5","","",""
"Stark","2019","30-45","weiblich","13","","",""
"Stark","2019","46-65","männlich","7","","",""
"Stark","2019","46-65","weiblich","5","","",""
"Stark","2019","66","männlich","","","",""
"Stark","2019","66","weiblich","","","",""
"Ein wenig","2019","17-29","männlich","6","","",""
"Ein wenig","2019","17-29","weiblich","8","","",""
"Ein wenig","2019","30-45","männlich","10","","",""
"Ein wenig","2019","30-45","weiblich","12","","",""
"Ein wenig","2019","46-65","männlich","12","","",""
"Ein wenig","2019","46-65","weiblich","6","","",""
"Ein wenig","2019","66","männlich","","","",""
"Ein wenig","2019","66","weiblich","","","",""
"Gar nicht","2019","17-29","männlich","41","0.778853061005682","0.662649808837895","0.89505631317347"
"Gar nicht","2019","17-29","weiblich","29","","",""
"Gar nicht","2019","30-45","männlich","28","","",""
"Gar nicht","2019","30-45","weiblich","37","0.557676110125101","0.434049071961963","0.681303148288239"
"Gar nicht","2019","46-65","männlich","11","","",""
"Gar nicht","2019","46-65","weiblich","16","","",""
