year,age_gr,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,male,A Little,0.2609534324632655,777,21495,0.260681428510314,0.26122543641621704
2004,30-45 y.,male,Not at all,0.6946276684911483,2200,21495,0.6943424033610691,0.6949129336212275
2004,30-45 y.,female,Strong,0.06761105043753098,178,21495,0.0674528987147772,0.06776920216028474
2004,30-45 y.,female,A Little,0.32833267493517154,1061,21495,0.3280368732187637,0.3286284766515794
2004,30-45 y.,female,Not at all,0.6040562746272976,2158,21495,0.6037482240982792,0.604364325156316
2004,46-65 y.,male,Strong,0.17645289675476097,529,21495,0.17622664035654886,0.17667915315297308
2004,46-65 y.,male,A Little,0.3828705452146192,1414,21495,0.38258203820647446,0.383159052222764
2004,46-65 y.,male,Not at all,0.4406765580306197,1671,21495,0.4403818895144146,0.44097122654682486
2004,46-65 y.,female,Strong,0.1789631035788432,587,21495,0.17873589194688883,0.1791903152107976
2004,46-65 y.,female,A Little,0.4549421457310526,1688,21495,0.4546469793711233,0.45523731209098195
2004,46-65 y.,female,Not at all,0.3660947506901043,1447,21495,0.36580920448189724,0.3663802968983113
2004,66 and older,male,Strong,0.32039365336461517,517,21495,0.32002903444667985,0.3207582722825505
2004,66 and older,male,A Little,0.4829211484269045,818,21495,0.4825306808001988,0.48331161605361017
2004,66 and older,male,Not at all,0.19668519820848027,371,21495,0.19637460120883593,0.1969957952081246
2004,66 and older,female,Strong,0.42316885378758995,806,21495,0.4228401563813542,0.4234975511938257
2004,66 and older,female,A Little,0.4433375279835376,929,21495,0.4430070227826581,0.4436680331844171
2004,66 and older,female,Not at all,0.13349361822887246,288,21495,0.13326734602160165,0.13371989043614327
2006,17-29 y.,male,A Little,0.14009523778356248,235,21855,0.1398148893452261,0.14037558622189886
2006,17-29 y.,male,Not at all,0.8599047622164376,1497,21855,0.8596244137781013,0.860185110654774
2006,17-29 y.,female,A Little,0.2209930274567316,399,21855,0.22064864348894608,0.22133741142451713
2006,17-29 y.,female,Not at all,0.7790069725432684,1486,21855,0.7786625885754829,0.779351356511054
2006,30-45 y.,male,Strong,0.05035958159436999,132,21855,0.05022295705010208,0.0504962061386379
2006,30-45 y.,male,A Little,0.2749115426565065,783,21855,0.2746326095538567,0.27519047575915634
2006,30-45 y.,male,Not at all,0.6747288757491233,2053,21855,0.6744361941103358,0.6750215573879108
2006,30-45 y.,female,Strong,0.06516803848870908,189,21855,0.06501273172132468,0.06532334525609348
2006,30-45 y.,female,A Little,0.34451748302003804,1077,21855,0.3442184683687681,0.34481649767130795
2006,30-45 y.,female,Not at all,0.5903144784912528,2029,21855,0.5900050407337698,0.5906239162487359
2006,46-65 y.,male,Strong,0.1638082350877804,526,21855,0.16358522485463167,0.1640312453209291
2006,46-65 y.,male,A Little,0.3982740779050597,1453,21855,0.39797909668738446,0.39856905912273494
2006,46-65 y.,male,Not at all,0.4379176870071599,1668,21855,0.43761873588635036,0.4382166381279694
2006,46-65 y.,female,Strong,0.17686692302211016,638,21855,0.17663837843488872,0.1770954676093316
2006,46-65 y.,female,A Little,0.4418766525738222,1697,21855,0.4415791928120626,0.4421741123355818
2006,46-65 y.,female,Not at all,0.3812564244040676,1582,21855,0.38096550242081423,0.38154734638732096
2006,66 and older,male,Strong,0.31486110101593934,598,21855,0.31450569236734205,0.3152165096645366
2006,66 and older,male,A Little,0.4774881939990741,1003,21855,0.4771059782772735,0.4778704097208747
2006,66 and older,male,Not at all,0.20765070498498647,473,21855,0.20734031748915235,0.2079610924808206
2006,66 and older,female,Strong,0.43860849217138514,969,21855,0.438280409986892,0.4389365743558783
2006,66 and older,female,A Little,0.4217101965753754,1006,21855,0.4213836906787536,0.4220367024719972
2006,66 and older,female,Not at all,0.13968131125323932,362,21855,0.13945211366636376,0.13991050884011488
2008,17-29 y.,male,A Little,0.17155474431795925,227,19236,0.17124565487464308,0.17186383376127543
2008,17-29 y.,male,Not at all,0.8284452556820409,1255,19236,0.8281361662387247,0.8287543451253571
2008,17-29 y.,female,Strong,0.018869179932200858,34,19236,0.01875710891321669,0.018981250951185025
2008,17-29 y.,female,A Little,0.2170269539679131,328,19236,0.21668741971609626,0.21736648821972995
2008,17-29 y.,female,Not at all,0.7641038660998861,1276,19236,0.7637541706682542,0.764453561531518
2008,30-45 y.,male,Strong,0.04768517068230651,99,19236,0.04755018450937334,0.04782015685523968
2008,30-45 y.,male,A Little,0.26018662554657,598,19236,0.25990871123384146,0.26046453985929857
2008,30-45 y.,male,Not at all,0.6921282037711235,1765,19236,0.6918357982514438,0.6924206092908032
2008,30-45 y.,female,Strong,0.05124153565288989,134,19236,0.051099242602061216,0.05138382870371857
2008,30-45 y.,female,A Little,0.3272917814935169,821,19236,0.3269889676624977,0.3275945953245361
2008,30-45 y.,female,Not at all,0.6214666828535931,1747,19236,0.6211536746128474,0.6217796910943387
2008,46-65 y.,male,Strong,0.15528407032961397,429,19236,0.15506808845490574,0.1555000522043222
2008,46-65 y.,male,A Little,0.40438330406129763,1281,19236,0.4040906338298606,0.40467597429273466
2008,46-65 y.,male,Not at all,0.4403326256090884,1473,19236,0.44003658319366373,0.4406286680245131
2008,46-65 y.,female,Strong,0.18555258770420724,551,19236,0.18532278146674552,0.18578239394166896
2008,46-65 y.,female,A Little,0.44513765879647643,1520,19236,0.4448438690906702,0.44543144850228267
2008,46-65 y.,female,Not at all,0.3693097534993163,1419,19236,0.3690244545141503,0.36959505248448227
2008,66 and older,male,Strong,0.30905969044293025,595,19236,0.30871478753698584,0.30940459334887466
2008,66 and older,male,A Little,0.4782780810196452,970,19236,0.4779052472977898,0.47865091474150057
2008,66 and older,male,Not at all,0.21266222853742459,467,19236,0.21235682003082496,0.21296763704402422
2008,66 and older,female,Strong,0.3970729956138927,850,19236,0.3967547169403377,0.3973912742874477
2008,66 and older,female,A Little,0.46076345797910717,1035,19236,0.4604392164287137,0.4610876995295006
2008,66 and older,female,Not at all,0.1421635464070001,362,19236,0.14193638404876371,0.1423907087652365
2014,17-29 y.,male,Strong,0.026526291474495835,44,27019,0.026393186133456547,0.026659396815535124
2014,17-29 y.,male,A Little,0.11764422162712891,247,27019,0.11737735008337133,0.1179110931708865
2014,17-29 y.,male,Not at all,0.8558294868983753,1754,27019,0.8555385311476853,0.8561204426490654
2014,17-29 y.,female,Strong,0.028069438994556998,78,27019,0.02792720540278596,0.028211672586328035
2014,17-29 y.,female,A Little,0.21574827593803597,479,27019,0.21539405918329899,0.21610249269277296
2014,17-29 y.,female,Not at all,0.756182285067407,1679,27019,0.7558125304809816,0.7565520396538324
2014,30-45 y.,male,Strong,0.049010531419200205,172,27019,0.04886196490625768,0.04915909793214273
2014,30-45 y.,male,A Little,0.2232293238690843,829,27019,0.22294276727711537,0.22351588046105325
2014,30-45 y.,male,Not at all,0.7277601447117155,2591,27019,0.7274538366994036,0.7280664527240274
2014,30-45 y.,female,Strong,0.0748892786097335,359,27019,0.0747080176539518,0.07507053956551521
2014,30-45 y.,female,A Little,0.28365407839577983,1411,27019,0.28334365567757286,0.2839645011139868
2014,30-45 y.,female,Not at all,0.6414566429944867,3144,27019,0.6411263859585472,0.6417869000304262
2014,46-65 y.,male,Strong,0.15572004121387503,603,27019,0.1555133752845417,0.15592670714320836
2014,46-65 y.,male,A Little,0.39405077111509895,1616,27019,0.3937722567502108,0.3943292854799871
2014,46-65 y.,male,Not at all,0.45022918767102593,2130,27019,0.44994561716846115,0.4505127581735907
2014,46-65 y.,female,Strong,0.17756525364545825,811,27019,0.17734832667174072,0.17778218061917578
2014,46-65 y.,female,A Little,0.43571741091253513,2081,27019,0.43543593928663243,0.4359988825384378
2014,46-65 y.,female,Not at all,0.3867173354420066,2054,27019,0.38644088900033297,0.3869937818836802
2014,66 and older,male,Strong,0.2919444549319104,650,27019,0.2916136900424386,0.2922752198213822
2014,66 and older,male,A Little,0.48367401622216477,1172,27019,0.4833104579818387,0.48403757446249085
2014,66 and older,male,Not at all,0.2243815288459249,595,27019,0.2240780326537247,0.22468502503812512
2014,66 and older,female,Strong,0.351477800491318,874,27019,0.35116895438190837,0.3517866466007276
2014,66 and older,female,A Little,0.48429264279429335,1194,27019,0.4839693571940986,0.4846159283944881
2014,66 and older,female,Not at all,0.16422955671438863,452,27019,0.16398989430235061,0.16446921912642665
2016,17-29 y.,male,Strong,0.024636137831680276,59,27058,0.02450873463881356,0.024763541024546993
2016,17-29 y.,male,A Little,0.13237234171619103,296,27058,0.13209380914450505,0.132650874287877
2016,17-29 y.,male,Not at all,0.8429915204521288,2035,27058,0.8426925117511911,0.8432905291530665
2016,17-29 y.,female,Strong,0.03163816144980887,99,27058,0.03148810702343661,0.03178821587618113
2016,17-29 y.,female,A Little,0.20301666449948058,522,27058,0.2026718267332077,0.20336150226575347
2016,17-29 y.,female,Not at all,0.7653451740507105,1777,27058,0.7649818720595881,0.7657084760418328
2016,30-45 y.,male,Strong,0.044010295930486575,185,27058,0.043869942220471525,0.044150649640501624
2016,30-45 y.,male,A Little,0.24318452322624673,879,27058,0.24289097253088276,0.2434780739216107
2016,30-45 y.,male,Not at all,0.7128051808432667,2769,27058,0.7124955858922339,0.7131147757942995
2016,30-45 y.,female,Strong,0.06881664958840693,353,27058,0.06864098269356958,0.06899231648324428
2016,30-45 y.,female,A Little,0.26538831179146033,1371,27058,0.2650819071258136,0.26569471645710707
2016,30-45 y.,female,Not at all,0.6657950386201328,2990,27058,0.6654676962030931,0.6661223810371725
2016,46-65 y.,male,Strong,0.15282681728287167,583,27058,0.1526247570632178,0.15302887750252556
2016,46-65 y.,male,A Little,0.4006396434142138,1602,27058,0.40036446402402665,0.400914822804401
2016,46-65 y.,male,Not at all,0.44653353930291445,2049,27058,0.4462543700187574,0.4468127085870715
2016,46-65 y.,female,Strong,0.1717035275460594,775,27058,0.17149294433624765,0.17191411075587112
2016,46-65 y.,female,A Little,0.4406724880090854,2014,27058,0.440395263076773,0.44094971294139773
2016,46-65 y.,female,Not at all,0.3876239844448552,1977,27058,0.3873519301204926,0.38789603876921774
2016,66 and older,male,Strong,0.2722731936034845,591,27058,0.271949771150292,0.272596616056677
2016,66 and older,male,A Little,0.4776667789332253,1115,27058,0.47730385143003184,0.47802970643641873
2016,66 and older,male,Not at all,0.2500600274632902,609,27058,0.24974538384591521,0.2503746710806652
2016,66 and older,female,Strong,0.35132855394896184,810,27058,0.3510192430358975,0.3516378648620262
2016,66 and older,female,A Little,0.4849072853255175,1159,27058,0.4845834694128891,0.48523110123814595
2016,66 and older,female,Not at all,0.16376416072552066,439,27058,0.16352438790692841,0.1640039335441129
2018,17-29 y.,male,Strong,0.025565496634177943,70,29091,0.025435400031144084,0.0256955932372118
2018,17-29 y.,male,A Little,0.1443925233363878,374,29091,0.14410280755564592,0.14468223911712969
2018,17-29 y.,male,Not at all,0.8300419800294341,2323,29091,0.8297323925605067,0.8303515674983615
2018,17-29 y.,female,Strong,0.039526291887900585,105,29091,0.039357345624200665,0.039695238151600504
2018,17-29 y.,female,A Little,0.20662799365042486,591,29091,0.2062769219441012,0.20697906535674854
2018,17-29 y.,female,Not at all,0.7538457144616745,1974,29091,0.7534721997172673,0.7542192292060816
2018,30-45 y.,male,Strong,0.04484589357099372,221,29091,0.0447042912342232,0.04498749590776425
2018,30-45 y.,male,A Little,0.23905761506289067,869,29091,0.23876580549021673,0.2393494246355646
2018,30-45 y.,male,Not at all,0.7160964913661156,2668,29091,0.7157879996485109,0.7164049830837204
2018,30-45 y.,female,Strong,0.07204380950901806,375,29091,0.07186602719271165,0.07222159182532448
2018,30-45 y.,female,A Little,0.28260315208234466,1403,29091,0.28229355652367916,0.28291274764101015
2018,30-45 y.,female,Not at all,0.6453530384086372,2859,29091,0.645024093408034,0.6456819834092404
2018,46-65 y.,male,Strong,0.1411181125221791,683,29091,0.14092255747808327,0.14131366756627492
2018,46-65 y.,male,A Little,0.38546547332996256,1781,29091,0.3851920869925184,0.38573885966740673
2018,46-65 y.,male,Not at all,0.4734164141478584,2377,29091,0.4731359571793116,0.4736968711164052
2018,46-65 y.,female,Strong,0.1665849111625703,891,29091,0.16637626824885218,0.1667935540762884
2018,46-65 y.,female,A Little,0.44310432984813297,2265,29091,0.4428261696120262,0.44338249008423974
2018,46-65 y.,female,Not at all,0.39031075898929685,2251,29091,0.39003760052916886,0.39058391744942483
2018,66 and older,male,Strong,0.26077451421853637,606,29091,0.26046255015148,0.2610864782855927
2018,66 and older,male,A Little,0.48319405038020286,1199,29091,0.4828389852066117,0.483549115553794
2018,66 and older,male,Not at all,0.2560314354012607,652,29091,0.25572133132600533,0.2563415394765161
2018,66 and older,female,Strong,0.33943740689398394,832,29091,0.33913462415154844,0.33974018963641944
2018,66 and older,female,A Little,0.4710785212896751,1196,29091,0.4707593406558545,0.47139770192349567
2018,66 and older,female,Not at all,0.189484071816341,526,29091,0.18923348315802663,0.18973466047465537
2020,17-29 y.,male,Strong,0.034516435904434525,86,29318,0.03436289299207071,0.03466997881679834
2020,17-29 y.,male,A Little,0.16771981570901834,448,29318,0.16740556857572286,0.1680340628423138
2020,17-29 y.,male,Not at all,0.7977637483865472,2278,29318,0.7974259084310282,0.7981015883420661
2020,17-29 y.,female,Strong,0.03995870254148018,91,29318,0.039787671672901245,0.04012973341005911
2020,17-29 y.,female,A Little,0.22368066087112506,633,29318,0.22331678079596756,0.22404454094628257
2020,17-29 y.,female,Not at all,0.7363606365873947,1907,29318,0.7359758904539958,0.7367453827207936
2020,30-45 y.,male,Strong,0.03913083221381803,233,29318,0.03900086669508498,0.03926079773255108
2020,30-45 y.,male,A Little,0.2362643197655644,1003,29318,0.2359796069057456,0.23654903262538318
2020,30-45 y.,male,Not at all,0.7246048480206175,2925,29318,0.7243054387547478,0.7249042572864872
2020,30-45 y.,female,Strong,0.0739528679688765,364,29318,0.07377499872453998,0.07413073721321302
2020,30-45 y.,female,A Little,0.30852051954909016,1454,29318,0.3082065854581383,0.30883445364004203
2020,30-45 y.,female,Not at all,0.6175266124820333,2494,29318,0.6171962921896311,0.6178569327744355
2020,46-65 y.,male,Strong,0.137894381122754,652,29318,0.13770009106499606,0.13808867118051196
2020,46-65 y.,male,A Little,0.42772022375839314,1995,29318,0.4274414312197304,0.4279990162970559
2020,46-65 y.,male,Not at all,0.4343853951188528,2494,29318,0.434106079661994,0.43466471057571165
2020,46-65 y.,female,Strong,0.1508428292583038,830,29318,0.150640747354907,0.1510449111617006
2020,46-65 y.,female,A Little,0.46600199279170124,2311,29318,0.4657203265795327,0.46628365900386975
2020,46-65 y.,female,Not at all,0.38315517794999493,2217,29318,0.38288067541491677,0.3834296804850731
2020,66 and older,male,Strong,0.2415282952850196,557,29318,0.24122298864721023,0.24183360192282896
2020,66 and older,male,A Little,0.5217358931190704,1279,29318,0.5213795718071391,0.5220922144310017
2020,66 and older,male,Not at all,0.23673581159590998,612,29318,0.2364325956969295,0.23703902749489045
2020,66 and older,female,Strong,0.33520890743904425,744,29318,0.33490820597745796,0.33550960890063053
2020,66 and older,female,A Little,0.4746595333449226,1189,29318,0.47434144577402615,0.4749776209158191
2020,66 and older,female,Not at all,0.19013155921603303,522,29318,0.18988159979472735,0.1903815186373387
