"ple0005","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2012","Hauptschule","2409","","",""
"Gar nicht","2012","Realschule","2698","","",""
"Gar nicht","2012","(Fach-)Abitur","1533","","",""
"Gar nicht","2012","AkademikerIn","2526","","",""
"Stark","2013","(noch) kein Abschluss","","","",""
"Stark","2013","Hauptschule","","","",""
"Stark","2013","Realschule","","","",""
"Stark","2013","(Fach-)Abitur","","","",""
"Stark","2013","AkademikerIn","","","",""
"Ein wenig","2013","(noch) kein Abschluss","","","",""
"Ein wenig","2013","Hauptschule","","","",""
"Ein wenig","2013","Realschule","","","",""
"Ein wenig","2013","(Fach-)Abitur","","","",""
"Ein wenig","2013","AkademikerIn","","","",""
"Gar nicht","2013","(noch) kein Abschluss","","","",""
"Gar nicht","2013","Hauptschule","","","",""
"Gar nicht","2013","Realschule","","","",""
"Gar nicht","2013","(Fach-)Abitur","","","",""
"Gar nicht","2013","AkademikerIn","","","",""
"Stark","2014","(noch) kein Abschluss","142","","",""
"Stark","2014","Hauptschule","1763","","",""
"Stark","2014","Realschule","747","0.127338303714807","0.119451060715846","0.135225546713767"
"Stark","2014","(Fach-)Abitur","321","0.0865720333643808","0.0777869374504323","0.0953571292783292"
"Stark","2014","AkademikerIn","548","0.0991748984879648","0.0917432768848045","0.106606520091125"
"Ein wenig","2014","(noch) kein Abschluss","248","","",""
"Ein wenig","2014","Hauptschule","3142","0.411358735429229","0.400704818015799","0.422012652842658"
"Ein wenig","2014","Realschule","2505","","",""
"Ein wenig","2014","(Fach-)Abitur","999","0.258219284676902","0.244546636075553","0.27189193327825"
"Ein wenig","2014","AkademikerIn","1937","","",""
"Gar nicht","2014","(noch) kein Abschluss","606","0.5349167269163","0.503940617392453","0.565892836440148"
"Gar nicht","2014","Hauptschule","3290","0.34078533472712","0.330523441518016","0.351047227936224"
"Gar nicht","2014","Realschule","3610","0.489426199480488","0.477598627385773","0.501253771575202"
"Gar nicht","2014","(Fach-)Abitur","2616","","",""
"Gar nicht","2014","AkademikerIn","3729","0.585222200236497","0.57297235464122","0.597472045831774"
"Stark","2015","(noch) kein Abschluss","","","",""
"Stark","2015","Hauptschule","","","",""
"Stark","2015","Realschule","","","",""
"Stark","2015","(Fach-)Abitur","","","",""
"Stark","2015","AkademikerIn","","","",""
"Ein wenig","2015","(noch) kein Abschluss","","","",""
"Ein wenig","2015","Hauptschule","","","",""
"Ein wenig","2015","Realschule","","","",""
"Ein wenig","2015","(Fach-)Abitur","","","",""
"Ein wenig","2015","AkademikerIn","","","",""
"Gar nicht","2015","(noch) kein Abschluss","","","",""
"Gar nicht","2015","Hauptschule","","","",""
"Gar nicht","2015","Realschule","","","",""
"Gar nicht","2015","(Fach-)Abitur","","","",""
"Gar nicht","2015","AkademikerIn","","","",""
"Stark","2016","(noch) kein Abschluss","233","","",""
"Stark","2016","Hauptschule","1522","","",""
"Stark","2016","Realschule","722","0.13028197012266","0.121773844679778","0.138790095565542"
"Stark","2016","(Fach-)Abitur","324","0.0901635637123748","0.0814704119695687","0.0988567154551808"
"Stark","2016","AkademikerIn","569","0.0993837620520358","0.0920842326680004","0.106683291436071"
"Ein wenig","2016","(noch) kein Abschluss","499","0.269682950097687","0.249492705972958","0.289873194222415"
"Ein wenig","2016","Hauptschule","2844","","",""
"Ein wenig","2016","Realschule","2281","","",""
"Ein wenig","2016","(Fach-)Abitur","1116","","",""
"Ein wenig","2016","AkademikerIn","1981","","",""
"Gar nicht","2016","(noch) kein Abschluss","1124","","",""
"Gar nicht","2016","Hauptschule","3199","0.344802359576414","0.334091732413403","0.355512986739424"
"Gar nicht","2016","Realschule","3010","0.476899696280534","0.464275361639964","0.489524030921104"
"Gar nicht","2016","(Fach-)Abitur","2730","","",""
"Gar nicht","2016","AkademikerIn","3903","0.586541886060317","0.574526643746402","0.598557128374233"
"Stark","2017","(noch) kein Abschluss","101","","",""
"Stark","2017","Hauptschule","39","0.081779783040558","0.0552225490940288","0.108337016987087"
"Stark","2017","Realschule","1","","",""
"Stark","2017","(Fach-)Abitur","20","","",""
"Stark","2017","AkademikerIn","26","","",""
"Ein wenig","2017","(noch) kein Abschluss","212","","",""
"Ein wenig","2017","Hauptschule","106","","",""
"Ein wenig","2017","Realschule","","","",""
"Ein wenig","2017","(Fach-)Abitur","93","0.345552686469271","0.29200739853706","0.399097974401482"
"Ein wenig","2017","AkademikerIn","69","0.219292420860265","0.173671866486834","0.264912975233697"
"Gar nicht","2017","(noch) kein Abschluss","421","0.639017342713395","0.60427176378116","0.673762921645629"
"Gar nicht","2017","Hauptschule","264","","",""
"Gar nicht","2017","Realschule","3","","",""
"Gar nicht","2017","(Fach-)Abitur","190","","",""
"Gar nicht","2017","AkademikerIn","221","","",""
"Stark","2018","(noch) kein Abschluss","320","0.174833467705125","0.158911156772189","0.190755778638062"
"Stark","2018","Hauptschule","1575","","",""
"Stark","2018","Realschule","818","0.130303542206174","0.122218674125886","0.138388410286461"
"Stark","2018","(Fach-)Abitur","395","0.0936556396333062","0.0852535425489547","0.102057736717658"
"Stark","2018","AkademikerIn","578","0.0915529401323002","0.084772753500131","0.0983331267644694"
"Ein wenig","2018","(noch) kein Abschluss","625","0.260881246226179","0.24247346037237","0.279289032079988"
"Ein wenig","2018","Hauptschule","2856","","",""
"Ein wenig","2018","Realschule","2487","","",""
"Ein wenig","2018","(Fach-)Abitur","1252","","",""
"Ein wenig","2018","AkademikerIn","2177","","",""
"Gar nicht","2018","(noch) kein Abschluss","1241","","",""
"Gar nicht","2018","Hauptschule","3114","0.343389377034763","0.332675026538958","0.354103727530567"
"Gar nicht","2018","Realschule","3355","0.481704839899355","0.469704596411984","0.493705083386727"
"Gar nicht","2018","(Fach-)Abitur","2972","","",""
"Gar nicht","2018","AkademikerIn","4195","0.599405101297304","0.587884673314953","0.610925529279655"
"Stark","2019","(noch) kein Abschluss","24","","",""
"Stark","2019","Hauptschule","5","0.132564831104142","0.0334874522533304","0.231642209954953"
"Stark","2019","Realschule","1","","",""
"Stark","2019","(Fach-)Abitur","6","0.336689928499869","0.155040190620486","0.518339666379251"
"Stark","2019","AkademikerIn","2","","",""
"Ein wenig","2019","(noch) kein Abschluss","32","0.231239811115147","0.157911281614246","0.304568340616048"
"Ein wenig","2019","Hauptschule","6","0.197084392473559","0.0808584970788435","0.313310287868275"
"Ein wenig","2019","Realschule","1","","",""
"Ein wenig","2019","(Fach-)Abitur","7","0.223284205060122","0.0632099509918164","0.383358459128428"
"Ein wenig","2019","AkademikerIn","3","","",""
"Gar nicht","2019","(noch) kein Abschluss","71","0.522699600435888","0.435829922066411","0.609569278805365"
"Gar nicht","2019","Hauptschule","34","0.670350776422299","0.533003857603571","0.807697695241026"
"Gar nicht","2019","Realschule","3","","",""
"Gar nicht","2019","(Fach-)Abitur","13","","",""
"Gar nicht","2019","AkademikerIn","18","","",""
"Stark","2020","(noch) kein Abschluss","327","0.203765769540106","0.187155525541304","0.220376013538909"
"Stark","2020","Hauptschule","1358","","",""
"Stark","2020","Realschule","763","0.128827883439804","0.120521069180834","0.137134697698775"
"Stark","2020","(Fach-)Abitur","393","0.0872589443563257","0.0794830275973413","0.0950348611153101"
"Stark","2020","AkademikerIn","613","0.083125425853456","0.0769889391359976","0.0892619125709145"
"Ein wenig","2020","(noch) kein Abschluss","618","0.298381757779477","0.27951372831722","0.317249787241734"
"Ein wenig","2020","Hauptschule","2698","","",""
"Ein wenig","2020","Realschule","2589","","",""
"Ein wenig","2020","(Fach-)Abitur","1569","","",""
"Ein wenig","2020","AkademikerIn","2514","","",""
"Gar nicht","2020","(noch) kein Abschluss","1314","","",""
"Gar nicht","2020","Hauptschule","2685","","",""
"Gar nicht","2020","Realschule","2896","","",""
"Gar nicht","2020","(Fach-)Abitur","3098","0.600406045567549","0.586910053466332","0.613902037668766"
"Gar nicht","2020","AkademikerIn","4648","0.582679853734332","0.571718919577905","0.593640787890758"
