year,pgisced97,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,1st Quintile,Not at all,0.35805,55,104,0.26546,0.45064
2004,First Stage of Tertiary Education,2nd Quintile,Strong,0.22136,42,232,0.16782,0.27490
2004,First Stage of Tertiary Education,2nd Quintile,A Little,0.33826,89,232,0.27725,0.39928
2004,First Stage of Tertiary Education,2nd Quintile,Not at all,0.41728,101,232,0.35368,0.48087
2004,First Stage of Tertiary Education,3rd Quintile,Strong,0.15078,52,377,0.11461,0.18695
2004,First Stage of Tertiary Education,3rd Quintile,A Little,0.40936,149,377,0.35965,0.45906
2004,First Stage of Tertiary Education,3rd Quintile,Not at all,0.43038,176,377,0.38034,0.48043
2004,First Stage of Tertiary Education,4th Quintile,Strong,0.18328,49,394,0.14503,0.22154
2004,First Stage of Tertiary Education,4th Quintile,A Little,0.36184,143,394,0.31433,0.40935
2004,First Stage of Tertiary Education,4th Quintile,Not at all,0.45487,202,394,0.40564,0.50411
2004,First Stage of Tertiary Education,5th Quintile,Strong,0.09143,41,499,0.06612,0.11675
2004,First Stage of Tertiary Education,5th Quintile,A Little,0.36853,185,499,0.32617,0.41090
2004,First Stage of Tertiary Education,5th Quintile,Not at all,0.54003,273,499,0.49626,0.58380
2004,Second Stage of Tertiary Education,1st Quintile,A Little,0.35757,69,176,0.28656,0.42858
2004,Second Stage of Tertiary Education,1st Quintile,Not at all,0.47860,107,176,0.40459,0.55262
2004,Second Stage of Tertiary Education,2nd Quintile,Strong,0.15527,39,306,0.11462,0.19591
2004,Second Stage of Tertiary Education,2nd Quintile,A Little,0.35602,110,306,0.30229,0.40976
2004,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.48390,157,306,0.42781,0.53998
2004,Second Stage of Tertiary Education,3rd Quintile,Strong,0.16132,62,461,0.12770,0.19493
2004,Second Stage of Tertiary Education,3rd Quintile,A Little,0.38437,187,461,0.33991,0.42882
2004,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.44632,212,461,0.40089,0.49175
2004,Second Stage of Tertiary Education,4th Quintile,Strong,0.13775,95,848,0.11454,0.16096
2004,Second Stage of Tertiary Education,4th Quintile,A Little,0.32843,289,848,0.29680,0.36005
2004,Second Stage of Tertiary Education,4th Quintile,Not at all,0.52976,464,848,0.49615,0.56337
2004,Second Stage of Tertiary Education,5th Quintile,Strong,0.06005,147,2460,0.05066,0.06944
2004,Second Stage of Tertiary Education,5th Quintile,A Little,0.32235,782,2460,0.30388,0.34083
2004,Second Stage of Tertiary Education,5th Quintile,Not at all,0.61287,1531,2460,0.59361,0.63212
2006,Pre-primary Level,1st Quintile,Not at all,0.47723,51,51,0.33878,0.61568
2006,Pre-primary Level,2nd Quintile,Not at all,0.49414,46,46,0.34806,0.64022
2006,Pre-primary Level,3rd Quintile,Not at all,0.59238,48,48,0.45189,0.73286
2006,Pre-primary Level,4th Quintile,Not at all,0.51589,67,67,0.39532,0.63646
2006,Pre-primary Level,5th Quintile,Not at all,0.59991,91,91,0.49869,0.70113
2006,Primary Level,1st Quintile,A Little,0.39038,50,89,0.28845,0.49230
2006,Primary Level,1st Quintile,Not at all,0.37631,39,89,0.27509,0.47753
2006,Lower Secondary Level,1st Quintile,Strong,0.24958,141,647,0.21621,0.28296
2006,Lower Secondary Level,1st Quintile,A Little,0.32436,228,647,0.28826,0.36046
2006,Lower Secondary Level,1st Quintile,Not at all,0.40510,278,647,0.36724,0.44296
2006,Lower Secondary Level,2nd Quintile,Strong,0.27456,147,555,0.23740,0.31172
2006,Lower Secondary Level,2nd Quintile,A Little,0.36020,201,555,0.32022,0.40017
2006,Lower Secondary Level,2nd Quintile,Not at all,0.34301,207,555,0.30348,0.38254
2006,Lower Secondary Level,3rd Quintile,Strong,0.25728,105,436,0.21620,0.29836
2006,Lower Secondary Level,3rd Quintile,A Little,0.32672,145,436,0.28265,0.37080
2006,Lower Secondary Level,3rd Quintile,Not at all,0.37624,186,436,0.33072,0.42177
2006,Lower Secondary Level,4th Quintile,Strong,0.25002,71,312,0.20190,0.29815
2006,Lower Secondary Level,4th Quintile,A Little,0.31678,98,312,0.26508,0.36849
2006,Lower Secondary Level,4th Quintile,Not at all,0.41779,143,312,0.36297,0.47260
2006,Lower Secondary Level,5th Quintile,A Little,0.35788,70,167,0.28496,0.43081
2006,Lower Secondary Level,5th Quintile,Not at all,0.46068,97,167,0.38485,0.53651
2006,Upper Secondary Level,1st Quintile,Strong,0.18606,280,1602,0.16700,0.20512
2006,Upper Secondary Level,1st Quintile,A Little,0.35361,566,1602,0.33019,0.37703
2006,Upper Secondary Level,1st Quintile,Not at all,0.45222,756,1602,0.42784,0.47661
2006,Upper Secondary Level,2nd Quintile,Strong,0.19918,345,1911,0.18126,0.21709
2006,Upper Secondary Level,2nd Quintile,A Little,0.40099,752,1911,0.37901,0.42297
2006,Upper Secondary Level,2nd Quintile,Not at all,0.39541,814,1911,0.37348,0.41734
2006,Upper Secondary Level,3rd Quintile,Strong,0.15232,299,2018,0.13664,0.16801
2006,Upper Secondary Level,3rd Quintile,A Little,0.40748,803,2018,0.38603,0.42892
2006,Upper Secondary Level,3rd Quintile,Not at all,0.43704,916,2018,0.41539,0.45868
2006,Upper Secondary Level,4th Quintile,Strong,0.14493,307,2098,0.12986,0.15999
2006,Upper Secondary Level,4th Quintile,A Little,0.36486,767,2098,0.34425,0.38546
2006,Upper Secondary Level,4th Quintile,Not at all,0.48487,1024,2098,0.46348,0.50626
2006,Upper Secondary Level,5th Quintile,Strong,0.13969,239,2084,0.12480,0.15458
2006,Upper Secondary Level,5th Quintile,A Little,0.37702,757,2084,0.35621,0.39783
2006,Upper Secondary Level,5th Quintile,Not at all,0.48175,1088,2084,0.46029,0.50321
2006,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.36141,42,113,0.27243,0.45038
2006,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.50837,71,113,0.41578,0.60095
2006,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.34709,55,153,0.27141,0.42277
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.56879,98,153,0.49006,0.64753
2006,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.37523,59,175,0.30329,0.44717
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.55364,116,175,0.47978,0.62751
2006,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.31485,82,223,0.25375,0.37595
2006,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.59346,141,223,0.52885,0.65808
2006,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.32885,109,313,0.27672,0.38098
2006,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.56901,204,313,0.51406,0.62396
2006,First Stage of Tertiary Education,1st Quintile,A Little,0.42475,44,87,0.32027,0.52922
2006,First Stage of Tertiary Education,1st Quintile,Not at all,0.34903,43,87,0.24828,0.44977
2006,First Stage of Tertiary Education,2nd Quintile,Strong,0.20110,43,217,0.14765,0.25456
2006,First Stage of Tertiary Education,2nd Quintile,A Little,0.40444,88,217,0.33899,0.46989
2006,First Stage of Tertiary Education,2nd Quintile,Not at all,0.39446,86,217,0.32928,0.45963
2006,First Stage of Tertiary Education,3rd Quintile,Strong,0.18216,47,290,0.13766,0.22666
2006,First Stage of Tertiary Education,3rd Quintile,A Little,0.39966,104,290,0.34319,0.45614
2006,First Stage of Tertiary Education,3rd Quintile,Not at all,0.41572,139,290,0.35890,0.47254
2006,First Stage of Tertiary Education,4th Quintile,Strong,0.13059,46,383,0.09680,0.16438
2006,First Stage of Tertiary Education,4th Quintile,A Little,0.37141,156,383,0.32295,0.41986
2006,First Stage of Tertiary Education,4th Quintile,Not at all,0.49586,181,383,0.44572,0.54600
2006,First Stage of Tertiary Education,5th Quintile,Strong,0.08854,44,465,0.06269,0.11439
2006,First Stage of Tertiary Education,5th Quintile,A Little,0.38215,179,465,0.33794,0.42637
2006,First Stage of Tertiary Education,5th Quintile,Not at all,0.51589,242,465,0.47041,0.56136
2006,Second Stage of Tertiary Education,1st Quintile,A Little,0.39944,69,167,0.32493,0.47394
2006,Second Stage of Tertiary Education,1st Quintile,Not at all,0.46406,98,167,0.38819,0.53993
2006,Second Stage of Tertiary Education,2nd Quintile,Strong,0.16295,38,295,0.12074,0.20517
2006,Second Stage of Tertiary Education,2nd Quintile,A Little,0.35187,124,295,0.29728,0.40646
2006,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.47446,133,295,0.41738,0.53155
2006,Second Stage of Tertiary Education,3rd Quintile,Strong,0.12484,60,515,0.09626,0.15341
2006,Second Stage of Tertiary Education,3rd Quintile,A Little,0.41174,210,515,0.36919,0.45428
2006,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.46343,245,515,0.42032,0.50654
2006,Second Stage of Tertiary Education,4th Quintile,Strong,0.13129,83,778,0.10754,0.15503
2006,Second Stage of Tertiary Education,4th Quintile,A Little,0.36886,274,778,0.33493,0.40279
2006,Second Stage of Tertiary Education,4th Quintile,Not at all,0.49588,421,778,0.46072,0.53104
2006,Second Stage of Tertiary Education,5th Quintile,Strong,0.08167,177,2274,0.07042,0.09293
2006,Second Stage of Tertiary Education,5th Quintile,A Little,0.33315,758,2274,0.31377,0.35252
2006,Second Stage of Tertiary Education,5th Quintile,Not at all,0.58282,1339,2274,0.56254,0.60309
2008,Pre-primary Level,1st Quintile,Not at all,0.44118,52,52,0.30491,0.57746
2008,Pre-primary Level,2nd Quintile,Not at all,0.58548,56,56,0.45528,0.71568
2008,Pre-primary Level,3rd Quintile,Not at all,0.60394,69,69,0.48769,0.72019
2008,Pre-primary Level,4th Quintile,Not at all,0.48363,65,65,0.36120,0.60606
2008,Pre-primary Level,5th Quintile,Not at all,0.55167,73,73,0.43679,0.66654
2008,Primary Level,1st Quintile,A Little,0.43879,45,81,0.33004,0.54753
2008,Primary Level,1st Quintile,Not at all,0.36228,36,81,0.25695,0.46761
2008,Lower Secondary Level,1st Quintile,Strong,0.27868,165,630,0.24364,0.31371
2008,Lower Secondary Level,1st Quintile,A Little,0.31282,203,630,0.27658,0.34905
2008,Lower Secondary Level,1st Quintile,Not at all,0.37789,262,630,0.34000,0.41578
2008,Lower Secondary Level,2nd Quintile,Strong,0.28975,146,525,0.25091,0.32859
2008,Lower Secondary Level,2nd Quintile,A Little,0.34967,179,525,0.30884,0.39050
2008,Lower Secondary Level,2nd Quintile,Not at all,0.34137,200,525,0.30077,0.38197
2008,Lower Secondary Level,3rd Quintile,Strong,0.20461,87,422,0.16608,0.24315
2008,Lower Secondary Level,3rd Quintile,A Little,0.35402,147,422,0.30834,0.39970
2008,Lower Secondary Level,3rd Quintile,Not at all,0.40189,188,422,0.35506,0.44873
2008,Lower Secondary Level,4th Quintile,Strong,0.23746,60,269,0.18651,0.28840
2008,Lower Secondary Level,4th Quintile,A Little,0.35684,96,269,0.29948,0.41419
2008,Lower Secondary Level,4th Quintile,Not at all,0.36669,113,269,0.30900,0.42439
2008,Lower Secondary Level,5th Quintile,A Little,0.40197,55,127,0.31636,0.48758
2008,Lower Secondary Level,5th Quintile,Not at all,0.42979,72,127,0.34335,0.51623
2008,Upper Secondary Level,1st Quintile,Strong,0.19604,294,1597,0.17657,0.21552
2008,Upper Secondary Level,1st Quintile,A Little,0.35985,573,1597,0.33630,0.38340
2008,Upper Secondary Level,1st Quintile,Not at all,0.43324,730,1597,0.40893,0.45755
2008,Upper Secondary Level,2nd Quintile,Strong,0.19720,363,1980,0.17967,0.21473
2008,Upper Secondary Level,2nd Quintile,A Little,0.37893,746,1980,0.35755,0.40030
2008,Upper Secondary Level,2nd Quintile,Not at all,0.42024,871,1980,0.39850,0.44199
2008,Upper Secondary Level,3rd Quintile,Strong,0.16940,338,2120,0.15343,0.18537
2008,Upper Secondary Level,3rd Quintile,A Little,0.38306,804,2120,0.36236,0.40376
2008,Upper Secondary Level,3rd Quintile,Not at all,0.44395,978,2120,0.42280,0.46511
2008,Upper Secondary Level,4th Quintile,Strong,0.13907,293,2070,0.12416,0.15398
2008,Upper Secondary Level,4th Quintile,A Little,0.36367,732,2070,0.34294,0.38440
2008,Upper Secondary Level,4th Quintile,Not at all,0.49111,1045,2070,0.46957,0.51266
2008,Upper Secondary Level,5th Quintile,Strong,0.11032,203,1928,0.09633,0.12431
2008,Upper Secondary Level,5th Quintile,A Little,0.37004,700,1928,0.34849,0.39160
2008,Upper Secondary Level,5th Quintile,Not at all,0.51510,1025,1928,0.49279,0.53741
2008,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.38030,46,126,0.29519,0.46540
2008,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.49343,80,126,0.40578,0.58108
2008,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.28420,49,155,0.21296,0.35544
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.65644,106,155,0.58144,0.73145
2008,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.33445,55,180,0.26534,0.40357
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.59888,125,180,0.52708,0.67068
2008,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.29168,85,232,0.23307,0.35030
2008,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.61263,147,232,0.54981,0.67545
2008,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.28358,99,310,0.23332,0.33383
2008,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.61635,211,310,0.56213,0.67057
2008,First Stage of Tertiary Education,1st Quintile,A Little,0.37624,43,89,0.27502,0.47745
2008,First Stage of Tertiary Education,1st Quintile,Not at all,0.39253,46,89,0.29050,0.49456
2008,First Stage of Tertiary Education,2nd Quintile,Strong,0.24233,41,211,0.18438,0.30029
2008,First Stage of Tertiary Education,2nd Quintile,A Little,0.33404,76,211,0.27025,0.39784
2008,First Stage of Tertiary Education,2nd Quintile,Not at all,0.42362,94,211,0.35679,0.49046
2008,First Stage of Tertiary Education,3rd Quintile,Strong,0.13567,47,321,0.09815,0.17319
2008,First Stage of Tertiary Education,3rd Quintile,A Little,0.49229,136,321,0.43751,0.54706
2008,First Stage of Tertiary Education,3rd Quintile,Not at all,0.37204,138,321,0.31908,0.42500
2008,First Stage of Tertiary Education,4th Quintile,Strong,0.11159,44,348,0.07846,0.14472
2008,First Stage of Tertiary Education,4th Quintile,A Little,0.40926,134,348,0.35753,0.46100
2008,First Stage of Tertiary Education,4th Quintile,Not at all,0.47915,170,348,0.42659,0.53172
2008,First Stage of Tertiary Education,5th Quintile,Strong,0.07681,39,418,0.05125,0.10236
2008,First Stage of Tertiary Education,5th Quintile,A Little,0.46173,175,418,0.41388,0.50958
2008,First Stage of Tertiary Education,5th Quintile,Not at all,0.46146,204,418,0.41361,0.50931
2008,Second Stage of Tertiary Education,1st Quintile,A Little,0.40850,75,177,0.33588,0.48112
2008,Second Stage of Tertiary Education,1st Quintile,Not at all,0.47078,102,177,0.39704,0.54452
2008,Second Stage of Tertiary Education,2nd Quintile,Strong,0.15348,47,339,0.11506,0.19191
2008,Second Stage of Tertiary Education,2nd Quintile,A Little,0.34086,127,339,0.29033,0.39140
2008,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.50565,165,339,0.45235,0.55895
2008,Second Stage of Tertiary Education,3rd Quintile,Strong,0.12306,71,594,0.09662,0.14950
2008,Second Stage of Tertiary Education,3rd Quintile,A Little,0.40324,237,594,0.36376,0.44272
2008,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.47370,286,594,0.43351,0.51389
2008,Second Stage of Tertiary Education,4th Quintile,Strong,0.09302,65,778,0.07260,0.11345
2008,Second Stage of Tertiary Education,4th Quintile,A Little,0.35491,278,778,0.32126,0.38855
2008,Second Stage of Tertiary Education,4th Quintile,Not at all,0.54542,435,778,0.51041,0.58044
2008,Second Stage of Tertiary Education,5th Quintile,Strong,0.07623,175,2272,0.06532,0.08715
2008,Second Stage of Tertiary Education,5th Quintile,A Little,0.32476,765,2272,0.30550,0.34402
2008,Second Stage of Tertiary Education,5th Quintile,Not at all,0.59815,1332,2272,0.57799,0.61831
2014,Pre-primary Level,1st Quintile,Not at all,0.50444,130,130,0.41816,0.59072
2014,Pre-primary Level,2nd Quintile,Not at all,0.49625,85,85,0.38933,0.60317
