year,pgisced97,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,5th Quintile,A Little,0.37898,164,20211,0.37811,0.37984
2002,First Stage of Tertiary Education,5th Quintile,Not at all,0.49890,225,20211,0.49801,0.49979
2002,Second Stage of Tertiary Education,1st Quintile,Strong,0.15343,31,20211,0.15264,0.15422
2002,Second Stage of Tertiary Education,1st Quintile,A Little,0.41345,76,20211,0.41237,0.41453
2002,Second Stage of Tertiary Education,1st Quintile,Not at all,0.43312,94,20211,0.43203,0.43421
2002,Second Stage of Tertiary Education,2nd Quintile,Strong,0.16506,40,20211,0.16430,0.16581
2002,Second Stage of Tertiary Education,2nd Quintile,A Little,0.40667,114,20211,0.40566,0.40767
2002,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.42828,134,20211,0.42727,0.42929
2002,Second Stage of Tertiary Education,3rd Quintile,Strong,0.10479,49,20211,0.10428,0.10530
2002,Second Stage of Tertiary Education,3rd Quintile,A Little,0.36379,181,20211,0.36299,0.36459
2002,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.53142,263,20211,0.53059,0.53225
2002,Second Stage of Tertiary Education,4th Quintile,Strong,0.11267,66,20211,0.11225,0.11308
2002,Second Stage of Tertiary Education,4th Quintile,A Little,0.36803,288,20211,0.36739,0.36866
2002,Second Stage of Tertiary Education,4th Quintile,Not at all,0.51931,420,20211,0.51865,0.51997
2002,Second Stage of Tertiary Education,5th Quintile,Strong,0.07464,105,20211,0.07438,0.07490
2002,Second Stage of Tertiary Education,5th Quintile,A Little,0.32820,524,20211,0.32774,0.32867
2002,Second Stage of Tertiary Education,5th Quintile,Not at all,0.59716,995,20211,0.59667,0.59765
2004,Pre-primary Level,1st Quintile,Not at all,1.00000,88,20940,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,Not at all,1.00000,104,20940,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,Not at all,1.00000,106,20940,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,Not at all,1.00000,107,20940,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,Not at all,1.00000,150,20940,1.00000,1.00000
2004,Primary Level,1st Quintile,A Little,0.53408,52,20940,0.53260,0.53556
2004,Primary Level,1st Quintile,Not at all,0.46592,54,20940,0.46444,0.46740
2004,Lower Secondary Level,1st Quintile,Strong,0.26648,178,20940,0.26599,0.26696
2004,Lower Secondary Level,1st Quintile,A Little,0.32409,252,20940,0.32358,0.32461
2004,Lower Secondary Level,1st Quintile,Not at all,0.40943,340,20940,0.40889,0.40997
2004,Lower Secondary Level,2nd Quintile,Strong,0.24931,144,20940,0.24878,0.24985
2004,Lower Secondary Level,2nd Quintile,A Little,0.33964,245,20940,0.33905,0.34023
2004,Lower Secondary Level,2nd Quintile,Not at all,0.41105,291,20940,0.41043,0.41166
2004,Lower Secondary Level,3rd Quintile,Strong,0.23823,87,20940,0.23760,0.23885
2004,Lower Secondary Level,3rd Quintile,A Little,0.35238,159,20940,0.35168,0.35308
2004,Lower Secondary Level,3rd Quintile,Not at all,0.40939,229,20940,0.40867,0.41011
2004,Lower Secondary Level,4th Quintile,Strong,0.23402,79,20940,0.23330,0.23474
2004,Lower Secondary Level,4th Quintile,A Little,0.33443,128,20940,0.33364,0.33523
2004,Lower Secondary Level,4th Quintile,Not at all,0.43154,172,20940,0.43071,0.43238
2004,Lower Secondary Level,5th Quintile,Strong,0.18481,40,20940,0.18390,0.18572
2004,Lower Secondary Level,5th Quintile,A Little,0.38027,85,20940,0.37913,0.38140
2004,Lower Secondary Level,5th Quintile,Not at all,0.43492,127,20940,0.43377,0.43608
2004,Upper Secondary Level,1st Quintile,Strong,0.18896,286,20940,0.18866,0.18926
2004,Upper Secondary Level,1st Quintile,A Little,0.34392,577,20940,0.34355,0.34429
2004,Upper Secondary Level,1st Quintile,Not at all,0.46712,836,20940,0.46673,0.46750
2004,Upper Secondary Level,2nd Quintile,Strong,0.18876,365,20940,0.18849,0.18904
2004,Upper Secondary Level,2nd Quintile,A Little,0.39046,831,20940,0.39011,0.39081
2004,Upper Secondary Level,2nd Quintile,Not at all,0.42077,984,20940,0.42042,0.42113
2004,Upper Secondary Level,3rd Quintile,Strong,0.14796,321,20940,0.14771,0.14820
2004,Upper Secondary Level,3rd Quintile,A Little,0.39142,848,20940,0.39108,0.39176
2004,Upper Secondary Level,3rd Quintile,Not at all,0.46063,1063,20940,0.46028,0.46098
2004,Upper Secondary Level,4th Quintile,Strong,0.16314,313,20940,0.16288,0.16341
2004,Upper Secondary Level,4th Quintile,A Little,0.37591,830,20940,0.37556,0.37625
2004,Upper Secondary Level,4th Quintile,Not at all,0.46095,1153,20940,0.46060,0.46130
2004,Upper Secondary Level,5th Quintile,Strong,0.13781,254,20940,0.13753,0.13808
2004,Upper Secondary Level,5th Quintile,A Little,0.35049,805,20940,0.35011,0.35087
2004,Upper Secondary Level,5th Quintile,Not at all,0.51170,1273,20940,0.51130,0.51210
2004,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.35339,47,20940,0.35211,0.35467
2004,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.64661,79,20940,0.64533,0.64789
2004,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.28397,33,20940,0.28281,0.28513
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.71603,123,20940,0.71487,0.71719
2004,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.32441,57,20940,0.32327,0.32554
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.67559,122,20940,0.67446,0.67673
2004,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.35601,72,20940,0.35496,0.35705
2004,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.64399,162,20940,0.64295,0.64504
2004,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.13147,31,20940,0.13079,0.13214
2004,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.34346,132,20940,0.34251,0.34441
2004,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.52507,237,20940,0.52407,0.52607
2004,First Stage of Tertiary Education,1st Quintile,Strong,0.28942,32,20940,0.28825,0.29059
2004,First Stage of Tertiary Education,1st Quintile,A Little,0.37416,48,20940,0.37291,0.37541
2004,First Stage of Tertiary Education,1st Quintile,Not at all,0.33642,49,20940,0.33520,0.33764
2004,First Stage of Tertiary Education,2nd Quintile,Strong,0.21763,44,20940,0.21669,0.21858
2004,First Stage of Tertiary Education,2nd Quintile,A Little,0.35102,90,20940,0.34993,0.35212
2004,First Stage of Tertiary Education,2nd Quintile,Not at all,0.43134,107,20940,0.43021,0.43248
2004,First Stage of Tertiary Education,3rd Quintile,Strong,0.17458,53,20940,0.17391,0.17525
2004,First Stage of Tertiary Education,3rd Quintile,A Little,0.41644,146,20940,0.41557,0.41731
2004,First Stage of Tertiary Education,3rd Quintile,Not at all,0.40898,162,20940,0.40811,0.40985
2004,First Stage of Tertiary Education,4th Quintile,Strong,0.16912,46,20940,0.16848,0.16976
2004,First Stage of Tertiary Education,4th Quintile,A Little,0.36970,152,20940,0.36888,0.37052
2004,First Stage of Tertiary Education,4th Quintile,Not at all,0.46118,208,20940,0.46033,0.46203
2004,First Stage of Tertiary Education,5th Quintile,Strong,0.08549,39,20940,0.08502,0.08597
2004,First Stage of Tertiary Education,5th Quintile,A Little,0.35442,180,20940,0.35361,0.35523
2004,First Stage of Tertiary Education,5th Quintile,Not at all,0.56009,281,20940,0.55925,0.56093
2004,Second Stage of Tertiary Education,1st Quintile,A Little,0.40994,67,20940,0.40879,0.41109
2004,Second Stage of Tertiary Education,1st Quintile,Not at all,0.59006,112,20940,0.58891,0.59121
2004,Second Stage of Tertiary Education,2nd Quintile,Strong,0.13628,39,20940,0.13561,0.13695
2004,Second Stage of Tertiary Education,2nd Quintile,A Little,0.38842,116,20940,0.38747,0.38937
2004,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.47530,153,20940,0.47433,0.47628
2004,Second Stage of Tertiary Education,3rd Quintile,Strong,0.17464,63,20940,0.17400,0.17528
2004,Second Stage of Tertiary Education,3rd Quintile,A Little,0.37998,182,20940,0.37917,0.38080
2004,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.44538,216,20940,0.44454,0.44622
2004,Second Stage of Tertiary Education,4th Quintile,Strong,0.14242,98,20940,0.14196,0.14287
2004,Second Stage of Tertiary Education,4th Quintile,A Little,0.31793,287,20940,0.31732,0.31853
2004,Second Stage of Tertiary Education,4th Quintile,Not at all,0.53966,451,20940,0.53901,0.54030
2004,Second Stage of Tertiary Education,5th Quintile,Strong,0.05874,144,20940,0.05854,0.05895
2004,Second Stage of Tertiary Education,5th Quintile,A Little,0.32742,785,20940,0.32701,0.32782
2004,Second Stage of Tertiary Education,5th Quintile,Not at all,0.61384,1539,20940,0.61342,0.61426
2006,Pre-primary Level,1st Quintile,Not at all,1.00000,49,18698,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,Not at all,1.00000,46,18698,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,Not at all,1.00000,47,18698,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Not at all,1.00000,70,18698,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Not at all,1.00000,91,18698,1.00000,1.00000
2006,Primary Level,1st Quintile,A Little,0.47554,48,18698,0.47399,0.47710
2006,Primary Level,1st Quintile,Not at all,0.52446,41,18698,0.52290,0.52601
2006,Lower Secondary Level,1st Quintile,Strong,0.25539,144,18698,0.25486,0.25592
2006,Lower Secondary Level,1st Quintile,A Little,0.32223,221,18698,0.32166,0.32279
2006,Lower Secondary Level,1st Quintile,Not at all,0.42238,288,18698,0.42178,0.42298
2006,Lower Secondary Level,2nd Quintile,Strong,0.27541,141,18698,0.27481,0.27600
2006,Lower Secondary Level,2nd Quintile,A Little,0.39747,214,18698,0.39682,0.39812
2006,Lower Secondary Level,2nd Quintile,Not at all,0.32713,192,18698,0.32650,0.32775
2006,Lower Secondary Level,3rd Quintile,Strong,0.27566,109,18698,0.27496,0.27636
2006,Lower Secondary Level,3rd Quintile,A Little,0.31193,145,18698,0.31120,0.31266
2006,Lower Secondary Level,3rd Quintile,Not at all,0.41241,198,18698,0.41164,0.41318
2006,Lower Secondary Level,4th Quintile,Strong,0.24388,65,18698,0.24302,0.24475
2006,Lower Secondary Level,4th Quintile,A Little,0.33134,95,18698,0.33039,0.33228
2006,Lower Secondary Level,4th Quintile,Not at all,0.42478,138,18698,0.42379,0.42577
2006,Lower Secondary Level,5th Quintile,Strong,0.16580,33,18698,0.16483,0.16676
2006,Lower Secondary Level,5th Quintile,A Little,0.36124,67,18698,0.36000,0.36249
2006,Lower Secondary Level,5th Quintile,Not at all,0.47296,95,18698,0.47167,0.47426
2006,Upper Secondary Level,1st Quintile,Strong,0.19166,282,18698,0.19134,0.19198
2006,Upper Secondary Level,1st Quintile,A Little,0.35499,558,18698,0.35461,0.35538
2006,Upper Secondary Level,1st Quintile,Not at all,0.45335,756,18698,0.45295,0.45375
2006,Upper Secondary Level,2nd Quintile,Strong,0.19158,330,18698,0.19127,0.19188
2006,Upper Secondary Level,2nd Quintile,A Little,0.40809,759,18698,0.40771,0.40847
2006,Upper Secondary Level,2nd Quintile,Not at all,0.40034,802,18698,0.39996,0.40072
2006,Upper Secondary Level,3rd Quintile,Strong,0.15903,321,18698,0.15876,0.15931
2006,Upper Secondary Level,3rd Quintile,A Little,0.39472,795,18698,0.39435,0.39509
2006,Upper Secondary Level,3rd Quintile,Not at all,0.44625,952,18698,0.44587,0.44663
2006,Upper Secondary Level,4th Quintile,Strong,0.14225,304,18698,0.14198,0.14251
2006,Upper Secondary Level,4th Quintile,A Little,0.38007,779,18698,0.37970,0.38044
2006,Upper Secondary Level,4th Quintile,Not at all,0.47768,995,18698,0.47730,0.47806
2006,Upper Secondary Level,5th Quintile,Strong,0.14150,232,18698,0.14121,0.14180
2006,Upper Secondary Level,5th Quintile,A Little,0.37302,753,18698,0.37260,0.37343
2006,Upper Secondary Level,5th Quintile,Not at all,0.48548,1092,18698,0.48506,0.48591
2006,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.41654,40,18698,0.41504,0.41804
2006,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.58346,70,18698,0.58196,0.58496
2006,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.36680,58,18698,0.36549,0.36811
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.63320,100,18698,0.63189,0.63451
2006,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.37458,51,18698,0.37341,0.37575
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.62542,122,18698,0.62425,0.62659
2006,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.39029,90,18698,0.38918,0.39141
2006,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.60971,138,18698,0.60859,0.61082
2006,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.37049,109,18698,0.36935,0.37164
2006,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.62951,200,18698,0.62836,0.63065
2006,First Stage of Tertiary Education,1st Quintile,A Little,0.61227,50,18698,0.61069,0.61384
2006,First Stage of Tertiary Education,1st Quintile,Not at all,0.38773,43,18698,0.38616,0.38931
2006,First Stage of Tertiary Education,2nd Quintile,Strong,0.20207,42,18698,0.20113,0.20301
2006,First Stage of Tertiary Education,2nd Quintile,A Little,0.38592,82,18698,0.38478,0.38706
2006,First Stage of Tertiary Education,2nd Quintile,Not at all,0.41201,86,18698,0.41086,0.41316
2006,First Stage of Tertiary Education,3rd Quintile,Strong,0.18997,50,18698,0.18912,0.19082
2006,First Stage of Tertiary Education,3rd Quintile,A Little,0.37411,101,18698,0.37307,0.37516
2006,First Stage of Tertiary Education,3rd Quintile,Not at all,0.43592,143,18698,0.43485,0.43699
2006,First Stage of Tertiary Education,4th Quintile,Strong,0.12425,45,18698,0.12366,0.12483
2006,First Stage of Tertiary Education,4th Quintile,A Little,0.38188,160,18698,0.38102,0.38274
2006,First Stage of Tertiary Education,4th Quintile,Not at all,0.49387,181,18698,0.49299,0.49475
2006,First Stage of Tertiary Education,5th Quintile,Strong,0.08934,42,18698,0.08882,0.08987
2006,First Stage of Tertiary Education,5th Quintile,A Little,0.38704,178,18698,0.38615,0.38793
2006,First Stage of Tertiary Education,5th Quintile,Not at all,0.52361,239,18698,0.52270,0.52453
2006,Second Stage of Tertiary Education,1st Quintile,A Little,0.44649,73,18698,0.44529,0.44769
2006,Second Stage of Tertiary Education,1st Quintile,Not at all,0.55351,104,18698,0.55231,0.55471
2006,Second Stage of Tertiary Education,2nd Quintile,Strong,0.16922,38,18698,0.16848,0.16996
2006,Second Stage of Tertiary Education,2nd Quintile,A Little,0.36454,120,18698,0.36359,0.36550
2006,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.46624,134,18698,0.46525,0.46723
2006,Second Stage of Tertiary Education,3rd Quintile,Strong,0.13462,67,18698,0.13406,0.13518
2006,Second Stage of Tertiary Education,3rd Quintile,A Little,0.43611,216,18698,0.43529,0.43692
2006,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.42927,225,18698,0.42846,0.43008
2006,Second Stage of Tertiary Education,4th Quintile,Strong,0.12359,78,18698,0.12314,0.12405
2006,Second Stage of Tertiary Education,4th Quintile,A Little,0.34471,267,18698,0.34406,0.34537
2006,Second Stage of Tertiary Education,4th Quintile,Not at all,0.53170,430,18698,0.53101,0.53239
2006,Second Stage of Tertiary Education,5th Quintile,Strong,0.08464,177,18698,0.08439,0.08489
2006,Second Stage of Tertiary Education,5th Quintile,A Little,0.33668,759,18698,0.33625,0.33711
2006,Second Stage of Tertiary Education,5th Quintile,Not at all,0.57868,1343,18698,0.57823,0.57913
2008,Pre-primary Level,1st Quintile,Not at all,1.00000,54,18638,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Not at all,1.00000,54,18638,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Not at all,1.00000,69,18638,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Not at all,1.00000,64,18638,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Not at all,1.00000,74,18638,1.00000,1.00000
2008,Primary Level,1st Quintile,A Little,0.57265,45,18638,0.57106,0.57424
2008,Primary Level,1st Quintile,Not at all,0.42735,34,18638,0.42576,0.42894
2008,Lower Secondary Level,1st Quintile,Strong,0.29605,170,18638,0.29553,0.29658
2008,Lower Secondary Level,1st Quintile,A Little,0.31496,197,18638,0.31442,0.31549
2008,Lower Secondary Level,1st Quintile,Not at all,0.38899,264,18638,0.38842,0.38955
2008,Lower Secondary Level,2nd Quintile,Strong,0.29511,145,18638,0.29452,0.29571
2008,Lower Secondary Level,2nd Quintile,A Little,0.37055,190,18638,0.36992,0.37117
2008,Lower Secondary Level,2nd Quintile,Not at all,0.33434,191,18638,0.33373,0.33495
2008,Lower Secondary Level,3rd Quintile,Strong,0.20752,81,18638,0.20692,0.20813
2008,Lower Secondary Level,3rd Quintile,A Little,0.36414,139,18638,0.36342,0.36486
2008,Lower Secondary Level,3rd Quintile,Not at all,0.42834,193,18638,0.42759,0.42908
2008,Lower Secondary Level,4th Quintile,Strong,0.23236,61,18638,0.23153,0.23319
2008,Lower Secondary Level,4th Quintile,A Little,0.39012,100,18638,0.38916,0.39107
2008,Lower Secondary Level,4th Quintile,Not at all,0.37753,110,18638,0.37658,0.37848
2008,Lower Secondary Level,5th Quintile,A Little,0.43970,54,18638,0.43828,0.44112
2008,Lower Secondary Level,5th Quintile,Not at all,0.56030,77,18638,0.55888,0.56172
2008,Upper Secondary Level,1st Quintile,Strong,0.20188,303,18638,0.20158,0.20218
2008,Upper Secondary Level,1st Quintile,A Little,0.36040,583,18638,0.36004,0.36077
2008,Upper Secondary Level,1st Quintile,Not at all,0.43772,739,18638,0.43734,0.43809
2008,Upper Secondary Level,2nd Quintile,Strong,0.20001,363,18638,0.19972,0.20029
2008,Upper Secondary Level,2nd Quintile,A Little,0.38171,745,18638,0.38136,0.38206
2008,Upper Secondary Level,2nd Quintile,Not at all,0.41829,856,18638,0.41793,0.41864
2008,Upper Secondary Level,3rd Quintile,Strong,0.16466,324,18638,0.16439,0.16492
2008,Upper Secondary Level,3rd Quintile,A Little,0.38429,780,18638,0.38395,0.38464
2008,Upper Secondary Level,3rd Quintile,Not at all,0.45105,978,18638,0.45070,0.45141
2008,Upper Secondary Level,4th Quintile,Strong,0.14096,304,18638,0.14072,0.14121
2008,Upper Secondary Level,4th Quintile,A Little,0.36520,752,18638,0.36487,0.36554
2008,Upper Secondary Level,4th Quintile,Not at all,0.49383,1056,18638,0.49348,0.49418
2008,Upper Secondary Level,5th Quintile,Strong,0.10857,196,18638,0.10831,0.10883
2008,Upper Secondary Level,5th Quintile,A Little,0.37446,693,18638,0.37406,0.37486
2008,Upper Secondary Level,5th Quintile,Not at all,0.51697,1020,18638,0.51656,0.51738
2008,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.46033,46,18638,0.45903,0.46164
2008,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.53967,74,18638,0.53836,0.54097
2008,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.29233,48,18638,0.29124,0.29342
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.70767,111,18638,0.70658,0.70876
2008,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.35113,57,18638,0.35005,0.35221
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.64887,126,18638,0.64779,0.64995
2008,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.34419,90,18638,0.34319,0.34520
2008,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.65581,147,18638,0.65480,0.65681
2008,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.30755,94,18638,0.30658,0.30853
2008,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.69245,211,18638,0.69147,0.69342
2008,First Stage of Tertiary Education,1st Quintile,Strong,0.26043,32,18638,0.25930,0.26156
2008,First Stage of Tertiary Education,1st Quintile,A Little,0.34893,45,18638,0.34771,0.35016
2008,First Stage of Tertiary Education,1st Quintile,Not at all,0.39064,52,18638,0.38938,0.39189
2008,First Stage of Tertiary Education,2nd Quintile,Strong,0.21278,37,18638,0.21186,0.21370
2008,First Stage of Tertiary Education,2nd Quintile,A Little,0.38201,77,18638,0.38092,0.38310
2008,First Stage of Tertiary Education,2nd Quintile,Not at all,0.40521,89,18638,0.40411,0.40631
2008,First Stage of Tertiary Education,3rd Quintile,Strong,0.14200,46,18638,0.14132,0.14268
2008,First Stage of Tertiary Education,3rd Quintile,A Little,0.47033,130,18638,0.46935,0.47130
2008,First Stage of Tertiary Education,3rd Quintile,Not at all,0.38767,134,18638,0.38672,0.38862
2008,First Stage of Tertiary Education,4th Quintile,Strong,0.10757,45,18638,0.10704,0.10810
2008,First Stage of Tertiary Education,4th Quintile,A Little,0.41095,138,18638,0.41010,0.41179
2008,First Stage of Tertiary Education,4th Quintile,Not at all,0.48148,174,18638,0.48062,0.48234
2008,First Stage of Tertiary Education,5th Quintile,Strong,0.07647,38,18638,0.07600,0.07694
2008,First Stage of Tertiary Education,5th Quintile,A Little,0.46690,175,18638,0.46602,0.46778
2008,First Stage of Tertiary Education,5th Quintile,Not at all,0.45663,203,18638,0.45575,0.45751
2008,Second Stage of Tertiary Education,1st Quintile,A Little,0.45863,79,18638,0.45755,0.45971
2008,Second Stage of Tertiary Education,1st Quintile,Not at all,0.54137,107,18638,0.54029,0.54245
2008,Second Stage of Tertiary Education,2nd Quintile,Strong,0.15481,47,18638,0.15419,0.15543
2008,Second Stage of Tertiary Education,2nd Quintile,A Little,0.36170,130,18638,0.36088,0.36252
2008,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.48350,160,18638,0.48264,0.48435
2008,Second Stage of Tertiary Education,3rd Quintile,Strong,0.12514,73,18638,0.12466,0.12562
