year,pgisced97,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,4th Quintile,Strong,0.14095068407842967,295,20211,0.14070264220277767,0.14119872595408167
2002,Upper Secondary Level,4th Quintile,A Little,0.3812038794071349,835,20211,0.38085767323067704,0.38155008558359277
2002,Upper Secondary Level,4th Quintile,Not at all,0.47784543651443545,1200,20211,0.47748937451604734,0.47820149851282356
2002,Upper Secondary Level,5th Quintile,Strong,0.14204844248464865,263,20211,0.14177054802176917,0.14232633694752814
2002,Upper Secondary Level,5th Quintile,A Little,0.3714137238946362,763,20211,0.37102909518953514,0.3717983525997373
2002,Upper Secondary Level,5th Quintile,Not at all,0.4865378336207152,1160,20211,0.48613996214495186,0.4869357050964785
2002,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.422732041664264,60,20211,0.42147036681778066,0.4239937165107473
2002,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.5772679583357361,88,20211,0.5760062834892528,0.5785296331822194
2002,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.30431380095722205,45,20211,0.30307581164725883,0.30555179026718526
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.695686199042778,111,20211,0.6944482097328147,0.6969241883527412
2002,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.39827362054314697,53,20211,0.3968805467004821,0.3996666943858118
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.6017263794568529,93,20211,0.6003333056141881,0.6031194532995178
2002,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.30660351864536256,62,20211,0.30547288033147835,0.3077341569592468
2002,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.6933964813546375,141,20211,0.6922658430407533,0.6945271196685217
2002,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.12844112804664798,34,20211,0.12774267784854032,0.12913957824475564
2002,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.30824157366220445,91,20211,0.30727761621953775,0.30920553110487115
2002,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.5633172982911475,183,20211,0.5622819307078194,0.5643526658744756
2002,First Stage of Tertiary Education,1st Quintile,Strong,0.2816416528695839,37,20211,0.2804789146996664,0.28280439103950145
2002,First Stage of Tertiary Education,1st Quintile,A Little,0.40956552783143324,57,20211,0.40829433783408364,0.41083671782878284
2002,First Stage of Tertiary Education,1st Quintile,Not at all,0.30879281929898283,61,20211,0.3075985544961702,0.3099870841017955
2002,First Stage of Tertiary Education,2nd Quintile,Strong,0.18410698940089762,46,20211,0.18328419694937537,0.18492978185241987
2002,First Stage of Tertiary Education,2nd Quintile,A Little,0.4108470424404039,108,20211,0.4098025803830295,0.4118915044977782
2002,First Stage of Tertiary Education,2nd Quintile,Not at all,0.40504596815869853,114,20211,0.40400381291760484,0.4060881233997922
2002,First Stage of Tertiary Education,3rd Quintile,Strong,0.13653603697758757,44,20211,0.13587128411306904,0.1372007898421061
2002,First Stage of Tertiary Education,3rd Quintile,A Little,0.3820596302247097,125,20211,0.3811189255067031,0.38300033494271624
2002,First Stage of Tertiary Education,3rd Quintile,Not at all,0.4814043327977027,161,20211,0.4804369822055581,0.48237168338984737
2002,First Stage of Tertiary Education,4th Quintile,Strong,0.10892031614198953,40,20211,0.10838765666036236,0.10945297562361671
2002,First Stage of Tertiary Education,4th Quintile,A Little,0.3701211867378973,160,20211,0.36929564807478954,0.37094672540100504
2002,First Stage of Tertiary Education,4th Quintile,Not at all,0.5209584971201131,228,20211,0.5201043649528525,0.5218126292873737
2002,First Stage of Tertiary Education,5th Quintile,Strong,0.12212487455557341,41,20211,0.12154230911031964,0.12270744000082719
2002,First Stage of Tertiary Education,5th Quintile,A Little,0.3789771312524684,164,20211,0.37811398064118346,0.37984028186375335
2002,First Stage of Tertiary Education,5th Quintile,Not at all,0.4988979941919582,225,20211,0.49800839325138013,0.49978759513253623
2002,Second Stage of Tertiary Education,1st Quintile,Strong,0.15343024229761976,31,20211,0.15263981265585988,0.15422067193937963
2002,Second Stage of Tertiary Education,1st Quintile,A Little,0.4134487341279948,76,20211,0.4123686932844966,0.41452877497149304
2002,Second Stage of Tertiary Education,1st Quintile,Not at all,0.4331210235743854,94,20211,0.4320342822905005,0.43420776485827034
2002,Second Stage of Tertiary Education,2nd Quintile,Strong,0.1650552352851717,40,20211,0.1642991443347429,0.16581132623560046
2002,Second Stage of Tertiary Education,2nd Quintile,A Little,0.4066654273283345,114,20211,0.40566496908106814,0.40766588557560085
2002,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.4282793373864937,134,20211,0.4272715103139265,0.4292871644590609
2002,Second Stage of Tertiary Education,3rd Quintile,Strong,0.1047904487496773,49,20211,0.10428207196568959,0.10529882553366501
2002,Second Stage of Tertiary Education,3rd Quintile,A Little,0.3637882485333002,181,20211,0.36298972506928007,0.36458677199732037
2002,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.5314213027170225,263,20211,0.5305930301910438,0.5322495752430012
2002,Second Stage of Tertiary Education,4th Quintile,Strong,0.11266545156504781,66,20211,0.11224855871183177,0.11308234441826386
2002,Second Stage of Tertiary Education,4th Quintile,A Little,0.36802711246115166,288,20211,0.3673912334294651,0.3686629914928382
2002,Second Stage of Tertiary Education,4th Quintile,Not at all,0.5193074359738006,420,20211,0.5186486697161101,0.519966202231491
2002,Second Stage of Tertiary Education,5th Quintile,Strong,0.07463754714476994,105,20211,0.0743770096331144,0.07489808465642549
2002,Second Stage of Tertiary Education,5th Quintile,A Little,0.32820286791368786,524,20211,0.32773736124873615,0.32866837457863957
2002,Second Stage of Tertiary Education,5th Quintile,Not at all,0.5971595849415422,995,20211,0.5966733486550152,0.5976458212280692
2004,Pre-primary Level,1st Quintile,Not at all,1.0,88,20940,1.0,1.0
2004,Pre-primary Level,2nd Quintile,Not at all,1.0,104,20940,1.0,1.0
2004,Pre-primary Level,3rd Quintile,Not at all,1.0,106,20940,1.0,1.0
2004,Pre-primary Level,4th Quintile,Not at all,1.0,107,20940,1.0,1.0
2004,Pre-primary Level,5th Quintile,Not at all,1.0,150,20940,1.0,1.0
2004,Primary Level,1st Quintile,A Little,0.5340785464265033,52,20940,0.5325958587968942,0.5355612340561124
2004,Primary Level,1st Quintile,Not at all,0.4659214535734968,54,20940,0.46443876594388767,0.4674041412031059
2004,Lower Secondary Level,1st Quintile,Strong,0.26647768672853944,178,20940,0.2659907559335221,0.26696461752355677
2004,Lower Secondary Level,1st Quintile,A Little,0.32409341575884565,252,20940,0.32357793958695663,0.32460889193073467
2004,Lower Secondary Level,1st Quintile,Not at all,0.40942889751261496,340,20940,0.40888732639596675,0.4099704686292632
2004,Lower Secondary Level,2nd Quintile,Strong,0.24931437687317115,144,20940,0.24877607795721954,0.24985267578912276
2004,Lower Secondary Level,2nd Quintile,A Little,0.3396401822715039,245,20940,0.3390509037029348,0.340229460840073
2004,Lower Secondary Level,2nd Quintile,Not at all,0.41104544085532496,291,20940,0.41043322213363004,0.4116576595770199
2004,Lower Secondary Level,3rd Quintile,Strong,0.23822692963461234,87,20940,0.23760207483992743,0.23885178442929725
2004,Lower Secondary Level,3rd Quintile,A Little,0.3523794423697414,159,20940,0.3516787353518501,0.35308014938763266
2004,Lower Secondary Level,3rd Quintile,Not at all,0.4093936279956462,229,20940,0.40867237027415076,0.41011488571714166
2004,Lower Secondary Level,4th Quintile,Strong,0.23402151187568135,79,20940,0.23330454213689353,0.23473848161446917
2004,Lower Secondary Level,4th Quintile,A Little,0.33443472714730943,128,20940,0.33363578439841873,0.3352336698962001
2004,Lower Secondary Level,4th Quintile,Not at all,0.43154376097700925,172,20940,0.43070502438878144,0.43238249756523706
2004,Lower Secondary Level,5th Quintile,Strong,0.18480751715179206,40,20940,0.18389953542500762,0.1857154988785765
2004,Lower Secondary Level,5th Quintile,A Little,0.38026764036329924,85,20940,0.3791320178836627,0.3814032628429358
2004,Lower Secondary Level,5th Quintile,Not at all,0.4349248424849087,127,20940,0.43376513776725384,0.43608454720256357
2004,Upper Secondary Level,1st Quintile,Strong,0.18895946363557295,286,20940,0.18865723365224013,0.18926169361890577
2004,Upper Secondary Level,1st Quintile,A Little,0.34392160572776764,577,20940,0.3435548815523213,0.344288329903214
2004,Upper Secondary Level,1st Quintile,Not at all,0.46711893063665944,836,20940,0.4667337532138661,0.46750410805945275
2004,Upper Secondary Level,2nd Quintile,Strong,0.1887643852333504,365,20940,0.18848527252088695,0.18904349794581385
2004,Upper Secondary Level,2nd Quintile,A Little,0.3904621850356454,831,20940,0.39011421976458893,0.39081015030670185
2004,Upper Secondary Level,2nd Quintile,Not at all,0.42077342973100423,984,20940,0.4204213066641767,0.42112555279783176
2004,Upper Secondary Level,3rd Quintile,Strong,0.1479550572441391,321,20940,0.14770559799127905,0.14820451649699914
2004,Upper Secondary Level,3rd Quintile,A Little,0.39141819104944425,848,20940,0.3910752784482134,0.3917611036506751
2004,Upper Secondary Level,3rd Quintile,Not at all,0.4606267517064167,1063,20940,0.460276546387172,0.4609769570256614
2004,Upper Secondary Level,4th Quintile,Strong,0.16314351416929812,313,20940,0.16288198414901048,0.16340504418958576
2004,Upper Secondary Level,4th Quintile,A Little,0.3759068048748964,830,20940,0.37556397712736206,0.3762496326224308
2004,Upper Secondary Level,4th Quintile,Not at all,0.46094968095580546,1153,20940,0.4605968614714456,0.46130250044016535
2004,Upper Secondary Level,5th Quintile,Strong,0.1378063286874823,254,20940,0.13753296608519439,0.1380796912897702
2004,Upper Secondary Level,5th Quintile,A Little,0.3504924607571244,805,20940,0.3501140760793156,0.35087084543493324
2004,Upper Secondary Level,5th Quintile,Not at all,0.5117012105553932,1273,20940,0.5113047927532394,0.512097628357547
2004,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.3533899840842341,47,20940,0.35210544979607983,0.3546745183723884
2004,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.646610015915766,79,20940,0.6453254816276116,0.6478945502039203
2004,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.28396812728547577,33,20940,0.2828111158393426,0.28512513873160894
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.7160318727145242,123,20940,0.714874861268391,0.7171888841606574
2004,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.32440600418899834,57,20940,0.32326905020951174,0.32554295816848494
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.6755939958110017,122,20940,0.6744570418315151,0.6767309497904882
2004,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.3560067804595194,72,20940,0.3549608326657181,0.3570527282533207
2004,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.6439932195404806,162,20940,0.6429472717466793,0.6450391673342819
2004,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.13146763313127696,31,20940,0.13079053344609015,0.13214473281646377
2004,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.3434619875241866,132,20940,0.34251046414519304,0.3444135109031802
2004,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.5250703793445364,237,20940,0.5240697492187542,0.5260710094703186
2004,First Stage of Tertiary Education,1st Quintile,Strong,0.28942139032005804,32,20940,0.2882506401255623,0.2905921405145538
2004,First Stage of Tertiary Education,1st Quintile,A Little,0.3741622900287256,48,20940,0.3729130274458681,0.3754115526115831
2004,First Stage of Tertiary Education,1st Quintile,Not at all,0.3364163196512164,49,20940,0.3351965460302297,0.33763609327220306
2004,First Stage of Tertiary Education,2nd Quintile,Strong,0.21763153494023996,44,20940,0.21668674115451317,0.21857632872596675
2004,First Stage of Tertiary Education,2nd Quintile,A Little,0.35102443718068177,90,20940,0.3499316054541323,0.3521172689072312
2004,First Stage of Tertiary Education,2nd Quintile,Not at all,0.4313440278790782,107,20940,0.4302100433121681,0.4324780124459883
2004,First Stage of Tertiary Education,3rd Quintile,Strong,0.1745805022805262,53,20940,0.17390946395047172,0.1752515406105807
2004,First Stage of Tertiary Education,3rd Quintile,A Little,0.4164426963004294,146,20940,0.41557126836843644,0.41731412423242237
2004,First Stage of Tertiary Education,3rd Quintile,Not at all,0.4089768014190443,162,20940,0.4081077135299984,0.4098458893080902
2004,First Stage of Tertiary Education,4th Quintile,Strong,0.16912178619081966,46,20940,0.16848426216741147,0.16975931021422785
2004,First Stage of Tertiary Education,4th Quintile,A Little,0.36969912338944094,152,20940,0.36887815533831464,0.37052009144056725
2004,First Stage of Tertiary Education,4th Quintile,Not at all,0.46117909041973937,208,20940,0.4603313066168966,0.46202687422258215
2004,First Stage of Tertiary Education,5th Quintile,Strong,0.0854922121844452,39,20940,0.0850184950472619,0.08596592932162848
2004,First Stage of Tertiary Education,5th Quintile,A Little,0.3544155865037438,180,20940,0.3536051947012821,0.35522597830620545
2004,First Stage of Tertiary Education,5th Quintile,Not at all,0.5600922013118111,281,20940,0.5592512464070702,0.560933156216552
2004,Second Stage of Tertiary Education,1st Quintile,A Little,0.4099414900682298,67,20940,0.40878839826452457,0.411094581871935
2004,Second Stage of Tertiary Education,1st Quintile,Not at all,0.5900585099317701,112,20940,0.588905418128065,0.5912116017354753
2004,Second Stage of Tertiary Education,2nd Quintile,Strong,0.13628135465793506,39,20940,0.13561156322561554,0.13695114609025458
2004,Second Stage of Tertiary Education,2nd Quintile,A Little,0.3884174542090763,116,20940,0.3874659468983517,0.38936896151980094
2004,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.4753011911329886,153,20940,0.4743262582695646,0.47627612399641256
2004,Second Stage of Tertiary Education,3rd Quintile,Strong,0.17463715714626216,63,20940,0.17399808927630622,0.1752762250162181
2004,Second Stage of Tertiary Education,3rd Quintile,A Little,0.37998245392040986,182,20940,0.3791654202364806,0.3807994876043391
2004,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.44538038893332793,216,20940,0.4445437860516579,0.44621699181499797
2004,Second Stage of Tertiary Education,4th Quintile,Strong,0.14241540191300023,98,20940,0.14196395714463914,0.14286684668136132
2004,Second Stage of Tertiary Education,4th Quintile,A Little,0.31792638710429616,287,20940,0.31732484425319224,0.3185279299554001
2004,Second Stage of Tertiary Education,4th Quintile,Not at all,0.5396582109827037,451,20940,0.5390143571971298,0.5403020647682777
2004,Second Stage of Tertiary Education,5th Quintile,Strong,0.05874341213678899,144,20940,0.058540769772334515,0.05894605450124347
2004,Second Stage of Tertiary Education,5th Quintile,A Little,0.3274183682201819,785,20940,0.32701395935589217,0.3278227770844716
2004,Second Stage of Tertiary Education,5th Quintile,Not at all,0.6138382196430292,1539,20940,0.6134186459484127,0.6142577933376457
2006,Pre-primary Level,1st Quintile,Not at all,1.0,49,18698,1.0,1.0
2006,Pre-primary Level,2nd Quintile,Not at all,1.0,46,18698,1.0,1.0
2006,Pre-primary Level,3rd Quintile,Not at all,1.0,47,18698,1.0,1.0
2006,Pre-primary Level,4th Quintile,Not at all,1.0,70,18698,1.0,1.0
2006,Pre-primary Level,5th Quintile,Not at all,1.0,91,18698,1.0,1.0
2006,Primary Level,1st Quintile,A Little,0.4755443959032065,48,18698,0.47398610229584054,0.4771026895105725
2006,Primary Level,1st Quintile,Not at all,0.5244556040967936,41,18698,0.5228973104894277,0.5260138977041595
2006,Lower Secondary Level,1st Quintile,Strong,0.2553898165531253,144,18698,0.2548602886371278,0.25591934446912284
2006,Lower Secondary Level,1st Quintile,A Little,0.3222256355761556,221,18698,0.3216581625794579,0.32279310857285326
2006,Lower Secondary Level,1st Quintile,Not at all,0.4223845478707191,288,18698,0.42178476232001877,0.42298433342141945
2006,Lower Secondary Level,2nd Quintile,Strong,0.27540534731887245,141,18698,0.2748132559652558,0.2759974386724891
2006,Lower Secondary Level,2nd Quintile,A Little,0.3974690664351186,214,18698,0.3968204375066782,0.39811769536355895
2006,Lower Secondary Level,2nd Quintile,Not at all,0.327125586246009,192,18698,0.32650374541262545,0.3277474270793926
2006,Lower Secondary Level,3rd Quintile,Strong,0.2756597081588884,109,18698,0.2749587321758807,0.27636068414189613
2006,Lower Secondary Level,3rd Quintile,A Little,0.31192961602894503,145,18698,0.31120285788285384,0.3126563741750362
2006,Lower Secondary Level,3rd Quintile,Not at all,0.4124106758121666,198,18698,0.4116384451028091,0.4131829065215241
2006,Lower Secondary Level,4th Quintile,Strong,0.24388386878993581,65,18698,0.2430212450482052,0.24474649253166644
2006,Lower Secondary Level,4th Quintile,A Little,0.3313378718353703,95,18698,0.33039234356218117,0.3322834001085594
2006,Lower Secondary Level,4th Quintile,Not at all,0.42477825937469393,138,18698,0.42378529331612963,0.42577122543325824
2006,Lower Secondary Level,5th Quintile,Strong,0.16579737643989184,33,18698,0.16483297571396002,0.16676177716582366
2006,Lower Secondary Level,5th Quintile,A Little,0.3612422224821081,67,18698,0.3599965603010319,0.36248788466318427
2006,Lower Secondary Level,5th Quintile,Not at all,0.472960401078,95,18698,0.4716657076611608,0.47425509449483927
2006,Upper Secondary Level,1st Quintile,Strong,0.19165997034513377,282,18698,0.19134377886292878,0.19197616182733876
2006,Upper Secondary Level,1st Quintile,A Little,0.3549938404368768,558,18698,0.3546094436445714,0.3553782372291822
2006,Upper Secondary Level,1st Quintile,Not at all,0.4533461892179895,756,18698,0.4529462826013101,0.45374609583466896
2006,Upper Secondary Level,2nd Quintile,Strong,0.19157599125995825,330,18698,0.19127249965371307,0.19187948286620343
2006,Upper Secondary Level,2nd Quintile,A Little,0.4080864638500509,759,18698,0.40770744415948307,0.4084654835406187
2006,Upper Secondary Level,2nd Quintile,Not at all,0.4003375448899908,802,18698,0.3999596916660572,0.40071539811392437
2006,Upper Secondary Level,3rd Quintile,Strong,0.15903304356598524,321,18698,0.15875633873169268,0.1593097484002778
2006,Upper Secondary Level,3rd Quintile,A Little,0.39471674799843204,795,18698,0.39434691496360147,0.3950865810332626
2006,Upper Secondary Level,3rd Quintile,Not at all,0.4462502084355828,952,18698,0.4458740856884151,0.44662633118275047
2006,Upper Secondary Level,4th Quintile,Strong,0.1422469645126304,304,18698,0.1419808238914286,0.14251310513383222
2006,Upper Secondary Level,4th Quintile,A Little,0.38007338081373854,779,18698,0.37970354207430623,0.38044321955317084
2006,Upper Secondary Level,4th Quintile,Not at all,0.47767965467363105,995,18698,0.4772990751886049,0.47806023415865717
2006,Upper Secondary Level,5th Quintile,Strong,0.1415026632566795,232,18698,0.1412059363516095,0.14179939016174953
2006,Upper Secondary Level,5th Quintile,A Little,0.3730165896696072,753,18698,0.3726048741460062,0.37342830519320824
2006,Upper Secondary Level,5th Quintile,Not at all,0.4854807470737133,1092,18698,0.4850552545194427,0.4859062396279839
2006,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.4165382740739434,40,18698,0.4150362289529392,0.4180403191949476
2006,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.5834617259260565,70,18698,0.5819596808050523,0.5849637710470607
2006,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.3667977158144276,58,18698,0.36549017556185165,0.36810525606700356
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.6332022841855725,100,18698,0.6318947439329965,0.6345098244381484
2006,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.37457750399581374,51,18698,0.37340963491054285,0.37574537308108463
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.6254224960041862,122,18698,0.6242546269189153,0.6265903650894571
2006,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.3902948568458392,90,18698,0.38918385450871595,0.39140585918296245
2006,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.6097051431541608,138,18698,0.6085941408170376,0.610816145491284
2006,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.37049325387056226,109,18698,0.36934629519190293,0.3716402125492216
2006,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.6295067461294377,200,18698,0.6283597874507784,0.630653704808097
2006,First Stage of Tertiary Education,1st Quintile,A Little,0.612266062395915,50,18698,0.6106907198735894,0.6138414049182406
2006,First Stage of Tertiary Education,1st Quintile,Not at all,0.387733937604085,43,18698,0.38615859508175937,0.3893092801264106
2006,First Stage of Tertiary Education,2nd Quintile,Strong,0.20206767906790005,42,18698,0.20112829473521251,0.20300706340058758
2006,First Stage of Tertiary Education,2nd Quintile,A Little,0.38592051009250594,82,18698,0.38478164289622957,0.3870593772887823
2006,First Stage of Tertiary Education,2nd Quintile,Not at all,0.41201181083959393,86,18698,0.4108603451765357,0.41316327650265217
2006,First Stage of Tertiary Education,3rd Quintile,Strong,0.189967710380711,50,18698,0.18912029208289996,0.19081512867852204
2006,First Stage of Tertiary Education,3rd Quintile,A Little,0.3741138163525291,101,18698,0.37306847932636195,0.37515915337869626
2006,First Stage of Tertiary Education,3rd Quintile,Not at all,0.43591847326675986,143,18698,0.43484724912168055,0.4369896974118392
2006,First Stage of Tertiary Education,4th Quintile,Strong,0.12424681305226033,45,18698,0.12366497658023623,0.12482864952428444
2006,First Stage of Tertiary Education,4th Quintile,A Little,0.3818807967388179,160,18698,0.38102382307186733,0.3827377704057685
2006,First Stage of Tertiary Education,4th Quintile,Not at all,0.4938723902089218,181,18698,0.49299051966313323,0.4947542607547104
2006,First Stage of Tertiary Education,5th Quintile,Strong,0.08934473392384411,42,18698,0.0888232331999829,0.08986623464770531
2006,First Stage of Tertiary Education,5th Quintile,A Little,0.3870428601430004,178,18698,0.38615235174746276,0.387933368538538
2006,First Stage of Tertiary Education,5th Quintile,Not at all,0.5236124059331555,239,18698,0.5226992843262642,0.5245255275400468
2006,Second Stage of Tertiary Education,1st Quintile,A Little,0.4464881914638798,73,18698,0.4452912822330308,0.4476851006947288
2006,Second Stage of Tertiary Education,1st Quintile,Not at all,0.5535118085361203,104,18698,0.5523148993052713,0.5547087177669692
2006,Second Stage of Tertiary Education,2nd Quintile,Strong,0.16921967877852545,38,18698,0.16847596367967854,0.16996339387737236
2006,Second Stage of Tertiary Education,2nd Quintile,A Little,0.3645429281232506,120,18698,0.363588253205478,0.36549760304102324
2006,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.466237393098224,134,18698,0.4652478933482814,0.46722689284816654
2006,Second Stage of Tertiary Education,3rd Quintile,Strong,0.1346218240953681,67,18698,0.1340601159045408,0.1351835322861954
2006,Second Stage of Tertiary Education,3rd Quintile,A Little,0.43610810325619664,216,18698,0.4352920001005485,0.43692420641184476
2006,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.4292700726484352,225,18698,0.42845549839095354,0.43008464690591686
2006,Second Stage of Tertiary Education,4th Quintile,Strong,0.12359188468924938,78,18698,0.12313694000259329,0.12404682937590547
2006,Second Stage of Tertiary Education,4th Quintile,A Little,0.344712812785009,267,18698,0.3440558285084651,0.34536979706155285
2006,Second Stage of Tertiary Education,4th Quintile,Not at all,0.5316953025257416,430,18698,0.5310055296803158,0.5323850753711674
2006,Second Stage of Tertiary Education,5th Quintile,Strong,0.08464035379740799,177,18698,0.08438854490754542,0.08489216268727055
2006,Second Stage of Tertiary Education,5th Quintile,A Little,0.3366793321382994,759,18698,0.3362518121394983,0.33710685213710057
2006,Second Stage of Tertiary Education,5th Quintile,Not at all,0.5786803140642927,1343,18698,0.5782336184668004,0.5791270096617849
2008,Pre-primary Level,1st Quintile,Not at all,1.0,54,18638,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Not at all,1.0,54,18638,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Not at all,1.0,69,18638,1.0,1.0
2008,Pre-primary Level,4th Quintile,Not at all,1.0,64,18638,1.0,1.0
2008,Pre-primary Level,5th Quintile,Not at all,1.0,74,18638,1.0,1.0
2008,Primary Level,1st Quintile,A Little,0.5726473290740005,45,18638,0.5710585058175403,0.5742361523304608
2008,Primary Level,1st Quintile,Not at all,0.4273526709259994,34,18638,0.4257638476695391,0.42894149418245964
2008,Lower Secondary Level,1st Quintile,Strong,0.296054080392273,170,18638,0.29552746608409963,0.29658069470044635
2008,Lower Secondary Level,1st Quintile,A Little,0.3149586965580839,197,18638,0.31442287194115776,0.31549452117501003
2008,Lower Secondary Level,1st Quintile,Not at all,0.38898722304964306,264,18638,0.3884248424954353,0.3895496036038508
2008,Lower Secondary Level,2nd Quintile,Strong,0.29511319898843924,145,18638,0.2945208160672911,0.2957055819095874
2008,Lower Secondary Level,2nd Quintile,A Little,0.3705460610124478,190,18638,0.36991879522444626,0.37117332680044934
