year,pgisced97,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,middle vocational,2nd Quintile,Strong,0.16412661195779601,28961,0.159860727914417,0.16839249600117503
2002,middle vocational,3rd Quintile,Not at all,0.4824619457313038,28961,0.4767068577026694,0.4882170337599382
2002,middle vocational,3rd Quintile,A Little,0.3749172733289212,28961,0.36934174831668015,0.3804927983411623
2002,middle vocational,3rd Quintile,Strong,0.14262078093977498,28961,0.13859335858716965,0.14664820329238032
2002,middle vocational,4th Quintile,Not at all,0.5160256410256411,28961,0.5102699680253923,0.5217813140258899
2002,middle vocational,4th Quintile,A Little,0.35336538461538464,28961,0.3478599606213873,0.358870808609382
2002,middle vocational,4th Quintile,Strong,0.13060897435897437,28961,0.1267279767025001,0.13448997201544863
2002,middle vocational,5th Quintile,Not at all,0.5422535211267606,28961,0.5365154887942234,0.5479915534592978
2002,middle vocational,5th Quintile,A Little,0.3464788732394366,28961,0.3409984072159664,0.3519593392629068
2002,middle vocational,5th Quintile,Strong,0.11126760563380282,28961,0.10764584977703509,0.11488936149057055
2002,vocational + Abi,1st Quintile,Not at all,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,vocational + Abi,1st Quintile,A Little,0.36507936507936506,28961,0.359534350929022,0.37062437922970815
2002,vocational + Abi,1st Quintile,Strong,0.07936507936507936,28961,0.07625187418758972,0.082478284542569
2002,vocational + Abi,2nd Quintile,Not at all,0.6097560975609756,28961,0.6041379203538367,0.6153742747681145
2002,vocational + Abi,2nd Quintile,A Little,0.2780487804878049,28961,0.27288861393968317,0.28320894703592664
2002,vocational + Abi,2nd Quintile,Strong,0.11219512195121951,28961,0.1085602003738318,0.11583004352860723
2002,vocational + Abi,3rd Quintile,Not at all,0.5774647887323944,28961,0.5717756895981294,0.5831538878666593
2002,vocational + Abi,3rd Quintile,A Little,0.3286384976525822,28961,0.3232286288885759,0.33404836641658847
2002,vocational + Abi,3rd Quintile,Strong,0.09389671361502347,28961,0.09053730104077012,0.09725612618927681
2002,vocational + Abi,4th Quintile,Not at all,0.667910447761194,28961,0.6624862437025869,0.6733346518198011
2002,vocational + Abi,4th Quintile,A Little,0.26492537313432835,28961,0.2598428801484892,0.2700078661201675
2002,vocational + Abi,4th Quintile,Strong,0.06716417910447761,28961,0.06428133765706961,0.07004702055188561
2002,vocational + Abi,5th Quintile,Not at all,0.5586854460093896,28961,0.5529666171700495,0.5644042748487298
2002,vocational + Abi,5th Quintile,A Little,0.3145539906103286,28961,0.3092060876238802,0.31990189359677706
2002,vocational + Abi,5th Quintile,Strong,0.1267605633802817,28961,0.12292871739247015,0.13059240936809322
2002,higher vocational,1st Quintile,A Little,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,higher vocational,1st Quintile,Not at all,0.3620689655172414,28961,0.35653378472704,0.36760414630744276
2002,higher vocational,1st Quintile,Strong,0.25862068965517243,28961,0.25357754810204425,0.2636638312083006
2002,higher vocational,2nd Quintile,Not at all,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,higher vocational,2nd Quintile,A Little,0.39867109634551495,28961,0.39303195851804595,0.40431023417298395
2002,higher vocational,2nd Quintile,Strong,0.17275747508305647,28961,0.16840351799568926,0.1771114321704237
2002,higher vocational,3rd Quintile,Not at all,0.4975609756097561,28961,0.4918024124872026,0.5033195387323096
2002,higher vocational,3rd Quintile,A Little,0.3780487804878049,28961,0.372464060831579,0.38363350014403075
2002,higher vocational,3rd Quintile,Strong,0.12439024390243902,28961,0.12058924494778882,0.12819124285708922
2002,higher vocational,4th Quintile,Not at all,0.5166994106090373,28961,0.5109439916907358,0.5224548295273389
2002,higher vocational,4th Quintile,A Little,0.3831041257367387,28961,0.37750508481126877,0.3887031666622086
2002,higher vocational,4th Quintile,Strong,0.10019646365422397,28961,0.09673826976326849,0.10365465754517944
2002,higher vocational,5th Quintile,Not at all,0.5490909090909091,28961,0.5433601003194214,0.5548217178623968
2002,higher vocational,5th Quintile,A Little,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,higher vocational,5th Quintile,Strong,0.08727272727272728,28961,0.084022160570189,0.09052329397526555
2002,higher education,1st Quintile,Not at all,0.45751633986928103,28961,0.45177853294944087,0.4632541467891212
2002,higher education,1st Quintile,A Little,0.38562091503267976,28961,0.38001498340846385,0.39122684665689567
2002,higher education,1st Quintile,Strong,0.1568627450980392,28961,0.1526742468344649,0.16105124336161353
2002,higher education,2nd Quintile,Not at all,0.47289156626506024,28961,0.46714140451534497,0.4786417280147755
2002,higher education,2nd Quintile,A Little,0.3885542168674699,28961,0.3829404537231683,0.39416798001177145
2002,higher education,2nd Quintile,Strong,0.13855421686746988,28961,0.13457522415948747,0.1425332095754523
2002,higher education,3rd Quintile,Not at all,0.5168539325842697,28961,0.5110985734134983,0.5226092917550411
2002,higher education,3rd Quintile,A Little,0.36918138041733545,28961,0.3636233433210748,0.3747394175135961
2002,higher education,3rd Quintile,Strong,0.11396468699839486,28961,0.11030486501815655,0.11762450897863318
2002,higher education,4th Quintile,Not at all,0.5730880929332043,28961,0.5673913172218042,0.5787848686446043
2002,higher education,4th Quintile,A Little,0.3552758954501452,28961,0.3497637696618608,0.3607880212384296
2002,higher education,4th Quintile,Strong,0.07163601161665054,28961,0.06866589065740611,0.07460613257589496
2002,higher education,5th Quintile,Not at all,0.6172441579371475,28961,0.6116460830652487,0.6228422328090463
2002,higher education,5th Quintile,A Little,0.32151490733279614,28961,0.31613567866046066,0.3268941360051316
2002,higher education,5th Quintile,Strong,0.06124093473005641,28961,0.05847942058655941,0.0640024488735534
2004,in school,1st Quintile,Not at all,0.7878787878787878,26790,0.7829833508481461,0.7927742249094296
2004,in school,1st Quintile,A Little,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,in school,1st Quintile,Strong,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,in school,2nd Quintile,Not at all,0.8596491228070176,26790,0.8554896538023559,0.8638085918116792
2004,in school,2nd Quintile,A Little,0.14035087719298245,26790,0.1361914081883208,0.1445103461976441
2004,in school,3rd Quintile,Not at all,0.881578947368421,26790,0.877709804393407,0.8854480903434351
2004,in school,3rd Quintile,A Little,0.11842105263157894,26790,0.11455190965656492,0.12229019560659296
2004,in school,4th Quintile,Not at all,0.8928571428571429,26790,0.8891533873102452,0.8965608984040406
2004,in school,4th Quintile,A Little,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,in school,4th Quintile,Strong,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,in school,5th Quintile,Not at all,0.865979381443299,26790,0.8618998592559903,0.8700589036306077
2004,in school,5th Quintile,A Little,0.12371134020618557,26790,0.119768600866557,0.12765407954581415
2004,in school,5th Quintile,Strong,0.010309278350515464,26790,0.009099701137056937,0.01151885556397399
2004,inadequately,1st Quintile,Not at all,0.44954128440366975,26790,0.4435844314191507,0.4554981373881888
2004,inadequately,1st Quintile,A Little,0.3944954128440367,26790,0.3886428051734148,0.4003480205146586
2004,inadequately,1st Quintile,Strong,0.1559633027522936,26790,0.1516185847746514,0.16030802072993577
2004,inadequately,2nd Quintile,A Little,0.40625,26790,0.4003687693368245,0.4121312306631755
2004,inadequately,2nd Quintile,Not at all,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,inadequately,2nd Quintile,Strong,0.25,26790,0.24481474223434316,0.25518525776565687
2004,inadequately,3rd Quintile,A Little,0.46808510638297873,26790,0.4621098959962932,0.47406031676966426
2004,inadequately,3rd Quintile,Strong,0.2765957446808511,26790,0.2712392214680676,0.28195226789363453
2004,inadequately,3rd Quintile,Not at all,0.2553191489361702,26790,0.2500976342744574,0.26054066359788297
2004,inadequately,4th Quintile,Not at all,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,inadequately,4th Quintile,A Little,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,inadequately,4th Quintile,Strong,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,inadequately,5th Quintile,A Little,0.375,26790,0.3692027055775663,0.3807972944224337
2004,inadequately,5th Quintile,Strong,0.375,26790,0.3692027055775663,0.3807972944224337
2004,inadequately,5th Quintile,Not at all,0.25,26790,0.24481474223434316,0.25518525776565687
2004,general elementary,1st Quintile,Not at all,0.41818181818181815,26790,0.4122751043290934,0.4240885320345429
2004,general elementary,1st Quintile,A Little,0.34049586776859503,26790,0.3348212789505972,0.34617045658659285
2004,general elementary,1st Quintile,Strong,0.2413223140495868,26790,0.2361984557530036,0.24644617234616997
2004,general elementary,2nd Quintile,Not at all,0.41702127659574467,26790,0.4111168847238559,0.42292566846763346
2004,general elementary,2nd Quintile,A Little,0.3588652482269504,26790,0.35312130583509327,0.3646091906188075
2004,general elementary,2nd Quintile,Strong,0.22411347517730495,26790,0.21912000104773058,0.22910694930687933
2004,general elementary,3rd Quintile,Not at all,0.4730639730639731,26790,0.4670852477829612,0.479042698344985
2004,general elementary,3rd Quintile,A Little,0.34175084175084175,26790,0.33607121668450735,0.34743046681717615
2004,general elementary,3rd Quintile,Strong,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,general elementary,4th Quintile,Not at all,0.44696969696969696,26790,0.44101604807683203,0.4529233458625619
2004,general elementary,4th Quintile,A Little,0.33585858585858586,26790,0.33020299188086366,0.34151417983630805
2004,general elementary,4th Quintile,Strong,0.21717171717171718,26790,0.2122342456790818,0.22210918866435256
2004,general elementary,5th Quintile,Not at all,0.5,26790,0.49401258006636084,0.5059874199336392
2004,general elementary,5th Quintile,A Little,0.36082474226804123,26790,0.35507394778792783,0.36657553674815463
2004,general elementary,5th Quintile,Strong,0.13917525773195877,26790,0.13503041456536619,0.14332010089855135
2004,middle vocational,1st Quintile,Not at all,0.5065334358186011,26790,0.500546527062206,0.5125203445749962
2004,middle vocational,1st Quintile,A Little,0.3312836279784781,26790,0.32564737238412655,0.33691988357282965
2004,middle vocational,1st Quintile,Strong,0.16218293620292082,26790,0.15776878815947842,0.16659708424636321
2004,middle vocational,2nd Quintile,Not at all,0.4451703219785348,26790,0.4392190108111265,0.45112163314594306
2004,middle vocational,2nd Quintile,A Little,0.378908072795147,26790,0.3730988961073702,0.3847172494829238
2004,middle vocational,2nd Quintile,Strong,0.17592160522631825,26790,0.17136214356518684,0.18048106688744966
2004,middle vocational,3rd Quintile,Not at all,0.47483824586628326,26790,0.4688584121758686,0.4808180795566979
2004,middle vocational,3rd Quintile,A Little,0.3803019410496046,26790,0.37448862340945926,0.3861152586897499
2004,middle vocational,3rd Quintile,Strong,0.14485981308411214,26790,0.14064515514638448,0.1490744710218398
2004,middle vocational,4th Quintile,Not at all,0.5105082155139473,26790,0.5045221180192238,0.5164943130086709
2004,middle vocational,4th Quintile,A Little,0.3553687428353076,26790,0.34963728624438484,0.3611001994262304
2004,middle vocational,4th Quintile,Strong,0.13412304165074512,26790,0.13004220225726462,0.13820388104422562
2004,middle vocational,5th Quintile,Not at all,0.5470401691331924,26790,0.5410793057502703,0.5530010325161145
2004,middle vocational,5th Quintile,A Little,0.34830866807610994,26790,0.34260344239974416,0.3540138937524757
2004,middle vocational,5th Quintile,Strong,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,vocational + Abi,1st Quintile,Not at all,0.5446428571428571,26790,0.5386793506362435,0.5506063636494707
2004,vocational + Abi,1st Quintile,A Little,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,vocational + Abi,1st Quintile,Strong,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,vocational + Abi,2nd Quintile,Not at all,0.6962025316455697,26790,0.6906953476205936,0.7017097156705457
2004,vocational + Abi,2nd Quintile,A Little,0.22784810126582278,26790,0.22282532546365458,0.23287087706799098
2004,vocational + Abi,2nd Quintile,Strong,0.0759493670886076,26790,0.07277702744469014,0.07912170673252505
2004,vocational + Abi,3rd Quintile,Not at all,0.6491935483870968,26790,0.6434788857372301,0.6549082110369634
2004,vocational + Abi,3rd Quintile,A Little,0.2782258064516129,26790,0.2728595787781038,0.28359203412512196
2004,vocational + Abi,3rd Quintile,Strong,0.07258064516129033,26790,0.06947381005227422,0.07568748027030643
2004,vocational + Abi,4th Quintile,Not at all,0.6233766233766234,26790,0.6175743443874211,0.6291789023658256
2004,vocational + Abi,4th Quintile,A Little,0.2922077922077922,26790,0.2867619067888487,0.29765367762673567
2004,vocational + Abi,4th Quintile,Strong,0.08441558441558442,26790,0.08108645846425334,0.08774471036691549
2004,vocational + Abi,5th Quintile,Not at all,0.5993975903614458,26790,0.5935296729926837,0.6052655077302079
2004,vocational + Abi,5th Quintile,A Little,0.33433734939759036,26790,0.32868811939324794,0.3399865794019328
2004,vocational + Abi,5th Quintile,Strong,0.06626506024096386,26790,0.06328638045515182,0.0692437400267759
2004,higher vocational,1st Quintile,Not at all,0.4,26790,0.39413355051472615,0.4058664494852739
2004,higher vocational,1st Quintile,A Little,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,higher vocational,1st Quintile,Strong,0.28888888888888886,26790,0.28346133847507543,0.2943164393027023
2004,higher vocational,2nd Quintile,Not at all,0.4192139737991266,26790,0.4133052230657297,0.42512272453252353
2004,higher vocational,2nd Quintile,A Little,0.40611353711790393,26790,0.40023261861995496,0.4119944556158529
2004,higher vocational,2nd Quintile,Strong,0.17467248908296942,26790,0.17012580132772,0.17921917683821884
2004,higher vocational,3rd Quintile,Not at all,0.4568764568764569,26790,0.4509113474005503,0.4628415663523635
2004,higher vocational,3rd Quintile,A Little,0.3939393939393939,26790,0.3880882275451758,0.39979056033361204
2004,higher vocational,3rd Quintile,Strong,0.14918414918414918,26790,0.14491787422967278,0.15345042413862559
2004,higher vocational,4th Quintile,Not at all,0.5126050420168067,26790,0.5066195250329606,0.5185905590006528
2004,higher vocational,4th Quintile,A Little,0.3739495798319328,26790,0.3681555477575613,0.37974361190630423
2004,higher vocational,4th Quintile,Strong,0.1134453781512605,26790,0.1096477200142344,0.11724303628828661
2004,higher vocational,5th Quintile,Not at all,0.5690072639225182,26790,0.5630771423728606,0.5749373854721759
2004,higher vocational,5th Quintile,A Little,0.3583535108958838,26790,0.3526113751179675,0.3640956466738001
2004,higher vocational,5th Quintile,Strong,0.07263922518159806,26790,0.06953123472031451,0.0757472156428816
2004,higher education,1st Quintile,Not at all,0.538961038961039,26790,0.5329918240625813,0.5449302538594967
2004,higher education,1st Quintile,A Little,0.33116883116883117,26790,0.3255330685240736,0.33680459381358874
2004,higher education,1st Quintile,Strong,0.12987012987012986,26790,0.12584466175785625,0.13389559798240347
2004,higher education,2nd Quintile,Not at all,0.5179153094462541,26790,0.5119317341713834,0.5238988847211248
2004,higher education,2nd Quintile,A Little,0.36156351791530944,26790,0.3558101669960097,0.3673168688346092
2004,higher education,2nd Quintile,Strong,0.12052117263843648,26790,0.1166225241206056,0.12441982115626736
2004,higher education,3rd Quintile,Not at all,0.45886654478976235,26790,0.4528994202170664,0.4648336693624583
2004,higher education,3rd Quintile,A Little,0.40036563071297987,26790,0.3944982891985242,0.40623297222743554
2004,higher education,3rd Quintile,Strong,0.14076782449725778,26790,0.13660319203731977,0.14493245695719578
2004,higher education,4th Quintile,Not at all,0.568075117370892,26790,0.5621434510822229,0.5740067836595611
2004,higher education,4th Quintile,A Little,0.3314553990610329,26790,0.32581840657016065,0.3370923915519051
2004,higher education,4th Quintile,Strong,0.10046948356807511,26790,0.09686954781466411,0.10406941932148611
2004,higher education,5th Quintile,Not at all,0.6226757369614513,26790,0.6168713273509004,0.6284801465720021
2004,higher education,5th Quintile,A Little,0.31882086167800455,26790,0.3132403534912486,0.3244013698647605
2004,higher education,5th Quintile,Strong,0.058503401360544216,26790,0.055692991565078794,0.06131381115600964
2006,in school,1st Quintile,Not at all,0.9285714285714286,27321,0.9255175524500722,0.931625304692785
2006,in school,1st Quintile,A Little,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,in school,1st Quintile,Strong,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,in school,2nd Quintile,Not at all,0.8269230769230769,27321,0.8224370702571359,0.8314090835890179
2006,in school,2nd Quintile,A Little,0.17307692307692307,27321,0.16859091641098212,0.17756292974286403
2006,in school,3rd Quintile,Not at all,0.8939393939393939,27321,0.8902881666725867,0.8975906212062011
2006,in school,3rd Quintile,A Little,0.10606060606060606,27321,0.1024093787937988,0.10971183332741333
2006,in school,4th Quintile,Not at all,0.8953488372093024,27321,0.8917190936627511,0.8989785807558536
2006,in school,4th Quintile,A Little,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,in school,4th Quintile,Strong,0.011627906976744186,27321,0.010356692624995834,0.012899121328492538
2006,in school,5th Quintile,Not at all,0.8854166666666666,27321,0.8816397069913925,0.8891936263419408
2006,in school,5th Quintile,A Little,0.11458333333333333,27321,0.11080637365805919,0.11836029300860747
2006,inadequately,1st Quintile,A Little,0.39805825242718446,27321,0.39225383918665463,0.4038626656677143
2006,inadequately,1st Quintile,Not at all,0.34951456310679613,27321,0.3438605188610815,0.35516860735251077
2006,inadequately,1st Quintile,Strong,0.2524271844660194,27321,0.24727605355050042,0.2575783153815384
2006,inadequately,2nd Quintile,A Little,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,inadequately,2nd Quintile,Not at all,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,inadequately,2nd Quintile,Strong,0.3137254901960784,27321,0.30822335049442867,0.3192276298977282
2006,inadequately,3rd Quintile,A Little,0.4642857142857143,27321,0.45837190860601723,0.47019951996541137
2006,inadequately,3rd Quintile,Strong,0.32142857142857145,27321,0.3158906371230726,0.3269665057340703
2006,inadequately,3rd Quintile,Not at all,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,inadequately,4th Quintile,Not at all,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,inadequately,4th Quintile,A Little,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,inadequately,4th Quintile,Strong,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,inadequately,5th Quintile,Not at all,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,5th Quintile,A Little,0.25,27321,0.24486537877474632,0.25513462122525365
2006,inadequately,5th Quintile,Strong,0.25,27321,0.24486537877474632,0.25513462122525365
2006,general elementary,1st Quintile,Not at all,0.44064386317907445,27321,0.4347568386907671,0.4465308876673818
2006,general elementary,1st Quintile,A Little,0.3299798792756539,27321,0.32440423025454745,0.3355555282967604
2006,general elementary,1st Quintile,Strong,0.22937625754527163,27321,0.22439082092298354,0.23436169416755973
2006,general elementary,2nd Quintile,A Little,0.3883333333333333,27321,0.38255413607902994,0.3941125305876367
2006,general elementary,2nd Quintile,Not at all,0.375,27321,0.36925931895080977,0.38074068104919023
2006,general elementary,2nd Quintile,Strong,0.23666666666666666,27321,0.2316266330111232,0.24170670032221012
2006,general elementary,3rd Quintile,Not at all,0.4195933456561922,27321,0.41374156197841344,0.425445129333971
2006,general elementary,3rd Quintile,A Little,0.3290203327171904,27321,0.32344881104382595,0.33459185439055483
2006,general elementary,3rd Quintile,Strong,0.2513863216266174,27321,0.2462422444416244,0.2565303988116104
2006,general elementary,4th Quintile,Not at all,0.4502923976608187,27321,0.44439281956208393,0.45619197575955345
2006,general elementary,4th Quintile,A Little,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,general elementary,4th Quintile,Strong,0.21637426900584794,27321,0.21149151408321978,0.2212570239284761
2006,general elementary,5th Quintile,Not at all,0.5182926829268293,27321,0.5123677022793889,0.5242176635742697
2006,general elementary,5th Quintile,A Little,0.3231707317073171,27321,0.3176249425815223,0.32871652083311187
2006,general elementary,5th Quintile,Strong,0.15853658536585366,27321,0.1542055658085759,0.16286760492313143
2006,middle vocational,1st Quintile,Not at all,0.48992747784045126,27321,0.4839997311209134,0.49585522455998915
2006,middle vocational,1st Quintile,A Little,0.3424657534246575,27321,0.33683877125999595,0.3480927355893191
2006,middle vocational,1st Quintile,Strong,0.16760676873489122,27321,0.16317764490553321,0.17203589256424923
2006,middle vocational,2nd Quintile,Not at all,0.42889137737961924,27321,0.42302269248303215,0.43476006227620634
2006,middle vocational,2nd Quintile,A Little,0.39249720044792835,27321,0.38670691199689833,0.3982874888989584
2006,middle vocational,2nd Quintile,Strong,0.1786114221724524,27321,0.17406953104538245,0.18315331329952236
2006,middle vocational,3rd Quintile,Not at all,0.4488870568837593,27321,0.44298916750427125,0.45478494626324734
2006,middle vocational,3rd Quintile,A Little,0.3907666941467436,27321,0.3849809614541723,0.39655242683931485
2006,middle vocational,3rd Quintile,Strong,0.16034624896949712,27321,0.15599526689215734,0.1646972310468369
2006,middle vocational,4th Quintile,Not at all,0.48167970358172085,27321,0.47575473493080517,0.48760467223263654
2006,middle vocational,4th Quintile,A Little,0.3738163853437629,27321,0.3680793464759439,0.37955342421158184
2006,middle vocational,4th Quintile,Strong,0.14450391107451627,27321,0.14033467400272595,0.14867314814630658
2006,middle vocational,5th Quintile,Not at all,0.5275504637206765,27321,0.5216305211480752,0.5334704062932778
2006,middle vocational,5th Quintile,A Little,0.3617021276595745,27321,0.35600448765251436,0.3673997676666346
2006,middle vocational,5th Quintile,Strong,0.11074740861974905,27321,0.10702617332111226,0.11446864391838583
2006,vocational + Abi,1st Quintile,Not at all,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,vocational + Abi,1st Quintile,A Little,0.3137254901960784,27321,0.30822335049442867,0.3192276298977282
2006,vocational + Abi,1st Quintile,Strong,0.09803921568627451,27321,0.09451305972125798,0.10156537165129104
2006,vocational + Abi,2nd Quintile,Not at all,0.5673758865248227,27321,0.561501012288886,0.5732507607607594
2006,vocational + Abi,2nd Quintile,A Little,0.3475177304964539,27321,0.3418712137990134,0.3531642471938944
2006,vocational + Abi,2nd Quintile,Strong,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,vocational + Abi,3rd Quintile,Not at all,0.6244725738396625,27321,0.6187302816045012,0.6302148660748238
2006,vocational + Abi,3rd Quintile,A Little,0.28270042194092826,27321,0.27736066742459087,0.28804017645726565
2006,vocational + Abi,3rd Quintile,Strong,0.09282700421940929,27321,0.08938596200875054,0.09626804643006803
2006,vocational + Abi,4th Quintile,Not at all,0.575091575091575,27321,0.5692298702073553,0.5809532799757948
2006,vocational + Abi,4th Quintile,A Little,0.3626373626373626,27321,0.3569365423554378,0.36833818291928744
2006,vocational + Abi,4th Quintile,Strong,0.06227106227106227,27321,0.05940563379826512,0.06513649074385942
2006,vocational + Abi,5th Quintile,Not at all,0.5967741935483871,27321,0.5909573557654494,0.6025910313313249
2006,vocational + Abi,5th Quintile,A Little,0.3258064516129032,27321,0.3202489459766271,0.33136395724917933
2006,vocational + Abi,5th Quintile,Strong,0.07741935483870968,27321,0.07425026377142471,0.08058844590599465
2006,higher vocational,1st Quintile,A Little,0.4074074074074074,27321,0.40158100675659975,0.413233808058215
2006,higher vocational,1st Quintile,Not at all,0.38271604938271603,27321,0.37695251874771935,0.3884795800177127
2006,higher vocational,1st Quintile,Strong,0.20987654320987653,27321,0.20504776559831095,0.2147053208214421
